ID,POLONAIS,FRENCH,INTERVAL
6614,sobole,zibeline,57
5018,holownik,remorqueur,68
3452,koniczyna,trèfle,80
12017,Zbiory,Stock,17
857,Udal ,udal,98
7488,cebula,oignon,50
13678,duplikować,dupliquer,5
5473,wyjaśniający,explicatif,65
5515,Argh ,arth,65
7039,nieba,ciels,53
9644,osąd,jugement,35
2182,dziedzic,écuyer,89
4440,polityk,homme d État,72
7415,pośredni,indirect,51
7796,etyl,éthyle,48
9331,producent,fabricant,37
8909,dupa,chatte,40
3857,Akcesoria,accessoires,77
4358,spotkanie,rendez vous,73
12657,Węgry,Hongrie,13
12524,Drużyna,équipe,14
10046,rzecznik,porte parole,32
5528,brest ,bresser,65
2884,rondo,bord,84
5596,przytułek,asile,64
7024,dywan,tapis,54
10068,dziennikarzy,journalistes,32
8495,wskaźniki,pointeurs,43
11198,taktyka,tactique,23
7101,najmniej ,moins,53
2510,kusza,arbalète,87
6231,uniewinniony,acquitté,60
11175,ułatwiać,faciliter,23
2446,przewijanie,défilement,87
3270,ułożone,empilé,81
9037,batsman ,batteur,39
13446,Montreal,montréalais,7
5282,minuteman ,minut,66
12617,waluta,devise,13
12208,pringringowy,pring,16
4111,ateista,athée,75
13209,promień,rayon,9
7661,talia,taille,49
1273,taseed ,ajusté,95
8807,spojler,divulgacher,41
12047,obecność,présence,17
9444,wykroczenie,infraction,36
9779,kasyno,casino,34
4295,nożyce,les ciseaux,74
264,amatorski,amateur,100
13308,napisał,a écrit,8
7427,nagroda,récompense,51
13373,siebie,moi même,8
9700,wijący się,curling,34
4583,loteryjka,loto,72
13583,fabuła,récit,6
2527,chasydzki,hasside,87
11434,nie pobity,invaincu,22
6472,uzbrojenie,armement,58
9840,ujmujący,engageant,33
6071,sztywny,rigide,61
4835,Bindi ,bindoi,70
744,drogo,chèrement,98
8820,kopać,creuser,41
13303,AVG ,aversion,8
6546,Antwerpia,anversade,57
11353,dziesiętny,décimal,22
9016,łyżwa,patin,39
7393,Rzeźnik,Boucher,51
2083,Kath ,kath,90
6331,nieład,désordre,59
10367,lesbijka,lesbiennes,29
1199,faux ,fausse,96
11284,Mierniki,mètres,23
11989,spekulacja,spéculation,18
4991,szczęki,mâchoires,69
9740,Webber ,bizarre,34
6659,rzeźbiarz,sculpteur,56
4380,przyśpieszyć,accélérer,73
9251,czaszka,crâne,37
7095,pchła,Puce,53
7105,wyrównany,aligné,53
5208,myślistwo,harcèlement,67
1165,bodziec,stimulus,96
417,Pugh ,pugh,100
9045,prorok,prophète,39
4674,niegroźny,sans danger,71
2632,bottlenose ,goulot,86
7664,radioaktywny,radioactif,49
693,niewierny,infidèles,98
3294,plemienia,tribus,81
13037,rzucić się,jeta,10
3344,mitoza,mitose,81
3030,zaimek,pronom,83
10275,kaplica,chapelle,30
2973,lotnik,aviateur,83
6262,znakomicie,communément,59
6062,przedłużony,prolongé,61
710,sprać,écraser,98
9531,Genewa,Genève,35
5046,Modi ,modi,68
8542,kółka,cercles,43
8799,świadectwo,témoignage,41
3235,obudzić,réveiller,82
11205,odwołanie,faire appel,23
2027,kpina,moquerie,90
4601,drogomierz,odomètre,71
9179,popłynął,navigué,38
11822,sekwencja,séquence,19
12931,pozostać,rester,11
11146,syrena,Sirène,24
461,wciągający,addictif,99
12140,duch,esprit,16
12091,przywództwo,leadership,17
8471,breningowy,Se détacher,43
4662,łaty,patchs,71
3131,bagno,bourbier,82
109,strażak,pompier,100
12241,podzielony,divisé,16
850,Irlandczyk,Irlandais,98
4220,obcy,étranger,74
6234,Birmańczyk,birman,60
5154,groźba,menace,67
5249,sojourner ,séjour,67
4124,znikać,disparaître,75
13074,prosty,Facile,10
243,reaktywny,réactif,100
3075,odzyskany,recapté,82
1425,śpiewy,chants,94
5015,masaż,massage,68
7077,szczekać,aboyer,53
3589,gradient,pente,79
9616,podsumować,résumer,35
2228,parser ,analysser,89
8041,Isis ,isis,46
7511,gołąb,Colombe,50
4749,przepiękny,magnifique,70
156,taczka,brouette,100
1519,młoteczek,marteau,94
4406,tajność,secret,73
4764,graty,bois,70
11324,koryto,creux,22
2946,słuchawki,écouteurs,83
12288,bruins ,bruyères,15
10856,gładki,lisse,26
2873,elastyczność,élasticité,84
1073,skarby,trésors,96
10472,pościg,poursuite,29
155,ogniwo,lien,100
12469,Morris ,morré,14
2664,platoniczny,platonique,86
1965,epitet,épithète,91
848,Althei ,althée,98
4336,kreda,crétacé,74
66,komplikacje,échecs,100
10645,wiśnia,Cerise,27
8563,mała wioska,Hamlet,42
8453,jarder ,barre,43
1633,hipnoza,hypnose,93
5451,gość,visiteur,65
7388,Brasil ,brazil,51
11161,słuchać,Ecoutez,24
4861,gilotyna,guillotine,70
2676,parszywy,pouilleux,86
13773,Zielony,vert,5
7950,skraj,rand,47
7734,hulanka,fête,49
5196,chwiejny,précaire,67
10119,huh ,hein,31
139,ukradkowy,furtif,100
7325,powstać,surgir,51
6411,rozprawiać,discours,58
1620,strych,grenier,93
9807,optować,opter,33
8017,interwał,intervalle,46
1713,Spokeswoman,porte parole,93
4570,wśród,au milieu de,72
3695,ridley ,ridicule,78
5667,dziwi,cible,64
2238,tez ,texturer,89
11081,Fantom,fantôme,24
6404,Matilda ,matille,58
3804,obrzeże,périphérie,77
5000,pęknięcie,rupture,69
5214,taniej,moins cher,67
11360,tytoń,le tabac,22
11320,alicja ,alice,22
2206,ponieść,relire,89
1080,sprzeczka,querelle,96
12758,nocnik,joyeux,12
13063,dziewczyny,filles,10
6995,pogoń,chèvre,54
10526,malutki,minuscule,28
13235,Drogi,cher,9
2828,choking ,étouffement,84
13059,pochodzi,vient,10
7142,pierożek,petit pâté,53
8954,tkacz,tisserand,40
12701,pancerny,panéro,12
9508,wątpliwy,douteux,36
12909,blizna,cicatrice,11
4632,saladlin ,salade,71
10987,hybrydowy,hybride,25
1979,pert ,perlé,91
2825,wełnisty,laineux,84
496,łaskotać,chatouiller,99
10101,doustny,oral,31
3940,biosfera,biosphère,76
2420,plantacje,plantations,88
6939,aleja,ruelle,54
6828,szarpać,coup sec,55
6468,srebrzysty,argent,58
8172,bakteria,bactéries,45
9947,Syjon,Sion,32
8617,czołowy,frontal,42
12484,wdzięk,la grâce,14
6193,kasowanie,effacement,60
1158,koniczyna,trèfle,96
4681,nieujawniony,non dévoilé,71
10208,kurtki,vestes,31
9237,wstyd,la honte,38
4717,libra,Balance,71
12054,krótko,brièvement,17
8466,chroniczny,chronique,43
6039,cefal,mulet,61
13109,lider,chef,9
10128,AWM ,abîmer,31
8256,zasiłek,bien être,45
8690,Niestety,tristement,42
9891,poświęcony,sacré,33
5724,narrator,caissier,63
1755,mnemoniczny,mnémonique,92
6274,zrównoważyć,décalage,59
12116,kulturalny,culturel,17
7529,Słowniczek,glossaire,50
11162,Ludowy,populaire,24
9629,godny uwagi,remarquable,35
3769,egzotyczny,exotique,77
5299,ukryty,caché,66
11900,Mierniki,mètres,18
8734,łucznik,archer,41
11877,Reinsert ,réinsérer,18
762,syriac ,syriaque,98
12949,graty,Camelote,11
1230,kwoka,modèle,96
8977,koteczek,minou,40
3081,wada,défaut,82
3977,elegancki,élégant,76
10232,targowisko,marché,30
11493,typowy,typique,21
2868,za burtę,à la mer,84
11100,wewnętrzny,intérieur,24
166,działać na,agir sur,100
12986,temu,depuis,10
12824,twórczy,Créatif,12
8148,widelec,fourchette,45
2648,teolog,théologien,86
13422,celowo,délibérément,7
939,aum ,autant,97
11130,szybciej,plus rapide,24
5557,chrupiący,croustillant,65
13530,szeroki,large,6
13015,faktyczny,factuel,10
1983,pula,cagnotte,91
11082,nawiedzany,hanté,24
1651,wibrujący,vibrant,93
13148,ładny,jolie,9
6362,lemur,maki,59
2382,byczek,bœuf,88
1663,rycerskość,chevalerie,93
2785,timery,minuteries,85
408,włączony,en erreur,100
2073,czara,gobelet,90
889,nifty ,chic,97
3576,niebiański,céleste,79
1487,szpik kostny,moelle,94
8156,spawalniczy,soudage,45
10670,redakcyjny,éditorial,27
11217,Piękny,magnifique,23
3183,plama,se brouiller,82
10454,Zack ,zack,29
5926,deszczowy,pluvieux,62
1120,elektroliza,électrolyse,96
12768,dekada,décennie,12
6438,rzemieślnik,artisan,58
1791,zirytowany,circulade,92
4320,demeter,déméger,74
3221,falisty,ondulé,82
13163,kolejny,consécutif,9
5995,trunek,alcool,61
3969,rybak,pêcheur,76
4982,kazirodztwo,inceste,69
4754,homofobiczny,homophobe,70
1873,asekurować,assurer,91
9698,UFO ,OVNI,34
8773,luterański,luthérien,41
12308,zaledwie,seulement,15
2041,Traktive ,tractif,90
10222,odkurzacz,aspirateur,30
7563,sutener,maquereau,50
5589,fazowany,en phase,64
1952,moop ,coiffure,91
13332,zwykle,d habitude,8
827,gospodarz,propriétaire,98
11879,Portland ,portulaire,18
6685,kontrad,contraire,56
5999,równomiernie,uniformément,61
6702,templariusz,templier,56
9260,tyłek,clochard,37
13168,idź idź,aller aller,9
2908,bazgrać,scrabble,84
7441,kosztowny,cher,51
13598,strzał,tirer,6
1643,wybaczony,pardonné,93
2926,Goldwater ,eaux d or,84
7070,przestarzały,obsolète,53
11101,cenzura,la censure,24
7986,narzucać,imposer,47
3057,Bartłomiej,Bartholomew,83
3568,ujawnienie,divulgation,79
5565,zacieniony,ombragé,65
13302,ciśnienie,pression,8
764,cukinia,courgette,98
10948,Przyjęcie,accueil,25
6192,heh ,il h,60
11330,siedemnasty,dix septième,22
9630,zakazany,interdit,35
7041,publiczność,auditeur,53
8608,zmiażdżyć,écraser,42
323,wykidajło,videur,100
8498,zardzewiały,rouillé,43
2685,ultramaryna,outremer,86
4762,spirala,hélix,70
1703,zgoda,assentiment,93
13343,wahać się,hésiter,8
12486,zredukowany,réduit,14
11637,porównywać,comparer,20
13605,Sporty,des sports,6
1113,instruktorzy,instructeurs,96
7838,potrząsnąć,secouer,48
6537,gra słów,calembour,57
11813,porównanie,Comparaison,19
378,Vang ,gonfler,100
11189,pusty,vide,23
3897,tkactwo,tissage,77
13380,pistolet,arme à feu,7
8712,obowiązkowy,obligatoire,41
5384,Albedo ,albédo,65
2701,dudes ,mecs,85
3699,zniżkowy,vers le bas,78
11398,wywnioskować,inféré,22
2189,teczka,dossier,89
2986,charytatywny,charitable,83
13480,skręcać,tourner,7
4441,nietknięty,intact,72
10485,shea ,selle,29
6815,llenko ,lâche,55
5349,obrzęd,rite,66
7489,Zgłoszenia,soumission,50
13386,Rosyjski,russe,7
761,panoptyczny,panoptique,98
13182,należy,fait parti,9
6590,wyprzedzić,dépasser,57
4052,zatoka,firme,75
12006,dziwne,impair,17
10130,realizowany,réalisé,31
6548,makaron,Pâtes,57
10192,nerwowy,nerveux,31
10708,kanion,canyon,27
11234,pojedynek,duel,23
4065,chuligaństwo,vandalisme,75
7410,Czech,bohémien,51
3180,czystość,pureté,82
5889,meteor,météore,62
13217,Wasn ,n était pas,9
6342,żony,épouses,59
9976,mechanizm,mécanisme,32
3586,czoło,front,79
4182,joński,ionique,75
3187,elokwencja,éloquence,82
7566,Benin,bénin,50
13426,z łatwością,facilement,7
6130,pisk,grincer,60
5614,bunt,sédition,64
2486,wilgotny,humide,87
9216,Puchatek,caca,38
11589,nieświadomy,incité,20
13599,wyróżniony,En vedette,6
13521,liczny,nombreux,6
3577,płytka,tuile,79
10363,wzrasta,augmente,29
3293,przezwisko,sobriquet,81
12690,ekspansja,expansion,12
10635,ulubiony,favori,27
5273,zjednoczony,réuni,66
456,harmaline,haranal,100
13067,ranny,blessé,10
7222,staż,probation,52
2836,odnóża,membres,84
10453,wyjazd,Départ,29
10984,rzucony,jeté,25
6441,bełkot,babiller,58
12960,wartość,évaluer,11
3967,dynie,citrouches,76
1061,łyżki,cuillères,96
2524,lanie,fessée,87
11631,kapusta,Cole,20
9278,geneza,genèse,37
1251,głośniejszy,Plus fort,95
457,Harmine ,harceler,100
4030,śledziona,laitance,75
11930,cytaty,devis,18
5401,rami ,Rami,65
10294,wzgląd,Saké,30
13745,depresja,dépression,5
8250,podatki,taxe,45
4303,izolacja,isolation,74
504,chrzcina,baptisé,99
3939,dimetoksy,diméthoxy,76
9283,zapewniony,assuré,37
8835,siwy,grizzli,41
1435,obudzony,éveillé,94
161,brudny,sale,100
12534,dokładny,exact,14
13068,brat,frère,10
12585,ojciec,père,13
2203,Lindy,lindée,89
12872,def ,defer,11
7252,na szczycie,un haut,52
987,podwiązka,jarretière,97
7073,przeładować,recharger,53
13791,telewizja,télévision,5
3624,buknąć,brave,79
1028,spokojny,placide,97
397,selen,sélénium,100
7765,objazd,contourne,48
5220,tuck,taillé,67
2512,nawożony,sale,87
8105,fotki,photos,46
3707,ade ,adore,78
6239,rekreacyjny,récréatif,59
11390,Zaloguj sie,connexion,22
10868,nagle,tout à coup,26
4988,obręcz,cerceau,69
4866,półwyspliwy,péninsulaire,70
8499,Inspiracja,inspiration,43
4219,wykonalny,réalisable,74
10139,szef,chef,31
13752,wskazać,indiquer,5
13315,inwazja,invasion,8
2953,odcisk,imprimer,83
4430,cierń,épine,72
2498,ukłucie,piquer,87
8538,Whalers ,baleinière,43
7614,honorowy,honoraire,49
11260,terytoria,territoires,23
6276,haitański,haïtien,59
1590,samogłoska,voyelle,93
3459,zwariowany,chatoyant,80
5277,Uważaj,Attention,66
7812,wędrować,vagabonder,48
9271,marchewka,carotte,37
12243,pojęcie,concept,16
9103,geotermalny,géothermique,39
12304,wszechświat,univers,15
13065,piekło,enfer,10
5443,początek,début,65
13709,mimo,en dépit,5
13564,wybudowany,construit,6
6029,pożyczony,prêté,61
4885,footed ,pieds,69
11278,harfiarka,harper,23
9152,granat,grenade,38
671,kępa,holm,98
7226,THETA ,thêta,52
7434,div ,diviser,51
3957,przedmieścia,chic,76
8122,delegat,déléguer,46
9087,defensemen ,défenseurs,39
2763,arystokracja,aristocratie,85
7188,Grubared ,rumeur,52
12915,czytelnik,lecteur,11
9024,nowszy,nouveau,39
13774,domena,domaine,5
2118,katalityczny,catalytique,90
2910,kredens,armoire,84
4589,ekliptyka,écliptique,71
2900,rozbrojenie,désarmé,84
3877,rezystor,résistance,77
2483,lawenda,lavande,87
8011,osadzony,embarqué,46
5404,pożar,incendies,65
8237,brzęczeć,bourdonner,45
5597,Spitfires ,sprffires,64
2429,Witten ,douteux,88
8099,odebrać,Récupérer,46
1960,skurczony,rétrécie,91
2740,stuknięty,idiot,85
6140,przysiek,nappe,60
12735,wspólnota,Commonwealth,12
825,pustelnik,reclus,98
5977,nuda,ennui,61
3884,sumienie,conscience,77
730,spokój,cusslement,98
6249,klika,clique,59
9729,pracownik,ouvrier,34
2927,badanie,dorer,84
552,włóczęga,grognon,99
5914,Rzecznik ,porte parole,62
10090,naruszenie,enfreindre,31
10005,kult,culte,32
13692,olbrzymi,énorme,5
7086,giętarka,cintreuse,53
8111,półksiężyc,croissant,46
9345,trawnik,pelouse,37
10793,ukochany,bien aimé,26
11621,litość,Ruth,20
6991,moździerze,mortiers,54
1588,nasienny,séminal,93
6485,zainstalować,installer,58
5312,poduszkowiec,aéroglisseur,66
11445,Coulthard ,coulillon,22
8868,chilijski,chilien,40
4899,bren ,branche,69
9053,ateizm,athéisme,39
296,sedno sprawy,nœud,100
12053,staje się,devient,17
2084,Cima ,cima,90
1465,wrzask,tollé,94
1005,miecznik,espadon,97
13321,niektórzy,certain,8
8238,orlik,ancolie,45
7840,kłamca,menteur,48
2379,bransoletka,bracelet,88
5095,ADEN ,aden,68
9769,napięcia,des tensions,34
3684,ślepo,aveuglement,78
4362,krytykować,critiquer,73
5161,dotknięty,sinistré,67
9968,drogi,cher,32
7691,ulewny,torrentiel,49
4775,cytrus,agrumes,70
265,hom ,personne,100
965,Jive ,swing,97
13517,istotnych,pertinent,6
8876,sfinks,sphinx,40
9219,benzyna,de l essence,38
1808,Dunne ,queue,92
10722,krzesło,chaise,27
2847,głupkowaty,maladroit,84
6746,suknia,robe,56
11368,czekolada,Chocolat,22
472,zaczep,attelage,99
12966,kometa,comète,10
6934,Lipsk,leipzig,55
11038,zbędny,redondant,24
12332,Pete ,peté,15
84,kalać,souiller,100
13660,Rezolucja,résolution,5
8418,lekceważenie,mépris,43
6544,Ville ,vilaine,57
12477,renomowany,honorable,14
3601,niespokojny,anxieux,79
10988,przystawki,entrées,25
13353,komisja,Comité,8
12759,ogromny,géant,12
3880,śmiałek,Daredevil,77
2876,cydr,Cidre,84
4573,pospólstwo,populace,72
7872,lim ,limiter,48
8784,arkusz,drap,41
4205,pozornie,en apparence,74
6587,siła robocza,main d œuvre,57
8997,szept,chuchotement,39
5032,harmoniczny,harmonique,68
12246,księżniczka,princesse,16
12981,lądowanie,atterrissage,10
9908,pozywany,poursuivi,33
2165,Rethink ,repenser,89
2221,plagi,fléau,89
3364,dyktatorzy,dictors,80
10182,głód,faim,31
5062,obalony,évincé,68
7009,legalny,légitime,54
1328,analfabeta,analphabète,95
9084,wieżowiec,gratte ciel,39
1866,slicer ,trancheur,92
1453,jezdnia,chaussée,94
654,Steward,intendant,98
6992,popłoch,débandade,54
4880,najemnik,mercenaire,69
1552,engulować,engloutir,94
8118,anoreksja,anorexie,46
5341,broszura,brochure,66
11395,izba,chambre,22
1257,ukłonić się,pincée,95
7515,eksponować,exposition,50
13340,Kong ,kong,8
13114,plaża,plage,9
3942,zerkać,piquer,76
9535,opona,pneu,35
6212,reakcja,contrecoup,60
10060,fiszorki,souche,32
7100,zdrada,trahison,53
10473,judaizm,judaïsme,29
10081,Klif,falaise,31
2136,różaniec,chapelet,90
8659,brud,saleté,42
5590,browarnictwo,brassage,64
5519,kurwa,putain,65
13626,jasny,dégager,6
1296,zasolenie,salinité,95
9075,rozsiany,éparpillé,39
1553,koperek,aneth,94
8073,metodysta,méthodiste,46
13202,pożyczony,emprunté,9
5558,byczy,taurine,65
674,cementowany,cimenté,98
5005,podział,se diviser,68
8307,sparowany,jumelé,44
2050,Kwan ,kwan,90
706,trudność,épreuves,98
5269,sprzedawca,vendeur,66
6227,Boca ,boca,60
4350,żmudny,fastidieux,73
3008,pokrętło,bouton,83
8043,garbarz,tanneur,46
6312,wrak,débris,59
6081,ciotka,tante,61
10438,spokojna,paisible,29
3190,Kona ,kona,82
1959,wspomnienie,souvenir,91
7895,tarcie,friction,47
11374,całopalenie,holocauste,22
8299,Adwent,avènement,44
8360,rezydencja,Manoir,44
7399,apostoł,apôtre,51
10772,mokry,mouiller,26
12011,dżem,Confiture,17
2106,zwis,affaissement,90
9899,ładunek,cargaison,33
578,niedorzeczny,absurde,99
3913,wizerunek,effigie,77
867,indef ,indéfini,97
11165,ludobójstwo,génocide,24
3845,kryzysy,crise,77
7819,niepewność,incertitude,48
10469,założenie,supposition,29
4596,wzmocniony,boosté,71
13646,konkurencja,concurrence,6
6733,okrężnica,côlon,56
9036,prussia ,Prusse,39
12369,zdobyć,Gain,15
11536,tajski,thaïlandais,21
12245,afiks,affixe,16
2134,gejsza,geisha,90
10946,małpa,singe,25
1381,chudzity,chucky,95
4677,wilga,loriot,71
11288,taśma,ruban,23
1938,Pompey ,pompe,91
13694,miłość,amour,5
8076,gąbka,éponge,46
4104,wybrzeże,côte,75
12062,gdziekolwiek,partout,17
11836,dębnik,bronzer,19
12361,śnieg,neiger,15
11392,wnętrz,intérieur,22
13222,bezpośrednio,directement,9
12397,Wykresy,graphiques,15
258,spoisty,cohésif,100
4969,słowik,Rossignol,69
5615,landara,géant,64
1582,rekwizyty,accessoires,93
6004,Wierzba,saule,61
9574,kałamarnica,calmar,35
7045,obolały,douloureux,53
12927,bogaty,riche,11
8951,otwór,fente,40
494,migrena,migraine,99
4650,regeneracja,régénération,71
3437,Skandynawia,Scandinavie,80
10824,skupiony,concentré,26
635,Wert ,parlement,99
1980,Dari ,dadi,91
10718,masło,Beurre,27
541,certyfikat ,certiorari,99
916,groch,pois,97
1758,skop,sifflet,92
11208,Joan ,joan,23
13499,wojownik,combattant,7
12921,quebec ,Québec,11
5390,cyniczny,cynique,65
11839,che ,cheiller,19
12292,skrajny,extrême,15
5101,przegubowy,articulé,68
1207,świerzb,gale,96
4862,sudańczyk,soudanais,70
10962,smoki,dragons,25
4894,najłatwiej,plus facile,69
10455,Lynn ,lynn,29
6560,Troopers ,troupes,57
2177,przebranie,apparence,89
8639,Shelley ,bousculade,42
1100,fest,festival,96
12684,Klawiatury,claviers,13
4258,dylemat,dilemme,74
3323,spinka,piquer,81
12016,pnący,randonnée,17
13507,Poczta,courrier,7
13748,niebieski,bleu,5
12946,cieniowanie,classement,11
4907,Gere ,gere,69
10763,skład,s aligner,26
3321,przesyłki,expédition,81
6316,diecezja,diocèse,59
4347,Mayday ,au secours,74
13131,ósma,huitième,9
2262,promienny,radiant,89
12521,kropka,point,14
13563,miesiąc,mois,6
4953,Słowiańska,slave,69
13129,wprowadzenie,introduction,9
5235,wódka,Vodka,67
13100,Największa,plus grand,10
3745,kupujący,acheteurs,78
5230,kaspijski,Caspienne,67
1538,gotowość,préparation,94
10298,prochowiec,macintosh,30
13701,Londyn,Londres,5
13634,materiał,question,6
754,odstępstwo,apostasie,98
3717,zatrzymanie,rétention,78
8972,samotność,solitude,40
12264,Świątynia,temple,16
11709,średni,moyen,20
7805,ssak,mammifère,48
10142,aktywistów,militants,31
7667,błędnie,par erreur,49
3738,omułek,moule,78
13618,stół,table,6
39,koński,équin,100
9117,oops,Oups,38
12511,przedmiot,Objet,14
3132,ziewać,bâiller,82
8429,queer,bizarre,43
12104,konwersja,conversion,17
10205,obsługiwanie,manutention,31
8364,welch ,se saluer,44
11794,notyfikować,notifier,19
10816,częściowy,partiel,26
6447,ufny,dépendant,58
3580,winowajca,coupable,79
3507,źródło,base,79
11237,nieczysto,injustement,23
10765,Verde ,verbe,26
12883,alfa,alpha,11
953,szkwał,bourrasque,97
6225,karaluch,cafard,60
13531,krzak,Buisson,6
12705,Senatorowie ,sénateurs,12
1571,przejściowy,transitoire,93
6250,niekorzystny,négatif,59
7672,ekologia,écologie,49
11911,zamieszki,émeute,18
12669,Terry ,épineux,13
1154,głupkowaty,inepte,96
7110,uroczy,charmant,53
