ID,POLONAIS,FRENCH,INTERVAL
2655,pataniec.,pathan,91
2851,rzeźbiony,sculpté,74
6299,zamieszkany,habité,40
3056,bartłomiej,bartholomew,89
8185,kopciuszek,cendrillon,60
5924,najgorętszy,le plus chaud,74
3938,dimetoksy,diméthoxy,85
688,wszechobecny,omniprésent,99
7800,tenuta,mandat,61
10640,bestezon,préasé,42
1133,izm,ism,89
5193,halucynogenny,hallucinogène,71
13476,proste,droit,16
6250,utonięcie,noyade,52
7497,dobrowolny,volontaire,64
13012,nie zrobiony,défait,21
3701,po trzecie,troisièmement,87
5426,ustaw na,seton,77
7934,shearer.,tondeur,59
3075,mityczny,mythique,88
12193,bez względu,indépendamment,30
538,podlegający opodatkowaniu,imposable,99
9870,pączek,bourgeon,46
7425,najtrudniejszy,le plus difficile,64
9270,marchewka,carotte,51
12046,obecność,présence,31
13366,identyfikacja,identification,17
7564,uchwyt do luźnych lin,becket,64
3729,ind,indium,87
3088,mikser,mixeur,88
3782,kantor,chantre,86
12376,rycerz,chevalier,23
11435,obowiązki,fonctions,21
3312,aeronautyka,aéronautiques,73
7293,niełamliwy,infrangible,65
6,potknąć się,trébucher,60
10828,koka,coca,41
9296,trzepnięcie,flanquer,44
5032,singel,singleton,78
5517,nieśmiertelny,immortel,61
6689,przebranie,déguisement,49
13138,kopnięcie,donner un coup,14
4543,taryfy.,tarifs,61
1304,obróbka drewna,travail du bois,88
2900,gniewnie,avec colère,90
5538,niebiański,céleste,77
3457,rybołów,balbuzard,80
11736,wino z gruszek,poiré,34
3487,kameleon,caméléon,88
3737,omułek,moule,84
10539,doktryna,doctrine,41
6291,stłumić,réprimer,42
11150,ukryć,cacher,29
9569,ukradłem,a volé,51
9952,dziękuję ci,merci,47
2043,dziwaczny,éreinter,93
11433,nie pobity,invaincu,37
7360,artyleria przeciwlotnicza,flocon,65
3159,biznesmeni.,les hommes d affaires,89
5816,unikać,évite,7
5875,prawdopodobieństwo,probabilité,74
10589,mróz,gel,41
7303,elastyczne,souple,57
2510,humbug,fumisterie,92
2293,enklawa,enclave,88
3760,egzaminy,examens,67
396,selen,sélénium,100
2575,milicjant.,miliciens,92
10744,nos,nez,39
9750,zeta.,zéta,49
4764,ostrzyżenie,la coupe de cheveux,79
7860,zerknąć,coup d œil,58
12974,kulki,des balles,11
8970,konwój,convoi,49
5335,dzielny,vaillant,77
12220,zadomowiony,colonisé,25
10079,rolniczy,agricole,32
2587,spostrzeżenia,connaissances,49
11493,wenus,vénus,21
3173,bezradny,aucune idée,88
12806,dania,danemark,24
10951,kolano,le genou,38
1075,brzdąc,tot,81
5525,wycofanie się,retraite,36
11199,unik,esquive,37
5176,spalding.,spéléologie,79
13475,perski,persan,15
4263,herc,hertz,84
10379,susza,la sécheresse,43
5509,ekscentryczny,excentrique,53
11462,kopuła,dôme,35
10563,zatykanie,obscurcissement,40
12159,rakieta,fusée,23
7186,rytownictwo,gravure,47
5401,korba,manivelle,72
11028,drżeć,tremblement de terre,38
12865,zapewniać,affirmer,17
11129,szybciej,plus rapide,38
10504,uroczystość,fête,22
13862,lata,années,7
7821,kabała,cabale,61
10654,kuks,rap,37
4093,holender,hollandais,85
7411,łotewski,letton,63
4610,nauczyli,appris,82
9112,stożek,cône,52
4400,wolny port,congélateur,83
7210,dosłowny,littéral,38
5439,zamieszanie,la tourmente,76
4065,nadtlenek,peroxyde,83
2406,antyspołeczny,antisocial,92
13398,martwy,mort,17
12317,medale,médailles,17
11044,renderowane,rendu,21
3095,moment obrotowy,couple,88
8257,dzikiej przyrody,faune,60
9020,obiektyw,lentille,55
10476,przełączony,commuté,26
9685,zmagający się,en difficulté,25
13569,obóz,camp,14
13973,zwany,appelé,9
7286,przekonanie,conviction,35
3200,zadawanie,infligeant,55
19,piekielny,infernal,100
6345,bławatnik,mercer,71
39,odpluskwić,déboguer,91
2147,starucha,vieille sorcière,93
12673,spisek,conspiration,25
2714,koncerty,gigs,65
6868,wanilia,vanille,68
6490,paw,paon,69
6271,wrażliwy,vulnérable,65
8759,strajkowicz,le buteur,44
2828,niechlujny,non-rétablir,54
10065,ter.,terne,47
9522,dal.,daller,51
5827,podsumowuje,conclut,27
12290,w odróżnieniu,contrairement à,22
10383,nieoficjalny,non officiel,42
8933,koledzy z drużyny,coéquipiers,33
1515,koszula,chimise,91
705,trudność,épreuves,88
3252,sizable.,considérable,88
7836,awarie.,les échecs,24
13044,znaczenie,importance,12
5117,lesisty teren,des bois,66
10225,skamieniałość,fossile,31
4363,zaszczycony,honoré,16
5073,ograniczenia,contraintes,74
1571,nieudokumentowany,sans papiers,95
9176,bez precedensu,sans précédent,53
10869,legowisko,tanière,40
12843,patelnia,poêle,23
10321,szewc,cordonnier,44
13955,wysoki,haut,8
2647,teolog,théologien,88
1661,avionics.,avionique,88
11856,dolina górska,glen,33
8193,gubernatorski,du gouverneur,60
10958,remnants.,vestiges,34
5434,jaz,seuil,77
13870,bardzo,la plupart,8
2830,pokusy,tentations,66
11558,muszla,coquille,29
10919,pocałunek,embrasser,37
9634,tel.,tél,50
6638,klasztor,monastère,63
8295,saksofon,saxophone,59
14258,uważać,croire,5
13160,światowy,global,18
4137,klasa,salle de classe,77
1941,szekspir,shakespearien,94
12069,młot,marteau,30
6347,reż,dir,72
1522,styks.,styx,96
11437,rasistowski,raciste,36
8861,muślin,tiffany,55
9782,aż do,en attendant,49
10871,straszny,terrible,36
5348,obrzęd,rite,69
12505,rudzik,robin,26
13018,sobota,samedi,21
12878,typy,les types,8
1881,apokaliptyczny,apocalyptique,83
12984,austria,l autriche,22
8158,ługować,lixivier,59
4302,izolacja,isolation,68
3890,sena.,sénia,86
11970,przynoszący,apportant,6
11375,przybory,s attaquer à,27
5888,meteor,météore,70
6516,hydromasaczni,hydroélectrique,71
5546,basza,pacha,76
8223,przyrostek,suffixe,55
3863,czysta woda,eau claire,86
13324,nie zgadzać się,être en désaccord,17
6644,nierozsądny,déraisonnable,68
13275,powiązany,associée,12
8165,zboże,céréale,58
13310,rada,conseil,18
2400,wykonawca,exécuteur,89
10862,goalder.,gardien de but,33
13564,koszykówka,basket-ball,15
5886,rozróżniać,distingue,31
14038,pan,m,12
8007,australijczyk,aussie,55
703,latarka,lampe de poche,94
7977,węzeł,nouer,32
8575,dyktatura,dictature,54
13827,zrobiłbym,serait,5
7931,orzech kokosowy,noix de coco,62
13889,poprzez,à travers,9
7804,ssak,mammifère,55
8042,garbarz,tanneur,61
11282,mniej więcej,à peu près,38
12254,wewnętrzny,interne,10
13191,wyrok,phrase,14
8221,spustoszenie,ravage,59
8644,geograficzny,géographique,37
4542,wojna błyskawiczna,guerre éclair,82
777,oszalały,éperdu,99
5435,regt.,regretter,77
13805,przez,par,5
634,wert.,parlement,99
625,lawmakers.,législateurs,95
13534,opinia,avis,12
14060,sześć,six,11
251,koziołkujący,culbutage,73
12084,opanowany,composé,25
3154,nieporuszony,non affecté,89
9922,pani,mme,12
7430,pulmanowski,pullman,64
3778,elektromagnetyzm,électromagnétisme,49
14291,sm,ms,37
1860,guzek,mouchereuse,76
13678,przyjęty,établi,12
422,podłużnica,raidisseur,98
14250,zaginiony,perdu,12
8782,kliniczny,clinique,47
9994,chudy,mince,46
8133,pegaz,pégase,61
10334,tytaniczny,titanesque,27
11604,wyłącznie,uniquement,27
14329,opłata,charge,17
5132,bundy.,bombardier,79
82,peabody.,paabon,100
7838,nawyk,habitude,49
13994,dni,jours,7
1624,zapalenie oskrzeli,bronchite,95
743,drogo,chèrement,99
6921,pies,chien,62
9059,wybór,choix,8
14133,życie,vie,11
9356,mit,mythe,46
712,niepisany,non écrit,99
7251,na szczycie,un haut,65
13498,wojownik,combattant,14
12240,podzielony,divisé,25
13583,włochy,italie,15
9496,alfabetyczny,alphabétique,31
13377,zakazany,banni,11
2548,kodeina,codéine,92
2556,okrzemka,diatomée,88
7099,zdrada,trahison,65
4279,reflektor,projecteur,82
837,nadwaga,en surpoids,99
1853,przeciwlotniczy,antiaérien,95
6998,lizak,sucette,66
9186,zupa,soupe,53
11838,che.,cheiller,33
8235,szabla,sabre,33
5660,trumna,cercueil,72
6967,ziemski,terrestre,66
10743,językoznawca,linguiste,35
3474,bezboleśnie,sans douleur,88
8119,gladiatorowie.,gladiateurs,48
12191,komedia,la comédie,30
3777,rzadki,clairsemé,71
7284,zbiornikowiec,pétrolier,57
12569,dysze,jets,22
8466,prawo wyborcze,suffrage,58
6628,kadź,descartes,70
6160,trakcja,traction,73
6175,wheely.,n importe comment,71
5279,wahadło,pendule,77
5337,igła,aiguille,72
1285,spowodować,induire,54
6083,posiłek,repas,62
9252,metryczny,métrique,51
442,opróżniać,sévir,100
6362,pies gończy,beagle,71
6612,ciągnik,tracteur,65
5987,znak wodny,filigrane,67
1552,koperek,aneth,95
3214,skaleń,feldspath,88
9324,ob,observer,51
6938,aleja,ruelle,66
3670,nisza,niche,85
1438,zielone świątki,pentecôte,69
13602,piąty,cinquième,14
11285,reżim,régime,36
9932,wrzosowisko,bruyère,48
7161,wzdręga,rudd,66
5419,mejoza,méiose,77
9333,cierpliwy,durable,33
11943,stały,permanent,25
9839,ujmujący,engageant,16
10424,groźny,menaçant,27
1770,layne.,laïque,95
5038,sterować,diriger,48
1839,usztywniający,raideur,90
7493,kabina prysznicowa,douche,50
2165,elektroforeza,électrophorèse,93
11047,libia,libye,39
12361,nowo,nouvellement,28
4076,dowd.,down,85
11089,wujek,oncle,39
3345,hipokryzja,hypocrisie,88
10286,helikoptery,hélicoptères,29
8033,funkcjonalny,fonctionnel,24
2761,niepobórny,sans cesse,90
4792,utleniający,oxydant,42
10980,uaktualnienie,modernisation,24
2232,zaostrzone,resserré,77
9748,klatka szybowa,cage,47
5327,rozpacz,détresse,66
14352,oferując,offre,17
14088,tutaj,ici,5
1896,seksizm,sexisme,94
3850,crosser.,rétrogrant,83
13430,róża,rose,16
14043,wydanie,problème,8
14284,chociaż,bien que,6
14116,czerwiec,juin,6
13401,10.,10ème,17
11472,jerozolima,jérusalem,36
4452,kinematografowie.,cinématographes,66
6900,rozliczany,comptabilisé,6
11274,rybak,pêcheur,38
13525,widoczny,visible,15
12762,orzeł,aigle,16
12553,tymczasem,entre-temps,26
42,wzrost,stature,100
2639,spory,assez important,91
8741,remiks.,remixe,45
5277,którykolwiek,celui qui,78
158,otchłań,limbo,100
7205,urządzenia sanitarne,assainissement,62
4359,czuły,fond,70
8688,papryka,poivrons,35
7039,odpowiedniki.,homologue,52
8761,krzem,silicium,54
3318,wstrzymany,retenu,88
9444,siarka,soufre,48
12348,ulotki,flyers,27
6674,rodman.,rodom,70
6590,gruz,décombres,70
14452,prowadzący,menant,8
3085,ujawniać,divulguer,62
7521,zombie.,des morts-vivants,28
7878,bułat,cimeterre,62
13744,depresja,dépression,12
13081,czasopismo,magazine,19
6063,zniekształcenie,distorsion,46
8931,dzieciństwo,enfance,55
1589,samogłoska,voyelle,77
6865,niechętny,réticent,62
1688,rak,écrevisse,95
3362,łodygi,tiges,41
5083,sernik,cheesecake,79
3966,dynie,citrouches,60
9917,aleph.,aléh,48
10607,ren.,rhin,43
2096,okrzyk,exclamation,92
2533,bohaterstwo,héroïsme,92
12172,tysiąclecie,millénaire,30
5312,cukiernia,confiserie,78
2520,bankomat,au m,92
11184,twierdzić,jo,38
6906,glukoza,glucose,68
5052,pejoratywny,péjoratif,77
7256,odliczanie,compte à rebours,65
5490,struś,autruche,75
11465,reprezentacja,représentation,33
14280,powiedzenie,en disant,9
1462,ogromnie,énormément,56
4648,nieślubny,illégitime,81
8157,val.,valourdine,60
7852,kolebka,berceau,62
11118,yt.,yd,38
3667,sankcja,sanction,17
12222,starszy,plus âgée,30
12996,nieprzydatny,inutile,22
3002,przybornik,boîte à outils,89
11397,wywnioskować,inféré,34
6615,bezzasadny,sans fondement,70
11304,w końcu,enfin,38
6815,lutnia,luth,68
13474,wreszcie,finalement,8
1557,projektor,beamer,96
1531,burżuazja,bourgeoisie,96
5836,zięba,bouvreuil,71
10194,poddział,subdivision,44
12264,węgiel,carbone,28
13881,używany,utilisé,5
4901,superkomputer,supercalculateur,79
13007,reakcja,réaction,20
12814,szacowany,estimé,19
5870,silverback.,argent argenté,75
8214,napad,saisie,57
14232,człowiek,homme,10
4774,cytrus,agrumes,81
9228,syryjski,syrien,51
4153,gunners,artilleurs,66
5091,kraje tropikalne,tropique,10
13599,zwrócony,revenu,11
13166,pociąg,former,11
2396,warkot,drone,86
3451,koniczyna,trèfle,68
9276,pluśnięcie,éclaboussure,52
11990,marnować,déchets,25
11120,carey.,coiffé,38
2307,whoops.,hutte,83
56,zmora,incube,100
8179,kawaler,bach,59
2899,rozbrojenie,désarmé,60
3558,za pośrednictwem,médié,29
6129,pisk,grincer,71
3102,kurczyć,rétrécir,73
4852,bezrobotni,sans emploi,53
2866,spacer.,speer,89
7011,próg,au seuil,66
11843,język węgierski,hongrois,31
3646,krążek linowy,poulie,86
5299,złe prowadzenie się,inconduite,78
10886,oderwanie,détachement,32
4233,błądzić,se tromper,83
3660,normalizacja,normalisation,16
530,jesiotr,esturgeon,99
590,bramkarz,gardien des gardiens,51
6191,heh.,il h,72
13314,inwazja,invasion,18
14300,operacja,opération,7
803,kurveball.,courbe,99
734,niedostateczny,insatisfaisant,99
13923,sieć,réseau,9
1998,propagacja,propagation,70
6576,emu,émeu,68
10771,mokry,mouiller,40
11954,niewolnictwo,esclavage,32
9713,gotyk,gothique,49
738,earthlings.,terrassement,97
8237,orlik,ancolie,59
9798,leśniczy,ranger,20
1060,łyżki,cuillères,54
13821,ten,ce,5
14231,tekst,texte,7
12282,zwariowany,fou,29
4826,wściekle,sauvagement,81
3598,napisany u góry,superscript,85
3879,śmiałek,daredevil,82
8275,wiatrak,moulin à vent,58
666,potrącenie od dochodu,reprise,67
11874,radzić,conseiller,23
4578,peggy.,peigneuse,82
10406,garnek,pot,42
491,odnawianie,renouvelant,36
6790,groszek,pois,48
13732,niska,meugler,12
13004,odpowiedzialny,responsable,12
1463,upomniany,réprimandé,81
2999,żelatyna,gélatine,89
4721,środek sezonu,mi-saison,81
4319,demeter,déméger,83
11808,żmija,aspic,33
9416,przechylony,asymétrique,49
14495,francuski,français,12
12639,maksymalny,maximum,26
12331,pete.,peté,29
7974,grot,pointe de flèche,62
12493,zaplanowany,prévu,12
6192,kasowanie,effacement,33
8247,orzech,noix,47
8061,jedli,a mangé,60
6195,pudel,caniche,71
10397,zdrowaśka,ave,44
8161,nabytek,acquisition,54
14506,samochody,voitures,10
7075,prawowitość,légitimité,67
12855,medyczny,médical,22
14084,przenosić,se déplacer,9
4204,pozornie,en apparence,79
6752,leadoff.,décharge,69
8432,lit,lithium,59
5125,regencja,régence,79
9588,podobnie,également,50
11257,zniszczyć,détruire,16
6762,hydro.,hydroélateur,69
10547,baraki,casernes,42
10510,liniowy,linéaire,43
7468,posprzedaż,point de vue,46
6416,walka,conflit,71
5085,brandy,cognac,79
5821,przygotować się,préparation,72
5363,wodorotlenek,hydroxyde,78
8212,leaf.,leuf,60
13828,o,à propos,5
8130,judy,judence,61
8465,chroniczny,chronique,57
10979,notacja,notation,38
12293,saudyjczyk,saoudien,29
3286,nerwowość,nerfs,54
13470,flaga,drapeau,14
10042,radzić sobie,se débrouiller,46
12273,wtorek,mardi,29
14207,specjalny,spécial,12
6834,irracjonalny,irrationnel,67
8306,sparowany,jumelé,23
525,elektryfikacja,électrification,99
12999,nieznany,inconnu,21
12185,chmiel,sauter,29
1870,chwilowo,momentanément,94
5911,jezior,bord du lac,74
10426,jagoda,baie,43
3029,zaimek,pronom,79
817,melasa,mélasse,99
12355,lotnictwo,aviation,28
12560,pasemko,traînée,26
13198,do przyjęcia,acceptable,6
10810,poświęcać się,sacrifice,40
13891,robić,faire,5
12852,las,forêt,22
10391,skoki,saut,9
7563,łagodny,bénin,63
12881,słoneczny,solaire,23
12702,przepisać,récrire,20
8860,opactwo,une abbaye,55
7271,mag,magnette,64
1209,najciemniejszy,la plus sombre,97
7185,lawa,lave,66
6466,piekarnik,four,65
6852,demobilizacja,démobilisation,56
201,kapelan,aumônier,93
3256,bier.,ronce,87
8038,fosfor,phosphore,61
10474,lig.,ligon,43
8723,pogromca,slayer,56
14387,krótki,court,11
1021,bojkotowanie,boycott,65
7307,wynalazca,inventeur,56
13083,remis,dessiner,17
6962,orzech włoski,noyer,67
1946,rażący,énigmé,73
14371,istotne,significatif,12
12847,potwierdzać,confirmer,15
8459,skarbiec,trésorerie,58
7258,piszczel,tibia,64
3745,gazy,des gaz,87
9775,atestowany,agréé,46
13930,podczas,pendant,8
5559,egzystencjalizm,existentialisme,72
7107,perf,perfectionner,66
4157,wołga.,volga,84
13617,stół,table,13
4766,funt szterling,chique,81
9326,litewski,lituanien,51
14105,wykonawczy,exécutif,21
14487,listopad,novembre,6
7182,wdowa,veuve,62
7569,darowizna,don,35
9104,wybuchy,coups,30
5446,rozbieżność,divergence,62
7949,skraj,rand,62
13247,grecja,grèce,19
706,na morzu,à flot,99
12542,ryba,poisson,23
12080,irański,iranien,29
14225,główny,principal,8
12634,nielegalny,illégal,24
669,puchnąć,gonfler,70
1267,gromadzić,accumuler,48
360,regeneracyjny,régénérateur,100
9232,pękać,éclater,49
13429,dziewięć,neuf,16
10288,sidney.,svelteau,45
5076,kawałek,tronçon,56
10643,uprzedzony,filé,42
8126,autograf,un autographe,54
6113,katastrofalny,catastrophique,58
6920,folwark,grommeler,68
4168,ocet,le vinaigre,84
11591,weterani,anciens combattants,26
6238,rekreacyjny,récréatif,34
10075,indonezyjski,indonésien,45
7378,lyazy.,des lyases,46
11217,główny nurt,dominant,38
6095,skorupa,croûte,73
6766,pielgrzymi,pèlerins,62
7489,podkreślony,souligné,49
13273,paryż,paris,18
6247,nie ja,nôme,71
12823,twórczy,créatif,23
11287,taśma,ruban,31
10679,lawina,avalanche,42
10948,warszawa,varsovie,40
4053,obrazowy,pictural,83
11745,bawełna,coton,34
7901,marsan,martien,60
12919,łączny,combiné,17
6632,marsylia.,marseille,62
451,pastorał,crosse,100
4138,wszechmocny,tout-puissant,84
9532,odbudowany,reconstruire,51
12187,szczyt,sommet,30
11024,przybrzeżny,côtier,39
12694,żydzi,les juifs,23
8109,szafka,casier,60
13696,indywidualny,individuel,12
460,wciągający,addictif,26
6714,zamykający,fermeture,28
3639,nierdzewny,inoxydable,87
867,obłudny,fourbe,97
8296,kiepski,boiteux,59
12181,chory,malade,26
5933,twarzowy,facial,74
14492,futures,avenir,9
10534,niespójny,incohérent,43
14513,notatki,remarques,6
544,dioksyn,dioxine,99
13980,zgłoszone,signalé,5
11191,wyborczy,électoral,34
7328,zadowolenie,la satisfaction,65
14087,całkowity,total,7
9553,bruksela,bruxelles,50
4802,gitarzyści,guitaristes,33
2215,kodek,codec,87
3299,cyryliczny,cyrillique,88
4588,ekliptyka,écliptique,82
2333,różdżka,baguette magique,92
14414,nie mogę,ne peut pas,12
2306,miotła,balais,90
13523,lato,l été,15
13027,krzysztof,christopher,21
14328,prowadzony,dirigé,12
2773,sączyć,ruisseler,86
771,ord.,order,99
13783,dezorientacja,confusion,10
4952,słowiańska,slave,80
9742,terapia,thérapie,48
5004,podział,se diviser,21
1312,amatorski,peu professionnel,95
11087,ocenzurowany,censuré,29
13860,mówi,dit,9
12820,zasługa,mérite,22
4994,elektrownia,centrale,73
11672,wodór,hydrogène,34
2663,platoniczny,platonique,90
11206,jutro,demain,38
7704,szop pracz,raton laveur,62
7358,aksamit,velours,64
7168,okazać się,s avérer,65
14504,bierze,courses,8
2026,kpina,moquerie,93
12871,def.,defer,23
6896,wprawdzie,certes,68
12695,powódź,inondation,16
2081,gorzko,amèrement,93
4277,otoczenia,ambiant,83
13722,przywileje,privilèges,12
1020,wykute,forgé,98
13591,gabinet,bureau,11
6392,wspólnie,conjointement,71
11620,litość,ruth,35
14288,uniwersytet,université,8
860,analizowany,analysé,51
14198,przed siebie,le long de,11
12801,głęboko,profond,24
4309,plainfield.,flambeau,83
4781,syberia,sibérie,81
2671,eurazja,eurasie,91
8073,na brzeg,à terre,61
9905,agresywny,agressif,38
10855,gładki,lisse,39
8716,zastrzeżenie,avertissement,22
13769,zrozumienie,entente,10
8553,krążeniowy,circulatoire,58
1505,jamnik,basset,96
760,panoptyczny,panoptique,99
13661,środkowy,milieu,14
13442,w sposób nieokreślony,indéfiniment,15
11940,dyskografia,discographie,32
12518,pasować,ajuster,20
7298,sceniczny,scénique,65
