ID,ENGLISH,FRENCH,INTERVAL
2575,payroll,paie,87
4859,aloft,en haut,70
3013,precincts,en précision,83
3768,cruising,croisière,77
1422,shaggy,hirsute,94
7829,tripod,trépied,48
6939,alley,ruelle,54
2217,weary,se lasser,89
10122,roller,rouleau,31
8630,mole,Môle,42
6903,crashing,écrasement,55
5559,stine,couché,65
1724,commend,saluer,92
9150,ridden,monté,38
2996,briton,Britannique,83
1520,fiddler,violoneux,94
9810,finger,doigt,33
12151,faithless,déloyal,16
11661,merge,fusionner,20
13180,offense,infraction,9
2469,fated,fastidieux,87
7580,bent,courbé,50
11133,stood,se tenant,24
5166,asher,asphérique,67
9415,harassment,harcèlement,36
4435,scum,écume,72
5343,perennial,vivace,66
10448,harbour,port,29
2880,resurgent,renaissant,84
11609,coat,manteau,20
9666,recover,se remettre,34
13468,permission,autorisation,7
8042,bogus,faux,46
6200,uncommon,rare,60
2304,deflection,déviation,88
12907,child,enfant,11
2992,aint,ne pas,83
13149,missing,disparu,9
10214,mighty,puissant,30
448,uninjured,non élu,100
6228,yeast,Levure,60
7340,compass,boussole,51
12585,father,père,13
7892,rampage,carnage,47
4878,firefly,luciole,69
5341,pamphlet,brochure,66
8672,airplane,avion,42
12636,woman,femme,13
25,rehearsal,répétition,100
2348,pals,copeaux,88
11327,burning,brûlant,22
