ID,ENGLISH,FRENCH,INTERVAL
7278,recipient,destinataire,51
2684,ultramarine,outremer,91
13865,we,nous,6
8496,clockwork,horloge,58
9580,aforementioned,susmentionné,51
6073,birch,bouleau,73
13228,tied,lié,12
816,sunray,rayon du soleil,99
2747,westwards,vers l ouest,32
1431,watchers,observateurs,88
6522,pius,pie,69
5706,sigh,soupir,72
4760,kettle,bouilloire,80
623,starry,étoilé,99
13057,inc,inciter,22
2946,goats,chèvres,49
3510,tow,remorquer,56
13685,claim,réclamer,11
6299,inhabited,habité,41
299,bundled,groupé,78
11967,ie,c est à dire,32
5259,relentless,sans relâche,78
9201,suited,convenable,24
6485,backward,en arrière,53
4587,backbone,colonne vertébrale,81
5474,salient,saillant,77
4635,crick,crampe,82
13826,been,a été,5
2282,staggering,échelonnement,79
1087,withers,flétrir,85
14366,seven,sept,12
4946,reiterated,réitéré,59
6919,raptor,rapace,50
9385,corn,maïs,50
11874,advise,conseiller,24
11263,cap,casquette,27
1353,knitting,tricot,83
3972,quarterly,trimestriel,85
13853,when,quand,6
9345,homework,devoirs,52
13911,she,elle,12
5386,muddy,boueux,75
4852,unemployed,sans emploi,54
6962,walnut,noyer,67
2478,woodpecker,pivert,92
13414,fighting,combat,8
10388,interstate,entre états,44
11831,basically,fondamentalement,19
1860,musher,mouchereuse,76
3882,groundhog,marmotte,86
9907,sued,poursuivi,27
8070,endless,sans fin,61
14033,think,pense,9
12143,bird,oiseau,28
11638,murphy,maudit,35
8201,botany,botanique,61
8474,aiming,visée,25
10689,mainland,continuel,42
1272,tweaked,ajusté,68
14421,thing,chose,10
86,plough,charrue,89
475,omits,omettre,49
2657,faltered,faiblir,79
2785,newmarket,nouveau marché,91
13687,bad,mal,14
7254,layers,couches,39
3828,bouncy,gonflement,86
7485,deeper,plus profond,64
9745,sleeve,manche,40
12790,defeat,défaite,12
4599,remembrance,souvenir,81
10514,purchased,acheté,30
242,reactive,réactif,38
4905,capacitor,condensateur,78
2614,kindergarten,jardin d enfants,90
4218,feasible,réalisable,72
2541,loudspeaker,haut-parleur,84
6444,caretaker,le concierge,70
9000,blackout,coupure électrique,53
2798,shale,schiste argileux,91
2314,rejoice,réjouir,88
10179,malik,maliguer,46
9015,skate,patin,24
6757,slander,calomnie,56
1757,wether,sifflet,94
3959,chestnut,châtaigne,83
11057,beard,barbe,38
4560,knut,mousqueton,82
2351,elm,orme,86
10039,nitrogen,azote,46
7061,lambert,lambrois,67
10496,sincerely,cordialement,39
6803,pollard,têtard,69
12028,disc,disque,30
13639,unfortunately,malheureusement,15
6149,risen,ressemblant à,73
10207,jackets,vestes,38
13398,dead,mort,18
3832,ecu,écu,86
1032,valiantly,vaillamment,98
6740,pineapple,ananas,69
13132,everything,tout,21
4578,peggy,peigneuse,82
12053,briefly,brièvement,32
13062,girls,filles,16
11687,scorecard,fiche d évaluation,35
12298,upset,bouleversé,28
2239,slaughterhouse,abattoir,92
3967,std,tirade,85
9783,fold,plier,37
3454,viz,vif,88
8788,orwell,orveilleux,56
2162,misinterpreted,mal interprété,74
8046,hatred,haine,61
6366,nestor,pastor,72
9290,feed,alimentation,44
6841,fisk,ficher,68
5038,steer,diriger,48
11661,forgot,oublié,35
6613,sable,zibeline,69
8316,frozen,congelé,60
14490,turned,tourné,11
13992,based,basé,10
10653,catcher,receveur,39
7879,crocker,cocotte,62
8660,fur,fourrure,55
870,unwise,imprudent,95
6550,meg,mégot,70
8609,shrine,tombeau,54
10596,racehorse,cheval de course,33
5936,uncopyrighted,non déclaré,74
8247,nut,noix,47
4519,overrun,envahi,74
5605,popularly,populairement,76
1647,symmetric,symétrique,84
14379,side,côté,12
240,spitting,qui crache,31
33,mulatto,mulâtre,100
14081,news,nouvelles,13
13577,young,jeune,16
7931,coconut,noix de coco,62
14174,manager,directeur,11
13641,eight,huit,15
9145,openly,ouvertement,54
11871,malicious,mal intentionné,28
4735,rag,chiffon,67
11468,rod,tige,36
2774,wd,mèche,91
2840,ruthless,impitoyable,87
13540,particularly,particulièrement,16
5165,asher,asphérique,79
10700,cropped,tondu,30
12506,dean,doyen,28
9530,geneva,genève,51
12522,misleading,trompeur,27
2473,adhesive,adhésif,76
1161,madeira,madère,97
5441,teague,théière,77
7323,shed,hangar,58
1092,quill,penne,95
7742,chorus,refrain,62
2508,fortnight,quinze jours,89
2945,headphones,écouteurs,83
604,chordate,cogné,99
13612,net,rapporter,15
1394,standout,ressortir,94
13975,second,deuxième,8
9218,gasoline,de l essence,53
2899,disarmed,désarmé,61
8540,badger,blaireau,47
5574,wharf,quai,75
7361,chill,froideur,62
11045,argued,argumenté,24
13436,referenced,référencé,17
12753,windows,les fenêtres,13
4137,classroom,salle de classe,77
12239,genuine,véritable,28
10241,barber,coiffeur,46
4187,blackbird,merle,83
13269,theory,théorie,17
14143,open,ouvrir,10
8854,onwards,à partir de,50
6121,pity,dommage,66
14338,seen,vu,13
11545,flat,appartement,34
5795,woo,courtiser,72
10786,butler,majordome,42
1340,counterattacks,contre attaque,60
8537,whalers,baleinière,58
316,canning,mise en conserve,100
777,distraught,éperdu,99
8835,stirling,stire,56
713,sprung,à ressort,99
137,porous,poreux,100
13935,number,nombre,8
4502,starship,distances,82
14115,close,fermer,12
3902,getaway,va-t-en,84
12378,honor,honneur,23
9411,mat,tapis,41
2418,downstream,en aval,92
12448,launched,lancé,21
13955,high,haut,8
13904,support,soutien,10
5360,scurvy,scorbut,78
6716,pear,poire,69
8761,silicon,silicium,54
7274,malaria,paludisme,66
7187,rumored,rumeur,35
11095,overseas,à l étranger,39
13473,academy,académie,17
4093,dutchman,hollandais,85
815,neckline,encolure,88
9102,geothermal,géothermique,54
8733,bowman,archer,57
1551,engle,engloutir,92
957,platelet,plaquette,93
5545,scooper,mâchonnement,77
7681,heraldry,héraldique,63
7664,praised,loué,44
14014,least,moins,6
10020,kashmir,cachemire,48
6721,inherently,inhéremment,57
1309,throughput,débit,97
3727,stillwater,eau plate,87
7974,arrowhead,pointe de flèche,62
5221,lopsided,de guingois,78
5311,hovercraft,aéroglisseur,78
2270,horrific,horrible,93
12694,jews,les juifs,24
1096,nightmares,cauchemars,61
13181,belongs,fait parti,14
9373,bug,bogue,38
5910,spud,patate,74
4607,bridgewater,eaux de bridge,82
3607,bra,soutien-gorge,80
9627,curse,malédiction,44
10606,banter,plaisanter,43
10538,twilight,crépuscule,44
2631,bottlenose,goulot,91
11686,ny,new york,35
14335,great,super,10
7968,microwave,four micro onde,62
8513,bulb,ampoule,56
8330,sunrise,lever du soleil,59
12789,casualties,victimes,22
1914,unqualified,sans réserve,94
14424,especially,en particulier,12
5730,stairway,escalier,72
2105,sag,affaissement,86
9177,strawberry,fraise,52
1354,hep,hépand,97
13052,faith,foi,21
10499,holden,tenue,44
2844,puffin,macareux,90
9775,certified,agréé,47
5693,sweetwater,eau douce,76
13756,rock,roche,13
8925,ir,ivre,51
13810,it,il,5
55,ova,ovule,100
8029,jerm,jaillard,62
14058,know,savoir,8
3149,sexton,sacristain,89
1684,sunspot,tache solaire,92
3485,smack,claque,65
12008,bearing,palier,14
9899,rover,vagabond,36
11554,balance,équilibre,29
7137,takeover,reprendre,66
10861,cox,barreur,41
14119,took,a pris,10
11600,regulations,règlements,27
10589,frost,gel,42
14358,spending,dépenses,32
10673,bracket,support,29
2050,warhead,ogive,78
9575,simultaneously,simultanément,45
3081,subtract,soustraire,63
