ID,KOREAN,FRENCH,INTERVAL
11647,레이더,radar,20
7664,방사능,radioactif,49
2974,금색 눈,oeil doré,83
13773,초록,vert,5
8131,여자 이름,judence,46
8326,톤,tonnes,44
10743,낙태,Avortement,27
9242,녀석,pas d hommes,38
4005,공포증,phobie,76
2463,수사학,rhétorique,87
3739,어민,pêcheurs,78
9200,별표,astérisque,38
2079,아질산염,nitreux,90
8917,아빠,père,40
7161,단계,échelon,53
2061,아스펜,tremble,90
4295,가위,les ciseaux,74
13031,가입했다,rejoint,10
9413,바티칸 궁전,Vatican,36
11443,동일한,identique,22
9034,기대다,lieu,39
3890,아크릴,acrylique,77
263,부족한,pantèle,100
11510,통계,Statistiques,21
11435,메틸,méthyle,22
13036,인원,personnel,10
2362,웅장한 무덤,mausolée,88
925,뒤로 휘다,recourber,97
9665,맬터,malthusien,35
10959,렘넌트,vestiges,25
6593,크레이븐,lâche,57
8178,가정,Ménage,45
11382,라인 배커,secondeur,22
4830,사절,envoyé,70
6876,보일러,Chaudière,55
13787,그렇지 않으면,Par ailleurs,5
12264,절,temple,16
12944,그 사람,à qui,11
7728,나폴리,Naples,49
3686,포로,prisonniers,78
7636,필자,maigre,49
8931,보장하다,garantie,40
11813,비교,Comparaison,19
8725,소량,touche,41
3019,번갯불,levin,83
13573,구조,structure,6
5070,국제,internode,68
11398,유추 된,inféré,22
9945,롤랑,roland,32
2487,토끼,cone,87
12926,순경,policier,11
8815,하늘소,scieur,41
5330,착수 한 것,entreprendre,66
9133,부식,érosion,38
12662,황소,taureau,13
9077,기괴한,bizarre,39
12763,독수리,Aigle,12
11347,알바니아,Albanie,22
7753,큰소리로,bruyamment,48
2954,슬라이스,tranché,83
9221,억류 된,détenu,38
1137,지네,Mille Pattes,96
5674,모뎀,modem,64
531,철갑 상어,esturgeon,99
9899,뱃짐,cargaison,33
4668,요르단의,jordanien,71
11352,펼친,très répandu,22
2489,깔때기,entonnoir,87
8904,톨레도,tolédo,40
9327,리투아니아 사람,lituanien,37
10887,분리,détachement,26
7644,오아시스,oasis,49
12406,단풍,érable,15
6920,맹금류,rapace,55
9846,산토스,Santos,33
10964,우표,timbre,25
11853,빨다,sucer,19
3124,음이온,anion,82
1044,시어,datant,97
1874,위조품,faux,91
10057,말리,Mali,32
6785,미끄러 져있다,glacial,56
2416,마비,paralysie,88
3938,하강,descendre,76
12224,더 가깝다,plus proche,16
939,애자,autant,97
5494,슬로안,sloan,65
6908,찐득 찐득 한 것,aller,55
4650,재건,régénération,71
6783,자치,autonomie,56
11741,일정한,constant,19
10730,이야기,récit,27
2189,폴더,dossier,89
2471,병리학,pathologie,87
3161,남동,au sud est,82
11207,내일,demain,23
9585,긴,longue,35
13064,폴란드,Pologne,10
6631,수박,pastèque,57
7710,유압식,hydraulique,49
8092,파소에서,paso,46
5359,스토커,harceleur,66
11534,호기심이 많은,curieuse,21
4196,감옥,subduction,75
8107,첫날,première,46
678,보아,bona,98
6557,침몰했다,creuser,57
8197,자금 조달,financé,45
5403,가장자리,jante,65
12499,운,chance,14
1106,논쟁,polémique,96
1537,아크라에서,accra,94
12870,플러스,floc,11
733,쿠마라,kumara,98
12366,진주,perle,15
8151,고정물,fixation,45
5816,뎅기열,dengue,63
5048,레디,redditionner,68
13603,다섯 번째,cinquième,6
12739,랠리,se rallier,12
13013,푼,défait,10
8584,조사,inquisition,42
2256,이주자,migrants,89
5177,스파링,spéléologie,67
10534,상호 작용,interface,28
2077,복음 전도자,évangéliste,90
11073,훔친,volé,24
10358,아르메니아 사람,arménien,29
9342,대아형,anastrophe,37
4014,위장,camouflage,76
653,디저트,ambroisie,98
13146,아리조나,Arizona,9
954,꽃잎,pétales,97
3850,카밀라,camilla,77
7382,능숙한,pratique,51
3675,결함,problème,78
13441,무엇이든,peu importe,7
7890,행동하다,se comporter,47
7214,딸들,filles,52
7274,목록,catalogue,52
4303,단열재,isolation,74
13001,케언즈,cairns,10
12385,보결,sous,15
10689,친절한,gentiment,27
11044,번역하다,Traduire,24
8681,파시스트 당원,fasciste,42
871,지혜 없는,imprudent,97
9194,장점,avantages,38
2794,솔레 이유,soleil,85
344,테르밋,thermite,100
6080,허용되지 않았다,non autorisé,61
840,세프톤,sefton,98
4023,레지스터,registres,75
1083,금후,désormais,96
12538,사본,copies,14
5850,중 이층,mezzanine,62
7428,망치다,se ruiner,51
4852,홀스타인,Holstein,70
312,사리,sari,100
7366,폼페이,pompéi,51
10829,코카,coca,26
2584,친절,gentillesse,86
7016,예배,culte,54
10476,아마도,probablement,29
2112,림프종,lymphome,90
8365,핵,noyau,44
3519,클로버,trèfle,79
2116,항공기,aérien,90
329,블레이저,blazer,100
13707,예상되는,attendu,5
12076,현실,réalité,17
2446,스크롤링,défilement,87
10511,선의,linéaire,28
7872,임금,limiter,48
12796,여자,dame,12
5528,브레스트,bresser,65
2764,법령,statuts,85
1893,재난,calamité,91
12541,지사,gouverneur,14
13127,이탈리아 사람,italien,9
12570,제트기,jets,13
12343,기니,Guinée,15
7172,카니,carney,53
3613,의성,onomatopée,79
3016,헌트리,huntley,83
1079,캘륨,callum,96
10783,힌두 인,hindou,26
1005,황새치,espadon,97
4217,불필요한 것,inutile,74
740,직교,orthogonal,98
1503,바스 메더,bessemer,94
4518,니트로,nitro,72
978,미사,limon,97
2040,은행가,banquier,90
11716,통로,passage,20
6890,로메로,roméron,55
8821,아미노,amino,41
1539,오르페우스,Orphée,94
7209,영향,affecte,52
11560,클라크,clarke,21
5264,연락,liaison,66
12887,효과,effets,11
10792,십사,Quatorze,26
4861,기요틴,guillotine,70
4476,스카 페이스,scarface,72
8990,지명,plus clair,39
6508,스파이 활동,espionnage,58
8676,신사,gent,42
7272,잡지,magnette,52
7648,재림 교회,adventiste,49
7538,시내,Bourne,50
1799,유혹,séduction,92
5111,장애,obstacle,68
7712,달래는,apaisant,49
5682,바이폴라,bipolaire,64
5064,주는 사람,donneur,68
416,맥시,maxi,100
12449,출시,lancé,14
12523,오도 ​​된,trompeur,14
4163,징벌 적이다,punitif,75
11248,스피어스,lance,23
3119,조작,plate forme,82
5509,현상,phénomènes,65
9965,불확실한,incertain,32
6516,딜도 라구 딜도,godemiché,58
7736,전구 물질,précurseur,48
8367,운동,manœuvre,44
4244,티크,slip,74
9738,캠,came,34
12551,프롤로그,prolog,14
8775,프로이트,frontière,41
3946,이동,aller à,76
6751,간부 회의,caucus,56
12760,종교,religion,12
1324,연대기,annales,95
161,불결한,sale,100
10594,근본적인,radical,28
8773,루터 신봉자,luthérien,41
10317,은닉처,cache,30
5234,원장,registre,67
4731,간청했다,plaidé,70
5681,캐피탈,tête,64
460,단층 촬영,tomographie,99
2856,경솔한,négligent,84
12364,바르게,correctement,15
3691,어리 석음,décourageant,78
2062,엄니,tangade,90
12257,톰슨,thompson,16
7880,크로켓,cocotte,48
4875,가상의,fictif,69
13786,뉴질랜드,Zélande,5
9546,환상적인 것,fantastique,35
1896,그럼,numérique,91
9117,죄송합니다,Oups,38
1004,군벌들,Warlords,97
11353,소수,décimal,22
13453,믿는 사람,a cru,7
5195,흡착기,cofacteur,67
697,흔적,bavoir,98
2274,휘파람 부는 사람,whistler,89
1033,용감하게,vaillamment,97
3150,육안,sacristain,82
9811,오세아니아,Océanie,33
3900,탐욕,cupidité,77
6337,세미나,séminaire,59
8531,티탄,titane,43
1903,모스크,musulman,91
728,전례,liturgique,98
9989,타원형,ovale,32
1974,아 른,ahunt,91
10915,은하,galaxie,25
1027,사탕무,betterave,97
1455,등산가,grimpeur,94
9402,둘,twain,36
5623,확실한,incontesté,64
2828,질식,étouffement,84
1943,거지,lazare,91
12489,비 관련없는,sans rapport,14
9468,그럼에도 불구하고,néanmoins,36
2789,렘브란트,Rembrandt,85
7923,필요성,nécessité,47
8986,정교한,élaborer,39
6295,주역,protagoniste,59
3339,왕당파,royaliste,81
11590,반갑지 않은,importun,20
3731,특성,traits,78
9741,붓다,verser,34
8438,도전,oser,43
2379,팔찌,bracelet,88
6345,도제,apprenti,59
10973,강하게 하는 것,renforcement,25
6806,대체로,largement,55
2278,저스티아 사람,Justinien,89
10522,빈곤,la pauvreté,28
12003,피에르,pierre,17
7637,키커스,botteur,49
1217,바이조트,bizet,96
5634,포 모나,pomona,64
12443,잡다,attraper,14
13227,앞으로,effronté,9
6835,비합리적인 것,irrationnel,55
13700,다니엘,Daniel,5
12455,홍옥,jonathan,14
11315,누구나,quiconque,22
8335,허리,Hershey,44
4423,불가능한 것,incapable,72
11778,라이센스,licence,19
13310,관리자,géré,8
414,폴리에틸스,polythéisme,100
8272,달리,dali,45
11173,승마,équitation,23
6812,핑크,chopin,55
8992,표제,gros titre,39
4718,오팔,opale,71
659,지금도 남아 있는,existant,98
12839,접근하다,approcher,11
7229,페루의,péruvien,52
8097,둘레,périmètre,46
11914,농장,cultiver,18
10244,벨파스트,belfast,30
6412,같게,idem,58
2204,배우자,épouse,89
4768,강,kang,70
13537,캔자스,Kansas,6
4682,연회,banquet,71
4141,베두인,bédouin,75
2543,월거,waller,87
2248,원자가,valence,89
6104,지붕틀,charpente,61
1924,차이점,Latimer,91
4057,시초,début,75
4790,정확성,véracité,70
7403,소개,introductif,51
3444,환상곡,fantaisie,80
3067,호랑이,hornière,82
5794,형평성,équité,63
9565,상처,blesser,35
8307,쌍을 이루는 것,jumelé,44
1502,보험 수리사,actuaire,94
6247,붕소,bore,59
13582,인도 사람,Indien,6
3623,메이스,masse,79
9746,소매,manche,34
2346,어딘가,quelque part,88
12128,두려움,peur,17
8071,끝없는,sans fin,46
7286,아비게일,abîmer,52
6438,장인,artisan,58
10295,기혼,marié,30
11624,아랍인들,Arabes,20
11169,변명,excuse,24
10238,키,clés,30
6880,모리타니,Mauritanie,55
13180,위반,infraction,9
7959,깊이,profondément,47
5913,지난,par la route,62
4786,초연한,écervelé,70
12539,보냈다,dépensé,14
3283,중합 효소,polymérase,81
12258,의심하다,suspect,16
12370,사과,Pomme,15
13391,음식,aliments,7
12328,무기,arme,15
2075,수산,centurion,90
12633,표면,surface,13
10138,제랄드,gerald,31
781,기본적인,base,98
13374,스코틀랜드,Écosse,8
3223,시칠리아의,sicilien,82
11110,수영,nager,24
4424,굉장한,fabuleux,72
8585,파사 디나,pasadena,42
2130,블루 라인,Ligne bleue,90
12033,모퉁이,cornix,17
8927,나태,la paresse,40
642,비트 맵,bitmap,99
1375,부르주아의,bourgeois,95
10450,조르지아 주 사람,géorgien,29
13785,작은,petit,5
8214,환각,illusion,45
13269,7 일,7ème,8
12142,생각,les pensées,16
3825,서양인,occidental,77
12405,로스,rossage,15
13661,항공기,avion,5
5244,지하실,cave,67
12237,하프 타임,Mi temps,16
8921,인플루엔자,grippe,40
3371,아데노신,adénosine,80
8541,오소리,blaireau,43
739,땅,terrassement,98
2398,운동가 답지 않은,antisportif,88
9298,자선 단체,charité,37
1109,틸리의,tilly,96
2823,해충,peste,84
8924,팝콘,Popcorn,40
12986,  전에,depuis,10
4376,파노라마,panoramique,73
1281,출혈,saigner,95
2173,토끼들,lapins,89
1557,프랑스 인민,francaire,94
5789,사도,sadr,63
11283,대충,à peu près,23
4801,노출,exposition,70
12280,준비했다,préparé,15
13086,논쟁,controverse,10
108,무역의,Figaro,100
843,철분,ferreux,98
3343,대답하다,passant,81
10214,거대한,puissant,30
9507,중력,la gravité,36
4383,혈연,proche,73
2524,매우,fessée,87
10809,성장했다,grandir,26
12503,도시의,Urbain,14
11014,피켓,piquet,25
5202,확실성,certitude,67
2063,우스터,wooster,90
6192,ㅎ,il h,60
6174,테크켄,tekken,60
1263,분기,divergence,95
6088,쾌히 하기,volonté,61
6695,멀린,Merlin,56
917,교수대,potence,97
3668,제재,sanction,78
6068,깜짝 놀란,venteux,61
3395,줄임말,acronymes,80
6536,효과 없는,futile,57
919,스케치,vague,97
5126,섭정 정치,régence,68
2057,푸르덴셜,prudentiel,90
7723,만자,svastika,49
12683,판매 된,vendu,13
12347,엉망,désordre,15
12698,직무,tâche,12
7418,더 빨리,plus rapide,51
5639,라운지,salon,64
9271,당근,carotte,37
10845,퓨전,la fusion,26
5465,반응기,réacteur,65
13658,저명,notabilité,5
129,끽끽 우는 소리,bavarder,100
10535,일치하지 않는,incohérent,28
13685,이기다,battre,5
5427,에 설정,seton,65
7062,램버트,lambrois,53
2762,무선 무선으로,sans cesse,85
1171,타오르는,brûlant,96
6767,순례자,pèlerins,56
11227,고정,fixation,23
12005,수준,niveaux,17
6915,비령,être bien,55
2562,주식 박사의,stockeur,87
11773,브라질의,brésilien,19
12579,레바논 인,libanais,13
279,박람회장,exemplaire,100
6347,바이슨,bison,59
8760,치는 사람,le buteur,41
5166,아식지,asphérique,67
9990,북동쪽,nord est,32
7133,카사 블랑카,Casablanca,53
12644,초대장,invité,13
8812,간,foie,41
11188,파라과이,paraguay,23
7434,이면,diviser,51
6503,간접비,aérien,58
368,시계민,gardien,100
2746,웨일스 사람,Cambrien,85
3556,무스카트 포도,muscat,79
8058,비준,ratifié,46
11627,기이 한,bizarre,20
1189,휘몰아의,vigilante,96
12484,우아함,la grâce,14
4808,알,frayer,70
9476,하향 조정,déclassé,36
13278,가로 질러 가다,traverser,8
11462,기간,envergure,21
3652,마비,magi,79
1689,왕새우,écrevisse,93
9920,바트,bart,33
13057,그레이엄,graham,10
6510,빈,vacant,58
6727,소환 한 것,convoqué,56
10957,인도,indices,25
506,솟아 오르다,sprang,99
12813,접촉,toucher,12
1953,앗시리아,Assyrie,91
2120,베이커스 필드,Bakersfield,90
11225,전망,vision,23
6177,시럽,sirop,60
5033,하나씩 일어나는 것,singleton,68
5511,혼수,coma,65
10670,사설,éditorial,27
7319,시장,Cesar,52
10877,별개의,distinct,26
10832,불만 사항,plainte,26
8509,갯벌,marée,43
12407,지방,gros,15
637,리치,lich,99
11042,고대 스칸디나비아 인,Norseman,24
10305,배지,badge,30
2735,마약,stupéfiants,85
12766,포르투갈,le Portugal,12
5979,도깨비불,brin,61
4110,에스테르,ester,75
2364,큰 영양,élandir,88
3312,학장,prévôt,81
11035,동업 조합,guilde,25
3628,마젠타,magenta,79
4382,똥개,curatif,73
10458,암스테르담,amsterdam,29
6680,약어,abréviations,56
8166,시리얼,céréale,45
3233,위기 자,risqueur,82
12002,유급의,payé,17
7794,제안,proposition,48
1256,거장,maestro,95
7554,바이오 매스,biomasse,50
1985,망한 사람,mangeur,91
12138,통일 된,unifié,17
10851,전부,trousse,26
9148,리용,lyon,38
4917,불가능하다,improbable,69
10948,리셉션,accueil,25
3819,이튼,Eton,77
5785,조수,les marées,63
4248,위법,délivrer,74
2,피 페리 딘,pipéridine,100
13577,명령,commander,6
1112,몰래,molle,96
1258,더 두꺼운,plus épais,95
3220,이레의,fleur,82
3346,위선,hypocrisie,81
12927,부자,riche,11
4251,시암 사람,Siamois,74
6825,뭐야,n a pas été,55
11887,바이에른 사람,bavarois,18
13075,실 혐실,laboratoire,10
10570,뮌헨,Munich,28
6762,프로모션,promo,56
3669,회의론,scepticisme,78
5625,바트,baht,64
6624,스쿼시,écraser,57
10795,산티아고,santiago,26
10576,욕을하다,jurer,28
10405,소음,bruit,29
8364,웨일스 사람,se saluer,44
3357,정자,tonnelle,81
11195,종,espèce,23
7806,원어,primitif,48
2677,전복하다,renversé,86
5443,습격,début,65
4084,설상차,motoneige,75
7317,여물,brancher,52
661,참석하다,assister à,98
7031,안식일,sabbat,54
8160,갈대 같은,de roseaux,45
3273,의무적이다,obligatoire,81
3808,번디조,brûler,77
1759,흥분을 흘리며,enchanté,92
3100,납치범,détourné,82
8342,캔버스,Toile,44
4531,단련 된 것,tempéré,72
10189,공고,notification,31
4402,치즈 버거,cheeseburger,73
8274,원주민,Aborigène,45
11848,경쟁자,rival,19
478,사후,posthume,99
10589,샌더스,poncé,28
13745,우울증,dépression,5
5675,치누크,chinook,64
7401,아치,archie,51
4736,조각,chiffon,70
5619,파이프,fifre,64
11484,지속,durée,21
10578,피트 길이,images,28
1224,펠트,Pelastes,96
417,푸른,pugh,100
9262,하락,dégradation,37
11442,경로,routes,22
1201,스피 겔,spiegel,96
7283,곤충,insecte,52
9373,첫째로,d abord,37
8227,메카,Mecque,45
7482,수위,huissier,50
6986,피카,pika,54
11146,인어,Sirène,24
5354,바탄,bataan,66
6429,치료,traitement,58
5673,오이디푸스,Œdipe,64
3242,시크스,Sykes,82
13634,문제,question,6
7213,달다,peser,52
9849,멍청이,mitoyer,33
1322,사기,disperser,95
13241,미주리,Missouri,8
9031,귀중한,précieux,39
10402,장난감,jouet,29
13052,멜버른,melbourne,10
13706,앤드류,Andrew,5
3970,유태 교회당,synagogue,76
3235,기상 나팔,réveiller,82
4869,일원,unitaire,69
814,태비,tigré,98
5097,부정한,malhonnête,68
6395,로즈마리,Romarin,58
12904,오클랜드,oakland,11
6781,십장,contremaître,56
12118,제도법,graphique,17
7464,정밀한 것,clive,50
4094,네덜란드 사람,Hollandais,75
3832,똥,bête,77
4534,엄밀한,rigoureux,72
11593,포르투갈 인,Portugais,20
4116,절대적인 힘,juggernau,75
2956,캐럿,carat,83
7580,굽은,courbé,50
2223,시나몬,Canelle,89
12372,아론,Aaron,15
3889,나일론,nylon,77
203,땜납,étain,100
8611,포도,les raisins,42
3267,찌름,poussée,81
9349,단테,Dante,37
8573,흠,blember,42
5910,산,berg,62
2660,핸디 라이즈,à la main,86
3441,그랜드 마스터,grand maître,80
12176,부인,femme,16
10814,비엔나,vienna,26
12748,친구,amie,12
11358,까지,jusqu à,22
7520,실베스터,Sylvester,50
789,포고,pogo,98
8770,손쉽게,facilement,41
1909,빛나는 것,embrasé,91
7050,소스,sauce,53
7005,야구장,ballon,54
9072,크로아티아어,croate,39
12846,연료,carburant,11
13777,관광,visiter,5
1815,갈렌,galen,92
4484,갈기,crinière,72
12973,적,ennemi,10
13240,브라질,Brésil,8
1806,까르푸,carrefour,92
2428,수화물,bagage,88
10257,보다 적은,moins,30
19,한 면,facette,100
3163,결합,lien,82
144,사나운,féroce,100
12617,통화,devise,13
5489,땀,sueur,65
10622,찾았다,recherché,27
11034,수비대,garnison,25
13200,불편,inconvénient,9
11924,기계적 인조 인간,Android,18
11967,내각,ministère,18
8142,정액,recon,46
10710,매우 정확한,mathématique,27
8273,신조,credo,45
9400,이름의,anonyme,36
5472,자유주의 자리,libertaire,65
