ID,KOREAN,FRENCH,INTERVAL
10465,더 강하다,plus forte,40
2448,호출 된 것,invoqué,69
7132,카사 블랑카,casablanca,64
12220,안정된,colonisé,22
12796,스튜어트,stewart,21
3772,핵심 지역,terrain de coeur,83
5554,로타리,rotatif,73
6636,지하실,wf,67
13311,혹시,peut-être,7
11910,폭동,émeute,16
13108,지도자,chef,12
3533,라드,saindoux,86
12733,러시,précipité,12
10412,회복,la relance,32
14313,이전의,précédent,11
11658,나머지,reste,31
2372,사서함,boites aux lettres,88
8647,갑각류,crustacé,54
5967,아르곤,argon,71
11687,스코어 카드,fiche d évaluation,31
2153,억제 되지 않은,incontrôlé,81
11318,마가렛,margaret,34
5542,생화학,biochimie,74
8011,수학자,mathématicien,43
8357,열 여섯 번째,seizième,56
6874,실린더,cylindres,41
3332,넙치,vertage plat,87
10301,사육제,carnaval,41
4577,나파,napa,80
1769,재 분류,reclassé,88
6831,지속시키다,soutenir,23
4496,호이,hoey,80
10674,여분의,de rechange,36
8754,껍질,peler,50
13791,그만큼,le,5
10230,루마니아 사람,roumain,42
7702,카스 틸로,castillo,61
4556,프리마,prima,80
13573,자주,souvent,12
8984,모집,recruter,23
3446,건조한 찬 바람,bora,81
5663,말단,terminus,73
2562,벨로루시 사람,byélorussien,90
2973,금색 눈,oeil doré,88
8709,얘야,fiston,54
3140,세라믹,céramique,79
8091,파소에서,paso,58
4104,요원,endiac,83
8574,거룻배,briquet,53
8860,대사원,une abbaye,53
4079,오우거,ogre,82
2456,요리,cuit,24
9003,브라보,bravo,51
4069,토템,totem,82
5252,풍자,sarcasme,76
4884,기초가되어있다,pieds,19
544,다이옥신,dioxine,99
3861,오인,idée fausse,63
2166,숯,carboniser,82
6554,부탄,bhoutan,68
6989,척추,spinal,64
14224,형태,formulaire,8
13587,남자 이름,martin,12
11906,스프린트,sprint,27
2788,렘브란트,rembrandt,89
5603,순양함,croiseur,69
7744,시집,anthologie,57
180,헤아릴 수 없는,indomptable,100
12044,밀워키,milwaukee,28
13097,카테고리,catégories,6
13173,중고등 학년,secondaire,17
3449,도미노마,dominick,86
13067,형제,frère,12
3718,중죄,crime,80
13934,그 다음에,alors,5
613,조사하다,scruté,94
5276,임무,attention,75
12327,무기,arme,14
3200,혹사하다,infligeant,52
7094,벼룩,puce,63
9580,앞서 말한,susmentionné,47
2238,십자로,carfax,92
8720,중서부,midwest,53
4787,우드 베리,woodbury,79
4734,하원 조합,sous-ensembles,59
11433,매 맞지 않은,invaincu,33
9183,세로토닌,sérotonine,50
1716,루갈,rougeau,94
2039,은행가,banquier,83
9281,관계,des relations,26
9616,프리 스타일,freestyle,47
13844,둘,deux,7
7283,캐논,carambolage,62
12934,프레드,fred,19
7011,한계점,au seuil,63
7991,트랜지스터,transistor,56
5491,기원전,juge,74
3227,이기적인,égoïste,83
10881,두꺼운,épais,35
9919,바트,bart,44
4752,대담,audacité,79
11296,열 다섯,quinze,34
11062,세르비아 사람,serbe,36
141,리리스,reis,80
8639,찌르기,piquer,53
12257,의심하다,suspect,16
4361,흠잡다,critiquer,45
9626,매춘,la prostitution,42
2386,반항적 인 것,contre-culture,91
13656,대서양,atlantique,12
10713,터널,tunnel,35
12260,팬더,panda,26
1696,나 블러스,naplouse,94
12567,빚을지고있다,dil,23
9809,손가락,doigt,32
10750,엘리,eli,38
5167,산트,sant,76
11430,삼위 일체,trinité,33
2673,중합,polymérisation,87
2967,마스킹,masqué,38
1864,...에 pdl.,pdl,94
10906,중도,à mi-chemin,38
534,히로,hiro,99
6708,프랑켄슈타인,frankenstein,67
3590,추진,propulsion,85
2160,연설자,parleur,89
4376,비트,bitte,80
9402,우편 엽서,postal,48
14165,도시,ville,8
10309,동행했다,accompagné,18
509,삭제되지 않았다,sans date,99
514,말벌,guêpes,58
9149,시달린,monté,50
13460,알로,alk,14
11848,승인,approbation,18
4675,도형,ib,79
8116,불쌍한,pathétique,57
11986,대니,de danny,28
10275,장미유,otto,42
3960,의로운,vertueux,83
938,애자,autant,97
7261,게놈,génome,61
4102,강설량,chute de neige,83
11244,추기경,cardinal,15
14031,일찍,tôt,10
12735,전적으로,entièrement,8
14517,서부 사람,occidental,10
11225,부모의,parent,25
13676,초안,brouillon,11
12637,프로그램 작성,programmation,11
11274,어부,pêcheur,34
8929,국가 사회주의,nazisme,52
9893,조각품,sculpture,43
4969,곤잘로,gonzo,78
3724,end.,se produire,84
6980,바퀴통,moyeu,60
2711,무자비한 사람,vautour,86
10626,레몬,citron,38
10930,스파르타,sparte,37
2862,맛,les saveurs,47
2795,블랙 베리,mûre,89
5936,unlightrighted,non déclaré,72
10450,무례한,impoli,38
7920,뷰어,téléspectateur,35
12990,댄스,danse,15
10404,소음,bruit,40
11168,변명,excuse,33
8733,궁수,archer,53
9790,우스터 셔,worcestershire,45
5308,지질,lipide,74
11816,위조,contrefaçon,27
14075,입장,accéder,8
13506,우편,courrier,13
274,미카도,mikado,97
859,보우,courbures,74
5307,필리포,filippo,76
10259,건축,tectonique,39
9588,비슷하게,également,47
10933,연기,fumée,25
12982,초기에,initialement,12
4423,굉장한,fabuleux,80
9895,웨이,howe,45
1137,파라리스,polaris,97
12488,비 관련없는,sans rapport,24
4239,이글레 티아,iglesia,82
9269,램프,lampe,48
7919,칠십,soixante-dix,48
12423,그,der,25
13345,관행,entraine toi,12
14084,이동하다,se déplacer,8
5109,불특정,non spécifié,77
11182,장애물 경주,steeple-chase,35
6309,아르 시데스,archimédien,69
12772,노트르의,nœud,21
7769,맹세,serment,57
9286,인터렉티브,interactif,28
10542,로드니,rodney,40
4038,아리아,aria,68
4432,글루타메이트,glutamate,78
2465,신랑,jeune marié,76
309,바지선,barges,77
14036,집,maison,7
4464,유라시아 혼혈아,eurasien,80
2045,원형 교차로,rond point,92
8824,상인,marchande,47
5410,브루 스터,brasserie,75
5652,불의,igné,73
9585,위업,exploit,45
3049,영기,aura,88
12573,쉽게,plus facile,23
11715,통로,passage,28
13330,버섯,champignon,15
8406,락크,lak,56
3837,톱니 바퀴,cag,84
9694,마스코트,mascotte,42
8422,예기치 않은,inattendu,56
8472,티 핀지,ttifinagh,55
3330,방울뱀,serpent à sonnette,86
6741,계단,escaliers,62
13241,좋아요,d accord,16
4403,섭정,régent,35
5239,제일,ln,76
5891,공룡,dinosaures,50
10269,못생긴,laid,38
1923,차이점,latimer,93
3267,증명되지 않은,non prouvé,87
797,음악 협회,philharmonique,98
10622,버튼,burton,39
6537,냉각 장치,coolidge,68
6724,매버크,maverick,48
10936,라트비아,lettonie,37
4836,마이크로 페니스,micropénis,78
13301,압력,pression,15
6440,떠드는 소리,babiller,67
9018,위임 받았다,commandé,19
7861,고대 미술,antique,50
5002,포 인 세 티아,poinsettia,78
11484,휩쓸립니다,balancé,33
13352,위원회,comité,14
10885,석탄,charbon,38
2038,아난다,ananda,92
9227,메사,mesa,50
7499,데스크탑,bureau de bureau,62
10322,버크,burke,38
8837,사나운,féroce,49
4823,벌꿀 술,hydromel,73
6784,미끄러 져있다,glacial,66
9252,미터법,métrique,47
5253,헤라,héra,76
8956,새크라멘토,sacramento,52
2507,유제,émulsion,90
9959,가필드,garfield,44
14431,모델,des modèles,12
3556,개량,débordé,78
7495,발보아,balba,62
13730,스페인의,espagnol,12
13555,더블,double,12
8641,전문가,professionnels,16
1341,필레 에몬,philemon,96
12396,차트,graphiques,13
13479,회전하다,tourner,9
420,설형 문자,cunéiforme,100
129,카를렐로,capella,100
7370,고라니,wapiti,62
819,지금까지,jusqu alors,98
5792,춘분,équinoxe,69
1678,바투타,batauta,94
9802,놀라운,surprenant,21
6146,스테이,sta,70
808,푸시 슈,putsch,98
11378,워크래프트,de guerre,34
4020,로즈코,roscoe,83
5464,반응기,réacteur,69
9975,기구,mécanisme,19
2208,적정,titrage,90
8139,활재,déraper,54
9133,발레,ballet,50
10169,헨산시스,hussards,42
6446,의지자,dépendant,68
11956,구멍,trou,23
5403,들불,incendies,62
8425,외양간,grange,54
6358,공적,espace aérien,69
12764,최악의,pire,21
12654,빌다,ne serait pas,22
381,총독,vice-coureur,97
12518,맞다,ajuster,17
1871,유창한,courant,93
4243,티크,slip,82
4066,다가미,la polygamie,83
11179,반얀의,banian,35
1684,흑점,tache solaire,91
5465,섭씨,celsius,74
2363,큰 영양,élandir,91
12570,레이커스,lakers,22
5928,볼로냐,bologne,72
8953,직공,tisserand,51
10847,앙골라,angola,38
7274,말라리아,paludisme,63
5294,디저스,dessus,76
6713,불행한,malheureux,64
5871,와우 그리다,vaincre,72
6349,타코마,tacoma,69
6678,석회암,calcaire,67
1816,요거트,yaourt,94
12591,연습,exercer,20
10082,돌고래,dauphin,25
8496,시계 장치,horloge,55
9636,휘트니,whitney,47
8321,낭포산물,cystique,56
12816,캡처 한,capturé,14
9610,해석,interprété,18
8776,미라,momie,53
6531,기도하다,prier,55
14357,쉬운,facile,11
9541,...을 없애지 않는 것,ne fait pas,48
12042,펑크,punk,27
2583,친절,gentillesse,13
13618,채팅,discuter,12
815,목선,encolure,87
1847,비스듬히,de travers,94
6283,몽펠리에,montpellier,70
4759,월 도프,waldorf,79
12379,무게,poids,23
12904,노처녀,vieille fille,20
12189,파커,parker,27
8115,인류학,anthropologie,57
3777,부족한,clairsemé,68
7564,도둑질,becket,62
6044,냄새가 나는 것,snape,71
3464,비애,malles,83
10757,계량기,jauge,37
10002,형상,imagerie,44
2411,네크,nek,91
11575,조직,organisation,21
11338,중심의,conduit,34
185,릴리엄,liliaire,100
267,접선,tangente,97
9547,리히텐슈타인,liechtenstein,48
516,건지,guernesey,99
12956,연간,annuel,18
10114,랜드 웨헤,landwehr,43
8756,트럼펫,trompette,50
14166,갖다,a obtenu,9
3497,메인 라인,ligne principale,83
5729,공기 역학,aérodynamique,59
9342,폭동의,émeutiers,49
4941,빨래,lessive,77
10787,중세,médiéval,38
9798,레인저,ranger,17
9390,신교도,protestant,13
12004,수준,niveaux,11
6384,임의로,arbitrairement,69
14181,제삼,troisième,8
8737,비웃음,dérogatoire,53
4305,불필요한 것,superflu,80
13069,문법적 인,grammatical,18
8462,플라토,platon,55
9050,리스본,lisbonne,51
8686,사신,moissonneuse,53
3551,토피카,topeka,86
7841,헐리,hurle,60
5216,브루투스,brutus,76
11472,예루살렘,jérusalem,33
4279,스포트라이트,projecteur,80
731,실무자,praticiens,78
3834,보초,sentinelle,81
813,태비,tigré,98
14133,삶,vie,10
251,텀블링,culbutage,70
7013,푸딩,pudding,61
12137,통일 된,unifié,27
908,토드,tod,97
9777,혐의가있다,subir,45
3985,지뢰,gein,83
11542,모로코,maroc,32
9247,제니,jenny,48
14349,제공,fourni,6
4260,미노,minot,82
10908,작은 숲,bosquet,36
12214,수정,correction,8
13879,지금,maintenant,7
14353,설명,décrit,9
9870,싹,bourgeon,42
4101,와인 하우스,maison de vigneron,83
12930,남아있다,rester,9
3440,그랜드 마스터,grand maître,86
5495,파로스,pharos,74
3949,영장,ordonnance,79
916,교수대,potence,97
6244,나에도,nae,70
14345,~ 위에,au-dessus de,8
3712,스쿠버,scaphandre autonome,85
2852,배짱,intestin,62
11113,알제리,algérie,36
9796,말레이시아 사람,malaisien,44
14275,란,lan,59
26,류신,leucine,100
4764,이발,la coupe de cheveux,76
11134,촉매제,catalyseurs,35
3994,유역,bassin versant,82
5919,신,déité,62
7424,지혜,sagesse,62
4229,가로 챘다,intercepter,15
10484,그녀는,selle,40
13552,적용,s applique,10
11907,샬럿,charlotte,29
1129,오카,oka,95
10151,경기 후퇴,récession,39
11343,재 게시,repousser,34
7597,스페이드,bêche,55
7899,완화,soulager,27
412,베레타,béretta,100
7650,쿼터 마스터,intendant,61
4946,반복됨,réitéré,56
1514,각성,vigilance,62
11093,대포,canon,33
1082,금후,désormais,97
13455,연방 정부,fédéral,12
7106,편자,fer à cheval,62
10640,preseason.,préasé,39
7321,퇴장,éjecté,53
5815,뎅기열,dengue,73
21,하트 브레이커스,heartbreaker,75
9011,케인,kane,51
11109,수영,nager,32
5945,모데나,modène,72
5855,마오리족,maori,68
11662,짐바브웨,zimbabwe,31
11639,슬라롬,slalom,29
3567,폭로,divulgation,84
2809,배수,drainage,88
11211,버몬트,vermont,35
9611,복제,reproduit,38
1424,송아지,chants,50
406,메콩,mékong,100
10521,빈곤,la pauvreté,40
2280,사격,coup de feu,86
2048,소제목,sous-titre,69
13109,자연,nature,12
7212,달다,peser,45
10063,한정자,qualificatif,8
11924,성적으로,sexuellement,17
10678,약속하다,promettre,24
11655,떨어지는,chute,12
8220,알마,alma,56
807,랑게,lancelot,98
2014,유혹하다,tentant,65
13090,재 할당,réaffecté,18
10620,외벽,bailey,39
10310,신비,mystère,33
3312,항공학,aéronautiques,70
2524,폭군,tyran,84
13557,가로 질러,de l autre côté,13
9876,배터리,piles,20
4781,시베리아,sibérie,79
13582,이야기,récit,12
366,테트라 히드로 카나 비놀,tétrahydrocannabinol,100
3927,롤란도,rolando,84
2900,노하여,avec colère,88
11733,해당,hasn,30
4742,부끄러운,honteux,78
12475,미사일,missile,20
2663,플라톤,platonique,88
3673,베르 맨,bergman,85
11372,도,versa,34
5568,자부금,méridiem,74
10877,기호,symboles,19
9447,데이,dei,48
9013,사직하다,démissionner,25
219,술꾼,poivrot,100
12878,유형,les types,7
7253,부정 행위,la triche,47
11432,엘리트,élite,32
5324,나나,nana,74
12426,우유,lait,24
12052,이루어진다,devient,8
13708,~에도 불구하고,en dépit,12
2518,완곡 어법,euphémisme,87
11758,따뜻하게 함,échauffement,23
8785,이주,migration,44
7922,필요성,nécessité,58
7458,에일,ale,58
4236,방랑,errant,34
2228,물오리,sarcelle,92
3053,자세한 사람,mières,88
8003,대체자,ball,59
11103,적하,goutte,12
4664,밀로,milo,73
14395,줄이다,réduire,17
9955,사실상,facto,44
386,삼중의,triassique,100
12999,알려지지 않은,inconnu,19
6186,캄 페체,campeche,70
3070,의미,connotations,62
14460,피,p,9
8205,유도,induction,45
14113,찾다,trouver,7
8359,맨션,manoir,54
2556,다이토롬,diatomée,87
5213,저렴한,moins cher,76
6199,드문,rare,70
5685,대군,magnat,73
6099,보디 빌딩,la musculation,64
6170,스웨트 숍,sweatshop,70
12395,먼지,poussière,25
1217,바이오 가스,biogaz,97
941,정량적 인 것,quantitatif,93
10633,미니애폴리스,minneapolis,39
9605,마차,le chariot,44
1588,우세한 것,prédominant,75
10992,착색하고,portait,37
14065,딱딱한,dur,8
1842,야간,chaque nuit,94
7563,경증,bénin,61
14097,회의,réunion,9
8978,코르크,liège,50
7331,라우터,routeur,61
4711,불명 증,insomnie,79
9373,벌레,bogue,35
6032,표상,signifié,44
10274,예배당,chapelle,42
7217,리즈,reese,63
7976,자아,ego,57
8930,보장하다,garantie,34
8294,루무치,rouseau,57
3338,왕당파,royaliste,80
8096,둘레,périmètre,58
12508,데니스,dennis,24
4425,불변의,invariant,63
10907,베네딕토,benedict,38
7445,선언서,manifeste,62
177,노스탤지어,nostalgie,100
12259,아카이브,les archives,12
14382,완벽한,complet,8
4722,낡은,archaïque,78
6793,민족 주의자,nationalistes,38
9864,시그널,sigrir,45
11453,와이오밍,wyoming,33
11124,인상,impression,21
6341,아내,épouses,69
5146,라군,lagune,76
14457,개발하다,développer,10
3612,의성,onomatopée,85
4164,양배추 샐러드,salade de chou,82
6268,갈매기,miauler,67
1736,수송아지,brahma,94
127,구분,assortiment,82
2054,가리발시,garibaldi,92
11522,라일리,riley,32
10950,그레고리,grégoire,37
9953,바이런스,byron,44
11418,거울,miroiter,30
2137,전동,motorisé,92
10433,나트륨,sodium,40
11921,네바다,nevada,29
11935,물리학,la physique,7
9057,지루한,ennuyeux,33
2477,흘러 넘치다,ruissellement,90
4109,에스테르,ester,74
2720,방화범,incendiaire,86
2607,랜더,randle,90
7581,학살,abattage,54
6293,스카 보로,scarborough,69
8165,시리얼,céréale,55
588,큰 떼거리,horde,86
4908,예약되지 않은,imprégné,78
3131,하품,bâiller,84
1723,기리다,saluer,55
1284,말라,mala,96
3195,나치,nach,88
8275,풍차 비슷한 것,moulin à vent,55
11902,몽고메리,mégomérie,29
13463,지,z,14
6218,음핵,clitoris,70
3750,페티코트,jupon,77
7257,하지,hajj,63
2316,공리,axiomes,73
6864,애쓰다,aspirer,55
13340,규모,escalader,14
13256,빅토리아,victoria,16
5342,다년생,vivace,73
3124,하츠 부르크,habsbourg,88
1977,분리 주의자들,séparatistes,65
14502,기대합니다,s attendre à,11
11580,승리자,victor,30
5620,콘도르,condor,72
1141,도형자,figo,97
14430,노예,lier,20
12563,빠듯한,serré,23
2733,배관,plomberie,83
11569,탓하다,faire des reproches,24
1188,휘몰아의,vigilante,82
1179,난잡,se blottir,90
2773,물방울,ruisseler,84
12655,나는,je suis,22
9105,테디,peluche,51
8281,시어스,sears,54
12909,폭행,la violence,20
12419,나사 돌리개,tommy,24
10492,샤,shah,40
5061,끄는 것,évincé,65
9679,갑옷,armure,21
9255,피타고라스,pythagoras,50
2646,트리 븀,trilobite,90
3516,유칼립투스,eucalyptus,86
11084,채광,exploitation minière,16
3067,암묵적으로,implicitement,88
11656,성공적으로,avec succès,11
12664,그 너머에,au-delà,22
2044,안테나,antennes,59
12474,조약,traité,18
11624,매프,mf,31
8925,ir.,ivre,47
12915,터치 다운,touchés,9
14485,친절한,gentil,13
7834,실비아,sylvia,60
10200,낙서,graffiti,42
4175,봉사자,spence,82
12228,제시,jesse,25
123,야키 마,yakima,100
7054,설득했다,persuadé,49
7709,유압식,hydraulique,54
5166,리버르,libre,76
6726,소환 한 것,convoqué,53
8721,영적인,spirituel,46
11785,스파르타 사람,spartiate,24
6977,튀어 나와있다,sauté,19
11760,내부,intérieur,30
8394,분석가들,analystes,46
6353,이정표,jalons,49
545,반동,réactionnaire,94
465,폐쇄기,détracteurs,97
7614,재미있게,de façon intéressante,61
5277,어느 것도,celui qui,76
10795,위원,le commissaire,37
