ID,FRENCH,CHINESE,INTERVAL
10384,non officiel,非官方,29
7322,éjecté,弹出,51
5402,manivelle,曲柄,65
3628,magenta,品红,79
6698,vous mêmes,你自己,56
10764,Madone,麦当娜,26
11291,jacksonville,杰克逊维尔,23
9552,dalaï,达赖斯,35
6340,inédérit,未发布,59
2150,goalless,苍鹭,90
5135,ketchup,番茄酱,68
5568,fragile,脆弱的,65
11434,invaincu,宽松,22
6283,épicentre,震中,59
6179,swaziland,斯威士兰,60
2361,fougère,蕨菜,88
6838,Tequila,龙舌兰酒,55
7391,Homme bon,好人,51
2546,camion,货车,87
6682,imbécile,傻瓜,56
7044,riche,富裕,53
8051,gelée,果冻,46
8212,copernic,哥白尼,45
5017,Antéchrist,敌基督者,68
8973,piège,陷阱,40
1443,trident,三叉戟,94
7799,pieu,赌注,48
9305,Saumon,三文鱼,37
11974,nancy,南希,18
13136,moderne,现代的,9
12439,barry,巴里,14
6863,diffamation,播放,55
8178,Ménage,家庭,45
4758,immunité,免疫,70
10964,timbre,邮票,25
7193,décence,十分之一,52
6767,pèlerins,朝圣者,56
5522,culpabilité,有罪,65
145,aïque,艾克,100
7132,mescaline,霉菌,53
1598,meurtri,瘀伤,93
7000,chesterfield,切斯特菲尔德,54
4339,idiot,冰人,74
13535,avis,观点,6
12276,meurtre,谋杀,15
12096,coalition,联盟,17
4980,bovine,牛,69
10807,bondir,边界,26
12191,brandon,布兰登,16
2273,bousilleur,鲍尔,89
12249,quelque part,某处,16
4013,entrée,散步,76
4110,ester,酯,75
3027,gradins,漂白剂,83
8889,Diabète,糖尿病,40
13435,apporté,带来,7
13388,cavalerie,骑兵,7
7878,chaux,酸橙,48
1752,prudent,谨慎,92
176,prémenstruel,经常,100
13216,épisode,插曲,9
1192,inhalation,吸入,96
6196,caniche,贵宾犬,60
6557,creuser,沉没,57
9885,dix huit,十八,33
4622,Enfoiré,笨蛋,71
1761,ravin,乌鸦,92
6383,prof,教授,58
13085,Singapour,新加坡,10
8464,opium,鸦片,43
6025,pyruvate,丙酮酸,61
13674,Jersey,球衣,5
5579,Bohême,波希米亚,64
13589,Johnson,约翰逊,6
5215,ample,充足,67
2347,contour,轮廓,88
10837,afghan,阿富汗,26
5799,épuisement,争吵,63
12664,potier,陶器,13
2658,faiblir,摇摇欲坠,86
6762,promo,促销,56
1727,instantané,瞬间,92
3322,anticyclone,反岩,81
2864,dur à cuire,坏蛋,84
12404,la défense,防御,15
9765,shoreman,岸上,34
8360,Manoir,大厦,44
8626,sous,下面,42
9519,charleston,查尔斯顿,35
10841,stéroïde,类固醇,26
13765,réel,真实的,5
9626,géométrie,几何学,35
7363,plafond,天花板,51
9335,drame,德拉特,37
7092,voie express,高速公路,53
3869,non résolu,未得到解决,77
12315,du quotidien,日常的,15
7529,glossaire,词汇表,50
11205,faire appel,上诉,23
4114,tendancieux,招待,75
10193,gamma,伽玛,31
11648,veille,前夕,20
10443,terrier,狗,29
10927,monument,纪念碑,25
3409,Tigre,底格里斯,80
10868,tout à coup,突然,26
10898,berger,牧羊人,25
4175,shrapnel,弹片,75
1215,lager,储存,96
12328,arme,武器,15
10090,enfreindre,违反,31
5114,foldard,戈达德,68
13591,manquant,不足,6
12378,campbell,坎贝尔,15
6720,burt,博,56
10708,canyon,峡谷,27
7071,essuyé,擦拭,53
3847,licence,许可方,77
5512,justement,正确,65
8184,Tasmanien,塔斯马尼亚,45
10955,indiqué,概述,25
12431,scène,场景,14
8908,trenton,特伦顿,40
11139,Eugène,尤金,24
7574,délirer,狂欢,50
4259,avant,前面,74
950,géologues,地质学家,97
1770,reclassé,重新分类,92
1343,nanomètre,纳米,95
3065,cheminée,烟囱,82
6037,bijou,宝石,61
920,buffs,贝,97
667,reprise,重新,98
12358,institutions,机构,15
13054,construire,建造,10
7893,allié,盟友,47
179,Bethesda,贝塞斯达,100
4042,gauss,高斯,75
8873,superstar,超级明星,40
5341,brochure,小册子,66
5196,précaire,摇摇欲坠,67
10884,racial,种族,26
11868,Médicament,药物,18
9443,content,争吵,36
10182,faim,饥饿,31
5835,gorman,戈尔曼,62
10467,s étirer,拉紧,29
28,inhiber,抑制,100
12549,meurtre,杀戮,14
13234,semi,半,9
10502,merveilles,奇迹,28
5792,câblé,有线,63
12935,fred,弗雷德,11
10910,rochester,罗切斯特,25
2715,gigs,笑声,85
13758,du sud,南部,5
2635,patte,爪子,86
409,supplice,考验,100
9581,susmentionné,上述,35
2710,flammes,喇叭口,85
10712,posé,奠定,27
1828,blindé,防弹,92
13163,consécutif,连续的,9
3970,synagogue,犹太教堂,76
2538,profondément,好的,87
1244,fièrement,骄傲,95
4618,draco,德拉科,71
1258,plus épais,较厚,95
4736,chiffon,抹布,70
5219,travail,跑步,67
12735,Commonwealth,联邦,12
7605,joindre,斤,49
8932,enfance,童年,40
2788,télégramme,电报,85
35,employés,员工,100
2852,sculpté,雕刻,84
2315,réjouir,麾,88
11087,impliquer,意味着,24
3319,retenu,扣留,81
9328,doublé,配音,37
12393,Merde,他妈的,15
12082,bombardement,轰击,17
8509,marée,潮汐,43
4564,tondeuse,割草机,72
9422,crocodile,鳄鱼,36
67,point de vue,查明,100
1186,niacine,烟酸,96
4293,poignarder,刺,74
9524,renverser,再入,35
11374,holocauste,大屠杀,22
1262,ridicule,嘲笑,95
13661,avion,飞机,5
235,sourire,笑,100
11339,conduit,驱动,22
8135,chancelier,校长,46
2722,litige,诉讼,85
12616,vice,副,13
13310,géré,管理,8
10242,coiffeur,理发师,30
6846,couverture,毯子,55
5624,médiocre,平庸,64
5791,obscurité,斯托纳,63
11875,conseiller,建议,18
6001,marquis,侯爵,61
12580,fiction,小说,13
5972,adieu,告别,61
5741,vétérinaire,兽医,63
10763,s aligner,排队,26
8325,conduit,导管,44
4334,détaché,解开,74
13187,étranger,外国的,9
3251,flipper,弹球,82
3400,démantelé,拆除,80
13016,très,高度,10
8450,sismologie,地震学,43
5152,sportif,运动员,67
9291,alimentation,喂养,37
11287,tendre,趋向,23
3472,Mauricio,毛里西奥,80
11706,Isaac,艾萨克,20
11558,shakespeare,莎士比亚,21
7525,illimité,无限,50
5733,Dumbledore,邓布利多,63
13083,admin,行政,10
13052,melbourne,墨尔本,10
9901,jihad,圣德,33
1595,évoluer,不断发展,93
271,partisan,支持者,100
8912,amiral,上将,40
12160,fusée,火箭,16
10147,ambassadeur,大使,31
9391,protestant,新教,36
8145,plus loin,更远,45
12184,suicide,自杀,16
11427,troyen,木马,22
9190,complété,富勒,38
11059,hugh,休,24
6406,cromwell,克伦威尔,58
3785,régression,回归,77
2979,Sienne,锡耶纳,83
972,tinter,叮当声,97
3090,coupé,卡斯珀,82
385,puri,纯紫里,100
1830,lourd,笨重,92
10871,Bengale,孟加拉,26
8220,catholicisme,天主教,45
13171,guider,指导,9
10685,Christie,克里斯蒂,27
5721,modes,模式,63
8403,fluide,体液,44
1714,délisté,荒,93
8070,verger,果园,46
1599,penseur,思想家,93
10985,paradis,天堂,25
9442,désaccord,分歧,36
12790,victimes,伤亡,12
11566,bros,兄弟,21
4573,populace,民众,72
2921,Anglian,盎格劳,84
1137,Mille Pattes,蜈,96
6218,équestre,骑马,60
2165,repenser,重新思考,89
33,principes,原则,100
11931,vallée,戴尔,18
5724,caissier,出纳员,63
3467,émetteur,发行人,80
10024,mari,丈夫,32
6511,kényan,肯尼亚,58
1849,absent,缺席者,92
12866,affirmer,断言,11
8067,s ensuivir,随之而来,46
2248,valence,价,89
10425,menaçant,威胁,29
9356,wong,黄,37
12943,Philippe,菲利普,11
6499,noisette,榛,58
6069,insiste sur,坚持,61
366,macaque,猕猴,100
3568,divulgation,披露,79
7957,bucarest,布加勒斯特,47
8152,Bouddha,佛,45
5976,poétique,诗意,61
12231,hanche,时髦的,16
2498,piquer,刺,87
11001,bouche,嘴,25
13705,conduire,驾驶,5
9405,atout,王牌,36
11340,brièveté,简洁,22
1974,ahunt,阿姨,91
8772,des actes,行动,41
1879,renversé,翻倒,91
12241,divisé,分为,16
1939,compétent,认识,91
12132,candidat,候选人,17
6578,frères,弟兄们,57
5475,saillant,突出,65
1593,financé,资助,93
9388,rawork,船员,36
10321,limites,限制,30
12846,carburant,燃料,11
9685,parenthèses,括号,34
5388,benzène,苯,65
1234,diol,二醇,95
10428,stable,稳定的,29
5694,eau douce,甜水,64
5509,phénomènes,现象,65
3136,chirurgical,外科,82
7012,au seuil,临界点,54
142,reis,雷斯,100
6190,de nos jours,如今,60
5025,mangeur,食客,68
46,écriture,圣经,100
9698,OVNI,飞碟,34
1642,berge,鞭子,93
2512,sale,笨蛋,87
7046,arithmétique,算术,53
3179,décoratif,装饰性的,82
1454,réconfort,慰藉,94
10722,chaise,椅子,27
6485,installer,安装,58
10142,militants,活动家,31
2479,Pivert,啄木鸟,87
5111,obstacle,障碍,68
7166,coutumier,习惯,53
11940,rebelle,任性的,18
2389,réintroduit,重新提交,88
6369,préparateur,叉子,59
98,estimé,尊敬,100
12344,a conduit,开车,15
8715,étonnamment,出奇,41
8514,ampoule,电灯泡,43
7814,sancho,桑托,48
246,administrer,管理,100
2196,myriade,无数,89
8280,anaconda,蟒蛇,45
8170,étiquette,礼仪,45
7790,adjectif,形容词,48
11090,oncle,叔叔,24
2455,tamisé,撒谎,87
5400,sperme,暨,65
6247,bore,硼,59
3248,grossier,格罗索,82
2436,acidurie,赤尿式,88
11386,pénis,阴茎,22
1332,jibbbs,吉布斯,95
11108,César,凯撒,24
3635,colle,大学,79
1687,Etre prêt,支持,93
13726,régulier,常规的,5
8188,Malawi,马拉维,45
3592,mante,螳螂,79
12986,depuis,前,10
2130,Ligne bleue,布卢宁,90
10387,homme libre,弗里曼,29
13205,9ème,9 ,9
6845,hasan,哈桑,55
2821,horizons,视野,84
9904,éthanol,乙醇,33
9838,waterloo,滑铁卢,33
4271,néolithique,新石器时代,74
7254,La triche,欺诈,52
10937,Lettonie,拉脱维亚,25
9860,oublié,忘记了,33
6567,risquer,冒险,57
9476,déclassé,降级了,36
9991,quantum,量子,32
887,doucement,轻默地,97
8459,tuberculose,结核,43
6775,colombo,科伦坡,56
10344,perdant,失败者,30
12417,Chili,智利,14
4863,statutaire,法定,70
481,monomère,单体,99
11330,dix septième,第十七,22
9502,gangs,帮派,36
6722,inhéremment,固有,56
7558,Bonsoir,晚安,50
2491,bilder,贝尔德,87
1106,polémique,差动,96
8484,bloc,集团,43
11665,cyrus,赛勒斯,20
4537,hypothétique,假想,72
10754,chanter,陈,27
8420,navet,芜菁,43
1697,Naplouse,纳布卢斯,93
1367,crispin,克里普宁,95
12976,retraité,退休,10
10636,Utah,犹他州,27
8007,sortie,外流,47
10656,campagnes,竞选活动,27
1608,hirst,赫斯特,93
1909,embrasé,发光,91
11789,assassinat,暗杀,19
13716,forgeron,史密斯,5
2131,entrelacé,隔行扫描,90
12259,Masculin,男性,16
5205,millionnaire,百万富翁,67
4077,down,陶笛,75
13542,soviétique,苏维埃,6
8169,chauffé,加热,45
3874,piéton,行人,77
9219,de l essence,汽油,38
1798,amnésie,健忘症,92
8996,saga,萨迦,39
7362,froideur,寒意,51
4546,iceberg,冰山,72
10120,Superman,超人,31
11563,le plus bas,最低,21
4930,frontières,边疆,69
9606,le chariot,运输,35
5110,non spécifié,未指明,68
12741,phénix,凤凰,12
11336,courtoisie,礼貌,22
8660,incidemment,顺便,42
6826,vingtaine,二十多岁,55
1003,arbuste,灌木,97
7678,clément,克莱特,49
6875,cylindres,气瓶,55
11598,glasgow,格拉斯哥,20
9245,caroline,卡罗琳,37
7752,estomac,胃,48
5292,frontière,嘲笑,66
6695,Merlin,梅林,56
8735,transfert,转移,41
13319,plus bas,降低,8
4646,compartiment,舱室,71
9037,batteur,击球手,39
11531,récupéré,检索到,21
9803,surprenant,奇怪,33
4193,habeas,卫生间,75
2629,fendu,裂口,86
13409,finalement,最终,7
10560,électeurs,选民,28
4169,le vinaigre,尖酸刻薄,75
4039,aria,咏叹调,75
161,sale,污秽,100
75,éclipsing,黯然失色,100
11214,astral,星星,23
5256,module,模块,66
3321,expédition,送货,81
11722,rivalité,对抗,20
4662,patchs,补丁,71
169,schmitz,施密茨,100
1983,cagnotte,累积奖金,91
7351,célèbre,着名,51
8017,intervalle,间隔,46
814,tigré,虎斑,98
12141,Bière,啤酒,16
2654,malathion,马拉士,86
10747,substrats,基板,27
11140,inacceptable,不可接受,24
108,Figaro,偶极,100
5687,lower,洛瑞,64
2523,perruque,假发,87
9962,rarement,很少,32
9584,paradis,天堂,35
129,bavarder,喋喋不休,100
675,hagar,哈吉尔,98
10319,massa,马萨,30
11112,légende,标题,24
3404,adapté,定制,80
10830,humanitaire,人道主义者,26
3776,vernaculaire,白话,77
2950,phospho,磷,83
4754,homophobe,同性恋歧视,70
29,diffraction,衍射,100
11196,Saturne,土星,23
11732,Kenya,肯尼亚,19
7549,hanover,汉诺威,50
4258,dilemme,困境,74
13578,Jeune,年轻,6
1065,vénéré,崇敬,96
12732,parfait,完美的,12
7024,tapis,地毯,54
9324,fatal,致命的,37
9610,linger,莱曼,35
2738,UNESCO,教科文组织,85
12260,les archives,档案,16
9544,spécialiste,专家,35
954,pétales,花瓣,97
6327,creuset,坩,59
608,scénariste,编剧,99
10490,toit,屋顶,28
629,grenier,阁楼,99
2171,consul,领事,89
8595,marquis,侯爵,42
11620,Bulgarie,保加利亚,20
9353,thorpe,索普,37
3677,ténor,男高音,78
4851,Donut,甜甜圈,70
13564,construit,建造,6
11612,contraire,相反,20
10051,automne,秋天,32
6057,fusillade,炮火,61
9444,infraction,罪行,36
5880,vitrine,展示,62
2503,pelham,佩勒姆,87
2485,Siam,暹,87
486,malthus,马尔萨斯,99
3272,skieur,滑雪者,81
6463,grenade,格拉纳达,58
12475,traité,条约,14
2183,Cour,庭院,89
8157,minerai,矿石,45
5987,Monde,蒙德,61
10861,vierge,处女,26
8052,akron,阿克伦,46
12130,adopté,采用,17
10556,prussien,普鲁士,28
2121,chiot,芽,90
7952,pénultième,倒数位,47
4890,autorisé,授权,69
11453,plaine,清楚的,21
11176,foule,暴民,23
11204,fier,自豪的,23
10138,gerald,杰拉德,31
11326,sigma,西格玛,22
6455,Athénien,雅典,58
2419,en aval,下游,88
7131,garnier,加内特,53
2993,scrum,克鲁姆,83
12674,conspiration,阴谋,13
11626,Apollon,阿波罗,20
10254,logan,洛根,30
2910,armoire,橱柜,84
12653,secrétaire,秘书,13
7512,procureur,检察官,50
1060,exécution,执法者,96
12662,taureau,公牛,13
10248,mesuré,测量,30
3244,grundeur,格伦迪,82
13546,déclaration,陈述,6
2563,byélorussien,拜罗士斯,87
350,angora,安哥拉,100
4228,clamshells,蛤壳,74
12571,lakers,湖人队,13
11985,du sucre,糖,18
9842,du sud ouest,西南,33
12474,Simon,西蒙,14
3750,urinal,乌拉尔,78
9171,masse,块,38
8872,penny,一分钱,40
7987,étourdi,目瞪口呆,47
5335,propane,丙烷,66
6642,proche,类似的,56
12955,argent,银,11
6473,Hermès,爱马仕,58
9656,bowie,鲍,35
3296,punir,惩罚,81
3854,dihydroxy,二羟基,77
1354,tricot,针织,95
2210,plan,蓝图,89
9967,continuer,恢复,32
8968,humeur,情绪,40
7266,la faillite,破产,52
8779,du Coca,可乐,41
5887,distingue,辨别,62
9376,poulpe,章鱼,37
5321,bouffon,顶点,66
11514,socialiste,社会主义者,21
8976,papillon,蝴蝶,40
12907,enfant,孩子,11
6715,fermeture,关闭,56
8511,musclé,肌肉发达,43
7223,entièrement,全身心,52
10767,béton,具体的,26
8661,fourrure,毛皮,42
4652,militaires,军人,71
12484,la grâce,优雅,14
6413,mémorandum,备忘录,58
7365,épiscopal,主教,51
8236,sabre,军刀,45
13468,autorisation,允许,7
6954,vigne,藤蔓,54
7295,dvier,德沃克,52
11111,sauvegarde,备用,24
3175,Ouais,对,82
11095,Pâques,复活节,24
3763,hacher,劈,77
14,violation,违反,100
10670,éditorial,社论,27
1126,chola,霍乱,96
6466,caracas,加拉加斯,58
11351,Partenariat,合伙,22
6396,goûter,善意,58
10631,peyton,佩顿,27
12527,a répondu,回应,14
4814,déménager,搬迁,70
13660,résolution,解决,5
4885,pieds,脚,69
8251,exclu,被驱逐出来,45
745,notter,屋,98
8231,Yukon,育空,45
1151,phénol,苯酚,96
7199,recul,畏缩,52
11915,Birmingham,伯明翰,18
4934,gril,炙烤,69
1249,backstage,后台,95
9236,aurore,极光,38
5553,systine,脊柱,65
12800,l horloge,钟,12
7858,librement,松散,48
8312,appareil,仪器,44
6705,dingo,丁戈,56
7269,tunis,突尼斯,52
4080,ogre,食人魔,75
12828,coréen,韩国人,11
3159,plus petit,柔软,82
9068,dalton,道尔顿,39
10329,arrangements,安排,30
4025,fendre,劈开,75
1591,condenser,凝结,93
5305,sikhisme,锡克教,66
5159,fiasco,惨败,67
12067,favoriser,有利,17
7947,de gros,批发的,47
8528,créatures,生物,43
9009,extension,延伸,39
10851,trousse,成套工具,26
2810,drainage,引流,85
11201,le chaos,混乱,23
1701,banni,放逐,93
12125,occasions,换,17
3211,gigantesque,巨大,82
937,repaire,巢穴,97
1216,brèche,布防,96
7699,anthrax,痈,49
10382,cartouche,墨盒,29
7332,routeur,路由器,51
11596,URSS,苏联,20
1172,trot,小跑,96
4991,mâchoires,颚,69
13057,graham,格雷厄姆,10
6169,macro,宏,60
1557,francaire,法国人,94
10970,tradition,传统,25
2483,lavande,薰衣草,87
5050,touffes,簇绒,68
5005,se diviser,分裂,68
8048,factions,派系,46
7364,survêtement,外场,51
3839,choquant,震惊,77
2834,tapisserie,挂毯,84
13366,Orange,橘子,8
6341,nouveauté,新奇,59
11547,tonnerre,雷,21
11601,règlements,法规,20
9511,tuyau,管道,36
918,lemme,引理,97
5714,dihydrogène,二氢剂,63
11745,flotte,舰队,19
9154,le déni,否认,38
5623,incontesté,无可争议,64
6632,mastodonte,乳房,57
3215,feldspath,长石,82
4835,bindoi,联系,70
3836,gemme,芽,77
9224,appalachien,阿巴拉契亚人,38
9849,mitoyer,麻省理工学院,33
3777,excitant,退出,77
517,Guernesey,根西岛,99
4694,dessinateur,漫画家,71
9886,vocal,爱人,33
1920,mural,壁画,91
32,inconscient,忘记了,100
4870,fragment,分段,69
8645,géographique,地理学,42
11980,dollars,美元,18
3348,Gillian,吉拉亚,81
13182,fait parti,属于,9
11888,virus,病毒,18
12179,brett,布雷特,16
11236,exclure,关闭,23
8635,déchets,垃圾,42
5210,évanescence,浮动,67
6441,babiller,潺潺,58
917,potence,绞刑架,97
2958,abrider,肮脏,83
1511,démarche,步态,94
7408,dépot,仓库,51
958,plaquette,血小板,97
5082,malgré,虽然,68
10194,entité,实体,31
6425,hooper,帽子,58
7902,martien,火星,47
8612,percer,钻头,42
1086,annihilation,湮灭,96
13222,directement,直接地,9
7358,freins,刹车,51
7063,hasard,斑点,53
12000,mariage,婚姻,18
11462,envergure,跨度,21
9434,arche,方舟,36
7190,Marina,码头,52
3799,mahdi,马赫迪,77
5739,péri,丧失,63
9150,monté,骑,38
9739,silence,安静,34
9984,otage,人质,32
11664,Ghana,加纳,20
9801,vitamine,维他命,33
741,algébriste,代数,98
1254,brillant,抛光,95
3231,habits,服装,82
6416,rire,笑声,58
12432,serre,供应,14
5124,albus,阿尔巴斯,68
4243,katharine,凯瑟琳,74
4475,somnolent,困,72
1975,maulana,玛娜娜,91
4476,scarface,疤面面,72
11949,Plate forme,平台,18
3758,robuste,强壮的,77
3908,extrêmement,非常,77
4772,mangouste,猫鼬,70
8412,porto,波尔图,44
1705,réjouir,拉长,93
864,saturation,饱和,97
3256,zirconium,锆,82
1746,Liang,梁,92
5982,anarchiste,无政府主义者,61
2535,Tillman,蒂曼,87
10442,gabriel,加布里埃尔,29
10333,Florence,佛罗伦萨,30
1891,caché,过去了,91
8558,Connecticut,骗子,43
4698,schultz,舒尔茨,71
824,prétendument,据称,98
2556,autel,坛,87
12708,calcul,石头,12
9914,Cambodge,柬埔寨,33
5203,galanterie,英勇,67
5840,temps libre,暂停,62
10740,Richardson,理查森,27
2877,hoya,霍亚,84
6975,nicotine,尼古丁,54
4895,plongeur,潜水员,69
8215,saisie,发作,45
13629,pôle,极,6
9078,nègre,黑人,39
9757,humanité,人类,34
2698,apatride,无国籍方式,86
4871,diminution,减少,69
397,sélénium,硒,100
9307,policiers,警察,37
4376,panoramique,全景,73
11828,arnold,阿诺德,19
7489,soumission,提交,50
9704,crier,尖叫,34
11583,Tyler,泰勒,21
539,imposable,纳税,99
12646,enquête,调查,13
11957,trou,洞,18
10770,passager,乘客,26
12970,retard,延迟,10
8439,exposition,博览会,43
919,vague,粗略,97
9038,exigeant,苛刻,39
10573,colère,愤怒,28
13440,soldats,士兵,7
6757,ultra violet,紫外线,56
9478,clandestin,成交,36
13179,longueur,长度,9
6178,bigfoot,大脚,60
11741,constant,持续的,19
5535,Olympe,奥林巴斯,65
6530,soutenu,争夺,57
5234,registre,分类帐,67
8176,herbe,草本植物,45
233,défié,蔑视,100
9251,crâne,颅骨,37
11897,Ressource,资源,18
9790,Ethernet,以太网,34
11234,duel,决斗,23
12819,nord est,东北,12
360,chargeur,装载机,100
