ID,FRENCH,DEUTSCH,INTERVAL
1514,vigilance,wachsamkeit,66
4679,éq,eq.,82
4292,poignarder,stechen,64
11943,permanent,dauerhaft,26
4474,somnolent,schläfrig,83
2205,relire,wiedereinsetzen,89
1796,réapprovisionner,wiederversorgung.,90
11295,provisions,lieferungen,22
11881,en espèces,kasse,33
994,esclaves,slawen,91
3273,décomposition,zersetzung,88
9112,cône,kegel,53
1837,jézabel,jezebel.,95
4926,serrement,stich,80
2303,déviation,ablenkung,64
3248,territoire,erdenmensch,89
8515,houvernotes,howitzer,36
9978,points forts,highlights,25
3297,mis au rebut,verworfen,73
8064,la faculté,fakultät,61
7675,fronçant,missbilligt,60
10259,tectonique,tektonik,44
8759,le buteur,stürmer,45
9793,étincelle,funke,36
10808,grandir,wuchs,42
208,fusionné,shrove,100
10587,embêter,mühe,36
4481,beau,gut aussehend,82
9477,clandestin,clinch,27
2734,stupéfiants,narkotika,78
4331,centimètres,zentimeter,72
11537,dérivé,derivat,24
5999,grognement,grunzen,73
13582,récit,geschichte,13
14057,changement,ändern,6
7593,sous-sol,keller,64
3026,gradins,tribünen,88
8958,séparer,sunder,56
14251,une fois,einmal,11
5538,céleste,himmlisch,78
7554,légume,gemüse,53
13050,obtient,get,8
2314,réjouir,jubeln,88
12025,protester,prost.,32
3649,spectacle,schauspiel,82
5763,déplacement,verschiebung,45
2422,bond,tittle,93
14123,résultat,ergebnis,8
3387,les inscriptions,inschriften,71
12037,idiot,albern,28
6028,prêté,fastenzeit,75
12272,le pape,papst,30
3164,se retrouver,ret,89
10866,déclin,ablehnen,17
14023,différent,anders,10
8446,paquet,pk.,59
9653,blown,geblasen,51
5678,terrain de jeux,spielplatz,76
1606,consternation,bestürzung,87
4567,violoncelle,cello,83
2121,profanation,entweihung,89
7325,épées,schwerter,38
11865,n importe qui,irgendjemand,34
8696,potins,tratsch,58
13931,état,zustand,7
13501,la norme,standard,12
9802,surprenant,überraschend,25
9353,buée,see hund,53
4379,accélérer,beschleunigen,38
13767,décédés,ist gestorben,12
10292,avatar,benutzerbild,46
4607,eaux de bridge,bridgewater,83
6859,emploie,beschäftigt,25
12807,accouplé,gekoppelt,15
6601,tunes,melodien,42
11857,appareil,gerät,28
5911,bord du lac,seeufer,76
4420,spraszer,spitzer.,83
14037,zone,bereich,11
7260,testicule,hoden,64
6429,hébergé,untergebracht,12
14358,dépenses,ausgaben,32
1203,entorse,verstauchung,74
1897,aris,enttäuschen.,94
7324,surgir,entstehen,52
12686,bien rangé,aufgeräumt,26
13728,citation,zitat,12
11444,coulillon,coulthard,38
514,guêpes,wespen,62
11749,précision,richtigkeit,35
8899,enseigné,unterrichtet,57
10526,substantiellement,im wesentlichen,23
9120,épingler,stift,44
5583,reformulé,umformuliert,56
1171,trot,trab,90
11415,macédoine,mazedonien,38
8386,faire du visage,fac,60
10426,baie,beere,44
5276,attention,achtung,79
10781,lintre,linemen,42
5839,temps libre,auszeit,62
6390,superproduction,blockbuster,70
10657,aveugle,blind,37
4820,prédécesseurs,vorgänger,49
10358,poèmes,gedichte,38
10757,jauge,messgerät,41
4330,grilais,grime,81
5262,routineusement,routinemäßig,51
1202,môme,dum,97
13411,pont,brücke,16
7307,inventeur,erfinder,57
13889,à travers,durch,10
1062,environnementalisme,umweltschutz,37
10571,de plus en plus,zunehmend,44
14259,administration,verwaltung,7
5500,interdiction,einstreichend,74
8685,se poser,entstanden,58
6153,identifiants,referenzen,71
4429,épine,dorn,80
12939,vérité,wahrheit,22
6629,bolchevique,bolschewik,62
7398,apôtre,apostel,54
13201,emprunté,geliehen,20
3102,rétrécir,schrumpfen,74
7891,carnage,amoklauf,61
2561,stockeur,stockmann,92
4825,mirage,fata morgana,81
4943,sottises,unfug,80
14180,juillet,juli,7
6860,réside,sich befinden,21
12104,saoudite,arabien,32
11100,la censure,zensur,40
9725,planétaire,planetarisch,50
3659,panacée,nasenrum.,87
2129,ligne bleue,blaue linie,94
5065,goujat,kair,80
2153,incontrôlé,unkontrolliert,84
8265,atterrissage,landungen,13
12187,sommet,gipfel,31
5159,frauduleux,betrügerisch,77
13266,grec,griechisch,18
3267,non prouvé,unbewiesen,88
4994,centrale,powerhouse,74
6366,pastor,nestor.,73
5703,cogner,stoßen,58
1248,backstage,hinter den kulissen,97
9251,étain,zinn,53
6843,passeport,reisepass,64
39,déboguer,debuggen,92
11287,ruban,band,32
13563,construit,gebaut,16
8558,sans signification,bedeutungslos,59
5327,détresse,not,67
2478,pivert,specht,92
5114,abaque,abakus,80
9437,passerelle,tor,52
10095,réduction,die ermäßigung,46
2469,capitalisé,großgeschrieben,73
14407,attendre,erwarten,12
2644,crème solaire,sonnencreme.,92
6956,marchand de sable,sandmann,69
10501,merveilles,wunder,18
8154,étagère,gestell,47
13785,zélande,seeland,13
3762,hacher,hacken,66
722,asticot,made,96
13416,populaire,beliebt,16
12,ordinairement,gewöhnlich,100
12271,dissous,aufgelöst,29
14485,gentil,art,16
14442,décidé,entschieden,8
8733,archer,bogenschütze,58
6604,rosée,tau,71
1672,chypriote,zypriotisch,92
9416,asymétrique,schief,50
13852,quelques,manche,6
9211,respiratoire,atemwege,55
12742,armé,bewaffnet,16
2434,soumissionnaire,bieter,88
2708,archange,erzengel,90
13718,fleuve,fluss,13
2959,passe-temps,hobbys,62
11084,exploitation minière,bergbau,20
2342,nouilles,nudeln,68
7168,s avérer,sich herausstellen,66
11236,injustement,unfair,39
3188,gestionnaire,handler,84
14213,syndicat,union,12
13029,unique,einzigartig,22
2652,étourneau,star,92
11952,requin,hai,26
10291,flamand,fleming,46
1689,réticence,unwilligkeit,96
1147,diehard,stirb langsam,97
6240,gps,geographisches positionierungs system,17
552,dissimulé,nicht aufgeteilt,96
9594,intello,nerd,48
11970,apportant,bringend,6
1754,mnémonique,mnemonisch,92
2544,inégal,uneben,92
12336,immigration,einwanderung,26
3873,piéton,fußgänger,80
5474,saillant,hervorstechend,78
9503,yémen,jemen,52
5100,articulé,artikuliert,68
6697,vous-mêmes,euch,71
3206,le suspense,spannung,35
6361,maki,lemur,73
5256,impératrice,kaiserin,78
3773,polyvalent,vielseitig,80
1723,saluer,empfehlen,59
9297,charité,wohltätigkeit,50
5984,caïman,kaiman,73
8398,coïncidence,zufall,44
570,les terres agricoles,ackerland,97
3482,élargi,vergrößert,56
7212,peser,wiegen,49
10853,décathlon,zehnkampf,42
7196,archevêque,erzbischof,64
7916,tourbillon,eddy.,62
10422,mensonge,lügnerisch,24
4166,jouette,jousting,84
8619,cuisine,küche,46
6488,voilé,verzogen,62
14257,réseaux,netzwerke,10
10202,action de grâces,das erntedankfest,47
14212,des charges,gebühren,18
13708,en dépit,trotz,14
11406,faucon,falke,22
8864,banlieue,vorort,40
9234,blé,weizen,54
1026,betterave,rüben,95
12565,prouver,beweisen,18
6983,un soda,limonade,69
12982,initialement,anfänglich,14
11343,repousser,erneut veröffentlichen,38
5259,sans relâche,unerbittlich,79
7913,cordes,saiten,34
10161,homme chauve-souris,batman,47
8466,suffrage,wahlrecht,60
13630,participer,teilnehmen,11
9061,chemises,hemden,39
10433,sodium,natrium,45
13926,même,sogar,8
2894,atroce,scheußlich,90
5222,dépôts,depots,45
13435,devant,voaus,17
6072,conquis,erobert,48
8510,musclé,muskulös,60
2085,parachutiste,fallschirmjäger,54
7716,exempter,befreit,55
13843,tous,alle,7
9768,des tensions,spannungen,38
9679,armure,rüstung,25
109,rembourser,zurückzahlen,92
11204,faire appel,appellieren,30
8533,à fond,gründlich,59
4427,raconter,erzählen,66
10755,honnête,ehrlich,43
7850,atrocités,grausamkeiten,59
9684,parenthèses,klammern.,51
6881,acacia,water,68
1356,glenwood,glenholz,97
6269,glucides,kohlenhydrat,72
1240,ttr,tg,97
3242,tabac à priser,schnupftabak,89
6090,empreinte,fußabdruck,71
9597,volets,stehlen,36
9563,lg,lzern,52
9312,conquête,eroberung,51
1287,indécis,unentschieden,95
5004,se diviser,splits.,22
9753,décent,anständig,49
7468,point de vue,posse,47
8288,épicentre,epizentrum,61
5033,l alphabétisation,alphabetisierung,80
12583,fosse,grube,21
2086,zippy,flink,94
3700,effusion de sang,blutvergießen,87
6850,mouler,schimmel,60
2515,cosaque,kosaken,84
10401,jouet,spielzeug,40
10443,affaiblissement,beeinträchtigung,42
13481,frais,kühl,16
13178,longueur,länge,19
11908,inhabituel,ungewöhnlich,30
13571,divers,verschiedene,16
7844,cornemuseur,pfeifer,61
5825,troupeau,herde,70
7650,intendant,quartiermeister,64
5345,neigeux,schneebedeckt,79
5343,quadruple,quadrat,77
1768,vers l est,ostwärts,54
2294,alimenté,betrieben,89
7064,fusion,schmelzen,55
9731,donneur,spender,45
7085,cintreuse,bender,67
14404,revoir,rezension,9
10379,la sécheresse,trockenheit,45
6381,puce,pu.,70
13721,contributeurs,mitwirkende,12
10506,ce soir,heute abend,45
9149,monté,geritten,55
12360,neiger,schnee,29
10002,imagerie,bildern,48
13734,or,gold,14
5325,torpille,torpedo,73
14322,pourparlers,gespräche,5
3182,se brouiller,verwischen,78
9064,chercheur,sucher,54
12772,nœud,notre,25
12013,promenade,walkie,32
8689,tristement,leider,58
13372,moi même,ich selbst,18
9548,meu,mei,52
2526,hasside,hassisch,89
10031,incorrectement,falsch,48
4446,prononcé,neu hinzufügen,83
13639,malheureusement,unglücklicherweise,14
1914,sans réserve,unqualifiziert,94
5754,paralysie,lähmung,76
8399,coucher de soleil,sonnenuntergang,59
7611,déchaîné,entfesselt,62
8084,franc-maçonnerie,freimaurer,62
5392,odeur,gerüche,55
1808,envahir,overan.,95
4791,non gagné,nicht ertragen,82
9912,résidentiel,wohn,49
8641,professionnels,profis,20
11256,duper,trick,33
1919,mural,wandgemälde,89
5446,divergence,diskrepanz,62
1769,reclassé,umklassifiziert,89
9615,résumer,zusammenfassen,41
1004,espadon,schwertfisch,98
10596,cheval de course,rennpferd,33
13521,décerner,vergeben,11
8159,de roseaux,reeder,62
1456,sans espoir,hilflos,93
1955,lexé,lexik,89
14072,commande,befehl,10
1434,éveillé,erwachen,94
8688,poivrons,pfeffer,36
12253,noé,noah,31
7968,four micro onde,mikrowelle,62
6239,exhortant,dringend,26
7192,décence,anstand,67
8321,cystique,zystiker,61
9942,se,sie selbst,49
11470,italique,kursivschrift,34
3744,acheteurs,käufer,80
8286,verrouillage,aussperrung,61
2716,chantage,bestechung,86
10290,civique,bürgerlich,45
10963,timbre,briefmarke,35
11636,comparer,vergleichen,13
13720,procéder,vorgehen,13
9190,brute,rötung,54
13974,uni,vereinigt,7
456,harceler,harmine,100
12722,mère,mutter,25
3776,excitant,enden,20
4560,mousqueton,knut,83
6824,n a pas été,warnt nicht,70
8840,ponctuation,interpunktion,53
491,renouvelant,erneuerung,37
11164,génocide,völkermord,38
6689,déguisement,verkleidung,50
5391,camée,miniatur,77
8180,indu,unangemessen,62
6438,vérificateur,schacher,55
10190,tout à fait,insgesamt,47
7326,réinitialiser,zurücksetzen,63
5196,particules,partikel,51
6027,sacs,taschen,40
1161,madère,madeira,97
7012,rembourrage,polsterung,46
12632,surface,oberfläche,25
2726,fertile,fruchtbar,59
913,dortoir,wohnheim,88
9907,poursuivi,verklagt,27
9141,bovinateur,bucher,55
982,rétabli,wieder hergestellt,85
14254,os,betriebssystem,32
4813,déménager,umziehen,37
10989,chargé,beladen,41
10758,buckeyes,rosskastanien,39
2825,splendide,prächtig,90
13058,vient,kommt,8
10173,méditerranéen,mittelmeer,47
6866,longue durée,lange zeit,69
431,raclé,verkürzt,87
14464,déposé,abgelegt,6
3644,non lucratif,gemeinnützig,88
3259,excessivement,übermäßig,37
6318,fesses,gesäß,71
3155,précautions,vorsichtsmaßnahmen,74
8417,mépris,außer acht lassen,52
10472,judaïsme,judentum,45
5871,vaincre,wägh,76
10034,des larmes,tränen,38
7986,étourdi,betäubt,47
599,pouah,pfui,99
6526,essaim,schwarm,66
5450,visiteur,besucher,11
9965,heureusement,glücklicherweise,34
12476,honorable,seriös,24
13694,la défense,verteidigung,12
11120,coiffé,anerkeuner,40
10830,fabricant,hersteller,24
5809,médaillé,medaillengewinner,61
12843,poêle,pfanne,24
12124,occasions,gelegenheiten,27
10848,cordon,carr,42
2761,sans cesse,haslose,91
11538,systématique,systematisch,32
12046,présence,gegenwart,32
14149,célibataire,einzel,10
3200,infligeant,einlustig,56
7302,sabrer,schrägstrich,51
2231,lutin,brownie.,90
2668,réglementaire,regulatorisch,92
4745,un v,ein v,82
8381,durée de vie,lebenszeit,60
5382,dénoter,bezeichnen,34
576,vitesses,outfitters.,98
690,sagesse rétrospective,nachsicht,99
13681,envoyé,geschickt,14
5623,médiocre,mittelmäßig,75
7995,sauteur,jumper,60
4019,enfumé,rauchig,85
9073,renommer,umbenennen,25
12687,fer à repasser,eisen,23
13407,passé,bestanden,10
6291,réprimer,unterdrücken,43
10939,hank,strang,37
5938,veronique,veronicas,62
108,pompier,feuerwehrmann,100
8992,propulsé,angetrieben,44
5518,putain,hure,74
4341,ésope,äsop,84
13725,régulier,regulär,14
12996,inutile,nutzlos,22
10721,chaise,sessel,38
10024,tock,tk,48
8001,parlementer,verhandeln,62
9748,cage,käfig,48
7797,celui-ci,davon,63
3373,abrogation,aufhebung,77
5821,préparation,vorbereiten,73
2271,folsom,folder,93
7165,coutumier,üblich,68
729,cusslement,kuscheln,96
14365,hommes,männer,11
8453,empoisonnement,vergiftung,40
8413,décontractée,lässig,56
11393,arc,bogen,37
5339,tas,haufen,72
10343,perdant,verlierer,38
8870,ignorant,nicht bewusst,56
12436,soulagement,erleichterung,29
9777,subir,unterzog,50
3217,cossu,connaught.,89
5497,glande,drüse,73
11594,voyage,reise,33
1591,écoulé,verstrichen,94
7575,ich,ikel,65
4586,victoire facile,besuchen,82
934,crucifixion,kreuzigung,98
11786,inférieur,minderwertig,34
9199,astérisque,sternchen,52
14038,m,herr,12
9915,douvres,dover,49
4024,fendre,spalten,78
3311,prévôt,propst,88
4662,overdose,überdosis,78
14448,devenu,wurde,12
7818,incertitude,unsicherheit,62
7764,contourne,bypass,55
6786,seigneurs,lords,18
2237,texturer,tez.,93
12140,bière,bier,31
11876,réinsérer,wiedervereinigt,10
12725,volant,geflogen,26
14398,date,datum,7
895,greffer,transplantat,91
5864,investisseurs,anleger,67
1141,figo,figur,97
2638,archers,bogenschützen,61
1647,symétrique,symmetrisch,85
4084,balle rapide,fastball,84
5705,narrateur,erzähler,58
10876,distinct,unterscheidbar,27
5582,un jour,irgendwann mal,77
13148,disparu,fehlen,13
11630,cole,kohl,34
10139,ordinaire,gewöhnliche,47
11222,autrichien,österreichisch,38
13538,conformité,einhaltung,16
12845,carburant,kraftstoff,23
7202,charbonnier,kollier,67
11621,télé,fernseher,36
10783,en cherchant,suchend,28
1904,réalisation,filmemachen,76
3699,mou,locker,85
13012,défait,auftanken,22
8975,papillon,schmetterling,54
13552,s applique,gilt,12
11616,racisme,rassismus,36
13954,bien,gut,7
5835,étoile de mer,seestern,76
5062,vésuvius,vesuv,80
825,condominiums,eigentumswohnungen,87
7969,effrayant,unheimlich,62
5386,boueux,schlammig,76
8185,cendrillon,aschenputtel,62
13086,marché,markt,15
3097,désapprobation,missbilligung,77
13472,plus haute,höher,17
9017,clou,nagel,34
13666,royaume,königreich,14
12629,nominalement,nominell,12
3240,caractères gras,fettdruck,83
13719,alias,alka.,14
6065,outrage,empörung,56
3598,superscript,hochgestellte,85
7046,pays des merveilles,wunderland,68
10403,saleté,schmutz,45
1842,chaque nuit,nächtlich,95
4743,reformuler,wiedereindringen,63
14,harbeurs,häfen,32
7361,froideur,chillen,63
8330,lever du soleil,sonnenaufgang,61
12257,suspect,vermuten,19
9675,svelte,schlank,50
9066,synopsis,zusammenfassung,56
7049,sauce,soße,68
9618,houx,stechpalme,51
986,jarretière,strumpfband,95
14482,pourquoi,warum,8
7573,délirer,rave,56
11339,brièveté,kürze,38
7606,moustique,moskito,62
7678,hayonnerie,hatchback,60
8715,jeux d argent,glücksspiel,44
9463,coe,kocher,53
11248,infini,unendlichkeit,38
6804,laurier,lorbeer,69
4364,csc,ksc.,84
13220,développé,entwickelt,12
4683,bonus,boni,82
6646,viable,spielerisch,71
4045,mécontentement,unzufriedenheit,82
12148,savait,wusste,31
6990,mortiers,mörser,43
13844,deux,zwei,8
3197,soins de santé,gesundheitswesen,89
13487,église,kirche,16
11168,excuse,ausrede,38
3868,non résolu,ungelöst,86
12704,sénateurs,senatoren,17
5241,dissipation,ablösend,21
14392,les pièces,teile,9
10771,mouiller,nass,41
12311,écossais,schottisch,30
3045,tombée de la nuit,einbruch der dunkelheit,90
877,insaisissable,schwer fassbar,97
8582,auberge,gasthaus,50
11579,sonique,schall-,35
2228,sarcelle,kneifen,93
11101,pur,rein,34
1236,spécifications,spezifikationen,67
2943,maîtresse,herrin,88
9564,blesser,wunde,21
9816,thriller en francais,thriller,49
3376,coupeur,cutter,83
1659,fumeur,raucher,83
13208,rayon,strahl,19
11899,mètres,meter,29
7630,extra-terrestre,außerirdisch,63
12785,offre d achat,gebot,21
239,sans opposition,ungeschaltet,100
6115,radicalement,drastisch,57
8137,embranchement,huggel,62
6978,darcier,darcy,69
9441,désaccord,unstimmigkeiten,40
10645,transpercer,pierce,38
9570,les agriculteurs,landwirte,43
6032,signifié,bezeichnet,48
8135,expulsion,vertreibung,56
4026,trajectoire,flugbahn,77
9396,clôture,zaun,43
3345,hypocrisie,heuchelei,88
9310,au siège,hauptsitz,20
5104,repensé,neu gestaltet,25
3400,muscles,muskeln,39
4350,arrière-plans,hintergründe,20
13648,nécessairement,notwendig,15
8508,marée,tidal,59
6948,oracle,orakel,69
10518,norvégien,norwegisch,44
6972,civière,gurney,69
1002,arbuste,strauch,96
844,arracher,schnappelnd,77
7475,azur,azurblau,66
356,amirauté,admiralität,99
10484,selle,shea,45
1354,hépand,heftig,97
36,antidémocratique,undemokratisch,100
13602,cinquième,fünfte,15
6036,bijou,juwel,63
446,incontrôlable,uncharakteristisch,89
13305,paragraphe,absatz,17
8436,capacités,fähigkeiten,26
6009,bonne année,gutes jahr,75
4641,économistes,ökonomen,59
12060,bande dessinée,comic,18
10380,hilary,hilame,41
5312,confiserie,süßwaren,79
7566,recommande,empfiehlt,14
3320,expédition,sendungen,69
6231,greenwood,greenholz,74
8216,connard,arschloch,58
5176,spéléologie,spalding.,80
1187,réfraction,brechung,86
420,cunéiforme,keilschrift,100
14399,blanc,weiß,12
12023,voie de course,rennwagen,32
6845,couverture,decke,62
3486,enrichi,angereichert,72
9262,lutteur,ringer,47
10679,avalanche,lawine,43
1721,caractérisé,charakterisiert,83
180,indomptable,untalte,100
171,archidiocèse,erzdiözese,100
4917,ascension,aufstieg,81
10059,souche,stümpfe,41
4692,grille-pain,toaster,80
3092,vannes,ventile,51
14179,gains,verdienste,17
8736,transmis,übertragen,48
9419,fée,fee,52
11945,onzième,elfte,33
2386,contre-culture,gegenkultur.,93
13277,traverser,kreuzen,13
6357,farfelu,farley.,73
4880,condamné,zum scheitern verurteilt,47
1122,orbicule,orbikel.,97
12493,prévu,geplant,13
4693,dessinateur,karikaturist,71
3053,mières,merv,90
13891,faire,machen,5
5652,igné,entzündet,77
13325,assurer,versichern,17
6600,fraternité,brüderlichkeit,55
5901,involontaire,unbeabsichtigt,68
5219,taillé,tucky.,79
13816,c est,es ist,5
9588,également,gleichfalls,52
2688,boulangerie,bäckerei,86
11518,bulletin,newsletter,37
2194,manuscrit,kodex,93
6531,prier,beten,60
6324,hellénique,hellenisch,43
2867,à la mer,über bord,90
12524,julien,julianisch,28
13968,gestion,management,11
3606,clem,klemer,88
1370,urb,urbisch,97
11495,sans tête,kopflos,37
2264,homme des cavernes,höhlenmensch,93
11375,s attaquer à,angehen,29
11990,déchets,abfall,26
5919,déité,gottheit,65
2389,nécrologie,nachruf,85
7597,bêche,spaten,60
2520,au m,geldautomat,92
