ID,FRENCH,DEUTSCH,INTERVAL
4320,déméger,demeter,74
3778,clairsemé,spärlich,77
7850,féodalisme,Feudalismus,48
5222,de guingois,schief,67
11181,largeur,Breite,23
9899,cargaison,Ladung,33
3088,ardent,feurig,82
1983,cagnotte,Jackpot,91
1669,émécher,Fuddle,93
9913,Résidentiel,Wohn,33
11246,griller,Toast,23
7100,trahison,Verrat,53
5467,chaleureux,Wärmer,65
12282,lentement,langsam,15
3333,vertage plat,Flatworm ,81
3259,spurrier,spurhaft,82
7798,celui ci,davon,48
8478,délicieuse,lecker,43
11218,dominant,Mainstream,23
8434,irréfléchi,unangebracht,43
10067,accrocher,Haken,32
1833,cadeur,Kady,92
3116,égéen,ägäisch,82
8053,télégraphe,Telegraph,46
11870,boulanger,Bäcker,18
7119,clef,Clare,53
11546,appartement,Wohnung,21
7712,apaisant,beruhigend,49
9328,doublé,dämmbt,37
9865,sigrir,Seig,33
13418,mentionné,erwähnt,7
9489,jungle,Dschungel,36
7790,adjectif,Adjektiv,48
5809,flèche,Bleu,63
10620,entreprise,Unternehmen,27
2516,cosaque,Kosaken,87
881,halogénure,Halogenid,97
2264,toilettes,Waschraum,89
4078,béring,bereifer,75
7682,héraldique,Heraldik,49
12755,pourcentage,Prozentsatz,12
13713,vérifiable,überprüfbar,5
8993,propulsé,angetrieben,39
5062,évincé,ousted ,68
1322,disperser,diskutieren,95
10381,hilary,Hilame,29
5959,à travers,durch,61
2960,passe temps,Hobbys,83
5006,sphères,Kugeln,68
8676,gent,Mann,42
6872,cloner,Klon,55
4066,peroxyde,Peroxid,75
12701,panéro,Panzer,12
1013,Burnout,Ausbrennen,97
4382,curatif,Kurs,73
13670,rapidement,schnell,5
8888,coli,koli ,40
8521,posé,gestellt,43
1547,padre,Pater,94
5355,perce,Pearce ,66
1218,biogaz,Biogas,96
11768,préjudice,Schaden,19
11682,canton,Township ,20
6028,Sacs,Taschen,61
9150,monté,geritten,38
10791,dépassé,veraltet,26
2357,frozer,Frazer,88
262,franc maçons,Freimaurer ,100
11600,pair,Peer,20
351,plongeon,Klopfer,100
3211,gigantesque,riesig,82
9688,aboyeur,Barker,34
1385,inflammable,brennbar,95
11104,goutte,dürftig,24
1444,cest,mitten,94
2797,hajou,Hayward,85
9603,soixante,sechzig,35
1068,nuguriers,Nigger,96
11839,cheiller,che ,19
5395,illogique,unlogisch,65
919,vague,skizzenhaft,97
4289,cerveau,Mastermind ,74
4226,afflux,Zustrom,74
11020,évaluer,bewerten,25
7141,effrayé,erschrocken,53
6252,cyanure,Zyanid,59
4171,gant,Stulpe,75
12053,devient,wird,17
7203,charbonnier,Kollier,52
5065,sectaire,Sektierer,68
8399,coïncidence,Zufall,44
8514,ampoule,Birne,43
3321,expédition,Sendungen,81
11109,scout,erkunden,24
11442,routes,Routen,22
12535,considéré,angesehen,14
4808,frayer,laichen,70
4188,merle,Amsel,75
1830,lourd,unhandlich,92
12823,vite,schnell,12
12698,tâche,Aufgabe,12
4140,nord,nordwärts,75
7494,douche,Dusche,50
12080,jardin,Garten,17
11398,inféré,gefolgert,22
3051,chardon,Distel,83
6138,auteur,ADEUR ,60
2313,martèlement,Hämmern,88
5330,entreprendre,unternehmen,66
3979,tortue,Schildkröte,76
149,réorganiser,umgewandt,100
481,monomère,Monomer,99
12415,librement,frei,14
4355,machin,Mach,73
4146,profond,tiefgreifend,75
1641,réimpression,Abdruck,93
7277,rapports,Verkehr,52
6499,noisette,Hasel,58
13791,télévision,Fernsehen,5
3176,en hurlant,Geschrei,82
10794,préparatoire,vorbereitend,26
1822,marsupial,Beuteltier,92
8539,cousine,Vetter,43
12412,ruisseau,Bach,15
13013,défait,auftanken,10
7743,Refrain,Chor,48
2242,blennorragie,Tripper,89
11204,fier,stolz,23
7826,colère,Zorn,48
1675,expiation,Sühne,93
3103,rétrécir,schrumpfen,82
7803,cyclonique,Zyklonikum,48
221,renversé,gestürzt,100
8743,démoli,zerstört,41
5230,Caspienne,Kaspian,67
13500,juin,Juni,7
9385,monticule,Hügel,36
12352,araignée,Spinne,15
13363,défini,definiert,8
4004,woodruff,Waldbrecher,76
7563,maquereau,Ponce,50
3647,poulie,Rolle,79
10940,hank,Strang,25
2819,rareté,Knappheit,84
13259,prix,Preis ,8
8780,écarlate,scharlachrot,41
9723,surveillance,Überwachung,34
5545,glacial,eisig,65
11607,oxygène,Sauerstoff,20
8800,calculé,berechnet,41
10498,résultat,Ergebnis,28
11672,évaluation,Auswertung,20
6713,quantités,Mengen,56
12363,emballeurs,Packer,15
8314,faïence,Falk,44
7006,acoustique,akustisch,54
2843,glousser,Kichern,84
6506,cyclique,zyklisch,58
12281,refusé,abgelehnt,15
9186,déesse,Göttin,38
2764,statuts,Satzung,85
13082,magazine,Zeitschrift,10
9308,débuté,debütiert,37
3356,auspices,Auspizien,81
12105,Saoudite,Arabien,17
11819,outre,neben,19
7926,longitude,Längengrad,47
7280,prev,pflanzig,52
10559,artificiel,künstlich,28
7374,privé,eingeweiht,51
1638,dianétique,Diatics ,93
11887,bavarois,bayerisch,18
12853,forêt,Wald,11
8935,randonnée,Randall ,40
10122,rouleau,Rolle,31
4035,curriculum,Lehrplan,75
6786,acétyle,Acetyl,55
1255,éhonté,schamlos,95
3507,base,Radix,79
747,maoïste,Maoist,98
8416,préjudice,Vorurteil,43
5525,rapidement,schnell,65
8501,méchant,böse,43
6432,essais,Aufsätze,58
13263,Commerce,handeln,8
31,jambières,Greetten,100
4227,porc,Schwein,74
13724,combat,Kampf,5
4444,aquatique,Wasser ,72
12676,une part,ein Teil,13
6268,paysan,Bauer,59
11348,surnom,Spitzname,22
8443,immature,unreif,43
3577,tuile,Fliese,79
13711,donc,deshalb,5
12339,électronique,elektronisch,15
10422,matrice,Matrix,29
7416,mêlée,scrimmage,51
2232,lutin,Brownie ,89
5873,chaotique,chaotisch,62
2122,profanation,Entweihung,90
9633,comprend,umfaßt,35
4020,enfumé,rauchig,76
12443,attraper,fangen,14
3201,infligeant,einlustig,82
984,texan,Texaner,97
270,ériger,aufrecht,100
615,Chèque,prüfen,99
2476,treillis,Gitter,87
8438,oser,Wagen,43
9938,Messieurs,Herren,32
3770,arris,ARRIS ,77
2977,ursa,Ursa ,83
10382,cartouche,Patrone,29
2272,folsom,folder,89
5156,incliner,Slant,67
13762,la terre,Erde,5
8065,la faculté,Fakultät,46
4947,réitéré,wiederholt ,69
6115,jeton,Zeichen,60
10934,fumée,Rauch,25
11155,après,danach,24
10387,homme libre,Freeman,29
3943,exploité,ausgenutzt,76
5176,Lacé,Lacey,67
12430,orphelin,verwaist,14
821,cancérogène,Karzinogen,98
5858,Bourse,Geldbeutel,62
5587,naïve,naiv,64
10868,tout à coup,plötzlich,26
10988,entrées,Starter,25
8831,inchangé,unverändert,41
11501,normand,normannisch,21
5391,graisse,Fett,65
9681,quiddity,Wesen,34
583,sain et sauf,unversehrt,99
6460,rouiller,Rost,58
9836,enquête,Anfrage,33
2030,sauvegarde,sichern,90
2847,maladroit,doof,84
472,attelage,hemmen,99
13575,olympique,olympisch,6
10210,pari,Wette,31
3394,slovène,Slowenisch,80
7892,carnage,Amoklauf,47
3851,rétrogrant,Kreuzer,77
11074,La Flèche,Pfeil,24
11914,cultiver,Bauernhof,18
9626,géométrie,Geometrie,35
9263,lutteur,Ringer,37
8312,appareil,Gerät,44
4121,casseur,Kass,75
2015,tentant,verlockend,90
13564,construit,gebaut,6
4799,cisaillé,scherkt,70
6303,escargot,Schnecke,59
8779,du Coca,Koks,41
9241,latitude,Breite,38
6283,épicentre,Epizentrum,59
6427,non estimé,uneinzweilig,58
2541,gaffe,Schnitzer,87
10448,port,Hafen,29
13336,sixième,sechste,8
3763,hacher,hacken,77
7012,au seuil,Schwelle,54
3750,urinal,Ural,78
4043,calmement,ruhig,75
4096,rachat,Erlösung,75
5411,brasserie,Brewster,65
7861,coup d œil,Blick,48
663,Noël,Jule,98
12344,a conduit,Gefahren,15
12068,piliers,Säulen,17
7674,secousse,Trottel,49
1097,cauchemars,Albträume,96
2363,I have,Jagd,88
11777,ronchonneur,Ronald,19
4105,endiac,erajac ,75
6270,glucides,Kohlenhydrat,59
7622,sumo,Sumno,49
6919,tertiaire,Tertiär ,55
10305,badge,Abzeichen,30
2462,tota,zu einem,87
3056,remise,weiterleiten,83
4361,claquement,schnappend,73
1214,non provoqué,grundlos,96
3957,chic,Uptown,76
2489,entonnoir,Trichter,87
12296,liste,Dienstplan,15
7893,allié,Verbündete,47
13362,maquette,Modell,8
3675,problème,Panne,78
8611,les raisins,Weintrauben,42
11505,dix neuvième,neunzehnten,21
5571,blanc,Whitey ,65
4508,errant,fehlerhaft,72
2840,pont,pontieren,84
8495,pointeurs,Zeiger,43
10284,mosaïque,Mosaik ,30
5035,excréteur,EXCRETORY ,68
7883,puissant,potent,47
5178,Caïn,Kain,67
10050,phénomène,Phänomen,32
2792,louable,spielbar,85
1384,inorganique,anorganisch,95
10528,rapidement,sofort,28
5764,déplacement,Verschiebung,63
8554,circulatoire,Kreislauf,43
7023,conducteur,Dirigent,54
4479,héritier,Heer,72
7833,diable,Dickens,48
4783,choux,Kohl,70
4184,pancréas,Pankreas,75
12773,nœud,Notre,12
8646,abri,Schutz,42
3598,primate,Primas,79
3134,renégat,abtrünnig,82
5584,reformulé,umformuliert,64
9403,postal,Post ,36
10404,saleté,Schmutz,29
4895,plongeur,Taucher,69
1952,coiffure,stecken,91
1413,tirets,einstrichen,94
697,bavoir,Wackel,98
5125,prune,Pflaume,68
13068,frère,Bruder,10
10084,paille,Stroh,31
5542,ardoise,Schiefer,65
12538,copies,Kopien,14
5980,ambitieux,ehrgeizig,61
7619,étouffer,ersticken,49
3288,irrédition,unabhängig,81
2743,attacher,Atta,85
3719,crime,Verbrechen,78
10010,plus haut,höchste,32
11639,maudit,Murphy,20
10264,Assommer,schlagen,30
6659,sculpteur,Schnitzer,56
4366,jagagance,Jagger,73
13409,finalement,letztlich,7
10383,destin,Bestimmung,29
8178,Ménage,Haushalt,45
9535,pneu,Reifen,35
1023,sauveteurs,Retter,97
13446,montréalais,Montreal,7
5446,galactique,galaktisch,65
8566,Gingembre,Ingwer,42
6487,addition,Addison ,58
11475,boisson,trinken,21
7371,wapiti,Elch,51
5150,silésie,Schlesien,67
5957,quatuor,Quartett,61
9985,réélection,Wiederwahl,32
5755,paralysie,Lähmung,63
2551,chanvre,Hanf,87
2428,bagage,Gepäck,88
3561,parenthèse,Klammer,79
11555,équilibre,Balance,21
9877,piles,Batterien,33
5213,honorifique,Honorifics ,67
1287,centriste,zentristisch,95
5609,battant,Thrasher,64
9266,judiciaire,gerichtlich ,37
9924,rubis,Rubin,33
8704,découvrir,entdecken,41
2943,pissenlit,Löwenzahn,83
3228,égoïste,egoistisch,82
4818,porteur,Portman,70
4369,honnêteté,Ehrlichkeit,73
12014,promenade,Walkie,17
7441,cher,teuer,51
18,fanatique,Fanatik,100
6639,monastère,Kloster,56
10717,instances,Instanzen,27
5703,bizarre,Branche,63
12510,dixième,Zehntel,14
4135,non libre,unfruchtbar,75
6767,pèlerins,Pilger,56
7795,ivre,betrunken,48
7625,décret,Dekret,49
10930,couchette,Liegeplatz,25
11428,sœur,Schwester,22
3903,va t en,Getaway,77
6890,roméron,Romero,55
11340,brièveté,Kürze,22
4594,paranoïaque,paranoid,71
7726,Paiement,Zahlung,49
11988,Autoroute,Autobahn,18
8503,garde,Gewahrsam,43
7395,Homard,Hummer,51
3121,obturateur,Verschluss,82
5064,donneur,Geber,68
4494,chatte,Twat,72
703,friandise,Leckerbissen,98
4725,lécher,lecken,70
10005,culte,Kult,32
8082,rayon,Radius,46
5985,caïman,Kaiman,61
9091,choqué,schockiert,39
10707,plate forme,Deck,27
13290,incident,Vorfall,8
12919,cible,Ziel,11
13543,la grève,schlagen,6
4317,maladroit,unbeholfen,74
2284,slas,Slain,89
5996,pistache,Pistazie,61
12249,quelque part,irgendwo,16
282,coiffiers,Kanister ,100
7112,butin,Beute,53
10525,cube,Würfel,28
2062,tangade,Stoßzahn,90
288,prix,Preis,100
9000,grue,Kran,39
12427,Lait,Milch,14
5565,ombragé,schattig,65
10711,douzaine,Dutzend,27
9373,d abord,zuerst,37
1409,dormeur,Schläfer,94
12232,des romans,Romane,16
3087,dépourvu,entzündet,82
12902,place,Stelle,11
6152,protecteur,schützend,60
9377,cerf volant,Drachen,37
2511,fumisterie,Humbug,87
11449,orienté vers,zugewandt ,21
8319,sous bois,Underhüte,44
4181,XXIV,xxiv ,75
13530,large,breit,6
1999,propagation,Vermehrung,90
3049,chaudron,Kessel,83
13088,métal,Metall,10
10337,plus petit,kleinst,30
12508,brunswick,Braunschweig,14
4531,tempéré,temperiert,72
7688,macao,Makao,49
1617,Sablier,Sanduhr,93
7731,intercepteur,Vermittler,49
10864,racine,Wurzel,26
9554,Bruxelles,Brüssel,35
492,renouvelant,Erneuerung,99
1802,gentil,Kindern,92
12142,les pensées,Gedanken,16
11859,hauteurs,Höhe,19
1695,vigoureux,slary ,93
6057,fusillade,Gewehrfeuer,61
10617,silveau,Silva,28
6777,demain,morge,56
12208,pring,Pringle,16
44,composition,Wähl ,100
1946,fermi,Feliver,91
6455,Athénien,Athener,58
860,courbures,Bower,97
7779,museau,Schnauze,48
13234,semi,halb,9
8032,coutelier,Cutler,46
6771,pénurie,Mangel,56
4163,punitif,strafbar ,75
8122,déléguer,delegieren,46
8556,criminel,Quincy ,43
9930,honnêtement,ehrlich,33
12459,pédro,Pedro,14
10332,panthère,Panther,30
2051,ogive,Sprengkopf,90
10536,portable,tragbar,28
10347,serre,Gewächshaus,30
2217,se lasser,müde,89
11053,trimer,Sklave,24
2413,goélette,Schoner,88
4127,Recette,Rezept,75
2896,nécrophilia,Nekrophilie,84
10120,Superman,Übermensch,31
9319,environ,zirka,37
385,puri,Puri ,100
12144,oiseau,Vogel,16
6417,conflit,Streit,58
12983,initialement,anfänglich,10
5352,iliade,Ilias,66
9119,oméga,Omega,38
10301,nourris,gefüttert,30
898,monstre,Behemoth,97
1672,mandardions,Mandarinen,93
2641,malt,Malz,86
1577,rusé,foxy ,93
8901,mon chéri,Honig,40
5791,obscurité,Stoner,63
3904,doucement,glatt,77
10167,sponsorisé,gesponsert ,31
6834,bord,verspüren,55
1642,berge,Whamzen,93
8074,à terre,an Land,46
3236,méningite,Meningitis,82
6133,magrifier,Maggie,60
3524,impétueux,Brei,79
7714,beowulf,BEOWULF ,49
8103,voisin,benachbart,46
6893,fidjien,Fidschianer,55
2177,apparence,gezüchtet,89
9246,sous,darunter,37
12881,En effet,in der Tat,11
7072,sérieux,Ernst,53
2095,glycérol,Glycerin,90
6086,plus lourd,schwerste,61
1856,dorien,dorianisch,92
12017,Stock,Lager,17
5393,odeur,Gerüche,65
3729,fournir,liefern,78
7213,peser,wiegen,52
5947,durable,Duffy ,62
5744,sycomore,Bergahorn,63
5325,nana,Nana ,66
12228,naissance,Geburt,16
7467,héritage,Nachlass,50
4314,colporteur,Hausierer,74
6905,apprendre,Leary,55
12775,sud est,Süd Ost,12
13650,VRAI,WAHR,6
11081,fantôme,Phantom,24
13445,début,Anfang,7
13645,salle,Saal,6
5653,igné,entzündet,64
12719,gobelet,Govern,12
7104,disparu,ausgestorben,53
6194,ne pas avoir,Havent,60
13420,avant,frühere,7
11865,argot,Slang,18
3886,acné,Akne,77
3543,chaussure,Schuhwerk,79
12939,fermé,geschlossen,11
2868,à la mer,über Bord,84
6628,Caucase,Kaukasus,57
6998,plus faible,schwächer,54
8867,klan,KLAN ,40
5228,fétichisme,Fetischismus,67
12026,protester,prost ,17
10581,viii,VIII,28
6927,charlé,Charley ,55
10293,avatar,Benutzerbild,30
4743,honteux,beschämt,70
8809,macédonien,mazedonisch,41
1689,écrevisse,Flusskrebs,93
13264,rien,keiner,8
3223,sicilien,sizilianisch,82
399,espace temps,Freizeit,100
8398,creux,hohl,44
5186,inertie,Trägheit,67
695,perfide,tückisch,98
8436,tueurs,Killer,43
12614,arrière,AFD ,13
6403,babe,Babel,58
4706,lance,speerkopf,71
549,mélodrame,Melodrama,99
4564,tondeuse,Mäher,72
12247,Cheveu,Haar,16
6442,sous marin,unter Wasser,58
3796,aérodrome,Airdrop,77
3945,disgrâce,Schande,76
568,jacobite,Jakobit,99
7880,cocotte,Krecher,48
7785,verdure,verdammt,48
6721,maladroit,unangenehm,56
3986,gein,Geein,76
13730,infraction,Verletzung,5
8902,dent,Zahn,40
1590,voyelle,Vokal,93
13240,Brésil,Brasilien,8
9417,asymétrique,schief,36
9567,grammée,Grammy,35
13080,arbre,Baum,10
868,fourbe,unaufrichtig,97
11259,porc,Schwein,23
8998,alimenter,schüren,39
686,lobo,Lobo ,98
8383,tragique,tragisch,44
3925,tonnerre,Thunderbird,77
1086,annihilation,Vernichtung,96
7868,salaires,Löhne,48
12176,femme,Ehefrau,16
10215,finlandais,finnisch,30
10142,militants,Aktivisten,31
1115,magistrat,Richter,96
10282,comté,Grafschaft,30
7799,pieu,Einatz,48
12009,palier,Lager,17
10748,avocat,Rechtsanwalt,27
4556,flav,Flav ,72
1994,enquête,anfragen,91
1034,de défi,trotzig,97
8210,couler,Elle,45
1207,gale,Krätze,96
5134,zoulou,Zulu,68
5482,effort,bemühen,65
3083,zézayer,lispeln,82
8925,chevreuil,Rogen,40
3048,catrable,raffer,83
6534,plaidoyer,Befürworter,57
6924,unix,Unix ,55
9925,arabe,arabisch,33
11627,bizarre,seltsam,20
5972,adieu,Lebewohl,61
4582,baromètre,Barometer,72
158,agrafeuse,Hefter,100
13741,commun,gemeinsam,5
3073,amande,Mandel,82
6997,antarctique,Antarktis,54
2827,trois fois,dreimal,84
1977,légionnaire,Legionäre ,91
766,pain,Laib,98
11967,ministère,Ministerium,18
9394,infâme,beruhigend,36
1967,coincer,Klosten,91
8557,judiciaire,Justiz,43
1121,seiche,Tintenfisch,96
9953,Merci,Danke,32
5140,amateur,Dabbler ,68
4430,épine,Dorn,72
3576,céleste,paradiesisch,79
5451,visiteur,Besucher,65
7258,hajj,Hajj ,52
2215,brit,Bratz,89
552,grognon,Herumtreiber,99
13405,ensemble,zusammen,7
5381,lugubre,düster,66
12794,plus grand,höher,12
12368,folie,Wahnsinn,15
1580,furieux,wütend,93
5201,chaton,Kätzchen,67
6567,risquer,Gefahr,57
9608,doyle,Doyley ,35
8634,morse,Walross,42
11743,empereur,Kaiser,19
12866,affirmer,behaupten,11
6903,écrasement,Absturz,55
11684,préférer,bevorzugen,20
3021,loyer,loy ,83
9221,détenu,inhaftiert,38
13275,reconnu,anerkannt,8
13648,habitent,lebend,6
4396,arme à feu,Feuerwaffe,73
12970,retard,verzögern,10
12077,cancer,Krebs,17
7,trébucher,stolpern,100
12666,dessiné,gezeichnet,13
9628,malédiction,Fluch,35
940,troupe,Truppe,97
13255,asiatique,asiatisch,8
12725,blessure,Verletzung,12
1240,empêcher,ausschließen,95
396,joufflu,pummelig,100
2753,floral,Blumen ,85
8230,autoritaire,maßgebend,45
6626,coyote,Kojote,57
7310,boisson,Getränk,52
11770,seconde,Seek,19
4592,attachement,Anhang,71
2224,vengeur,rachsüchtig,89
3202,hier,Hege,82
2466,jeune marié,Bräutigam,87
9265,munir,Artillerie,37
1295,nourrisson,Säuglinge,95
12076,réalité,Wirklichkeit,17
4329,pigeon,Sündenbock,74
420,pétard,Kracher,100
2430,ancêtre,Anc ,88
4679,interdire,verbieten,71
4657,mécène,Patron,71
4259,avant,Vordergrund,74
10033,défaut,Ursprünglich,32
9764,ozone,Ozon,34
10682,sale,dreckig,27
5894,se déplacer,Entlüftung,62
5672,châtré,syed ,64
3556,muscat,Muskat,79
9648,Zambie,Sambia,35
864,saturation,Sättigung,97
7028,milté,Meilteisen,54
9303,défier,eindeutig,37
1083,désormais,fortan,96
10709,sceptre,Zepter,27
4205,en apparence,angeblich,74
3741,décharge,Deponie,78
2486,humide,feucht,87
7123,aloyau,Sirloin,53
11189,vide,leer,23
8327,toxique,giftig,44
7107,fer à cheval,Hufeisen,53
13141,la Suède,Schweden,9
13279,tapoter,klopfen,8
1440,guérir,heilen,94
10978,rugueux,rauh,25
12188,sommet,Gipfel,16
1216,brèche,Brecht,96
7488,oignon,Zwiebel,50
13286,septième,siebte,8
11446,toujours,für immer,22
855,solder,einlöcher,98
8057,souris,Mäuse,46
13000,inconnu,Unbekannt,10
8692,jour,Tageszeit,42
8014,tout à fait,vollkommen,46
4702,étalages,Bügel,71
9685,parenthèses,Klammern ,34
13667,Royaume,Königreich,5
9809,dette,Schuld,33
8665,juvénile,jugendlich,42
7695,plus large,breiter,49
3085,couronne,Kranz,82
9800,prague,Prag,33
7266,la faillite,Konkurs,52
5394,voisine,Nachbar,65
84,souiller,besudeln,100
3607,clem,Klemer,79
12103,protocole,Protokoll,17
9493,ambigu,zweideutig,36
12323,des sons,Geräusche,15
277,évangélique,evangelisch,100
7190,Marina,Yachthafen,52
6978,sauté,geknallt,54
2898,cholestérol,Cholesterin,84
3183,se brouiller,verwischen,82
4206,rétro,Retro,74
3384,crawl,kriechen,80
12592,exercer,die Übung,13
3177,escalade,Eskalation,82
13731,Espagnol,Spanisch,5
6951,sous marin,somit,54
13417,populaire,Beliebt,7
3474,bobsleigh,Bobfahre,80
5372,masquée,Masjid,66
7289,pavillon,Rückstau,52
5081,inutile,unnötig,68
12348,rail,Schiene,15
6959,intangible,immateriell ,54
9404,descendance,Desc ,36
1744,persuasion,Überzeugung,92
10888,frederick,Friedrich,26
1557,francaire,Franzosen,94
10613,procédure,Verfahren,28
11788,nettoyer,Aufräumen,19
13320,typhon,Taifun,8
12273,le pape,Papst,16
1912,éclat,Wallops,91
8542,cercles,Kreise,43
6548,Pâtes,Pasta,57
7259,tibia,Schienbein,52
5731,escalier,Treppe,63
776,interdire,verboten,98
9587,noël,Noel ,35
5883,comprimé,komprimiert,62
5304,Wiking,wandern,66
9324,fatal,tödlich,37
7212,voyages,Reisen,52
515,guêpes,Wespen,99
5870,basilic,Basilikum,62
8968,humeur,Stimmung,40
10168,gâteau,Kuchen,31
3452,trèfle,Kleeblatt,80
13238,Maître,Meister,9
8392,tendu,thund ,44
8186,Cendrillon,Aschenputtel,45
1762,ginnon,Ginny,92
11419,miroiter,Spiegel,22
12203,ensuite,danach,16
12552,Noël,Weihnachten,13
5454,millénaire,Millenium,65
912,harengmen,Henchmen,97
344,thermite,Therma ,100
557,rebondir,abprallen,99
5540,Haye,Haag,65
5292,frontière,Liverpooler,66
4717,Balance,Waage,71
5371,volatil,flüchtig,66
13629,pôle,Pole,6
662,appelants,Anrufer,98
9479,fascisme,Faschismus,36
848,althée,Althea,98
2727,fertile,fruchtbar,85
2968,masqué,maskiert,83
3753,randonneur,Wanderer,78
2676,pouilleux,lausig,86
9959,écossais,schottisch,32
2955,lacé,geschnürt,83
1639,gouvernail,Ruder,93
4952,mosquées,Moscheen,69
9088,correspond à,entspricht,39
2212,vente,bausend,89
1938,pompe,Pompejus,91
4566,quart,Quarl,72
6068,venteux,windig,61
3376,rebondissant,springen,80
9501,pitié,barmherzig,36
2698,apatride,staatenlos,86
454,engramme,eingrenzen,100
8853,singes,Affen,40
6860,emploie,beschäftigt,55
1759,enchanté,begeistert,92
4014,camouflage,Tarnung,76
7271,carrés,Quadrate,52
5855,icarus,Ikarus,62
13017,maladie,Erkrankung,10
5726,conscient,beachten,63
8137,dague,Dolch,46
2418,fente,Spalt,88
5357,chiot,shiva ,66
3142,bruyant,laut,82
5934,facial,Gesichts ,62
12524,équipe,Kader,14
1300,annoté,kommentiert,95
8070,verger,Obstgarten,46
4927,serrement,Stich,69
