ID,FRENCH,POLONAIS,INTERVAL
1660,fumeur,palący,93
1848,de travers,krzywo,92
4982,inceste,kazirodztwo,69
3695,ridicule,ridley ,78
3592,mante,modliszka,79
8970,compatible,zgodny,40
5792,câblé,podłączony,63
11893,conventions,konwencje,18
7994,libéré,uwolniony,47
6780,texture,tekstura,56
6117,gifler,policzkować,60
4804,Heureusement,szczęśliwie,70
12840,le printemps,wiosna,11
772,order,ord ,98
2942,fleur,kwitnąć,83
12389,disposition,układ,15
3443,place,stały,80
48,loulou,szpic,100
109,pompier,strażak,100
1120,électrolyse,elektroliza,96
2432,talon,Heelers ,88
9901,jihad,święta wojna,33
11204,fier,dumny,23
9266,judiciaire,sądowy,37
8086,erroné,błędny,46
12364,correctement,prawidłowo,15
6020,prévaloir,panować,61
1456,sommet,szczyt,94
2044,éreinter,dziwaczny,90
11805,usine,fabryka,19
554,peu coûteux,niedrogi,99
1519,marteau,młoteczek,94
3298,mis au rebut,odrzucona,81
11011,aérien,antenowy,25
7942,approfondi,dokładny,47
5926,pluvieux,deszczowy,62
7067,Bethléem,betlejem,53
360,chargeur,ładowarka,100
9827,barre,Boise ,33
5644,carboxy,karboksyl ,64
2420,plantations,plantacje,88
6727,convoqué,wezwany,56
11852,crimes,przestępstwa,19
6168,brick,bryg,60
12030,interdit,zabronić,17
13444,agréable,Ładny,7
5071,méchant,Miskin ,68
2288,truie,siać,89
2878,spirituel,dowcipny,84
10157,ming,Ming ,31
10294,Saké,wzgląd,30
10410,double,podwójny,29
9373,d abord,Po pierwsze,37
2151,mangé,mulen,90
10060,souche,fiszorki,32
8854,théâtral,teatralny,40
7845,cornemuseur,dudziarz,48
4657,mécène,patron,71
4531,tempéré,hartowany,72
13194,Manuel,podręcznik,9
12839,approcher,zbliżać się,11
13381,clairement,Wyraźnie,7
7188,rumeur,Grubared ,52
1471,dynamisme,werwa,94
5162,pèlerin,Peregrine ,67
4037,lentilles,soczewki,75
4401,congélateur,wolny port,73
8255,violon,skrzypce,45
13104,biographique,biograficzny,9
6833,démolition,rozbiórka,55
6431,gimp,kordonek,58
725,allé,jawny,98
2781,apprêt,Elementarz,85
1839,italique,przerywnik,92
886,lexique,leksykon,97
9191,brute,bydlę,38
6375,marasme,kryzys,59
13123,étoiles,gwiazdy,9
7383,frustrant,denerwujący,51
9493,ambigu,dwuznaczny,36
12979,disparu,stracony,10
4877,coïncident,przypadkowo,69
12751,queue,kutas,12
8297,boiteux,kiepski,44
9921,chenu,oszroniony,33
11075,consentement,zgoda,24
2309,humide,wilgoć,88
12917,frappé,uderzony,11
3228,égoïste,samolubny,82
446,pipes,Peebles ,100
13791,télévision,telewizja,5
783,étalon,ogier,98
12259,Masculin,mężczyzna,16
11538,dérivé,pochodna,21
7632,crique,zatoczka,49
5828,conclut,podsumowuje,62
2650,Bourgogne,Burgundia,86
7907,ratiociner,rozumować,47
7101,moins,najmniej ,53
11838,poulet,kurczak,19
3495,traditions,fabuła,79
9666,se remettre,zdrowieć,34
13473,plus haute,wyższy,7
4447,prononcé,Readd ,72
8018,fureur,Furia,46
8797,embuscade,zasadzka,41
4784,mété,MEA ,70
2286,baskets,trampki,89
2663,dominée,Dominus ,86
7663,trêve,rozejm,49
4062,des ballons,balony,75
5727,irréel,nierealny,63
3369,réplication,replikacja,80
7594,sous sol,piwnica,49
7862,antique,antyczny,48
3524,impétueux,rumowisko,79
11343,injustifié,bezpodstawny,22
98,estimé,cenione,100
3785,régression,regresja,77
8852,flagrant,rażąco,40
2072,mélanome,czerniak,90
2167,carboniser,zwęglać,89
1438,étancher,zagorzały,94
1907,farce,Pranks ,91
1353,vase,szlam,95
5542,ardoise,łupek,65
1373,appréhendé,zatrzymany,95
492,renouvelant,odnawianie,99
4254,ongle,Oint ,74
5185,fabiforme,fabatyk,67
13672,nord,północny,5
1027,betterave,buraczany,97
3438,dégazer,odgazować,80
13252,cloche,dzwonek,8
7812,vagabonder,wędrować,48
13596,assistance,wsparcie,6
3194,protecteur,ochraniacz,82
11829,extérieur,zewnętrzny,19
3605,chenille,gąsienica,79
10671,banc,ławka,27
4923,houle,hove ,69
1457,sans espoir,bezradny,94
4335,lanceur,wyrzutnia,74
8036,loin,odległy,46
9887,greco,GRECO ,33
5223,dépôts,Depoty,67
9543,méfiant,podejrzany,35
4868,défenseur,defensan ,70
1672,mandardions,mandarynki ,93
4537,hypothétique,hipotetyczny,72
2903,pamplemousse,grejpfrut,84
470,furtif,snaked ,99
12423,drôle,śmieszne,14
8621,encrer,atrament,42
4704,adversaires,przeciwnik ,71
12887,effets,efekty,11
5077,tronçon,kawałek,68
3960,châtaigne,kasztan,76
6434,nettoyeur,odkurzacz,58
13317,Saint,święty,8
13579,passé,przeszłość,6
8944,quoique,aczkolwiek,40
12951,vendredi,piątek,11
9739,silence,cisza,34
12684,claviers,Klawiatury,13
1042,aborer,skoczek,97
10690,continuel,kontynent,27
11268,pakistanais,Pakistańczyk,23
9431,passionnant,ekscytujący,36
6303,escargot,ślimak,59
1590,voyelle,samogłoska,93
8426,Grange,stodoła,43
7016,culte,cześć,54
6240,exhortant,wzywanie,59
4171,gant,rękawica,75
13785,petit,mały,5
2018,griffonnage,gryzmolić,90
7668,chung,chunch ,49
11933,communément,powszechnie,18
10758,jauge,miernik,27
10248,mesuré,wymierzony,30
185,goldah,Gullah ,100
7963,savant,uczony,47
524,goudronner,Gabless ,99
563,collines,pogórze,99
9676,svelte,szczupły,34
3106,ingrédient,składnik,82
9783,en attendant,aż do,34
3945,disgrâce,hańba,76
1150,jacquet,backgammon ,96
11739,grégorien,gregoriański,19
1147,aukido,Aikido ,96
12373,stupide,głupi,15
2192,plus froid,chłodniej,89
9262,dégradation,degradacja,37
9226,affichage,wyświetlacz,38
9784,plier,zginać,34
671,holm,kępa,98
11629,journal,dziennik,20
12576,Halo,aureola,13
12318,médailles,medale,15
3101,kascher,koszerny,82
5264,liaison,łączność,66
5609,battant,Thrashers ,64
9352,balis,Bali ,37
6923,pipi,maleńki,55
1715,gêne,Speight ,93
11403,sans but,bez racji,22
11303,parmi,wśród,23
11785,comportement,zachowanie,19
6429,traitement,traktowanie,58
9291,alimentation,karmić,37
10450,géorgien,gruziński,29
10707,plate forme,talia kart,27
4416,Cartwright,kołodziej,73
8493,exaspérant,Wyjątkowy,43
11395,chambre,izba,22
5146,dominique,Dominika,68
3678,ridicule,śmieszny,78
11226,parent,rodzic,23
8688,sombre,ponury,42
5085,voleurs,Złodzieje,68
322,cochléaire,ślimakowy,100
5440,la tourmente,zamieszanie,65
6679,calcaire,wapień,56
9495,vague,niejasny,36
904,doublement,podwójnie,97
4801,exposition,wystawienie,70
5331,mémoires,pamiętniki,66
8654,adaptation,dostosowanie,42
12990,entendu,słyszał,10
5824,retard,opóźniać,62
1894,sermon,kazanie,91
8646,abri,schron,42
6911,désireux,chętny,55
1581,nomade,koczownik,93
3115,rate,śledziona,82
1664,malheur,nieszczęście,93
7537,processeur,edytor,50
10340,revenu,przychód,30
11125,impression,wrażenie,24
1235,transmet,wykonywać,95
4789,halas,Halon ,70
6733,côlon,okrężnica,56
6055,picorer,dziobać,61
7190,Marina,przystań,52
1559,septième,posprzedażny,94
6259,fidélité,lojalność,59
7363,plafond,sufit,51
6439,vérificateur,szachownica,58
232,chaldéen,Chaldejczyk,100
7351,célèbre,słynny,51
13459,peut être,może,7
6151,traîneau,sanki,60
6453,moufette,skunks,58
13405,ensemble,razem,7
6061,répression,cracndown ,61
8041,isis,Isis ,46
11563,le plus bas,najniższy,21
6304,jonas,Jonah ,59
12046,locomotive,lokomotywa,17
13757,Roche,głaz,5
8565,inévitable,nieunikniony,42
389,Caille,Przepiórka,100
1387,anamorphique,anamorficzny,95
6971,reconstitué,odtworzony,54
2156,chim,Chem ,89
4073,blackjack,maczuga,75
12481,négatif,negatywny,14
1765,bloqueur,bloker ,92
6967,défavorable,niekorzystny,54
2489,entonnoir,lejek,87
4589,écliptique,ekliptyka,71
9129,octets,bajty,38
8604,nordique,nordycki,42
2737,charlatan,Kwak,85
12940,vérité,prawda,11
7349,saisir,chwyt,51
8271,obsolète,przestarzały,45
7525,illimité,bez limitu,50
2016,invisible,niewidzialny,90
3767,ridicule,śmieszny,77
487,flagrant,strzelisty,99
13199,acceptable,do przyjęcia,9
10930,couchette,kuszetka,25
6225,cafard,karaluch,60
6806,largement,rozłożysto,55
5074,contraintes,ograniczenia,68
3983,nuageux,pochmurny,76
10518,littéraire,literacki,28
4929,en faille,rogaty,69
13480,tourner,skręcać,7
2895,atroce,okrutny,84
11889,yahoo,wieśniak,18
12011,Confiture,dżem,17
11642,rébellion,bunt,20
11411,faute,wada,22
12380,poids,waga,15
6760,pulpe,miazga,56
428,dictatorial,dyktatorski,100
5082,malgré,jednakże,68
2648,théologien,teolog,86
1319,piquetage,pikiety,95
9915,brouiller,borsuk,33
12877,plus grand,największy,11
12196,digne,godny,16
8379,tôle,temp ,44
6791,pois,groszek,55
5322,mono,mononukleoza,66
6828,coup sec,szarpać,55
5383,dénoter,oznaczać,65
12223,plus âgée,starszy,16
4343,autopsie,Sekcja zwłok,74
11861,garenne,królikarnia,19
6282,la diarrhée,biegunka,59
10641,préasé,bestezon,27
12767,cartes,karty,12
707,à flot,na morzu,98
10414,tranchant,ostry,29
8374,ambre,bursztyn,44
12308,seulement,zaledwie,15
7899,échange,wymieniać,47
628,sismomètre,sejmometr ,99
7976,surmonter,overcame ,47
6873,disparition,zgon,55
11374,holocauste,całopalenie,22
8323,bouffe,chow ,44
11278,harper,harfiarka,23
4409,sommet,wierzchołek,73
10898,berger,pasterz,25
12017,Stock,Zbiory,17
8364,se saluer,welch ,44
13020,déclaré,zdeklarowany,10
6795,musa,Musa ,55
9966,Heureusement,na szczęście,32
112,subsistance,istnienie,100
9779,casino,kasyno,34
4417,assaut,atak,73
10005,culte,kult,32
8587,déchiré,rozdarty,42
7015,innovation,innowacja,54
5343,vivace,bylina,66
4907,gere,Gere ,69
2217,se lasser,zmęczony,89
1028,placide,spokojny,97
12772,animal,zwierzę,12
5474,inégalité,nierówność,65
7660,oubli,zapomnienie,49
3210,muet,niemy,82
3802,croquer,chrupać,77
2365,quadruple,poczwórny,88
3777,excitant,wybieg,77
13717,moins,mniej,5
13650,VRAI,Vrai ,6
3218,cossu,connaught ,82
5601,de peur,aby nie,64
12669,épineux,Terry ,13
6897,certes,wprawdzie,55
6194,ne pas avoir,havent ,60
9206,chariot,laleczka,38
7761,Brickyard,cegły,48
3804,périphérie,obrzeże,77
10809,grandir,wzrósł,26
3715,phonographe,fonograf,78
672,une luge,sanki,98
6921,grommeler,folwark,55
9565,blesser,rana,35
12406,érable,klon,15
9479,fascisme,faszyzm,36
12067,favoriser,przychylność,17
8405,domination,panowanie,44
4871,diminution,obniżenie,69
592,septuerie,septuagint ,99
8338,de banlieue,podmiejski,44
1301,adolescent,dorastający,95
11177,auteurs,autorski,23
4301,canoë,kajak,74
9461,fidèle,fidel ,36
4880,mercenaire,najemnik,69
8516,Houvernotes,howitzers ,43
3987,loup garou,wilkołak,76
5356,phane,fana,66
2110,élargir,poszerzać,90
13773,vert,Zielony,5
10500,tenue,holden ,28
10872,terrible,straszny,26
13074,Facile,prosty,10
8730,dévontaire,devon ,41
3177,escalade,eskalujący,82
12148,naval,morski,16
11763,capuche,kaptur,19
251,programmeurs,programiści,100
3511,remorquer,holowniczy,79
13470,Autoriser,dopuszczać,7
7150,missionnaire,misjonarz,53
8459,tuberculose,gruźlica,43
10305,badge,Odznaka,30
11238,général,gen ,23
9148,lyon,Lyon ,38
1852,hétéroclite,pstrokacizna,92
1810,s étendre,rozwalać się,92
10457,gazon,trawka,29
9093,amoureux,kochanek,39
13122,vent,wiatr,9
1410,bizarre,dziwny,94
7590,décharger,wysypisko,49
13272,relais,przekaźnik,8
7070,obsolète,przestarzały,53
5616,citrique,cytrynowy,64
10337,plus petit,najmniejszy,30
4901,pénicilline,penicylina,69
9738,came,krzywka,34
13645,salle,sala,6
6681,truquer,banialuki,56
12806,voler,latać,12
11534,curieuse,ciekawski,21
9415,harcèlement,molestowanie,36
12333,Téléphone,telefon,15
7686,vicomte,wicehrabia,49
264,amateur,amatorski,100
3634,Sagittaire,strzelec,79
2121,chiot,chitty ,90
4621,détenu,zabłąkanie,71
6772,lanterne,latarnia,56
8416,préjudice,uprzedzenie,43
1823,stillé,stiles ,92
380,fourneau,piec,100
851,calédonien,kaledoński,98
11318,frappé,zapukany,22
3793,tanguer,turing ,77
3920,clandestin,tajny,77
5738,gantier,rękawicznik,63
8129,indisponible,niedostępne,46
1239,hypothèses,hipotezy ,95
3898,Babylonie,babilonia ,77
5511,coma,śpiączka,65
3964,gosse,bachor,76
2251,plénier,plenarny,89
13012,pauvre,słaby,10
6641,europe,Europa ,56
7178,magnifique,wspaniały,52
6691,essence,istota,56
10354,copain,kumpel,29
1834,barbare,barbarzyński,92
11878,contemporain,współczesny,18
1422,hirsute,kudłaty,94
1154,inepte,głupkowaty,96
5407,digérer,strawić,65
8457,mignon,Słodki,43
10868,tout à coup,nagle,26
13093,peine,kara,10
6497,glorieux,wspaniały,58
4193,habeas,habey ,75
10130,réalisé,realizowany,31
6261,défectueux,uszkodzony,59
8611,les raisins,winogrona,42
9681,quiddity,istota,34
9471,isolé,odosobniony,36
1959,souvenir,wspomnienie,91
9976,mécanisme,mechanizm,32
6472,armement,uzbrojenie,58
1632,vulve,srom,93
10149,chimpanzé,szympans,31
13326,assurer,ubezpieczać,8
8608,écraser,zmiażdżyć,42
8315,chauffage,Wrzos,44
7271,carrés,kwadraty,52
5765,nixie,rusałka,63
4833,château,pałac,70
5851,toujours,zawsze,62
13332,d habitude,zwykle,8
1365,sinistre,dziwny,95
11875,conseiller,radzić,18
12121,Piste,szlak,17
10125,malade,chory,31
11286,régime,reżim,23
11636,pas clair,niejasny,20
547,en retard,zaległy,99
10919,conséquences,następstwa,25
12093,inactivé,inaktywowany,17
11069,Oeuf,jajko,24
2805,pâturé,wypasany,85
5258,responsable,podatny,66
7386,milieu,Środek,51
11578,important,znaczący,21
6313,sanctuaire,sanktuarium,59
8238,ancolie,orlik,45
6074,bouleau,brzozowy,61
13599,En vedette,wyróżniony,6
638,bedeau,pedel,99
12876,flairer,zapach,11
11260,territoires,terytoria,23
9054,brume,mgła,39
13692,énorme,olbrzymi,5
6230,héroïque,heroiczny,60
3696,dormant,uśpiony,78
281,bogie,wózek,100
12243,concept,pojęcie,16
11580,sonique,dźwiękowy,21
13361,tigres,tygrysy,8
5650,klaxonner,trąbić,64
4469,maïs,mee ,72
4670,heller,halerz,71
7177,pratique,wygodna,52
10510,en chantant,śpiewanie,28
5229,arthrite,artretyzm,67
2485,Siam,Syjam,87
13161,global,światowy,9
494,migraine,migrena,99
1903,musulman,muzułmanin,91
11114,Algérie,Algieria,24
5973,évier,tonąć,61
13391,aliments,jedzenie,7
6763,hydroélateur,hydro ,56
3187,éloquence,elokwencja,82
155,lien,ogniwo,100
10959,vestiges,Remnants ,25
4366,jagagance,radełko,73
11041,gallois,walijski,24
10129,simulons,Simmons ,31
9780,dévonté,Devonshire ,34
3277,embrassé,objęcie,81
12172,la grille,krata,16
9679,la stabilité,stabilność,34
6623,pédophilie,pedofilia ,57
8248,noix,orzech,45
12855,la Belgique,Belgia,11
10326,attitude,postawa,30
11648,veille,przeddzień,20
2527,hasside,chasydzki,87
2443,rusé,przebiegły,87
12369,Gain,zdobyć,15
3359,urinaire,moczowy,81
10773,aztèque,Aztek,26
4309,doux,delikatny,74
12153,stratégique,strategiczny,16
13623,cours,kurs,6
1535,Épiphanie,olśnienie,94
3671,niche,nisza,78
6781,contremaître,majster,56
1987,inexploré,Niedodowłosa,91
1897,sexisme,seksizm,91
5226,missy,panienka,67
13641,échoué,przegrany,6
9877,piles,baterie,33
11791,Inter,pochować,19
6829,danseuses,tancerze,55
7507,jésuite,jezuita,50
5520,employé,Clerks ,65
10873,étroit,wąska,26
13539,conformité,zgodność,6
10826,inutile,bezcelowy,26
8602,Danois,Duńczyk,42
3527,guimauve,pianka,79
259,ouvertement,jawnie,100
10948,accueil,Przyjęcie,25
9278,genèse,geneza,37
8397,prestigieux,prestiżowy,44
2461,cabane,buda,87
12234,après midi,popołudnie,16
5779,vilain,niegrzeczny,63
6356,pivot,kluczowy,59
9216,caca,Puchatek,38
10765,verbe,Verde ,26
1444,cest,Cest ,94
8610,tombeau,świątynia,42
10179,mick,Mick ,31
13265,Marie,mary,8
1869,collant,zderzenie,91
9857,rapidité,prędkość,33
13748,bleu,niebieski,5
63,excavateur,koparka,100
3309,abattre,nowatorski,81
247,conseils,doradztwo ,100
2742,simpliste,uproszczony,85
6729,Corinthiens,Koryntian,56
2792,louable,grywalny,85
9854,yale,Yale ,33
4758,immunité,odporność,70
7621,unanime,jednomyślny,49
29,diffraction,dyfrakcja,100
87,charrue,pług,100
11001,bouche,usta,25
740,orthogonal,prostokątny,98
7837,les échecs,awarie ,48
166,agir sur,działać na,100
5160,frauduleux,oszukańczy,67
8724,slayer,pogromca,41
11696,ombre,cień,20
4442,tracts,ulotki,72
5195,cofacteur,kofaktor ,67
5224,jacasseur,gadatliwy,67
627,invertébré,bezkręgowy,99
1012,couper,odciąć,97
10570,Munich,Monachium,28
7418,plus rapide,szybciej,51
3923,pais,Pais ,77
10574,démographie,demografia,28
4358,rendez vous,spotkanie,73
6753,décharge,Leadoff ,56
11600,pair,rówieśnik,20
3961,vertueux,sprawiedliwy,76
5230,Caspienne,kaspijski,67
12494,prévu,zaplanowany,14
7071,essuyé,wymazany,53
10480,éthiopien,etiopczyk,29
6552,épidémie,epidemia,57
3276,cavender,Cavendish ,81
10964,timbre,znaczek,25
3286,motif,motyw,81
2973,aviateur,lotnik,83
10488,composition,kompozycja,28
11062,munition,amunicja,24
6483,hors ligne,offline ,58
4400,sans nom,bezimienny,73
954,pétales,płatki,97
13225,soleil,słońce,9
12624,Père Noël,Święty,13
12227,évolution,ewolucja,16
6038,foule,zbiegowisko,61
11559,coquille,muszla,21
1415,citer,zaopatrywać,94
6327,creuset,tygiel,59
316,solitaire,samotnik ,100
11368,Chocolat,czekolada,22
6297,mode de vie,styl życia,59
11441,Équateur,Ekwador,22
9808,brillant,znakomity,33
7712,apaisant,kojący,49
10039,lignée,rodowód,32
4903,pare chocs,zderzak,69
2685,outremer,ultramaryna,86
13027,inexactitude,nieścisłości,10
10513,fermé à clé,zablokowany,28
600,Pouah,Ugh ,99
7399,apôtre,apostoł,51
5869,extase,ekstaza,62
4669,la noblesse,szlachta,71
12144,oiseau,ptak,16
13713,vérifiable,sprawdzalny,5
9314,boxeur,bokser,37
9422,crocodile,krokodyl,36
10989,fruit,owoc,25
13591,manquant,brakuje,6
3897,tissage,tkactwo,77
8095,préjudice,pregame ,46
12122,énigme,enigma,17
9242,pas d hommes,nomina,38
12915,lecteur,czytelnik,11
8954,tisserand,tkacz,40
3300,cyrillique,cyryliczny,81
1159,vibration,wibracja,96
8172,bactéries,bakteria,45
321,traceur,kreślarz,100
12133,bord,krawędź,17
3645,non lucratif,niedochodowy,79
3021,loyer,Loy ,83
11103,hier,wczoraj,24
7250,bourgeois,Burgess ,52
13180,infraction,wykroczenie,9
11609,manteau,płaszcz,20
414,polythéisme,politeizm,100
6508,espionnage,szpiegostwo,58
857,udal,Udal ,98
13580,Corée,Korea,6
12848,confirmer,potwierdzać,11
4756,fusion,połączenie,70
9378,cèdre,cedr,37
6671,tête de pont,przyczółek,56
5699,recueil,zbieranina,63
7275,paludisme,malaria,52
4625,grincheux,Grint ,71
6115,jeton,znak,60
3280,la bride,w nim,81
9680,armure,zbroja,34
13363,défini,zdefiniowany,8
7286,abîmer,abigail,52
6749,génie,dżin,56
12325,Colomb,Columbus ,15
11978,incomplet,niekompletny,18
11436,fonctions,obowiązki,22
13694,amour,miłość,5
10837,afghan,afgański,26
10047,balivernes,brednie,32
10236,kilomètres,Kilometry,30
11499,journaux,gazety ,21
8538,baleinière,Whalers ,43
3281,glycol,glikol,81
9872,insurgés,powstańcy,33
769,cadmium,kadm,98
10673,maintien,utrzymywanie,27
154,anesthésie,znieczulenie,100
12390,biais,stronniczość,15
11729,milan,Mediolan,19
8456,ethnicité,etniczność,43
1048,grêle,Grana ,97
7705,raton laveur,szop pracz,49
828,entrée,wlot,98
43,stature,wzrost,100
1487,moelle,szpik kostny,94
1232,torcheuses,Torchbearry ,96
3435,sensoriel,sensoryczny,80
8077,tarif,opłata,46
2193,hache,topór,89
8997,chuchotement,szept,39
12802,Profond,głęboko,12
3546,bébé,bae ,79
2234,golfeurs,golfiści ,89
3819,Eton,eton ,77
6200,rare,niezwykły,60
9386,maïs,kukurydza,36
9626,géométrie,geometria,35
4270,gueule,trawieniec,74
10451,Impoli,niegrzeczny,29
8439,exposition,ekspozycja,43
3880,Daredevil,śmiałek,77
1929,treillis,shadle,91
9091,choqué,wstrząśnięty,39
10267,brevet,patent,30
542,sinhalais,cejloński,99
2524,fessée,lanie,87
8713,hamster,chomik,41
11596,URSS,ZSRR ,20
11868,Médicament,Medycyna,18
4890,autorisé,upoważniony,69
61,charge utile,Płatność,100
4667,enflammé,zapalony,71
1947,énigmé,rażący,91
9795,tendu,napięty,33
3445,nuke,Nuke ,80
6291,négligent,niechlujny,59
1412,orienté,przełączony,94
12929,du sang,krew,11
12716,pieds,stopy,12
12152,national,domowy,16
11376,s attaquer à,przybory,22
3878,glissement,szybownictwo,77
8471,Se détacher,breningowy,43
7186,lave,lawa,52
12539,dépensé,zużyty,14
5268,chorégraphie,choreografia,66
12467,kyle,Kyle ,14
1597,cuire,upiec,93
11694,quatorzième,czternasty,20
11536,thaïlandais,tajski,21
12314,suprême,najwyższy,15
13226,est tombée,ściąć,9
7063,hasard,hazen ,53
8645,géographique,geograficzny,42
11018,corbeau,kruk,25
11607,oxygène,tlen,20
11743,empereur,cesarz,19
1055,Teng,teng ,96
4091,munitions,amunicja,75
4210,synthétase,syntetaza ,74
13416,Matthieu,Mateusz,7
7728,Naples,Neapol,49
9724,castor,bóbr,34
9957,loupe,Wen ,32
10455,lynn,Lynn ,29
13341,escalader,skala,8
5053,péjoratif,pejoratywny,68
3601,anxieux,niespokojny,79
