ID,FRENCH,POLONAIS,INTERVAL
5957,instable,nietrwały,73
11402,sans but,bez racji,37
8790,sésame,sezam,56
13364,s excuser,przepraszać,6
2995,britannique,brytyjczyk,63
2220,fléau,plagi,40
7588,t-shirt rouge,czerwona koszula,61
11015,barrière,bariera,37
11982,tâtonner,grzebanie się,24
11326,brûlant,palenie,22
9127,tomate,pomidor,50
8000,temps de paix,pokojowy,62
11052,trimer,niewolnik,34
5724,jonglerie,żonglerka,74
7931,noix de coco,orzech kokosowy,62
7708,porc-épais,jeżozwierz,62
10362,augmente,wzrasta,14
2257,plaid,pled,92
6353,jalons,kamienie milowe,52
8562,hamlet,mała wioska,56
2440,pharmacologique,farmakologiczny,80
5115,humanoïde,humanoidalny,77
7840,monoxyde,tlenek,62
12173,onze,jedenaście,30
11132,se tenant,stał,38
5076,tronçon,kawałek,56
4377,rationalisé,usprawniony.,73
4135,prisme,pryzmat,83
6263,canari,kanarek,71
1851,hétéroclite,pstrokacizna,94
9684,parenthèses,zdanie wtrącone,50
5785,anus,odbyt,75
8417,mépris,lekceważenie,51
3115,égéen,egejski,89
4666,enflammé,zapalony,58
6832,démolition,rozbiórka,66
2126,bouleversement,przewrót,89
9356,mythe,mit,46
12708,jeter,rzucać,22
6700,suggers,slurs.,59
14173,augmenté,zwiększony,14
13294,monter,uchwyt,16
4760,bouilloire,czajnik,80
4118,cygnes,łabędzie,45
6493,ventre,brzuszek,52
5024,mangeur,zjadacz,69
8026,hydroélectricité,hydroelektryczność,57
4576,contrebande,przemycanie,75
2539,mésozoïque,mezozoiczny,92
4992,xénon,ksenon,80
8564,inévitable,nieunikniony,57
4059,à bord,na pokładzie,85
12115,culturel,kulturalny,14
6073,bouleau,brzozowy,73
5330,mémoires,pamiętniki,69
10604,achats,zakupy,27
11145,sirène,syrena,38
1072,trésors,skarby,50
8059,concombre,ogórek,61
10108,seul,samotny,40
11483,durée,trwanie,36
13284,8ème,8.,18
12253,noé,noah.,29
12883,cent,sto,18
10103,fil,wątek,41
1407,amendement,zmieniający,21
11551,démarrer,rozpoczęcie,35
2321,ivresse,pijaństwo,74
3409,faire échouer,strach.,88
6116,gifler,policzkować,57
1823,expressionnisme,ekspresjonizm,95
5170,provoquer,sprowokować,53
7206,quart de finale,ćwierćfinał,66
4718,humidité,wilgoć,81
7558,visa,wiza,60
9141,bovinateur,booker.,54
203,jeu de jambes,praca nóg,100
5028,propriétaire,prawnie zastrzeżony,80
13491,potentiellement,potencjalnie,13
2905,byzance,bizantium.,90
5193,hallucinogène,halucynogenny,71
13704,conduire,prowadzić,12
13350,vitesse,prędkość,16
10765,néo,neo.,41
10674,de rechange,zapasowy,39
10492,shah,szach w persji,43
6609,ascendance,pochodzenie,69
12702,récrire,przepisać,20
10132,instant,natychmiastowy,46
11051,bovins,bydło,39
10606,plaisanter,drażnić,43
8477,délicieuse,pyszny,58
9508,rage,wściekłość,43
2303,déviation,ugięcie,62
3863,eau claire,czysta woda,86
8875,sphinx,sfinks,55
8705,vertu,cnota,53
3621,eaux souterraines,woda gruntowa,87
11566,bombardiers,bombowce,26
12762,aigle,orzeł,16
12621,originaire de,rodzinny,24
208,fusionné,shrove.,100
13170,guider,przewodnik,17
5281,minut,minuteman.,78
6215,quille,smiltle.,61
3005,méthicilline,metycylina,89
11270,progressive,progresywny,19
11876,réinsérer,reinsert.,9
1840,annulée,unieważniony,88
2109,élargir,poszerzać,62
13394,révolution,rewolucja,17
1643,faire pousser,sholom.,95
5880,hydrocarbure,węglowodór,70
14064,livres sterling,funty,35
14332,atteint,osiągnięty,11
64,triste,zasmucony,95
6989,spinal,rdzeniowy,67
11450,bêta,beta.,36
1846,échiquier,skarb państwa,95
9575,simultanément,równocześnie,45
8155,soudage,spawalniczy,56
4400,congélateur,wolny port,83
6396,prémisse,przesłanka,53
7990,champagne,szampan,62
11675,nord-ouest,północno-zachodni.,35
5716,petit fils,wnuk,73
4302,isolation,izolacja,68
8418,griffonner,bazgrać,55
14121,fabrication,zrobienie,5
9672,résoudre,rozwiązywać,34
13698,astuces,poradnik,13
9934,gymnastique,gimnastyka,45
5774,inventé,ukuty,18
4819,piston,tłok,38
3650,tourner autour,obróć się,84
14107,général,ogólny,8
9787,cf,por,48
11149,dangereux,niebezpieczny,23
12737,meunier,młynarz,24
13803,être,być,5
7168,s avérer,okazać się,65
3914,faire un coup,fait.,84
11819,relégué,wyrównany,28
10239,poumon,płuco,43
14134,changements,zmiany,5
1257,plus épais,grubszy,97
4247,délivrer,tort,82
3081,soustraire,odejmować,63
8160,pythagoricien,pitagorejski,60
8390,dong,buc,59
9308,équatorial,równikowy,52
5597,nigaud,głupek,68
1868,collant,zderzenie,47
5321,mono,mononukleoza,78
11444,coulillon,coulthard.,37
4084,balle rapide,szybka piłka,84
219,poivrot,pijak,100
6586,main-d œuvre,siła robocza,70
13858,d abord,pierwszy,7
5422,bulbeux,bulwiasty,77
6371,couvre-feu,cisza nocna,68
3587,bilingue,dwujęzyczny,87
12889,cœur,serce,18
11858,hauteurs,wysokość,25
5977,nichement,nicht.,72
13820,lequel,który,6
9995,cramoisi,karmazynowy,47
12207,pring,pringringowy,30
6139,nappe,przysiek,67
3365,interruption,przerwanie,45
7875,nettoyage,oczyszczanie,58
3692,transcription,transkrypcja,56
10715,poursuivre,realizować,35
9177,fraise,truskawka,52
1904,réalisation,tworzenie filmu,75
6185,astrodome,astrowieżyczka,73
14281,profit,zysk,32
12948,camelote,graty,22
9952,merci,dziękuję ci,47
5378,caractères génériques,dzika karta,78
5985,en direction du nord,kierujący się na północ,74
3689,ça ne fait rien,nic nie szkodzi,87
1956,négocier,okazja,61
12580,discours,przemówienie,25
6745,robe,suknia,58
7736,résonance,rezonans,59
9399,anonyme,anonimowy,52
6357,farfelu,farley.,72
5410,brasserie,brewster.,77
8007,aussie,australijczyk,55
2508,quinze jours,dwa tygodnie,89
12199,porte,drzwi,26
2153,incontrôlé,niekontrolowany,83
10690,horreur,przerażenie,40
285,malodorant,śmierdzący,99
5105,spécialité,specjalność,70
14323,qualité,jakość,10
14237,connu,znany,10
12060,bande dessinée,komiczny,17
8488,glissement de terrain,osuwisko,45
9186,soupe,zupa,53
11103,goutte,rzut,14
8518,des chaussettes,skarpety,25
10747,avocat,adwokat,39
3773,polyvalent,wszechstronny,79
14305,air,powietrze,9
2519,qui est le plus occupé,ruchliwy,92
2067,banc de sable,rafa koralowa,93
3142,psychoactif,psychoaktywny,89
844,arracher,urywek,76
13287,empire,imperium,17
5185,inertie,bezwładność,79
5510,coma,śpiączka,68
9991,en conséquence,w konsekwencji,26
3451,trèfle,koniczyna,68
11245,griller,toast,38
2471,interlanguage,interlugowy,92
10798,towler,melonik,32
8123,hache,topór,55
11684,jambes,nogi,21
4539,matricoles,dieses.,82
12926,riche,bogaty,22
10304,badge,odznaka,41
5754,paralysie,porażenie,75
14142,période,okres,9
6281,la diarrhée,biegunka,72
14152,emballer,pakiet,23
9985,délire,delirium,47
14011,fournir,dostarczać,6
13398,mort,martwy,17
538,imposable,podlegający opodatkowaniu,99
13807,sont,czy,5
12839,le printemps,wiosna,20
5231,téméraire,nieostrożny,77
6060,répression,cracndown.,73
1457,tambourin,bębenek,95
5607,requiem,msza żałobna,76
11959,tatou,pancernik,32
8447,boulevard,bulwar,58
6755,favorable,korzystny,32
239,sans opposition,niepoponowany,100
14277,commercialisation,marketing,15
5708,sitcom,komedia sytuacyjna,69
14021,national,krajowy,8
12058,trivia,drobnostki,31
5590,gâté,rozpieszczony,53
4924,natal,urodzenia,80
9326,lituanien,litewski,51
12452,propagé,rozprzestrzeniać się,25
4014,nationalité,ogólnospołeczność,85
3453,gélifier,galaretować,88
9482,influent,wpływowy,51
10513,rumeurs,plotki,38
1426,bouée,boja,85
277,berline,sedans.,52
7041,gump,guz,67
2167,réarrangement,przełączanie,60
9827,connexions,znajomości,12
1190,titian,tycjanowski,97
6474,annonces,wstrząsy wtórne,58
2757,saumon fumé,wędzony łosoś,90
10166,sponsorisé,sponsorowany,33
11353,belge,belgijski,37
2077,corné,seksualnie podniecony,93
10051,parlé,mówiony,47
10255,densité,gęstość,45
13586,méthode,metoda,14
4956,puissance de chevaux,konie mechaniczne,80
9852,monarque,monarcha,40
1234,transmet,wykonywać,20
9384,monticule,kopiec,49
12510,objet,przedmiot,21
545,réactionnaire,reakcyjny,95
14023,différent,różny,10
2123,antichar,przeciwpancerny,93
10547,casernes,baraki,42
690,sagesse rétrospective,celownik,99
11076,les musiciens,muzycy,25
14280,en disant,powiedzenie,9
7820,rappel,przypomnienie,19
3648,ortie,nettles.,82
6862,diffamation,airplay.,68
12713,égal,równy,16
13767,décédés,zmarł,12
12121,énigme,enigma,31
10859,collégial,kolegialny,40
2603,dénigrer,deprecjonować,73
5355,phane,fana,78
9930,traversier,prom,39
4996,cerviter,dewitt.,80
5368,caucasien,kaukaski,77
12781,session,sesja,21
13871,utiliser,używać,5
9391,rude,szorstki,51
11216,magnifique,piękny,30
913,dortoir,sala sypialna,87
11184,jo,twierdzić,38
10588,poncé,sanders.,40
5274,évangélisation,ewangelion,78
11758,échauffement,ogrzewanie,26
1570,transitoire,przejściowy,93
2253,tchécoslovaque,czechoslovak.,88
6220,gant,rękawica,71
14428,les soutiens,wsparcie,9
14106,niveau,poziom,12
1449,réutilisé,ponownie użyty,62
3533,saindoux,smalec,88
13173,secondaire,wtórny,19
1906,farce,pranks.,62
2379,continue,trwać,86
10998,vaste,rozległy,39
11812,comparaison,porównanie,31
1905,orfèvre,złotnik,88
9284,infructueux,nieudany,47
11071,explosif,materiał wybuchowy,21
5730,escalier,klatka schodowa,72
3400,muscles,mięśnie,38
719,plus mince,cieńszy,99
8898,boutons,guziki,7
5784,les marées,płyty,37
8985,élaborer,wyszukany,47
5153,menace,groźba,71
427,dictatorial,dyktatorski,99
982,rétabli,przywrócony,85
1437,étancher,zagorzały,95
9622,conjonction,spójnik,47
2006,charpentiers,stolarzy,50
4813,déménager,przenieść się,36
12685,aéroporté,samolotowy,25
1644,extraordinairement,niezwykle,95
10886,détachement,oderwanie,32
11723,baleine,wieloryb,30
4074,crimée,krym,85
6571,messie,mesjasz,70
500,feint,heist.,99
7481,huissier,bileter,60
2536,kilo,kilogram,88
6062,répétition,powtórzenie,55
1259,assemblage,złożenie,22
7265,la faillite,bankructwo,64
5539,haye,haga.,77
2358,dessalement,odsolenie,92
13022,téléphoner,telefon,20
6055,brouette,kurhan,73
3707,des lunettes de soleil,okulary słoneczne,86
10638,plus jeune,młodszy,42
11146,indigène,rdzenny,38
7157,rideau,kurtyna,62
3088,mixeur,mikser,88
14088,ici,tutaj,5
13397,chat,kot,16
11898,rapide,nagły,28
7216,velu,futrzany,66
668,ténu,cieniutki,99
6944,aboli,zniesiony,62
792,électrolyte,elektrolit,96
1239,empêcher,uniemożliwiać,81
4489,airelle,borówka,82
3768,exotique,egzotyczny,83
11120,coiffé,carey.,39
4826,sauvagement,wściekle,81
8259,fossilisé,skostniały,60
6397,fugitif,zbieg,59
9124,rappelé,przywołany.,32
6791,rythmique,rytmiczny,68
12924,geai,sójka,19
5478,en direction sud,południowa granica,77
1494,tromper,pomylanie,96
660,assister à,uczęszcza,17
1144,blancheur,wankel.,97
8971,solitude,samotność,55
3727,eau plate,nie zmącona woda,87
8001,parlementer,pertraktować z nieprzyjacielem,61
10510,linéaire,liniowy,43
6872,disparition,zgon,68
4811,interprétation,przekręcanie,78
13607,navigateur,przeglądarka,14
9540,court-circuit,shortstop.,50
986,jarretière,podwiązka,95
8365,pourriture,rozkład,55
13901,utilisateurs,użytkownicy,5
609,aristocratique,arystokratyczny,87
8756,trompette,trąbka,53
1895,numérique,num,94
3703,inexistant,nieistniejący,84
2746,déportation,deportacja,65
14057,changement,zmiana,5
13136,sexe,seks,20
7007,raie,płaszczka,64
4815,garde-robe,szafa na ubrania,80
9208,centimes,centów.,29
10136,soie,jedwab,45
12739,écouter,słyszeć,20
9281,des relations,relacje,29
12872,perdre,stracić,14
12367,folie,niepoczytalność,23
9331,consommé,strawiony,33
2901,couche,pielucha,87
10949,troubles,niepokój,40
10710,douzaine,tuzin,31
14062,exemple,przykład,12
7404,poignet,nadgarstek,62
10186,anthrax,wąglik,46
7566,recommande,zaleca,13
7627,imprimante,drukarka,58
13198,acceptable,do przyjęcia,6
8216,connard,dupek,57
7049,sauce,sos,66
5828,convaincant,zniewalający,56
12401,de valeur,cenny,28
9550,antarctique,antarktyda,51
661,appelants,dzwoniący,67
10592,jambon,szynka,42
5882,comprimé,sprężony,47
13015,très,wysoko,21
8378,tôle,temp.,49
12171,la grille,krata,30
8366,manœuvre,manewr,45
5038,diriger,sterować,48
6093,éphémère,jętka,73
4769,laque pour les cheveux,lakier do włosów,81
4961,frelon,szerszeń,57
13719,alias,znany jako,13
8153,reconquérir,wracać,38
572,reptilien,gad,99
13927,semaine,tydzień,10
7418,gémeaux,bliźnięta,64
11311,annuler,cofnij,25
12751,féminin,fm.,24
7678,hayonnerie,hatchback.,59
118,entrepreneuriat,przedsiębiorczość,100
13030,rejoint,dołączył,12
2758,hygiène,higiena,89
5280,à l envers,do góry nogami,78
4986,cacao,kakao,80
11825,saison postalière,posteason.,33
4952,slave,słowiańska,80
1485,coq nain,koguci,90
7212,peser,ważyć,48
7838,habitude,nawyk,49
12293,saoudien,saudyjczyk,29
350,plongeon,gbur,99
12180,massif,masywny,28
9811,contes,opowieści,34
3367,bouffée,ptyś,74
2007,phosphorique,fosforowy,88
10100,oral,doustny,43
4381,curatif,kundel,82
5956,quatuor,kwartet,73
9230,brique,cegła,49
68,audacieusement,odważnie,100
917,lemme,lemat,98
13773,domaine,domena,12
13908,son,jej,10
11988,spéculation,spekulacja,24
7550,évocateur,sugestatywny,63
13155,cellule,komórka,18
1850,allitération,aliteracja,95
6063,distorsion,zniekształcenie,46
1664,présidents,przewodniczący.,95
13603,japonais,język japoński,14
12804,œil,oko,18
13406,vallée,dolina,17
8721,spirituel,duchowy,49
6275,haïtien,haitański,69
3783,cantonais,kantończyk,86
667,audible,słyszalny,95
2851,sculpté,rzeźbiony,74
1859,conclave,konklawe,91
4901,supercalculateur,superkomputer,79
12389,biais,stronniczość,28
5327,détresse,rozpacz,66
4702,irresponsable,nieodpowiedzialny,79
10182,la navigation,nawigacja,30
9329,habitant,mieszkaniec,51
2455,esthétique,estetyka,52
952,bourrasque,szkwał,91
682,enlisé,bogactwo.,73
12812,toucher,dotykać,20
12725,volant,latał,25
3937,descendre,schodzić,41
1470,dynamisme,werwa,93
2071,mélanome,czerniak,93
11422,échecs,szachy,37
6435,africains,afrykanie.,16
12287,bruyères,bruins.,28
12750,queue,kutas,24
7944,poussiéreux,zakurzony,62
318,nuancé,nuaminowany,87
11862,entête,nagłówek,11
9487,beck,skinienie,51
3493,scintillement,migotanie,88
6407,persienne,żaluzja,72
12480,négatif,negatywny,26
12548,meurtre,zabicie,11
13128,introduction,wprowadzenie,12
8802,reconsidérer,zrewidować,53
1789,cervical,szyjny,95
10221,aspirateur,odkurzacz,45
4706,sans armes,bezbronny,82
5338,spatial,przestrzenny,77
3271,skieur,narciarz,78
11910,émeute,zamieszki,18
2469,capitalisé,kapitalizowany,72
13126,italien,włoski,19
5975,poétique,poetycki,72
4802,guitaristes,gitarzyści,33
8931,enfance,dzieciństwo,55
11312,caché,ukryty,38
8660,fourrure,futro,55
10759,cathédrale,katedra,41
1015,andine,andean.,98
13234,cher,drogi,19
4723,sphérique,kulisty,80
13156,présidentiel,prezydencki,20
6977,sauté,popychany,22
9415,imaginaire,wyimaginowany,52
3736,collation,przekąska,77
10153,pin,sosna,43
9775,agréé,atestowany,46
7150,ptolémée,ptolemy.,66
8860,une abbaye,opactwo,56
13968,gestion,kierownictwo,11
1074,annexé,załączony,72
13700,londres,londyn,13
12947,identifiant,id,22
12569,jets,dysze,22
13247,grèce,grecja,19
11218,aux côtés de,wzdłuż,38
3368,réplication,replikacja,65
2068,martyr,męczennik,64
52,battement de coeur,bicie serca,99
12516,civils,cywilowie.,20
12576,feutre,czułem,26
5487,métamorphique,metamorficzny.,76
8980,quatre-vingts,osiemdziesiąt,52
11078,spectaculaire,dramatyczny,33
7604,joindre,jin.,63
13992,basé,na podstawie,10
10785,bon sens,zdrowy rozsądek,41
13081,magazine,czasopismo,19
3140,céramique,ceramiczny,82
5073,contraintes,ograniczenia,74
2587,connaissances,spostrzeżenia,49
3981,le banquet,święto,83
8096,périmètre,obwód,61
10057,hackney,banalizować,47
9020,lentille,obiektyw,55
2198,collecte de fonds,zbieranie funduszy,92
6747,dénoncé,potępiony,58
8838,braver,odważny,26
5497,glande,gruczoł,72
478,triphosphate,trifosforan,99
1641,berge,whammies.,91
6508,sorbier des oiseleurs,jarzębina,71
10643,filé,uprzedzony,42
8286,verrouillage,lokaut,60
6444,le concierge,dozorca,70
12644,inquiéter,kłopoty,23
1844,trotteur,kłusak,93
13887,entre,między,9
12090,leadership,przywództwo,31
8968,dormant,spanie,19
8944,écrasant,przytłaczający,39
9530,genève,genewa,51
13425,facilement,z łatwością,17
2073,désinformation,dezinformacja,93
5169,reconnaissable,rozpoznawalny,77
3256,ronce,bier.,87
9943,roue,kołodziej,47
2755,luxure,żądza,87
2034,cathode,katoda,91
11279,élémentaire,podstawowy,38
10544,boucle,pętla,37
10857,s est effondré,upadł,27
2867,à la mer,za burtę,90
14262,corporatif,zbiorowy,18
13206,déterminer,określić,10
12474,traité,traktat,21
6850,mouler,pleśń,59
13152,chance,szansa,17
8808,macédonien,macedoński,50
10515,recours,ośrodek wczasowy,38
5096,malhonnête,nieuczciwy,79
3222,sicilien,sycylijski,86
4548,omis,splątany,74
7712,corvette,korweta,62
3520,chevron,szewron,87
6762,hydroélateur,hydro.,69
3056,bartholomew,bartłomiej,89
7084,saxe,saksonia.,67
12183,suicide,samobójstwo,29
549,miraculeux,cudowny,86
8590,bubonique,morowy,58
13254,asiatique,azjatycki,18
7038,ciels,nieba,30
8785,migration,migracja,47
12157,écart,luka,29
9234,blé,pszenica,53
11716,canette,glos,34
6264,optimum,optymalny,72
12683,claviers,klawiatury,23
8413,décontractée,zwykły,55
1032,vaillamment,dzielnie,98
1110,regroupé,przegrupowany,82
10569,munich,monachium,43
9567,gimme,dawaj,51
5450,visiteur,gość,11
3636,irrigation,nawadnianie,85
6824,n a pas été,nie był,68
12639,maximum,maksymalny,26
2795,mûre,jeżyna,90
10639,transactions,transakcje,39
14379,côté,strona,12
14047,membres,członkowie,10
8677,autisme,autyzm,57
4168,le vinaigre,ocet,84
13778,pays de galles,walia,12
9926,alpin,alpejski,48
3053,mières,merv.,89
6845,couverture,koc,61
7490,expérimentation,eksperymentowanie,40
2626,brusquette,bushranger.,91
2227,analysser,parser.,91
4191,fileuse,błonicy,57
5300,gauchiste,lewicowy,72
14513,remarques,notatki,6
5125,régence,regencja,79
11235,exclure,wyłącznik,25
13761,la terre,ziemia,13
9752,chanté,zaśpiewany,49
1314,malnutrition,niedożywienie,97
6196,mélangé,rzucony,38
11094,pâques,święta wielkanocne,39
7442,hippodrome,tor wyścigowy,64
7353,paysage,krajobraz,60
6952,dissolution,rozpuszczenie,67
9697,ovni,ufo.,48
13434,apporté,przyniósł,16
2879,renaissant,wskrzeszony,74
652,ambroisie,ambrozja,99
3058,temporel,czasowy,76
12890,étiqueter,etykieta,17
10285,viande,mięso,44
4368,honnêteté,uczciwość,83
13191,phrase,wyrok,14
1769,reclassé,przeklasyfikowany,88
14340,diminué,odrzucony,16
309,barges,barki,79
14481,presse,naciskać,14
8987,faute de frappe,typo.,35
2278,coucou,kukułka,92
8254,violon,skrzypce,59
10526,substantiellement,w zasadzie,22
5319,les abeilles,pszczoły,38
5836,bouvreuil,zięba,71
3976,élégant,elegancki,74
3225,crue,kremowy,88
6709,milieu de terrain,pomocnik,56
5019,frisé,kręcone,80
4317,club-house,klubowy,83
8849,sparky,iskrzący,56
8778,du coca,koks,56
10988,fruit,owoc,36
2243,servir,kwotka,93
9581,éluder,uchylać się,43
6260,défectueux,uszkodzony,72
2468,fastidieux,skazany,41
4193,chronométrage,skreślony,43
6498,noisette,leszczyna,71
13577,jeune,młody,15
9256,sec,lakoniczny,53
12679,biaisé,stronniczy,24
