ID,FRENCH,PORTUGAIS,INTERVAL
5956,quatuor,quarteto,72
5575,absorption,absorção,74
6807,orphique,órfico,68
7514,exposition,exibir,29
6714,fermeture,desligamento,28
467,renseigner,investigar,71
5957,instable,instável,73
4495,équipesters,teamsters.,79
14110,est venu,veio,12
10519,bête,fera,39
10206,digue,imprudente,44
2332,mille milliards,trilhão,90
9960,obtenir,obtivermos,23
10357,arménien,armênio,40
5395,argument,arg,77
2738,écolier,estudante,87
10331,panthère,pantera,28
5745,rouvert,reaberto,62
2541,haut-parleur,alto-falante,83
5829,directe,para a frente,74
14328,dirigé,liderado,12
3816,la volaille,aves,85
12485,réduit,reduzido,19
1842,chaque nuit,noites,94
6489,gênant,embaraçoso,48
13807,sont,são,5
10705,fièvre,febre,41
3010,indistinctement,indiscriminadamente,46
269,ériger,ereto,49
13584,taille,tamanho,14
5129,marionnette,fantoche,79
10768,des graines,sementes.,15
4743,reformuler,refraseça,61
12137,unifié,unificado,30
8368,reliques,realização.,56
12968,évident,óbvio,22
13361,maquette,modelo,15
11991,ternissement,manchando,27
6260,défectueux,com defeito,71
5372,ext,exaltar,77
278,exemplaire,fairgrounds.,98
12467,le minimum,mínimo,27
373,teigne,micose,100
3548,amibe,ameba,87
8208,scarabée,besouro,57
3976,élégant,elegante,73
490,civil,civ.,99
13851,système,sistema,10
1421,hirsute,shaggy.,95
11133,seize,dezesseis,38
4319,déméger,demeter.,83
9044,prophète,profeta,48
13441,carte,mapa,14
9336,débris,destroços,51
14444,a continué,contínuo,6
7140,effrayé,assustado,38
13217,non plus,nem,19
8953,tisserand,tecelão,52
5422,bulbeux,bulboso,77
6135,cocktail,coquetel,66
5349,jet,esguicho,76
11310,à la perfection,perfeitamente,37
6054,picorer,peck.,71
14468,veut,quer,6
6357,farfelu,farley.,71
14449,plus long,mais longo,12
9005,olympiade,olimpíada.,52
12883,cent,centenas,18
12605,thaïlande,tailândia,26
4204,en apparence,ostensivamente,79
3234,réveiller,despertar.,79
7604,joindre,jin.,62
2487,physique,corporal,91
11849,cornoir,cornell.,32
3828,gonflement,bouncy,85
8788,orveilleux,orwell.,55
12495,bateau,barco,19
2736,charlatan,quack,89
12983,gamelle,billy,20
7762,hélice,helena,62
11389,connexion,conecte-se,36
310,esprit universel,polímata,98
9361,yak,iaque,51
2059,en direction est,eastbound,93
9445,enlèvement,seqüestro,36
14504,courses,corre,8
5962,rétablir,restabelecer,44
11062,serbe,sérvio,38
11578,de l alcool,álcool,31
14081,nouvelles,notícias,12
12972,ennemi,inimigo,20
14428,les soutiens,apoia,10
7051,enclin,propenso,66
13926,même,até,8
4407,embryonnaire,embrionário,82
5034,excréteur,excretório,79
1666,hautbois,oboé,94
9584,longue,demorada,49
8330,lever du soleil,nascer do sol,58
8382,tragique,trágico,52
12126,milliard,bilhão,30
13977,vouloir,querer,6
11682,sapin,abeto,34
2333,baguette magique,varinha,91
6746,meubles,mobiliário,68
8760,anabolique,anabólico,54
5037,désagréable,desagradável,76
4616,lat,latembro,80
8694,fléchère,fletcher.,55
13880,beaucoup,muitos,6
12535,agression,assalto,24
1857,vêtements,vestuário,94
3260,affinité,afinidade,81
5339,tas,heap,70
7145,points de vue,viewpoints.,42
5603,croiseur,cruzador,71
13304,ventilateurs,fãs.,13
9602,soixante,sessenta,44
3177,la toux,tosse,82
7646,od,odio,62
357,brouillons,rascunhos,95
10183,incertain,inseguro,44
5487,métamorphique,metamórfico,75
1809,s étendre,sprawl.,87
13843,tous,todos,7
5300,gauchiste,esquerdista,71
11766,chanceux,afortunado,33
9697,ovni,ufo.,46
13743,derrière,atras do,13
7394,homard,lagosta,63
2634,patte,pata,86
9408,offshore,no mar,50
7020,amman,amã,66
2598,chef-d œuvre,obra-prima,83
5322,blond,loiras,63
6929,très bien,variadamente,67
10179,maliguer,malik.,44
9952,merci,obrigada,46
3926,quarantaine,quarentena,79
3797,colibri,beija flor,84
5672,œdipe,édipo,75
1921,mucus,muco,94
8607,écraser,crush,38
9379,peu concluant,inconclusivo,50
13067,frère,irmão,15
14255,sitté,sity,100
3743,poissons,peixes,86
5451,théoriquement,teoricamente,55
921,approvisionnement,compras,80
12695,inondation,enchente,16
14159,fonctionnement,trabalhando,5
4482,taut,tait.,82
9987,marque déposée,marca comercial,43
12693,souris,mouse,25
3848,juridictions,jurisdições,52
11840,panneau d affichage,painel publicitário,32
9768,des tensions,tensões,37
6480,cardiaque,cardíaco,70
5880,hydrocarbure,hidrocarbonetos,69
4114,sténographie,forma abreviada,71
7485,plus profond,deeper,63
1272,ajusté,tweaked.,67
6176,sirop,xarope,71
3230,habits,peças de vestuário,62
6658,sculpteur,carver,68
7398,apôtre,apóstolo,51
13367,6ème,6º,17
8497,rouillé,oxidado,57
4856,raffinerie,refinaria,63
9899,vagabond,andarilho,35
6446,dépendant,dependente de confiança,70
13835,oms,quem,7
11053,midi,meio-dia,38
5645,étrangers,estranhos,54
13164,rôle,função,18
10942,épicerie fine,delicatessen,39
9225,affichage,exibe.,16
14310,quelque chose,algo,9
2477,ruissellement,escoamento,91
9059,choix,escolhendo,9
7319,la frange,franja,62
6953,vigne,videira,60
2312,martèlement,batendo,34
11871,mal intentionné,malicioso,27
6935,philosophique,filosófico,40
4003,woodruff,aspérula,84
12625,lun,seg,25
11961,démarrage,bota,28
12437,schème,esquema,26
13879,maintenant,agora,8
4905,condensateur,capacitor,77
9999,mousson,monção,45
5743,sycomore,sicômoro,73
6003,saule,salgueiro,69
14406,vers,na direção,14
12670,pixels,píxeis,24
13407,passé,passado,10
5169,reconnaissable,reconhecível,76
10588,poncé,sanders.,39
1055,découvreurs,descobridores,73
7328,la satisfaction,satisfação,64
5710,enlevé,abduzido,51
4499,noteurs,avaliadores,80
2593,odieux,detestável,88
13523,l été,verão,15
12338,électronique,eletrônico,22
6981,ew,ai credo,66
12442,attraper,apanhar,21
14285,taper,tipo,8
1672,chypriote,cipriota.,91
7084,saxe,saxônia,66
2797,psychique,psíquico,88
514,guêpes,wasps.,60
12506,doyen,reitor,26
4912,fossé,abandonar,73
6062,répétition,repetição,54
5394,illogique,ilógico,75
7263,backstreet,rua de trás,64
11343,repousser,reabastecer,37
9742,thérapie,terapia,47
12193,indépendamment,sem considerar,30
11739,portée,alcance,32
90,emphysème,enfisema,100
5492,narguilé,cachimbo de água,76
7483,métrage,yardage,63
7935,aventure,winger,47
4137,salle de classe,sala de aula,76
4983,éthil,ethel.,79
11331,insigne,insígnia,37
2967,masqué,mascarado,40
3675,tapotement,tocando,50
11683,préférer,preferir,11
13177,sondage,enquete,16
4246,shakers,misturadores,74
360,régénérateur,regenerativa,100
6193,ne pas avoir,havent.,72
690,sagesse rétrospective,retrospectiva,98
11482,révolutionnaire,revolucionário,34
7106,fer à cheval,ferradura,64
10171,nulle part,lugar algum,45
11470,italique,itálico,32
9186,soupe,sopa,52
2033,habitué,acostumado,91
5320,bouffon,topper,65
913,dortoir,dormitório,86
13976,sans,sem,6
5258,enthousiaste,entusiasmado,42
7315,homme d affaire,homem de negocios,64
14015,courir,correr,8
12214,correction,correções,10
12406,gros,gordo,27
7611,déchaîné,desencadeado.,59
10747,avocat,advogado,38
10397,ave,avenida.,43
6401,kurdistan,curdistão,71
6167,brick,brigue,71
6451,aryen,ariano,67
2614,jardin d enfants,jardim da infância,89
2462,rhétorique,retórico,60
13898,entreprises,empresas,10
1089,chimère,quimera,97
13297,doré,dourado,18
6582,trémie,funil,66
12489,mercredi,quarta-feira,26
2662,dominée,dominus.,91
1597,meurtri,machucado,73
10928,négociations,negociações,29
12979,sorte,ordenar,18
11192,chanteur de lune,moonraker.,38
13132,tout,tudo,20
10604,achats,shopping,27
1741,patronage,patrocínio,94
5723,caissier,caixa,72
11947,opéra,ópera,26
9434,chiot,cachorro,47
978,lycée,ensino médio,98
10162,des difficultés,dificuldades,34
10439,vicieux,vicioso,43
2118,désespoir,desespero,88
9569,a volé,roubaram,49
12852,forêt,floresta,22
10744,nez,nariz,38
8574,briquet,mais leve,55
6303,jonas,joná.,71
6180,vacance,vagas,65
4398,conseillers,assessores.,61
14384,plomb,liderar,8
11170,l éléphant,elefante,36
11945,onzième,décima primeira,31
9168,trône,trono,51
11606,oxygène,oxigênio,34
7930,rigide,rígido,61
62,excavateur,escavador,90
2869,aquifère,aquífero,88
12777,install,partir,24
10208,silencieux,quieto,44
12583,fosse,opor,19
13558,découragé,desencorajado,15
8864,banlieue,subúrbio,38
3565,perplexe,intrigado,45
6804,laurier,louro,67
6328,membre du congrès,congressista,71
6485,en arrière,para trás,51
5044,groupe de groupe,retrocesso,79
7108,mal compris,incompreendido,66
14151,sud,sul,9
13762,nuit,noite,12
6661,hémophilie,hemofilia,69
706,à flot,à tona,98
6780,contremaître,capataz,68
12539,somme,soma,24
12127,peur,medo,25
11626,bizarre,estranhas,34
55,ovule,óvulos,100
3867,étudiants de première année,calouros,85
6803,têtard,pollard.,68
4876,coïncident,coincidentemente,70
4446,prononcé,re-adicionar,82
2942,pissenlit,dandelion,88
1327,analphabète,analfabeto,94
5937,gorge,desfiladeiro,55
6890,séville,sevilha,67
11769,seconde,seg.,33
309,barges,barcaças,79
4671,inconfortable,desconfortável,80
4958,façade,fachada,77
7800,mandat,posse,60
7456,la diversité,diversidade,45
14258,croire,acreditar,6
14183,faire la fête,festa,11
2448,invoqué,invocado,71
14452,menant,principal,8
3408,tigre,tigris.,87
11506,diamètre,diâmetro,35
10103,fil,fio,39
1140,baiting,isca,73
11422,échecs,xadrez,36
2091,esbroufe,swank,93
1692,déshydratation,desidratação,90
7489,souligné,enfatizado,47
9646,les feux d artifices,fogos de artifício,47
9184,analogique,analógico,41
8066,s ensuivir,seguiu-se,33
6078,tableur,planilha,71
11070,éprouvé,comprovado,38
6269,glucides,carboidrato,70
14074,loin,distante,9
7875,nettoyage,limpeza,57
11567,de côté,a parte  de lado,35
12234,lent,devagar,25
12388,disposition,layout.,28
13457,technologie,tech.,16
148,réorganiser,revamp,73
11697,se retirer,retirou-se,34
8605,fraction,fração,46
3233,nucléique,nucleico,88
6160,traction,tração,72
6998,sucette,pirulito,65
13495,du repos,descanso,15
12935,duc,duque,21
4341,ésope,esopo,83
12420,quelqu un,alguém,28
6275,haïtien,haitiano,68
8726,agile,ag.,55
3604,chenille,lagarta,84
8992,propulsé,impulsionado,41
7442,hippodrome,racecário,63
11414,raid,ataque,28
8333,collectionneur,colecionador,52
6893,rackers,refrugadores,67
5232,spontané,espontâneo,70
2993,repas de midi,tiffin.,89
9545,fantastique,fantástico,48
4700,mollusque,mollusca.,81
7874,milliardaires,bilionários,59
1058,zèle,zelo,97
7004,ballon,estádio,57
11613,mousse,musgo,34
8021,représentant,rep.,57
6815,luth,alaúde,67
512,île,ile.,99
8488,glissement de terrain,landslide,44
2445,défilement,rolagem,43
1096,cauchemars,pesadelos,60
79,engoulevent,nighthawk.,94
9648,déjeuner,almoço,48
1685,phallus,falo,95
6265,costumes,trajes,42
8385,poudre à canon,pólvora,58
14029,autour,em volta,10
6371,couvre-feu,regredir,67
11869,boulanger,padeiro,32
13155,cellule,célula,18
484,parentalité,paternidade,99
7729,voyou,bandidos,54
487,exagération,exagero,62
7451,collègues,colegas,55
8188,doux,manso,59
7738,non vérifié,não verificado,47
738,terrassement,earthlings.,97
4843,rancune,rancor,76
10013,de mauvaise humeur,temperamental,46
10516,sans méfiance,desavisando,42
2220,fléau,pragas,39
9324,observer,objecto,49
12415,aube,alvorecer,27
8414,incroyablement,incrivelmente,41
4203,abandonner,sucatear,54
1865,trancheur,slicer.,94
13153,pakistan,paquistão,19
586,non censuré,sem censura,99
6182,épinard,espinafre,72
7463,clive,clê.,63
1256,pincée,curvado,38
8699,répartition,rateio,55
10678,promettre,promessa,27
3112,dandy,dândi,87
8700,merrimack,merragem,55
9928,a venir,próximos,46
10113,ascidian,ascídio,45
7011,au seuil,limite,65
2882,risqué,arriscado,89
10765,néo,neo.,40
12921,cassé,quebrado,22
13981,voir,ver,6
9506,la gravité,gravidade,50
11508,des familles,famílias,13
1441,araméen,aramaico,95
843,deï,dey.,98
5793,équité,capital próprio,73
2212,abrégé,abreviado,88
13594,cadeau,presente,12
2755,luxure,luxúria,86
10987,entrées,iniciantes,26
13060,du froid,resfriado,21
7968,four micro onde,microondas,60
9797,judicieux,jude,47
13819,étaient,eram,7
9303,lénine,lenin.,49
6453,haïnou,haiku.,70
4416,assaut,ondaught.,82
8170,injection,injeção,31
3711,samson,sansão,86
8603,nordique,nórdico,56
11204,faire appel,apelo,29
6522,pie,pio,68
8434,éternel,eterno,50
5004,se diviser,divide,20
11519,éclat,instantâneo,32
9417,se réaliser,reaves,50
2167,réarrangement,rearranjo,58
5188,à feuilles persistantes,evergreen,78
10051,parlé,falado,45
14059,unité,unidade,7
5876,suspicion,suspeitas,49
6947,allégeance,fidelidade,65
13365,orange,laranja,17
7606,moustique,mosquito,60
12867,dinde,peru,23
10504,fête,celebração,21
2867,à la mer,ao mar,89
11080,fantôme,fantasma,35
527,précambrien,pré -brista,99
5109,non spécifié,não especificado,79
573,nitrique,nítrico,99
9363,architecte,arquiteto,44
12122,automatique,automático,6
4368,honnêteté,honestidade,82
8511,remède,remédio,51
11763,luke,lucas,33
10126,saisi,apreendido,36
8125,mature,maduro,47
11895,épidémie,surto,31
2111,lymphome,linfoma.,92
2337,bijoux,jóias,92
8638,bousculade,shelley.,56
7349,allocation,alocação,30
5669,lèpre,lepra,75
7934,tondeur,shearer.,57
4401,cheeseburger,x-burger,82
11798,croissance,crescendo,25
3966,citrouches,abóboras,58
13444,début,começo,13
3172,distrayant,distrair,53
5251,g / d,lrev,77
8761,silicium,silício,53
9437,passerelle,porta de entrada,50
2543,aplué,achatado,86
11547,altéré,alterado,9
12758,géant,gigante,15
10867,tout à coup,de repente,39
1661,avionique,aviônica,88
1834,déterreur de scandales,muckraker.,91
9124,rappelé,recordado,32
8724,touche,deb.,55
12800,acteur,ator,19
3182,se brouiller,borrão,77
11901,pouce,polegada,23
10912,hébreu,hebraico,38
5478,en direction sud,southbound.,76
10375,aérodrome,aeródromo,36
12563,serré,justa,26
6329,au vent,barlavento,65
13470,drapeau,bandeira,14
456,harceler,harmina,100
10255,densité,densidade,43
9064,chercheur,buscador,51
8205,induction,indução,46
5841,cigare,charuto,73
3890,sénia,sena,85
7044,douloureux,dolorido,61
6555,commotion cérébrale,concussão,67
12789,victimes,vítimas,21
10358,poèmes,poemas,36
8159,de roseaux,reedy.,59
12248,quelque part,em algum lugar,29
1731,sinus,seno,89
1445,majestueux,majestoso,94
12804,œil,olho,18
11867,médicament,medicina,31
10718,fanion,galhardete,40
5024,mangeur,comedor,68
13551,censé,significou,15
3607,soutien-gorge,sutiã,79
6492,jetée,cais,62
13287,empire,império,18
5939,septuple,sete vezes,73
4064,vandalisme,hooliganismo,63
14321,langue,linguagem,12
3655,rediffusion,execuções,79
5665,maman,mamãe.,43
1302,coup de soleil,queimadura de sol,94
2684,outremer,ultramarina,91
14226,gratuit,livre,6
12450,canard,pato,22
6903,plus lourd,mais pesado,67
23,amen,um homem,82
13647,habitent,viver,9
9205,chariot,dolly,52
9884,dix-huit,dezoito,47
13959,fin,fim,8
13276,la météo,clima,18
8280,blocus,bloqueio,55
2089,non info,não envolvido,93
620,fusil,warplanes.,99
6126,guirlande,festão,71
13913,les deux,ambos,10
8529,couvreur,slater,56
8061,a mangé,comi,59
4889,autorisé,autorizado,67
13574,olympique,olímpico,12
9131,archimède,arquimedes,52
11755,étrange,estranho,32
10517,littéraire,literário,42
12522,trompeur,errôneo,26
4244,lieu de travail,ambiente de trabalho,83
10166,sponsorisé,patrocinadas,32
604,cogné,chordate.,99
5901,involontaire,não intencional,65
2863,dur à cuire,fodão,89
11744,flotte,frota,33
11415,macédoine,macedônia.,36
5446,divergence,discrepância,60
14220,similaire,semelhante,12
7862,ne pas aimer,antipatia,54
10906,à mi-chemin,no meio do caminho,39
6155,surfeur,surfista,62
2548,codéine,codeína,91
6324,hellénique,helênico,41
727,liturgique,litúrgico,96
8884,efficacité,eficiência,37
6982,plus doux,mais suave,66
12741,découper,articulação,24
4747,presser,espremer,65
9637,balayage,varrendo,31
8388,papier journal,newsprint,58
12924,geai,jay.,19
2335,propice,conducente,92
388,caille,codorna,98
6073,bouleau,bétula,73
10175,buteur,marcador,35
1867,hydrostatique,hidrostático,94
7168,s avérer,vire para fora,63
13746,traiter,processar,12
3563,ère,eras.,18
4916,improbable,improvável,77
12355,aviation,aviação,27
2673,polymérisation,polimerização,88
3641,carnet,caderno,82
810,safran,açafrão,98
1398,phényle,fenilo,95
7491,pare-feu,firewall.,63
12429,orphelin,órfão,26
14197,usine,plantar,17
4941,lessive,lavanderia,79
5280,à l envers,parte de cima,77
12655,je suis,eu estou,25
13476,droit,direto,16
8147,fourchette,garfo,43
9145,ouvertement,abertamente,52
6109,alastrice,alastrador,73
12700,panéro,panzer.,24
11152,volley-ball,voleibol,38
9874,prendre conscience de,entender,38
5062,vésuvius,vesúvio,79
1466,blasphème,blasfêmia,94
12428,gospel,evangelho,27
3963,gosse,brat,80
6055,brouette,carrinho,72
7298,scénique,cênica,64
28,diffraction,difração,100
13786,par ailleurs,por outro lado,13
86,charrue,arado,88
4736,aromatique,aromático,78
2109,élargir,ampliar,61
562,collines,foothills.,76
5358,harceleur,perseguidor,72
5539,haye,haia,76
5253,héra,hera.,77
11102,hier,ontem,38
12641,alléger,clarear,25
817,mélasse,melaço,98
9236,la honte,vergonha,48
7104,aligné,alinhado,35
14464,déposé,arquivado,6
10737,douleur,dor,33
12642,divertissement,entretenimento,22
8122,accédé,acessado,10
12664,au-delà,além,25
5117,des bois,woodland.,65
1738,ésotérique,esotérico,94
7418,gémeaux,gêmeos,63
6107,ver de terre,minhoca,72
13230,vol,voo,17
2279,le créole,crioulo,92
11758,échauffement,aquecimento,26
10577,images,cenas,41
7545,verseau,aquário,62
13324,être en désaccord,discordo,17
14392,les pièces,peças,9
11145,sirène,sereia,38
3071,état d état,estadista,88
11771,reconnu,reconhecido,7
11817,accessoire,acc.,33
10096,télescope,telescópio,42
13937,très,muito,9
10174,maître nageur,salva-vidas,44
1314,malnutrition,desnutrição,96
6143,assyrien,assírio,67
10499,tenue,holden,42
13910,depuis,desde,8
3772,terrain de coeur,terra do coração,84
10667,vecteur,vetor,40
7658,expéditeur,mailer.,62
6343,détroit,straits.,44
4121,pavé,pavimentou,62
12926,riche,rico,22
6801,mastication,mastigação,41
11759,évêque,bispo,32
13452,a cru,acreditava,6
13281,primaire,primário,18
10136,soie,seda,44
12482,la démocratie,democracia,26
2948,aldéhyde,aldeído,84
10466,s étirer,esticar,33
4722,archaïque,arcaico,80
4149,sac à dos,mochila,69
2041,unité centrale,mainframe.,92
7186,gravure,gravação,46
4822,échevin,vereador,80
7008,légitime,legítimo.,66
9909,fra,eng.,46
9230,brique,tijolo,47
5584,assiette,prato,63
6881,acacia,wattle.,66
4024,fendre,clivar.,76
14256,appels,chamadas,9
4252,sangsue,sanguessuga,83
8701,éventreur,ripper,55
5272,réuni,reunido,67
13769,entente,compreensão,11
1963,topographique,topográfico,91
11126,sournois,sorrateira,38
3975,techniciens,técnicos,58
8306,jumelé,emparelhado,23
10598,cameroun,camarões,41
11095,à l étranger,em outro continente,38
14058,savoir,saber,8
275,ibérique,ibérico,99
12021,paleuse,palmer.,31
11639,slalom,ziguezague,32
8539,pétition,petição,42
9679,armure,armaduras,24
4594,prolifique,prolífico,81
11734,chaîne,cadeia,31
9713,gothique,gótico,48
11129,plus rapide,mais rápido,38
8348,non substanticié,insubstanciado,58
1386,anamorphique,anamórfico,96
13429,neuf,nove,16
3769,arris,aresta,83
12538,dépensé,gasto,26
4942,volontier,de bom grado,79
14424,en particulier,especialmente,12
10238,chambellan,camareiro,44
4959,sans équipage,não tripulado,79
7982,se plaindre,reclamando,31
6766,pèlerins,peregrinos,60
4004,phobie,fobia,84
10390,les salutations,saudações,37
9302,défier,desfigurar,51
7494,loge,apresentar,53
5414,flottabilité,flutuabilidade,77
475,omettre,omite,47
2174,cheville,pega,71
6225,chaudronniers,boilermakers.,70
9382,tambours,bateria,31
5343,quadruple,quad.,75
12683,claviers,teclados,23
10237,clés,chaves,12
10315,sable,areia,37
13241,d accord,ok,19
6740,ananas,abacaxi,68
6013,journaliste,colunista,68
1446,abrimer,abbr.,95
13223,le plus élevé,altíssima,19
8364,noyau,núcleo,58
13598,en vedette,destaque,11
11347,surnom,apelido,29
3464,malles,desgraças,84
2232,resserré,apertado,77
12711,autobus,ônibus,23
4993,char,carruagem,71
12271,dissous,dissolver,28
13496,capitaine,capitão,15
1545,obélisque,obelisco,95
6317,photosynthèse,fotossíntese,71
6920,grommeler,granja,67
9252,métrique,métrica,49
13676,brouillon,esboço  projeto,13
12547,échanger,intercâmbio,24
2227,analysser,analisador,91
6617,plaque,placa,64
1906,farce,brincadeiras,62
13607,navigateur,navegador,14
13658,sembler,parecer,10
2849,épaulement,brough,89
12382,bref,apresentação,26
2870,pubien,pubic.,89
2313,mangé,comido,92
12157,écart,gap = vão,29
13970,a fait,fez,5
2272,bousilleur,bowser.,92
8325,tonnes,toneladas,54
4589,inversé,invertido,69
10426,baie,baga,42
6325,entrepris,realizado,71
8075,éponge,esponja,59
9983,otage,refém,38
11216,magnifique,lindo,30
3027,topaze,topázio,89
3140,céramique,cerâmica.,81
13954,bien,bom,7
10278,rat,ratazana,39
11230,budget,orçamento,36
8124,marijuana,maconha,59
12967,cheminée,wayne.,22
14436,plusieurs,múltiplo,7
12950,vendredi,sexta-feira,22
10824,rasoir,navalha,40
7160,échelon,escalão,62
14201,écran,tela,21
9357,clarification,esclarecimento,49
4535,smarter,mais esperto,82
323,monothéisme,monoteísmo,100
7802,cyclonique,ciclônico,12
5310,jamaïquain,jamaicano,76
7838,habitude,hábito,48
5613,sédition,sedição,76
12293,saoudien,saudita,28
3767,croisière,cruising.,38
1839,raideur,endurecido,89
3626,leno,lêno.,86
13075,critique,crítico,12
2652,étourneau,starling.,91
10197,jeune fille,donzela,43
9228,syrien,sírio,49
8476,la forge,forja,46
9381,comédien,comediante,48
724,allé,evidente,98
2017,griffonnage,doodle,91
14192,convenu,acordado,12
11254,parachute,pára-quedas,36
3032,piccolo,flautim,89
2700,mecs,caras,27
9668,la cheville,tornozelo,47
5097,tu,porém,79
3271,skieur,esquiador,78
11134,catalyseurs,catalisadores,38
4318,psychiatrique,psiquiátrico,83
7392,boucher,açougueiro,59
5642,ammonium,amônio,75
5924,le plus chaud,mais quente,73
10543,compris,entendido,42
8022,colorant,tingir,55
1384,inflammable,inflamável,92
1004,espadon,peixe-espada,98
11123,bande sonore,trilha sonora,37
4624,grincheux,grinto,81
1022,sauveteurs,resgatadores,97
7899,soulager,aliviar,30
14236,tué,morto,12
7251,un haut,no topo.,64
9174,toutes nos félicitations,parabéns,45
7637,des pantalons,calças,61
6164,cascade,cachoeira,69
8622,oreilles,ouvidos,38
9930,traversier,balsa,38
5657,satisfaisant,satisfatório,75
8515,houvernotes,uwitzers.,34
12975,retraité,aposentado,17
5763,déplacement,deslocamento,43
10263,assommer,nocaute,44
1968,fadrer,faddle.,94
13198,acceptable,aceitável,6
12731,parfait,perfeito,24
911,harengmen,henchmen.,98
7340,migue,mig.,62
5751,boucan,bucky.,74
9915,douvres,dover.,46
9273,la déforestation,desmatamento,51
9119,renforcé,reforçado,35
4191,fileuse,spinners.,56
11558,coquille,concha,29
7854,front de rivière,riverfront,61
11323,creux,calha,36
3141,bruyant,barulhento,88
7507,lâche,covardemente,63
9094,cadran,discar,47
12001,payé,pago,31
10723,manifestation,demonstração,21
12004,niveaux,níveis,12
2159,trait d union,hífen,64
5346,chrome,chromium.,77
4435,infirmières,enfermeiros,40
12733,précipité,correndo.,15
12436,soulagement,alívio,27
5790,obscurité,chapado,72
14218,ordinateur,computador,8
4990,mâchoires,mandíbulas,60
8968,dormant,adormecido,19
7743,esquisser,esboço,54
12289,palais,palácio,29
285,malodorant,malcheiroso,99
5267,chorégraphie,coreografia,77
14152,emballer,pacote,23
10211,crabe,caranguejo,44
5325,torpille,torpedo,71
3332,vertage plat,flatworm.,88
7865,métaphore,metáfora,56
8900,mon chéri,mel,54
6572,préalablement,antecipadamente,69
2905,byzance,bizantium.,89
4110,athée,ateu,66
1198,fausse,faux.,97
14106,niveau,nível,12
1915,beignets,donuts.,87
7214,cosmique,cósmico,65
6992,côté sous le vent,sotavento,62
14372,règle,regra,9
2450,rétracté,retraído,66
11040,gallois,galês,38
9568,arcade,videogames,49
8319,sauge,sábio,57
12481,verre,vidro,25
11821,séquence,seqüência,30
11202,panneau,painel,35
7734,cuir,couro,62
12219,l audio,áudio.,29
8265,atterrissage,landings.,12
10919,embrasser,beijo,37
3616,sous-vêtement,roupa de baixo,79
7811,vagabonder,rove.,60
12386,offrir,oferta,17
492,constipation,prisão de ventre,96
10469,canaux,canais,18
14026,selon,de acordo com,11
12060,bande dessinée,quadrinho,17
13794,et,e,5
5347,érotique,erótico,77
7521,des morts-vivants,zumbis,28
299,groupé,empacotado,77
7005,acoustique,acústico,61
14432,assurance,seguro,16
13350,vitesse,rapidez,17
1039,de fortune,improvisado,98
3228,négligence,negligência,68
1407,amendement,que altera,21
12322,des sons,sons,13
250,programmeurs,programadores.,32
1258,préfigurant,prenunciando,86
5972,évier,afundar,53
5810,fougère,samambaia,73
8026,hydroélectricité,hidrelétrica,56
13057,inciter,inc.,21
12698,deviner,acho,23
14369,conférence,conferência,12
9276,éclaboussure,splash.,51
2561,stockeur,stockman.,91
4774,agrumes,citrino,80
2506,chérubin,querubim,91
184,goldah,gullah.,100
11044,rendu,renderizado,21
11022,absence,ausência,38
8148,mendier,implorar,48
11235,exclure,shutout,25
232,défié,desafiada,75
11560,porter,vestir,25
4626,triton,newt.,81
11622,la peinture,pintura,23
418,sherque,sher.,100
8829,tort,thor.,54
6526,essaim,enxame,64
8329,offensé,ofendido,28
2013,clouer,tack.,71
5881,bizarrement,estranhamente,74
9083,gratte-ciel,arranha-céu,49
13333,raisonnablement,razoavelmente,6
2687,culinaire,culinária,91
5773,imposition,tributação,74
9876,piles,baterias,23
862,circonscription,circe,96
5778,vilain,danadinho,74
6407,persienne,louvre.,71
6937,cahier de texte,livro didático,53
445,pipes,pebles.,100
9788,petit-déjeuner,café da manhã,46
9420,aparté,apartheid,50
14492,avenir,futuros,9
2197,lumière du soleil,luz solar,92
715,chih,chique,98
5434,seuil,açude,77
10393,valentin,namorados,43
13254,asiatique,asiático,18
13509,séries éliminatoires,jogos decisivos,12
4377,rationalisé,simplificado,73
14519,apporter,trazer,7
8291,couteau,faca,58
14052,mieux,melhorar,11
8164,marsouin,porpoise,59
1727,délicat,penned,42
9756,humanité,humanidade,47
1486,moelle,medula,95
1640,réimpression,reimprimir,66
6020,quiz,questionário,73
1228,humeur,wettest.,97
13029,unique,exclusivo,20
12267,détester,odiar,26
219,poivrot,boozer,100
1778,bricolage,sheng.,94
2989,non informé,desinformado,81
4420,spraszer,spitzer.,82
10172,perroquet,papagaio,44
10804,abandon,render,31
7867,salaires,remunerações,32
10687,soulèvement,revolta,39
1110,regroupé,reagrupados,81
8590,bubonique,bubônico,56
11011,tortue,tartaruga,35
10279,place,praça,44
13487,église,igreja,15
13884,trois,três,8
12917,non référencé,unreferenciado,22
5410,brasserie,brewster.,77
5627,méthoxy,metoxi.,76
9702,chaussure,sapato,36
10218,relatif,pertencente,40
3252,considérable,considerável,88
691,bandoulière,bandwagon.,98
2077,corné,com tesão,93
9650,banal,trivial,47
12585,rob,roubar,25
7836,les échecs,falhas,24
3738,pêcheurs,pescadores,86
614,chèque,verifica,94
5977,nichement,nicht.,71
1041,aborer,jurada,98
2064,copte,cóptico,93
