ID,FRENCH,PORTUGAIS,INTERVAL
6196,caniche,poodle,60
9117,Oups,oops ,38
3304,ordonnance,prescrição,81
8817,galilé,Galileo,41
9912,inéligible,inelegível,33
7214,filles,filhas,52
2624,entourage,comitiva,86
6930,très bien,variadamente,55
10425,menaçant,ameaçador,29
1914,tordu,tocha,91
6991,mortiers,argamassas,54
1170,sous type,subtipo,96
7362,froideur,frio,51
9446,enlèvement,seqüestro,36
8759,aimant,magnético,41
7050,sauce,molho,53
1818,bac à sable,Sandpit ,92
10214,puissant,poderoso,30
12416,aube,alvorecer,14
4338,asiatique,asiático,74
6160,crevasse,Renda ,60
7104,disparu,extinto,53
459,notation,meação,100
13045,importance,significado,10
8688,sombre,sinistro,42
10265,magasins,lojas ,30
2677,renversé,derrubada,86
639,numérique,numbat ,99
10085,hypothèse,hipótese,31
4309,doux,□ Gentil,74
4891,lubrifiant,lub ,69
7360,inactif,ocioso,51
9084,gratte ciel,arranha céu,39
13282,primaire,primário,8
12189,crête,cume,16
1474,harnais,aproveitar,94
10332,panthère,pantera,30
2856,négligent,descuidado,84
8628,tourner,torção,42
3433,infarctus,Infarte,80
4790,véracité,veracidade,70
12733,bassin,piscina,12
8117,pathétique,patético,46
9341,pipi,xixi,37
10257,moins,menos,30
13405,ensemble,junto,7
12683,vendu,vendido,13
9335,drame,dat ,37
7853,berceau,berço,48
10505,fête,celebração,28
8498,rouillé,oxidado,43
10825,rasoir,navalha,26
12763,Aigle,Águia,12
9892,vacances,feriados,33
12659,Amusant,Diversão,13
2873,élasticité,elasticidade,84
13549,Pennsylvanie,Pensilvânia ,6
3115,rate,baço,82
9755,atelier,oficina,34
5681,tête,capita,64
1755,mnémonique,mnemônico,92
4441,intact,intocado,72
2118,catalytique,Catalisador,90
8243,dépassé,superado,45
11227,fixation,Fixação,23
11777,ronchonneur,ronald ,19
6322,archiduc,arquiduque,59
12769,Néerlandais,holandês,12
4830,envoyé,enviado,70
12886,santé,saúde,11
1983,cagnotte,jackpot ,91
7580,courbé,dobrado,50
12687,bien rangé,limpo,13
7147,peu profond,raso,53
11973,chemin,caminho,18
13523,bout,stub ,6
8788,impoli,incivil,41
13662,milieu,meio,5
12617,devise,moeda,13
12196,digne,valioso,16
2980,plus grand,mais alto,83
13448,pompe,bombear,7
12801,acteur,ator,12
8002,parlementer,Parley,47
13579,passé,passado,6
1270,avant,antes,95
11248,lance,lanças,23
1795,hégémonie,hegemonia,92
11763,capuche,capuz,19
3467,émetteur,emissor,80
9809,dette,dívida,33
2998,Miam,yum ,83
1901,bosse,corcunda,91
8593,vénézuélien,venezuelano,42
12022,paleuse,Palmer ,17
10271,tonne,tonelada,30
359,infurgé,enfurecido,100
13439,Littérature,literatura,7
11930,devis,citações,18
9860,oublié,esquecido,33
248,lysine,lisina,100
731,carpien,Carpal ,98
5515,arth,argh ,65
1438,étancher,Staunch,94
9060,choix,escolhendo,39
11939,fromage,queijo,18
13412,pont,Ponte,7
6090,la diffusion,difusão,61
3640,inoxydable,inoxidável,79
555,brumeux,enevoado,99
11468,ainsi,deste modo,21
10462,souillé,soum ,29
12431,scène,cena,14
4650,régénération,regeneração,71
11759,échauffement,aquecimento,19
4744,reformuler,Refraseça,70
4817,douleur,pesar,70
5961,kilomètre,quilômetro,61
12732,parfait,perfeito,12
11012,tortue,tartaruga,25
11730,livré,entregue,19
5962,lutteur,Stiver,61
9919,Satan,satanás,33
1047,corsage,corpete,97
6745,lanité,lansing ,56
1422,hirsute,Shaggy ,94
3824,bizarre,estranho,77
7753,bruyamment,ruidosamente,48
10251,unité,unidade,30
13636,décision,decisão,6
6546,anversade,Antuérpia,57
7863,Ne pas aimer,antipatia,48
1062,étagère,em que não,96
11395,chambre,câmara,22
12969,évident,óbvio,10
8799,témoignage,testemunho,41
12235,lent,devagar,16
12618,aide,ajuda,13
4430,épine,Espinho,72
8843,rire,REAK,40
5579,Bohême,Bohemia,64
8210,couler,elle ,45
11952,recensement,Censo,18
12387,offrir,oferta,15
11309,joey,Joey ,23
3414,gendarme,polícia,80
6533,babouin,babuíno,57
6365,dissoudre,dissolver,59
12928,réception,recebendo,11
13061,du froid,resfriado,10
3100,détourné,seqüestrado,82
5341,brochure,panfleto,66
9170,amer,amargo,38
1738,essentiel,essência,92
2991,incitation,incentivo,83
8567,sismique,sísmico,42
13408,passé,passado,7
8876,sphinx,esfinge,40
13791,télévision,televisão,5
4308,solitaire,solitário,74
2335,homonyme,homônimo,88
9836,enquête,investigação,33
4346,tireur,atirador,74
10364,binaire,binário,29
13692,énorme,imenso,5
8998,alimenter,stoke ,39
4152,bain,Bain ,75
4898,confius,confúcio ,69
8086,erroné,errôneo,46
7420,réalisations,conquistas,51
1387,anamorphique,anamórfico,95
3697,programme,prog,78
6225,cafard,barata,60
6654,rigide,rígido,56
8973,piège,armadilha,40
8217,Connard,Idiota,45
3817,la volaille,aves,77
9244,a chanté,cantou,37
5859,crevé,smee ,62
13663,perte,perda,5
11200,Esquive,desviar,23
2756,luxure,luxúria,85
1060,exécution,Executor,96
1933,midi,MIDI ,91
3586,front,testa,79
12644,invité,convidamos,13
5764,déplacement,deslocamento,63
8967,dévoué,dedicado,40
2917,du nord,Northerly,84
996,tronc,WOG ,97
9404,descendance,descrição,36
6421,huge,hodge ,58
7399,apôtre,apóstolo,51
7653,flamand,flamengo,49
11981,Athènes,Atenas,18
6210,faubourgs,arredores,60
6380,à tort,erroneamente,58
270,ériger,ereto,100
11541,favoriser,fomentar,21
10221,péché,pecado,30
12162,risque,risco,16
9065,chercheur,buscador,39
11082,hanté,assombrada,24
2949,aldéhyde,aldeído,83
13018,Nord Ouest,noroeste,10
8945,écrasant,muito pesado,40
5006,sphères,esferas,68
4918,ascension,subida,69
7414,spangelé,Spangled,51
1888,arrêt,paralisado,91
9326,gencive,Chiclete,37
1273,ajusté,Tweaked ,95
3855,teinte,matiz,77
1895,de derrière,traseiro,91
1302,ouest,Westbound,95
12966,comète,cometa,10
8867,klan,Klan ,40
12276,meurtre,assassinato,15
6925,laitier,laticínios,55
4984,éthil,Ethel ,69
10872,terrible,Terrível,26
1080,querelle,briga,96
6791,pois,ervilhas,55
6891,Séville,Sevilha,55
8749,qui aime,qui ,41
1355,hépand,home,95
8668,Ivoire,marfim,42
6458,jauge,calibrar,58
6012,petite ferme,croft,61
12288,bruyères,Bruins ,15
2185,radin,rad ,89
9002,prêter,empréstimo,39
4493,erratique,errático,72
7932,noix de coco,coco,47
8487,enveloppé,envolto,43
6818,aubaine,boon ,55
5609,battant,thrasters ,64
10272,belette,doninha,30
4800,quadratique,quadrático,70
6545,courrier,correio,57
6131,neveu,sobrinho,60
8501,méchant,nojento,43
7982,réussir,ter sucesso,47
8807,divulgacher,Spoiler,41
9310,insister sur,esfregar,37
734,flanc,flanker ,98
12939,fermé,fechado,11
12799,opposition,oposição,12
13073,vague,aceno,10
9304,lénine,lenin ,37
2230,smog,Smog ,89
2734,plomberie,encanamento,85
5911,patate,spud ,62
2093,le dessert,sobremesa,90
8521,posé,posado,43
9018,clou,unha,39
3621,tout à fait,Totient,79
308,cerise,Cherie,100
12663,liste noire,lista negra,13
12790,victimes,vítimas,12
7416,mêlée,scrimmage ,51
814,tigré,malhado,98
6727,convoqué,convocado,56
4562,convenir,concordar,72
6823,Taureau,Touro,55
12965,omission,omissões,10
13752,indiquer,indicar,5
13718,congrès,Congresso,5
9056,orage,trovoada,39
6646,surveillance,Supervisão,56
8891,maximum,Maximus ,40
6850,hélicoïde,heliac ,55
10606,prétendument,alegadamente,28
11317,épaule,ombro,22
13605,des sports,Esportes,6
13599,En vedette,destaque,6
4445,de location,aluguel,72
711,cheval,cavalo,98
10781,théorème,teorema,26
6488,gonflé,ganhou,58
6019,incarnation,encarnação,61
10801,solidifier,empresa,26
2828,étouffement,sufocando,84
4669,la noblesse,nobreza,71
12864,défi,desafio,11
5540,Haye,Haia,65
5646,étrangers,estranhos,64
11296,Provisions,suprimentos,23
4124,disparaître,desaparecer,75
6491,paon,pavão,58
9885,dix huit,dezoito,33
3898,Babylonie,Babilônia,77
7966,se flétrir,Wilt ,47
5694,eau douce,água doce,64
7140,Augustine,Agostinho,53
6983,plus doux,mais suave,54
10198,jeune fille,donzela,31
13244,dimanche,Domingo,8
12055,marionnettes,fantoches ,17
13705,conduire,dirigir,5
12332,peté,pete ,15
9215,lame,lâmina,38
10373,Matériel,Hardware ,29
10414,tranchant,afiado,29
572,dortoir,dormitório,99
3367,humide,úmido,80
4408,embryonnaire,embrionário,73
2187,shay,Shay ,89
9753,chanté,cantado,34
777,cartonné,Enestado,98
11231,budget,orçamento,23
3040,maçonnerie,alvenaria,83
12035,bavarder,talkie ,17
11140,inacceptable,inaceitável,24
10057,Mali,mali ,32
448,non élu,NUIJADO,100
2003,strict,rigoroso,90
144,féroce,feroz,100
13421,Marin,marinho,7
5896,poursuivi,processado,62
10616,domaine,Estado,28
13167,former,Comboio,9
1963,riche,mais rico,91
7320,la frange,franja,52
8038,esprit,sagacidade,46
8621,encrer,tinta,42
11591,poésie,poesia,20
3960,châtaigne,castanha,76
1417,pilules,comprimidos ,94
1005,espadon,peixe espada,97
6978,sauté,apareceu,54
11372,enrôlé,alistado,22
2537,kilo,quilo,87
13370,Logiciel,Programas,8
7536,mortel,letal,50
9870,hibou,Coruja,33
10756,honnête,honesto,27
3749,glissant,escorregadio,78
9207,rivière,Riverside,38
133,ghanéen,Gana,100
6806,largement,amplamente,55
8132,agréable,prazeroso,46
5809,flèche,bleu ,63
12005,niveaux,Níveis,17
4962,frelon,Hornet,69
9961,obtenir,obtivermos,32
10140,ordinaire,comum,31
4254,ongle,OCK ,74
516,chaussée,Pavimento,99
9979,points forts,Destaques,32
8104,intégral,integrante,46
12023,refusé,negado,17
10358,arménien,armênio,29
3843,manœuvre,manobra,77
2034,habitué,acostumado,90
5754,renoncer à,dispensado,63
7441,cher,dispendioso,51
13529,Adam,Adão,6
9433,gaélique,gaélico,36
9955,stand,cabine,32
4725,lécher,lamber,70
9491,étroitement,por pouco,36
5355,perce,Pearce ,66
2300,illicite,ilícito,88
8430,corbeille,cesta,43
2201,épicerie,mercado,89
13032,fondation,Fundação,10
8206,induction,indução,45
9702,conclusions,Conclusões,34
10928,Plastique,plástico,25
783,étalon,garanhão,98
1749,yiddish,iídiche,92
1399,phényle,fenilo,94
6074,bouleau,bétula,61
6919,tertiaire,terciário,55
12430,orphelin,órfão,14
6987,détenu,preso,54
9933,bruyère,Heath ,33
3832,bête,estrume,77
9219,de l essence,Gasolina,38
11995,étendu,expandido,18
12142,les pensées,pensamentos,16
3712,Samson,Sansão,78
10681,décision,decisão,27
10647,entrée,Entrada,27
12264,temple,têmpora,16
6409,machinerie,máquinas,58
11538,dérivé,derivado,21
5671,gras,GRAS ,64
4078,béring,Bering ,75
494,migraine,enxaqueca,99
9585,longue,demorada,35
4084,motoneige,moto de neve,75
1447,abrimer,abbr ,94
9024,nouveau,mais novo,39
8702,éventreur,ripper,42
7608,galilée,Galilei ,49
11964,adversaires,oponentes,18
13342,poète,poeta,8
7112,butin,saque,53
4575,diable,deuce ,72
10574,démographie,Demografia,28
6765,ailette,barbatana,56
5980,ambitieux,ambicioso,61
10459,objection,objeção,29
10902,faux,falso,25
5704,cogner,ressalto,63
183,rabat,flap,100
5391,graisse,graxa,65
125,fade,Fogle ,100
13430,neuf,nove,7
6497,glorieux,glorioso,58
5752,boucan,Bucky ,63
2781,apprêt,primer ,85
10998,bourré,weren ,25
4336,crétacé,cretáceo,74
4488,verrouillage,Lockyer ,72
9623,conjonction,conjunção,35
4466,bose,Bose ,72
11936,la physique,física,18
361,régénérateur,regenerativa,100
5844,émeri,esmeril,62
2579,gilet,colete,87
1810,s étendre,sprawl ,92
9370,thermique,térmico,37
7960,un morceau,um pedaço,47
1203,môme,dum ,96
11695,transporteur,operadora,20
11306,volcan,vulcão,23
11698,se retirer,retirou se,20
12524,équipe,pelotão,14
9995,mince,afinar,32
4469,maïs,mee ,72
11837,cendre,cinzas,19
12123,automatique,automático,17
4443,envie,inveja,72
8969,dormant,adormecido,40
11127,sournois,sorrateira,24
7246,souper,jantar,52
10097,télescope,telescópio,31
461,addictif,viciante,99
4921,éthylène,etileno,69
13583,récit,história,6
7972,cheik,sheikh ,47
6882,acacia,wattle ,55
10280,place,praça,30
11593,Portugais,português,20
5959,à travers,através de,61
8365,noyau,núcleo,44
9551,Antarctique,Antártica,35
2352,orme,olmo,88
5506,quota,contingente,65
6961,autoroute,auto estrada,54
12158,écart,Gap = Vão,16
11867,Occupation,ocupação,18
12990,entendu,ouvi,10
12427,Lait,leite,14
3963,huissier,Handel,76
3055,clés,Keynote ,83
2510,arbalète,besta,87
418,baccalauréat,bacharelado,100
1212,à bon marché,barato,96
7548,yacht,iate,50
7461,tireur,atirador,50
6144,assyrien,assírio,60
1188,réfraction,refração,96
3874,piéton,pedestre,77
1557,francaire,Frenchmen ,94
12776,enfant,criança,12
12206,choisi,escolheu,16
7273,pleurs,choro,52
7563,maquereau,ponce ,50
9815,croc,fang ,33
5921,réviser,rever,62
13194,Manuel,manual,9
698,junkie,viciado,98
3642,carnet,caderno,79
11431,trinité,trindade,22
7934,nain,anão,47
4657,mécène,patrono,71
11768,préjudice,ferir,19
7107,fer à cheval,ferradura,53
11318,frappé,batido,22
10509,traité,tratado,28
7160,fatigue,fadiga,53
3748,comander,Comanche,78
1182,baïonnette,baionetas ,96
3143,psychoactif,psicoativo,82
3689,sind,Sind ,78
11732,Kenya,Quênia,19
641,volution,Volução,99
1010,pas pratique,impraticável,97
9478,clandestin,clinch ,36
12913,société,corporação,11
3501,suzerain,soberano,79
8420,navet,nabo,43
12914,ligne,fila,11
12186,sauter,saltar,16
2863,les saveurs,sabores,84
8418,mépris,desprezo,43
6111,coppa,COPPA ,61
697,bavoir,wack ,98
12044,métro,metrô,17
1599,penseur,pensadores,93
1809,envahir,invadido,92
9000,grue,guindaste,39
5239,volets,catchpole ,67
13017,maladie,doença,10
7670,la sympathie,simpatia,49
12833,économique,econômico,11
1073,trésors,tesouros,96
171,beal,Beal ,100
12138,unifié,unificado,17
3155,non affecté,não afetado,82
8591,bubonique,bubônico,42
12591,Islam,islamismo,13
13142,Pause,pausa,9
8340,persécution,perseguição,44
692,bandoulière,bandwagon ,98
5873,chaotique,caótico,62
3465,malles,desgraças,80
2059,de côté,Canos,90
9095,cadran,discar,39
2929,poliment,civilmente,83
5326,torpille,torpedo,66
3140,intime,íntimo,82
4975,carte mère,placa mãe,69
12779,violation,Violando,12
48,loulou,Spitz ,100
7568,actif,ativo,50
12322,Yougoslavie,Iugoslávia ,15
5951,Danube,Danúbio,62
8166,céréale,cereal,45
10103,romantique,romântico,31
3379,faillite,falido,80
6301,héritier,herdeiro,59
5575,quai,cais,64
7987,étourdi,atordoado,47
2542,haut parleur,Alto falante,87
12395,tandis que,enquanto,15
3323,piquer,Spick ,81
8148,fourchette,garfo,45
5698,méthane,metano,63
9246,sous,por baixo,37
3078,typographie,tipografia,82
11218,dominant,convencional,23
3360,rectificatif,Grounder,81
4900,démographie,demografia,69
1923,marin,marinheiros,91
2303,psyché,psique,88
6716,meilleur,melhor ,56
396,joufflu,gordo,100
7038,résolu,resolvendo,53
2105,symphonique,sinfônico,90
1385,inflammable,inflamável,95
2141,trempé,encharcado,90
3340,hôtel,Hostel,81
6567,risquer,perigo,57
12172,la grille,rede,16
13553,s applique,aplica se,6
6375,marasme,queda,59
11793,porté,desgastado,19
1969,fadrer,Faddle ,91
9220,bandit,gangster,38
6548,Pâtes,massa,57
3010,mécontent,desapontado,83
1065,vénéré,reverenciado,96
9805,inspection,inspeção,33
7152,varié,var ,53
9015,éclairé,aceso,39
7480,fœtus,feto,50
11074,La Flèche,flecha,24
13456,fédéral,Federal,7
552,grognon,Drifter ,99
3943,exploité,explorado,76
1694,la nausée,náusea,93
6578,frères,irmãos,57
7264,backstreet,rua de trás,52
7710,hydraulique,hidráulico,49
8811,plan,pol ,41
1954,khôl,kohl ,91
2695,théière,bule,86
6288,qui s appuie,confiar,59
11813,Comparaison,comparação,19
4749,magnifique,maravilhoso,70
6635,gagnant,sem ganho,57
9726,planétaire,planetário,34
3804,périphérie,periferia,77
5689,rasoir,Razorback,64
2787,cuson,Cushing ,85
13572,divers,vários,6
8777,Momie,mamãe,41
13598,tirer,tomada,6
12614,arrière,aff ,13
9518,vierge,Vic ,35
3994,dîme,centavo,76
5166,asphérique,asher ,67
13230,fils,filho,9
3717,rétention,retenção,78
11471,italique,itálico,21
148,appauvri,empobrecido,100
3759,perséus,Perseu,77
10137,soie,seda,31
11692,nommé,nomeado,20
12169,chasser,perseguir,16
12025,blabla,blah ,17
4376,panoramique,panorâmico,73
9486,puéril,infantil,36
2517,insinuation,sugestão,87
4727,arriéré,backlog ,70
1312,teckel,dachshund ,95
10457,gazon,Relva,29
4833,château,castelo,70
10579,armure,armaduras,28
13380,arme à feu,arma de fogo,7
2962,ancêtre,antepassado,83
5230,Caspienne,Cáspio,67
6997,antarctique,Antártica,54
4923,houle,Hove ,69
9468,néanmoins,Não obstante,36
9198,bourdon,Bumblebee ,38
8542,cercles,círculos,43
606,fatigué,atropelar,99
11729,milan,Milão,19
13027,inexactitude,imprecisões,10
10231,roumain,romena,30
9963,toilettes,banheiro,32
8609,chiot,shia ,42
9794,étincelle,fagulha,33
12165,ascenseur,lift,16
12923,preuve,prova,11
835,brassiere,sutiã,98
12986,depuis,atrás,10
6498,archipel,arquipélago,58
3507,base,radix,79
8082,rayon,raio,46
3670,escroquer,fraude,78
9531,Genève,Genebra,35
6683,tremper,íngreme,56
1084,rênes,rédeas,96
9405,atout,trunfo,36
11821,compétences,Habilidades,19
621,fusil,Warplanes ,99
2499,palais,paloma ,87
7958,épais,chunky ,47
6667,se retirer,retomar,56
3153,plus pauvre,mais pobre,82
5208,harcèlement,perseguindo,67
3487,enrichi,enriquecido,79
8562,fidèle,Leal,42
919,vague,esboçado,97
4777,salope,vagabunda,70
3298,mis au rebut,descartado,81
9648,Zambie,Zâmbia,35
979,lycée,ensino médio,97
6309,crevette,camarão,59
5406,réplique,réplica,65
4329,pigeon,patsy ,74
9655,Messager,mensageiro,35
13087,marché,mercado,10
4716,tendon,hamstring,71
4977,Guyane,Guiana,69
2284,slas,SLA ,89
5544,demi,Halfback,65
13460,fort,Forte,7
11205,faire appel,apelo,23
13427,faire courir,corrido,7
6445,le concierge,zelador,58
310,barges,barcaças,100
7495,loge,apresentar,50
8326,tonnes,toneladas,44
5732,opossum,gambá,63
3359,urinaire,urinário,81
6811,bourse,javali,55
683,enlisé,atolado,98
7531,bénéfique,benéfico,50
12014,promenade,Walkie ,17
3828,hymne,hino,77
1453,chaussée,Cariageway ,94
12173,millénaire,milênio,16
5496,pharos,farós,65
7944,langue,língua,47
3675,problème,falha,78
7605,joindre,jin ,49
13771,assez,o suficiente,5
6715,fermeture,desligamento,56
5978,nichement,nicht ,61
13504,vers,em direção,7
8632,agneau,Cordeiro,42
5843,rainure,sulco,62
8948,savant,estudioso,40
5601,de peur,para mais,64
4396,arme à feu,arma de fogo,73
13177,milieu,meados de,9
12299,bouleversé,chateado,15
5989,pourri,podre,61
861,analysé,analisado,97
10722,chaise,cadeira,27
7619,étouffer,sufocar,49
6251,noyade,afogamento,59
6736,Poisson chat,peixe gato,56
1941,Mayonnaise,maionese,91
3191,expéditions,expedições,82
10229,à l aise,confortável,30
2126,banshee,alma penada,90
11315,quiconque,Quem quer,22
419,sherque,Sher ,100
30,mélancolie,melancólico,100
10979,sucré,doce,25
1361,peler,pelé,95
4119,cygnes,cisnes,75
13336,sixième,sexto,8
5115,abaque,ábaco,68
10986,tourner,rodar,25
8067,s ensuivir,seguiu se,46
12593,actes,atos,13
2054,éternuement,espirrar,90
1093,penne,Quill ,96
4180,bobine,carretel,75
13788,décès,morte,5
13737,république,república,5
5220,taillé,tucky ,67
4229,chirps,chilre,74
8775,frontière,Freud ,41
2224,vengeur,vingativo,89
9211,héritage,legado,38
7235,subdolu,subdólido,52
5717,petit fils,Neto,63
13189,enfants,crianças,9
11242,en colère,nervoso,23
10898,berger,pastor,25
222,Gaule,Gália,100
10270,laid,feio,30
11178,Navette,transporte,23
10284,mosaïque,mosaico,30
7054,marais,pântano,53
4959,façade,fachada,69
13499,combattant,lutador,7
7529,glossaire,glossário,50
2924,tripler,agudos,84
9376,poulpe,polvo,37
2926,eaux d or,Goldwater,84
4283,fade,suave,74
862,expurgé,redigido,97
5618,tournesol,girassol,64
3471,bonnet,gorro,80
11305,enfin,por último,23
2248,valence,valência,89
7220,voies,LANES,52
4175,shrapnel,estilhaços,75
5103,fermer,Fer ,68
3741,décharge,aterro,78
8872,penny,centavo,40
5731,escalier,escada,63
1486,coq nain,Bantam ,94
12670,activité,atividade,13
593,solitaire,solitário,99
1927,comtesse,condessa,91
4447,prononcé,re adicionar,72
10304,feuille,Folha,30
12134,jeudi,quinta feira,17
4814,déménager,realocar,70
3141,céramique,cerâmica ,82
12437,soulagement,alívio,14
1523,styx,Styx ,94
91,emphysème,enfisema,100
8952,rauque,husky ,40
836,Wali,wali ,98
8760,le buteur,atacante,41
206,poêlon,frigideira,100
1502,actuaire,atuário,94
2871,pubien,pubic ,84
2840,pont,Pont ,84
2726,noblesse,gentry ,85
707,à flot,à tona,98
13036,personnel,pessoal,10
7123,aloyau,lombo,53
10144,aristote,Aristóteles,31
10090,enfreindre,violação,31
618,se froze,congelhar,99
13104,biographique,biográfico,9
3048,catrable,construtor,83
11375,nash,Nash ,22
10771,Zeppelin,zepelim,26
3452,trèfle,trevo,80
12950,qui convient,adequado,11
2617,plus heureux,mais feliz,86
6894,rackers,refrugadores,55
10900,métro,metrô,25
1006,synoptique,sinóptico,97
13603,cinquième,quinto,6
13398,chat,gato,7
8880,Seneca,SENECA ,40
5465,réacteur,Reator ,65
10054,ponton,Hulk ,32
3356,auspices,auspícios ,81
13304,chiffre,figura,8
703,friandise,petisco,98
7905,bosse,dente,47
515,guêpes,WASPs ,99
11400,croissance,crescimento,22
4748,presser,espremer,70
8448,boulevard,avenida,43
85,coqueluche,pertussis ,100
9086,espiègler,espanto,39
7826,colère,fúria,48
7555,légume,vegetal,50
2215,brit,Britt ,89
6932,ségrégation,segregação,55
4478,annuaire,anuário,72
274,résumer,REM ,100
40,déboguer,depurar,100
11223,autrichien,austríaco,23
6787,seigneurs,Lords ,55
9139,priorité,prioridade,38
13578,Jeune,novo,6
7451,retenue,detenção,51
3750,urinal,Ural ,78
8917,père,Papai,40
7994,libéré,libertado,47
2580,laquais,lacaio,87
5201,chaton,gatinho,67
7024,tapis,tapete,54
7742,salle,auditório,48
7016,culte,adoração,54
13459,peut être,pode ser,7
12202,lieutenant,tenente,16
12612,tokyo,Tóquio,13
6418,privilège,penhor,58
1434,odieux,egregioso,94
11997,joint,foca,18
8460,Trésorerie,tesouraria,43
8057,souris,camundongos,46
6496,dirigeants,governantes,58
256,palladium,paládio,100
2460,cigarettes,cigarros,87
5658,satisfaisant,satisfatório,64
6165,cascade,Cachoeira,60
10021,Cachemire,Caxemira ,32
670,gonfler,inchar,98
4742,snicket,SNICKET ,70
4661,drainer,dade ,71
4784,mété,mea ,70
3968,tirade,dente,76
998,luger,LUGER ,97
11912,nuage,nuvem,18
11770,seconde,seg ,19
7677,innombrable,inúmeros,49
499,agilité,agilidade,99
8192,piquer,Pounder ,45
5916,cliché,Downfield,62
3691,décourageant,assustador,78
8024,primordial,Paramount ,46
3138,plus proche,mais próximo,82
4069,bazooka,bazuca,75
5259,enthousiaste,entusiasmado,66
9811,Océanie,Oceânia,33
11023,absence,ausência,25
8667,plateau,platô,42
11843,vivant,vivo,19
1777,bonnelle,bonk,92
4421,spraszer,Spitzer ,72
4929,en faille,hornish,69
5030,éperon,esporão,68
11665,cyrus,Ciro,20
1842,détenus,presos,92
13064,Pologne,Polônia,10
12714,égal,igual,12
3692,éjaculation,Scouter ,78
12285,scientifique,científico,15
10864,racine,raiz,26
5307,quito,QUITO ,66
11672,évaluation,avaliação,20
4724,sphérique,esférico,70
8457,mignon,bonitinho,43
5327,résumer,recapitular,66
9555,biologique,biológico,35
2240,abattoir,matadouro,89
13556,double,Duplo,6
5367,sortant,extrovertido,66
7496,balba,Balboa ,50
13703,gagnant,vencedora,5
11684,préférer,preferir,20
11661,fusionner,mesclar ,20
2682,cétone,cetona ,86
4741,mouton,Mather,70
12734,précipité,correndo ,12
13199,acceptable,aceitável,9
3071,connotations,conotações ,82
9345,pelouse,grama,37
6127,guirlande,festão,60
2176,indéfini,Indefinido,89
4580,alii,Alii ,72
6895,analogue,análogo,55
9569,arcade,videogames,35
7849,maïs,milho,48
13420,avant,anterior,7
5954,furet,furão,62
2009,adverbe,advérbio,90
12379,honneur,honra,15
9568,gimme,me dê,35
4878,luciole,vaga lume,69
1000,toit,telhado,97
11136,vendre,oferta,24
11596,URSS,USSR ,20
10172,nulle part,lugar algum,31
4068,sans fil,sem fio,75
1550,mugder,MULDER ,94
7915,au revoir,adeus,47
8910,Babylone,Babilônia,40
2167,carboniser,Caracteres,89
6455,Athénien,ateniense,58
7812,vagabonder,rove ,48
2511,fumisterie,humbug,87
2954,tranché,fatiado,83
8153,patience,paciência,45
2622,éclaireur,Pathfinder ,86
1993,venteux,Gusty ,91
8520,explosion,Explodindo,43
9180,essence,gasolina,38
9634,Sein,seio,35
986,lavage,Wessel ,97
576,bord de mer,à beira mar,99
7862,antique,Antiguidade,48
13155,étudiants,alunos,9
12717,technique,técnico,12
10605,achats,Shopping,28
12274,mardi,terça,16
10743,Avortement,aborto,27
3066,cabale,Cabalá ,82
4207,glisser,Slides ,74
11556,maxime,máxima,21
8293,entreprise,risco,44
2310,compliments,elogios,88
3900,cupidité,ambição,77
4151,rénové,renovado,75
12482,verre,vidro,14
13592,Bureau,escritório,6
7052,enclin,propenso,53
587,non censuré,sem censura,99
11251,obligations,títulos,23
276,ibérique,ibérico,100
13680,Inde,Índia,5
11650,mérite,merece,20
13020,déclaré,declarado,10
7428,se ruiner,ruína,51
8330,offensé,ofendido,44
4799,cisaillé,Corte,70
9687,papa,Papai,34
1324,annales,anuais,95
8928,marin,marinheiro,40
4890,autorisé,autorizado,69
6377,éteindre,Evert ,59
1510,cheik,xeque,94
6998,plus faible,mais fraco,54
10367,lesbiennes,lésbica,29
4324,Absinthe,absinto,74
5390,cynique,cínico,65
12472,légèrement,levemente,14
4864,jock,Jock ,70
9577,richesse,fortuna,35
13148,jolie,bonito,9
717,entrainé,Inbound ,98
10506,ébrécher,lasca,28
4161,diététique,dietético,75
8571,alose,sável,42
6327,creuset,cadinho,59
4022,pénalisé,penalizado,76
9424,touristique,turista,36
9540,nautique,náutico,35
12318,médailles,medalhas,15
13770,entente,compreensão,5
4234,se tromper,errar,74
3135,indésirable,indesejável,82
7033,rhodésie,Rhodesia ,54
9406,loup,lester ,36
720,plus mince,mais fino,98
10729,prédit,previsto,27
1869,collant,colidir ,91
13081,célèbre,famoso,10
8071,sans fin,sem fim,46
13582,Indien,indiano,6
9298,charité,caridade,37
12404,la défense,defesa,15
1622,polystyrène,poliestireno,93
9303,défier,desfigurar,37
13091,réaffecté,transferido,10
11851,arrive,acontece,19
1931,esclavage,escravidão,91
4089,Acadie,ACADIA ,75
5475,saillant,proeminente,65
397,sélénium,selênio,100
5146,dominique,Dominica ,68
4560,cordon,CAKER ,72
6866,réticent,relutante,55
8292,couteau,faca,44
2455,tamisé,subjugado,87
9527,uranium,urânio,35
10917,le cuivre,cobre,25
6330,au vent,barlavento,59
11103,hier,ontem,24
3542,broderie,bordado,79
2036,garderie,berçário,90
3641,panne,interrupção,79
6631,pastèque,Melancia,57
11290,luther,Lutero,23
