ID,FRENCH,KOREAN,INTERVAL
9108,lézard,도마뱀,50
6632,marseille,마르세이유,59
11041,norseman,고대 스칸디나비아 인,37
12734,commonwealth,연방,21
4740,mouton,아저스,79
4809,fumé,스모키,78
13951,doit,~ 해야 하다,7
12164,ascenseur,승강기,16
6258,fidélité,충의,67
6720,maladroit,어색하다,65
3008,stylisé,양식화 된,88
6741,escaliers,계단,62
1853,antiaérien,antiaircraft.,94
6744,lanité,랜싱,66
13405,le rugby,럭비,14
7876,plancton,플랑크톤,59
12329,alaska,알래스카,25
13681,envoyé,전송 된,12
11976,caisse à savon,비누 상자,28
7855,reno,리노,60
5309,sprinter,스프린터,59
1945,fermi,페르 미스,93
12522,trompeur,오도 ​​된,23
2356,frozer,제자리,91
12890,étiqueter,상표,14
2596,peignoir,옷,81
1556,francaire,프랑스 인민,95
9127,tomate,토마토,46
12965,comète,혜성,19
7594,grand-père,할아버지,60
14373,programmé,예약,13
2869,aquifère,대수리기,88
5187,kremlin,크레믈린 궁전,76
1919,mural,벽화,88
13680,bit,조금,12
4230,pulmonaire,폐보,82
14121,fabrication,만들기,5
12373,mettre à jour,업데이트,7
1271,cupide,탐욕스러운,95
7650,intendant,쿼터 마스터,61
11908,inhabituel,특이한,26
12,ordinairement,통상적으로,100
5381,tabasco,타바스코,75
11575,organisation,조직,21
3786,rectangulaire,직사각형,84
7367,marxiste,마르크스 주의자,59
3229,hyène,하이에나,88
11331,insigne,휘장,34
11558,coquille,껍데기,25
10935,chêne,오크,33
7051,enclin,...을 빼앗다,64
11990,déchets,쓰레기,22
8985,élaborer,정교한,43
10428,accident vasculaire cérébral,뇌졸중,36
4929,frontières,프론티어,38
9274,rotterdam,로테르담,49
4239,iglesia,이글레 티아,82
13147,jolie,예쁜,17
7989,paolo,파올로,59
3649,spectacle,안경,79
4797,nucléotide,뉴클레오타이드,71
13964,quatre,네,6
13195,masse,대량의,15
9310,au siège,본사,17
10465,plus forte,더 강하다,40
6274,wac,웨이스,70
887,déficits,폐수,32
10390,les salutations,인사말,34
8545,synchronisation,동조,54
9571,bunker,벙커,43
10182,la navigation,항해,27
9905,agressif,공격적인,34
2162,mal interprété,오해했다,72
12259,les archives,아카이브,12
12272,le pape,로마 교황,25
12983,gamelle,곤봉,17
4754,fracturé,골절,51
11498,journaux,신문,15
13182,romain,로마 인,16
10737,douleur,통증,30
13615,tagalog,타갈로그어,12
9207,hawkins,호킨스,50
10643,filé,자은,39
5977,nichement,틈새 시장,69
9490,étroitement,좁은 것,48
5368,caucasien,코카서스 사람,74
1769,reclassé,재 분류,88
3326,syndication,신디케이트 조직,54
3125,sans incidents,정체적이다,83
5329,entreprendre,착수 한 것,75
3205,hap,우연,87
12302,chi,치자,25
3573,joue,볼,74
4513,darby,다빈치,80
2649,bourgogne,부르고뉴,90
13599,revenu,반환했다,9
11936,cerveau,뇌,27
11484,balancé,휩쓸립니다,33
3370,adénosine,아데노신,87
3439,frivole,천박한,83
7395,surfant,서핑,46
4936,pereira,페레이라,78
13394,révolution,혁명,14
1090,circonstancié,상세한,96
6746,meubles,가구,66
820,cancérogène,발암 물질,87
9950,pionnier,개척자,36
12978,disparu,다 쓴,19
7454,io,이오,61
7433,diviser,이면,62
6574,wot,흥분,67
11286,tendre,추세,27
6559,troupes,기병,55
8631,agneau,어린 양,50
1641,berge,전원,90
13802,avec,~와 함께,5
3159,les hommes d affaires,기업인,88
661,appelants,호출자,64
6552,chihuahua,치와와,68
9135,stalingrad,스탈 링그라드,51
12712,loren,루렌,22
13904,soutien,지원하다,8
2453,sauveur,구조자,89
14330,noir,검은색,10
9168,trône,왕좌,49
10872,étroit,좁은,32
2370,amar,아마르,91
5672,œdipe,오이디푸스,73
11416,parade,축제,31
13743,derrière,뒤에,12
8339,persécution,박해,51
3558,médié,매개,26
13318,plus bas,낮추다,15
10913,grenouille,개구리,33
13846,mais,하지만,5
373,teigne,백선 증,100
6937,cahier de texte,교과서,52
9765,lyncher,사형,42
11277,harper,하퍼,33
9991,en conséquence,따라서,23
9983,otage,인질,35
212,mistral,미스트랄,100
11944,alison,앨리슨,28
5532,cyprès,사이프러스,74
5813,gambie,감비아,73
8859,osaka,오사카,52
5454,adolescent,십대,33
5847,internationale,국제화,72
12050,mâle,책임,25
5715,constructeur,건설자,42
6840,poids lourd,헤비급 선수,64
11266,intervention,간섭,33
1671,mandardions,감귤,75
4756,hauteur,오트,73
14175,garder,유지하다,9
9669,diablo,디아블로,46
10070,fatigué,피곤한,25
5509,excentrique,별난,49
3977,réécrire,다시 작성하십시오,83
6295,sui,수,69
10134,papou,파푸아,43
7670,reggae,레게,61
3915,sérum,혈청,84
12358,médecin,의사,19
7115,hall,로비,49
4054,rampe,비탈길,74
129,capella,카를렐로,100
4454,évaporation,증발,64
5604,tucson,투손,74
8882,boîte de vitesses,변속 장치,52
3,amorphe,비정질,100
14305,air,공기,8
1307,polonium,폴로늄,96
6459,rouiller,녹,64
13844,deux,둘,7
9419,fée,요정,47
321,cochléaire,와우각,100
9892,platine,백금,44
6216,beatrice,베아트리체,70
1203,entorse,삠,70
14030,version,버전,8
14217,encore,다시,5
1842,chaque nuit,야간,94
6183,cartel,카르텔,65
8343,puma,쿠거,33
2420,planificateurs,계획자,82
7063,loyaliste,충신,56
2433,tourbe,이탄,91
6200,labyrinthe,미로,68
8961,hemingway,헤밍웨이,52
1431,observateurs,관측 자,87
3074,recapté,다시 붙잡힌,68
11069,cru,날것의,36
327,kimono,키모노,98
14519,apporter,가져오다,6
9852,monarque,군주,37
11380,verticale,세로,30
3613,fœtal,유쾌한,85
14173,augmenté,증가,12
925,éthos,기풍,97
5112,ser,사무소,77
2872,élasticité,탄력,74
2717,durement,거치게,89
7483,métrage,역 구내 사용권,62
10691,anglo,앵글로스,38
5331,impasse,이중 자물쇠,67
419,pétard,폭죽,94
11660,fusionner,병합,18
7046,pays des merveilles,이상한 나라,64
7067,irrégulier,불규칙한,44
6405,cromwell,크롬웰,69
9622,conjonction,접속사,43
6,trébucher,채이기,57
1770,laïque,둥근,94
839,sefton,세프톤,98
177,nostalgie,노스탤지어,100
415,maxi,맥시,89
7939,mélange,혼입,19
4042,calmement,고요히,83
2663,platonique,플라톤,89
9672,résoudre,해결하다,30
9569,a volé,스톨,47
9394,timor,티모르,48
14289,machines,기계,9
6631,mastodonte,마스토몬,67
10864,sortir,산출,37
13867,si,만약에,5
12741,découper,관절,21
6336,séminaire,세미나,66
9477,clandestin,클린치,23
10849,en fonction  dépendemment,의존하다,23
636,lich,리치,99
7964,alarme,경보,48
10992,portait,착색하고,37
3705,maniaques,미치광이,47
10356,survivants,생존자들,32
2994,blume,블루메,88
14212,des charges,요금,14
8905,emmée,에미,52
7521,des morts-vivants,좀비,25
10490,ottoman,오토만,38
5156,à l abri,위장,76
7212,peser,달다,45
4619,yr,예멘 아랍 공화국,72
10351,canular,익스프레스,34
14402,exiger,필요하다,6
11838,cheiller,마,29
13006,a dessiné,덕분에,19
10902,boycotter,보이콧,35
12260,panda,팬더,26
13151,avance,전진,11
14031,tôt,일찍,10
2407,germination,발아,89
11462,dôme,둥근 천장,32
6709,milieu de terrain,미드 필드,53
9006,cointry,코벤트리,52
9674,xx,더블 엑스,46
11408,consultatif,자문,26
13787,décès,죽음,9
14323,qualité,품질,8
11781,divisionnaire,부서의,30
13666,royaume,왕국,12
6877,breton,브레튼,65
13853,quand,언제,6
2091,esbroufe,화사한,92
12923,en outre,게다가,19
10421,matrice,행렬,40
8142,varié,변화 있는,21
6518,puritain,청교도,62
6969,paisley,페이즐리,65
11045,argumenté,주장했다,20
13046,simpson,심슨,18
1465,séquentiellement,순차적으로,65
12325,extratrictique,외화,25
2082,kath,칸막이,92
1634,des biscuits,비스킷,63
11051,bovins,가축,37
7363,survêtement,외야,15
10912,hébreu,헤브라이 사람,36
12565,prouver,입증하다,14
1788,sora,소라,94
6613,zibeline,검정색,67
13525,visible,보이는,13
9382,tambours,드럼,28
3208,énergique,정력적이다,83
7443,tractus,관,60
5706,soupir,한숨을 쉬다,70
7643,oasis,오아시스,61
12427,choisi,선택한,24
1654,scrotum,음낭,94
1821,marsupial,유대 동물,94
13841,autre,다른,5
14478,analyste,분석자,46
8405,ulster,풀 스터,56
12475,missile,미사일,20
10258,spectateurs,관중들,38
8811,foie,간,53
10235,kilomètres,킬로미터,38
13749,piste,길,9
13479,tourner,회전하다,9
9912,résidentiel,주거,44
1475,macédon,마케도먼,95
7791,digne d intérêt,할 보람 있는,60
9241,pas d hommes,녀석,50
12823,créatif,창의적인,20
10093,rita,리타,43
4142,plus foncé,어둡게하다,82
12846,équipement,장비,15
14234,privé,사적인,10
13433,mat,매트,14
8755,suite,계속,49
11780,luxembourg,룩셈부르크,30
4543,tarifs,관세,58
9283,surmonter,극복하다,45
8494,pointeurs,포인터,42
5482,incendie criminel,방화,73
13381,mission,사명,12
13131,gay,게이,17
2173,déshydratase,탈수 효소,92
9935,mutuel,상호간의,40
8435,tueurs,살인자,33
4999,rupture,파열,64
11533,curieuse,호기심이 많은,32
14497,lire,읽다,5
7547,yacht,요트,52
5506,instabilité,불안정,74
432,amani,아마 니,100
7724,réconciliation,화해,60
7728,flushing,홍조,51
1059,exécution,enforcer.,28
5146,lagune,라군,76
9328,linda,린다,49
7856,nanking,남경 무명,60
12845,carburant,연료,19
3359,rectificatif,땅볼,87
14429,cher,가격,18
1913,tordu,횃불,32
8487,glacier,빙하,50
734,insatisfaisant,만족스럽지 않은,98
8055,casseur,콜스터,58
10189,législation,법률 제정,24
809,hors pair,비길 데 없는,98
8665,cléopâtre,클레오 파트라,54
312,gymie,체육관,100
4664,milo,밀로,73
12754,pourcentage,백분율,21
12288,sp,...에 ...,26
13856,seulement,오직,6
969,le reçu,영수증,74
9312,conquête,정복,47
13793,à,에게,5
7945,lin,린들,59
4563,tondeuse,풀 베는 사람,74
4955,axel,축삭,77
7976,ego,자아,57
6031,chalet,시골집,67
7972,polk,폴크,59
8517,iris,아이리스,55
12803,chemin de fer,철도,18
5054,protestantisme,신교,77
10669,éditorial,사설,35
903,doublement,두 배로,97
8582,auberge,여인숙,45
2587,connaissances,통찰력,46
9098,coupé,쿠페,18
13648,nécessairement,반드시,12
7668,création,처음,61
2178,non controversé,통제하지 않는,90
11420,tarte,파이,32
1299,annoté,주석을 달았다,83
12032,cornix,모퉁이,28
6980,moyeu,바퀴통,60
13079,arbre,나무,16
6898,des fantômes,유령,30
6402,babe,바벨,68
4891,slade,슬라크,78
2726,fertile,비옥 한,54
9771,fibre,섬유,44
13299,rencontré,만난 것,12
14335,super,엄청난,8
14367,image,영상,6
8959,snafu,혼란,52
13240,missouri,미주리,16
12643,invité,초대장,6
12653,coût,비용,19
9153,le déni,부정,49
11177,navette,우주선,35
7128,valentinien,발렌타니아의,64
14266,commentaire,논평,6
9042,sandra,산드라,51
13397,chat,고양이,13
9063,réductase,환원 효소,51
3381,miniatures,미니어처,61
13281,primaire,일 순위,15
14118,donné,주어진,10
10443,affaiblissement,장애가있다,38
534,hiro,히로,99
9565,betty,베티,47
6192,effacement,지우기,30
5656,huron,서점,73
5065,goujat,치사한 사람,77
12729,cavalier,타는 사람,16
6024,pyruvate,피루 베이트,70
1251,arginine,아르기닌,96
13870,la plupart,최대,7
10523,châssis,차대,40
2922,béryllium,베릴륨,89
14473,indiqué,표시,9
1032,vaillamment,용감하게,97
10803,goût,맛이 나다,35
11269,malte,몰타,35
12129,adopté,채택 된,20
8559,tis,티스,41
13036,jeta,던지다,18
861,expurgé,redacted.,93
4028,abondance,풍부,65
6834,irrationnel,비합리적인 것,64
11535,thaïlandais,태국인,32
3676,ténor,테너,80
9175,sk,스카,50
8398,coïncidence,우연의 일치,39
1820,sherpa,셰르 파,88
14360,janvier,1월,5
6278,horry,호리,70
9652,anticipé,예상했다,38
9795,sergent,중사,44
2056,prudentiel,푸르덴셜,92
9705,bloqué,실속,37
14161,étude,공부하다,16
5217,tristan,트리스탄,76
6714,fermeture,폐쇄,25
12814,estimé,추정 된,16
3804,aspirine,아스피린,84
9920,chenu,하얗게 된,44
13485,voter,투표,10
9778,casino,카지노,42
7269,caféine,카페인,62
3378,faillite,파산 한,84
12700,panéro,장갑차,22
4750,cambodgien,캄보디아어,76
12732,bassin,수영장,20
11390,suédois,스웨덴어,34
5463,dune,모래 언덕,65
5101,polynôme,다항식,71
309,barges,바지선,77
13081,magazine,잡지,17
12818,nord-est,북동,21
7614,de façon intéressante,재미있게,61
11179,banian,반얀의,35
11415,macédoine,마케도니아의,33
185,liliaire,릴리엄,100
12851,balte,볼티모어,20
7920,téléspectateur,뷰어,35
7819,lucia,루시아,60
9035,prusse,프러시아,51
8986,aba,아베,49
14249,fonds,자금,22
3715,lave-vaisselle,식기 세척기,81
9566,grammée,그램,47
4652,bogey,보기,67
2827,étouffement,질식,68
11682,sapin,전나무,31
7661,lingue,링,61
2510,fumisterie,협잡,90
687,physiciens,물리학 자들,57
10805,opposé,반대하는 것,16
10785,bon sens,상술하다,38
6259,juré,맹세코,70
14375,capacité,능력,22
2219,imprévisible,예측할 수없는 것,88
1195,fentanyl,펜타닐,97
11759,évêque,주교,29
879,poutres,빔,54
2272,bousilleur,바로,92
6202,germain,제르메인,70
5559,existentialisme,실존주의,69
210,maronite,마구나라이트,100
10422,mensonge,거짓말하는,20
10991,cerf,수사슴,37
5582,un jour,언젠가,73
3953,béret,베레모,72
3281,benzoate,벤조 에이트,87
7348,saisir,파악,57
9069,borg,보르그,51
13879,maintenant,지금,7
1178,des marcheurs,마칭,92
12884,zéro,영,19
13849,u,유,6
12480,négatif,부정적인,22
13785,zélande,뉴질랜드,11
588,horde,큰 떼거리,87
3788,catalina,카탈로니아의,84
5189,flair,예민한 후각,76
1319,harpie,하피,96
8746,la plus proche,가장 가깝게,53
5176,spéléologie,스파링,76
9363,architecte,건축가,42
12014,se conformer,순응하다,14
8117,anorexie,신경성 식욕 부진증,58
2027,sape,훼손된 것,51
1252,sketch,촌극,86
7585,rhinocéros,코뿔소,62
1335,bilbo,검,96
8472,ttifinagh,티 핀지,55
11772,brésilien,브라질의,29
3099,détourné,납치범,50
4482,taut,제아,81
3877,glissement,활공,72
4983,éthil,ethel.,78
6218,clitoris,음핵,70
414,sonar,소나,100
12298,bouleversé,속상한,24
13280,le contexte,문맥,15
8488,glissement de terrain,산사태,42
6875,chaudière,보일러,61
11063,cola,콜라,36
6043,taoïsme,도교의,71
11891,redskins,붉은 색,29
13288,hong,홍표,16
583,gyroscope,자이로 스코프,96
9632,comprend,포함 된 것으로 구성됩니다,24
12189,parker,파커,27
11127,somerset,공중제비,36
1298,lidia,리디아,96
4029,laitance,이리,83
9993,partout,어디에나,44
4461,hachoir,초퍼,77
11982,tâtonner,어설프게 다루다,21
14405,octobre,십월,6
3618,shiv,시부모,85
12034,bavarder,발성 영화,28
793,harr,해어,97
2594,en vertu de,추구하겠습니다,90
6705,un terrain,땅,67
13188,enfants,어린이들,17
13224,soleil,태양,15
6397,fugitif,도망자,56
9621,conseiller,평의원,45
13291,nation,국가,7
3130,bourbier,소택지,87
6730,taxonomie,분류학,65
7236,bibliographie,서지,62
12889,cœur,마음,15
11713,jake,제이크,31
13576,commander,명령,10
13896,sous,아래에,7
10292,avatar,화신,41
13487,église,교회에,13
11126,sournois,교활한,36
11561,dominicain,도미니카 공화국,32
13320,certain,확실한,15
13555,double,더블,12
4245,evver,eaaver.,82
11145,sirène,인어,36
7944,poussiéreux,무미 건조한,59
7437,slovaque,슬로바키아 사람,60
7072,recharger,재 장전,53
13629,jack,잭,12
11207,joan,조안,35
6989,spinal,척추,64
9537,dîner,저녁,47
1608,horizontalement,수평으로,56
2854,discerner,분별하다,75
1907,communiqué,공모자,92
5853,graal,큰 쟁반,72
14104,détenu,유지된,8
11371,enrôlé,입대하다,29
9295,éliminer,제거하다,15
9618,houx,홀리,46
12829,bacon,베이컨,21
5538,céleste,천체의,74
7778,museau,포구,60
4076,down,거하귀 다,83
3457,balbuzard,물수리,78
12624,tornade,폭풍,20
2702,binôme,이항식,89
5596,sprffires,스피트 파이어,62
2679,rosalind,로잘린스,90
5337,aiguille,바늘,69
13684,battre,이기다,11
10438,euh,음부,40
9824,marœurs,마로,39
6368,préparateur,프롱 포그,69
7592,évidemment,분명히,11
5828,convaincant,강력한,53
13584,taille,크기,12
1850,allitération,두운,94
8002,riga,리가,59
4214,whoa,우와,82
3956,chic,주택 지구의,83
12974,des balles,불알,10
7065,synthétique,인조,63
12200,relativement,비교적,19
9309,insister sur,루빈,49
8230,yukon,유콘,57
5864,investisseurs,투자자,62
11966,ministère,내각,27
11013,piquet,피켓,37
4699,hummer,벌새,79
10232,savon,비누,41
3218,supersonique,초음속,57
1072,trésors,보물,47
4007,ravagé,황폐화,77
5196,particules,입자들,47
11862,entête,머리글,9
9074,éparpillé,뿔뿔이 흩어진,45
12392,merde,못쓰게 만들다,20
672,blinder,overtones.,94
1384,inflammable,가연성,92
2096,exclamation,감탄,90
5294,dessus,디저스,76
2464,free-lance,프리랜서,84
656,sporadiquement,산발적으로,65
12015,randonnée,흠뻑 젖어 라,27
13101,prince,왕자,17
11591,anciens combattants,참전 용사,23
11785,spartiate,스파르타 사람,24
3152,plus pauvre,가장 가난한 사람,88
9804,inspection,점검,37
3750,jupon,페티코트,77
10249,epsilon,엡실론,42
14261,libérer,풀어 주다,8
7048,tronc,트렁크,57
3112,dandy,멋쟁이,86
8408,winchester,윈체스터,56
4434,écume,찌끼,80
13415,matthieu,마태 복음,14
13345,entraine toi,관행,12
8464,fauteuil roulant,바퀴 달린 의자,55
737,paparazzi,파파라치,98
11457,baltique,발트 어파,33
3254,grenat,석류석,88
5170,provoquer,화나게 하다,50
8109,casier,사물함,57
5924,le plus chaud,가장 섹시한,72
7729,voyou,깡패들,52
8539,pétition,청원,40
7883,commercialement,상업적으로,9
7426,récompense,보상,45
9615,résumer,요약하다,37
10833,émirates,에미레이트,36
8269,louer,임차료,46
