ID,FRENCH,KOREAN,INTERVAL
5668,cahill,케이프,64
2136,chapelet,묵주,90
10935,beatles,비틀즈,25
13708,Boston,보스턴,5
8674,estonien,에스토니아 사람,42
2740,idiot,어리석은,85
8187,émeraude,에메랄드,45
10069,Catherine,캐서린,32
2364,élandir,큰 영양,88
2686,louche,국자,86
3086,divulguer,드러내다,82
10510,en chantant,명음,28
6439,vérificateur,체커,58
5176,Lacé,레이스의,67
10349,petit,자그마한,29
8912,amiral,해군 대장,40
3789,catalina,카탈로니아의,77
10298,macintosh,매킨토시,30
10346,testa,종피,30
6174,tekken,테크켄,60
5691,bétail,가축,64
1837,virginité,처녀성,92
8145,plus loin,더 멀리,45
8871,ignorant,알지 못하는,40
8355,Licorne,일각수,44
12968,cheminée,웨인,10
212,wallon,왈론 사람,100
8888,coli,콜리,40
7933,péquenaud,루베,47
2861,nègre,검둥이,84
5023,enfermé,에워싸는,68
12252,Saint,거룩한,16
1812,rockaway,흔들리자,92
9158,scénario,스크리프 플레이,38
5637,dignité,위엄,64
9364,architecte,건축가,37
5283,vocabulaire,어휘,66
6631,pastèque,수박,57
3444,fantaisie,환상곡,80
4857,raffinerie,정련소,70
3365,flagrant,현란한,80
7622,sumo,스모,49
12494,prévu,계획된 것,14
1168,lobe,둥근 돌출부,96
11709,moyen,중간,20
5205,millionnaire,백만 장자,67
13137,sexe,섹스,9
8382,durée de vie,일생,44
4794,symétrie,대칭,70
4002,doré,화려한,76
5838,capsule,캡슐,62
9417,asymétrique,비뚤어진,36
13312,peut être,혹시,8
4291,hominem,정성,74
3665,élèves,학생들,78
504,baptisé,크리스천,99
11007,idole,우상,25
1759,enchanté,흥분을 흘리며,92
309,cimetière,묘지,100
332,tipi,티니,100
7022,détachement,일대,54
12177,exceptionnel,훌륭해,16
1844,maratha,마라 테라,92
9860,oublié,잊혀진,33
11651,portant,적재,20
7384,bifteck,스테이크,51
971,calorie,칼로리,97
1809,envahir,오버란,92
8890,koala,코알라,40
6506,cyclique,순환,58
2073,gobelet,고블릿,90
1319,piquetage,피켓,95
3766,durian,듀리안,77
9617,freestyle,프리 스타일,35
7247,nouveau,최신,52
10389,entre États,고속도로,29
11452,double,쌍,21
7313,napier,네이피어,52
3799,mahdi,마흐디,77
5007,maman,엄마,68
5092,tropique,열대,68
8755,peler,껍질,41
5484,chinchilla,친칠라,65
12154,satisfaire,풀다,16
12003,pierre,피에르,17
13718,congrès,회의,5
176,prémenstruel,사전의,100
6421,huge,남자 이름,58
3513,fermentation,발효,79
11264,casquette,캡,23
2557,diatomée,다이토롬,87
7801,mandat,보유,48
4738,farine,곡식 가루,70
12771,joyeux,즐거운,12
12602,équivalent,동등한,13
12392,Morgan,모건,15
5815,dépendance,신뢰,63
2234,golfeurs,골퍼들,89
12922,cassé,고장난,11
12857,agence,대행사,11
3485,glacé,쌀쌀한,79
7478,promenade,공원 도로,50
2880,renaissant,부랑자,84
3901,labyrinthe,미궁,77
3461,tonneau,큰 술통,80
7304,souple,유연한,52
11152,congo,콩고,24
8751,turbo,터보,41
530,koda,코다,99
7285,pétrolier,탱커,52
10953,annonce,발표,25
3752,basso,바소,78
3530,hydroponique,수경법,79
9103,géothermique,지열,39
5551,laver,김,65
11124,bande sonore,사운드 트랙,24
6485,installer,설치하다,58
4858,skiff,편주,70
11021,croyance,믿음,25
3889,nylon,나일론,77
5190,flair,예민한 후각,67
13180,infraction,위반,9
8709,escalade,등산,41
2103,brabant,브라지 팬츠,90
4377,bitte,비트,73
12083,désordre,무질서,17
6254,méthionine,메티오닌,59
5017,Antéchrist,적 그리스도,68
9080,copine,여자 친구,39
3916,sérum,혈청,77
3898,Babylonie,바빌로니아,77
3950,ordonnance,영장,76
7905,bosse,찌그러 뜨리다,47
8068,watts,와트,46
5440,la tourmente,소란,65
10317,cache,은닉처,30
12268,détester,싫어하다,16
10306,exode,이동,30
5284,pembroke,펨 브로크,66
3281,glycol,글리콜라,81
7360,inactif,게으른,51
9148,lyon,리용,38
7268,limerick,오행 희시,52
1097,cauchemars,악몽,96
7187,gravure,조각,52
1709,convoité,탐낼,93
6206,aumône,실업 수당,60
1624,sauvage,야생,93
6737,bobo,보보,56
2820,méfait,악행,84
5825,tilleul,린든,62
2424,prospère,뉴스 가치가있는 것,88
9765,shoreman,쇼먼,34
11037,bahamas,바하마,25
13549,Pennsylvanie,펜실베니아,6
10401,Springfield,스프링 필드,29
6675,rodom,로드 맨,56
9305,Saumon,연어,37
7867,supernova,슈퍼 노바,48
7756,Eureka,유레카,48
6472,armement,군비,58
10799,towler,투수,26
4666,lémon,정령,71
12976,retraité,은퇴했다,10
10713,carnegie,카네기,27
113,tron,송금,100
13098,catégories,카테고리,10
1643,pardonné,용서,93
697,bavoir,흔적,98
152,chaleur,따뜻함,100
8972,solitude,고독,40
7060,diplomatie,외교,53
2459,encombrement,열광,87
3371,adénosine,아데노신,80
1425,chants,송아지,94
6481,cardiaque,심장병 환자,58
8471,Se détacher,이탈,43
3527,guimauve,마시멜로,79
2005,polices,글꼴,90
8867,klan,클란,40
10199,board,악,31
6448,Bornéo,보르네오의,58
3149,puget,퓨젯,82
7030,boisé,우드워드,54
6372,couvre feu,통금,59
9624,figura,무형,35
12321,gloria,글로리아,15
2177,apparence,외관,89
6379,moitiés,반쪽,58
1354,tricot,편물,95
6515,citadelle,성,58
5724,caissier,말하는 사람,63
413,béretta,베레타,100
6407,calif,칼리프,58
6382,puce,우레탄,58
4473,trier,트리터,72
7392,déchirure,찢다,51
8129,indisponible,없는,46
9677,Britannica,브리타니카,34
8008,Aussie,호주인,46
1209,paon,공작,96
944,mandala,만다라,97
6652,sortie,콘센트,56
4255,euclidien,유클리드,74
10586,compact,콤팩트,28
10504,radiation,방사능,28
11890,Venezuela,베네수엘라,18
1682,pédiatrie,소아과,93
5355,perce,정문,66
6419,carboneux,탄소 질,58
10757,guerrier,전사,27
13205,9ème,9 일,9
7987,étourdi,기절했다,47
4937,pereira,페레이라,69
6169,macro,매크로,60
2094,dinar,디나르,90
6077,méditation,심사 숙고,61
13223,houston,휴스턴,9
1006,synoptique,시놉시스,97
2058,flèche,첨탑,90
11047,historiens,역사가들,24
1928,méthanol,메탄올,91
13733,meugler,낮은,5
4912,Marconi,마르코니,69
10747,substrats,기판,27
6991,mortiers,박격포,54
10795,santiago,산티아고,26
9085,woodrow,우드 러워,39
3955,satirique,비꼬는,76
6789,aile,펜더,55
13130,Alabama,알라바마,9
4279,grue,붕괴,74
4163,punitif,징벌 적이다,75
13346,entraine toi,관행,8
9959,écossais,스코틀랜드 사람,32
3078,typographie,타이포그래피,82
7267,roanoke,로아 노크,52
6842,ficher,자유,55
6182,bess,베이스,60
8721,Midwest,중서부,41
1638,dianétique,다이애닉스,93
3039,thym,백리향,83
7877,plancton,플랑크톤,48
8311,mésopotamie,메소포타미아,44
8806,symphonie,교향곡,41
13584,Italie,이탈리아,6
11647,radar,레이더,20
5086,Cognac,브랜디,68
5888,traumatisme,외상,62
11916,Campus,교정,18
7870,gamelle,딕시,48
11603,dictionnaire,사전,20
5531,flou,추천 광고,65
9776,agréé,인증,34
3223,sicilien,시칠리아의,82
2902,couche,기저귀,84
7165,reconstruire,재건축하다,53
6235,gunmen,군인,60
8203,chéri,여보,45
9150,monté,시달린,38
9565,blesser,상처,35
12080,jardin,정원,17
1746,Liang,고리,92
7743,Refrain,합창,48
13008,réaction,반응,10
12225,martial,용감한,16
13025,marine,해군,10
11637,comparer,비교하다,20
3131,bourbier,소택지,82
6075,renommé,유명한,61
8492,Mahatma,마하트마,43
4754,homophobe,동성애 혐오증,70
9100,placement,놓기,39
4803,guitaristes,기타 주의자들,70
998,luger,루어,97
1072,mort,용모비,96
12930,tripler,삼루타,11
10963,statique,공전,25
4471,albinisme,알빈 주의자,72
9730,dix neuf,십구,34
8247,froussard,겁내는,45
221,renversé,전복하다,100
5300,inconduite,비행,66
9035,mellon,멜론,39
13418,mentionné,말하는,7
11898,traitement,치료,18
1700,bogard,보가트,93
5463,torah,토라,65
7578,scotch,스코치 위스키,50
4327,là bas,그 위에,74
10153,poche,포켓,31
8191,hippopotame,하마,45
7284,carambolage,캐논,52
2518,Southland,남국,87
8369,reliques,홀즈,44
4810,fumé,스모키,70
8312,appareil,기구,44
2623,cuirassés,전함,86
6861,réside,거주하다,55
2606,mica,운모,86
11806,cubain,쿠바 사람,19
9182,stockholm,스톡홀름,38
12299,bouleversé,속상한,15
1940,bourbier,허물,91
7637,botteur,키커스,49
8702,éventreur,찢는 사람,42
11270,Malte,몰타,23
11207,demain,내일,23
9171,masse,대부분,38
10931,Sparte,스파르타,25
12292,extrême,극심한,15
6504,pisse,소변,58
12875,lutte,레슬링,11
393,épavatrice,이사,100
3808,brûler,번디조,77
9208,hawkins,호킨스,38
3215,feldspath,장석,82
1378,parc,파크 랜드,95
9458,dizaines,수십,36
8034,fonctionnel,기능의,46
11147,indigène,원주민,24
5443,début,습격,65
9926,Leicester,레스터,33
2017,doté,직원,90
9911,baja,바하,33
2400,synchronisé,동기화 된,88
1314,chaman,무녀,95
7698,Monsieur,아저씨,49
3603,accumuler,빌드 업,79
2274,whistler,휘파람 부는 사람,89
4953,slave,슬라브 사람,69
9732,donneur,기증자,34
6587,main d œuvre,인력,57
5467,chaleureux,온열 장치,65
5299,caché,숨기는,66
5818,hydroxylase,히드 록실 라제,62
9410,derrick,데릭,36
1435,éveillé,깨어있는,94
7483,désarmement,군비 축소,50
8589,fahrenheit,화씨,42
12816,républicain,공화주의자,12
11344,repousser,재 게시,22
11363,Lancashire,란카시어,22
11734,hasn,해당,19
3907,saharien,사하라,77
13627,Humain,인간,6
12307,Palestine,팔레스타인,15
8659,saleté,흙,42
4378,rationalisé,간소화되었습니다,73
9773,bullpen,불펜,34
11794,notifier,알림,19
7065,fusion,녹는,53
6552,épidémie,감염병 유행,57
9409,offshore,난바다 쪽으로 부는,36
6898,ensemble,앙상블,55
4764,bois,재목,70
5184,croquer,결정적 시기,67
1270,avant,오히려,95
11487,Sheffield,셰필드,21
1961,lilith,릴리트,91
7445,clochard,도보 여행가,51
482,unisson,조화,99
933,cartable,학생 가방,97
11888,virus,바이러스,18
3390,huiles,유화,80
13723,privilèges,특권,5
8018,fureur,격노,46
3943,exploité,착취 당함,76
8093,roder,탔다,46
1557,francaire,프랑스 인민,94
9050,coffre,가슴,39
10995,Derby,더비,25
10897,diffamatoire,자유,25
2425,herby,아버지,88
11206,manga,만화,23
8600,multimédia,멀티미디어,42
942,quantitatif,정량적 인 것,97
8929,Kimchi,김치,40
12625,tornade,폭풍,13
3178,la toux,기침,82
9348,exilé,망명,37
10794,préparatoire,예비 준비,26
4728,couvercle,뚜껑,70
13531,Buisson,부시,6
81,Westland,웨스트 랜드,100
2736,myron,미모,85
5324,rime,운,66
6863,diffamation,공기의,55
1566,Missouriens,미주리 인,94
10143,révolte,반란,31
11681,salée,살렘,20
6601,fraternité,협동 단체,57
10990,chargé,짐을 실은,25
1056,découvreurs,발견 자,96
6843,végétarisme,채식주의,55
10243,rural,시골의,30
13459,peut être,아마도,7
11598,glasgow,글래스고,20
10036,léger,근소한,32
6769,krypton,크립톤,56
2132,artefact,인공물,90
13353,Comité,위원회,8
13395,révolution,혁명,7
10285,plus gros,더 큰,30
5084,cheesecake,치즈 케잌,68
2346,quelque part,어딘가,88
3970,synagogue,유태 교회당,76
11304,concurrents,경쟁자,23
9828,Connexions,사이,33
6178,bigfoot,큰 발,60
6404,matille,마틸다,58
203,étain,땜납,100
4605,skipper,선장,71
8928,marin,선원,40
13645,salle,홀,6
12673,Douze,열 두번째,13
2934,dido,하잘것 없는 물건,83
11927,Bible,성경,18
13190,chimique,화학적 인,9
3361,wapiti,와피 티,81
6311,marocain,모로코 사람,59
1840,raideur,굳어진,92
4322,hobbit,호빗의,74
3556,muscat,무스카트 포도,79
90,wallaby,왈라비,100
10278,intellectuel,지적인,30
68,lazier,고유 한,100
1951,bingo,빙고,91
9423,Johannesburg,요하네스 버그,36
6968,terrestre,지구의,54
108,Figaro,무역의,100
5110,non spécifié,불특정,68
13425,troupes,군대,7
8549,méchant,악당,43
7018,norrois,고대 스칸디나비아 인,54
2393,agnosticisme,불가지론,88
803,matador,마태도르,98
10304,feuille,잎,30
441,hiller,힐러,100
65,triste,슬프다,100
7708,pétersen,피터센,49
5530,duluth,덜 루스,65
12491,plus grand,더 큰,14
13202,emprunté,빌린,9
13100,plus grand,가장 큰,10
4995,centrale,발전소,69
8231,Yukon,유콘,45
11163,cocaïne,코카인,24
11494,Vénus,금성,21
4413,tantale,탄탈,73
2302,doué,의심 한 것,88
7086,cintreuse,다리,53
7038,résolu,해결,53
8324,wrigley,서울리,44
4928,millibars,밀리보르,69
5438,sale,남자 이름,65
10535,incohérent,일치하지 않는,28
8814,laurence,로렌스,41
2999,super héros,슈퍼 히어로,83
5295,Dessus,디저스,66
11121,coiffé,캐리,24
1317,mambo,맘보,95
4685,palissade,방책,71
4597,clairement,명백하게,71
11306,volcan,화산,23
11646,chevrolet,시보레,20
10116,para,파라,31
5361,scorbut,괴혈병,66
10774,Donovan,도노반,26
9573,lucy,루시,35
2187,shay,역마차,89
2929,poliment,민법상,83
5985,caïman,카이만,61
5625,baht,바트,64
12715,base,기초,12
273,balle,발라,100
5211,semestre,학기,67
5064,donneur,주는 사람,68
6580,kippour,키원,57
9996,cramoisi,진홍,32
5472,libertaire,자유주의 자리,65
11322,randonnée,여행,22
6024,serviette,수건,61
6681,truquer,퍼지,56
2159,condition,단서,89
2491,bilder,야,87
5121,anaxial,봉제의,68
612,prouesse,탁월하다,99
10508,panique,공황,28
8895,loch,호수,40
3638,hillman,힐맨,79
1998,nazaréen,나사렛 사람,91
611,mantra,만트라,99
11657,avec succès,성공적으로,20
10790,outils,도구,26
6757,ultra violet,자외선,56
3961,vertueux,의로운,76
1680,montée,고개 위로,93
7110,charmant,매력적인,53
9479,fascisme,파시즘,36
6911,désireux,열렬한,55
3465,malles,비애,80
3859,pourrir,썩음,77
3382,miniatures,미니어처,80
9931,traversier,나룻배,33
11779,inapproprié,부적절한,19
351,plongeon,아비,100
5808,confirmé,지지자,63
13331,champignon,버섯,8
2548,salade,상추,87
6905,apprendre,습관,55
8384,mélisse,여자 이름,44
9373,d abord,첫째로,37
12864,défi,도전,11
13115,chauffeur,운전사,9
9629,remarquable,주목할 만하다,35
182,naloxone,닐 록존,100
12365,murray,머레이,15
5782,obéit,순종하다,63
6882,acacia,욋가지,55
4845,carlin,칼린,70
10366,noble,고귀한,29
13085,Singapour,싱가포르,10
419,sherque,쉐어,100
5736,viral,바이러스의,63
3891,sénia,세나,77
9151,Valence,발렌시아,38
12609,désert,사막,13
10238,clés,키,30
8142,recon,정액,46
9222,carmen,카르멘,38
2622,éclaireur,패스 파인더,86
8135,chancelier,장관,46
13156,cellule,셀,9
5388,benzène,벤젠,65
10155,mensuel,월간 간행물,31
9850,pimenter,기미,33
13311,conseil,이사회,8
8558,Connecticut,고속도로,43
2153,wayland,웨일랜드,90
11063,serbe,세르비아 사람,24
2174,déshydratase,탈수 효소,89
1256,maestro,거장,95
39,équin,말,100
1851,allitération,두운,92
2276,aquila,아퀼라,89
3151,fermer,일시 휴업,82
2840,pont,폰,84
9261,Lafayette,라파예트,37
11851,arrive,일어난다,19
4285,sombre,고장난 사람,74
4086,sifflement,윙,75
11315,quiconque,누구나,22
10083,dauphin,돌고래,31
3018,cavité,공동,83
2893,fouetté,휘핑,84
4969,Rossignol,나이팅게일,69
9628,malédiction,저주,35
9733,Edinbourg,에든버러,34
9087,défenseurs,퇴거 정원,39
5308,filippo,필리포,66
4175,shrapnel,유산탄,75
219,nitrophénol,니트로 페놀,100
11622,télé,텔레비전,20
4299,franc,추운 것,74
6258,bagages,수하물,59
4820,piston,피스톤,70
13227,effronté,앞으로,9
10078,explicite,명백한,31
4477,pinyin,핀양,72
1571,transitoire,과도 현상,93
2420,plantations,농장,88
2474,adhésif,점착제,87
9258,coureur,경주자,37
8933,Katherine,캐서린,40
10171,junte,의회,31
8478,délicieuse,맛있는,43
10718,Beurre,버터,27
13347,seule,홀로,8
8753,Cherokee,체로키,41
2211,dormi,잤다,89
1671,titer,맛있는 것,93
3496,hadith,하디스,79
6309,crevette,새우,59
4242,kraft,크래프트,74
1658,gala,축제,93
9583,Martha,마르타,35
10287,hélicoptères,헬리콥터,30
13282,primaire,일 순위,8
12817,capturé,캡처 한,12
9612,reproduit,복제,35
12320,lanceur,피처,15
13593,kuru,쿠루,6
2014,clouer,압정,90
8286,séminoles,정액,45
6152,protecteur,보호,60
9221,détenu,억류 된,38
10846,tucker,음식물,26
336,Tarzan,타잔,100
4236,mélanger,혼합하다,74
10811,sacrifice,희생,26
11987,de Danny,대니,18
11354,Belge,벨기에 사람,22
7670,la sympathie,공감,49
3489,Calypso,칼립소,79
9309,équatorial,매우 무더운,37
624,étoilé,별이 빛나는 것,99
11140,inacceptable,받아 들일 수없는,24
13096,liberté,자유,10
11778,licence,라이센스,19
10058,hackney,핸들,32
1054,solubilité,용해도,96
9460,ruisseau,시내,36
13713,vérifiable,증명할 수 있는,5
5418,bambou,대나무,65
1710,tanin,타닌산,93
11512,crème,크림,21
5374,Indochine,인도 차이나,66
5109,résolument,단호히,68
6752,sauteur,사탄,56
11608,lama,야마,20
8584,inquisition,조사,42
7639,aéromédical,호미니다,49
6748,dénoncé,비난하다,56
13192,phrase,문장,9
102,hindoutan,힌두 스탄,100
7962,cathy,캐시,47
4964,annexion,부가,69
2643,homéopathie,동종 요법,86
2258,plaid,체크 무늬,89
5624,médiocre,평범한,64
7190,Marina,마리나,52
9401,languer,랑,36
5750,castille,캐스팅,63
6890,roméron,로메로,55
13612,criquet,크리켓,6
9252,étain,주석,37
1960,rétrécie,수축,91
5671,gras,그라 어,64
10521,cinéma,영화,28
7625,décret,법령,49
11212,Vermont,버몬트,23
10868,tout à coup,갑자기,26
10544,compris,이해했다,28
2845,macareux,퍼핀,84
7765,contourne,우회로,48
13409,finalement,결국,7
380,fourneau,노,100
9653,anticipé,예상했다,35
9415,harcèlement,괴롭힘,36
1005,espadon,황새치,97
8221,alma,알마,45
7681,masturbation,수음,49
4376,panoramique,파노라마,73
12707,Jésus,예수,12
3643,bandicoot,큰쥐,79
6436,Africains,아프리카 인,58
3231,habits,의복,82
13595,cadeau,선물,6
5347,chrome,크롬,66
13458,technologie,테크,7
7957,bucarest,부카레스트,47
