ID,FRENCH,SPAIN,INTERVAL
11505,dix neuvième,decimonoveno,21
2309,humide,húmedo,88
8870,célèbre,notorio,40
3445,nuke,nuque,80
5533,cyprès,ciprés,65
2091,francfort,FRANKFORT,90
9731,renflement,bulto,34
45,flashbacks,recuerdos,100
8802,nickel,níquel,41
7744,esquisser,bosquejo,48
1191,titian,Tiziano,96
4220,étranger,extraño,74
12478,tchèque,checo,14
1258,plus épais,más grueso,95
8315,chauffage,brezo,44
3818,parité,paridad,77
5475,saillant,saliente,65
5642,conçu,ideado,64
3635,colle,muchacha,79
11133,se tenant,permaneció,24
155,lien,nexo,100
9011,redémarrage,reiniciar,39
10137,soie,seda,31
12123,automatique,automático,17
11110,nager,natación,24
3916,sérum,suero,77
12881,En effet,Por supuesto,11
3511,remorquer,remolcar,79
7248,rugissement,rugido,52
7343,poterie,cerámica,51
6080,non autorisé,rechazado,61
1221,crumpler,cruel,96
2243,pari,apuesta,89
382,vice coureur,virrey,100
5482,effort,esfuerzo,65
10300,syntaxe,sintaxis,30
6387,harpe,arpa,58
5380,faire pipi,pippeno,66
10156,idiot,tonto,31
11762,athlétique,atlético,19
7836,agacé,molesto,48
8556,criminel,cincha,43
11966,groupe,racimo,18
3075,recapté,recapturado,82
10091,cesser,abstenerse,31
4280,projecteur,destacar,74
13374,Écosse,Escocia,8
11733,composé,compuesto,19
9404,descendance,desacuerdo,36
8959,séparer,romper,40
3589,pente,degradado,79
11420,acheter,comprar,22
7038,résolu,resolución,53
1021,forgé,forjado,97
5901,télé,tele,62
689,omniprésent,ubicuo,98
13773,vert,verde,5
13418,mentionné,mencionado,7
4819,Saul,saúl,70
3997,enfer,infierno,76
5304,Wiking,de pena,66
2037,Bonjour,Hola,90
8688,sombre,severo,42
6397,prémisse,premisa,58
8453,barre,endefermo,43
1724,saluer,elogiar,92
9445,soufre,azufre,36
10601,déchu,caído,28
2622,éclaireur,pionero,86
8838,féroce,intenso,41
2390,nécrologie,obituario,88
8089,engagé,prometido,46
3333,vertage plat,gusano plano,81
11867,Occupation,ocupación,18
820,jusqu alors,hasta ahora,98
12657,Hongrie,Hungría,13
3824,bizarre,extravagante,77
10341,pouce,pulgar,30
4097,anémie,anemia,75
7660,oubli,olvido,49
3492,université,academia,79
2442,antigone,Antígona,87
11992,ternissement,desfloración,18
6779,flûte,flauta,56
889,chic,hábil,97
1787,dalmatien,dálmata,92
6920,rapace,raptor,55
13291,anthony,Antonio,8
12911,critère,criterio,11
2676,pouilleux,malísimo,86
1656,bouton,espinilla,93
13279,tapoter,palmadita,8
2468,pèlerinage,peregrinaje,87
6425,hooper,tonelero,58
12131,circulation,tráfico,17
8773,luthérien,luterano,41
11342,champion,morder,22
2486,humide,húmedo,87
3470,gousset,engañar,80
319,nuancé,matizado,100
3379,faillite,arruinado,80
4383,proche,familiares,73
11162,populaire,gente,24
11995,étendu,expandido,18
11423,échecs,ajedrez,22
10431,franz,franjas,29
11416,Macédoine,macedonia,22
1896,numérique,numero,91
4818,porteur,Portman,70
2418,fente,grieta,88
12486,réduit,reducido,14
9600,boom,auge,35
12342,Mémoire,memoria,15
10179,mick,macho,31
11742,amazone,Amazonas,19
5689,rasoir,cima aguda,64
6552,épidémie,epidemia,57
8471,Se détacher,separarse,43
1310,débit,rendimiento,95
9880,de Crimée,crimea,33
11580,sonique,Sonic,21
12349,flyers,folletos,15
1725,fermeture,cierre,92
12950,qui convient,apropiado,11
5650,klaxonner,bocinazo,64
6133,magrifier,maggia,60
8038,esprit,ingenio,46
9476,déclassé,degradado,36
13430,neuf,nueve,7
12165,ascenseur,elevar,16
9940,avocat,abogado,32
3710,périphérique,periférico,78
11021,croyance,creencia,25
10040,azote,nitrógeno,32
6334,quotient,cociente,59
9206,chariot,muñequita,38
11129,distribué,repartido,24
5780,dépasser,adelantar,63
12618,aide,ayuda,13
3360,rectificatif,arrebatador,81
9682,venise,Venecia,34
695,perfide,traicionero,98
13156,cellule,célula,9
3234,nucléique,nucleico,82
1857,punition,punzón,92
605,cogné,acordado,99
8008,Aussie,australiano,46
11629,journal,diario,20
9671,synthèse,síntesis,34
180,rapatriement,repatriación,100
10748,avocat,abogado,27
3136,chirurgical,quirúrgico,82
13390,wagon,waggers,7
31,jambières,rodilleras,100
10147,ambassadeur,embajador,31
4132,ringard,caseoso,75
8636,crapaud,sapo,42
12430,orphelin,huérfano,14
6771,pénurie,escasez,56
11600,pair,mirar,20
9417,asymétrique,sesgado,36
2800,stentor,estentista,85
11684,préférer,preferir,20
12751,queue,polla,12
9969,le Chili,chile,32
12683,vendu,vendido,13
12684,claviers,teclados,13
9547,famine,hambruna,35
4484,crinière,melena,72
12490,Mercredi,miércoles,14
11053,trimer,esclavo,24
7232,à haute voix,en voz alta,52
12176,femme,esposa,16
12453,propagé,untado,14
80,engoulevent,chotacabras,100
8011,embarqué,incorporado,46
10563,rocher,roca,28
7395,Homard,langosta,51
3056,remise,manos libres,83
13296,catholique,católico,8
12740,écouter,escuchar,12
2087,zippy,enérgico,90
4725,lécher,lamer,70
10644,filé,hilado,27
5895,Odessa,ODESSA,62
6949,oracle,oráculo,54
11222,fondateur,fundador,23
1508,en bas,abajo,94
10743,Avortement,aborto,27
5442,théière,teatro,65
6051,armes,Arsenal,61
9884,forteresse,fortaleza,33
13133,tout,todo,9
11785,comportement,conducta,19
3542,broderie,bordado,79
10123,se produit,ocurre,31
8461,millénaire,milenios,43
3857,accessoires,accesorios,77
13415,combat,luchando,7
4542,gymnase,gimnasio,72
8082,rayon,radio,46
8155,étagère,estante,45
4791,drury,duelo,70
10221,péché,pecado,30
10400,élan,alce,29
7279,destinataire,recipiente,52
7646,résurrection,Resurrección,49
13270,théorie,teoría,8
12738,meunier,molinero,12
9645,icône,icono,35
11114,Algérie,argelia,24
7007,acyle,acilo,54
12831,roue,rueda,11
1819,cote,redil,92
6947,dévoilé,revelado,54
2845,macareux,frailecillo,84
12105,Saoudite,arabia,17
910,loutres,nutrias,97
12100,comte,conde,17
444,du sud ouest,del suroeste,100
1382,lymphatique,linfático,95
12494,prévu,planificado,14
1270,avant,antes de,95
11636,pas clair,poco claro,20
6951,sous marin,sous,54
11524,Tunisie,Túnez,21
12524,équipe,equipo,14
6642,proche,Parecido,56
7457,la diversité,diversidad,50
12775,sud est,Sureste,12
10427,baie,baya,29
10337,plus petit,pequeñísimo,30
4347,au secours,may Day,74
3087,dépourvu,vacío,82
7898,échoué,varado,47
1265,rêveur,soñador,95
6132,une rançon,rescate,60
13305,Ventilateurs,aficionados,8
7822,cabale,cábala,48
7933,péquenaud,palurdo,47
1395,ressortir,destacar,95
11917,occupé,ocupado,18
6450,méchant,malvado,58
13104,biographique,biográfico,9
8621,encrer,tinta,42
5309,lipide,lápido,66
11942,patauger,vadear,18
1518,sunt,hurto,94
5357,chiot,shiva,66
4399,conseillers,asesores,73
7695,plus large,más amplio,49
2341,graveleux,arenoso,88
4224,ombragé,sombreado,74
9250,fleurs,flores,37
8796,un rein,riñón,41
5791,obscurité,estoneral,63
6486,en arrière,hacia atrás,58
2934,dido,travesura,83
6516,godemiché,consolador,58
7012,au seuil,límite,54
6623,pédophilie,pedofilia,57
5443,début,comienzo,65
7267,roanoke,rojizo,52
13685,battre,derrotar,5
11661,fusionner,unir,20
7140,Augustine,agustín,53
6602,tunes,melodía,57
1557,francaire,franceses,94
830,la maîtrise,maestría,98
7897,éclaté,destrozado,47
2549,codéine,codeína,87
1543,savant,sabio,94
11797,Couleur,color,19
3146,druze,druso,82
5393,odeur,olores,65
3706,maniaques,maníacos,78
11776,pire,peor,19
7002,chapitre,chaplin,54
8321,algiers,Argel,44
212,wallon,valón,100
10622,recherché,buscado,27
5869,extase,éxtasis,62
11167,soumis,presentado,24
7511,Colombe,paloma,50
2182,écuyer,escudero,89
10641,préasé,pretemporada,27
6477,nettement,bruscamente,58
12988,jean,vaquero,10
10033,défaut,por defecto,32
3891,sénia,sena,77
10039,lignée,linaje,32
4363,avouer,confesar,73
13068,frère,hermano,10
4350,fastidieux,tedioso,73
1799,séduction,seducción,92
2489,entonnoir,embudo,87
4189,hibernien,irlandés,75
4227,porc,cerdo,74
12956,juif,judío,11
2981,cheminée,hogar,83
8640,piquer,picadura,42
10359,poèmes,poemas,29
13115,chauffeur,conductor,9
5207,paddy,arrozal,67
3890,acrylique,acrílico,77
11036,cinquante,cincuenta,25
7127,fuite,huyendo,53
1328,analphabète,analfabeto,95
3873,éponyme,epónimo,77
12232,des romans,novelas,16
6587,main d œuvre,mano de obra,57
11441,Équateur,Ecuador,22
7022,détachement,grupo,54
8169,chauffé,calentado,45
2397,drone,zumbido,88
13167,former,entrenar,9
9280,palet,disco,37
1052,boldin,boletín,97
4534,rigoureux,riguroso,72
11136,vendre,rebaja,24
5310,sprinter,velocista,66
2086,parachutiste,paracaidista,90
2791,pigman,porquero,85
8059,grenade,Granada,46
5839,vers le haut,hacia arriba,62
3877,résistance,resistor,77
13626,dégager,claro,6
7746,donjon,calabozo,48
2741,obéissance,obediencia,85
2209,titrage,valoración,89
5680,moutarde,mostaza,64
6028,Sacs,pantalón,61
6225,cafard,cucaracha,60
12552,Noël,Navidad,13
7044,riche,adinerado,53
12423,drôle,gracioso,14
520,simulateur,simeón,99
8951,fente,espacio,40
7301,thèse,tesis,52
10941,crête,cresta,25
10289,svelteau,sidney,30
13716,forgeron,Herrero,5
5446,galactique,galáctico,65
10758,jauge,indicador,27
2998,Miam,ñame,83
3039,thym,tomillo,83
10560,électeurs,votantes,28
2357,frozer,frazador,88
8363,rayures,rayas,44
6126,stupide,imbécil,60
13177,milieu,medio,9
2810,drainage,drenaje,85
12720,récurrent,periódico,12
12427,Lait,Leche,14
4679,interdire,prohibir,71
2597,peignoir,túnica,86
11579,de l alcool,alcohol,21
2379,bracelet,pulsera,88
6067,buffles,búfalos,61
5344,quadruple,patio,66
8449,cryptique,críptico,43
11720,thème,tema,20
3870,brochure,folleto,77
11682,canton,municipio,20
2954,tranché,rebanado,83
804,courbe,curva,98
3400,démantelé,desmantelado,80
892,déposé,depositado,97
12699,deviner,adivinar,12
1495,tromper,equivocado,94
8558,Connecticut,conectar,43
4952,mosquées,mezquos,69
638,bedeau,alguacil,99
931,abîme,abismo,97
5425,éminence,emorio,65
4115,sténographie,taquigrafía,75
4505,des couteaux,cuchillas,72
1025,parr,salmoncillo,97
2540,mésozoïque,mesozoico,87
4323,tessellation,mosaico,74
13396,Couleur,color,7
511,comique,comedico,99
7382,pratique,práctico,51
5478,mime,mímica,65
4068,sans fil,sin cable,75
5591,gâté,consentido,64
12032,Alliance,Alianza,17
3339,royaliste,monárquico,81
3298,mis au rebut,descartado,81
13292,nation,nación,8
13408,passé,aprobado,7
10849,cordon,carro,26
2259,cassiopée,Casiopeia,89
7654,ieee,IEEE,49
6310,archimédien,Arquímete,59
10979,sucré,dulce,25
13124,rivaliser,competir,9
7777,superbe,magnífico,48
11158,le revenu,ingreso,24
8775,frontière,freud,41
3875,raccourci,atajo,77
4010,panthéon,panteón,76
11973,chemin,sendero,18
12362,nouvellement,recién,15
5006,sphères,esferas,68
2875,lutin,duende,84
8432,creuser,scuder,43
13633,forum,foro,6
315,anémomètre,anemómetro,100
10287,hélicoptères,helicópteros,30
11543,Maroc,Marruecos,21
12408,suite,contar,15
10983,reconnu,admitido,25
7420,réalisations,logros,51
7254,La triche,infiel,52
11035,guilde,gremio,25
13460,fort,fuerte,7
12459,pédro,Pedro,14
1803,Tarte,tarta,92
4496,équipesters,teamsters,72
6265,optimum,óptimo,59
3966,élégant,elegante,76
11793,porté,desgastado,19
9,geeks,frikis,100
7596,Royaume,reino,49
11390,connexion,acceso,22
1411,cicéron,Cicero,94
964,illusion,engaño,97
5086,Cognac,brandy,68
11378,admis,aceptado,22
148,appauvri,empobrecido,100
13351,vitesse,velocidad,8
13477,droit,derecho,7
4436,infirmières,enfermeras,72
12577,feutre,sintió,13
2891,réalisation,fruición,84
5718,jargon,jerga,63
408,en erreur,engañado,100
3262,assistant,ayudante,81
10435,sous sol,entendido,29
3501,suzerain,señor,79
12368,folie,locura,15
8475,visée,puntería,43
522,enfermé,estruendo,99
12976,retraité,retirado,10
3699,vers le bas,hacia abajo,78
149,réorganiser,modernizar,100
11559,coquille,cascarón,21
12771,joyeux,jubiloso,12
9158,scénario,guión,38
6153,griller,asar,60
10946,singe,mono,25
3357,tonnelle,cenador,81
13299,garie,gary,8
5281,à l envers,alza,66
4361,claquement,enchufe,73
12310,variété,variedad,15
5652,osmose,ósmosis,64
8895,loch,lago,40
2804,places,meatero,85
123,salaam,zalema,100
11545,siège,asiento,21
8430,corbeille,cesta,43
7900,soulager,aliviar,47
8354,fèces,excrementos,44
1664,malheur,desgracia,93
13391,aliments,comida,7
5994,optimisation,mejoramiento,61
13140,Matin,Mañana,9
7106,ophélie,OPHELIA,53
8398,creux,hueco,44
6515,citadelle,ciudadela,58
11956,chasser,cazar,18
3540,typhoïde,tifoidea,79
8151,fixation,accesorio,45
8426,Grange,granero,43
2970,maillet,mazo,83
10332,panthère,pantera,30
2966,levrette,galgo,83
8391,dong,polla,44
4539,Basilique,basílica,72
5232,téméraire,imprudente,67
12127,milliard,billón,17
11296,Provisions,suministros,23
3233,risqueur,arriesgador,82
7598,bêche,pala,49
3790,chapiteau,marquesina,77
5616,citrique,cítrico,64
11217,magnifique,hermosa,23
13571,lourd,pesado,6
11818,accessoire,accidente,19
1556,amyotrophe,amiotrófico,94
11926,accusé,cargado,18
13272,relais,relé,8
10291,civique,cívico,30
9518,vierge,víctima,35
7716,dynamique,dinámica,49
8660,incidemment,de paso,42
940,troupe,compañía,97
9697,étagère,estante,34
10804,goût,gusto,26
9811,Océanie,Oceanía,33
6767,pèlerins,peregrinos,56
13321,certain,cierto,8
13524,l été,el verano,6
1933,midi,MIDI,91
11056,portrait,retrato,24
2663,dominée,Dominus,86
8355,Licorne,unicornio,44
13037,jeta,lanzar,10
9433,gaélique,gaélico,36
8323,bouffe,perro chino,44
12757,mobile,móvil,12
2950,phospho,fosfo,83
5861,gardon,cucaracha,62
12673,Douze,doce,13
13304,chiffre,figura,8
7597,anxiété,ansiedad,49
919,vague,incompleto,97
12847,équipement,equipo,11
2429,douteux,gato,88
5815,dépendance,dependencia,63
7966,se flétrir,marchitar,47
9857,rapidité,velocidad,33
2822,dang,ceder,84
2169,visible,conspicuo,89
8904,tolédo,Toledo,40
3547,blinder,bulador,79
3132,bâiller,bostezo,82
12373,stupide,estúpido,15
7344,cheerleading,animadoras,51
7519,croisé,Transversal,50
6678,remplir,rellenar,56
10304,feuille,hoja,30
8357,souche,tensión,44
4327,là bas,luego,74
2902,couche,pañal,84
2818,euphorie,euforia,84
7478,promenade,parkway,50
2829,non rétablir,desprotegido,84
9246,sous,debajo,37
7861,coup d œil,mirada,48
1434,odieux,enorme,94
13771,assez,suficiente,5
6231,acquitté,pagado,60
8763,alligator,caimán,41
3738,moule,mejillón,78
2978,métropole,metrópoli,83
1823,stillé,estilos,92
9959,écossais,escocés,32
264,amateur,aficionado,100
13452,film,película,7
7150,missionnaire,misionero,53
1858,vêtements,vestir,92
12864,défi,desafío,11
5387,boueux,lodoso,65
7050,sauce,salsa,53
71,rife,abundante,100
7528,dépôt,repositorio,50
3737,collation,bocadillo,78
519,avalé,tragado,99
85,coqueluche,pertussis,100
5587,naïve,ingenuo,64
9089,vinyle,vinilo,39
12527,a répondu,respondido,14
4461,quakers,cuáqueros,72
7883,puissant,potente,47
10272,belette,comadreja,30
334,hoquet,hipo,100
12028,fumer,vapor,17
10865,sortir,producción,26
1521,immoral,poco ético,94
5618,tournesol,girasol,64
3675,problème,falla,78
5176,Lacé,lácteo,67
3715,phonographe,fonógrafo,78
6806,largement,en general,55
8107,première,estreno,46
1687,Etre prêt,apoyar,93
6367,pastor,nestor,59
12724,Lundi,lunes,12
723,asticot,gusano,98
34,mulâtre,mulato,100
11930,devis,citas,18
9938,Messieurs,caballeros,32
11111,sauvegarde,respaldo,24
2190,plus serré,apretado,89
8783,clinique,clínico,41
3321,expédition,envíos,81
3138,plus proche,más cercano,82
2707,agnostique,agnóstico,85
3267,poussée,dar un toque,81
13208,majorité,mayoria,9
12346,portion,parte,15
6659,sculpteur,tallista,56
6086,plus lourd,más pesado,61
6560,troupes,soldados,57
653,ambroisie,Ambrosía,98
5714,dihydrogène,dihidrógeno,63
3697,programme,prog,78
5152,sportif,deportista,67
2892,inondé,inundado,84
5102,polynôme,polinomio,68
5821,insensé,tonto,62
12773,nœud,notre,12
662,appelants,llamador,98
5762,capteur,sensor,63
5661,cercueil,ataúd,64
1845,trotteur,trotón,92
4002,doré,dorado,76
1930,bile,bilis,91
12260,les archives,archivo,16
3034,Auditeur,auditor,83
3139,le clergé,clero,82
7390,s offrir,poder pagar,51
810,hors pair,sin par,98
7031,sabbat,sábado,54
10730,récit,narrativa,27
373,avantages,ventajas,100
7632,crique,ensenada,49
10565,crier,sin valor,28
3531,veau,ternero,79
7564,Bénin,templado,50
7548,yacht,yate,50
7972,cheik,jeque,47
4904,renne,reno,69
5565,ombragé,sombreado,65
1620,grenier,ático,93
18,fanatique,fanáticos,100
4996,sphenique,esfénico,69
6478,crâne,coronilla,58
40,déboguer,depurar,100
7521,impoli,descortés,50
7428,se ruiner,ruina,51
6290,luminosité,brillo,59
11395,chambre,cámara,22
2151,mangé,molestado,90
5719,gémir,whig,63
9860,oublié,olvidado,33
9054,brume,calina,39
4523,drainer,drenar,72
2807,sanctuaire,deslucido,85
8964,dépit,despecho,40
2752,seuil,umbral,85
5726,conscient,atención,63
7772,phare,faro,48
12967,inexpliqué,inexplicable,10
496,chatouiller,cosquillas,99
11305,enfin,Por último,23
2453,doué,dotado,87
2923,béryllium,berilio,84
3597,crépuscule,oscuridad,79
9093,amoureux,amante,39
9723,surveillance,vigilancia,34
9581,susmentionné,citado,35
5825,tilleul,tilo,62
2541,gaffe,torpeza,87
1334,plus jamais,nunca más,95
6144,assyrien,asirio,60
10686,porno,pornografía,27
1991,grand mère,abuela,91
7013,rembourrage,relleno,54
3081,défaut,defecto,82
12446,dynastie,dinastía,14
476,omettre,omite,99
862,expurgé,redactado,97
6490,gênant,embarazoso,58
4674,sans danger,inofensivo,71
5547,pacha,bajá,65
11481,têtes,cabezas,21
7097,alto,viola,53
1580,furieux,enfurecido,93
11716,passage,paso,20
10378,partenaire,compañero,29
6216,quille,bolo,60
9146,ouvertement,abiertamente,38
5754,renoncer à,eximido,63
12665,au delà,más allá de,13
9419,glisser,deslizar,36
12390,biais,parcialidad,15
10368,tatou,hacer encaje,29
5502,froissement,esfuerzo,65
13789,Analyse,análisis,5
8772,des actes,andanzas,41
12701,panéro,blindado,12
13420,avant,previo,7
3771,oiseau,birdman,77
7270,caféine,cafeína,52
10584,seoul,seúl,28
639,numérique,numero,99
6344,détroit,estrecheces,59
7363,plafond,techo,51
10358,arménien,armenio,29
12945,aide,ayuda,11
5785,les marées,mareas,63
3778,clairsemé,escaso,77
13582,Indien,indio,6
697,bavoir,estrafalario,98
5179,sans arrêt,sin escalas,67
1602,tour,torno,93
4086,sifflement,zumbido,75
7101,moins,menos,53
8686,se poser,surgir,42
4562,convenir,concurrir,72
10620,entreprise,empresa,27
1040,de fortune,improvisado,97
8394,Stationnaire,estacionario,44
8932,enfance,infancia,40
1251,Plus fort,más fuerte,95
12985,L Autriche,Austria,10
8201,léger,lite,45
9704,crier,grito,34
1047,corsage,corpiño,97
12962,jaune,amarillo,11
873,pilate,Pilato,97
8024,primordial,supremo,46
9986,délire,delirio,32
2015,tentant,tentador,90
6736,Poisson chat,bagre,56
10161,félin,Felix,31
13482,frais,frio,7
4596,boosté,impulsado,71
7659,expéditeur,remitente,49
812,ibid,ibídem,98
8538,baleinière,balles,43
1922,mucus,moco,91
10708,canyon,cañón,27
6831,polymère,polímero,55
9219,de l essence,gasolina,38
13459,peut être,quizás,7
13194,Manuel,manual,9
8171,injection,inyección,45
8308,parapluie,paraguas,44
2863,les saveurs,sabores,84
4431,chiquer,cheung,72
1061,cuillères,cucharas,96
3563,rompre,ruptura,79
12268,détester,odio,16
5628,méthoxy,metoxi,64
7486,Plus profond,Más adentro,50
6446,héron,garza,58
3467,émetteur,editor,80
12404,la défense,defensa,15
2664,platonique,platónico,86
10806,opposé,opuesto,26
13462,plus court,más corto,7
11568,de côté,aparte,21
3917,gland,bellota,77
13547,côte,costa,6
231,sous groupe,subgrupo,100
10899,Licence,licencia,25
6973,civière,gurney,54
2020,se réveiller,desvanecido,90
11525,acquis,adquirido,21
13038,acide,ácido,10
5919,sans titre,intitulado,62
1827,grincheler,brutín,92
11982,Scotia,escocia,18
2731,affûtage,molienda,85
7143,éclater,fugarse,53
12830,Bacon,tocino,11
2258,plaid,tartán,89
7178,magnifique,magnífico,52
7821,rappel,recordatorio,48
5050,touffes,mechones,68
3141,céramique,cerámico,82
5553,systine,estima,65
2578,flossière,flojo,87
1228,asphalte,asfalto,96
7482,huissier,ujier,50
5213,honorifique,honorífico,67
3865,grand père,abuelo,77
11764,Luke,lucero,19
6534,plaidoyer,Abogacía,57
5698,méthane,metano,63
11039,le marais,pantano,24
12158,écart,brecha,16
9397,clôture,valla,36
6714,malheureux,infeliz,56
11711,classique,clásico,20
1084,rênes,riñones,96
7256,secret,encubierto,52
5629,lente,liendre,64
10506,ébrécher,chip,28
11962,démarrage,bota,18
352,piquant,maldito,100
12475,traité,tratado,14
8102,cravate,desempate,46
4236,mélanger,mezcla,74
7014,pudding,pudín,54
886,lexique,léxico,97
395,latham,latería,100
1577,rusé,astuto,93
5440,la tourmente,confusión,65
3140,intime,íntimo,82
12507,doyen,decano,14
860,courbures,botelladores,97
8145,plus loin,más lejos,45
9641,Tamise,Thames,35
4059,vichnu,Vishnu,75
3744,Poissons,Piscis,78
12731,avion,plano,12
9703,chaussure,zapato,34
3073,amande,almendra,82
4781,râpé,reubijo,70
4978,chaducteur,Chocer,69
8653,meuglement,mugir,42
4817,douleur,dolor,70
8228,tour,Rvdo,45
9150,monté,montado,38
9041,déployer,formación,39
13782,la victoire,victoria,5
4065,vandalisme,gamberrismo,75
4929,en faille,cacharro,69
9991,quantum,cuántico,32
65,triste,entristecido,100
9337,débris,escombros,37
10028,réfugié,refugiado,32
6131,neveu,sobrino,60
6695,Merlin,esmerejón,56
9649,déjeuner,comida,35
7779,museau,bozal,48
1383,déclin,menguante,95
13646,concurrence,competencia,6
4162,mon tout,mi todo,75
5105,repensé,rediseñado,68
2650,Bourgogne,borgoña,86
11907,sprint,pique,18
1243,tache,Mancha,95
10952,le genou,rodilla,25
5284,pembroke,pizcama,66
6746,robe,vestido,56
5082,malgré,a pesar de,68
8466,chronique,crónico,43
1471,dynamisme,energía,94
12853,forêt,bosque,11
5153,subir,sufrido,67
12189,crête,cresta,16
12717,technique,técnico,12
13248,Grèce,Grecia,8
7350,allocation,asignación,51
13076,critique,crítico,10
1581,nomade,nómada,93
4331,grilais,gimes,74
11513,robuste,resistente,21
9546,fantastique,fantástico,35
3264,posséder,posee,81
9196,navires,buques,38
12038,idiot,tonto,17
9113,cône,cono,38
10023,hommage,tributo,32
7795,ivre,borracho,48
12596,solide,sólido,13
6421,huge,Hodge,58
13277,la météo,tiempo,8
4833,château,castillo,70
323,videur,bravucón,100
6725,Maverick,disidente,56
4900,démographie,demografía,69
5420,méiose,mitosis,65
13608,navigateur,navegador,6
12754,les fenêtres,ventanas,12
991,lainef,lana,97
6140,nappe,resbaloso,60
12055,marionnettes,títeres,17
418,baccalauréat,bachillerato,100
6149,Gênes,Génova,60
9768,les plantes,plantas,34
7142,petit pâté,empanada,53
7259,tibia,espinilla,52
11903,mégomérie,Montgomery,18
12677,essai,prueba,13
4333,vétérinaire,veterinario,74
13666,genoux,vuelta,5
2507,chérubin,querubín,87
6091,empreinte,huella,61
7351,célèbre,famoso,51
6483,hors ligne,desconectado,58
11770,seconde,segundo,19
2233,resserré,apretado,89
12051,mâle,dólar,17
12559,inutile,innecesario,13
9850,pimenter,especia,33
2246,pion,empeñar,89
7709,porc épais,puerco espín,49
5133,bombardier,bundy,68
3848,retombeur,retoque,77
8036,loin,distante,46
9229,syrien,sirio,38
7637,botteur,pateadores,49
665,Douteux,iffe,98
6713,quantités,cantidades,56
3076,mythique,mítico,82
12521,point,punto,14
7018,norrois,nórdico,54
9555,biologique,biológico,35
11998,reflux,resaca,18
8326,tonnes,toneladas,44
13583,récit,historia,6
2027,moquerie,mofa,90
12570,jets,chorros,13
2716,arèîné,arent,85
1836,topographie,topografía,92
8623,oreilles,orejas,42
4549,omis,enredado,72
2194,maxima,máximo,89
12759,géant,gigante,12
1080,querelle,pelea,96
5386,prudent,cauteloso,65
4307,brume,neblina,74
778,éperdu,loco,98
13619,discuter,chat,6
3558,laïcs,Layo,79
11019,celtique,céltico,25
7214,filles,hijastro,52
12280,préparé,preparado,15
9753,chanté,cantado,34
2455,tamisé,sometido,87
11981,Athènes,Atenas,18
5267,mélanger,barajar,66
221,renversé,derrocar,100
11539,systématique,sistemático,21
13259,prix,premio,8
7902,martien,marciano,47
1145,blancheur,wankel,96
11621,Ruth,piedad,20
5157,à l abri,clandestino,67
5087,rampant,desenfrenado,68
6024,serviette,toalla,61
6614,zibeline,sable,57
4210,synthétase,sintetasa,74
7141,effrayé,asustado,53
11408,battu,vencido,22
10711,douzaine,docena,27
7831,Achille,Aquiles,48
6016,à l est,del este,61
5601,de peur,para que no,64
4671,participants,asistentes,71
11323,julius,Julio,22
1280,crevé,perforado,95
13726,régulier,regular,5
11851,arrive,sucede,19
4219,réalisable,factible,74
7980,pérhélité,perihelio,47
10393,flamme,fuego,29
2655,Eyre,águila,86
11415,raid,Redada,22
10672,sanglant,sangriento,27
12955,argent,plata,11
6337,séminaire,seminario,59
6070,plaidoyer,petición,61
9587,noël,Navidad,35
936,bois dur,madera dura,97
7173,éteindre,Reventar,53
13702,Les données,datos,5
3813,sans bruit,noético,77
1069,ivre,embriagado,96
6525,éternel,Everglades,58
4605,skipper,patrón,71
5326,torpille,torpedo,66
3769,exotique,exótico,77
10953,annonce,anuncio,25
12212,excité,cachondo,16
1400,puissance,potencia,94
8420,navet,nabo,43
8512,remède,remedio,43
9084,gratte ciel,rascacielos,39
12742,découper,articulación,12
4934,gril,parrilla,69
8541,blaireau,tejón,43
5683,mamelon,pezón,64
2301,rien,nada,88
7766,crier,gritar,48
7730,voyou,matones,49
5345,chat sauvage,gato montés,66
11777,ronchonneur,ronald,19
9729,ouvrier,trabajador,34
6017,des bâtons,palo,61
9812,contes,cuentos,33
8384,mélisse,toronjil,44
3009,stylisé,estilizado,83
9984,otage,rehén,32
1891,caché,transcurrido,91
11462,envergure,lapso,21
1842,détenus,recluso,92
6996,couloir,corredor,54
3151,fermer,apagar,82
7508,lâche,cobardemente,50
4495,difficile,más duro,72
12664,potier,alfarero,13
11512,crème,crema,21
6546,anversade,antwerp,57
7090,brasseur,cervecero,53
10993,portait,vistió,25
10238,clés,teclas,30
7623,non conforme,incorrecto,49
13404,affaires,negocio,7
4156,vipère,víbora,75
13311,conseil,Consejo,8
8504,citoyenneté,ciudadanía,43
13642,huit,ocho,6
1030,scude,carrera,97
3367,humide,húmedo,80
1611,variance,diferencia,93
11324,creux,canal,22
263,pantèle,escaso,100
1128,excrétion,excreción,96
10646,transpercer,atravesar,27
4757,hauteur,altar,70
13171,guider,guía,9
11767,chanceux,afortunado,19
7311,gazon,césped,52
13731,Espagnol,español,5
2991,incitation,incentivo,83
12979,disparu,desaparecido,10
10846,tucker,fatigar,26
6594,taudis,barrio bajo,57
2539,lieu,lugar,87
12302,analyse,escanear,15
12581,discours,habla,13
2375,cupcake,magdalena,88
11012,tortue,Tortuga,25
9800,prague,Praga,33
