ID,FRENCH,JAPAN,INTERVAL
9810,océanie,オセアニア,45
10595,coup,pil,39
4073,lecteurs,レターン,83
8001,parlementer,パーリー,58
624,seimas,se se,99
8225,gronder,鳴く,54
11239,prose,散文,35
10171,nulle part,今どこにもいない,42
686,signataires,署名者,88
7945,lin,林,59
9816,thriller en francais,スリラー,45
3446,bora,ボラ,81
9063,réductase,レダクターゼ,51
13276,la météo,天気,15
12936,port,港,18
5606,tallahassee,タラハシー,74
6225,chaudronniers,ボイラーメーカー,68
6176,sirop,シロップ,70
5377,occidental,西に,62
6046,tsar,皇帝の,71
7239,confucianisme,儒教,63
8223,suffixe,サフィックス,52
13120,réel,実際,10
5242,monolithe,モノリス,68
7150,ptolémée,ptolemy.,64
13355,presque,ほぼ,15
6995,couloir,廊下,61
10448,helsinki,ヘルシンキ,40
7938,incorporation,組み込み,21
772,binh,ビン,98
11662,zimbabwe,ジンバブエ,31
5066,lyland,ティランド,77
2055,baguie,バギオ,92
6668,verdi,ヴェルディ,67
5769,cohérent,コヒーレント,63
360,régénérateur,回生,100
5886,distingue,区別する,27
9893,sculpture,彫刻,43
13926,même,平,7
5692,meurtrier,ヨーマニー,74
10364,insulter,侮辱,22
8435,tueurs,キラー,34
1957,aspartame,アスパルテーム,93
13532,précédemment,以前,13
2644,crème solaire,日焼け止め,90
10932,triangle,三角形,35
6015,à l est,永遠の,68
13779,william,ウィリアム,9
13674,parcelle,多く,11
10494,proportion,割合,35
6938,ruelle,路地,64
768,cadmium,カドミウム,98
11769,seconde,末,30
5521,culpabilité,罪科,74
6863,idéalement,理想的には,35
9665,se remettre,回復する,20
2156,fuite,漏え,39
2228,sarcelle,ティール,92
13821,ce,これ,5
8968,dormant,睡眠,16
1633,renvoi,rem rem,75
4232,diddy,did did,82
12887,louisiane,ルイジアナ,20
11985,ki,王の,28
3114,rate,脾臓,87
8172,décrivant,描いた,23
12193,indépendamment,関係なく,27
10479,éthiopien,エチオピア語,39
10569,munich,ミュンヘン,40
2324,schwarz,シュワルツ,91
3088,mixeur,ブレンダー,88
8745,biblique,聖書の,53
5567,fragile,壊れやすい,73
3168,récursif,再帰的,81
3073,transaminase,トランスアミナーゼ,88
8124,marijuana,マリファナ,58
10132,instant,インスタント,42
14083,important,重要,8
3792,tanguer,腐敗した,84
792,électrolyte,電解質,95
4808,acre,エーカー,47
12086,surre,サリー,27
9078,destination,行き先,38
9177,fraise,いちご,49
9983,otage,人質,35
5061,évincé,oued,65
13323,grande-bretagne,英国,15
9931,torture,拷問,39
1856,punition,gun gun,94
11659,provisoire,仮,30
14064,livres sterling,ポンド,32
14364,reagan,レーガン,34
10114,landwehr,land land,43
6344,apprenti,見習い,68
8271,dali,ダリ,57
5121,diéthylamide,ジエチルアミド,77
9051,euthanasie,安楽死,51
7921,garvey,ガービー,59
6933,leipzig,ライプチヒ,65
12172,millénaire,ミレニアム,27
9839,engageant,魅力的,14
4895,hereford,ヘレフォード,78
13553,audacieux,はげ,12
5073,contraintes,制約,71
10888,pointu,ピーク,14
6359,réserviste,保護区,65
10650,astérité,aster,39
8422,inattendu,unexpected unexpected,55
899,homme noir,黒人,97
7339,boussole,方位磁針,56
7831,ornithorynque,カモノハシ,60
860,analysé,分析しました,48
4473,snider,慰安,81
7171,carney,カーニー,64
7267,limerick,リムリック,63
1488,historiographie,歴史生物,94
9194,intact,めったいに,50
10067,journalistes,ジャーナリスト,28
10568,rejouer,再生する,33
233,koto,琴,99
13127,va,goes,17
7154,imminent,差し迫った,62
5576,de façon inattendue,unexpectedly,74
4793,symétrie,対称,77
5352,urine,ウルチン,75
10325,attitude,態度,38
608,pédicure,ペディキュア,99
9661,spa,スパ,46
14040,parmi,の間で,10
6769,surnaturel,超自然,66
6904,apprendre,学習者,65
11608,manteau,コート,27
4454,évaporation,蒸発,64
825,condominiums,コンドミニアム,84
7561,arrondissement,区切り,60
13748,base-ball,野球,12
13410,harry,ハリー,12
4907,féministe,フェミニスト,73
4412,tantale,タンタル,81
6890,séville,セビリア,66
956,éteindre,消火,61
11849,cornoir,角膜,29
12391,morgan,モーガン,25
14267,bâtiment,建物,10
12021,paleuse,パーマー,28
7680,masturbation,オナニー,56
5894,odessa,オデッサ,72
2680,ougandais,ウガンダン,88
12996,inutile,使い物にならない,19
3175,en hurlant,叫び,46
10941,lima,リマ,37
11836,cendre,灰,24
14405,octobre,10月,5
2533,héroïsme,ヒロイズム,90
9120,épingler,ピン,40
1242,tache,染色,63
11978,benjamin,ベンジャミン,28
6706,parthénon,パルテノン,67
7926,sperme,精子,59
7695,astronaute,宇宙飛行士,52
11719,thème,テーマ,26
12888,festival,祭り,18
12166,représentatif,虚偽表示,23
1707,boule de feu,火球,92
4881,boîte de nuit,ナイトクラブ,72
2976,ursa,ウルサ,64
12630,établissement,施設,18
13469,autoriser,許可する,9
9424,picasso,ピカソ,48
10629,souper,sup,39
6914,être bien,隔離,64
3363,dictors,独裁者,41
10833,émirates,催促,36
11697,se retirer,亡くなった,31
10558,artificiel,人工的な,38
10724,mc,マクリー,38
2475,treillis,格子,87
859,courbures,ワンキング,74
11218,aux côtés de,並物,35
13535,tout au long de,全体を通して,13
10581,bobet,ボーベット,39
10314,injuste,不公平です,41
9797,judicieux,ジュード,45
4160,diététique,栄華,82
9635,geôle,牢屋,41
11962,evans,エバンズ,28
9867,poteau indicateur,標識,44
9209,mona,モナの,50
13113,plage,ビーチ,16
10996,polaire,極性に,33
386,triassique,三畳類,100
13387,cavalerie,騎兵,14
12159,fusée,ロケット,20
1661,avionique,アビオニクス,88
5707,psycho,サイコ,73
11983,citoyens,市民,24
9221,carmen,カルメン,50
12536,puerto,プエルト,23
8848,sampi,サンピ,52
1564,lancier,スピアマン,95
1500,de manière spectaculaire,壮観に,95
3530,veau,ふくらはぎ,86
13636,tagué,タグ付けされた,7
11941,patauger,ぐらつく,28
4845,bridgeport,橋渡し,79
1164,stimulus,刺激,96
14075,accéder,アクセス,8
9925,leicester,レスター,44
11296,quinze,15,34
8433,irréfléchi,unr,55
9743,léopard,ヒョウ,46
12878,les types,タイプ,7
2032,condoléances,お悔やみです,87
13700,londres,ロンドン,12
13575,bob,ボブ,12
3796,lutin,ゴブリン,82
21,heartbreaker,ハートブレーカー,75
13949,américain,アメリカ人,8
7237,saunis,サンダース,63
11574,pour cent,パーセント,32
5064,sectaire,宗派,75
337,ratatouille,ラタトゥイユ,100
4711,insomnie,不眠症,79
9246,orbite,軌道,14
11422,échecs,チェス,33
7105,ophélie,オフィリア,64
3470,bonnet,ボンネット,76
12315,mexicain,メキシコ,25
11448,orienté vers,fac,12
2775,bouffonneries,アンティス,87
10594,arlington,アーリントン,39
5865,unitaire,ユニタリアン,60
687,physiciens,物理学者,57
3450,bas de page,フッター,83
4924,natal,nat然,78
13211,yankees,ヤンキース,13
1288,circonférence,周,96
6736,bobo,ボーボー,67
9706,moïse,モーセ,46
1917,quark,クォーク,90
7527,dépôt,リポジトリ,61
7584,airbus,エアバス,62
7886,dépassé,exceed,38
4720,amtrak,アムトラック,79
614,chèque,小切手,93
12237,géographie,地理,26
13600,pierre,ピーター,12
12868,norvège,ノルウェー,20
2950,pyrroline,ピロリン,88
14172,code,コード,12
13627,correct,ちゃんとした,12
11609,en avant,前方へ,32
1858,midas,ミダス,94
5423,marchandise,商品,62
9352,thorpe,併,48
1112,instructeurs,講師,65
12489,mercredi,水曜日,23
8383,mélisse,メリッサ,56
5888,météore,流星,68
7996,camdoler,カムデン,59
814,jazzy,ジャズピー,98
14051,plus tard,後で,8
13145,arizona,アリゾナ,17
11046,historiens,歴史家,27
13751,indiquer,示す,9
1952,assyrie,アッシリア,93
1398,phényle,フェニル,95
10931,matériel,マテリアレ,38
6518,puritain,ピューリタン,62
3897,babylonie,バビロニア,84
11189,politicien,政治家,27
2501,surmultipliée,オーバードライブ,90
10287,chester,チェスター,41
13590,manquant,不足,11
9562,un salaire,給料,43
2743,dogme,ドグマ,88
10716,instances,インスタンス,21
5458,bastion,堡塁,65
12678,buchanan,bu,22
13905,juste,ただ,7
11017,corbeau,カラス,27
8453,empoisonnement,中毒,37
13449,sérieusement,真剣に,14
6302,escargot,カタツムリ,64
4427,raconter,按ずる,62
5966,percussion,パーカッション,69
12667,équipage,クルー,19
13666,royaume,王国,12
7084,saxe,ザクセン,64
6060,répression,crack crack,70
3140,céramique,セラミック,79
4798,cisaillé,剪断した,27
8042,tanneur,タナー,58
5011,talents,才能,32
5300,gauchiste,左翼,69
11964,cannabis,大麻,28
13691,énorme,巨大,12
14210,des offres,申し出,14
7376,évaluateurs,賞賛,62
13664,local,ローカル,12
1260,hammersmith,ハンマーミス,96
3700,effusion de sang,流血,85
10942,épicerie fine,デリ,37
9286,interactif,相互の作用,28
7102,chanteur,ボーカリスト,60
7364,épiscopal,エピスコパール,62
13131,gay,同性愛者,17
5175,lacé,レイシー,76
6454,athénien,アテニアン,62
11877,contemporain,コンテンポラリー,28
13448,eux-mêmes,彼ら自身,14
14400,efforts,尽力,7
4490,radium,ラジウム,81
5241,dissipation,亡命者,17
8747,patrie,故郷,53
4702,irresponsable,無責任なことに,76
2539,mésozoïque,中生代,90
2021,fluorure,フルドリド,80
7469,expo,博し,42
14141,exigible,期限,6
12721,gaz,ガス,14
752,léthargie,無気力,98
933,sodome,ソトム,97
953,pétales,花びら,90
8189,riel,リエル,57
3855,pavlov,パブロブ,84
10886,détachement,切り口,29
3037,sunfish,サンフィッシュ,88
12750,queue,ディック,21
1062,environnementalisme,環境主義,33
14169,enregistrer,記録,7
8060,pacteur,ペーサー,54
12432,e,th.,24
9540,court-circuit,遊撃手,47
3292,sobriquet,モニカー,85
3209,muet,ミュート,78
12722,mère,母親,21
10264,magasins,店舗に,23
11419,acheter,買う,29
11717,harvey,ハーベー,31
4623,flato,フロルト,80
10628,enseignement,teach teach,29
576,vitesses,戸口,97
12135,un f,af.,27
800,druide,ドルイド,88
547,hérésie,異端,97
8822,trilogie,三郎,52
6078,tableur,スプレッドシート,69
9241,pas d hommes,だれも,50
3519,claudius,クローアディウス,86
6373,chloe,クロエ,69
4728,les orteils,つま先,48
10204,manutention,取り扱い,22
3129,kafka,カフカ,88
12597,hôpital,病院,20
2471,interlanguage,inter inter,90
3625,salvia,サルビア,85
14017,en fonctionnement,オペレーティング,6
10662,constamment,常に,39
10648,optique,視して,35
2510,fumisterie,hum hum,90
9765,lyncher,リンチ,42
3682,firestone,ファイストーン,85
11745,coton,コットン,30
13478,jackson,ジャクソン,13
10848,cordon,カーリー,38
2100,apa,アパピー,92
13153,pakistan,パキスタン,17
4378,saxons,サクソン,53
5724,jonglerie,ジャグリング,72
9895,howe,ハウで,45
3516,eucalyptus,ユーカリ,86
5557,taurine,タウリン,74
13970,a fait,した,5
13989,programmes,プログラム,11
13428,gué,フォード,14
11513,socialiste,社会主義者,30
6371,couvre-feu,門限,65
3818,eton,エトン,84
4335,crétacé,クレタセウス,81
7594,grand-père,おじいさん,61
12973,l iran,イランの,19
8485,mur de pierre,石垣,54
2456,cuit,cook,24
9168,trône,王位,49
1850,allitération,頭韻,94
13004,responsable,責任者,11
14366,sept,セブン,10
1519,violoneux,フィドラー,94
9402,postal,郵便,48
5711,entendre,ent,72
10280,philippin,フィリピン人,40
4598,remplacé,置き換えられた,72
11297,kat,カット,33
6259,juré,宣誓する,70
13111,q,q.,17
2682,francophone,フランコフォン,90
9561,curry,カレー,43
1309,débit,スループット,96
52,battement de coeur,心拍,99
9340,pipi,おしっこ,48
9757,une planche,退院する,46
9716,tempête de neige,猛吹雪,45
2579,laquais,ラッキー,88
9614,wat,ワット,46
7493,douche,シャワー,47
8150,fixation,備品,42
7861,antique,アンティーク,50
6895,gants,手袋,43
8815,face,obv,52
2912,le dîner,食器,87
2726,fertile,肥沃な,54
4760,bouilloire,ケトル,77
5787,clé de voûte,キーストーン,72
14110,est venu,来た,10
13705,andrew,アンドリュー,12
8521,expédié,派遣された,45
5628,lente,ニット,72
12851,balte,ボルチモア,20
12357,institutions,機関,6
4548,omis,絡まった,72
13086,marché,市場,12
7424,sagesse,知恵,62
9240,latitude,緯度,47
9122,lierre,蔦,49
3433,tondeuse,バリカン,76
7538,chuchoter,居眠り,62
3220,ondulé,波状,86
4474,somnolent,眠いです,81
7558,visa,ビザ,57
366,tétrahydrocannabinol,テトラヒドロカンナビノール,100
8657,album,アルバ,54
4259,vacher,牛肉,82
8889,koala,コアラ,52
12328,euro,ユーロ,25
2406,antisocial,反社会的,91
4618,weymouth,ワイマス,80
6964,muir,ムワー,65
6492,jetée,橋脚,60
13938,actions,株式,6
2999,gélatine,ゼラチン,88
2331,jars,狂う,91
12949,qui convient,適切,13
9760,sapiens,サピエンス,46
6937,cahier de texte,教科書,51
1812,pierre angulaire,礎石の,89
8757,mozart,モーツァルト,53
9085,espiègler,esp.,51
13090,réaffecté,再割り当てされました,18
12036,la coopération,協力,12
13659,résolution,解像度,12
11424,cactus,カクタス,33
2767,cerberus,セルベス,89
813,tigré,タブビー,98
803,courbe,カーブボール,98
13385,russe,ロシア,14
12104,saoudite,アラビア,27
7516,baroque,バロック,62
6218,clitoris,クリトリス,70
1969,épistémologie,認識論,87
13975,deuxième,2番,7
2030,promulgation,制定,28
4436,gallon,ガロン,62
3945,aller à,たくさん,83
10199,parlait,話した,41
11427,sœur,妹,28
4095,rachat,償還,81
7749,naomi,ナオミ,61
5215,carte postale,はがき,71
1918,montage,モンタージュ,92
1691,chloro,クロロ,94
14193,cependant,けれど,9
1600,dynamos,ダイナモ,53
8795,un rein,肝臓,51
6019,prévaloir,prev,40
11348,déshabiller,ストリップ,27
14236,tué,殺された,10
6978,darcier,ダルシー,65
1499,rogan,ロガン,95
7810,rubicon,ルビコン,60
6835,pâque,pass pass,66
9814,croc,牙,45
7719,sous-jacent,根底にある,57
1023,sade,ショードリー,97
1567,kilométrage,マイレージ,95
14335,super,素晴らしい,8
6891,japper,ヤップ,65
10100,oral,オーラル,40
8639,piquer,刺st,52
10686,lotus,ロータス,39
998,obsidienne,黒曜石,97
4553,alai,al,80
8483,bloc,ブロック,54
5319,les abeilles,蜂蜜,34
9132,érosion,侵食,50
8253,kiev,キエフ,57
11645,chevrolet,シボレー,31
13096,cabane,小屋,17
6356,bougie,キャンドル,62
3712,scaphandre autonome,スキューバ,85
14390,les forces,力,7
5101,polynôme,多項式,71
11385,pénis,陰茎,34
1282,triadelles,トライアド,65
10549,en mangeant,食べる,15
13567,scott,スコットリー,13
10547,casernes,兵舎,39
922,bousculer,ハッスル,88
8305,nautica,na na,56
9458,la tombe,墓,38
13498,combattant,戦士,12
5146,lagune,ラグーン,76
8569,dérive,漂う,34
13220,développé,発展した,10
1289,orthodoxie,oroxy,95
7931,noix de coco,ココナッツ,59
12859,josh,ジョシュ,20
4905,condensateur,コンデンサー,76
14513,remarques,ノート,6
6186,campeche,カンパチ,70
2332,mille milliards,千万,89
10631,une descente,下り坂,38
191,ostentation,派手な,100
13095,liberté,自由,17
9144,plaques,板,20
14257,réseaux,ネットワーク,8
14224,formulaire,形状,8
2702,binôme,二顎骨,89
9304,saumon,サーモン,49
3497,ligne principale,メインライン,83
12155,tourneur,ターナー,27
9138,priorité,優先順位,47
3459,juteux,ジューシーで,87
3912,effigie,eff eff,80
4655,revisiter,復活させる,63
4164,salade de chou,コールスロー,82
6827,coup sec,ヤンク,51
9318,environ,circ,49
1569,varuming,痘料,94
9596,aluminium,アルミニウム,47
864,eugenia,エイジリア,97
4594,prolifique,pr然,79
10027,réfugié,難民,27
13278,tapoter,パット,14
10590,antilles,アンテリ,39
4613,complémentaire,相補的な,80
291,ellipse,省エリフィス,100
3477,collaborateurs,コラボレーター,18
9869,hibou,フクロウ,37
9832,taxi,タクシー,44
14370,offert,提供されました,14
1468,abdomen,腹部,95
12994,ordre de grandeur,大小,18
9222,sale,シュトラウス,50
4928,en faille,淫乱,78
9115,malentendu,誤解,43
3006,coquelicot,ポピー,87
14467,discuté,議論した,6
4480,égalisé,均等化された,73
9269,lampe,ランプ,48
2467,pèlerinage,巡礼,90
5815,dengue,デング,73
10903,poker,ポーカー,38
6737,mordecai,モルディカイ,67
14450,frapper,打つ,8
12395,poussière,ほこり,25
3621,eaux souterraines,地下水,85
6352,lambda,ラムダ,69
935,bois dur,広葉樹,96
10818,méta,メタ,38
2781,applaudissements,拍手,89
6417,privilège,先生の,68
13484,un b,ab,13
14398,date,日付,6
4138,tout-puissant,全能,82
13701,les données,データ,12
2770,subvention,補助金,76
8604,astucieux,頭がいい,54
