ID,FRENCH,TURC,INTERVAL
10041,tendance,akım,32
4435,écume,pislik,72
12000,mariage,evlilik,18
4204,abandonner,hurda,74
6156,surfeur,sörfçü,60
3501,suzerain,derebeyi,79
5447,divergence,tutarsızlık,65
7467,héritage,miras,50
12969,évident,açık,10
5680,moutarde,hardal,64
2440,impulsion,dürtmek,87
5156,incliner,eğik,67
7166,coutumier,alışılmış,53
7352,brillant,parlıyor,51
10470,canaux,kanallar,29
13000,inconnu,Bilinmeyen,10
5267,mélanger,Karıştır,66
12276,meurtre,cinayet,15
669,ténu,tenekli,98
11233,violent,şiddetli,23
720,plus mince,daha ince,98
6565,dense,yoğun,57
710,écraser,yenmek,98
4044,simplicité,basitlik,75
8432,creuser,züppe,43
7231,rentrée,outback,52
12577,feutre,Keçe,13
7694,étang,gölet,49
13211,élections,seçimler,9
181,indomptable,anlatılmamış,100
9753,chanté,söylenti,34
2792,louable,oynanabilir,85
8023,colorant,boya,46
11351,Partenariat,ortaklık,22
2830,compte,hesaplaşma,84
8648,crustacé,kabuklu,42
10363,augmente,artışlar,29
1722,caractérisé,karakterize,92
6478,crâne,pate,58
4038,mode,heves,75
6194,ne pas avoir,havent,60
12075,scénario,senaryo,17
2466,jeune marié,damat,87
9841,pluriel,çoğul,33
44,composition,arama,100
3625,charrette,cazibe,79
5623,incontesté,tartışmasız,64
11447,dix huitième,onsekizinci,22
6395,Romarin,Biberiye,58
4176,spence,mola vermek,75
7180,désordonnée,dağınık,52
6498,archipel,taksim,58
7343,poterie,çömlekçilik,51
1690,réticence,isteksizlik,93
11851,arrive,oluyor,19
5881,hydrocarbure,hidrokarbon,62
12677,essai,Deneme,13
11443,identique,birebir aynı,22
9526,sans abri,evsiz,35
8470,choléra,kolera,43
639,numérique,numbat,99
12416,aube,Şafak,14
13341,escalader,ölçek,8
3379,faillite,iflas etti,80
11225,vision,görüş,23
1280,crevé,delinmiş,95
4921,éthylène,etilen,69
3417,scooter,mobilet,80
11101,la censure,sansür,24
12662,taureau,Boğa,13
697,bavoir,çuval,98
3449,carlin,boksör,80
2851,congestion,tıkanıklık,84
11397,sauter,atlamak,22
6618,plaque,plak,57
12565,théâtre,tiyatro,13
9178,fraise,çilek,38
13353,Comité,Kurul,8
8236,sabre,kılıç,45
1414,inscription,kayıt,94
5809,flèche,Bleu,63
12476,missile,füze,14
6352,caution,kefalet,59
7904,vérifier,Çıkış yapmak,47
1056,découvreurs,keşifler,96
12394,financier,parasal,15
1671,titer,patates,93
10933,Triangle,üçgen,25
10831,fabricant,üreticiler,26
5347,chrome,krom,66
4763,camaraderie,arkadaşlık,70
11992,ternissement,kararıklık,18
10882,épais,kalın,26
12680,biaisé,önyargılı,13
12596,solide,sağlam,13
4054,pictural,resimsel,75
1188,réfraction,refraksiyon,96
12501,plus grand,en büyük,14
3363,tiges,saplamak,80
5904,aviaire,Avian,62
607,méthylène,metilen,99
6346,Mercer,mercan,59
4546,iceberg,buzdağı,72
6978,sauté,patlak,54
7868,salaires,ücret,48
1254,brillant,cilalı,95
1553,aneth,Dereotu,94
7137,a abouti,verimli,53
7499,inciter,Endüstri,50
3360,rectificatif,kurucu,81
8562,fidèle,sadık,42
10520,bête,canavar,28
4606,Collier,kolye,71
10532,beirut,Beyrut,28
13305,Ventilateurs,fanlar,8
10184,incertain,emin değil,31
13310,géré,yönetilen,8
9225,complet,tam geri,38
5213,honorifique,şeref,67
10108,tribus,kabile,31
5101,articulé,eklemli,68
10579,armure,zırh,28
4235,tweed,tüvit,74
11741,constant,devamlı,19
12719,gobelet,gang,12
11136,vendre,satış,24
391,vertébré,omurgalı,100
10511,linéaire,doğrusal,28
717,entrainé,gelen,98
7012,au seuil,eşik,54
13266,sens,algı,8
10222,aspirateur,hoover,30
1665,présidents,başkan,93
703,friandise,tidit,98
9390,précis,kesin,36
8687,moissonneuse,reaper,42
3414,gendarme,sabit,80
12011,Confiture,reçel,17
2911,crème,krem,84
11886,de Kenny,Kendi,18
2449,invoqué,çağrılan,87
3737,collation,abur cubur,78
4810,fumé,şımartmak,70
6214,alliage,alaşım,60
11682,canton,ilçe,20
806,Portugais,Portekizce,98
5082,malgré,rağmen,68
133,ghanéen,Gana lı,100
8959,séparer,ayrılmak,40
7948,élévation,yükseklik,47
11441,Équateur,Ekvador,22
9821,citations,teklifler,33
4399,conseillers,Danışman,73
6533,babouin,maymun,57
4369,honnêteté,dürüstlük,73
3568,divulgation,açıklama,79
10811,sacrifice,kurban etmek,26
12016,randonnée,başıboş,17
6240,exhortant,acemi,59
1661,carpe,sazan,93
1709,convoité,coveted,93
11611,Lituanie,Litvanya,20
7101,moins,en az,53
12653,secrétaire,Sekreter,13
3938,descendre,azaltmak,76
11895,vexent,vincent,18
12956,juif,Yahudi,11
9283,assuré,garantili,37
11624,Arabes,Araplar,20
3270,empilé,yığılmış,81
8932,enfance,çocukluk,40
8855,À partir de,ileride,40
7819,incertitude,belirsizlik,48
12300,terrains,arazi,15
2667,clairon,bugle,86
10990,chargé,yüklü,25
8134,Pégase,pegasus,46
11946,onzième,onbirinci,18
8899,boutons,düğmeler,40
4060,à bord,gemide,75
6736,Poisson chat,kedi balığı,56
3499,compétence,yeterlik,79
11124,bande sonore,film müziği,24
9623,conjonction,bağlaç,35
88,blanchir,ağartma,100
3517,eucalyptus,okaliptüs,79
7507,jésuite,Cizvit,50
5629,lente,sirke,64
3969,pêcheur,balıkçı,76
10917,le cuivre,bakır,25
1814,lorgner,laer,92
7979,magnésium,magnezyum,47
8944,quoique,Gerçi,40
13366,Orange,Portakal,8
4969,Rossignol,bülbül,69
7103,chanteur,sesçi,53
7956,Deux,çukur yapmak,47
9980,hydroxy,hidroksi,32
9619,houx,çobanpüskülü,35
13277,la météo,hava Durumu,8
6653,craie,tebeşir,56
1474,harnais,tesisat,94
3217,népalais,Nepal,82
6066,outrage,öfke,61
1243,tache,lekelemek,95
10314,en marchant,yürüme,30
2581,aphelion,afel,86
1230,modèle,bakter,96
6238,avec respect,saygıyla,59
4782,Sibérie,Sibirya,70
12641,contrer,tezgah,13
6434,nettoyeur,temizleyici,58
10897,diffamatoire,hakaret,25
8274,Aborigène,aborjin,45
6703,vengeance,intikam,56
2122,profanation,hürmetsizlik,90
3193,ridicule,katı,82
12272,dissous,dağılmış,16
13741,commun,yaygın,5
8800,calculé,hesaplanmış,41
9209,centimes,sent,38
8677,contingent,şarta bağlı,42
10895,Timothée,timothy,26
5842,cigare,puro,62
1864,rudoyer,rudge,92
3755,kern,kehanet,77
5334,Gladstone,gadtaşı,66
7107,fer à cheval,at nalı,53
12258,suspect,şüpheli,16
12540,somme,toplamak,14
11104,goutte,düşme,24
8069,tribal,kabile,46
1818,bac à sable,sandpit,92
4380,accélérer,hızlanmak,73
4754,homophobe,homofobik,70
2196,myriade,sayısız,89
3280,la bride,orada,81
2599,chef d œuvre,başyapıt,86
3327,syndication,sendikasyon,81
3185,notion,kavramlar,82
7019,le piratage,hacklemek,54
1005,espadon,Kılıçbalığı,97
187,magnat,Moğol,100
12230,injustifié,haksız,16
6791,pois,bezelye,55
9146,ouvertement,açıkça,38
12706,personne,kimse,12
8612,percer,delmek,42
1323,congrégation,cemaat,95
2720,superficiel,Gösterişli,85
10131,intelligent,Zeki,31
428,dictatorial,diktatör,100
12081,iranien,İran,17
13667,Royaume,krallık,5
3211,gigantesque,devasa,82
5544,demi,yarımbaç,65
8806,symphonie,senfoni,41
1410,bizarre,garip,94
5678,non confirmé,onaylanmamış,64
1785,égout,kanalizasyon,92
10757,guerrier,savaşçı,27
9680,armure,zırh,34
11318,frappé,çalınan,22
12684,claviers,klavye,13
5622,nain,cüce,64
10827,corail,mercan,26
9879,mitch,mitmek,33
4455,évaporation,buharlaşma,72
13332,d habitude,genelde,8
12717,technique,teknik,12
5821,insensé,aptalca,62
12620,khan,Kağan,13
6546,anversade,antwerp,57
5487,Isaïe,isaiyah,65
10215,finlandais,Fince,30
13774,domaine,ihtisas,5
3790,chapiteau,marquee,77
6760,pulpe,hamur,56
7646,résurrection,diriliş,49
8117,pathétique,acınası,46
5573,hommage,saygı,64
10666,dessin animé,karikatür,27
1756,surréaliste,gerçeküstü,92
11012,tortue,kaplumbağa,25
9335,drame,drat,37
7929,nébuleuse,nebula,47
9633,comprend,içerir,35
12627,fantaisie,fantezi,13
13500,juin,Hazreti,7
9531,Genève,Cenevre,35
707,à flot,su üstünde,98
1265,rêveur,rüya gibi,95
10548,casernes,kışla,28
5080,apprendre,öğrenmek,68
6388,séculier,laik,58
898,monstre,behemoth,97
11565,crucial,hayati,21
8936,méduse,Deniz anası,40
10950,troubles,huzursuzluk,25
11303,parmi,arasında,23
4105,endiac,en baş,75
6515,citadelle,kale,58
5259,enthousiaste,hevesli,66
5074,contraintes,kısıtlamalar,68
6592,chimpanzé,şempanze,57
3751,jupon,kombinezon,78
11400,croissance,büyüme,22
13441,peu importe,her neyse,7
11757,climat,iklim,19
11917,occupé,dolu,18
11894,marge,marj,18
7326,épées,Kılıçlar,51
8997,chuchotement,fısıltı,39
10049,pain,ekmek,32
10656,campagnes,kampanyalar,27
13168,aller aller,git git,9
7766,crier,bağırmak,48
6106,reprendre,tekrarlamak,61
2262,radiant,Işıltılı,89
10545,boucle,döngü,28
13282,primaire,öncelik,8
12765,pire,en kötüsü,12
9332,consommé,tüketilen,37
12759,géant,devasa,12
10641,préasé,müstehcen,27
6628,Caucase,Kafkasya,57
10122,rouleau,rulman,31
13100,plus grand,en büyük,10
5215,ample,bol miktarda,67
10752,frisson,fraser,27
6875,cylindres,Silindirler,55
5395,illogique,mantıksız,65
8561,insuffisant,yetersiz,42
5235,Vodka,votka,67
8124,hache,balta,46
5882,bizarrement,garip olarak,62
4190,flamboyer,fleury,75
8181,indu,gereksiz,45
8528,créatures,yaratıklar,43
25,répétition,tekrarlamak,100
9459,la tombe,mezar,36
4841,prêt,kaybolmuş,70
1861,mouchereuse,musher,92
1707,entracte,intermisyon,93
5230,Caspienne,Hazar,67
7665,loué,övünen,49
13507,courrier,posta,7
5001,polygone,çokgen,69
6075,renommé,ünlü,61
13778,Espagne,ispanya,5
11916,Campus,yerleşke,18
6607,fantaisie,süslü,57
2826,splendide,görkemli,84
13571,lourd,ağır,6
2941,reporter,ertelemek,83
7041,auditeur,izleyiciler,53
12281,refusé,reddetti,15
632,non coupé,kesilmemiş,99
7482,huissier,usher,50
1751,rectangle,dikdörtgen,92
7600,doublure,astar,49
9321,joie,neşe,37
4013,entrée,kınama,76
12069,couler,akış,17
12294,saoudien,suudi,15
2119,désespoir,çaresizlik,90
7982,réussir,başarmak,47
11472,vendre,satmak,21
1338,droiture,doğruluk,95
10646,transpercer,delmek,27
4833,château,şato,70
765,manx,mankok,98
11661,fusionner,birleştirmek,20
13626,dégager,açık,6
8303,dire,söylemek,44
5811,fougère,fern,63
1905,réalisation,film çekmek,91
6646,surveillance,gözetleme,56
9641,Tamise,Thames,35
9233,éclater,patlamak,38
2401,exécuteur,yürütücü,88
8679,obligatoire,bağlama,42
6680,abréviations,kısaltmalar,56
9876,poussin,civciv,33
1744,persuasion,ikna,92
3620,Juda,Yahuda,79
4827,sauvagement,çılgınca,70
10344,perdant,beceriksiz,30
3852,contrarié,engellenmiş,77
8571,alose,tirsi balığı,42
8333,plagiat,intihal,44
1759,enchanté,heyecanlı,92
5065,sectaire,mezhep,68
11313,caché,gizlenmiş,22
6885,retarder,dublör,55
1800,lubrifiant,yağlayıcı,92
11099,Enzymologie,enzimoloji,24
1852,hétéroclite,eşek,92
6624,écraser,kabak,57
10810,acheté,satın almak,26
8094,jupes,etek,46
2484,locomotive,loco,87
10081,falaise,Uçurum,31
5424,marchandise,emtia,65
6932,ségrégation,ayrılma,55
6277,dûment,iyice,59
3761,examens,sınavlar,77
7324,hangar,Baraka,51
3857,accessoires,Aksesuarlar,77
10230,fèces,dışkı,30
3420,melon,kavun,80
7966,se flétrir,bozmak,47
8264,Madras,kumaş,45
10216,vigoureux,hile,30
6384,purge,temizlemek,58
11024,accent,vurgu,25
7796,éthyle,etil,48
6578,frères,kardeş,57
8637,carcajou,wolverine,42
8337,cours,ders,44
8329,cubique,kübik,44
12480,senna,sinameki,14
910,loutres,su samuru,97
6669,Verdi,ildi,56
5428,patineur,patenci,65
9703,chaussure,ayakkabı,34
5102,polynôme,polinom,68
186,liliaire,lilyum,100
11469,tige,kamış,21
13718,congrès,kongre,5
2267,compatriote,vatandaşlık,89
6360,réserviste,rezervler,59
6439,vérificateur,checker,58
2871,pubien,kasık,84
4273,famine,açlık,74
2505,quatuor,dörtlü,87
3443,place,takınmak,80
1803,Tarte,turta,92
359,infurgé,şiddetli,100
10432,ukrainien,Ukrayna,29
7698,Monsieur,mister,49
4946,libre,sınırsız,69
11068,plus fort,en güçlü,24
3862,idée fausse,yanlış kanı,77
8667,plateau,plato,42
10844,étage,aşama,26
9227,émotif,duygusal,38
12383,bref,kısa bilgi,15
5710,erreur,yanlışlık,63
2880,renaissant,diriliş,84
5227,spectre,hayalet,67
10125,malade,hasta,31
11288,ruban,kaset,23
5519,putain,fahişe,65
5250,handicapé,işlemek,67
9521,quête,arayış,35
3053,impasse,göze çarpmak,83
4361,claquement,yapışma,73
5513,tire,çeker,65
4927,serrement,pang,69
12327,classement,sıralama,15
10258,paume,avuç içi,30
2155,épinéphrine,epinefrin,89
6595,suie,kurum,57
11778,licence,lisanslama,19
9097,traîne,sürüklemek,39
986,lavage,vesayet,97
4966,médian,medyan,69
9550,les autobus,otobüsler,35
2717,chantage,şantaj,85
3763,hacher,kesmek,77
7229,péruvien,Peru,52
13672,nord,kuzey,5
13245,accord,anlaştık mı,8
5509,phénomènes,fenomen,65
3959,subliminal,bilinçaltı,76
7734,fête,çılgınlık,49
13521,nombreux,sayısız,6
2446,défilement,kaydırma,87
7006,acoustique,akustik,54
8565,inévitable,kaçınılmaz,42
8290,marqueur,işaretleyici,44
13038,acide,asit,10
8608,écraser,ezmek,42
2243,pari,bahis,89
2360,plus drôle,en komik,88
6248,nôme,Hayır ben,59
9710,XIII,xiii,34
8839,braver,cesur,40
13008,réaction,reaksiyon,10
3204,cosmos,Evren,82
10373,Matériel,donanım,29
8796,un rein,böbrek,41
2915,chaussée,causeway,84
3591,propulsion,tahrik,79
9552,dalaï,Dalai,35
13737,république,cumhuriyet,5
6276,haïtien,Haiti,59
9376,poulpe,ahtapot,37
2054,éternuement,hapşırmak,90
2406,poméranien,Pomeranyalı,88
8247,froussard,Korkak,45
10346,testa,tesadüf,30
8201,léger,Hafif,45
7373,symptômes,semptomlar,51
9621,soie,tanga,35
3230,hyène,sırtlan,82
9083,frit,kızarmış,39
4111,athée,ateist,75
1649,perdue,perdelemek,93
3687,fabrication,yapılışı,78
8220,catholicisme,katoliklik,45
11746,coton,pamuk,19
6452,aryen,Aryan,58
1185,tour,roer,96
10653,bébé,bebeğim,27
5456,porteur,taşıyıcı,65
2548,salade,marul,87
11201,le chaos,kaos,23
5506,quota,kota,65
12738,meunier,mülteci,12
5905,lévitation,kaldırma,62
13398,chat,kedi,7
7987,étourdi,sersemlemiş,47
13490,premier,önemli,7
9286,franchement,açıkçası,37
12187,Mercure,Merkür,16
9331,fabricant,maker,37
8703,renverser,devirmek,42
7761,Brickyard,tuğla,48
11961,impérial,imparatorluk,18
10267,brevet,patent,30
9804,important,en önemlisi,33
5627,bombe,bombalamak,64
3851,rétrogrant,crossel,77
8683,terrifiant,müthiş,42
9613,compliqué,karmaşık,35
7333,verdict,karar,51
10229,à l aise,rahat,30
11169,excuse,bahane,24
4943,volontier,memnuniyetle,69
6901,comptabilisé,hesap,55
7114,Euclide,öklid,53
8296,saxophone,saksafon,44
13484,calendrier,takvim,7
8103,voisin,komşu,46
7818,pillage,yağma,48
1622,polystyrène,polistiren,93
8203,chéri,sevgilim,45
11785,comportement,davranış,19
11310,manchot,penguen,23
7667,par erreur,yanlışlıkla,49
11940,rebelle,dik başlı,18
7628,imprimante,yazıcı,49
8379,tôle,sıcaklık,44
4309,doux,nazik,74
4526,éternel,sonsuz,72
13471,drapeau,bayrak,7
6536,futile,beyhude,57
2562,stockeur,Saraycı,87
8610,tombeau,tapınak,42
6748,dénoncé,kınan,56
12617,devise,para birimi,13
337,métis,mestizo,100
6412,idem,ditto,58
3302,personnage,şahsiyet,81
5860,allége,allegheny,62
6833,démolition,yıkım,55
5100,en nombre,sayısız,68
4068,sans fil,kablosuz,75
8441,grippe,nezle,43
2201,épicerie,Bakkal,89
904,doublement,iki kat,97
11132,département,borç vermek,24
8461,millénaire,bin yıllık,43
12865,choix,seçim,11
3459,chatoyant,batmış,80
13018,Nord Ouest,Kuzey Batı,10
5885,coin,kama,62
12938,suffisant,yeterli,11
10392,saut,atlama,29
228,cosmétologie,kozmetoloji,100
2831,tentations,cazibe,84
7876,nettoyage,temizlik,48
9354,buée,seadog,37
9202,convenable,uygun,38
11135,catalyseurs,katalyzes,24
6960,livrée,lütuf,54
3352,goutte,blob,81
7271,carrés,kareler,52
7790,adjectif,sıfat,48
10114,ascidian,ASCIDIAN,31
2767,servage,serfilik,85
7175,discutable,tartışma,52
3035,cible,kibar,83
12369,Gain,kazanmak,15
3527,guimauve,hatmi,79
908,métallurgie,metâlurji,97
1524,plaine,alçak,94
13526,visible,görünür,6
5242,dissipation,dağılma,67
2632,goulot,şişkinlik,86
731,carpien,karpal,98
9417,asymétrique,çarpitilmis,36
12401,nettoyer,temiz,15
10833,Aperçu,genel bakış,26
10214,puissant,güçlü,30
7097,alto,viyola,53
5249,séjour,sojourner,67
4236,mélanger,harman,74
7964,garniture,süslemek,47
7461,tireur,atıcı,50
2561,théâtre,playhouse,87
28,inhiber,inhibe etmek,100
13679,établi,kurulmuş,5
7090,brasseur,Brewer,53
3433,infarctus,enfarktüs,80
4661,drainer,dade,71
2764,statuts,tüzük,85
7071,essuyé,silip,53
6831,polymère,polimer,55
5517,cacahuètes,yer fıstığı,65
4396,arme à feu,ateşli silah,73
9151,Valence,valensiya,38
8208,Eden,cennet,45
10337,plus petit,en küçük,30
13253,pluie,yağmur,8
9734,lunaire,ay YILDIZI,34
4200,minuscule,küçük harf,74
11506,application,başvuru,21
9769,des tensions,gerilim,34
12064,écrivain,yazar,17
7584,bunder,sünnet,50
9709,descente,iniş,34
4552,de là,oradan,72
10784,en cherchant,arayan,26
10078,explicite,açık,31
10221,péché,günah,30
13026,colonel,albay,10
12872,defer,defetmek,11
11095,Pâques,Paskalya,24
8453,barre,yarım,43
10514,rumeurs,söylentiler,28
8951,fente,yuva,40
10915,galaxie,gökada,25
8336,domination,egemenlik,44
3103,rétrécir,çekmek,82
443,sévir,boşaltmak,100
4627,triton,newt,71
3883,marmotte,köstebek,77
92,rhodésien,Rhodesian,100
11349,déshabiller,şerit,22
5211,semestre,yarım,67
236,non ambigu,açık,100
11768,préjudice,zarar,19
7038,résolu,çözme,53
8876,sphinx,sfenks,40
7672,écologie,ekoloji,49
3340,hôtel,Pansiyon,81
1080,querelle,kavga,96
10469,supposition,Varsayım,29
12659,Amusant,eğlence,13
9673,résoudre,çözmek,34
8312,appareil,aparat,44
10402,jouet,oyuncak,29
5653,igné,ateşli,64
1159,vibration,titreşim,96
7269,tunis,Tunus,52
4149,traducteur,roadrunner,75
276,ibérique,İber,100
723,asticot,maggot,98
3929,isthme,ishmus,77
8844,dard,Dart oyunu,40
6499,noisette,hazel,58
10326,attitude,davranış,30
12125,occasions,olaylar,17
6596,soigné,düzenli,57
1279,empilement,istifleme,95
8153,patience,sabır,45
8556,criminel,quincy,43
6221,gant,mitt,60
958,plaquette,trombosit,97
4364,honoré,onurlu,73
10280,place,plaza,30
12342,Mémoire,hafıza,15
3150,sacristain,Sexton,82
3102,hexadécimal,onaltılık,82
9231,brique,tuğla,38
8414,décontractée,gündelik,43
4667,enflammé,tutuşmuş,71
12253,nœuds,düğümler,16
10738,douleur,Ağrı,27
1425,chants,kıtlar,94
8233,Serena,sera,45
7686,vicomte,viscount,49
13732,espacer,uzay,5
457,harceler,kabarmak,100
12960,évaluer,değer,11
5973,évier,atmak,61
9967,continuer,öz geçmiş,32
351,plongeon,loon,100
8809,macédonien,Makedonyalı,41
10674,support,braket,27
7187,gravure,Oymak,52
7606,vallée,vahşet,49
6103,palourde,istiridye,61
2598,lectorat,okuma,86
10015,apparemment,görünüşte,32
13039,travail,Görev,10
8338,de banlieue,banliyö,44
1795,hégémonie,hegemonya,92
310,barges,mavnalar,100
9922,rafraîchir,yenilemek,33
12130,adopté,kabul edilen,17
7350,allocation,paylaştırma,51
673,blinder,açık tonlar,98
6289,curiosité,merak,59
9373,d abord,İlk önce,37
1300,annoté,açıklamalı,95
3648,jalouse,jing,79
1726,visible,görülebilir,92
6261,défectueux,arızalı,59
1638,dianétique,dianetik,93
818,mélasse,Şeker kamışı,98
4454,épagneul,spaniel,72
5859,crevé,koku,62
13385,couper,kesmek,7
9493,ambigu,belirsiz,36
9798,judicieux,jude,33
13148,jolie,güzel,9
6285,avancé,reletken,59
9278,genèse,Yaratılış,37
2743,attacher,atta,85
5619,fifre,fide,64
4484,crinière,yele,72
11488,défendre,savunmak,21
8042,faux,sahte,46
912,harengmen,uşak,97
2470,capitalisé,büyük ölçüde,87
10068,journalistes,gazeteciler,32
12579,libanais,Lübnan,13
11650,mérite,hak ediyor,20
2596,éclairer,aydınlatmak,86
1910,vivement,hevesle,91
3071,connotations,çağrıştırma,82
7751,transporter,çekmek,48
8096,lièvre,tavşan,46
3866,mélodique,melodik,77
5794,équité,Eşitlik,63
2841,impitoyable,acımasız,84
9063,bouteille,şişe,39
13086,controverse,tartışma,10
7338,luxe,lüks,51
10335,titanesque,titanik,30
6011,diacre,Deacon,61
11028,adhésion,üyelik,25
11118,bureau,büro,24
4610,habillé,kaplamak,71
9087,défenseurs,defansen,39
12594,emballage,ambalajlama,13
12919,cible,hedef,11
9014,démissionner,çekilmek,39
3502,entailler,çentik,79
13637,tagué,etiketli,6
8384,mélisse,melisa,44
10240,poumon,akciğer,30
