ID,FRENCH,TURC,INTERVAL
14382,complet,tamamlamak,10
3760,examens,sınavlar,68
12753,les fenêtres,pencereler,13
2645,autocratie,otokrasi,92
5896,front de mer,deniz kıyısı,76
4957,épicéa,ladin,80
7468,point de vue,pos,48
7852,berceau,beşik,62
7619,magique,büyülü,26
11061,munition,mühimmat,40
10088,piège de feu,firetrap,48
14031,tôt,erken,12
13983,aide,yardım,7
2914,chaussée,causeway,91
1243,fièrement,gururla,97
11789,actrice,aktris,34
8847,zodiaque,zodyak,57
3419,melon,kavun,88
6820,semi-mensuelle,ayda iki kez,70
1033,de défi,meydan okuma,98
9174,toutes nos félicitations,tebrikler,47
6347,dir,dır,73
2824,laineux,yünlü,91
10387,aviateurs,airmen,46
12247,costa,kostata,31
7518,croisé,karşıdan karşıya geçmek,62
14513,remarques,notlar,7
2873,durst,dırcı,91
3896,tissage,dokuma,78
7381,pratique,kullanışlı,66
5231,téméraire,pervasız,79
1896,sexisme,cinsiyetçilik,95
11973,nancy,nank,33
14272,campagne,kampanya,16
11239,prose,nesir,39
12052,devient,olur,9
867,fourbe,düşüncesiz,97
10792,bien-aimé,sevilen,42
972,gynécomastie,jinekomasti,98
6055,brouette,barrow,74
3304,analytique,analitik,71
7077,scandales,skandallar,31
7509,la sorcellerie,cadılık,66
3938,diméthoxy,dimetoksi,86
13206,déterminer,belirlemek,11
2443,attributions,atarlar,15
10718,fanion,pennat,42
12838,approcher,yaklaşmak,18
6193,ne pas avoir,havent,74
11265,arctique,kuzey kutbu,39
3120,obturateur,deklanşör,81
14443,créé,yaratılmış,6
12930,rester,kalmak,11
953,pétales,yapraklar,92
7414,indirect,dolaylı,66
8137,embranchement,huggle,62
3168,récursif,özyineleme,84
2814,décarboxylase,dekarboksilaz,91
6806,se réconcilier,makyaj yapmak,69
5898,marxisme,marksizm,76
12615,vice,yardımcısı,27
4673,sans danger,zararsız,82
7241,tremper,dunk,63
13600,pierre,peter,14
9365,péril,jeopary,53
5346,chrome,krom,79
11982,tâtonner,becerememe,25
8066,s ensuivir,ortaya çıkan,35
12750,queue,dick,25
14131,fois,zamanlar,5
13571,divers,çeşitli,15
9418,glisser,kaymak,39
13647,habitent,canlı,9
12685,aéroporté,havadan,26
14321,langue,dil,12
8687,sombre,acımasız,58
13227,production,üretim,9
6097,mau,mavna,75
6113,catastrophique,felâket,59
7844,cornemuseur,piper,61
1209,la plus sombre,en karanlık,98
9080,prière,namaz,50
11294,génétique,genetik,31
12192,scribe,yazma,31
10280,philippin,filipo,45
3700,effusion de sang,kan dökülmesi,87
10889,comptes,sayar,12
13640,échoué,arızalı,12
6336,séminaire,seminer,70
4820,prédécesseurs,selefler,50
9785,enterré,gömülü,41
11665,le maçon,duvarcı,34
11251,nain,cüce,38
2900,avec colère,öfkeyle,91
1194,fanfare,tantana,98
11704,globe,küre,35
13829,leur,onların,7
10815,partiel,kısmi,34
10688,gentiment,nazikçe,43
7747,culminant,kederli,45
13026,inexactitude,yanlışlıklar,22
9071,croate,hırvat,56
14170,reçu,kabul edilmiş,6
9146,date limite,son tarih,54
11203,fier,gurur duymak,39
13750,opportunité,fırsat,13
2989,non informé,bilgisiz,83
6176,sirop,şurup,74
10850,trousse,kit,40
14229,heures,saat,10
2614,jardin d enfants,çocuk yuvası,91
3229,hyène,sırtlan,89
8656,panne,yıkmak,57
9868,règne,saltanat,39
9765,lyncher,linç,47
10139,ordinaire,sıradan,47
12429,orphelin,yetinmiş,27
14508,documents,belgeler,14
12630,établissement,tesis,22
5096,malhonnête,sahtekâr,80
4659,il y a,tho,81
8042,tanneur,tanıştırma,62
11132,se tenant,durdu,40
1038,de poisson,fishy,98
4646,référence,referans,79
13071,prendre,seçmek,15
7493,douche,duş,51
5537,chambre à coucher,yatak odası,75
2329,frais de scolarité,tuhaflık,93
620,fusil,savaş uçakları,100
12549,entre temps,bu arada,28
3950,traversin,desteklemek,69
193,stratagème,ploy,100
11828,extérieur,dış,35
11248,infini,sonsuzluk,38
13747,bleu,mavi,12
8185,cendrillon,kül kedisi,62
3806,ferrer,ferral,87
8662,byzantin,bizans,58
13527,la technologie,teknoloji,15
4227,clamshells,kelepçeler,84
5347,érotique,erotik,79
9346,proclamation,ilan,52
10785,bon sens,sağduyu,43
1300,adolescent,ergen,66
6158,tomber,araları açılmak,74
2829,compte,hesaplaşma,67
5977,nichement,nict,73
9469,jade,yeşim,52
12556,riz,pilav,28
7182,veuve,dul,63
13443,agréable,güzel,17
8154,étagère,raf,47
10412,la relance,canlanma,37
12366,exemples,örnekler,12
12607,quartier,koğuş,27
8747,patrie,vatan,57
2447,accidentellement,yanlışlıkla,24
11822,reviens,geri dönüş,35
9486,cambre,kemer,49
12927,réception,alma,6
3716,rétention,tutulma,83
13243,dimanche,pazar,19
1339,inouï,duyulmamış,97
14070,monde,dünya,8
6190,oy,ılık,74
5724,jonglerie,hokkabazlık,75
719,plus mince,daha ince,99
10547,casernes,kışla,44
5194,cofacteur,kofaktör,76
5445,galactique,galaktik,78
941,quantitatif,nicel,95
7533,la laine,yün,65
6120,fascinant,büyüleyici,63
13260,banque,banka,17
11139,inacceptable,kabul edilemez,39
11963,adversaires,rakipler,26
13888,quoi,ne,7
3469,gousset,fob,88
13791,le,.,5
2010,orthographiant,eksiklik,63
4549,fructose,fruktoz,83
5927,mal de tête,baş ağrısı,71
13108,chef,önder,14
1679,montée,yokuş yukarı,96
10221,aspirateur,hoover,47
6979,urgent,acil,62
12296,terrain,saha,18
6998,sucette,lolipop,68
1601,tour,torna,96
7109,charmant,alımlı,48
13395,couleur,renk,14
12956,annuel,yıllık,21
4728,les orteils,ayak parmakları,53
14218,ordinateur,bilgisayar,7
11378,de guerre,savaş şirketi,38
14436,plusieurs,çoklu,7
2342,nouilles,erişte,68
13643,village,köy,13
8745,biblique,i̇ncil,57
4102,chute de neige,kar yağışı,86
4658,inévitablement,kaçınılmaz olarak,55
10159,entraîneur,eğitimci,41
13270,social,sosyal,18
519,simulateur,simeon,100
8720,midwest,ortabanı,58
2358,dessalement,tuzdan arındırma,92
9540,court-circuit,kısa vadeli,51
5720,modes,modlar,38
11328,mauve,mor,38
11518,bulletin,bülten,37
8025,duchesse,düşes,62
13162,consécutif,ardışık,20
7379,secteurs,sektörler,37
12217,watson,ırmak,31
2643,viscosité,viskozite,91
13874,là,orası,6
1891,hackers,bilgisayar korsanları,45
2480,agresseur,saldırgan,85
2053,éternuement,hapşırmak,87
7382,frustrant,sinir bozucu,7
13474,finalement,nihayet,8
12854,la belgique,belçika,24
9821,salticher,tuzlu,50
1453,réconfort,teselli,96
4951,mosquées,cami,41
1688,écrevisse,kerevit,96
10311,insolablement,dikkatsizce,46
3616,sous-vêtement,iç çamaşırı,81
13834,en haut,yukarı,7
10548,ram,veri deposu,26
4189,flamboyer,fleury,85
4368,honnêteté,dürüstlük,84
11925,accusé,şarj edilmiş,17
5761,capteur,sensör,64
10273,successeur,varis,45
4328,pigeon,patsy,84
11872,bénévoles,gönüllüler,20
1893,sermon,vaaz,88
4137,salle de classe,sınıf,78
8322,bouffe,hile yapmak,60
4774,agrumes,narenciye,82
4294,les ciseaux,makas,73
564,séquilitur,pullu,100
9499,caca,bok  kaka,50
11360,en quelque sorte,bir şekilde,38
11107,césar,sezar,40
14017,en fonctionnement,işletme,7
11745,coton,pamuk,35
8488,glissement de terrain,toprak kayması,47
1295,salinité,tuzluluk,84
487,exagération,abartı,64
7881,qualifications,yeterlik,26
1662,chevalerie,şövalyelik,96
13818,pas,olumsuz,5
8327,orientation,oryantasyon,37
1386,anamorphique,anamorfik,97
10510,linéaire,doğrusal,44
1314,malnutrition,yetersiz beslenme,97
12066,favoriser,iyilik,24
1082,désormais,bundan böyle,98
2586,photocopier,xerox,92
4130,multitude,çokluk,84
2584,câlin,sarılmak,65
9645,sac,çuval,28
13343,correctement,düzgün bir şekilde,18
12829,bacon,domuz pastırması,24
1139,haçon,kaba herif,98
6836,billets de banque,banknot,39
5008,misère,sefalet,80
5903,aviaire,avian,75
1610,variance,varyans,95
11543,arc-en-ciel,gökkuşağı,36
8265,atterrissage,iniş,13
13086,marché,market,15
297,exposant,üs,91
7511,procureur,savcı,54
3568,fusilier,piyade,88
6547,pâtes,makarna,72
5957,instable,dengesiz,75
386,triassique,triyasik,100
10426,baie,berry,44
4961,frelon,horet,58
10414,larbu,broadway,45
3352,permanente,perme,88
8539,pétition,dilekçe,45
5837,capsule,kapsül,64
10832,aperçu,genel bakış,41
333,hoquet,hıçkırık,98
4489,airelle,huckleberry,83
5277,celui qui,hangisi,79
14075,accéder,erişim,10
11867,médicament,ilaç,33
12129,adopté,kabul edilen,24
12152,stratégique,stratejik,31
764,manx,mankok,99
631,non coupé,kesilmemiş,100
5815,dengue,dang,76
9063,réductase,redüksiyon,56
10886,détachement,önyargısız olma,34
1460,inégal,eşit olmayan,95
9112,cône,koni,53
10662,constamment,sürekli,44
5828,convaincant,zorlayıcı,57
10171,nulle part,hiçbir yerde,47
6900,comptabilisé,hesap,6
12764,pire,en kötüsü,25
13224,soleil,güneş,18
11970,apportant,getirme,6
7295,sphère,spokane,67
9255,pythagoras,pisagorlar,54
522,coton-bois,pamuk ağacı,100
10669,éditorial,editör,39
12195,digne,saygıdeğer,31
7221,probation,şartlı serbestlik,65
9716,tempête de neige,kar fırtınası,50
10678,promettre,söz vermek,28
7638,aéromédical,aeromedik,65
3482,élargi,büyütülmüş,56
348,dévaler,deval,97
2310,irrespectueux,saygısız,76
4464,eurasien,avrasyacı,83
7061,lambrois,lambert,68
8493,respiration,nefes alma,44
4630,irisation,yanardönerlik,81
3972,trimestriel,üç aylık,86
8609,tombeau,tapınak,55
10505,ébrécher,yonga,34
3558,médié,aracılık eden,31
5751,boucan,bucky,76
6191,il h,heh,74
7000,jointures,knuckles,65
8386,faire du visage,fac,60
8733,archer,bowman,58
10391,saut,atlama,9
8758,aimant,mıknatıs,39
2226,axial,eksenel,93
14050,états,eyaletler,7
3908,puissance de feu,ateş gücü,86
3669,escroquer,aldatmaca,83
6526,essaim,sarmak,66
12238,le plus long,en uzun,31
4150,rénové,yenilenmiş,62
12485,réduit,azaltışmış,20
10693,justification,meşrulaştırma,41
8771,des actes,tapu,53
14374,décembre,aralık,6
13846,mais,ancak,6
12281,lentement,yavaş yavaş,31
9297,charité,hayır kurumu,50
7730,intercepteur,arsızlık,59
6478,pyr,pir,72
2030,promulgation,yürürlükten kaldırma,33
5771,perles,boncuklar,67
1449,réutilisé,yeniden kullanmak,63
9546,famine,kıtlık,51
10382,destin,alın yazısı,45
1871,courant,akıcı,95
13993,cinq,beş,10
10991,cerf,hilekâr,41
6154,chic,sch,74
8942,dévastateur,yıkıcı,43
8900,mon chéri,bal,56
4181,ionique,iyonik,85
3713,vêtu,stat,87
9246,orbite,yörüngeler,17
11465,représentation,temsil,35
10016,mortel,ölümlü,38
4435,infirmières,hemşireler,42
5651,osmose,ozmoz,77
6126,guirlande,çelenk,73
11505,application,başvuru,25
1474,bilby,bilner,96
512,île,ive,100
663,fatigant,yorucu,98
12526,a répondu,cevap verdi,12
4247,délivrer,tortu,82
10681,sale,kirli,43
7919,soixante-dix,yetmiş,52
12436,soulagement,rahatlama,29
12103,conversion,dönüştürmek,21
9425,dix-sept,on yedi,53
8479,salade,salata,59
11051,bovins,sığırlar,40
1857,vêtements,giyim,95
1322,congrégation,cemaat,79
14337,ayant,sahip,5
8638,bousculade,shelley,58
10743,linguiste,dilbilimci,36
8465,chronique,kronik,59
25,fourmis,karıncalar,42
6583,bande passante,bant genişliği,70
5451,théoriquement,teorik olarak,58
5028,propriétaire,tescilli,81
6508,sorbier des oiseleurs,rowan,72
5390,graisse,gres,77
5219,taillé,tucky,80
10793,préparatoire,hazırlık,42
3872,éponyme,ismini veren,86
7762,hélice,helena,63
1824,gueule de bois,akşamdan kalma,94
11190,le piratage,korsanlık,39
6672,suprématie,üstünlük,71
5830,culasse,makat,61
50,écolades,akraba,91
138,furtif,zarı,98
12670,pixels,piksel,25
7620,unanime,oybirliği,51
6475,entrepreneur,girişimci,66
12624,tornade,kasırga,24
12185,sauter,atlamak,30
5753,renoncer à,feragat etmek,71
13103,biographique,biyografik,21
3358,urinaire,idrar,89
8496,horloge,clockwork,59
6515,godemiché,yapay penis,70
10072,légendaire,efsanevi,48
6560,déchirer,yırttı,72
11798,croissance,büyüyen,27
12310,se lever,çocuk büyütmek,24
2627,résine,reçine,82
1340,contre attaque,karşı saldırı,61
6011,petite ferme,cırtlak,75
8107,pistolets,tabanca,45
1398,phényle,fenil,96
10019,cabot,kabin,48
8497,rouillé,paslı,59
9870,bourgeon,tomurcuk,47
12379,poids,ağırlık,28
6569,négligé,ihmal edilmiş,59
11910,émeute,isyan,19
12910,critère,kriter,24
14434,a besoin,gereklilikler,7
230,sous-groupe,alt grup,93
14197,usine,bitki,18
5601,rititer,ritman,77
14113,trouver,bulmak,8
12499,terrorisme,terörizm,22
1092,penne,quill,96
722,asticot,maggot,96
6866,longue durée,uzun zaman,70
3484,glacé,buzlu,88
2861,cannes,tüfek,61
2963,travail en équipe,takım çalışması,90
6650,utilisable,kullanılabilir,68
3402,herse,harrow,86
6468,sinistre,uğursuz,72
9427,cultivé,yetiştirilen,53
13859,temps,zaman,5
1621,polystyrène,polistiren,96
14458,pensée,düşünce,13
11984,du sucre,şeker,33
7001,chapitre,chaplin,69
12141,les pensées,düşünceler,13
5941,sédimentaire,tortul,75
6714,fermeture,kapanma,30
10413,tranchant,keskin,45
10058,déduction,indirim,39
10762,s aligner,sıralanmak,41
12096,auparavant,vakti zamanında,32
9000,coupure électrique,karartma,53
13429,neuf,dokuz,17
6318,fesses,kalçalar,71
4663,inachevé,bitmemiş,82
7141,petit pâté,patika,66
1485,coq nain,bantam,91
14271,vraiment,gerçekten,11
2141,gatling,mitralyöz,94
642,paralysé,felçli,95
9475,déclassé,bozulmuş,51
3871,horriblement,korkunç bir şekilde,53
8153,reconquérir,yeniden kazanmak,39
10841,vin,şarap,41
267,tangente,teğet,98
8059,concombre,salatalık,62
10902,boycotter,boykot,39
7507,lâche,korkakça,66
14058,savoir,bilmek,8
5595,asile,iltica,75
3928,isthme,ishmus,86
6291,réprimer,bastırmak,43
8374,problématique,problemli,60
11991,ternissement,kararıklık,29
3773,polyvalent,çok yönlü,80
2298,chlorhydrate,hidroklorür,93
4718,humidité,nem,82
5954,ébouriffer,ebebiler,75
11018,celtique,kelt,41
13525,visible,görünür,16
8511,remède,çare,53
558,sang-froid,sangh,100
9004,polytechnique,politeknik,56
11145,sirène,deniz kızı,40
8365,pourriture,çürümek,56
14002,inclure,katmak,7
2717,durement,sert bir şekilde,91
2445,défilement,kaydırma,46
12206,ing,ingilizce,31
4730,plaidé,yalvarmak,61
12073,espionner,casus,30
2960,concession,taviz,69
5221,de guingois,lopsiz,80
4956,puissance de chevaux,beygir gücü,81
2494,résister,dayanmak,89
3650,tourner autour,arkanı dön,85
6485,en arrière,geriye,54
7508,scadife,scişe,66
5877,discrédit,itibarsızlık,59
3097,désapprobation,onaylamama,77
6566,risquer,tehlike,56
2575,miliciens,militiya,92
8429,corbeille,sepet,57
8255,bien-être,refah,61
14025,mon,benim,6
12001,payé,paralı,33
1473,harnais,tesisat,89
9363,architecte,mimar,47
13916,produit,ürün,9
21,heartbreaker,kalp kırıcı,79
10937,sablonneux,kumlu,41
13979,trouvé,kurmak,6
13591,bureau,ofis,12
7071,sérieux,ciddiyet,68
5784,les marées,gelgit,38
13505,arbitrage,tahkim,16
7798,pieu,pay,51
10980,modernisation,yükseltme,25
10036,non étiqueté,etiketsiz,48
11155,aventures,maceralar,31
12089,faire des compromis,anlaşmak,23
6700,suggers,slurs,60
2194,manuscrit,codex,93
1889,en cascade,basamaklı,66
2146,intraduisé,soyunmamış,94
13372,moi même,kendim,18
1274,réellement,rea,97
1520,immoral,etik dışı,96
5512,tire,çeker,21
9858,sandwich,sandviç,48
6989,spinal,omurga,69
1083,rênes,reins,77
4276,monde souterrain,yeraltı dünyası,84
169,insulter,diss,100
8977,tireur d élite,keskin nisanci,52
3173,aucune idée,clumasız,89
14186,pris,alınmış,9
12220,colonisé,yerleşmiş,26
6217,équestre,atlı,70
13160,global,küresel,19
10067,journalistes,gazeteciler,33
5792,équinoxe,ekinoks,73
7930,rigide,sıyrılmak,63
9060,rayure,kaşımak,43
7305,nudité,çıplaklık,67
3854,teinte,hue,85
9730,renflement,şişkinlik,50
5172,grand-mère,nene,79
13194,oh,ah,20
762,rédaction,haber odası,98
10501,merveilles,mucizeler,18
12309,variété,çeşitlilik,27
9165,pic,başak,50
8357,seizième,on altıncı,60
6533,plaidoyer,savunuculuk,72
9020,lentille,lens,56
4666,enflammé,tutuşmuş,59
1312,peu professionnel,profesyonelce olmayan,96
1754,mnémonique,mnemonik,92
2729,jonctions,kavşaklar,46
9935,mutuel,karşılıklı,45
13248,pro,profesyonel,17
13641,huit,sekiz,14
8019,pax,sulh,62
9192,pêche,şeftali,52
2784,minuteries,zamanlayıcılar,69
10022,hommage,takdir,47
10919,embrasser,öpücük,38
1169,sous-type,alt tip,95
12279,préparé,tedarikli,20
3810,bateau à vapeur,vapur,86
8249,taxe,vergi,28
8652,meuglement,moo,58
4850,donut,tatlı çörek,78
6423,charpente,kereste,70
5016,antéchrist,zehirli kimse,80
12287,bruyères,bruinler,30
11008,ambassade,elçilik,38
3208,énergique,enerjik,86
8785,migration,göç,49
13886,inc,anc,22
5976,ennui,can sıkıntısı,75
6538,arrogant,kibirli,63
12416,chili,şili,29
6535,futile,beyhude,63
6747,dénoncé,kınan,60
11407,battu,dövmek,38
2791,louable,oynanabilir,91
9333,durable,kalici,34
4787,woodbury,ormanbury,82
14089,a commencé,başlamak,11
10490,ottoman,osmanlı,43
11457,baltique,baltık,38
7116,bousiller,baskın yapmak,54
3535,pirogue,düdük,87
11644,diamant,elmas,34
13883,systèmes,sistemler,10
11512,robuste,hardy,36
11754,gène,gen,34
7591,encombré,kalabalık,21
12598,légende,efsane,24
10403,saleté,pislik,45
9053,brume,pus,53
12010,confiture,reçel,30
12613,arrière,aff,27
2334,homonyme,adi,91
10944,date d anniversaire,doğum günü,39
5901,involontaire,istemeden,68
13388,pseudo,nick,18
14341,central,merkezi,12
12545,satellite,uydu,26
3767,croisière,seyir,39
6510,kényan,kenyalı,56
2668,réglementaire,düzenleyici,92
14150,capable,hünerli,6
1006,haschisch,hasır,98
3152,plus pauvre,en fakir,90
11843,hongrois,macarca,33
10264,magasins,mağazalar,27
816,rayon du soleil,sunray,99
9258,sonde,incelemek  bulmak,49
1248,backstage,kulis,97
5638,salon,lounge,74
3689,ça ne fait rien,boşver,87
2303,déviation,sapma,64
12573,plus facile,daha kolay,27
6482,hors ligne,çevrimdışı,72
478,triphosphate,trifosfat,100
7023,tapis,halı,66
13352,comité,kurul,18
2304,noll,nafaka,93
13389,wagon,vaggerler,18
10626,citron,limon,43
7987,textuellement,verbatim,62
8645,abri,barınak,49
1972,insatisfaction,memnuniyetsizlik,94
731,praticiens,uygulayıcılar,81
14424,en particulier,özellikle,12
9276,éclaboussure,sıçrama,53
7804,mammifère,memeli,57
3456,usure,yıpranma,87
5047,redditionner,reddy,81
9869,hibou,baykuş,41
13072,vague,dalga,19
2165,électrophorèse,elektroforez,93
8399,coucher de soleil,gun batimi,59
11179,banian,hint inciri,39
6429,hébergé,yerleştirmek,12
11677,paroles,şarkı sözleri,33
6132,magrifier,maggie,74
5911,bord du lac,göl kenarı,76
12975,retraité,emekli,17
1875,diméthyle,dimetil,95
13583,italie,i̇talya,15
14122,comprend,içerir,7
12312,à l échelle mondiale,dünya çapında,30
12040,suggestion,telkin,11
5602,nom de fichier,dosya adı,76
8212,leuf,let,61
10001,abstrait,öz,46
9561,curry,köri,48
6972,civière,gurney,69
4986,cacao,kakao,81
4784,papier carton,karton,82
8039,ensoleillé,güneşli,46
10335,battes,batsen,46
12035,impossible,imkansız,32
6156,sympathique,sempatik,73
9901,grossesse,gebelik,49
2934,user de représailles,misilleme yapmak,49
9326,lituanien,litvanyalı,53
3375,rebondissant,zıplayan,48
11869,boulanger,baker,34
8678,obligatoire,bağlama,51
10839,se détendre,dedin,42
12865,affirmer,iddia etmek,18
8840,ponctuation,noktalama,53
13921,dire,söylemek,9
11777,licence,lisanslama,12
9344,pelouse,çim,52
4776,salope,sürtük,76
11831,fondamentalement,temel olarak,18
7559,indolent,solucan,65
5090,verbal,sözlü,70
6686,suffire,yeterli olmak,67
10422,mensonge,uzanmak,24
3249,rabat,flapper,89
13126,italien,i̇talyan,20
5195,précaire,titrek,80
