ID,FRENCH,ARABE,INTERVAL
1933,maraudeur,المارودر,81
12074,scénario,النصي,26
750,dysfonctionnement,اختلال وظيفي,88
4784,papier carton,ورق مقوى,79
9695,adobe,أدوبي,47
8161,acquisition,استحواذ,51
12476,honorable,سمعة طيبة,20
9373,bogue,حشرة,36
12158,diable,شيطان,19
2719,superficiel,العقيق,89
6608,sans l école,غير مسند,68
11874,conseiller,ينصح,20
13193,manuel,كتيب,16
1570,transitoire,عابر,92
6356,bougie,شمعة,62
12355,aviation,طيران,25
55,ovule,أوفا,100
6541,nazareth,الناصرة,68
2950,pyrroline,البيرولين,88
11545,appartement,عريضة,30
9297,charité,الاعمال الخيرية,46
4034,curriculum,منهاج دراسي,82
4481,beau,وسيم,79
7852,berceau,مهد الحضارة,59
7625,pépites,شذرات,55
3006,coquelicot,شقائق النعمان,87
11082,balles,الرصاص,24
6788,aile,درابزين,63
1119,électrolyse,التحليل الكهربائي,96
1544,formaldéhyde,الفورمالديهايد.,95
13498,combattant,مقاتل,12
7566,recommande,توصي,12
5199,concierge,بواب,76
10230,roumain,روماني,43
5608,battant,النتيجة,72
7541,zaïre,زائير,62
7476,ambrose,أمبروز,62
12982,initialement,في البداية,12
12136,bangladesh,بنغلاديش,27
1999,toxicologie,علم السموم,90
12306,palestine,فلسطين,26
6163,réhabilitation,إعادة تأهيل,63
3438,orchidée,زهرة الأوركيد,86
11308,joey,جوي,35
3719,à feuilles caduques,المتساقطة,85
9266,martinez,مارتينيز,50
6320,gloucester,غلوستر,70
4119,ava,افا,82
10468,supposition,افتراض,35
10891,barbara,باربرا,38
12169,ma,ماجستير,26
13416,populaire,جمع,13
972,gynécomastie,التثيين,97
3431,oeil de faucon,hawkeye.,86
4515,volt,فولت,73
6301,vertigineux,دائخ,66
1523,plaine,الأراضي المنخفضة,76
1594,évoluer,تتطور,36
1187,réfraction,الانكسار,83
10487,composition,تعبير,29
983,texan,تكسان,38
8680,fasciste,فاش,47
6214,curran,كوران,70
525,électrification,كهربة,99
1678,batauta,باتوتا,94
7939,mélange,خلط,19
13540,particulièrement,خصوصا,13
4023,catégorisation,التصنيف,27
11168,excuse,عذر,34
7985,imposer,فرض,34
13308,colorado,كولورادو,16
7819,lucia,لوسيا,60
147,appauvri,الفقراء,99
11225,parent,الأبوين,25
9678,la stabilité,المزيد,33
9254,ambulance,سياره اسعاف,46
5740,vétérinaire,طبيب بيطري - بيطري,73
10371,poursuivre en justice,قاضى,41
2082,kath,كاث,92
14358,dépenses,الإنفاق,28
12425,arel,ارييل,25
2007,phosphorique,فوسفوري,87
13927,semaine,أسبوع,9
13594,cadeau,حاضر,10
9141,bovinateur,بوكر,51
691,bandoulière,bandwagon.,97
5533,spoutnik,البداية,74
5441,théière,teague.,75
7368,osi,ووس,63
5897,veto,حق النقض,62
11876,réinsérer,إعادة إدخال,8
5407,jat,جات,75
3894,othello,عطيل,84
9775,agréé,معتمد,44
9099,placement,تحديد مستوى,50
4806,farci,محشو,68
8412,gravitation,الجاذبية,47
7485,plus profond,أعمق,62
384,puri,بيور,100
3558,médié,بوساطة,26
1972,insatisfaction,عدم الرضا,92
7542,lbw,ليرة لبنانية,62
4163,logarithme,لوغاريتم,76
1641,berge,الحنث,90
11139,inacceptable,غير مقبول,36
3827,hymne,ترنيمة,77
10286,hélicoptères,طائرات الهليكوبتر,26
14464,déposé,قدم,6
12433,turc,اللغة التركية,25
12857,définition,تعريف,14
7685,vicomte,viscount.,62
13071,prendre,قطف او يقطف,12
8763,viseur,عدسة الكاميرا,54
12127,peur,يخاف,22
10878,albany,ألباني,38
2554,stéthoscope,سماعة الطبيب,90
348,dévaler,deval.,96
6317,photosynthèse,البناء الضوئي,70
1857,vêtements,ثياب,94
10384,retirer,ينسحب,26
7500,yellowstone,يلوستون,62
9955,facto,بحكم الواقع,45
5976,ennui,ملل,71
413,polythéisme,الشرك,100
9036,batteur,باتران,52
2459,cigarettes,السجائر,50
7437,slovaque,سلوفاكي,60
1232,bromure,البروميد,95
1758,enchanté,بسعادة غامرة,52
10547,casernes,ثكنات عسكرية,39
11768,abraham,إبراهيم,30
6183,cartel,كارتل,66
2702,binôme,binomial,89
2017,griffonnage,خربش,90
3969,synagogue,كنيس أو مجمع يهودي,75
5302,talon,تالون,72
1412,tirets,شرطات,47
1299,annoté,مشروح,83
603,protozoa,الكائنات الاوليه,99
212,mistral,ميسترال,100
5527,bresser,بريست,74
13993,cinq,خمسة,9
464,brandissement,شاهرا,85
5247,intranet,الشبكة الداخلية,76
6866,longue durée,منذ وقت طويل,66
7655,zen,زن,62
9885,vocal,غناء,35
7178,dl,دلف,64
6426,non estimé,غير معروف,69
14254,os,نظام التشغيل,28
7239,confucianisme,الكونفوشيوسية,63
10834,tourisme,السياحة,38
14438,commencé,بدأت,7
1616,sablier,الساعة الرملية,94
8089,lars,لارس,46
5655,stehane,ستيفان,74
10089,enfreindre,يخرق,13
8567,ghetto,الغيت حي اليهود,52
5457,croquer,اعتقد,75
11167,la photographie,التصوير,36
5746,loa,لقاء,73
1172,kelowna,كيلونا,96
7810,rubicon,روبيكون,61
4181,ionique,أيوني,82
10401,jouet,عروسه لعبه,36
3556,débordé,الناخب,79
4835,capricorne,الجدي,79
13145,arizona,أريزونا,17
2351,orme,إلمام,84
1501,actuaire,الاكتوثير,88
9127,tomate,طماطم,47
5495,pharos,فاروس,75
3205,hap,هاب,87
4558,à manger,تناول الطعام,73
10337,eta,إيتا,42
10760,jus,عصير,38
872,pilate,بيلات,97
10685,porno,إباحية,39
9529,bain,حمام,41
11058,hugh,هيو,37
12688,orthographié,مكتوبة,12
4633,la manie,هوس,79
3920,corrosion,تآكل,80
7551,cruauté,القسوة,62
10709,mathématique,الرياضيات,21
2696,cortina,كورتينا,90
9159,vera,فيرا,51
3541,broderie,تطريز,86
6365,myrte,ميرتل,70
969,le reçu,الإيصال,74
2715,arèîné,arent.,89
5251,g / d,لبن,76
12863,défi,تحد,12
4901,supercalculateur,الحاسوب العظمى,77
9802,surprenant,مفاجأة,21
5049,touffes,tufts.,75
4904,camino,كامينو,78
11211,vermont,فيرمونت,35
10278,rat,فأر,38
5720,modes,أساليب,34
7564,becket,بيكيت,62
10214,finlandais,الفنلندية,43
2909,armoire,مخزنة,88
6229,héroïque,بطولي,60
14495,français,فرنسي,11
8258,tai,تاي,58
14316,macintosh,ماكنتوش,42
8696,potins,نميمة,54
7704,raton laveur,الراكون,61
1444,diacritique,التشكيل,89
11259,territoires,إقليم,12
2272,bousilleur,bowser.,91
7497,volontaire,تطوعي,62
13375,enzyme,إنزيم,14
10807,au nom de,نيابة عن,38
11915,campus,الحرم الجامعي,29
6036,bijou,جوهرة,60
6386,harpe,هارب,67
12249,cap,رداء,26
1303,nei,ني.,96
10571,de plus en plus,على نحو متزايد,40
8784,vaisseau spatial,مركبة فضائية,54
12765,le portugal,البرتغال,21
13552,s applique,ينطبق,10
13445,montréalais,مونتريال,14
84,coqueluche,pertussis.,100
11644,diamant,الماس,30
8790,sésame,السمسم,54
12673,conspiration,مؤامرة,22
1725,visible,للعرض,94
14051,plus tard,لاحقاً,8
6502,aérien,تكاليف غير مباشرة,68
7644,blême,شبكه عالميه,61
6795,modulaire,وحدات,64
5454,adolescent,مراهقة,33
2280,coup de feu,طلق ناري,86
7676,innombrable,لا يحصى,62
2595,éclairer,تنوير,47
10426,baie,باتر,40
3623,brave,بوروب,86
6412,mémorandum,مذكرة,68
3332,vertage plat,الدودة المسطحة,87
11728,milan,ميلانو,31
8433,irréfléchi,غير متقدمة,56
5645,étrangers,الغرباء,53
9158,équateur,خط الاستواء,29
4168,le vinaigre,خل,82
6862,diffamation,airplay.,66
2620,stéréoscopique,مجسامي,89
10932,triangle,مثلث,36
14461,prendre des prises,يأخذ,5
4611,disqualification,تنحية,76
9252,métrique,قياس,48
13568,minnesota,مينيسوتا,13
8721,spirituel,روحانية,47
10943,degrés,درجات,23
3196,isl,إسلام,34
7463,clive,كليف,62
11748,concis,مختصرا,30
129,capella,كابيلا,100
5520,trisha,تريشا,74
13828,à propos,عن,5
10082,dauphin,دولفين,26
970,calorie,السعرات الحرارية,88
6984,interférer,يتدخل,38
5998,uniformément,بالتساوي,72
14498,industriel,صناعي,14
4318,psychiatrique,الطب النفسي,82
1112,instructeurs,المدربين,66
11291,façonner,شكل,24
11882,stanford,ستانفورد,29
1356,glenwood,غلينوود,96
185,liliaire,lilium.,100
12115,culturel,الثقافية,12
6503,pisse,شخ,48
12199,porte,باب,23
6610,mentor,مرشد,66
7824,utopie,يوتوبيا,60
13601,divisions,الانقسامات,7
6803,têtard,بولارد,66
10350,designer,مصمم,10
5716,petit fils,حفيد,71
2604,booléen,منطقية,89
1145,microbiologie,علم الاحياء المجهري,94
14040,parmi,ضمن,10
9491,belgrade,بلغراد,49
1903,boswell,بوسويل,93
976,patriarches,الآباء - الأولياء,82
4807,frayer,تفرع,43
7651,roc,رتراك,61
6184,angolais,أنجولان,68
4091,radon,رادون,83
747,vassar,فاسار,98
5993,optimisation,الاقوي,52
382,hillcrest,هيلكريست,100
5643,carboxy,كاربوكسي,74
8980,quatre-vingts,ثمانون,49
3943,bf,فرنك بلح,83
3254,grenat,غلينت,88
13406,vallée,الوادي,14
11810,nigeria,نيجيريا,30
2902,pamplemousse,جريب فروت,89
1822,stillé,stiles.,91
11188,vide,فارغة,34
8842,rire,سكير,53
8034,cis,رابطة الدول المستقلة,59
840,marjorie,مارجوري,98
13785,zélande,زيلندا,11
13154,étudiants,الطلاب,13
10194,subdivision,تقسيم,41
9519,sharon,شارون,48
11196,treize,ثلاثة عشر,36
8645,abri,مأوى,44
5288,macaroni,معكروني,76
2369,polyéthylène,بولي ايثيلين,91
13255,pupitre,طاولة مكتب,16
2912,le dîner,العشاء,87
2073,désinformation,تضليل,92
14496,inflation,تضخم اقتصادي,44
625,législateurs,المشرعين,94
8828,tau,تاو,53
4654,perséphone,بيرسيفون,79
9992,bourse,منحة دراسية,43
4392,aquarium,حوض سمك,80
3116,redfield,ريدفيلد,88
9804,inspection,تقتيش,37
12089,faire des compromis,مرونة,19
3618,shiv,شيف,86
2008,adverbe,ظرف,90
7186,gravure,نقش,44
8708,escalade,التسلق,28
9549,les autobus,الباصات,47
711,mauvais service,عيب,98
192,ako,ايكو,100
9120,épingler,دبوس,40
14235,permet,يسمح,9
3228,négligence,الإهمال,67
11903,em,مليا,27
12594,jose,خوسيه,23
11604,uniquement,بمفرده,24
14420,nommé,اسم الشيئ,6
7423,angelina,أنجلينا,62
1657,gala,غلا,93
4256,horst,هورست,82
4071,mélatonine,الميلاتونين,83
12949,qui convient,متكافئ,13
5598,de force,غصبا,68
9761,canterbury,كانتربيري,46
14430,lier,رابطة,20
1769,reclassé,إعادة تصنيفها,88
10761,animal de compagnie,حيوان أليف,35
10922,terre-neuve,نيوفاوندلاند,38
12035,impossible,غير ممكن,27
9786,terminologie,المصطلح,46
4578,peigneuse,بيجي,80
6258,fidélité,وفاء,68
14122,comprend,يشمل,6
12779,auto,تلقاءي,21
1118,océanographie,علم المحيطات,96
3929,parasangs,المظلات,82
1689,réticence,غير مروع,94
9345,devoirs,العمل في المنزل,49
14189,clé,مفتاح,11
9686,papa,أبي,47
2041,unité centrale,المركزية,91
13299,rencontré,التقى,13
9132,érosion,التعرية,51
6744,lanité,lansing.,67
10218,relatif,فيما يتعلق,38
2418,en aval,المصطب,91
12354,ar,ألا,25
13670,termes,مصطلحات,8
13427,contestation,خلاف,9
12899,football,كرة القدم,20
1530,medicare,الرعاية الطبية,95
12541,weekend,عطلة نهاية الاسبوع,22
5212,honorifique,fonrifics.,68
2966,sindhi,السندهي,88
10489,toit,سقف,38
8686,moissonneuse,حصادة,53
12772,nœud,نيابة,21
12066,favoriser,محاباة,21
11234,brigadier,العميد,35
1896,sexisme,الجنسية,93
5348,rite,طقوس,67
7527,dépôt,مخزن,62
112,tron,ترون,100
5161,pèlerin,peregrine.,77
14072,commande,طلب,9
13843,tous,الجميع,6
1762,intermittent,على فترات متقطعة,83
8197,absent,غائب,57
12868,norvège,النرويج,20
8925,ivre,حية,48
14107,général,عام,7
6241,immense,هائل,61
10213,puissant,الجبار,43
5244,randonneur,يهاجر,74
405,benne basculante,قلاب,100
5603,croiseur,كروزر,70
204,gazelle,غزال,99
14147,récemment,حديثاً,5
6135,cocktail,كوكتيل,65
14356,sources,مصادر,6
11354,soudan,السودان,34
9653,blown,منفوخ,47
4066,la polygamie,تعدد الزوجات,83
13486,anti,مضاد,14
10462,monte,مونتي,36
7613,honoraire,فخري,62
4876,coïncident,من قبيل الصدفة,69
13630,participer,مشاركة,9
2922,béryllium,بريليوم,89
12048,loup,ذئب,28
14466,recherché,مطلوب,5
10997,bourré,weren.,37
491,renouvelant,تجديد,33
14494,los,لوس,38
1982,cagnotte,الفوز بالجائزة الكبرى,92
3475,réagissant,رد فعل,45
7837,secouer,هزة,49
9411,tapis,حصيرة,38
1055,découvreurs,مكتشفون,72
9837,waterloo,واترلو.,46
203,jeu de jambes,العمل القدم,100
10341,télécommunications,الاتصالات السلكية واللاسلكية,30
445,pipes,peebles.,100
4015,charlottesville,شارلوتسفيل,83
3632,disproportionné,غير متناسب,78
6660,assisi,أسيسي,68
7528,glossaire,قائمة المصطلحات,62
3284,sharia,الشريعة,87
10579,poulain,مسدس,21
8516,intensification,تكثيف,56
5787,clé de voûte,keystone.,72
5184,fabiforme,فابيشي,77
10010,odyssée,ملحمة,44
3716,rétention,احتفاظ,80
5567,fragile,قابل للكسر,72
487,exagération,مبالغة,61
6308,crevette,جمبري,70
3395,kimbo,كيمبو,87
6886,amiante,الأسبستوس,66
5704,électro,الكهربائية,73
9153,le déni,إنكار,50
14261,libérer,يطلق,8
13426,faire courir,جرى,14
3251,pico,بيكو,88
5816,évite,يتجنب,6
12168,chasser,مطاردة,23
800,druide,درويد,88
10282,derbyshire,ديربيشاير,42
1378,béluga,بيلوجا,96
10941,lima,ليما,37
292,indéniablement,بلا شك,78
9856,rapidité,● السرعة,44
1372,appréhendé,اعتقل,92
14394,question,سؤال,5
11425,canberra,كانبيرا,34
12809,meule,ريك,21
13692,fonctionnement,ادارة,7
5576,de façon inattendue,بشكل غير متوقع,74
2128,bango,بونغو,81
10195,kirby,كيربي,43
11485,haïti,هايتي,33
10171,nulle part,في أي مكان,43
11102,hier,في الامس,36
448,canot de sauvetage,قارب نجاة,96
3570,jaloux,غيور,86
2122,lancette,لانسيت,92
4248,devi,ديفي,82
6353,jalons,معالم,49
3830,needham,نيدهام,85
7365,pompéi,بومبي.,63
7841,hurle,هيرلي,60
2403,spina,السينة,90
2900,avec colère,بغضب,89
63,tromperie,مخادعة,100
2936,camarade,الرفيق,64
4728,les orteils,اصابع الارجل,49
5361,mise en accusation,عزل,63
9655,bowie,باوي,47
3003,maha,مها,88
13775,irlande,أيرلندا,12
9681,venise,مدينة البندقية,47
6133,esther,استشر,71
9075,inactif,غير نشط,48
12974,des balles,كرات,10
6631,mastodonte,مستود,68
10669,éditorial,الافتتاحية,35
4897,confius,كونفوشيوس,78
11104,progressivement,تدريجيا,34
4130,multitude,العديد من,81
7586,framboise,توت العليق,62
3235,méningite,التهاب السحايا,86
1981,herbicide,مبيدات الأعشاب,90
7759,battre,خليط,39
1631,vulve,فرج,94
10792,bien-aimé,حبيبة,38
9509,vanessa,فانيسا,48
11881,en espèces,السيولة النقدية,29
3882,marmotte,groundhog.,84
12572,rome,روما,23
9326,lituanien,اللتوانية,49
10955,désactivé,إلغاء تنشيطه,34
8223,suffixe,لاحقة,53
977,limon,طمي,96
10524,cube,مكعب,38
4802,guitaristes,عازف الجيتار,30
1064,vénéré,التبجيل,52
4088,acadie,أكاديا,83
12378,honneur,شرف,19
10986,hybride,هجين,37
9361,yak,ياك,50
13336,oklahoma,أوكلاهوما,15
12051,sol,أرضية,24
8402,fluide,مائع,55
6821,projeté,عرضة,19
4363,honoré,تكريم,14
2634,patte,كف,85
2591,documentaires,الافلام الوثائقية,33
9907,poursuivi,دعوى,23
4398,conseillers,المستشارين,60
7020,amman,عمان,65
5921,doris,دوريس,70
13557,de l autre côté,عير,13
4526,noms de famille,الأبطن,38
10316,cache,مخبأ,38
11503,tibet,التبت,33
13209,junior,نجارة,16
5230,vortex,دوامة,76
5123,albus,ألبوس,77
8863,boisé,ودي,52
13138,donner un coup,ركلة,12
8165,céréale,حبوب,56
14296,terminé,انتهى,7
6071,monterey,مونتيري,71
10175,buteur,هداف,32
6784,glacial,انزلق,67
13277,traverser,تعبر,12
71,référentiel,المرجعية,99
6936,incohérence,عدم التناقض,39
