ID,FRENCH,ARABE,INTERVAL
5060,vinny,فيني ,68
8363,rayures,شرائط,44
3434,tondeuse,كليبرز,80
11255,parachute,مظلة,23
13748,bleu,أزرق,5
11519,bulletin,النشرة الإخبارية,21
9006,olympiade,الأولمبياد,39
5355,perce,لؤلؤة,66
10637,Theodore,ثيودور,27
3503,kala,كلا,79
12202,lieutenant,أيتها الملازم,16
5283,vocabulaire,كلمات,66
6088,volonté,استعداد,61
796,délicieux,طيب المذاق,98
4694,dessinateur,كاريكاتير,71
2366,horrologium,حوريولوجي,88
9511,tuyau,يضخ,36
608,scénariste,كاتب السيناريو,99
6477,nettement,بحدة,58
8429,bizarre,كيير,43
2948,Commerçant,تاجر,83
12594,emballage,التعبئة والتغليف,13
2445,sentinelle,خفير,87
11648,veille,حواء,20
13612,criquet,كريكيت,6
7313,napier,نابير,52
9676,svelte,معتدل البنيه,34
3138,plus proche,أقرب,82
2180,shahi,شاهي,89
3385,incompatible,غير متوافق,80
9880,de Crimée,القرم,33
8609,chiot,الشيعة,42
1234,diol,ديول ,95
8459,tuberculose,مرض السل,43
3556,muscat,مسقط,79
6975,nicotine,النيكوتين,54
10983,reconnu,اعترف,25
3120,prise,قابس كهرباء,82
6601,fraternité,الأخطاء,57
9667,absurde,سخيف,34
4337,allégorie,فن رمزي,74
10555,flores,فلوريس,28
8182,Rodham,رودهام,45
3945,disgrâce,عار,76
8997,chuchotement,همسة,39
9552,dalaï,الدالاي,35
1805,portée,هراوة,92
478,posthume,بعد الوفاة,99
9267,martinez,مارتينيز,37
6828,coup sec,نثر,55
7004,gigabit,جيجابت,54
3912,Elaine,إيلين,77
2781,apprêt,التمهيدي,85
12921,Québec,كيبيك,11
12096,coalition,الائتلاف,17
8745,claus,كلوز,41
8957,sacramento,سكرامنتو,40
6383,prof,أستاذ,58
1326,chlorophylle,الكلوروفيل,95
7069,bassiste,باتر,53
8831,inchangé,دون تغيير,41
8858,chauve,أصلع,40
12630,nominalement,اسميا,13
5840,temps libre,نفذ الوقت,62
8436,tueurs,القتلة,43
6181,vacance,الشواغر,60
9240,cartier,كارتير,38
12312,Écossais,اسكتلندي,15
8953,Dana,دانا,40
1505,kayak,كاياك,94
8081,hurster,هيرست,46
2028,sape,يقوض,90
1840,raideur,انخفض,92
7904,vérifier,الدفع,47
4607,mein,مين,71
708,esclave,إزداد,98
10740,Richardson,ريتشاردسون,27
73,se vanter,تتباهى,100
8420,navet,لفت نبات,43
6787,seigneurs,اللوردات,55
12571,lakers,ليكرز,13
5525,rapidement,بسرعة,65
9848,verset,بيت شعر,33
7351,célèbre,مشهور,51
746,ripa,ريبا,98
9599,humour,فكاهة,35
3735,tramway,الشارع,78
7838,secouer,هزة,48
11820,relégué,هبط,19
13487,anti,مضاد,7
3921,corrosion,تآكل,77
12068,piliers,أعمدة,17
8490,arroyo,أرويو,43
12318,médailles,ميداليات,15
9271,carotte,جزرة,37
2145,inaccessible,لا يمكن الوصول إليها,90
58,affamé,متضور جوعا,100
3190,kona,كونا,82
2388,ravine,اخدود,88
8714,taïwanais,تايواني,41
12064,écrivain,كاتب,17
8383,tragique,مأساوي,44
7250,bourgeois,بقي,52
620,traqueur,تعقب,99
5231,vortex,دوامة,67
6202,sabotage,تخريب,60
10324,sang,غور,30
639,numérique,نوم,99
9596,salle,سال,35
758,grognon,كوين,98
12639,intensité,الشدة,13
7248,rugissement,هدير,52
8352,sur le côté,على جنب,44
11987,de Danny,داني,18
9762,canterbury,كانتربيري,34
2643,homéopathie,علاج بالمواد الطبيعية,86
13057,graham,غراهام,10
12324,mandrin,تشاك,15
10953,annonce,إعلان,25
727,cliquetis,صليل,98
1900,centro,سنترو,91
11451,bêta,بيتا,21
6628,Caucase,القوقاز,57
1548,orgie,طقوس العربدة,94
11091,Qatar,دولة قطر,24
10870,tanière,عرين,26
2902,couche,حفاظه,84
10430,mouchard,فينك,29
12660,industrie,صناعة,13
4045,calcutta,كلكتا,75
3906,ratification,تصديق,77
13437,référencé,المشار إليها,7
10759,buckeyes,بوكس,27
9888,marx,ماركس,33
10848,Angola,أنغولا,26
1935,Ashraf,أشرف,91
8811,plan,بول,41
9713,cirque,سيرك,34
13306,paragraphe,فقرة,8
5242,dissipation,تبديد,67
249,calvaire,في الجليد,100
1560,milner,ميلنر,94
2348,copeaux,بلاد,88
12406,érable,خشب القيقب,15
5994,optimisation,الاقوي,61
7395,Homard,سرطان البحر,51
1528,pygmée,بيغمي,94
12915,lecteur,قارئ,11
5299,caché,مخفي,66
2428,bagage,أمتعة,88
11101,la censure,الرقابة,24
1480,cagayen,كاجايان,94
8311,mésopotamie,بلاد ما بين النهرين,44
2537,kilo,كيلو,87
6529,doses,جرعات,57
12955,argent,فضة,11
13283,grammaire,قواعد,8
9775,vérification,تحقق,34
3506,Rohan,روهان,79
11710,proximité,قرب,20
6224,algérien,جزائري,60
13137,sexe,الجنس,9
3132,bâiller,تثبيث,82
12742,découper,مشترك,12
971,calorie,السعرات الحرارية,97
3465,malles,الويلات,80
10737,annie,آني,27
5734,chia,تشيا,63
1217,bizet,بيطار,96
1761,ravin,واد,92
3162,touriste,السيارة السياحية,82
2303,psyché,روح,88
2114,strip tease,التعري,90
8536,amnistie,عفو,43
6350,tacoma,تاكوما,59
6532,prier,صلى,57
4705,septa,سبع,71
5447,divergence,تناقض,65
8151,fixation,لاعبا اساسيا,45
834,humble,مات,98
7218,reese,ريس,52
2536,khatri,الخطي,87
1601,dynamos,ديناموس,93
12931,rester,تظل,11
4589,écliptique,المباركة,71
3717,rétention,احتفاظ,78
11691,Harvard,هارفارد,20
1687,Etre prêt,تعليق,93
3557,débordé,الناخب,79
7302,blitz,بليتز,52
12716,pieds,قدم,12
4336,crétacé,الطباشيري,74
1878,veille,استيقظ,91
7167,renverser,توك,53
10540,doctrine,عقيدة,28
3920,clandestin,سرية ,77
12967,inexpliqué,غير مفسر,10
8694,brûlé,أحرق,42
7252,un haut,فوق,52
1612,pléthore,وفرة أو فرط,93
9644,jugement,حكم,35
4227,porc,خنزير,74
9475,somali,الصومالي,36
10436,Vinci,فينشي,29
9173,tulsa,تولسا,38
1403,tamara,تمارا,94
7184,Marguerite,ديزي,52
9102,flanc,جهة,39
13565,basket ball,كرة سلة,6
8224,suffixe,لاحقة,45
3887,diplôme,شهادة دبلوم,77
4429,merovingien,الميروفينغيان,72
1249,backstage,وراء الكواليس,95
7994,libéré,تحرير,47
7549,hanover,هانوفر,50
13138,Oregon,أوريغون,9
13394,se rencontre,يلتقي,7
12115,menthe,نعناع,17
6793,dudley,دودلي,55
11059,hugh,هيو,24
2193,hache,فأس,89
3619,shiv,شيف,79
11367,charte,ميثاق,22
4468,dooley,وايلدي,72
11009,ambassade,السفارة,25
6483,hors ligne,غير متصل على الانترنت,58
3687,fabrication,تلفيق,78
12295,OTAN,حلف شمال الاطلسي,15
4285,sombre,سيلر,74
1798,amnésie,فقدان الذاكرة,92
6084,repas,وجبة,61
1960,rétrécie,تقلص,91
7280,prev,السابق,52
5544,demi,لاعب خط الوسط,65
7860,à venir,قادم، صريح، يظهر,48
11253,attribué,يعزى,23
9486,puéril,طفولي,36
7219,poing,قبضة,52
10936,chêne,أوك,25
5602,rititer,ريتر,64
10681,décision,حكم,27
5261,défauts,عيوب,66
2629,fendu,شق,86
47,redoute,معقل,100
11231,budget,تبرع,23
7958,épais,مكتنزة,47
5482,effort,سعي,65
3825,occidental,أوكسيدنتال,77
6985,interférer,يتدخل,54
8384,mélisse,ميليسا,44
12828,coréen,الكورية,11
533,amphithéâtre,المدرج,99
2758,saumon fumé,سمك مدخن,85
3016,huntley,هنتلي,83
3252,pico,بيكو,82
6494,ventre,بطن,58
13226,est tombée,سقط,9
5902,involontaire,غير مقصود,62
11576,organisation,منظمة,21
4998,extrasolaire,إخراج,69
6512,méserkat,ميركات,58
3004,maha,مها,83
5469,barnard,بارنارد,65
3308,cordon,طوق,81
4692,quasar,كواصار,71
8774,viva,تحيا,41
3036,jacoby,جاكوبي,83
12036,impossible,غير ممكن,17
10952,le genou,ركبة,25
12895,Province,المحافظة,11
5496,pharos,فاروس,65
6096,croûte,قشرة,61
5972,adieu,توديع   فراق,61
10121,calibre,عيار,31
2228,analysser,محلل,89
374,teigne,سعفة,100
11973,chemin,طريق,18
6931,bouillie,عصيدة,55
4406,secret,السرية,73
4641,purification,طهارة,71
1163,bâton,باتيمان,96
9182,stockholm,ستوكهولم,38
7795,ivre,سكران,48
5441,aliquote,قسامة,65
13422,délibérément,عن عمد,7
4817,douleur,حزن,70
11520,éclat,فلاش,21
9964,hawaïen,هاواي,32
10772,mouiller,مبتل,26
7307,souteneur,عرسة,52
1875,virus,الفيروسات,91
8503,garde,عهدة,43
11559,coquille,قيفة,21
883,téra,تيرا ,97
13340,kong,كونغ,8
8605,astucieux,ذكي,42
43,stature,قامة,100
9331,fabricant,صانع,37
2981,cheminée,المدفأة,83
8346,sala,سلالة,44
11318,frappé,مطرد,22
1488,perforation,ثقب,94
3101,kascher,كوشير,82
2949,aldéhyde,الدهيد ,83
13018,Nord Ouest,الشمال الغربي,10
10262,partisan,الحزبية,30
12817,capturé,القبض على,12
862,expurgé,اقتحم,97
1953,Assyrie,آشور,91
9955,stand,كشك,32
8152,Bouddha,بوذا,45
2677,renversé,أطيح,86
10652,option,والخيارات,27
9053,athéisme,الإلحاد,39
12566,prouver,إثبات,13
9283,assuré,أكد,37
3670,escroquer,احتيال,78
13621,afrikaans,الأفريكان,6
1400,puissance,فاعلية,94
9851,Hercule,هرقل,33
7880,cocotte,كروكر,48
4307,brume,شبورة,74
1610,disparité,التباين,93
9950,entouré,محاط,32
1789,sora,سورا,92
2410,acupuncture,العلاج بالإبر,88
13294,nécessaire,من الضروري,8
6254,méthionine,الميثيونين,59
5013,cyclo,سيكلو,68
3107,kiel,كيل,82
3463,aérosol,الهباء الجوي,80
1995,laminer,لامر,91
4819,Saul,شاول,70
11167,soumis,مقدم,24
10813,récif,الشعاب المرجانية,26
346,ceinture sur,بيلتون,100
4271,néolithique,العصر الحجري الحديث,74
4761,bouilloire,غلاية,70
5659,figure,تين,64
8411,la cire,الشمع,44
8347,voltaire,فولتير,44
9740,bizarre,البريد الإلكتروني,34
6524,infectieux,معد,58
13683,caroline,كارولينا,5
12385,sous,الفرعية,15
6701,Suggers,انطلق,56
2276,aquila,أكويلا,89
9349,Dante,دانتي,37
12517,civils,المدنيين,14
1347,lutin,عفريت,95
13419,titulaire,مالك,7
8372,chacher,تاتشر,44
10315,injuste,غير منصف,30
9432,shirley,شيرلي,36
12926,policier,بوبي,11
8059,grenade,غرينادا,46
13750,Piste,مسار,5
7798,celui ci,هاوف,48
3161,au sud est,الجنوب الشرقي,82
6561,déchirer,مزق,57
217,fatal,محلي الصنع,100
4648,blanco,بلانكو,71
7505,hypothèque,الرهن العقاري,50
3691,décourageant,شاقة,78
2539,lieu,ليو,87
4445,de location,تأجير,72
9083,frit,المقلية,39
4574,ribosome,ريبوسوم,72
501,feint,فايسم,99
11547,tonnerre,رعد,21
9136,stalingrad,ستالينجراد,38
9741,verser,يصب,34
11484,durée,المدة الزمنية,21
5929,bologne,بولونيا,62
2861,nègre,كون,84
12705,sénateurs,مجلس الشيوخ,12
10888,frederick,فريدريك,26
11670,Virginie,ب,20
11236,exclure,اصمت,23
11127,sournois,متستر,24
3384,crawl,زحف,80
8514,ampoule,مصباح,43
3394,slovène,السلوفينية,80
622,tennyson,تينيسون,99
759,burbank,بوربانك,98
12545,lettre,رسالة,14
7330,confiné,حبيس,51
1521,immoral,غير اخلاقي,94
5063,vésuvius,فيسوفيوس,68
5854,graal,جراد,62
10467,s étirer,تمتد,29
7730,voyou,السفاحين,49
5014,abonnement,الاشتراك,68
7173,éteindre,انفجار,53
2830,compte,حساب,84
5005,se diviser,الانشقاقات,68
11577,monaco,موناكو,21
2215,brit,بريت,89
6843,végétarisme,نباتي,55
8175,havana,هافانا,45
5748,boucher,باوتشر,63
6293,sabre,صابر,59
7598,bêche,بأسمائها,49
4650,régénération,تجديد,71
5228,fétichisme,الوثن,67
5418,bambou,الخيزران,65
2713,avide,عوض,85
10797,bouddhisme,البوذية,26
10865,sortir,انتاج,26
3409,Tigre,نهري دجلة,80
3864,eau claire,ماء نقي,77
3982,le banquet,عيد   وليمة,76
1128,excrétion,إفراز,96
7390,s offrir,تحمل,51
7869,Botswana,بوتسوانا,48
12186,sauter,قفزة,16
3095,commencement,بدء,82
3173,distrayant,انتباه,82
3885,volaille,الطيور,77
3452,trèfle,شامروك,80
13366,Orange,البرتقالي,8
3172,estropié,شل,82
1544,abstention,امتنع,94
6872,cloner,استنساخ,55
7674,secousse,هزة,49
6833,démolition,هدم,55
1297,ritz,ريتز,95
10827,corail,كورال,26
3208,gênant,مزعج,82
8578,invisible,غير مرئى,42
12644,invité,دعا,13
10013,plus tôt,عاجلا,32
10933,Triangle,مثلث,25
5687,lower,لورى,64
1162,Madère,الماديرا,96
7626,pépites,شذرات,49
641,volution,جولدخ,99
8104,intégral,متكامل,46
433,amani,أماني,100
3951,traversin,عزز,76
13211,élections,انتخابات,9
12602,équivalent,ما يعادل,13
12911,critère,معيار,11
7058,lancier,لانسر,53
13708,Boston,بوسطن,5
847,dépasser,جسر,98
11695,transporteur,الناقل,20
9922,rafraîchir,تحديث,33
7776,antonie,أنتوني,48
11448,capable,قادر,21
7408,dépot,مستودع,51
2820,méfait,مخالفة,84
568,jacobite,يعقوبيت,99
8863,Laos,لاوس,40
494,migraine,صداع نصفي,99
5813,digue,ليفي,63
7605,joindre,جين,49
6000,grognement,الناخر,61
10774,Donovan,دونوفان,26
9321,joie,مرح,37
7412,letton,اللاتفية,51
7636,maigre,فلس,49
9625,éthique,أخلاق,35
5770,cohérent,متماسك,63
3417,scooter,سكوتر,80
4249,devi,ديفي,74
7578,scotch,سكوتش,50
961,entente,إتفاق,97
11058,barbe,لحية,24
3848,retombeur,لمس الظهر,77
5768,balise,منارة,63
5486,puéril,صبياني,65
8143,varié,متنوع,45
7377,évaluateurs,المقيمون,51
10490,toit,سقف,28
2636,anomie,أنومي,86
5942,sédimentaire,الرسوبية,62
11601,règlements,أنظمة,20
3012,Élisha,إليشا,83
602,Sina,سينا,99
7915,au revoir,مع السلامة,47
8052,akron,اكرون,46
1021,forgé,مصنوع,97
357,amirauté,الأميرالية,100
7739,non vérifié,لم يتم التحقق منه,48
1763,intermittent,على فترات متقطعة,92
13488,église,كنيسة,7
3300,cyrillique,السيريلية,81
8697,potins,نميمة,42
7802,patricia,باتريشيا,48
13623,cours,مسار,6
5531,flou,دعاية مغالى فيها,65
12317,chasseur,هنتر,15
340,antimoine,الأنتيمون,100
5767,Scottie,سكوت,63
9299,client,زبون,37
2263,au loin,في,89
13486,voter,تصويت,7
6933,vierge,فيرجيل,55
4230,intercepter,تقاطع,74
11435,méthyle,الميثيل,22
9530,bain,حمام,35
11244,filtre,منقي,23
2770,addis,وديس,85
11696,ombre,ظل,20
11956,chasser,مطاردة,18
6458,jauge,غيج,58
11978,incomplet,غير مكتمل,18
2318,raretement,نادر,88
3225,démilitarisé,من السلاح,82
5557,croustillant,هش,65
9583,Martha,مارثا,35
10492,podium,المنصة,28
4485,gracias,غراسياس,72
3367,humide,رطب,80
2383,ragoon,رانجون,88
12573,Rome,روما,13
7793,se conformer,رز,48
11269,transit,عبور,23
5130,marionnette,الجرام,68
12518,licencié,مطرود,14
13129,introduction,مقدمة,9
9352,balis,بالي,37
8210,couler,إيلي,45
1389,Argentino,الأرجنتين,95
7688,macao,ماكاو,49
959,coeliaque,الاضطرابات الهضمية,97
12719,gobelet,حاكم,12
4634,la manie,هوس,71
9170,amer,مرارة   مر,38
1294,Alhambra,الحمراء,95
10432,ukrainien,الأوكرانية,29
2821,horizons,آفاق,84
8431,bonder,بولوك,43
10329,arrangements,ترتيبات,30
2511,fumisterie,هراء,87
10496,atmosphère,الغلاف الجوي,28
7837,les échecs,الفشل,48
9249,invention,اختراع,37
9019,commandé,بتكليف,39
8936,méduse,قناديل البحر,40
4864,jock,جوك,70
10859,pornographie,الإباحية,26
11198,tactique,التكتيكات,23
4725,lécher,يلعق,70
8060,concombre,خيار,46
445,barométrique,بارومتري,100
8271,obsolète,عفا عليها الزمن,45
12816,républicain,جمهوري,12
8374,ambre,العنبر,44
12076,réalité,واقع,17
4948,conforme,متوافق,69
9039,manteau,عباءة,39
3379,faillite,مفلس,80
2979,Sienne,سيينا,83
13259,prix,جائزة,8
5938,gorge,جورج,62
10596,coup,بيل,28
1257,pincée,انحنى,95
1667,hautbois,مضاهاة,93
13065,enfer,الجحيم,10
4869,unitaire,وحدوية,69
5705,électro,الكهربائية,63
13135,pitre,مهرج,9
4027,trajectoire,مسار,75
11197,treize,ثلاثة عشر,23
2877,hoya,هويا,84
10632,une descente,انحدار,27
2578,flossière,فلوسي,87
2666,tourbillon,دوامة,86
4599,remplacé,حلت محلها,71
12340,n   A,ناظر,15
2507,chérubin,شيروب,87
950,géologues,جيولوجيا,97
9139,priorité,أفضلية,38
10385,retirer,ينسحب,29
8237,bourdonner,شرب حتى الثمالة,45
2804,places,مقاعد,85
