ID,FRENCH,DANOIS,INTERVAL
7883,commercialement,kommercielt,10
5034,excréteur,excretory.,80
3713,vêtu,sturt.,87
1608,horizontalement,vandret,60
8978,liège,kork,55
10817,la fréquence,frekvens,39
6290,négligent,sløset,72
3240,caractères gras,boldface.,82
9643,jugement,dom,48
11407,battu,slået,38
9697,ovni,ufo.,49
185,liliaire,lilium.,100
7739,quelque temps,et stykke tid,63
14008,jusqu à,indtil,10
11608,manteau,frakke,32
4303,irremplaçable,uerstattelig,82
5829,directe,ligefrem,75
8111,épître,epistle.,60
10883,racial,race,29
8380,proclamé,proklameret,50
5273,théologique,teologiske,57
10823,concentré,fokuseret,33
11695,ombre,skygge,33
4399,sans nom,nameless.,83
11766,chanceux,heldig,34
12015,randonnée,rambling.,31
6239,exhortant,opfordrer,26
5091,tropique,tropics.,10
184,goldah,gullah.,100
12420,quelqu un,en eller anden,29
3216,népalais,nepalesisk.,89
4566,foulée,stride.,77
3009,mécontent,utilfredsstillende,89
495,chatouiller,kildre,88
13454,blague,joke,15
11851,crimes,forbrydelser,19
10020,cachemire,kashmir.,48
12200,relativement,forholdsvis,23
13661,milieu,middle.,14
11162,cocaïne,kokain.,39
11776,ronchonneur,ronald.,34
11227,par exemple,for eksempel,38
10849,en fonction  dépendemment,afhængig af,27
10320,limites,grænser.,10
14258,croire,tro på,5
340,grands-parents,bedsteforældre,82
8713,taïwanais,taiwanese.,58
2982,gidon,gid.,90
681,présager,bode.,92
1415,héroïne,heltinde,50
13440,peu importe,uanset hvad,17
7750,transporter,slæbe,49
4262,aine,lyske,84
257,cohésif,sammenhængende,60
2358,dessalement,afsaltning,92
5615,citrique,citric.,77
12901,place,få øje på,19
6619,service militaire,conshript.,62
3533,saindoux,svinefedt,88
10428,accident vasculaire cérébral,slag,39
8286,verrouillage,låst ude,61
10209,pari,vædde,39
8840,ponctuation,tegnsætning,53
11987,autoroute,highway.,28
13978,jour,dag,7
5693,eau douce,sweetwater.,77
11235,exclure,lukke ude,26
3594,chevauchement,overlappende,60
6627,caucase,kaukasus.,71
6390,superproduction,blockbuster.,69
12235,prison,fængsel,20
12720,cheval,hest,22
6577,frères,brødre.,71
14256,appels,opkald,9
12882,alpha,alfa,24
7987,textuellement,verbatim.,62
10438,euh,um.,45
2853,fantaisiste,fourier.,90
6114,jeton,polet,68
8610,les raisins,druer,47
12564,théâtre,teater,26
10230,roumain,rumænsk.,46
4592,fait mal,gør ondt,38
9911,inéligible,uberettiget.,49
10371,poursuivre en justice,sagsøge,45
7153,divorce,skilsmisse,62
14449,plus long,længere,12
575,bord de mer,seaside.,99
535,peau,skind,82
11697,se retirer,trykke tilbage,35
6483,insignifiant,ubetydelig,70
12117,graphique,grafik.,19
11497,la normandie,normandy.,37
12343,a conduit,kørte,29
3860,progéniture,offspring.,86
9963,hawaïen,hawaiian.,47
11945,onzième,ellevte.,33
6843,passeport,pas,63
5162,abonné,abonnent.,57
4243,slip,tal.,84
3774,légions,legioner,42
6494,rincer,rin,72
10755,honnête,ærlig,42
10219,choc,sammenstød,35
11394,chambre,kammer,30
1732,redevance,royalties.,69
1635,embryon,foster,91
8971,solitude,ensomhed,56
12339,n / a,na.,29
4336,allégorie,allegory.,83
10147,conserver,beholde,29
2844,macareux,puffin.,90
7497,volontaire,frivillig,65
2212,abrégé,forkortet,88
2957,abrider,crowder.,90
5918,sans titre,untitled,75
11110,sauvegarde,backup.,38
1584,en feu,i flammer,96
8778,du coca,koks.,57
12520,point,dot.,26
13967,pouvoir,strøm,11
8818,le batteur,trommeslager,55
13130,huitième,ottende,21
60,charge utile,nyttelast,98
11167,la photographie,fotografering,39
11051,bovins,kvæg,40
5558,couché,stine.,77
5511,justement,rigtigt,77
6220,gant,mitt.,72
3963,gosse,møgunge,81
4663,inachevé,ufærdige,82
3379,talon,formindsket,54
9359,convertit,konvertere,20
2965,levrette,greyhound.,72
1383,inorganique,uorganisk.,97
899,homme noir,sort mand,98
13820,lequel,hvilken,6
9075,inactif,inaktiv.,51
9917,aléh,aleph.,49
10928,négociations,forhandlinger,30
9368,nous-mêmes,os selv,53
9258,sonde,probe.,49
7416,rejeter,afskedige,31
12818,nord-est,nordøstlige.,24
7190,joueur,gamer.,67
9312,conquête,erobring,51
10914,galaxie,galakse.,38
11236,injustement,uretfærdigt,38
11245,griller,ristet brød,38
7899,soulager,lindre,31
12969,retard,forsinke,8
10951,le genou,knæ,38
12569,jets,jetfly,23
668,ténu,tøvende,99
11999,mariage,ægteskab,31
7659,oubli,glemsel,64
14464,déposé,arkiveret,6
13493,en ligne,online.,17
5745,rouvert,genåbnet,64
232,défié,defied.,77
4279,projecteur,spotlight.,82
9788,petit-déjeuner,morgenmad,49
13028,circuit,kredsløb,21
13039,approximativement,rundt regnet,20
7145,points de vue,viewpoints.,44
4193,chronométrage,strikeout.,44
8012,auteur compositeur,songwriter.,52
11070,éprouvé,bevist,39
6378,moitiés,halvdele.,64
9832,taxi,cab,48
11916,occupé,optaget,29
4734,sous-ensembles,undergrupper.,62
14340,diminué,faldt,16
6603,éther,æter,66
12923,en outre,i øvrigt,23
6700,suggers,slurs.,60
4509,relâché,lax.,78
7817,pillage,plyndring.,53
7569,don,donation.,36
6798,pneumonie,lungebetændelse,69
10588,poncé,sanders.,41
14064,livres sterling,pund,36
10987,entrées,forretter.,27
13136,sexe,køn,20
7449,des renes,rees.,61
4381,curatif,cur.,82
598,hiérarchique,hierarkisk.,93
6821,projeté,screenet.,22
5423,marchandise,handelsvare,65
14081,nouvelles,nyheder,13
12013,promenade,walkie.,32
205,poêlon,stegepande,100
10165,cessé,ophørt,27
927,impaltin,impaler.,90
8527,créatures,skabninger.,50
4835,capricorne,stenbukken,81
5631,lisibilité,læsbarhed,57
5491,juge,jud.,78
13637,rechercher,ret,14
1311,teckel,dachshund.,97
8742,démoli,nedrevet,54
13955,haut,høj,8
9293,cic,cy.,54
9816,thriller en francais,thriller.,49
6613,zibeline,sabel,70
10737,douleur,smerte,34
5434,seuil,weir.,78
6827,coup sec,yank.,55
62,excavateur,digger.,91
1856,punition,gunpoint.,95
7392,boucher,slagter,62
3038,thym,timian,90
13271,relais,relay.,19
13873,n importe lequel,nogen,5
14084,se déplacer,bevæge sig,10
6275,haïtien,haitian.,70
5310,jamaïquain,jamaican,77
6301,vertigineux,svimmel,69
5589,brassage,brygning,46
9234,blé,hvede,54
9873,discutablement,arguabelt.,47
773,rhée,rhein.,99
9784,vanité,forfængelighed,49
6882,varicelle,skoldkopper,69
4154,les haies,hegn.,62
14052,mieux,bedre,12
11436,roseau,reed.,37
3160,au sud-est,sydøstvis,88
13011,pauvre,fattige,22
6672,suprématie,overhøjhed,71
6361,maki,lemur.,72
10559,électeurs,vælgere.,38
8679,chiffre d affaires,omsætning,38
7778,museau,næseparti,63
1459,régate,regatta.,94
13731,espacer,plads,13
11002,souffler,blæse,34
4474,somnolent,søvnig,83
9169,amer,bitter,53
12367,folie,sindssyge,24
10784,apparemment,efter sigende,42
9104,coups,blasts.,31
4111,raccourcissement,forkortelse,40
12798,opposition,modstand,21
10866,déclin,nedgang,16
11723,baleine,hval,31
10401,jouet,legetøj,39
127,assortiment,udvalg,84
13257,soigneusement,forsigtigt,8
140,relecture,afspilning,100
13251,cloche,klokke,18
5390,graisse,fedt,77
12515,complexe,kompleks.,25
3558,médié,formidlet,30
13872,parce que,fordi,8
7219,voies,lanes.,30
7122,aloyau,mørbrad,68
2716,chantage,afpresse,86
12147,naval,flåde-,31
2400,exécuteur,executor.,90
10700,tondu,beskåret,30
5395,argument,arg.,78
13496,capitaine,kaptajn,16
10167,gâteau,kage,44
8192,banderoles,streamers.,53
12282,fou,helt vildt,30
1236,spécifications,specs.,66
12284,scientifique,videnskabelig,29
688,omniprésent,ubiquitous.,99
5084,voleurs,tyve,79
4423,fabuleux,fabelagtig,82
8931,enfance,barndom,56
14173,augmenté,øget,15
4811,interprétation,misrepresentation.,79
6164,cascade,vandfald,71
5595,asile,asyl,75
9532,reconstruire,genopbygget,52
8734,transfert,overførsel,14
9434,chiot,hundehvalp,50
7729,voyou,thugs.,57
8388,papier journal,newsprint.,60
10396,le plus tôt,tidligste.,45
3233,nucléique,nukleic.,89
12431,serre,tjener,13
9520,quête,søgen,50
13828,à propos,om,5
6832,démolition,nedrivning,67
9193,avantages,fordele.,22
13865,nous,vi,5
9252,métrique,metric.,52
5924,le plus chaud,hottest.,75
4986,cacao,kakao,80
4956,puissance de chevaux,hestekræfter.,80
7055,épingle à cheveux,hårnål,68
12005,impair,ulige,28
9846,bicyclette,bike.,43
1842,chaque nuit,nightly.,95
14394,question,spørgsmål,6
10162,des difficultés,vanskeligheder,35
4522,drainer,dræne,65
1473,harnais,seletøj,89
3687,ukulélé,ukulele.,87
3244,nul,nab.,87
11977,incomplet,ufuldstændig,32
10168,météorologique,meteorologisk.,37
2492,traitre,forræder,79
12234,lent,langsom,26
4014,nationalité,nationhood.,85
13994,jours,dage,7
6978,darcier,darcy.,68
1953,khôl,kohl.,94
9145,ouvertement,åbent,55
8795,un rein,nyre,55
7965,se flétrir,visne,62
14431,des modèles,modeller,15
10586,n importe quand,hver gang,44
14202,guerre,krig,8
4745,un v,av.,81
10575,jurer,sværge,42
9284,infructueux,mislykket,48
4300,canoë,kano,74
6661,hémophilie,hæmofili.,71
6123,sophistiqué,sofistikeret,69
2991,ne pas,aint.,90
11808,aspic,asp.,34
3832,écu,ecu.,87
3020,loyer,loy.,90
4363,honoré,æret,17
2178,non controversé,uncontressirial.,91
1449,réutilisé,genbrugt,62
13409,déc,dec,18
3437,dégazer,degas.,88
1406,tardif,forsinket,96
1352,vase,slime.,96
10381,cartouche,patron,40
7886,dépassé,overskredet,42
13584,taille,størrelse,15
12023,voie de course,raceway.,32
13506,courrier,post,16
11086,impliquer,indebære,27
10066,accrocher,krog,34
12775,enfant,barn,19
4039,immaculé,ulastelig,85
9906,n a pas,didnt.,49
12994,ordre de grandeur,størrelsen,22
13289,incident,utilsigtet hændelse,17
3403,adapté,skræddersyet,71
356,amirauté,admiralty.,99
14401,spécifique,bestemt,9
1136,mille-pattes,tusindben,97
6132,magrifier,maggie.,74
10592,jambon,skinke,42
7270,carrés,firkanter,18
982,rétabli,genoprettet,85
13934,alors,derefter,6
11990,déchets,spild,26
2014,tentant,fristende,69
1662,chevalerie,ridderi.,96
3363,dictors,diktatorer.,46
4128,bal de promo,prom.,83
14407,attendre,forventer,12
6608,sans l école,unschool.,71
8540,blaireau,badger.,47
1180,armes de poing,handguns.,68
14044,les taux,satser,8
11872,bénévoles,frivillige.,20
9445,enlèvement,kidnapning,37
13538,conformité,overholdelse,16
13854,dehors,ud,6
5696,solitaire,groundout.,77
1527,pygmée,pygmy.,91
9226,émotif,følelsesmæssig,35
2089,non info,uninvolved.,94
87,blanchir,blegning.,43
13325,assurer,forsikre,17
11287,ruban,tape,31
7177,magnifique,storslået,65
12691,amical,venlige,26
8073,à terre,i land,62
4495,équipesters,teamsters.,80
13976,sans,uden,6
2219,imprévisible,uforudsigelige,90
843,deï,dey.,99
10945,singe,abe,39
14353,décrit,beskrevet,12
11956,trou,hul,27
13861,il,han,7
11588,incité,valited.,36
6643,disparaître,forsvinde,38
1163,foyer,fireboy,97
3646,poulie,remskive,87
10273,successeur,efterfølger,44
9826,barre,boise.,49
9904,contacté,kontaktet,6
11426,troyen,trojan.,26
5100,articulé,artikuleret,68
11210,pacer,pac.,38
3797,colibri,hummingbird.,85
1012,burnout,brænde ud,97
13358,hiver,vinter,18
11074,consentement,samtykke,39
5950,danube,donau.,75
9965,heureusement,heldigvis,34
9448,amphibie,amfibious.,52
7302,sabrer,skråstreg,51
10810,sacrifice,ofre,41
1809,s étendre,sprawl.,88
8670,n est pas,isnt.,58
13311,peut-être,eventuelt,8
7152,ondes,airwaves.,67
4632,crêpe,pandekage,77
14310,quelque chose,noget,9
11192,chanteur de lune,moonraker.,39
11665,le maçon,mason.,34
2412,goélette,schooner.,63
1808,envahir,overran,95
1924,agrégateur,aggregator.,30
8039,ensoleillé,solrig,45
6791,rythmique,rhythmic.,69
7903,vérifier,checkout.,62
2697,apatride,statsløse.,85
8622,oreilles,ører.,39
14320,source,kilde,7
6497,archipel,øhav,71
13904,soutien,support,10
7708,porc-épais,porcupine.,63
10603,va,gonna.,44
13740,commun,almindelige,12
3690,décourageant,skræmmende.,87
3478,compagnons,ledsagere.,57
13226,effronté,frem,11
10670,banc,bænk,40
2740,obéissance,lydighed,88
12632,surface,overflade,25
8493,respiration,vejrtrækning,43
3472,champ arrière,backfield.,88
2555,autel,alter,91
7612,grofle,grover,64
1462,énormément,enormt.,58
7900,coude,albue,61
3803,périphérie,periferi,85
1457,tambourin,tabor.,96
4211,attrape,tager fat,44
5567,fragile,skrøbelig,75
12021,paleuse,palmer.,32
12839,le printemps,forår,21
7017,norrois,norse.,68
3970,prodige,vidunderbarn,74
10220,péché,synd,39
8248,balise,markup.,61
9793,étincelle,gnist,35
4416,assaut,onslaught.,83
5473,inégalité,ulighed,72
7208,affecte,påvirker,11
7831,ornithorynque,næbdyr,63
11247,lance,spears.,35
7379,secteurs,sektorer.,36
12141,les pensées,tanker,13
13964,quatre,fire,7
3431,oeil de faucon,hawkeye.,88
12935,duc,duke.,22
3283,clauses,klausuler.,48
8901,dent,tand,54
9529,bain,bad,45
6329,au vent,windward.,67
879,poutres,bjælker.,58
7524,illimité,ubegrænset,65
6374,marasme,slump.,61
13378,donnant,give.,9
11415,macédoine,makedonien,38
9059,choix,vælger,9
13757,du sud,syd-,13
13992,basé,baseret,10
7589,décharger,dump.,47
8190,hippopotame,flodhest,62
11747,vingtième,tyvende.,35
12230,hanche,hofte,30
4201,tvp,pst.,84
4045,mécontentement,utilfredshed,81
7012,rembourrage,polstring.,46
9933,référendum,folkeafstemning,43
510,comique,comedic.,99
922,bousculer,hustle.,89
9342,émeutiers,rioters.,53
9899,vagabond,rover.,37
2218,après quoi,hvorefter,93
63,tromperie,trickery.,100
12152,stratégique,strategisk,31
4782,choux,kål,81
2156,fuite,lækker,44
8225,gronder,buldre,58
11312,caché,skjult,38
12851,balte,baltimore.,24
2232,resserré,strammet,78
13553,audacieux,fremhævet,15
3012,en précision,forskelle,71
8900,mon chéri,honning,56
1484,combinaison,jumpsuit.,96
14313,précédent,tidligere,12
9020,lentille,linse,56
5325,torpille,torpedo.,73
13619,disponible,ledig,15
11200,le chaos,kaos,37
9613,new jersey,nj.,51
8066,s ensuivir,følges,34
14018,actuel,nuværende,8
4449,litres,liter.,52
13948,lui,hej m,10
4870,diminution,faldende,42
10446,champ de bataille,slagmark,44
2468,fastidieux,forkælet,42
10509,en chantant,singing.,32
8877,eaux usées,spildevand,57
1437,étancher,staunch.,96
11858,hauteurs,højder,26
6284,avancé,fastholdt,66
14399,blanc,hvid,12
12098,conservateur,konservativt,25
10972,renforcement,styrkelse,21
9243,a chanté,sang,54
1470,dynamisme,pep.,93
3874,raccourci,genvej,79
1647,symétrique,symmetrisk.,85
1439,guérir,hele,61
12718,gobelet,gov.,25
10129,réalisé,gik op for,27
4586,victoire facile,gå over,81
14207,spécial,særlig,12
6199,rare,ualmindelig,73
3581,jours de la semaine,hverdage.,68
5842,rainure,rille,68
9806,opter,opt.,39
590,gardien des gardiens,målmænd,52
4224,hellénistique,hellenistisk.,84
85,moment de rêve,drømme tid,100
14365,hommes,mænd,11
2591,documentaires,dokumentarfilm.,37
13713,mer,hav,14
9851,arrondissement,borough.,47
10521,la pauvreté,fattigdom,44
10895,milice,milits,38
2310,irrespectueux,respektløse,75
314,anémomètre,anemometer.,100
14367,image,billede,6
13025,colonel,oberst,21
11876,réinsérer,genindsæt,10
1271,cupide,grådig,96
12671,compagnon,kollega.,25
3954,satirique,satirisk.,58
8518,des chaussettes,sokker,26
4516,inverse,misfits.,81
5587,vomissement,opkastning,71
6593,taudis,slumkvarter,69
1778,bricolage,sheng.,95
14497,lire,læs,6
1026,betterave,roet,95
11778,inapproprié,uegnet,34
7104,aligné,justeret,36
8678,obligatoire,binding,51
2454,tamisé,afdæmpet,81
2997,miam,yum.,90
8737,dérogatoire,nedsættende,58
11606,oxygène,ilt,35
8156,minerai,malm,61
3208,énergique,energetic.,85
3460,tonneau,tun,88
2896,distinctement,tydeligt,90
9640,tamise,thames.,51
13105,précis,nøjagtig,19
10468,supposition,antagelse,38
10456,gazon,græs,44
8249,taxe,skatter,28
7493,douche,bruser,51
13396,corps,legeme,16
13690,de l argent,penge,14
422,raidisseur,stringer.,98
4758,livre de poche,paperback.,76
14107,général,generel,9
9603,nutrition,ernæring,49
8830,inchangé,uændret.,56
10800,solidifier,firma,38
6259,juré,svoret,73
13259,indice,indeks,19
5678,terrain de jeux,legeplads,76
682,enlisé,bogged.,74
5504,cornichon,tyrefægtning,77
6972,civière,gurney.,68
12410,hurler,wright.,29
12909,la violence,vold,23
6515,godemiché,dildo.,70
13304,ventilateurs,fans.,13
7587,huer,boo.,54
14225,principal,hoved,9
7490,expérimentation,eksperimenterende,41
13397,chat,kat,16
4940,percepteur,taxman.,80
1757,sifflet,wether.,94
13078,aéroport,lufthavn,20
2103,galuptre,gallup.,94
10544,boucle,loop.,38
7280,faire devenir,dev.,66
12560,traînée,streak.,26
10888,pointu,peaked.,18
6646,viable,levedygtig,71
1041,aborer,swore.,98
7103,disparu,uddød,47
3930,la plus coûteux,costliest.,86
11150,cacher,skjule,30
9344,pelouse,plænen,52
3851,contrarié,thwarted.,74
1713,délisté,delisted.,91
1494,tromper,mistook,96
11683,préférer,foretrække,11
13384,couper,skære,16
6582,trémie,hopper.,68
8620,encrer,blæk,54
5523,besogne assignée,stint.,74
5380,lugubre,dismal,78
2899,désarmé,afvæbnet,61
2773,ruisseler,trickle.,86
12583,fosse,grube,20
9018,commandé,kommissioneret,22
6665,incursion,indtræden,62
730,carpien,carpal.,99
14519,apporter,tage med,6
8237,ancolie,columbine.,61
2019,se réveiller,vågnede,94
512,île,ile.,99
1543,abstention,afholde sig,83
395,joufflu,buttede,100
13832,avait,havde,7
12401,de valeur,værdifuld,29
8385,poudre à canon,gunpowder.,60
3500,suzerain,overlord.,86
3304,analytique,analytical.,70
1015,andine,andan.,98
703,lampe de poche,lommelygte,94
350,plongeon,loon.,99
12870,débutant,rookie.,22
3606,clem,klemme.,88
8348,non substanticié,usubstantiated.,60
3998,brumeux,tåget,85
11835,bronzer,tan.,33
11840,panneau d affichage,billboard.,33
2576,corruption,bestikkelse,92
2390,sportifs,sportscaster.,88
6818,émission de télévision,telecast.,62
3781,le plus profond,dybeste.,87
5880,hydrocarbure,kulbrinte,71
10781,lintre,linemen.,42
1149,jacquet,backgammon.,97
10190,tout à fait,i alt,47
9956,loupe,wen.,48
45,écriture,skriften,83
8159,de roseaux,reedy.,62
750,dysfonctionnement,dysfunktion,90
1274,réellement,rea.,97
3890,sénia,sena.,86
5233,registre,ledger.,79
12040,suggestion,forslag,11
1381,lymphatique,lymfatisk.,97
4028,abondance,overflod,68
8414,incroyablement,utroligt,43
7251,un haut,påop,66
8268,miroir,mir.,61
2940,reporter,udsætte,64
9985,délire,delirium.,48
6764,ailette,fin.,63
13837,toi,du,5
2729,jonctions,krydsninger.,46
11160,ecoutez,hør efter,29
2262,au loin,langt væk,93
13616,visiter,besøg,13
11489,ressemblent,ens,37
4370,authenticité,ægthed,56
9250,crâne,kranium,52
14473,indiqué,vist,10
3177,la toux,hoste,83
13138,donner un coup,sparke,15
3080,défaut,defekt,55
4695,rouceuse,wacker.,82
9654,messager,budbringer,49
9526,uranium,uran.,52
4329,tenace,tenacious.,80
13802,avec,med,5
12733,précipité,rushing.,15
6343,détroit,straits.,46
13253,préoccupations,bekymringer.,11
4453,épagneul,spaniel.,83
11474,boisson,drikke,29
2315,balcon,altan,85
14289,machines,maskiner,11
9124,rappelé,tilbagekaldt,33
14294,voiture,bil,11
13856,seulement,kun,7
8244,fardeau,byrde,58
1230,munite,jobe.,97
12552,franc,fr.,27
12351,araignée,edderkop,29
104,non trouvé,unassessed.,100
2244,tarse,tarsus.,93
6399,marchand,forhandler.,60
8696,potins,sladre,57
2335,propice,befordrende,93
7533,la laine,uld,65
8078,querelle,fejde,58
12008,palier,leje,14
4142,plus foncé,mørkere,85
3348,métier à tisser,væv,68
6421,éros,eros.,72
9030,précieux,kostbar,56
3772,terrain de coeur,heartland.,85
13785,zélande,sjælland,13
5939,septuple,sevenfolded.,75
6729,singulier,entallig,65
12135,un f,af.,31
9114,inutilisé,ubrugt,51
6254,femme de ménage,stuepige,70
431,raclé,curtailed.,87
2709,flammes,flared.,60
222,projondeurs,floodlights.,98
12378,honneur,ære,22
462,contrasté,kontrasteret,37
4253,ongle,ock.,84
525,électrification,elektrificering,99
11670,treizième,trettende,35
11130,le degré,grad,39
2993,repas de midi,tiffin.,90
1878,renversé,væltet,80
2973,oeil doré,goldeneye.,90
5009,toupet,tong.,78
13369,logiciel,software.,18
2481,répercussions,konsekvenser.,90
10315,sable,sand,38
12819,supposer,antage,17
5754,paralysie,paresy.,76
2307,hutte,whoops.,84
1863,rudoyer,rudge.,95
7764,contourne,bypass.,55
1510,démarche,gait.,96
8564,inévitable,uundgåelig,59
271,route aérienne,skyway.,99
11961,démarrage,støvle,29
7521,des morts-vivants,zombier,29
4889,autorisé,godkendt,69
881,poussière d étoiles,stardust.,98
13702,gagnant,vinder,12
8049,rassemblement,muster.,28
13243,dimanche,søndag,19
13734,or,guld,14
1519,violoneux,violinist,96
3107,quartz,kvarts.,89
14442,décidé,besluttede,8
14257,réseaux,netværk,10
11229,endiguer,dæmning,37
6241,immense,umådelig,63
7425,le plus difficile,hårdest.,65
12856,agence,bureau,19
12511,direction,retning,13
10667,vecteur,vektor,42
10627,faire apparaître,løfte sløret,25
11976,caisse à savon,soapbox,32
5486,isaïe,esajas.,78
10197,jeune fille,maiden,45
8630,crâche,criss.,58
10679,avalanche,lavine,43
14083,important,vigtig,9
8609,tombeau,helligdom,55
1314,malnutrition,underernæring,97
10208,silencieux,rolige,46
7106,fer à cheval,hestesko,66
8321,cystique,cystic.,61
13204,9ème,9.,20
13798,est,er,5
10042,se débrouiller,cope.,46
6959,livrée,livery.,67
5244,randonneur,rattlers.,77
5793,équité,egenkapital,75
3736,collation,mellemmåltid,78
12751,féminin,fm.,25
12114,menthe,mint.,30
5155,incliner,slant.,66
9874,prendre conscience de,realisere,39
1419,accréditation,akkreditering,68
11686,new york,ny.,35
13142,foncé,mørk,19
10258,spectateurs,tilskuere,43
5101,polynôme,polynomialt,74
5065,goujat,cad.,80
7820,rappel,påmindelse,20
5382,dénoter,betegner,33
5797,semi-conducteur,halvleder.,72
8697,connerie,bullshit.,58
5518,putain,luder,73
863,saturation,mætning,64
3932,prononcer,udtale,43
3317,pharmacie,apotek,86
11408,consultatif,rådgivning,31
9112,cône,cone.,53
4084,balle rapide,fastball.,84
487,exagération,overdrivelse,63
8185,cendrillon,cinderella.,62
13884,trois,tre,8
1191,inhalation,indånding,76
3863,eau claire,rent vand,86
4355,logiquement,logisk.,29
1257,plus épais,tykkere,97
10141,militants,aktivister,39
13481,frais,fedt nok,16
5910,patate,spud.,75
3475,réagissant,reagerende,49
2780,apprêt,primer.,88
2791,louable,spilbar,91
2167,réarrangement,omlægning,61
10311,insolablement,usalvageably.,46
10090,cesser,desist.,47
6850,mouler,mold.,60
13385,russe,russisk,17
14339,considéré,taget i betragtning,5
5272,réuni,genforenet,69
10683,hérisson,pindsvin,43
11931,âge,ages.,15
13863,non,ingen,6
2432,valise,kuffert,88
8719,procès,retssag,52
7566,recommande,anbefaler,14
13368,trophée,trofæ,18
10226,exclusif,eksklusiv,27
7611,déchaîné,frigjort,62
7715,dynamique,dynamics.,28
7710,expiration,udløb,63
14204,employés,medarbejdere,31
2549,supervisionner,overseaw.,92
13520,nombreux,talrige,14
8935,méduse,vandmand,56
2540,gaffe,blunder.,82
12199,porte,dør,27
13277,traverser,kryds,13
3257,oreillons,mumps.,89
11095,à l étranger,oversøisk,40
2786,cuson,cushing.,89
12652,secrétaire,sekretær,26
2522,perruque,paryk,83
4711,insomnie,søvnløshed,82
6054,picorer,peck.,73
7625,pépites,nuggets.,58
14051,plus tard,senere,10
11246,essentiellement,i det væsentlige,30
13831,ils,de,7
3487,caméléon,chameleon.,88
4118,cygnes,swans.,46
14187,continuer,blive ved,5
6780,contremaître,foreman.,70
7551,cruauté,grusomhed,64
3762,hacher,hakke,65
6784,glacial,slid.,70
13230,vol,flyvningen,18
4727,couvercle,låg,80
11335,courtoisie,høflighed,38
4042,calmement,roligt.,85
9594,intello,nørd,47
13303,chiffre,figur,14
11831,fondamentalement,i bund og grund,18
7004,ballon,ballpark.,59
7362,plafond,loft,63
1004,espadon,sværdfisk.,98
10173,méditerranéen,middelhavet.,47
1738,ésotérique,esoterisk,95
12904,vieille fille,spinster.,24
4590,égaré,vildledt,81
13356,indépendant,uafhængig,14
729,cusslement,cussing.,96
2475,treillis,gitter,88
13530,buisson,busk,16
4281,témoigner,vidner,62
3188,gestionnaire,handler.,83
3383,crawl,kravle,70
13302,aversion,avg.,19
12240,divisé,opdelt,25
10171,nulle part,ingen steder,47
10332,florence,firenze.,46
2009,plus gentil,pænere,94
12350,debout,stående,13
6302,escargot,snegl,67
12975,retraité,pensioneret,17
9961,rarement,sjældent,31
10661,aîné,oldest.,43
1243,fièrement,stolt.,97
13297,doré,gylden,19
9444,soufre,svovl.,49
8374,problématique,problematisk.,60
1619,grenier,loftet,94
12927,réception,modtagelse.,6
1840,annulée,ophævet,88
12415,aube,daggry,28
11946,exprimé,gav udtryk for,18
11673,fresque,fresco.,35
4313,colporteur,hawker.,83
12271,dissous,opløst,29
9047,planeur,svævefly,50
12291,extrême,ekstrem,20
6658,sculpteur,carver.,70
14023,différent,forskellige,10
5790,obscurité,stoner.,74
13006,a dessiné,drew.,22
921,approvisionnement,procurement.,81
9687,aboyeur,barker.,50
13887,entre,mellem,9
6495,dirigeants,herskere.,54
10242,rural,landdistrikterne,46
11343,repousser,repost.,38
2828,non-rétablir,unprotect.,55
11390,suédois,svensk,38
7105,ophélie,ophelia.,68
13513,avr,apr.,16
251,culbutage,tumbling.,74
11984,du sucre,sukker,32
4430,chiquer,cheung.,83
6289,luminosité,lysstyrke,38
8796,embuscade,baghold,50
4114,sténographie,shorthand,73
8635,crapaud,tudse,58
10886,détachement,løsrivelse.,33
9071,croate,kroatiske,55
14438,commencé,startede,8
14139,par rapport,sammenlignet,13
10922,terre-neuve,newfoundland.,41
5804,lieu de naissance,fødested,75
8656,panne,sammenbrud,57
11460,quarante,fyrre,36
9259,clochard,vagabond,53
13991,commerce,handel,15
620,fusil,warflanes.,99
1516,piste de course,væddeløbsbane,95
4168,le vinaigre,eddike,85
11129,plus rapide,hurtigere,39
4693,dessinateur,tegneserieist.,71
10843,étage,tier.,40
8421,perse,persia.,60
12749,pm,om eftermiddagen,25
8746,la plus proche,nærmeste,58
7615,sourire,smiler.,33
9882,cadre,rammen,48
11375,s attaquer à,tackle.,28
14420,nommé,som hedder,7
9492,ambigu,tvetydigt,44
12768,néerlandais,hollandsk,25
11328,mauve,lilla.,38
11751,le volume,bind,31
2334,homonyme,navneake.,91
8052,télégraphe,telegraf,59
13768,lui-même,sig selv,13
13359,cité,citeret,9
12937,suffisant,tilstrækkelig,19
12452,propagé,spredning,26
10335,battes,batsmen.,46
10873,patrimoine,heritage.,41
10364,insulter,fornærme,26
5617,tournesol,solsikke,77
3115,égéen,aegean.,89
8708,escalade,klatring,32
11260,argile,ler,38
1087,flétrir,withers.,85
3484,glacé,isnende,88
552,dissimulé,unlinked.,96
13585,née,født,15
1865,trancheur,skiver.,95
13771,presque,næsten,13
2397,antisportif,unsportsmanlike.,93
