ID,FRENCH,DANOIS,INTERVAL
4421,spraszer,Spitzer ,72
11372,enrôlé,enlisted ,22
451,chercheur,Asker ,100
10016,directeurs,direktører ,32
9505,éruption,udbrud,36
746,ripa,RIPA ,98
5954,furet,ferret ,62
335,malhonnêteté,uærlighed ,100
12426,arel,Ariel ,14
13546,déclaration,udmelding,6
3294,tribus,Tribesmen ,81
4600,souvenir,erindring,71
4490,airelle,huckleberry ,72
4917,improbable,usandsynlig,69
1708,boule de feu,fireball ,93
682,présager,Bode ,98
12363,emballeurs,Packers ,15
206,poêlon,stegepande,100
8521,posé,posed ,43
3077,lucide,klar,82
10330,Feuilleter,Gennemse ,30
7616,sourire,smiler ,49
6828,coup sec,yank ,55
12608,quartier,afdeling,13
4025,fendre,Cleave ,75
12016,randonnée,rambling ,17
1996,tétanos,tetanus ,91
3214,obturation,fyldstof,82
1454,réconfort,Solace ,94
6720,burt,Burt ,56
6503,aérien,overhead,58
8030,jaillard,jerm ,46
1465,tollé,outcry ,94
2712,vautour,Grib,85
1762,ginnon,Ginny ,92
936,bois dur,Hardwood ,97
3761,examens,eksamener ,77
1736,rectifier,rette,92
5320,les abeilles,bier,66
9616,résumer,sammenfatte,35
8154,reconquérir,genvinde,45
3669,scepticisme,skepsis,78
9185,analogique,Analog,38
1595,évoluer,evolving ,93
9060,choix,Vælger,39
9720,ajax,Ajax ,34
3875,raccourci,genvej,77
9120,renforcé,forstærket,38
10711,douzaine,dusin,27
2401,exécuteur,Executor ,88
8858,chauve,skaldet,40
9211,héritage,eftermæle,38
10973,renforcement,Styrkelse,25
8322,cystique,cystic ,44
7678,clément,Clement ,49
13415,combat,kæmper,7
13304,chiffre,figur,8
7715,infieline,Infield ,49
12130,adopté,vedtaget,17
11379,de guerre,Warcraft ,22
9125,rappelé,tilbagekaldt,38
2934,dido,Dido ,83
2416,paralysie,lammelse,88
5604,croiseur,krydser,64
10052,parlé,talt,32
8124,hache,økse,46
9037,batteur,batsman ,39
556,enflammer,Freehold ,99
6437,terrible,Dire ,58
11819,outre,udover,19
11720,thème,tema,20
8226,gronder,buldre,45
7600,doublure,liner ,49
11169,excuse,undskyldning,24
8775,frontière,Freud ,41
6510,vacant,ledig,58
4647,référence,henvisning,71
487,flagrant,SOARING ,99
4501,chair,charon ,72
4053,souffler,HUFF ,75
4802,pandora,PANDORA ,70
11622,télé,telly ,20
5573,hommage,hyldest,64
9088,correspond à,svarer til,39
10966,joel,Joel ,25
10289,svelteau,Sidney ,30
6833,démolition,Nedrivning,55
10526,minuscule,lille bitte,28
10593,jambon,skinke,28
2886,épandeur,mopper ,84
5341,brochure,pjece,66
11855,en cours,igangværende,19
12297,terrain,tonehøjde,15
9348,exilé,eksil,37
11639,maudit,murphy ,20
6224,algérien,algerisk ,60
11187,Suisse,Swiss ,23
13458,technologie,Tech ,7
6646,surveillance,overvågning,56
919,vague,Sketchy ,97
11018,corbeau,ravn,25
5491,autruche,struds,65
5095,aden,Aden ,68
5273,réuni,genforenet,66
8759,aimant,magnet,41
3615,défi,trodsighed,79
655,rouble,ROBBLE,98
8657,panne,sammenbrud,42
5655,gitan,sigøjner,64
10415,larbu,Broadway ,29
11485,balancé,fejet,21
1216,brèche,brecht ,96
5539,céleste,CELESTIAL ,65
6907,glucose,Glukose ,55
7286,abîmer,Abigail ,52
11288,ruban,TAPE,23
13375,Iowa,iowa ,8
4786,écervelé,sped ,70
9036,Prusse,preussia ,39
67,point de vue,PINPOINT ,100
510,sans date,udated ,99
11059,hugh,Hugh ,24
9990,nord est,nordøstvis,32
7092,voie express,motorvej,53
39,équin,heste,100
503,équivalent,tantamount ,99
10509,traité,behandlet,28
3080,Noël,xmas ,82
9364,architecte,arkitekt,37
12210,honda,HONDA ,16
6546,anversade,Antwerp ,57
423,raidisseur,stringer ,100
2413,goélette,Schooner ,88
7110,charmant,charmerende,53
4729,les orteils,tæer ,70
12944,à qui,hvis,11
5386,prudent,forsigtig,65
13005,responsable,ansvarlig,10
563,collines,foothills ,99
7785,verdure,Verdun ,48
8949,dodu,DOD ,40
10703,baril,tønde,27
2739,écolier,skolepige,85
11354,Belge,belgisk,22
8710,fiston,Sonny ,41
3345,coiffure,frisure,81
8840,habitude,Wont ,40
7759,sith,Sith ,48
5293,grabuge,mayhem ,66
10560,électeurs,vælgere ,28
13029,circuit,kredsløb,10
9327,lituanien,litauisk ,37
9961,obtenir,opnå,32
5887,distingue,skelner,62
12592,exercer,dyrke motion,13
9531,Genève,Geneva ,35
3772,littoral,Shoreline ,77
3866,mélodique,melodisk ,77
8509,marée,Tidala ,43
10921,adulte,voksen,25
6270,glucides,kulhydrat ,59
11277,serpent,slange,23
4037,lentilles,linser,75
13097,cabane,hytte,10
4548,melton,MELTON ,72
2051,ogive,Warhead ,90
1485,combinaison,Jumpsuit ,94
10903,boycotter,boykot,25
965,swing,jive ,97
10413,la relance,Revival ,29
7382,pratique,praktisk,51
9386,maïs,Corn ,36
12543,poisson,fisk,14
132,uniformément,ensartet,100
12435,aérien,Airlift ,14
9246,sous,under,37
5425,éminence,emory ,65
10557,limité,begrænset,28
11966,groupe,bunch ,18
1400,puissance,styrke,94
5449,faux,Spurious ,65
11068,plus fort,stærkest ,24
9537,bagarre,brawl ,35
2773,mila,MILA ,85
4610,habillé,klædt,71
1626,résumer,sammenfatte,93
6883,varicelle,skoldkopper,55
4220,étranger,Fremragende,74
5726,conscient,Heed ,63
12270,monstre,uhyre,16
9129,octets,bytes ,38
8804,pong,Pong ,41
4099,retour,throwback ,75
621,fusil,Warflanes ,99
4777,salope,sløv,70
13024,frontière,grænse,10
4152,bain,Bain ,75
2755,Brasserie,bryggeri,85
7022,détachement,posse ,54
2968,masqué,maskeret,83
11382,secondeur,linebacker ,22
6810,levier,håndtag,55
3100,détourné,Hijacked ,82
11627,bizarre,mærkelig,20
10717,instances,tilfælde,27
11847,facteur,faktor,19
8983,moléculaire,Molecular ,39
804,courbe,Curveball ,98
10809,grandir,grew ,26
2742,simpliste,Simplistisk ,85
13123,étoiles,Stars ,9
7461,tireur,shooter ,50
6534,plaidoyer,advocacy ,57
1243,tache,plet,95
3377,coupeur,cutter ,80
12282,lentement,langsomt ,15
7445,clochard,tramp,51
3143,psychoactif,psykoaktive ,82
3131,bourbier,Quagmire ,82
1684,faux,falsk,93
7460,ahoy,Ahoy ,50
8177,virgule,komma,45
10142,militants,Aktivister,31
2317,axiomes,aksioms ,88
5071,méchant,MISKIN,68
10462,souillé,soum ,29
7945,poussiéreux,støvet,47
13286,septième,syvende,8
8377,confiant,sikker,44
7006,acoustique,akustisk ,54
9655,Messager,budbringer,35
8557,judiciaire,retsvæsenet,43
2424,prospère,newsworthy ,88
12969,évident,indlysende,10
13340,kong,Kong ,8
3753,randonneur,rambler ,78
5760,dépêche toi,skynde sig,63
7087,salut,HOWDY ,53
2587,photocopier,Xerox ,86
5359,harceleur,forfølger,66
8174,modeste,beskeden,45
8528,créatures,skabninger ,43
2596,éclairer,oplyse,86
9567,grammée,Grammy ,35
11248,lance,Spears ,23
7170,rebondir,rebounded ,53
9147,date limite,deadline,38
12425,minuit,midnat,14
12731,avion,plane ,12
5348,érotique,erotisk,66
3656,rediffusion,reruns ,79
7057,quartier,kvarter,53
12967,inexpliqué,uforklarlig,10
11493,typique,typisk,21
4688,trottoir,kantsten,71
12295,OTAN,nato ,15
12147,théâtre,teater,16
1687,Etre prêt,stå ved,93
4013,entrée,Strafing ,76
9307,policiers,politifolk,37
8906,emmée,Emmy ,40
2106,affaissement,sag ,90
6119,novice,NOVICE ,60
7414,spangelé,spættet,51
3178,la toux,hoste,82
2523,perruque,paryk,87
5894,se déplacer,aftræk,62
9323,Extérieur,Udendørs,37
8117,pathétique,patetisk,46
11484,durée,varighed,21
2343,nouilles,nudler ,88
11849,approbation,godkendelse,19
7677,innombrable,utallige,49
4283,fade,Bland,74
8899,boutons,knapper ,40
5108,brusquement,abrupt,68
6324,bavardage,burr ,59
4900,démographie,demografi ,69
10491,ottoman,osmanniske,28
12188,sommet,topmøde,16
7818,pillage,plyndring ,48
2300,illicite,ulovlig,88
1231,munite,JOBE ,96
8644,perspective,udsigt,42
6738,mordecai,MORTECAI ,56
6461,en abondance,galore ,58
555,brumeux,tåget,99
11155,après,derefter,24
4943,volontier,glad ,69
6486,en arrière,baglæns,58
6398,fugitif,flygtning,58
10284,mosaïque,mosaik ,30
7377,évaluateurs,Assessors ,51
848,althée,AltheA ,98
10829,coca,COCA ,26
8434,irréfléchi,unranked ,43
1061,cuillères,skeer ,96
12030,interdit,forbyde,17
13460,fort,stærk,7
8760,le buteur,angriber ,41
4988,cerceau,hoop ,69
6316,diocèse,DioCese ,59
7567,recommande,Anbefaler,50
11653,erroné,forkert,20
8637,carcajou,jærv,42
11397,sauter,springe,22
654,intendant,steward,98
1047,corsage,bodice ,97
9931,traversier,færge,33
10508,panique,panik,28
5695,balancé,svingende,64
3527,guimauve,skumfidus,79
10801,solidifier,firma,26
3359,urinaire,uriny,81
6120,Electra,ELECTRA ,60
1069,ivre,beruset,96
6185,angolais,Angolan ,60
11132,département,Dept ,24
3778,clairsemé,sparsomme ,77
10874,patrimoine,Heritage ,26
12236,prison,fængsel,16
10230,fèces,afføring,30
3269,antagoniste,modstander,81
8567,sismique,seismic ,42
11376,s attaquer à,tackle ,22
8602,Danois,Dane ,42
9800,prague,Prag ,33
9963,toilettes,Toilet,32
2726,noblesse,Gentry ,85
12900,football,fodbold,11
896,greffer,pode,97
11793,porté,slidt,19
6029,prêté,lent ,61
9478,clandestin,Clinch ,36
7771,le regret,fortryde,48
12533,clarifier,klarlægge,14
8238,ancolie,Columbine ,45
12955,argent,sølv,11
3288,irrédition,Uanset at,81
2284,slas,SLA ,89
5689,rasoir,Razorback ,64
10148,conserver,beholde,31
12063,d accord,okay,17
7396,surfant,Surfing ,51
13344,correctement,korrekt,8
9994,partout,overalt,32
1643,pardonné,Tilgiven,93
5027,holla,HOLLA ,68
639,numérique,numbat ,99
5176,Lacé,lacey ,67
7085,Saxe,sachseny,53
10011,odyssée,Odyssey ,32
9392,rude,barske,36
3136,chirurgical,kirurgisk,82
2029,vendeur,sælger,90
9174,exposition,eksponering,38
11449,orienté vers,over,21
13724,combat,bekæmpe,5
9907,n a pas,Didnt ,33
10647,entrée,indgang,27
3960,châtaigne,kastanje,76
13372,montagne,bjerg,8
6276,haïtien,Haitian ,59
3771,oiseau,Birdman ,77
2752,seuil,sill ,85
872,taro,Taro ,97
11333,pack,pakke,22
4336,crétacé,Cretaceous ,74
1083,désormais,hidtil,96
9332,consommé,forbruges,37
11755,gène,gen ,19
13445,début,starten,7
12443,attraper,fangst,14
9818,sorcier,guiden,33
11818,accessoire,ACC ,19
396,joufflu,buttede,100
2368,prospérer,trives,88
1190,seeler,teel ,96
6454,haïnou,Haiku ,58
13385,couper,skære,7
145,aïque,Aik ,100
6303,escargot,snegl,59
7176,genre,genus,52
9041,déployer,array,39
9230,impératif,IMPERATIVE ,38
953,bourrasque,squall ,97
263,pantèle,scant ,100
2493,traitre,forræder,87
10205,manutention,håndtering,31
7484,métrage,yardage ,50
10899,Licence,licens,25
8483,grain,korn,43
723,asticot,maddike,98
7086,cintreuse,bender ,53
7876,nettoyage,rensning,48
8101,kart,Kart ,46
6642,proche,Akin ,56
6570,négligé,forsømt,57
5520,employé,clerks ,65
397,sélénium,selen,100
959,coeliaque,cøliac ,97
12620,khan,Khan ,13
5795,trivial,trivium ,63
3057,Bartholomew,BARTHOLOMEW ,83
12359,médecin,læge,15
7178,magnifique,storslået,52
12000,mariage,ægteskab,18
631,loquet,louch ,99
4561,mousqueton,Knut ,72
9394,infâme,berygtede,36
9253,métrique,Metric ,37
9440,Andorre,andorra ,36
4989,saline,Salina ,69
10390,drapeau,Flagstaff ,29
7039,ciels,skyer,53
636,fitz,FITZ ,99
5588,vomissement,opkastning,64
2927,dorer,Bade ,84
4439,tuba,Tuba ,72
9619,houx,holly ,35
4979,tungstène,Tungsten ,69
5157,à l abri,undercover,67
12077,cancer,Kræft,17
6996,couloir,korridor,54
5717,petit fils,sønnesøn,63
11809,aspic,ASP ,19
5796,courtiser,woo ,63
8779,du Coca,Koks ,41
3298,mis au rebut,kasseret,81
1419,rareté,rariteter ,94
5459,bastion,Stronghold ,65
6436,Africains,Afrikanere,58
11463,dôme,Dome ,21
7482,huissier,usher ,50
6158,carnage,blodbad,60
3400,démantelé,demonteret,80
5393,odeur,Lugt,65
11610,en avant,fremtende,20
8991,indice,nøgle,39
779,ajusté,faldt,98
3541,décret,edict ,79
10233,savon,sæbe,30
13490,premier,prime,7
12265,carbone,kulstof,16
1675,expiation,forsoning,93
11829,extérieur,ydre,19
10157,ming,Ming ,31
10499,réécrit,Omskrevet,28
267,indulgent,lenient ,100
6234,birman,Burmese ,60
8132,agréable,behagelig,46
12966,comète,komet,10
13288,Empire,imperium,8
784,gonfler,prob ,98
6302,vertigineux,svimmel,59
2948,Commerçant,Trader ,83
13603,cinquième,femte,6
3084,ulcère,mavesår,82
2159,condition,PROVISO ,89
10347,serre,drivhus,30
7027,inventaire,beholdning,54
5244,cave,kælder,67
2667,clairon,BUGLE ,86
7152,varié,Var ,53
7858,librement,løst,48
7282,Tension,spænding,52
5565,ombragé,Shady ,65
12103,protocole,PROTOKOL ,17
5153,subir,undergået,67
10917,le cuivre,kobber,25
5897,front de mer,Waterfront ,62
3551,managérial,LEDDELIGE ,79
12718,envoyer,sende,12
13107,guichets,wickets ,9
3691,décourageant,skræmmende ,78
1902,joie,jain ,91
12956,juif,jødisk,11
12507,doyen,dekan,14
5050,touffes,tufts ,68
7350,allocation,tildeling,51
7944,langue,tunge,47
1266,ninetières,halvfemser ,95
11000,aspects,aspekter,25
51,écolades,Accholader ,100
2056,baguie,Baguio ,90
4535,flou,fuzzy ,72
9672,accompli,opfyldt ,34
10227,exclusif,eksklusiv,30
2823,peste,skadedyr,84
10470,canaux,kanaler,29
4029,abondance,overflod,75
162,bacille,Bacillus ,100
3253,considérable,sizely,82
9435,chiot,hundehvalp,36
8266,atterrissage,landinger ,45
5208,harcèlement,stalking ,67
3877,résistance,Modstand,77
3881,amal,Amal ,77
4969,Rossignol,nattergal,69
2136,chapelet,rosary ,90
9865,sigrir,Sig ,33
12482,verre,glas,14
274,résumer,REM ,100
13651,légal,gyldige,6
645,Celte,CELT ,99
11997,joint,forsegle,18
12387,offrir,tilbud,15
2316,balcon,altan,88
13263,Commerce,handle,8
11038,redondant,overflødig,24
3218,cossu,Connaught ,82
6569,refaire,Remake ,57
5232,téméraire,hensynsløs,67
6560,troupes,Troopers ,57
2516,cosaque,cossack ,87
10872,terrible,forfærdeligt,26
2185,radin,Rad ,89
13336,sixième,sjette,8
8898,arbitraire,vilkårlig,40
12416,aube,daggry,14
8187,émeraude,Emerald ,45
6527,essaim,sværm,58
12221,colonisé,slog sig ned,16
3014,grun,Grun ,83
2378,monsignoré,MANSIGNOR ,88
1287,centriste,CENTRIST ,95
3841,tres,Tres ,77
7588,huer,boo ,50
10889,pointu,peaked ,26
9471,isolé,Isoleret,36
5269,vendeur,sælger,66
3470,gousset,FOB ,80
9547,famine,hungersnød,35
12036,impossible,umulig,17
11474,canard,Drake ,21
9611,interprété,fortolket,35
2606,mica,MICA ,86
12438,schème,Scheme ,14
1258,plus épais,tykkere,95
1914,tordu,lommeltet,91
2981,cheminée,ildsted,83
9289,constant,Steady ,37
8388,flamand,Flandern,44
12951,vendredi,Fredag,11
1105,résisté,modstå ,96
7526,briseur,breaker ,50
845,arracher,Snatch ,98
3318,pharmacie,apotek,81
11249,infini,uendelighed,23
11543,Maroc,Marokko ,21
6066,outrage,skandale,61
11873,bénévoles,frivillige ,18
11403,sans but,scoreless ,22
34,mulâtre,mulatto ,100
257,dewan,DEWAN ,100
3923,pais,Pais ,77
14,violation,overtrædelse,100
2854,fantaisiste,Fourier ,84
13030,unique,enestående,10
9337,débris,vragrester,37
2960,passe temps,hobbyer ,83
11928,saphper,SEMPER ,18
11946,onzième,ellevte ,18
11012,tortue,Turtle ,25
10790,outils,Værktøjer,26
5376,sacrifié,ofret ,66
7788,meuble,Millard ,48
6085,hacher,hash ,61
1801,noire,Blackfoot ,92
5981,vila,Vila ,61
880,poutres,bjælker ,97
2522,explosion,udbrud,87
8358,seizième,sekstende,44
7982,réussir,lykkes,47
6623,pédophilie,Pædofili,57
8269,miroir,mir ,45
3463,aérosol,AEROSOL ,80
2629,fendu,cleft ,86
11825,président,formand,19
11528,sonner,afgift,21
1502,actuaire,Aktuary,94
10553,intérieur,indre,28
1602,tour,drejebænk,93
876,préface,forord,97
10168,gâteau,kage,31
13571,lourd,tung,6
11392,intérieur,indendørs ,22
7462,vacances,ferie,50
13192,phrase,dømme,9
9959,écossais,Scots ,32
1886,Suédois,Swede ,91
2182,écuyer,væbner,89
3351,maigre,skinny ,81
2661,riche,rigeste,86
5115,abaque,abacus ,68
10681,décision,regerende,27
3121,obturateur,lukker,82
12636,femme,kvinde,13
12615,calgaire,Calgary ,13
9198,bourdon,humlebi,38
12248,Costa,COSTA ,16
4481,égalisé,udlignet,72
13279,tapoter,klappe,8
5239,volets,Catchpole ,67
13525,écho,ekko,6
2758,saumon fumé,røget laks,85
10004,carrément,direkte,32
1960,rétrécie,krympet,91
5394,voisine,nabo,65
9940,avocat,jurist,32
6075,renommé,berømt,61
4045,calcutta,CALCUTTA ,75
11903,mégomérie,Montgomery ,18
6666,incursion,indtræden,56
12010,entretien,interview,17
4615,vivement,varmt,71
105,non trouvé,unassessed ,100
8569,chasseur,fowler ,42
11628,attendre,venter,20
5509,phénomènes,fænomener,65
1145,blancheur,Wankel ,96
8653,meuglement,MOO ,42
5904,aviaire,fugle,62
9346,devoirs,lektier,37
13351,vitesse,hastighed,8
2212,vente,vending,89
1177,valeureux,Valorous ,96
2036,garderie,planteskole,90
9884,forteresse,fæstning,33
12566,prouver,bevise,13
7310,boisson,drik,52
5321,bouffon,Topper ,66
7175,discutable,omstridt,52
11637,comparer,sammenligne,20
8247,froussard,funky ,45
3394,slovène,Slovensk ,80
13256,pupitre,skrivebord,8
10181,albanais,Albanian ,31
10719,fanion,Pennant ,27
11294,Colisée,coliseum ,23
1799,séduction,forførende,92
1983,cagnotte,jackpot ,91
351,plongeon,loon ,100
4380,accélérer,fremskynde,73
13596,assistance,hjælp,6
4308,solitaire,Solitarisk,74
6698,vous mêmes,jer selv,56
2105,symphonique,symfonic ,90
480,buvait,Drak ,99
693,infidèles,Infidels ,98
10270,laid,grim,30
778,éperdu,distraught ,98
2751,latter,Batten ,85
9101,judo,Judo ,39
1691,glaucome,Glaukom,93
13125,pousser,prod,9
5367,sortant,Outgoing ,66
12937,Port,Havn,11
8593,vénézuélien,Venezuelan ,42
11423,échecs,skak,22
2031,promulgation,enactment ,90
3452,trèfle,shamrock ,80
1112,molle,Mol ,96
10301,nourris,Fed ,30
12665,au delà,ud over,13
7787,mutinerie,mytteri,48
13713,vérifiable,Verificerbar,5
11330,dix septième,syttende,22
13699,astuces,Tips,5
7892,carnage,rampage ,47
9374,bogue,insekt,37
9774,des ordures,affald,34
1577,rusé,Foxy ,93
12064,écrivain,forfatter,17
9154,le déni,afslag,38
4292,gemme,GEM ,74
4307,brume,tåge,74
6155,chic,Sch ,60
3132,bâiller,gabe,82
7676,fronçant,frowned ,49
9885,dix huit,atten,33
6673,suprématie,overhøjhed,56
3446,référence,benchmark ,80
9021,lentille,linse,39
3226,crue,crunk ,82
2377,vérifier,fastslå,88
11200,Esquive,Dodge ,23
887,doucement,mildt,97
8842,intégralité,helhed,40
5223,dépôts,depots ,67
2623,cuirassés,Battleships ,86
2747,déportation,udvisning,85
13704,rapidement,speedily ,5
7127,fuite,flygtning,53
235,sourire,grin,100
13768,décédés,DEED ,5
6204,berger,ber ,60
9552,dalaï,DALAI ,35
11343,injustifié,uberettiget,22
13406,le rugby,Rugby,7
3486,claque,smack ,79
7472,fermement,fast,50
6721,maladroit,akavet,56
12084,strict,streng,17
2953,imprimer,aftryk,83
10646,transpercer,gennembore,27
917,potence,galger,97
9525,vaudou,voodoo,35
4080,ogre,Ogre ,75
12706,personne,ingen,12
4841,prêt,poised ,70
6014,journaliste,kolonneist ,61
2156,chim,Chem ,89
10958,anneaux,ringe,25
7184,Marguerite,daisy ,52
11992,ternissement,tarnishing ,18
5265,gentilhomme,gentleman,66
9221,détenu,tilbageholdt,38
13121,réel,faktiske,9
12982,programme,tidsplan,10
7307,souteneur,pimp ,52
6657,titulaire,Incumbent ,56
1840,raideur,stivnet,92
3015,patrice,PATRICE ,83
9642,technique,teknik,35
2866,angélique,Angelica ,84
10094,rita,RITA ,31
4271,néolithique,neolithic ,74
8966,sensible,fornuftig,40
2628,résine,harpiks,86
8198,absent,fraværende,45
10954,couvrant,dækning,25
6748,dénoncé,fordømt,56
11740,portée,Omfanget,19
10326,attitude,holdning,30
9220,bandit,Gangster ,38
2962,ancêtre,forfader,83
4306,superflu,overflødig,74
11039,le marais,marsk,24
10752,frisson,Fraser ,27
9142,bovinateur,Booker ,38
4119,cygnes,Swans ,75
5326,torpille,torpedo ,66
9538,dîner,aftensmad,35
11537,provocant,udfordrende,21
11851,arrive,sker,19
8864,boisé,Woody ,40
4595,prolifique,Prolific ,71
10402,jouet,legetøj,29
3040,maçonnerie,murværk,83
11238,général,gen ,23
1180,se blottir,huddle ,96
1571,transitoire,forbigående,93
10454,zack,Zack ,29
7559,visa,Visum,50
231,sous groupe,Undergruppe,100
12673,Douze,tolv,13
522,enfermé,Strung ,99
5670,lèpre,leprosy ,64
10742,réunis,indsamlet,27
1968,nounou,nanny ,91
5561,hors jeu,offside ,65
1624,sauvage,FERAL ,93
10033,défaut,Standard,32
9045,prophète,profet,39
3082,soustraire,trække fra,82
8444,brouillard,tåge,43
7103,chanteur,Vocalist ,53
11276,nominés,nominerede,23
1158,trèfle,trefoil ,96
7766,crier,råbe,48
8838,féroce,voldsom,41
9784,plier,folde,34
5940,septuple,Sevenfolded ,62
12570,jets,jetfly,13
1916,beignets,Donuts ,91
7242,tremper,dunk ,52
6490,gênant,pinlig,58
12292,extrême,ekstrem,15
1925,agrégateur,Aggregator ,91
10218,adolescent,teen ,30
6389,lavage,vask,58
3183,se brouiller,blur ,82
5272,médredeux,underdogs ,66
9883,cadre,rammen,33
6557,creuser,Sunk ,57
3677,ténor,Tenor ,78
2078,corné,Horny ,90
295,infructueux,frugtløs,100
13784,confusion,forvirring,5
7154,divorce,skilsmisse,53
11730,livré,leveret,19
3869,non résolu,uløste,77
11940,rebelle,Wayward ,18
2241,sain,sane ,89
1495,tromper,MISTOOK,94
10729,prédit,forudsagt,27
2223,Canelle,kanel,89
12360,chadre,Tchad ,15
6681,truquer,fudge ,56
7325,surgir,opstå,51
12736,entièrement,helt,12
9295,surveillance,overvågning,37
9916,Douvres,Dover ,33
3141,céramique,keramisk,82
8394,Stationnaire,stationær,44
