ID,FRENCH,ENGLISH,INTERVAL
8134,Pégase,pegasus,46
2958,abrider,crowder,83
12023,refusé,denied,17
3735,tramway,streetcar,78
9289,constant,steady,37
83,paabon,peabody,100
6873,disparition,demise,55
3802,croquer,munch,77
13532,colline,hill,6
7959,profondément,profoundly,47
5883,comprimé,compressed,62
6083,sans valeur,worthless,61
12479,très,greatly,14
9435,chiot,puppy,36
12180,en outre,furthermore,16
8815,scieur,sawyer,41
13540,assez,quite,6
13778,Espagne,spain,5
5179,sans arrêt,nonstop,67
4434,salé,hailed,72
2946,écouteurs,headphones,83
129,bavarder,chatter,100
6998,plus faible,weaker,54
448,non élu,uninjured,100
11656,chute,falling,20
1967,coincer,clough,91
3559,médié,mediated,79
1247,étonnant,uncanny,95
6011,diacre,deacon,61
13240,Brésil,brazil,8
4140,nord,northwards,75
5176,Lacé,lacey,67
3221,ondulé,wavy,82
11324,creux,trough,22
13180,infraction,offense,9
7787,mutinerie,mutiny,48
7359,velours,velvet,51
1902,joie,jain,91
11931,vallée,dale,18
