ID,FRENCH,ENGLISH,INTERVAL
6325,entrepris,undertaken,72
3333,autoroute à péage,turnpike,85
14511,partir,leave,8
7511,procureur,prosecutor,54
1093,anguille,eels,66
12050,mâle,buck,29
3515,droguer,dinger,88
12279,préparé,prepared,20
4826,sauvagement,wildly,81
10936,lettonie,latvia,41
2129,ligne bleue,blueline,94
12239,véritable,genuine,28
9256,sec,curt,53
5024,mangeur,eater,69
2879,renaissant,resurgent,74
10762,s aligner,lineup,41
39,déboguer,debug,91
11660,fusionner,merge,21
8343,puma,cougar,37
2177,poule,hen,81
12672,douze,twelve,26
85,moment de rêve,dreamtime,100
5974,brûleur,burner,73
7442,hippodrome,racecourse,65
10814,zut,damn,38
11197,tactique,tactics,22
13988,intérêt,interest,10
2509,arbalète,crossbow,92
936,repaire,lair,98
13690,de l argent,money,14
1437,étancher,staunch,95
9197,bourdon,bumblebee,54
5892,méritoire,meritorious,74
10991,cerf,hart,40
2780,apprêt,primer,87
3913,jour du jugement dernier,doomsday,86
13531,colline,hill,14
13877,peut,may,5
2362,i have,jai,92
10300,nourris,fed,45
140,relecture,playback,100
4330,grilais,grimes,81
11537,dérivé,derivative,24
1560,couvert,overcast,96
10506,ce soir,tonight,44
3772,terrain de coeur,heartland,85
13951,doit,must,9
9894,enregistrement,registration,46
13034,pays-bas,netherlands,22
4743,reformuler,rephrase,62
2447,accidentellement,accidently,25
14125,moitié,half,12
7493,douche,shower,50
12865,affirmer,assert,18
547,hérésie,heresy,98
10283,mosaïque,mosaic,45
9776,psychédélique,psychedelic,47
6010,diacre,deacon,45
5042,bip,beep,77
4890,lubrifiant,lub,80
9027,boue,mud,55
12890,étiqueter,label,18
5779,dépasser,overtake,56
9141,bovinateur,booker,54
2414,brosse à dents,toothbrush,92
495,chatouiller,tickle,87
157,agrafeuse,stapler,100
12449,crainder,craig,28
2243,servir,quoth,93
8718,chapeaux,hats,31
4153,artilleurs,gunners,67
8280,blocus,blockade,56
3655,rediffusion,reruns,79
3689,ça ne fait rien,nevermind,87
9146,date limite,deadline,53
8021,représentant,rep,58
5971,adieu,farewell,73
9535,reporté,postponed,46
12662,liste noire,blacklist,15
10147,conserver,retain,29
239,sans opposition,unopposed,100
12875,flairer,scent,24
6464,enchères,auction,62
1016,hocher la tête,nod,91
13346,seule,alone,19
12310,se lever,rise,24
5718,gémir,whig,65
12645,enquête,investigation,19
8944,écrasant,overwhelming,40
2805,plus difficile,tougher,91
12476,honorable,reputable,24
14088,ici,here,5
3120,obturateur,shutter,80
2657,faiblir,faltered,79
942,ravissement,rapture,94
7055,épingle à cheveux,hairpin,67
11073,la flèche,arrow,36
5385,prudent,cautious,77
68,audacieusement,boldly,100
4134,non libre,unfree,84
13050,obtient,gets,9
4358,soja,soy,83
12132,bord,edge,26
8657,album,alba,57
3828,gonflement,bouncy,86
11079,du sud-est,southeastern,40
7084,saxe,saxony,67
716,entrainé,inbound,86
278,exemplaire,fairgrounds,99
7837,secouer,shake,52
7614,de façon intéressante,interestingly,64
4880,condamné,doomed,47
11215,petit essentiel,baseman,38
14407,attendre,expect,13
777,éperdu,distraught,99
13736,république,republic,14
2899,désarmé,disarmed,61
7433,diviser,div,65
12982,initialement,initially,15
4499,noteurs,raters,80
2433,tourbe,peat,92
100,à bosse,humpback,100
9169,amer,bitter,52
13932,toujours,still,9
10321,cordonnier,shoemaker,45
4785,écervelé,sped,81
3418,sylviculture,forestry,88
6764,ailette,fin,62
9703,crier,scream,41
2335,propice,conducive,92
10855,lisse,smooth,40
6326,creuset,crucible,72
11635,pas clair,unclear,35
9096,traîne,drag,45
14141,exigible,due,7
8395,cafard,caf,59
1060,cuillères,spoons,54
8049,rassemblement,muster,28
2515,cosaque,cossack,83
14048,des dossiers,files,7
3059,avec véhémence,vehemently,86
14470,ci-dessous,below,10
4811,interprétation,misrepresentation,78
5472,explicatif,explanatory,77
12197,chauve souris,bat,12
5992,hippocampe,seahorse,74
770,de précaution,precautionary,99
13938,actions,shares,7
6485,en arrière,backward,53
1149,jacquet,backgammon,97
10808,grandir,grew,42
13634,non enregistré,unregistered,15
14296,terminé,ended,9
6437,artisan,craftsman,71
12949,qui convient,suitable,16
11710,classique,classical,21
14446,laisser,let,11
13831,ils,they,7
13086,marché,market,16
3878,anglais,englishman,86
8127,chanteurs,singers,23
1418,rareté,rarities,81
859,courbures,bowers,77
6895,gants,gloves,47
12415,aube,dawn,29
2661,sensibiliser,outreach,91
78,mendiants,beggars,88
3872,éponyme,eponymous,85
2026,moquerie,mockery,93
10964,dépenser,spend,32
8717,gâchette,trigger,41
11800,foudre,lightning,34
13701,les données,data,14
14410,regarder,looking,5
1413,inscription,enrollment,69
11062,serbe,serbian,39
932,cartable,satchel,98
12446,mené,conducted,20
7771,phare,lighthouse,62
5423,marchandise,commodity,64
5740,vétérinaire,veterinary,76
13618,discuter,chat,15
2946,chèvres,goats,49
5347,érotique,erotic,77
13529,large,wide,14
12988,liste de contrôle,checklist,22
7399,épuisé,exhausted,45
7839,menteur,liar,59
2962,frères et sœurs,siblings,73
1905,orfèvre,goldsmith,88
12398,équitablement,fairly,29
12805,voler,fly,15
1638,gouvernail,rudder,94
1871,courant,fluent,94
4168,le vinaigre,vinegar,84
2487,physique,bodily,92
8950,fente,slot,49
5810,fougère,fern,74
13003,conservé,kept,22
1256,pincée,bowed,39
13901,utilisateurs,users,6
5409,plus sûr,safer,77
6459,rouiller,rust,67
5753,renoncer à,waived,70
33,mulâtre,mulatto,100
13718,fleuve,river,13
1369,non marié,unmarked,97
13644,salle,hall,15
7363,survêtement,outfield,19
13667,rien,nothing,15
6114,jeton,token,67
844,arracher,snatch,76
4045,mécontentement,discontent,81
13217,non plus,neither,20
11739,portée,scope,33
5625,boiter,limp,62
3713,vêtu,sturt,87
11749,précision,accuracy,34
11901,pouce,inch,24
9875,poussin,chick,44
13573,souvent,often,16
3009,mécontent,disgruntled,89
9728,ouvrier,worker,25
11776,ronchonneur,ronald,34
2990,incitation,incentive,76
4381,curatif,cur,81
9158,équateur,equator,32
10592,jambon,ham,42
8348,non substanticié,unsubstantiated,59
12157,écart,gap,30
12867,dinde,turkey,24
2885,épandeur,mopper,90
3623,brave,bure,87
4521,particulier,peculiar,77
13088,mur,wall,20
14384,plomb,lead,9
8418,griffonner,scribble,55
12240,divisé,divided,26
14428,les soutiens,supports,10
12708,jeter,cast,23
2833,tapisserie,tapestry,89
2210,dormi,slept,93
5634,rappelant,reminiscent,69
4341,ésope,aesop,83
6420,huge,hodge,71
5049,touffes,tufts,77
1210,pentacle,pentagram,97
14463,essayer,try,7
13816,c est,its,5
8496,horloge,clockwork,58
4807,frayer,spawn,46
10738,embauché,hired,33
10823,concentré,focused,33
1211,à bon marché,cheaply,97
10807,au nom de,behalf,42
3409,faire échouer,stroud,88
14512,journal,newspaper,18
13762,nuit,night,13
3945,aller à,goto,85
12113,dame,lady,25
14450,frapper,hit,10
13323,grande-bretagne,britain,19
12299,terrains,grounds,14
4680,non dévoilé,undisclosed,81
12556,riz,rice,27
11299,coupable,guilty,38
3621,eaux souterraines,groundwater,87
6095,croûte,crust,73
13006,a dessiné,drew,22
8709,fiston,sonny,57
10438,euh,um,44
3876,résistance,resistor,83
12184,sans licence,unlicensed,31
7739,quelque temps,awhile,62
1768,vers l est,eastwards,54
7176,pratique,convenient,47
10863,racine,root,33
3669,escroquer,scam,82
14328,dirigé,led,12
