ID,SPAIN,FRENCH,INTERVAL
6017,palo,des bâtons,61
2277,hermético,la cuisse,89
13441,lo que,peu importe,7
6294,espantajo,Scarborough,59
4030,lecha,laitance,75
4346,pistolero,tireur,74
1322,duración,disperser,95
12178,empujar,pousser,16
10526,diminuto,minuscule,28
6903,estrellarse,écrasement,55
2619,escándalo,s agiter,86
5449,espurio,faux,65
9502,pandillas,gangs,36
11873,voluntarios,bénévoles,18
248,lisina,lysine,100
1400,potencia,puissance,94
9011,reiniciar,redémarrage,39
3300,cirílico,cyrillique,81
1965,epíteto,épithète,91
3561,paréntesis,parenthèse,79
5345,gato montés,chat sauvage,66
6311,marroquí,marocain,59
887,levemente,doucement,97
6126,imbécil,stupide,60
730,cussing,cusslement,98
4248,agravio,délivrer,74
1121,calamar,seiche,96
1456,pináculo,sommet,94
2092,presumir,esbroufe,90
1310,rendimiento,débit,95
6504,orinar,pisse,58
11962,bota,démarrage,18
9731,bulto,renflement,34
13606,agua,l eau,6
2752,umbral,seuil,85
7001,nudillos,jointures,54
2461,choza,cabane,87
3607,ayunarse,clem,79
12949,chatarra,Camelote,11
12288,Bruins,bruyères,15
4591,equivocado,égaré,71
2506,peludo,poilu,87
13618,mesa,table,6
11266,ártico,Arctique,23
4075,crimea,Crimée,75
10135,Papuasia,papou,31
1372,chiflado,farfelu,95
2194,máximo,maxima,89
6273,saltamontes,sauterelle,59
4094,holandés,Hollandais,75
9236,Aurora,aurore,38
11465,centro,centre ville,21
3529,palta,avocat,79
12636,mujer,femme,13
7191,jugador,joueur,52
3843,maniobra,manœuvre,77
1039,sospechoso,de poisson,97
12390,parcialidad,biais,15
9488,arroyo,beck,36
6478,coronilla,crâne,58
9986,delirio,délire,32
4638,distrofia,dystrophie,71
10354,compañero,copain,29
2683,francófono,francophone,86
4754,homofóbico,homophobe,70
12676,aparte,une part,13
2995,marea,blume,83
6695,esmerejón,Merlin,56
5274,teológico,théologique,66
2466,acicalar,jeune marié,87
12447,realizado,mené,14
4625,grinta,grincheux,71
11255,paracaídas,parachute,23
10809,creció,grandir,26
10045,colorete,rouge,32
6424,madera,Charpente,58
1450,reutilizado,réutilisé,94
3449,doguillo,carlin,80
6766,intercambio,échanger,56
13462,más corto,plus court,7
232,astrólogo,chaldéen,100
13473,más alto,plus haute,7
6122,lástima,dommage,60
13551,Quinto,5ème,6
390,galio,gallium,100
2625,bandera,insigne,86
12324,arrojar,mandrin,15
1909,brillante,embrasé,91
511,comedico,comique,99
1601,dinámico,dynamos,93
1602,torno,tour,93
2480,amplitud,largeur,87
141,reproducción,relecture,100
8043,curtidor,tanneur,46
2018,garabatear,griffonnage,90
2512,inmundo,sale,87
5652,ósmosis,osmose,64
10216,sano,vigoureux,30
2858,no resuelto,non résolu,84
6904,más pesado,plus lourd,55
11397,saltar,sauter,22
10883,comenzado,commencé,26
4476,Caracortada,scarface,72
11936,física,la physique,18
1107,intacto,ininterrompu,96
13299,gary,garie,8
13684,quizás,peut être,5
3383,saxófono,saxo,80
13031,Unido,rejoint,10
7586,rinoceronte,rhinocéros,50
12001,Rosa,rose,17
10464,reasignado,réaffecté,29
360,cargador,chargeur,100
13369,trofeo,trophée,8
5939,veronicas,veronique,62
10522,pobreza,la pauvreté,28
12642,aligerar,alléger,13
238,astuto,épineux,100
2603,torcido,courbé,86
391,vertebrado,vertébré,100
1761,barranco,ravin,92
8997,susurro,chuchotement,39
7872,limo,limiter,48
5537,agrietado,fissuré,65
11376,entrada,s attaquer à,22
5225,sillín,selle,67
4444,acuático,aquatique,72
10120,superhombre,Superman,31
12564,ajustado,serré,13
11149,descargar,Télécharger,24
495,Noche,nuit,99
8924,Palomitas,Popcorn,40
12739,reunión,se rallier,12
6441,balbucear,babiller,58
13663,pérdida,perte,5
12968,wayne,cheminée,10
7289,escape,pavillon,52
5646,extraño,étrangers,64
7255,capas,couches,52
5134,zulú,zoulou,68
10352,broma,canular,29
11827,adiós,au revoir,19
7344,animadoras,cheerleading,51
4969,ruiseñor,Rossignol,69
11016,barrera,barrière,25
8755,cáscara,peler,41
4815,invasores,envahisseurs,70
12320,lanzador,lanceur,15
13166,torre,la tour,9
7645,pálido,blême,49
4150,mochila,sac à dos,75
12819,Noreste,nord est,12
7357,degenerado,dégénéré,51
8501,desagradable,méchant,43
4855,Galilea,galilé,70
7405,muñeca,poignet,51
5115,ábaco,abaque,68
7870,marmita,gamelle,48
1994,encuesta,enquête,91
12315,a diario,du quotidien,15
5980,ambicioso,ambitieux,61
6316,diócesis,diocèse,59
83,guisante,paabon,100
1561,nublado,couvert,94
2856,descuidado,négligent,84
9382,cómico,comédien,36
389,codorniz,Caille,100
11659,recordatorio,reste,20
12231,cadera,hanche,16
10158,ELVIS,elvis,31
10083,delfín,dauphin,31
10301,alimentados,nourris,30
9246,debajo,sous,37
5021,el mayor,aîné,68
5377,hurto,voleur,66
9955,puesto,stand,32
3768,crucero,croisière,77
7072,serio,sérieux,53
9310,frotar,insister sur,37
11578,prominente,important,21
8398,hueco,creux,44
5510,excéntrico,excentrique,65
967,psiquiatra,psychiatre,97
5799,rosa,épuisement,63
3249,terremáneo,territoire,82
3408,secoya,séquoia,80
11035,gremio,guilde,25
7161,escalón,échelon,53
8614,rumores,dossier,42
4674,inofensivo,sans danger,71
12158,brecha,écart,16
5277,Estar atento,Attention,66
943,rapto,ravissement,97
4669,nobleza,la noblesse,71
2800,estentista,stentor,85
1419,rarezas,rareté,94
3814,cita,ment,77
6354,hitos,jalons,59
9014,Renunciar,démissionner,39
8148,tenedor,fourchette,45
7192,puta,talonneur,52
5357,shiva,chiot,66
11952,censo,recensement,18
10144,Aristóteles,aristote,31
6489,deformado,voilé,58
2836,extremidades,membres,84
1529,vejiga,vessie,94
7935,esquilador,tondeur,47
11939,queso,fromage,18
8057,ratones,souris,46
13460,fuerte,fort,7
10965,gastar,dépenser,25
12147,teatro,théâtre,16
9487,arco,cambre,36
13445,comenzando,début,7
6302,mareado,vertigineux,59
2563,bielorruso,byélorussien,87
8408,maricón,fagot,44
12648,amenazas,des menaces,13
2304,desviación,déviation,88
2548,lechuga,salade,87
12718,enviar,envoyer,12
8796,riñón,un rein,41
1510,jeque,cheik,94
5681,capita,tête,64
13437,referenciado,référencé,7
5908,encefalón,encéphalon,62
2099,agua Negra,eau noire,90
4,amorfo,amorphe,100
10392,saltando,saut,29
4567,paso,foulée,72
8514,bulbo,ampoule,43
13553,se aplica,s applique,6
12383,breve,bref,15
2602,graduar,diplômé,86
3056,manos libres,remise,83
11643,ritmo,rythme,20
11412,Más lento,Ralentissez,22
9003,obesidad,obésité,39
6753,llevar fuera,décharge,56
1411,Cicero,cicéron,94
9551,Antártida,Antarctique,35
10198,doncella,jeune fille,31
3184,ardid,ruse,82
4435,escoria,écume,72
2510,ballesta,arbalète,87
9713,circo,cirque,34
7110,encantador,charmant,53
322,coclear,cochléaire,100
10405,ruido,bruit,29
10716,perseguir,poursuivre,27
7902,marciano,martien,47
3549,ameba,amibe,79
816,escote,encolure,98
3823,bordado,brodé,77
4805,inadvertido,inaperçu,70
13320,tifón,typhon,8
1211,pentagrama,pentacle,96
2370,polietileno,polyéthylène,88
3352,gota,goutte,81
3425,tabú,tabou,80
2787,cushing,cuson,85
13659,parecer,sembler,5
9518,víctima,vierge,35
10550,comiendo,en mangeant,28
4316,savia,sève,74
4054,pictórico,pictural,75
7337,anarquía,anarchie,51
9937,más amplio,plus large,32
11032,tiroteo,fusillade,25
11966,racimo,groupe,18
12325,Colón,Colomb,15
2590,bicho raro,cinglé,86
10963,estático,statique,25
12241,dividido,divisé,16
11205,apelación,faire appel,23
8350,LANGLEY,langley,44
6791,guisantes,pois,55
5278,cualquiera,celui qui,66
2181,picnic,pique nique,89
3270,apilado,empilé,81
8051,gelatina,gelée,46
13402,Décimo,10ème,7
4650,regeneración,régénération,71
6119,principiante,novice,60
6947,revelado,dévoilé,54
6071,rígido,rigide,61
10520,bestia,bête,28
12900,fútbol,football,11
10306,éxodo,exode,30
2091,FRANKFORT,francfort,90
6262,famosamente,communément,59
2491,biliar,bilder,87
2618,sucede,réussir,86
5546,gubia,mâchonnement,65
10557,restringido,limité,28
1755,mnemotécnico,mnémonique,92
13023,teléfono,téléphoner,10
4731,suplicado,plaidé,70
12134,jueves,jeudi,17
4767,libra,chique,70
7102,transmisor,émetteur,53
13565,baloncesto,basket ball,6
8461,milenios,millénaire,43
1438,firme,étancher,94
4517,inadaptados,inverse,72
10563,roca,rocher,28
4022,penalizado,pénalisé,76
2677,derrocado,renversé,86
11348,apodo,surnom,22
10902,falso,faux,25
31,rodilleras,jambières,100
11730,entregado,livré,19
6568,prestar,prêter,57
3186,cobarde,lâche,82
10084,Paja,paille,31
8315,brezo,chauffage,44
11167,presentado,soumis,24
2332,vistazo,jars,88
11500,bandera,bannière,21
10984,arrojado,jeté,25
7768,viaje,voyage,48
4667,encendido,enflammé,71
13762,tierra,la terre,5
1801,blackfoot,noire,92
4699,asignar,infliger,71
7762,esquelético,squelettique,48
2945,rebaño,troupeau,83
9280,disco,palet,37
13077,sociedad,société,10
6486,hacia atrás,en arrière,58
6312,destrucción,débris,59
12865,elección,choix,11
4921,etileno,éthylène,69
9871,brote,bourgeon,33
10465,afección,agents,29
3540,tifoidea,typhoïde,79
13789,análisis,Analyse,5
3589,degradado,pente,79
103,grabadora,imprimé,100
3574,mejilla,joue,79
3138,más cercano,plus proche,82
4483,asalto,taut,72
10642,revancha,remonter,27
7242,remojar,tremper,52
5365,gules,gibier,66
8326,toneladas,tonnes,44
9078,negro,nègre,39
4358,cita,rendez vous,73
3978,reescribir,réécrire,76
8060,pepino,concombre,46
9397,valla,clôture,36
8799,testimonio,témoignage,41
11054,mediodía,midi,24
11305,Por último,enfin,23
13060,dos veces,deux fois,10
2989,dudoso,doubiliser,83
4389,espuma,mousse,73
10102,vestido,habillé,31
10712,establecido,posé,27
2715,eventos,gigs,85
11264,gorra,casquette,23
5729,anfiteatro,amphithéâtre,63
6387,arpa,harpe,58
583,no dañoso,sain et sauf,99
2949,aldehído,aldéhyde,83
5156,inclinación,incliner,67
3890,acrílico,acrylique,77
4367,paréntara,parton,73
7087,Hola,salut,53
9915,brock,brouiller,33
6939,callejón,ruelle,54
1057,serina,sérine,96
6133,maggia,magrifier,60
12251,frondoso,feuillu,16
1204,esguince,entorse,96
6786,acetilo,acétyle,55
6490,embarazoso,gênant,58
5360,pasta dental,dentifrice,66
9207,orilla,rivière,38
6124,sofisticado,sophistiqué,60
931,abismo,abîme,97
2549,codeína,codéine,87
9916,dover,Douvres,33
945,blabbering,blagbergique,97
11417,desfile,parade,22
991,lana,lainef,97
11790,Actriz,actrice,19
8237,zumbido,bourdonner,45
2343,fideos,nouilles,88
13504,hacia,vers,7
6367,nestor,pastor,59
6605,Rocío,rosée,57
9641,Thames,Tamise,35
5531,propaganda,flou,65
9154,negación,le déni,38
1552,engle,engloutir,94
1415,abastecer,citer,94
3603,construir,accumuler,79
12110,comprometido,engagé,17
13133,todo,tout,9
8171,inyección,injection,45
9526,Vagabundo,sans abri,35
12761,puntilla,brad,12
6476,empresario,entrepreneur,58
11748,vigésimo,vingtième,19
11239,arrestar,arrêter,23
6933,virgil,vierge,55
88,blanqueo,blanchir,100
12926,poli,policier,11
11295,genético,génétique,23
6104,braguero,charpente,61
8351,ideología,idéologie,44
8906,Emmy,emmée,40
186,lilium,liliaire,100
6867,largo tiempo,longue durée,55
12369,ganar,Gain,15
4542,gimnasio,gymnase,72
3202,hino,hier,82
9204,francachela,jamboree,38
8719,sombreros,Chapeaux,41
8479,lápiz,crayon,43
8419,Escribiendo,griffonner,43
3493,cebada,orge,79
1259,presagio,préfigurant,95
518,precario,précaire,99
544,Harman,harmoniser,99
8210,elle,couler,45
2062,colmillo,tangade,90
138,poroso,poreux,100
8667,meseta,plateau,42
3201,infligir,infligeant,82
4739,hacha,hachette,70
2273,bowser,bousilleur,89
9668,fuente,Fontaine,34
8222,estragos,ravage,45
1508,abajo,en bas,94
11126,menor,moindre,24
9468,sin embargo,néanmoins,36
7800,duende,elfe,48
12484,gracia,la grâce,14
9037,bateador,batteur,39
953,chubasco,bourrasque,97
2561,teatro,théâtre,87
12599,leyenda,Légende,13
10736,blasfemia,impiété,27
846,exceso,surabondance,98
1808,dunne,queue,92
12482,vidrio,verre,14
4600,remembranza,souvenir,71
5825,tilo,tilleul,62
10641,pretemporada,préasé,27
8071,interminable,sans fin,46
2183,patio,Cour,89
7371,alce,wapiti,51
7812,recorrer,vagabonder,48
4895,buzo,plongeur,69
3430,farsa,farce,80
13338,Dios,Dieu,8
13264,ninguna,rien,8
8661,pelo,fourrure,42
10305,Insignia,badge,30
13263,comercio,Commerce,8
107,bario,baryum,100
7185,vengadores,vengeurs,52
12596,sólido,solide,13
10968,Matemáticas,math,25
9822,salar,salticher,33
12529,madera,bois,14
2049,subtítulo,sous titre,90
13427,corrió,faire courir,7
6829,bailarines,danseuses,55
12407,grasa,gros,15
9208,halcón,hawkins,38
10294,motivo,Saké,30
11615,encuesta,enquête,20
9335,dramático,drame,37
9693,decimoquinto,quinzième,34
9058,aburrido,ennuyeux,39
3553,espacioso,spacieux,79
7419,Geminis,Gémeaux,51
588,débil,faible,99
5328,angustia,détresse,66
1105,resistido,résisté,96
5891,nuez dura,hickory,62
3287,nervios,nerfs,81
1518,hurto,sunt,94
5732,zarigüeya,opossum,63
5174,ocio,loisirs,67
7438,eslovaco,slovaque,51
9538,cena,dîner,35
12044,subterraneo,métro,17
2870,acuífero,aquifère,84
8977,gatito,minou,40
3520,Claudio,claudius,79
1922,moco,mucus,91
7655,excavado,creusé,49
9652,ejecución,exécution,35
337,mestizo,métis,100
2225,encanto,kaif,89
5906,cárter,cartman,62
10537,oveja,mouton,28
8287,Bloqueo,verrouillage,45
11591,poesía,poésie,20
9625,ética,éthique,35
11735,cadena,chaîne,19
2707,agnóstico,agnostique,85
2469,predestinado,fastidieux,87
1918,cuarc,quark,91
11203,panel,panneau,23
4555,Prometeo,Prométhée,72
7391,buen hombre,Homme bon,51
12370,manzana,Pomme,15
2233,apretado,resserré,89
6687,satisfacer,suffire,56
10285,más grande,plus gros,30
1943,Lázaro,lazare,91
1272,avaro,cupide,95
11180,secretario,banian,23
9271,zanahoria,carotte,37
2701,dudes,mecs,85
10645,cereza,Cerise,27
5909,odontología,dentisterie,62
5022,supuesto,prétendu,68
10389,interestatal,entre États,29
9853,monarca,monarque,33
2449,invocado,invoqué,87
8689,pimientos,poivrons,42
4132,caseoso,ringard,75
8523,juzgar,jugement,43
1390,prohibitivo,interdit,95
2889,Sabino,sabine,84
9065,buscador,chercheur,39
11136,rebaja,vendre,24
7738,Irene,iren,48
1697,nablus,Naplouse,93
8000,sabana,savane,47
8265,británico,Brit,45
11259,cerdo,porc,23
6911,entusiasta,désireux,55
5787,varonil,viril,63
12368,locura,folie,15
8611,uvas,les raisins,42
1084,riñones,rênes,96
5323,Rubio,blond,66
8229,aspiradora,vide,45
8593,venezolano,vénézuélien,42
1687,apoyar,Etre prêt,93
2923,berilio,béryllium,84
1221,cruel,crumpler,96
9220,gángster,bandit,38
11403,sin anhelo,sans but,22
11955,esclavitud,esclavage,18
1195,trompeteo,fanfare,96
10226,fósil,fossile,30
3165,retirado,se retrouver,82
11769,Abrahán,abraham,19
13788,muerte,décès,5
876,prefacio,préface,97
2337,hacia el sur,au sud,88
2161,hablador,parleur,89
3678,cómico,ridicule,78
9049,el más joven,plus jeune,39
8969,dormido,dormant,40
11823,beingo,Reviens,19
5739,perecido,péri,63
8777,momia,Momie,41
4327,luego,là bas,74
6408,lumbrera,persienne,58
13746,tablero,planche,5
10687,loto,lotus,27
11852,delitos,crimes,19
12354,compañero,copain,15
4143,más oscuro,plus foncé,75
13508,rastro,trace,7
8383,trágico,tragique,44
11545,asiento,siège,21
12189,cresta,crête,16
11865,Jerga,argot,18
9354,foca,buée,37
7616,sonrisas,sourire,49
5619,pífano,fifre,64
1120,electrólisis,électrolyse,96
5166,aser,asphérique,67
8870,notorio,célèbre,40
10230,heces,fèces,30
9673,resolver,résoudre,34
11661,unir,fusionner,20
9424,turista,touristique,36
11110,natación,nager,24
8704,descubrir,découvrir,41
4199,fosfatasa,phosphatase,74
2519,eufemismo,euphémisme,87
12429,evangelio,gospel,14
12951,viernes,vendredi,11
13286,séptimo,septième,8
5392,camafeo,camée,65
11905,duodécimo,douzième,18
2689,panadería,boulangerie,86
7236,Cortés,cortez,52
1573,cráteres,cratère,93
3272,esquiador,skieur,81
10472,búsqueda,poursuite,29
4653,espectro,bogey,71
1660,fumador,fumeur,93
10233,jabón,savon,30
3187,elocuencia,éloquence,82
3917,bellota,gland,77
4313,harina,farine,74
11272,cuarteles,quartiers,23
4069,bazuca,bazooka,75
6285,restringido,avancé,59
351,somorgujo,plongeon,100
5826,rebaño,troupeau,62
5940,siete veces,septuple,62
5220,tucky,taillé,67
2892,inundado,inondé,84
3776,vernáculo,vernaculaire,77
11601,regulaciones,règlements,20
3635,muchacha,colle,79
8087,jurásico,jurassique,46
11411,culpa,faute,22
9446,secuestro,enlèvement,36
368,vigilante,gardien,100
3618,lúpulo,luge,79
7428,ruina,se ruiner,51
7694,estanque,étang,49
7176,género,genre,52
1652,señor,Lordy,93
8976,mariposa,papillon,40
4234,errar,se tromper,74
4364,honrado,honoré,73
7197,arzobispo,archevêque,52
8990,más claro,plus clair,39
155,nexo,lien,100
7523,Sirio,sirius,50
1848,torcido,de travers,92
7334,difícil,rusé,51
2539,lugar,lieu,87
7317,esternón,brancher,52
3367,húmedo,humide,80
9434,arca,arche,36
6136,cóctel,cocktail,60
3962,idiotas,morons,76
814,atigrado,tigré,98
6115,simbólico,jeton,60
5005,franqueo,se diviser,68
9979,Destacar,points forts,32
5420,mitosis,méiose,65
12847,equipo,équipement,11
6450,malvado,méchant,58
13770,comprensión,entente,5
4492,histeria,hystérie,72
1162,Madeira,Madère,96
12577,sintió,feutre,13
9995,Delgado,mince,32
5502,esfuerzo,froissement,65
8134,Pegaso,Pégase,46
4292,joya,gemme,74
9798,juano,judicieux,33
4899,breve,branche,69
1455,trepador,grimpeur,94
11382,apoyador,secondeur,22
5812,termómetro,thermomètre,63
510,sin fecha,sans date,99
6792,rítmico,rythmique,55
10286,carne,Viande,30
4417,embate,assaut,73
8922,hundirse,sank,40
8664,vagón,wagon,42
4996,esfénico,sphenique,69
13030,único,unique,10
7062,lambert,lambrois,53
11607,oxígeno,oxygène,20
4372,desventaja,désavantage,73
5613,pubertad,la puberté,64
5963,reintegrar,rétablir,61
4756,amalgamación,fusion,70
6745,lansing,lanité,56
1772,Stegosaurus,stégosaure,92
1270,antes de,avant,95
12547,pagar,Payer,14
3631,craptor,poignée,79
2442,Antígona,antigone,87
7239,bismarck,bêtise,52
2298,dar por,daud,89
7158,cortina,rideau,53
626,legisladores,législateurs,99
11056,retrato,portrait,24
5239,atacar,volets,67
446,péula,pipes,100
7031,sábado,sabbat,54
480,bebió,buvait,99
6593,cobarde,lâche,57
6670,lucha,brouiller,56
448,ileso,non élu,100
11673,hidrógeno,hydrogène,20
8382,toda la vida,durée de vie,44
8167,bacalao,la morue,45
13248,Grecia,Grèce,8
4443,envidia,envie,72
6430,alojado,hébergé,58
517,guerna,Guernesey,99
2827,tres veces,trois fois,84
11073,robado,volé,24
4305,prado,Prairie,74
7012,límite,au seuil,54
12756,Sur oeste,sud ouest,12
6061,campaña,répression,61
3171,tiranía,tyrannie,82
4226,afluencia,afflux,74
4307,neblina,brume,74
11505,decimonoveno,dix neuvième,21
2115,adriático,adriatique,90
4526,eterno,éternel,72
8428,volcánico,volcanique,43
11606,género,genre,20
1734,dentado,excité,92
2383,rangún,ragoon,88
1061,cucharas,cuillères,96
9149,detener,arrêt,38
5281,alza,à l envers,66
554,barato,peu coûteux,99
964,engaño,illusion,97
5854,grifería,graal,62
7716,dinámica,dynamique,49
10276,otón,Otto,30
11579,alcohol,de l alcool,21
9621,Espiga,soie,35
12956,judío,juif,11
9970,desplazado,déplacé,32
7945,polvoriento,poussiéreux,47
4878,luciérnaga,luciole,69
10946,mono,singe,25
7152,vást,varié,53
8587,Rasgado,déchiré,42
6690,ocultar,déguisement,56
8449,críptico,cryptique,43
7994,liberado,libéré,47
12991,danza,Danse,10
11914,granja,cultiver,18
4743,avergonzado,honteux,70
4579,Peggy,peigneuse,72
2147,sin provecho,intraduisé,90
13744,detrás,derrière,5
1664,desgracia,malheur,93
7588,abucheo,huer,50
5303,garra,talon,66
6717,pera,poire,56
1876,etano,diméthyle,91
13408,aprobado,passé,7
10749,inalámbrica,sans fil,27
7034,mendigar,manche,54
9045,profeta,prophète,39
11528,peaje,sonner,21
5064,dotante,donneur,68
9460,arroyo,ruisseau,36
987,liga,jarretière,97
12771,jubiloso,joyeux,12
8117,patético,pathétique,46
12672,compañero,compagnon,13
11186,León,Léon,23
1927,condesa,comtesse,91
203,estaño,étain,100
6607,elegante,fantaisie,57
835,sostén,brassiere,98
10132,doblar,pliez,31
1457,indefenso,sans espoir,94
11520,destello,éclat,21
13608,navegador,navigateur,6
3105,jóvenes,jeunesse,82
8676,caballero,gent,42
5738,Glover,gantier,63
12962,amarillo,jaune,11
6572,Mesías,Messie,57
9277,chapoteo,éclaboussure,37
13311,Consejo,conseil,8
487,altísimo,flagrant,99
3544,fallar,fraise,79
10711,docena,douzaine,27
7903,vértamo,vert,47
4635,calmar,réprimer,71
8775,freud,frontière,41
9105,explosión,coups,38
606,atropellar,fatigué,99
11178,lanzadera,Navette,23
7067,BETHLEHEM,Bethléem,53
13175,a veces,parfois,9
5540,la Haya,Haye,65
1842,recluso,détenus,92
1005,pez espada,espadon,97
4086,zumbido,sifflement,75
9323,exterior,Extérieur,37
12727,Listo,prêt,12
779,disminuido,ajusté,98
11339,impulsado,conduit,22
12606,Tailandia,Thaïlande,13
2917,norte,du nord,84
4939,ruta,sentier,69
7839,hábito,habitude,48
6497,glorioso,glorieux,58
10397,más temprano,le plus tôt,29
10248,Medido,mesuré,30
7662,abadejo,lingue,49
7744,bosquejo,esquisser,48
10003,imágenes,imagerie,32
9689,hamburguesa,Burger,34
11809,áspid,aspic,19
7,tropezón,trébucher,100
2315,alegrarse,réjouir,88
13165,papel,rôle,9
3655,rundro,rondelet,79
13217,wasn,n était pas,9
7350,asignación,allocation,51
7402,automotor,automobile,51
429,tunecino,tunisien,100
5950,langosta,criquet,62
10341,pulgar,pouce,30
2562,Almacenista,stockeur,87
12840,primavera,le printemps,11
8115,mezcla,mélange,46
13543,Huelga,la grève,6
4127,receta,Recette,75
2655,águila,Eyre,86
10699,reevaluado,réévalué,27
10284,mosaico,mosaïque,30
5161,afligido,sinistré,67
3692,scouter,éjaculation,78
7578,escocés,scotch,50
11972,camión,un camion,18
501,fiebre,feint,99
12725,lesión,blessure,12
11467,reorganizado,réorganisé,21
13471,bandera,drapeau,7
11512,crema,crème,21
3897,Costura,tissage,77
3902,tocho,tock,77
2069,mártir,martyr,90
13595,regalo,cadeau,6
10271,tonelada,tonne,30
7876,limpieza,nettoyage,48
2804,meatero,places,85
4961,vastamente,énormément,69
349,deval,dévaler,100
3638,colina,hillman,79
6178,Pie Grande,bigfoot,60
9093,amante,amoureux,39
3401,músculos,muscles,80
7920,setenta,soixante dix,47
2473,oblicuo,de côté,87
8256,bienestar,bien être,45
4210,sintetasa,synthétase,74
1486,gallito,coq nain,94
5598,bobo,nigaud,64
13428,disputa,contestation,7
4114,tendencioso,tendancieux,75
9498,banda ancha,haut débit,36
7057,vecindario,quartier,53
9019,oficial,commandé,39
9100,colocación,placement,39
13455,broma,blague,7
13470,permitir,Autoriser,7
1888,parada,arrêt,91
3132,bostezo,bâiller,82
2258,tartán,plaid,89
10289,sidney,svelteau,30
9069,balonmano,handball,39
5793,equinoccio,équinoxe,63
3459,chalado,chatoyant,80
11324,canal,creux,22
1164,bombero,foyer,96
7272,revista,magnette,52
5767,escocés,Scottie,63
7934,enano,nain,47
1778,celos,jalousie,92
4376,panorámico,panoramique,73
3818,paridad,parité,77
1774,rosado,petit,92
12338,ajuste,réglage,15
6144,asirio,assyrien,60
9622,concejal,conseiller,35
7938,prólogo,prologue,47
476,omite,omettre,99
5261,defectos,défauts,66
4693,tostadora,grille pain,71
4534,riguroso,rigoureux,72
1013,agotamiento,Burnout,97
4826,espejismo,mirage,70
6726,vena,veine,56
7324,cobertizo,hangar,51
9095,marcar,cadran,39
395,latería,latham,100
10734,vecindario,quartier,27
4104,litoral,côte,75
12097,antes,Auparavant,17
9882,fusión,fusionnement,33
4851,rosquilla,Donut,70
5381,triste,lugubre,66
7763,helena,hélice,48
840,sencillo,sefton,98
352,maldito,piquant,100
6748,denunciado,dénoncé,56
10267,patentar,brevet,30
11012,Tortuga,tortue,25
11024,énfasis,accent,25
1230,modelo,modèle,96
13626,claro,dégager,6
13648,En Vivo,habitent,6
1300,anotado,annoté,95
13691,dinero,de l argent,5
13332,generalmente,d habitude,8
12844,sartén,poêle,11
8360,mansión,Manoir,44
1199,falso,fausse,96
3518,argyll,argramme,79
13666,vuelta,genoux,5
11862,profundidad,profondeur,18
12401,limpio,nettoyer,15
427,campanario,clocher,100
13080,árbol,arbre,10
9401,langoso,languer,36
10197,esquinero,corner,31
10729,predicho,prédit,27
7441,costoso,cher,51
13591,carente,manquant,6
13190,químico,chimique,9
896,injerto,greffer,97
8959,romper,séparer,40
6107,manguera,tuyau,61
10569,repetición,rejouer,28
8475,puntería,visée,43
9295,supervisión,surveillance,37
8975,demócrata,démocrate,40
11448,capaz,capable,21
12260,archivo,les archives,16
3093,válvulas,vannes,82
11299,increíble,étonnante,23
7511,paloma,Colombe,50
2857,asombroso,étonnant,84
9002,préstamo,prêter,39
11547,trueno,tonnerre,21
8314,falda,faïence,44
4871,decreciente,diminution,69
10719,banderín,fanion,27
12751,polla,queue,12
10589,lijadoras,poncé,28
3621,teniente,tout à fait,79
2455,sometido,tamisé,87
5973,hundir,évier,61
1791,corza,circulade,92
304,vástago,scion,100
3347,palillos,baguettes,81
4251,siamés,Siamois,74
10402,juguete,jouet,29
1082,incómodo,lourd,96
6445,vigilante,le concierge,58
989,standman,Stillman,97
7045,doloroso,douloureux,53
7273,llanto,pleurs,52
8391,polla,dong,44
8290,marcador,marqueur,44
12428,elegido,choisi,14
3940,biosfera,biosphère,76
4421,spitzer,spraszer,72
1714,delicioso,délisté,93
2981,hogar,cheminée,83
9298,caridad,charité,37
8549,villanos,méchant,43
10627,limón,citron,27
7730,matones,voyou,49
2524,azotaina,fessée,87
13657,atlántico,atlantique,5
10210,apuesta,pari,31
3757,buey,bœuf,77
4685,estacada,palissade,71
6024,toalla,serviette,61
7841,monóxido,monoxyde,48
7397,estruendo,vacarme,51
2037,Hola,Bonjour,90
12548,intercambio,échanger,14
5528,brest,bresser,65
3394,esloveno,slovène,80
2948,comerciante,Commerçant,83
8949,endurecido,dodu,40
11469,vara,tige,21
1265,soñador,rêveur,95
2942,florecer,fleur,83
7659,remitente,expéditeur,49
13251,tiddly,pompette,8
12833,económico,économique,11
6567,peligro,risquer,57
11799,creciente,croissance,19
12763,Águila,Aigle,12
258,cohesivo,cohésif,100
4997,dewitt,cerviter,69
5145,criadero,couvoir,68
9998,disparate,balivernes,32
2593,reelaborado,retravaillé,86
6042,atún,Thon,61
8583,Posada,auberge,42
6963,nuez,noyer,54
1229,hormigueo,humeur,96
3793,Turing,tanguer,77
11648,víspera,veille,20
8175,la Habana,havana,45
9532,fallecido,décédé,35
8809,macedónio,macédonien,41
11770,segundo,seconde,19
1709,codiciado,convoité,93
6000,gruñido,grognement,61
10351,diseñador,designer,29
9328,apodado,doublé,37
10990,cargado,chargé,25
4511,formidable,redoutable,72
