ID,DEUTSCH,FRENCH,INTERVAL
10831,beschwerden,plainte,31
11193,rumpf,coque,39
41,biss,verbiage,100
245,verwalten,administrer,55
11119,fische,fi,40
11785,spartanisch,spartiate,29
3163,chemiker,chimiste,74
2796,hayward,hajou,88
5751,bucky,boucan,76
11591,veteraner.,anciens combattants,27
2656,midtown,au centre-ville,91
4279,scheinwerfer,projecteur,83
6305,sprühen,vaporisateur,62
14438,gestartet,commencé,8
13138,trete,donner un coup,15
14393,gesicht,affronter,14
9881,zusammenschluss,fusionnement,47
4218,machbar,réalisable,73
12891,pleite,fauché,24
7760,ziegelei,brickyard,64
13581,indisch,indien,14
1280,bluten,saigner,51
12233,nachmittag,après midi,30
3712,skuba,scaphandre autonome,87
4903,rentier,renne,81
4626,newt,triton,82
7835,verärgert,agacé,35
1431,beobachter,observateurs,88
5908,zahnheilkunde,dentisterie,76
6815,laute,luth,70
9001,darlehen,prêter,46
13371,berg,montagne,14
13005,arzneimittel,drogue,20
4469,schmuck,bijoux,83
11056,tee,thé,40
6921,hetzen,chien,64
10465,stärker,plus forte,45
8579,darm,dem,59
11130,ausmaß,le degré,39
8473,klarheit,clarté,60
4076,dowd.,down,85
1420,brumbum,brumbies,85
10698,neu bewertet,réévalué,42
11166,eingereicht,soumis,27
32,niete,principes,89
10106,was auch immer,quoi que ce soit,48
14000,benutzer,utilisateur,5
11468,stange,tige,36
4835,steinbock,capricorne,81
14211,wochen,semaines,10
6863,im idealfall,idéalement,39
7982,jammern,se plaindre,33
7049,soße,sauce,68
11636,vergleichen,comparer,13
4598,ersetzt.,remplacé,76
3273,zersetzung,décomposition,88
13876,regierung,gouvernement,10
13167,los los,aller aller,20
7460,shooter,tireur,58
13395,farbe,couleur,15
3393,slowenisch,slovène,88
2520,geldautomat,au m,92
2734,narkotika,stupéfiants,78
2747,westwärts,vers l ouest,33
6288,neugier,curiosité,72
1619,dachboden,grenier,94
3306,verhexen,hexal,87
13859,zeit,temps,6
5022,beigefügt,enfermé,75
118,unternehmerschaft,entrepreneuriat,100
3020,loy.,loyer,90
8947,gelehrte,savant,40
10259,tektonik,tectonique,44
456,harmine,harceler,100
7004,baseballstadion,ballon,60
969,kassenbon,le reçu,77
9146,termin,date limite,54
5083,käsekuchen,cheesecake,80
28,beugung,diffraction,100
2759,festzug,reconstitution historique,88
5652,entzündet,igné,77
11254,fallschirm,parachute,38
3452,ungehorsam,désobéissance,85
5161,piergrine,pèlerin,80
10944,geburtstag,date d anniversaire,39
5237,flugzeugbesatzung,l équipage de l air,56
6881,water,acacia,68
10045,sprecher,porte-parole,48
3244,schnappen,nul,87
12771,tier,animal,15
10283,mosaik-,mosaïque,46
2585,seitenleiste,barre latérale,91
1735,beheben,rectifier,70
729,kuscheln,cusslement,96
834,büstenhalter,brassiere,96
13577,jung,jeune,16
4104,erajac.,endiac,85
10842,evakuierung,évacuation,28
6766,pilger,pèlerins,62
10679,lawine,avalanche,43
4309,plainfield.,flambeau,84
2781,beifall,applaudissements,91
6824,warnt nicht,n a pas été,70
481,einklang,unisson,99
8104,bilde,photos,39
12246,haar,cheveu,30
10815,teilweise,partiel,33
12950,freitag,vendredi,23
2059,eastbound.,en direction est,94
310,polymath,esprit universel,99
1418,raritäten,rareté,82
13538,einhaltung,conformité,16
587,schwach,faible,99
8538,vetter,cousine,50
3807,brennen,brûler,87
13630,teilnehmen,participer,11
9392,luft- und raumfahrt,aérospatial,53
2746,abschiebung,déportation,67
7230,outback,rentrée,67
7885,gebogen,incurvé,40
13489,prime.,premier,16
3457,fischadler,balbuzard,81
12647,bedrohungen,des menaces,17
13523,sommer,l été,16
12402,schießen,tournage,23
484,elternschaft,parentalité,99
9730,ausbuchtung,renflement,50
11070,bewährt,éprouvé,39
10166,gesponsert.,sponsorisé,34
4939,kanonisch,canonique,41
4081,klinke,cliquet,85
5886,unterscheidet,distingue,32
7604,jin.,joindre,65
2618,aufregung,s agiter,88
4423,fabelhaft,fabuleux,83
11413,rollend,roulant,21
7691,geometrisch,géométrique,62
1180,handfeuerwaffen,armes de poing,69
669,anschwellen,gonfler,71
298,addierer.,additionneur,100
12168,jagen,chasser,27
12913,reihe,ligne,22
1647,symmetrisch,symétrique,85
9884,achtzehn,dix-huit,49
8724,tupfen,touche,57
11556,salz,sel,35
11786,minderwertig,inférieur,34
2117,katalytisch,catalytique,93
1546,pater,padre,47
8158,auslaugen,lixivier,61
5047,reddy.,redditionner,80
2492,verräter,traitre,79
6998,lutscher,sucette,67
12369,apfel,pomme,28
13838,neu,nouveau,7
12319,krug,lanceur,25
11881,kasse,en espèces,33
6306,vernichtung,extermination,64
7281,stromspannung,tension,65
1311,dackel,teckel,97
11314,wer auch immer,quiconque,38
7439,forelle,truite,66
5883,wahlkreis,circonscription électorale,54
14379,seite,côté,12
2089,unbeteiligt,non info,94
828,abschwung,ralentissement,99
3478,begleiter,compagnons,57
13226,nach vorne,effronté,11
7219,bahnen,voies,31
6506,wodurch,par lequel,72
14432,versicherung,assurance,17
5131,filisch,folique,80
2400,testamentsvollstrecker,exécuteur,90
7360,flok,flocon,66
13077,inning,tour de batte,14
12129,angenommen,adopté,24
3109,mündung,estuaire,88
7145,standpunkte,points de vue,44
12699,akroterion,acrotatéion,26
6488,verzogen,voilé,62
13377,verboten,banni,12
9390,evangelisch,protestant,16
14277,marketing,commercialisation,15
10218,in bezug auf,relatif,42
3474,schmerzlos,sans douleur,88
7428,taufe,baptême,65
10333,därne,dar,46
8212,leet,leuf,62
5441,teague,théière,78
7850,grausamkeiten,atrocités,59
11150,verstecken,cacher,31
6821,abgeschirmt,projeté,23
5842,rille,rainure,68
14130,bietet,proposer,6
11588,unbestritten,incité,36
8713,taiwanese,taïwanais,58
5405,replik,réplique,70
8636,vielfraß,carcajou,37
6289,helligkeit,luminosité,38
3220,wellig,ondulé,88
4220,forensik,criminalistique,50
10003,völlig,carrément,48
1783,laus,pou,95
3650,dreh dich um,tourner autour,85
6676,maultier,mule,63
11696,beeindruckend,wow,35
7636,kicker,botteur,23
9197,hummel,bourdon,55
4326,daraufhin,là-bas,84
3946,bastarde,bâtards,59
9875,küken,poussin,44
3967,stecken,tirade,86
10543,verstanden,compris,44
13938,anteile,actions,7
2030,erlass,promulgation,33
8275,windmühle,moulin à vent,60
11594,reise,voyage,33
12283,peru,pérou,30
5649,hupen,klaxonner,76
1545,obelisk,obélisque,96
6799,charge,grouper,67
9455,three,jette,23
8572,blasig,blember,59
9374,türken,turcs,45
10586,wann immer,n importe quand,44
9393,beruhigend,infâme,52
2622,schlachtschiffe,cuirassés,62
2575,milizsoldaten,miliciens,92
3715,geschirrspüler,lave-vaisselle,84
12182,vorwürfe,allégations,20
12551,weihnachten,noël,28
3145,drucken,druze,89
6508,eberesche,sorbier des oiseleurs,72
1572,krater,cratère,50
13121,wind,vent,14
4483,mähne,crinière,79
9214,klinge,lame,47
6826,begnadigung,pardon,65
11659,vorläufig,provisoire,35
12801,tief,profond,25
12249,kap,cap,30
12104,arabien,saoudite,32
4718,feuchtigkeit,humidité,82
14313,vorherige,précédent,12
10705,fieber,fièvre,43
2725,gentry,noblesse,91
13891,machen,faire,5
3511,ballsaal,salle de bal,87
5164,blumenkrone,corolle,79
8718,hüte,chapeaux,31
5169,erkennbar,reconnaissable,78
3496,rückwirkend,rétroactivement,79
6547,pasta,pâtes,72
10832,überblick,aperçu,41
6206,überschütten,éclipsé,69
3263,besitzt,posséder,23
4735,lappen,chiffon,69
13994,tage,jours,7
8830,unverändert,inchangé,57
9684,klammern.,parenthèses,51
13300,erzogen,soulevé,16
8245,durchbruch,percée,59
13220,entwickelt,développé,12
7704,waschbär,raton laveur,64
4024,spalten,fendre,78
10046,mumpitz,balivernes,48
13423,früher,plus tôt,18
14333,verkauf,vente,25
4101,weinhaus,maison de vigneron,85
13112,hauptstadt,capitale,15
4839,hee,hi,81
12737,müller,meunier,25
7398,apostel,apôtre,54
8192,streamer,banderoles,53
9029,sibirisch,sibérien,55
14257,netzwerke,réseaux,10
1914,unqualifiziert,sans réserve,94
13693,liebe,amour,13
12248,irgendwo,quelque part,31
5602,dateiname,nom de fichier,76
13052,glaube,foi,21
12378,ehren,honneur,23
14346,kommerziell,commercial,10
7240,mayflower,fleur de mai,67
12103,wandlung,conversion,21
1353,stricken,tricot,84
14143,offen,ouvrir,9
9211,atemwege,respiratoire,55
13031,stiftung,fondation,21
10196,eckback.,corner,47
13829,ihre,leur,7
11952,hai,requin,26
11029,entfalten,défunt,41
1434,erwachen,éveillé,94
7035,abtropfen,abt,68
10530,koordinaten,coordonnées,25
6299,bewohnt,habité,41
4400,freier port,congélateur,84
2278,kuckuck,coucou,92
7326,zurücksetzen,réinitialiser,63
9316,ausschließlich,à l exclusion,38
14417,begrenzt,limité,10
11222,österreichisch,autrichien,38
8874,auftreten,occurrence,51
8000,peaketime.,temps de paix,62
8621,floating.,flottant,48
11162,kokain,cocaïne,39
10446,schlachtfeld,champ de bataille,44
1682,befragte,personnes interrogées,88
6013,kolumnist,journaliste,70
2092,nachtisch,le dessert,93
4379,beschleunigen,accélérer,38
8247,nuss,noix,48
4447,schleichen,ramper,71
14077,punkt,indiquer,7
11736,perry,poiré,35
10434,unterdown,sous sol,45
10139,gewöhnliche,ordinaire,47
1764,blocker,bloqueur,86
2775,antike,bouffonneries,88
13333,vernünftig,raisonnablement,6
13095,freiheit,liberté,21
3781,tiefen,le plus profond,87
6225,kesselmacher.,chaudronniers,72
4807,laichen,frayer,47
6959,lackierung,livrée,67
13323,großbritannien,grande-bretagne,19
549,wunder-,miraculeux,86
1809,ausbreitung,s étendre,88
7169,erholt,rebondir,31
9301,pulver,poudre,50
4677,kanus,canuck,82
12080,iranisch,iranien,30
11204,appellieren,faire appel,30
4152,vorposten,avant-poste,72
4128,abschlussball,bal de promo,84
6435,afrikaner,africains,17
2418,nachgeschaltet,en aval,93
1415,heldin,héroïne,50
4750,kambodschanisch,cambodgien,79
14035,öl,huile,19
13011,arm,pauvre,22
7730,vermittler,intercepteur,60
10070,müde,fatigué,30
3783,kantonesisch,cantonais,87
12641,erleichtern,alléger,27
875,vorwort,préface,93
9917,aleph,aléh,49
14177,entworfen,conçu,12
7392,metzger,boucher,62
12541,wochenende,weekend,26
4560,knut,mousqueton,83
8078,fehde,querelle,58
4055,vorwand,prétexte,83
12392,scheiße,merde,25
9879,krim,de crimée,49
6724,einzelgänger,maverick,52
4676,pirol,loriot,36
13970,tat,a fait,5
6864,sich bemühen,aspirer,59
763,zucchini,courgette,99
2266,landsmann,compatriote,88
4355,logisch,logiquement,30
6480,kardisch,cardiaque,72
5912,überland,par la route,74
4758,taschenbuch,livre de poche,76
4046,ungerechtigkeit,injustice,81
14358,ausgaben,dépenses,32
10081,höhle,la grotte,43
13732,niedrig,meugler,13
1383,anorganisch,inorganique,97
14063,abteilung,département,10
10186,milzbrand,anthrax,47
13217,weder,non plus,20
7174,moot,discutable,66
14036,heim,maison,9
3283,klauseln,clauses,48
8659,übrigens,incidemment,56
6353,meilensteine,jalons,53
11817,angemessen,accessoire,34
762,newsroom,rédaction,97
11176,autoren,auteurs,11
7022,dirigent,conducteur,66
2741,vereinfacht,simpliste,89
14398,datum,date,7
13357,achter,ont,18
1660,karpfen,carpe,85
4153,gunner,artilleurs,68
991,bend.,benn,93
8657,alba,album,59
12967,wayne,cheminée,23
13920,wo,où,8
8182,friedenssicherung,maintien de la paix,52
9539,nautisch,nautique,52
7722,hakenkreuz,svastika,63
5792,tagundnachtgleiche,équinoxe,73
6052,punik,punique,75
11059,wöchentlich,hebdomadaire,40
11448,zugewandt?,orienté vers,14
271,skyway.,route aérienne,99
12812,berühren,toucher,21
151,wärme,chaleur,100
2953,geschnitten,tranché,60
6882,windpocken,varicelle,69
265,vernunft,santé mentale,100
13125,kunstwerk,ouvrages d art,21
10641,wieder aufnehmen,remonter,43
5945,modena,modène,75
9503,jemen,yémen,52
7307,erfinder,inventeur,57
12644,ärger,inquiéter,24
14217,wieder,encore,6
11309,pinguin,manchot,28
8652,muhen,meuglement,58
13756,felsen,roche,13
1093,aale,anguille,67
2882,riskant,risqué,90
11589,unwillkommen,importun,36
2583,freundlichkeit,gentillesse,16
12814,geschätzt,estimé,20
11723,wal,baleine,31
7154,unmittelbar bevorstehend,imminent,67
7362,decke,plafond,64
7085,bender,cintreuse,67
13769,verständnis,entente,11
1985,jt.,jd,94
9445,entführung,enlèvement,38
11144,ce.,crevé,40
10326,am nächsten,le plus proche,46
14195,eher,plutôt,7
1139,hoon.,haçon,97
14284,obwohl,bien que,6
11035,fünfzig,cinquante,38
9907,verklagt,poursuivi,27
7147,eskimo,esquimau,48
8802,überdenken,reconsidérer,55
11538,systematisch,systématique,32
3889,acryl-,acrylique,85
8225,rumpeln,gronder,59
11543,regenbogen,arc-en-ciel,36
2489,zwitter,hermaphrodite,91
2267,erodiert,érodé,85
8152,geduld,patience,62
12382,knapp,bref,28
13362,definiert,défini,16
8269,mieten,louer,51
3791,erschüttert,secoué,87
1488,geschichtsschreibung,historiographie,96
8487,gletscher,glacier,55
10101,angezogen,habillé,30
13214,irisch,irlandais,20
2174,anbindung,cheville,73
5683,kontrollpunkt,point de contrôle,66
1198,faux,fausse,97
11862,header,entête,11
9279,puck,palet,54
11217,mainstream,dominant,39
1571,undokumentiert,sans papiers,96
12535,angriff,agression,25
3730,züge,traits,75
4406,marginalia,notes marginales,84
8844,kunts,cunters,37
3914,faper,faire un coup,85
6638,kloster,monastère,65
4360,schnappend,claquement,38
1414,verpflichten,citer,73
5474,hervorstechend,saillant,78
11950,jubiläum,anniversaire,32
1026,rüben,betterave,95
8425,scheune,grange,59
12732,schwimmbad,bassin,24
13730,spanisch,espagnol,14
1044,ungesund,mauvais pour la santé,97
289,fasziniert,intrigué,50
6065,empörung,outrage,56
8569,drift,dérive,38
9507,dämmig,douteux,52
6752,abstand,décharge,70
574,eintauchen,immersion,89
1810,langjährig,de longue date,95
1698,seetang,algue,96
4509,lax,relâché,79
2067,cay.,banc de sable,93
8348,unbegründet,non substanticié,61
2147,beldam,vieille sorcière,94
13353,beiläufig,contributions,18
9999,monsun,mousson,48
14514,geschrieben,écrit,10
303,spross,scion,97
7587,boo.,huer,54
14072,befehl,commande,10
4433,gefaillet,salé,18
2126,umbruch,bouleversement,90
7482,abrüstung,désarmement,66
9368,uns selbst,nous-mêmes,53
7198,rückstoß,recul,66
9105,teddy.,peluche,55
14046,wenig,petit,12
3557,layup.,laïcs,88
13828,um,à propos,5
3998,nebelhaft,brumeux,86
9782,steht aus,en attendant,50
12775,kind,enfant,19
3053,merv,mières,90
3469,fob.,gousset,88
13927,woche,semaine,10
13302,avg,aversion,19
10588,sanders.,poncé,41
7394,hummer,homard,66
3440,großmeister,grand maître,88
8022,farbstoff,colorant,58
2096,ausruf,exclamation,92
7916,eddy.,tourbillon,62
3780,verschlechtert,détérioré,65
12654,würde nicht,ne serait pas,27
13494,anfragen,interrogation,15
1679,bergauf,montée,96
1008,telegrafie,télégraphie,98
3734,straßenbahn,tramway,81
2840,rücksichtslos,impitoyable,88
703,taschenlampe,lampe de poche,94
14065,hart,dur,9
12199,tür,porte,27
7998,butch,hommasse,62
8418,kritzeln,griffonner,56
7936,kies,gravier,63
7518,überkreuzung,croisé,62
3094,beginnend,commencement,39
6759,fruchtfleisch,pulpe,70
13465,hand,main,13
7959,ein stück,un morceau,63
613,geprüft,scruté,96
11836,asche,cendre,29
6865,widerwillig,réticent,63
6227,hefe,levure,74
2423,berichtenswert,prospère,92
11240,mühlen,moulins,30
2237,tez.,texturer,93
12227,geburt,naissance,16
2414,zahnbürste,brosse à dents,93
221,gallien,gaule,99
14335,großartig,super,10
5705,erzähler,narrateur,58
4335,kreide-,crétacé,84
11079,südosten,du sud-est,40
3937,absteigen,descendre,42
14175,halten,garder,10
12803,eisenbahn,chemin de fer,22
10429,einen fink,mouchard,45
8687,grimmig,sombre,58
4791,nicht ertragen,non gagné,82
13044,bedeutung,importance,12
1860,muser,mouchereuse,77
14027,pläne,des plans,13
14401,spezifisch,spécifique,9
10364,beleidigung,insulter,26
10643,spinnen,filé,44
10757,messgerät,jauge,41
8037,witz,esprit,27
14459,konto,compte,6
667,hörbar,audible,96
9723,biber,castor,43
11294,genetisch,génétique,31
8951,heiser,rauque,37
13881,gebraucht,utilisé,5
3531,feuchtgebiet,terres humides,83
8521,versandt,expédié,50
13625,klar,dégager,13
10551,schwung,élan,44
1965,ameisenbär,fourmilier,93
10673,klammer,support,30
9510,rohr,tuyau,43
8742,zerstört,démoli,54
6054,picken,picorer,73
7486,segnen,bénir,49
12026,rettung,porter secours,29
13295,katholisch,catholique,19
12751,fm,féminin,25
6683,unterscheiden,différencier,46
11394,kammer,chambre,31
12250,belaubt,feuillu,31
6390,blockbuster,superproduction,70
11655,fallend,chute,14
9377,zeder,cèdre,51
13806,als,comme,5
11901,zoll,pouce,24
4880,zum scheitern verurteilt,condamné,47
2040,zug-,tractif,94
877,schwer fassbar,insaisissable,97
7568,wo auch immer,partout où,65
12037,albern,idiot,28
446,uncharakteristisch,incontrôlable,89
9671,erfüllt,accompli,41
1331,jammig,jibbbs,97
4346,maifeiertag,au secours,84
1723,empfehlen,saluer,59
9158,äquator,équateur,33
8746,nächste,la plus proche,58
13761,erde,la terre,13
5180,prem,prénom,80
6990,mörser,mortiers,43
10103,gewinde,fil,42
12383,wartung,maintenance,29
10812,riff,récif,42
4823,met,hydromel,76
535,fell,peau,82
4784,karton,papier carton,82
4402,busby.,bonnet à poil,84
9573,tintenfisch,calmar,44
10108,einsam,seul,41
13400,werdegang,carrière,17
1445,majestätisch,majestueux,94
3105,zutat,ingrédient,73
2880,lagerlich,enchangé,77
3271,skifahrer,skieur,79
6783,marken,marques,63
4973,kreatin,créatine,81
3138,klerus,le clergé,89
777,verstört,éperdu,99
4031,kekse,biscuits,28
13285,siebte,septième,19
13701,daten,les données,14
11219,bred,branlette,39
14497,lesen,lire,6
12695,flut,inondation,17
9985,delirium,délire,48
11999,ehe,mariage,32
9868,regieren,règne,38
3852,verzweigt,ramifié,30
6946,enthüllt,dévoilé,63
13719,alka.,alias,14
13767,ist gestorben,décédés,12
4023,kategorisierung,catégorisation,31
11778,ungeeignet,inapproprié,34
1563,ozeanisch,océanien,96
8665,kleopatra,cléopâtre,59
8548,schurken,méchant,51
431,verkürzt,raclé,87
8643,aussicht,perspective,45
6817,segen,aubaine,70
1526,fäkalien,fécal,96
4391,aquädukt,aqueduc,83
13072,welle,vague,19
14331,deutschland,allemagne,12
5950,donau,danube,75
14264,erforderlich,nécessaire,6
13565,füllen,remplir,14
8736,übertragen,transmis,48
7588,rotes shirt,t-shirt rouge,62
8520,gestellt,posé,42
10810,opfern,sacrifice,41
8837,erbittert,féroce,54
13936,unser,notre,5
3412,sperrholz,contre-plaqué,88
9083,wolkenkratzer,gratte-ciel,52
11922,stücke,pièces,21
13750,gelegenheit,opportunité,13
5757,verschraubung,baise,42
4439,staatsmann,homme d état,83
13518,unterseite,bas,16
12503,held,héros,23
9911,nicht förderfähig,inéligible,49
8709,sonny,fiston,58
7567,anlagegut,actif,43
12756,handy  mobiltelefon,mobile,18
10036,ungewagert,non étiqueté,48
8042,gerber,tanneur,62
4386,beleuchtet,illuminé,63
13108,führer,chef,15
10640,vorsaison-,préasé,44
14002,enthalten,inclure,7
7402,einleitend,introductif,66
12200,verhältnismäßig,relativement,23
9961,selten,rarement,31
845,glut,surabondance,97
3188,handler,gestionnaire,84
14117,reichweite,gamme,12
7591,überfüllt,encombré,21
3184,begriffe,notion,50
2333,zauberstab,baguette magique,92
10413,scharf,tranchant,45
12235,gefängnis,prison,20
1441,aramäisch,araméen,96
1055,entdecker,découvreurs,75
5024,esser,mangeur,70
4929,grenzrandierer,frontières,43
2718,mondlicht,clair de lune,88
1012,ausbrennen,burnout,97
4329,zäh,tenace,81
14311,schule,école,7
4877,firefly.,luciole,80
8494,zeiger,pointeurs,47
