ID,DEUTSCH,FRENCH,INTERVAL
8159,auslaugen,lixivier,45
6183,Spinat,épinard,60
6313,Zuflucht,sanctuaire,59
9081,Gebet,prière,39
4855,Galiläa,galilé,70
7927,Sperma,sperme,47
4528,Dinkel,orthographié,72
11705,Globus,globe,20
5313,Süßwaren,confiserie,66
11629,Tagebuch,journal,20
3792,erschüttert,secoué,77
10986,drehen,tourner,25
11552,Anstoß,démarrer,21
6618,Plakette,plaque,57
8599,Null,néant,42
6975,Nikotin,nicotine,54
13155,Studenten,étudiants,9
7761,Ziegelei,Brickyard,48
8948,Gelehrte,savant,40
670,anschwellen,gonfler,98
4125,Genuss,indulgence,75
10678,Hirsch,cerf,27
6493,Seebrücke,jetée,58
10754,Chan,chanter,27
12009,Lager,palier,17
11939,Käse,fromage,18
1791,einkräftig,circulade,92
2718,hart,durement,85
1042,geschworen ,aborer,97
2446,Scrollen,défilement,87
4209,Losone,looney,74
8557,Justiz,judiciaire,43
9877,Batterien,piles,33
4736,Lappen,chiffon,70
2268,erodiert,érodé,89
1665,Vorsitzende,présidents,93
6787,Lords,seigneurs,55
13703,Gewinner,gagnant,5
7536,tödlich,mortel,50
11409,beratend,consultatif,22
9924,Rubin,rubis,33
12354,sich paaren,copain,15
13609,Hantel,hant,6
4610,verkleidet,habillé,71
5035,EXCRETORY ,excréteur,68
7456,Stereo,stéréo,50
12006,seltsam,impair,17
10210,Wette,pari,31
10616,Anwesen,domaine,28
12075,Skript,scénario,17
7940,mischen,mélange,47
3049,Kessel,chaudron,83
11622,Fernseher,télé,20
11376,angehen,s attaquer à,22
9381,Solitips,solipsiste,36
10430,einen Fink,mouchard,29
10344,Verlierer,perdant,30
5699,Verschiedene,recueil,63
6327,Tiegel,creuset,59
3504,Weltraumflug,vol spatial,79
5048,Reddy ,redditionner,68
7028,Meilteisen,milté,54
3899,Assam,assommer,77
6476,Unternehmer,entrepreneur,58
9062,Hemden,chemises,39
11171,Elefant,l éléphant,24
12619,Kabel,câble,13
13426,leicht,facilement,7
13448,Pumpe,pompe,7
1980,Darri,dadi,91
5975,Brenner,brûleur,61
4313,Mehl,farine,74
8168,Teilnehmer,participants,45
5261,Mängel,défauts,66
2827,dreimal,trois fois,84
4253,Blutegel,sangsue,74
6325,hellenisch,hellénique,59
6915,Biene,être bien,55
2010,netter,plus gentil,90
1062,Whatnot,étagère,96
13777,Tour,visiter,5
4678,kanus,canuck,71
10531,Koordinaten,coordonnées,28
1765,Blocker,bloqueur,92
6412,Dito ,idem,58
2966,Windhund,levrette,83
2701,Kerle,mecs,85
7934,Zwerg,nain,47
11044,Übersetzen,Traduire,24
11316,Vorgesetzter,supérieur,22
655,Krümel,rouble,98
194,Trick,stratagème,100
7694,Teich,étang,49
2463,rhetorisch,rhétorique,87
1415,verpflichten,citer,94
3053,Abstand,impasse,83
9776,zertifiziert,agréé,34
7821,Erinnerung,rappel,48
11673,Wasserstoff,hydrogène,20
6538,Kühlgebiet,coolidge,57
633,gekünstelt,artificiel,99
141,Wiedergabe,relecture,100
9610,Linme,linger,35
7103,Sänger,chanteur,53
1068,Nigger,nuguriers,96
12016,Wanderung,randonnée,17
8036,entfernt,loin,46
12564,fest,serré,13
814,Tabby,tigré,98
10594,Radikale,radical,28
3603,aufbauen,accumuler,79
11338,Scheisse,merde,22
2589,bekannt,connaissance,86
4540,Diesen,matricoles,72
3201,einlustig,infligeant,82
10291,Bürgerlich,civique,30
6122,das Mitleid,dommage,60
1546,Obelisk,obélisque,94
6886,Bubyer,Bowyer,55
13701,London,Londres,5
9965,unsicher,incertain,32
11427,Trojaner,troyen,22
536,Fell,peau,99
7836,verärgert,agacé,48
7352,leuchtenden,brillant,51
9905,kontaktiert,contacté,33
2315,jubeln,réjouir,88
12508,Braunschweig,brunswick,14
4944,Unfug,sottises,69
2519,Euphemismus,euphémisme,87
10857,Süssigkeit,Des bonbons,26
13459,vielleicht,peut être,7
12572,Freiheit,liberté,13
7614,ehrenamtlich,honoraire,49
155,Nexus,lien,100
6932,Trennung,ségrégation,55
11914,Bauernhof,cultiver,18
5090,tyne ,Tyne,68
10404,Schmutz,saleté,29
9552,Dalai ,dalaï,35
13248,Griechenland,Grèce,8
8467,Wahlrecht,suffrage,43
5438,Salt,sale,65
11243,legen,allonger,23
10133,sofortig,instant,31
8573,blasig,blember,42
9142,Bucher,bovinateur,38
1248,Waterman,batelier,95
5281,auf dem Kopf,à l envers,66
5449,stechend,faux,65
6987,inhaftiert,détenu,54
1141,Köder,baiting,96
11847,Faktor,facteur,19
12409,abhalten,dissuader,15
3048,raffer,catrable,83
11823,zurück sein,Reviens,19
10153,Tasche,poche,31
393,Shriver,épavatrice,100
2363,Jagd,I have,88
6375,Slump,marasme,59
3744,Fische,Poissons,78
10750,Ufer,rive,27
3103,schrumpfen,rétrécir,82
8591,Bubonic ,bubonique,42
3623,Keule,masse,79
1050,glänzend,brillant,97
8110,Schließfach,casier,46
8904,Toledo,tolédo,40
399,Freizeit,espace temps,100
13673,ganz,ensemble,5
1238,furchtbar,terriblement,95
2624,Gefolge,entourage,86
3795,Autor,auteur,77
6322,Erzherzog,archiduc,59
8122,delegieren,déléguer,46
7790,Adjektiv,adjectif,48
10081,Cliff,falaise,31
6128,Überholung,révision,60
669,ärgerlich,ténu,98
9664,Feminismus,féminisme,35
7049,Stamm,tronc,53
7046,Arithmetik,arithmétique,53
10663,ständig,constamment,27
5847,fiskalisch,fiscal,62
4786,speditiv,écervelé,70
10198,Mädchen,jeune fille,31
3121,Verschluss,obturateur,82
663,Jule,Noël,98
682,Bode ,présager,98
7560,wormer ,indolent,50
3985,Akropolis,acropole,76
12890,Herz,cœur,11
1779,Sheng ,bricolage,92
4455,Verdunstung,évaporation,72
9369,uns selbst,nous mêmes,37
11643,Tempo,rythme,20
6953,Auflösung,dissolution,54
2341,kräftig,graveleux,88
9995,dünn,mince,32
7738,Irene,iren,48
7706,Siedler,colons,49
2880,ernsthaft,renaissant,84
6086,schwerste,plus lourd,61
2369,Anil,animent,88
7283,Insekt,insecte,52
4090,klebrig,collant,75
1869,kollidierend,collant,91
2336,förderlich,propice,88
13619,Plaudern,discuter,6
5266,treibend,Cher,66
3027,Tribünen,gradins,83
9794,Funke,étincelle,33
4544,Tarife,tarifs,72
665,zweifelhaft,Douteux,98
10292,Fleming,Flamand,30
13405,zusammen,ensemble,7
7937,Kies,gravier,47
1207,Krätze,gale,96
6893,Fidschianer,fidjien,55
4575,Zwei,diable,72
462,versöhnen,réconcilier,99
4327,daraufhin,là bas,74
12504,Held,héros,14
5739,sterben,péri,63
3176,Geschrei,en hurlant,82
7073,neu laden,recharger,53
9479,Faschismus,fascisme,36
8623,Ohren,oreilles,42
11648,Vorabend,veille,20
11475,trinken,boisson,21
496,kitzeln,chatouiller,99
867,eindeutig,indéfini,97
9958,geflogen,voler,32
11525,erworben,acquis,21
13717,weniger,moins,5
12051,Bock,mâle,17
9319,zirka,environ,37
9187,Suppe,soupe,38
2329,endlos,sans cesse,88
4571,sanft,doucement,72
6525,Everglades,éternel,58
5888,Trauma,traumatisme,62
6581,Ramon,ramoneur,57
6815,ler ,lâche,55
11749,prägnant,concis,19
9931,Fähre,traversier,33
1620,Dachboden,grenier,93
7018,norse,norrois,54
3488,Chamäleon,caméléon,79
1105,stehend ,résisté,96
4254,ockig,ongle,74
10781,Satz,théorème,26
2570,Juroren,jurés,87
7002,Chaplin,chapitre,54
12719,Govern,gobelet,12
6251,Ertrinken,noyade,59
7382,praktisch,pratique,51
13721,Vorgehen,procéder,5
9019,in Auftrag,commandé,39
524,Giebel,goudronner,99
11894,Rand,marge,18
8760,Stürmer,le buteur,41
3737,Snack,collation,78
12134,Donnerstag,jeudi,17
11488,verteidigen,défendre,21
9049,jüngste,plus jeune,39
4207,Rutsche,glisser,74
4174,Föderalist,fédéraliste,75
7400,erschöpft,épuisé,51
11045,gerendert,rendu,24
8155,Gestell,étagère,45
5129,Herzogtum,duché,68
9032,Chlorid,chlorure,39
5907,Zyklop,cyclope,62
11219,neben,aux côtés de,23
7238,Saunders ,saunis,52
6490,peinlich,gênant,58
1171,Blazing,brûlant,96
13317,Heilige,Saint,8
8879,Bono ,bono,40
3507,Radix,base,79
5,thule,thermique,100
111,Dravidian,dravide,100
11449,zugewandt ,orienté vers,21
11752,Volumen,le volume,19
6721,unangenehm,maladroit,56
11251,Fesseln,obligations,23
9556,Rezeptor,récepteur,35
3611,Fluss,flux,79
1678,Rektor,recteur,93
6062,verlängert,prolongé,61
583,unversehrt,sain et sauf,99
10184,unsicher,incertain,31
6494,Bauch,ventre,58
4844,Groll,rancune,70
12534,genau,exact,14
11132,Abtau,département,24
13225,Sonne,soleil,9
6224,algerisch,algérien,60
11976,Gatter,portes,18
3544,Halskrause,fraise,79
6455,Athener,Athénien,58
8123,zugegriffen,accédé,46
7320,Randbereich,la frange,52
2843,Kichern,glousser,84
1701,verbannt,banni,93
7331,Gardine,garde,51
4288,Zeitplan,calendrier,74
3709,Rumpf,fuselage,78
8461,Millennia ,millénaire,43
1383,abnehmend,déclin,95
12395,wohingegen,tandis que,15
4105,erajac ,endiac,75
8057,Mäuse,souris,46
3697,Prog,programme,78
6691,Wesen,essence,56
2130,blaue Linie,Ligne bleue,90
5877,Verdacht,suspicion,62
12654,Kosten,Coût,13
3640,rostfrei,inoxydable,79
8608,zerkleinern,écraser,42
11534,neugierig,curieuse,21
6141,Spielraum,autorisation,60
710,Halsohle,écraser,98
5693,yeomanry,meurtrier,64
10588,Mühe,embêter,28
10410,Dual,double,29
4920,Perikzer,péricades,69
6445,Hausmeister,le concierge,58
3961,gerecht,vertueux,76
1660,Raucher,fumeur,93
10886,Kohle,charbon,26
7838,Shake,secouer,48
13532,Hügel,colline,6
8097,Umfang,périmètre,46
1107,ungebrochen,ininterrompu,96
12566,beweisen,prouver,13
9414,Mango,mangue,36
12909,Narbe,cicatrice,11
5934,Gesichts ,facial,62
11453,einfach,plaine,21
1121,Tintenfisch,seiche,96
1604,Halle,hangar,93
7052,anfällig,enclin,53
3065,Schornstein,cheminée,82
13088,Metall,métal,10
6586,Erdferkel,Aardvark,57
2161,Sprecher,parleur,89
7788,Millard,meuble,48
12408,Pause,suite,15
7470,Messe,expo,50
1510,Scheich,cheik,94
12738,Müller,meunier,12
11545,Sitz,siège,21
5721,Modi,modes,63
5854,Griff,graal,62
5065,Sektierer,sectaire,68
9697,Regal,étagère,34
886,Lexikon,lexique,97
5681,im Kopf,tête,64
7698,Herr,Monsieur,49
2779,Alpaka,alpaga,85
10560,Wähler,électeurs,28
12857,Agentur,agence,11
3054,Merv,mières,83
9332,verbraucht,consommé,37
11052,das Vieh,bovins,24
13073,Welle,vague,10
5082,trotz,malgré,68
1027,Rüben,betterave,97
3954,Baskenmütze,béret,76
5533,Zypresse,cyprès,65
3800,Masern,rougeole,77
4542,Gymnasium,gymnase,72
70,Kleriker,clercs,100
1013,Ausbrennen,Burnout,97
4085,Fastball,balle rapide,75
6671,Brückenkopf,tête de pont,56
10684,Igel,hérisson,27
9097,ziehen,traîne,39
12010,Interview,entretien,17
4488,Lockyer,verrouillage,72
5831,Verschluss,culasse,62
299,Addierer ,additionneur,100
11340,Kürze,brièveté,22
9734,Mond ,lunaire,34
12517,Zivilisten,civils,14
7712,beruhigend,apaisant,49
6670,Gerangel,brouiller,56
5609,Thrasher,battant,64
12026,prost ,protester,17
288,Preis,prix,100
7138,übernehmen,reprendre,53
13449,sich,eux mêmes,7
6842,fisk,ficher,55
7387,Acetat,acétate,51
8071,endlos,sans fin,46
7094,Snooker,billard,53
6956,Dieb,voleur,54
6883,Windpocken,varicelle,55
6591,Schutt,décombres,57
2542,Lautsprecher,haut parleur,87
6392,Freund,petit ami,58
2091,Frankfurt ,francfort,90
4767,Pfund,chique,70
6943,Hahn,le coq,54
10794,vorbereitend,préparatoire,26
9093,Liebhaber,amoureux,39
9967,fortsetzen,continuer,32
489,IPSO ,ipso,99
5097,unehrlich,malhonnête,68
9642,Technik,technique,35
13011,erwischt,attrapé,10
10649,optisch,optique,27
7987,betäubt,étourdi,47
2156,Chem,chim,89
6922,hetzen,chien,55
9936,gegenseitig,mutuel,32
7493,bewusstlos,inconscient,50
8058,ratifiziert,ratifié,46
3942,spähen,piquer,76
13641,gescheitert,échoué,6
259,offen,ouvertement,100
2875,Kobold,lutin,84
7876,Reinigung,nettoyage,48
6316,Diözese,diocèse,59
11236,schüttelnd,exclure,23
7594,Keller,sous sol,49
7655,gegraben,creusé,49
10914,Frosch,grenouille,25
5178,Kain,Caïn,67
7486,Tiefer,Plus profond,50
10498,Ergebnis,résultat,28
2413,Schoner,goélette,88
6541,heimlich,secrètement,57
4068,schnurlos,sans fil,75
12823,schnell,vite,12
11895,Vincent,vexent,18
3236,Meningitis,méningite,82
2980,höher,plus grand,83
12512,Richtung,direction,14
1467,Blasphemie,blasphème,94
7289,Rückstau,pavillon,52
6887,Asbest,amiante,55
2941,verschieben,reporter,83
13082,Zeitschrift,magazine,10
3475,schmerzlos,sans douleur,80
12926,Bobby,policier,11
2462,zu einem,tota,87
2059,gänzlich,de côté,90
11868,Medizin,Médicament,18
2676,lausig,pouilleux,86
10282,Grafschaft,comté,30
12944,deren,à qui,11
9331,Hersteller,fabricant,37
4226,Zustrom,afflux,74
10992,Hart,cerf,25
917,Galgen,potence,97
6647,spielerisch,viable,56
10500,gehalten,tenue,28
12525,julianisch,julien,14
3648,Jinging,jalouse,79
9283,versicherte,assuré,37
3145,Hacke,houe,82
6892,kläffen,japper,55
439,Durchgang,passage,100
10819,Meta,méta,26
1453,Fahrbahn,chaussée,94
605,kordieren,cogné,99
697,Wackel,bavoir,98
10367,Lesben,lesbiennes,29
7226,THETA,thêta,52
490,schieben,pousser,99
4287,Heidentum,paganisme,74
6450,böse,méchant,58
6657,etabliert,titulaire,56
4891,Labe,lubrifiant,69
516,Gehweg,chaussée,99
1416,Heldin,héroïne,94
9126,hölzern,en bois,38
10738,Schmerzen,douleur,27
4052,Förde,firme,75
3768,Kreuzfahrt,croisière,77
8630,Maulwurf,Môle,42
9818,Magier,sorcier,33
7334,knifflig,rusé,51
4332,Zentimeter,centimètres,74
11946,elfte,onzième,18
6414,Lope,lopes,58
5689,Razorback,rasoir,64
3675,Panne,problème,78
1799,Verführung,séduction,92
10765,Verde ,verbe,26
7864,Würstchen,saucisson,48
7587,Himbeere,framboise,50
6158,Blutbad,carnage,60
2468,Pilgerfahrt,pèlerinage,87
2423,Tittle,bond,88
2420,Plantagen,plantations,88
3945,Schande,disgrâce,76
2377,ermitteln,vérifier,88
1422,zottelig,hirsute,94
12703,umschreiben,récrire,12
2662,Reichweite,sensibiliser,86
4903,Stoßstange,pare chocs,69
7123,Sirloin,aloyau,53
7070,veraltet,obsolète,53
2320,schwanken,se balancer,88
281,Drehgestell,bogie,100
2682,Ketone,cétone,86
4396,Feuerwaffe,arme à feu,73
1156,Gangrän,gangrène,96
3088,feurig,ardent,82
2858,ungelöst,non résolu,84
2122,Entweihung,profanation,90
7416,scrimmage,mêlée,51
628,Seismometer,sismomètre,99
7741,Karate,karaté,48
9459,Grab,la tombe,36
6727,beschworen,convoqué,56
1725,Schließungen,fermeture,92
4780,Antimaterie,antimatière,70
8834,Nervosa,nerveux,41
12859,soll,doit,11
11952,Volkszählung,recensement,18
12333,Telefon,Téléphone,15
5995,Alkohol,alcool,61
3860,überlebt,survie,77
12756,Südwesten,sud ouest,12
11581,Sieger,Victor,21
13202,geliehen,emprunté,9
2416,Lähmung,paralysie,88
1931,Knechtschaft,esclavage,91
13691,Geld,de l argent,5
8500,Medina,médina,43
8769,Speisekarte,menu,41
5293,Chaos,grabuge,66
8869,unparteilich,impartial,40
8238,Akelei,ancolie,45
9159,Äquator,équateur,38
11944,dauerhaft,permanent,18
8501,böse,méchant,43
1247,unheimlich,étonnant,95
11378,zugelassen,admis,22
10578,Aufnahmen,images,28
9855,Kairo,Caire,33
2438,klumpig,grumeleux,88
4932,glücklich,Heureusement,69
9498,Breitband,haut débit,36
12293,Moskau,Moscou,15
1938,Pompejus,pompe,91
11329,Violett,mauve,22
1296,Salzgehalt,salinité,95
13308,schrieb,a écrit,8
8700,Aufteilung,répartition,42
11012,Schildkröte,tortue,25
46,Schrift,écriture,100
4224,schattiert,ombragé,74
8477,Schmiede,la forge,43
12426,Ariel ,arel,14
3793,turnieren ,tanguer,77
362,Fußstapfen,trace de pas,100
13304,Bild,chiffre,8
10784,suchend,en cherchant,26
3318,Apotheke,pharmacie,81
2726,Gentry,noblesse,85
8771,Stecker,brancher,41
1310,Durchsatz,débit,95
3352,Klecks,goutte,81
10818,Frequenz,la fréquence,26
9487,Bogen,cambre,36
378,Vogel,gonfler,100
5531,Klappentext,flou,65
9502,Bande,gangs,36
2541,Schnitzer,gaffe,87
10005,Kult,culte,32
10814,Wien,vienna,26
8235,gelehnt,penché,45
6388,weltlich,séculier,58
8909,Fanny,chatte,40
263,wenig,pantèle,100
919,skizzenhaft,vague,97
11476,Lautsprecher,conférencier,21
470,gesteckt,furtif,99
1245,freaking ,panique,95
149,umgewandt,réorganiser,100
10763,ausrichten,s aligner,26
13187,ausländisch,étranger,9
10856,glatt,lisse,26
8704,entdecken,découvrir,41
11853,saugen,sucer,19
1555,Goss ,goss,94
8480,Salat,salade,43
7729,spülen,flushing,49
3710,ausgereift,périphérique,78
7141,erschrocken,effrayé,53
5906,Kartbo,cartman,62
10473,Judentum,judaïsme,29
10348,Ganzzahlen,entiers,29
4622,Ficker,Enfoiré,71
5286,Schintoismus,shinto,66
6142,Ding,dingue,60
8865,Vorort,banlieue,40
7364,Außenfeld,survêtement,51
332,Tippi ,tipi,100
2627,Buschranger,brusquette,86
1250,Mantel,manteau,95
3763,hacken,hacher,77
1393,Verhängung,imposition,95
12991,tanzen,Danse,10
4421,Spitzer ,spraszer,72
1154,albern,inepte,96
10459,Einspruch,objection,29
7840,Lügner,menteur,48
1622,Polystyrol,polystyrène,93
5304,wandern,Wiking,66
11967,Ministerium,ministère,18
9100,Platzierung,placement,39
13570,Lager,camp,6
8656,Pakt,pacte,42
7595,Großvater,grand père,49
8112,Brief,épître,46
6474,Bauer,redneck,58
12852,Baltimore,balte,11
12379,Ehren,honneur,15
2459,Verrücktheit,encombrement,87
3035,zitierbar,cible,83
11414,rollend,roulant,22
9812,Erzählungen,contes,33
10295,verheiratet,marié,30
6685,Kugel,contraire,56
11905,Zwölftel,douzième,18
960,Tapferkeit,valeur,97
2943,Löwenzahn,pissenlit,83
5921,überarbeiten,réviser,62
5421,Sonett,sonnet,65
3365,glargen,flagrant,80
9832,Triumph,triomphe,33
7768,Reise,voyage,48
152,Wärme,chaleur,100
7025,Außen,extérieur,54
7076,Legitimität,légitimité,53
4989,Salina,saline,69
13418,erwähnt,mentionné,7
1580,wütend,furieux,93
9772,Ballaststoff,fibre,34
11115,Auster,huître,24
1929,Shre,treillis,91
2213,verkürzt,abrégé,89
1635,Kekse,des biscuits,93
2172,vorgestellt,envisagé,89
7567,empfiehlt,recommande,50
9323,draussen,Extérieur,37
10097,Fernrohr,télescope,31
8174,bescheiden,modeste,45
4825,Verteiler,distributeur,70
13726,regulär,régulier,5
12595,Jose ,jose,13
3563,beenden,rompre,79
9015,zündete,éclairé,39
4984,Ethel,éthil,69
3277,umarmt,embrassé,81
5415,Auftrieb,flottabilité,65
1669,Fuddle,émécher,93
11469,Stange,tige,21
2079,literös,nitreux,90
12615,Calgary,calgaire,13
13156,Zelle,cellule,9
11768,Schaden,préjudice,19
4399,Berater,conseillers,73
11917,belegt,occupé,18
8702,Aufreißer,éventreur,42
2273,Bowser,bousilleur,89
9798,Jude ,judicieux,33
11674,Fresko,fresque,20
7958,klobig,épais,47
8654,Anpassung,adaptation,42
6992,Ansturm,débandade,54
9406,lester ,loup,36
5344,Quadrat,quadruple,66
10422,Matrix,matrice,29
965,Jive,swing,97
12970,verzögern,retard,10
4181,xxiv ,XXIV,75
11500,Banner,bannière,21
11009,Botschaft,ambassade,25
9654,geblasen,blown,35
3613,Lautmalerei,onomatopée,79
3221,wellig,ondulé,82
13341,Skala,escalader,8
5271,Strg,ctrl,66
1664,Unglück,malheur,93
1598,gequält,meurtri,93
1552,meckern,engloutir,94
945,blatter,blagbergique,97
6753,Abstand,décharge,56
12973,Feind,ennemi,10
12183,Vorwürfe,allégations,16
12828,Koreanisch,coréen,11
9194,Vorteile,avantages,38
7852,bestraft,pénalisé,48
3406,kribisch,chatoyant,80
6093,Darm,intestin,61
638,Perspel,bedeau,99
295,fruchtlos,infructueux,100
5038,unangenehm,désagréable,68
7246,Abendessen,souper,52
2940,beschissen,merdique,83
749,Apnoe,apnée,98
4252,Steinbrech,saxifrage,74
6544,Ville,vilaine,57
8026,Herzogin,duchesse,46
6844,Reisepass,passeport,55
11695,Träger,transporteur,20
4273,Hunger,famine,74
3451,Fusszeile,bas de page,80
1505,Kajak,kayak,94
11078,Forscher,explorateur,24
12522,Bewegung,mouvement,14
11259,Schwein,porc,23
1709,begehrt,convoité,93
8354,Fäkalien,fèces,44
5063,Vesuv,vésuvius,68
12840,Frühling,le printemps,11
4132,käsig,ringard,75
4114,tendenziös,tendancieux,75
7472,fest,fermement,50
9045,Prophet,prophète,39
5100,übertrieben,en nombre,68
2954,geschnitten,tranché,83
10218,Teenager,adolescent,30
1699,Seetang,algue,93
10358,Armenisch,arménien,29
10909,Hain,bosquet,25
5440,Aufruhr,la tourmente,65
3616,Tarantel,tarentule,79
7893,Verbündete,allié,47
5837,Fink,bouvreuil,62
9780,Devonshire ,dévonté,34
5133,Bündel,bombardier,68
10476,vermutlich,probablement,29
7361,Flok,flocon,51
6300,bewohnt,habité,59
11528,Maut,sonner,21
1421,Brumbum,brumbies,94
4078,bereifer,béring,75
223,Flutlichter,projondeurs,100
9223,Straususs,sale,38
12270,Monster ,monstre,16
3083,lispeln,zézayer,82
476,Auslässt ,omettre,99
8396,Kundenträger,cafard,44
12717,technisch,technique,12
9536,verschoben,reporté,35
5156,Slant,incliner,67
10457,Gras,gazon,29
3353,Dauerwelle,permanente,81
2598,Leserschaft,lectorat,86
5371,flüchtig,volatil,66
2233,festgezogen,resserré,89
9824,Petroleum,pétrole,33
13055,halten,tenir,10
3686,Gefangene,prisonniers,78
8281,Blockade,blocus,45
12607,beschuldigt,accusé,13
1322,diskutieren,disperser,95
7349,fassen,saisir,51
6372,Sperrstunde,couvre feu,59
10808,aufheißen,au nom de,26
9739,Schweigen,silence,34
13526,sichtbar,visible,6
11020,bewerten,évaluer,25
10963,statisch,statique,25
10865,Ausgang,sortir,26
8812,Leber,foie,41
162,Bazillus,bacille,100
1772,Stegosaurus,stégosaure,92
5520,Angestellte,employé,65
2881,lagerlich,enchangé,84
5165,Blumenkrone,corolle,67
10670,redaktionell,éditorial,27
9676,schlank,svelte,34
8610,Schrein,tombeau,42
2597,Kleid,peignoir,86
7347,Helium,hélium,51
1833,Kady,cadeur,92
2996,Brite,Britannique,83
1352,Fanatismus,bigoterie,95
2937,Genosse,camarade,83
5937,unaufrichtig,non déclaré,62
8839,tapfer,braver,40
3460,saftig,juteux,80
12731,Flugzeug,avion,12
6680,Abkürzungen,abréviations,56
9984,Geisel,otage,32
4333,Tierarzt,vétérinaire,74
5365,Gules,gibier,66
12919,Ziel,cible,11
10313,ignorieren,ignoble,30
1557,Franzosen,francaire,94
895,Gehweg,passe temps,97
