ENGLISH,OCCURENCES,ENGLISH_stem,FRENCH,_len,_fuzzy_ration
warcraft,535,warcraft,de guerre,8,24
linebacker,535,lineback,secondeur,10,32
plenty,536,plenti,beaucoup,6,14
login,537,login,connexion,5,43
swedish,537,swedish,suédois,7,57
indoor,539,indoor,intérieur,6,40
inferred,541,infer,inféré,8,57
growth,541,growth,croissance,6,25
scoreless,542,scoreless,sans but,9,24
beaten,545,beaten,battu,6,55
advisory,545,advisori,consultatif,8,21
slower,546,slower,ralentissez,6,24
rolling,546,roll,roulant,7,57
mirror,547,mirror,miroiter,6,57
circumstances,548,circumst,conditions,13,26
sister,550,sister,sœur,6,40
unbeaten,551,unbeaten,invaincu,8,12
duties,552,duti,fonctions,6,40
ecuador,553,ecuador,équateur,7,40
coulthard,554,coulthard,coulillon,9,44
forever,555,forev,toujours,7,27
eighteenth,555,eighteenth,dix-huitième,10,9
facing,557,face,orienté vers,6,22
bonus,559,bonu,prime,5,0
forty,561,forti,quarante,5,31
downtown,561,downtown,centre ville,8,20
thereby,563,therebi,ainsi,7,0
ticket,564,ticket,billet,6,50
drake,565,drake,canard,5,18
drink,565,drink,boisson,5,33
speaker,565,speaker,conférencier,7,32
labour,567,labour,la main d'oeuvre,6,45
legislature,567,legislatur,corps législatif,11,52
heads,568,head,têtes,5,40
duration,569,durat,durée,8,46
swept,569,swept,balancé,5,0
alike,571,alik,ressemblent,5,25
input,572,input,contribution,5,35
typical,573,typic,typique,7,57
headless,573,headless,sans tête,8,12
newspapers,574,newspap,journaux,10,22
nineteenth,574,nineteenth,dix-neuvième,10,36
stats,576,stat,statistiques,5,59
hardy,576,hardi,robuste,5,17
broad,578,broad,large,5,20
newsletter,578,newslett,bulletin,10,33
flash,578,flash,éclat,5,40
fortyfive,579,fortyf,quarante cinq,9,27
comeback,580,comeback,revenir,8,13
retrieved,581,retriev,récupéré,9,24
derivative,584,deriv,dérivé,10,50
rainbow,585,rainbow,arc-en-ciel,7,22
thunder,585,thunder,tonnerre,7,53
ratio,586,ratio,rapport,5,50
kickoff,586,kickoff,démarrer,7,0
harder,587,harder,plus fort,6,13
balance,587,balanc,équilibre,7,25
shell,588,shell,coquille,5,31
lowest,590,lowest,le plus bas,6,35
aside,592,asid,de côté,5,33
anymore,592,anymor,plus,7,0
blame,592,blame,faire des reproches,5,17
prominent,596,promin,important,9,44
unwelcome,599,unwelcom,importun,9,24
poetry,599,poetri,poésie,6,50
veterans,599,veteran,anciens combattants,8,22
regulations,601,regul,règlements,11,38
solely,603,sole,uniquement,6,12
forth,604,forth,en avant,5,15
survey,606,survey,enquête,6,31
telly,608,telli,télé,5,44
painting,609,paint,la peinture,8,42
weird,610,weird,bizarre,5,17
waiting,610,wait,attendre,7,40
rainfall,611,rainfal,précipitations,8,36
unclear,613,unclear,pas clair,7,50
truly,614,truli,vraiment,5,15
murphy,614,murphi,maudit,6,33
deserves,619,deserv,mérite,8,14
carrying,619,carri,portant,8,27
benefit,619,benefit,avantage,7,13
mistaken,619,mistaken,erroné,8,29
ownership,619,ownership,la possession,9,18
falling,620,fall,chute,7,0
successfully,620,success,avec succès,12,43
remainder,621,remaind,reste,9,43
merge,621,merg,fusionner,5,29
forgot,621,forgot,oublié,6,17
theft,622,theft,vol,5,0
thirteenth,623,thirteenth,treizième,10,32
afraid,624,afraid,peur,6,20
northwestern,624,northwestern,nord-ouest,12,55
lyrics,625,lyric,paroles,6,31
township,625,township,canton,8,43
scorecard,628,scorecard,fiche d'évaluation,9,15
automobile,629,automobil,voiture,10,24
appointed,630,appoint,nommé,9,14
earthquakes,630,earthquak,tremblements de terre,11,19
fourteenth,630,fourteenth,quatorzième,10,29
carrier,631,carrier,transporteur,7,32
shadow,631,shadow,ombre,6,18
withdrew,633,withdrew,se retirer,8,22
cancelled,633,cancel,annulé,9,40
mickey,634,mickey,mignon,6,33
medium,638,medium,moyen,6,36
whale,643,whale,baleine,5,50
delivered,646,deliv,livré,9,57
perry,648,perri,poiré,5,40
scope,649,scope,portée,5,36
fleet,652,fleet,flotte,5,55
twentieth,653,twentieth,vingtième,9,44
accuracy,654,accuraci,précision,8,12
warming,657,warm,échauffement,7,32
bishop,657,bishop,évêque,6,0
nearby,659,nearbi,proche,6,17
lucky,660,lucki,chanceux,5,15
recognized,662,recogn,reconnu,10,59
worse,664,wors,pire,5,44
ronald,664,ronald,ronchonneur,6,35
unsuitable,665,unsuit,inapproprié,10,19
behaviour,666,behaviour,comportement,9,10
cleanup,667,cleanup,nettoyer,7,13
underground,670,underground,sous la terre,11,33
growing,671,grow,croissance,7,47
lightning,675,lightn,foudre,9,0
factory,676,factori,usine,7,0
counterfeiting,679,counterfeit,contrefaçon,14,56
besides,680,besid,outre,7,17
relegated,680,releg,relégué,9,50
skills,680,skill,compétences,6,12
beback,680,beback,reviens,6,15
chairman,682,chairman,président,8,24
postseason,682,postseason,saison postalière,10,37
outer,684,outer,extérieur,5,29
titled,685,titl,titré,6,55
basically,685,basic,fondamentalement,9,24
chicken,689,chicken,poulet,7,15
billboard,690,billboard,panneau d'affichage,9,14
alive,690,aliv,vivant,5,36
hungarian,690,hungarian,hongrois,9,59
meaningful,692,meaning,significatif,10,27
cornell,694,cornel,cornoir,7,57
happens,695,happen,arrive,7,31
ongoing,697,ongo,en cours,7,13
device,698,devic,appareil,6,29
heights,698,height,hauteurs,7,40
depth,700,depth,profondeur,5,27
header,700,header,entête,6,33
slang,700,slang,argot,5,40
anybody,701,anybodi,n'importe qui,7,20
medicine,702,medicin,médicament,8,56
baker,703,baker,boulanger,5,57
malicious,704,malici,mal intentionné,9,50
volunteers,704,volunt,bénévoles,10,53
advise,705,advis,conseiller,6,25
outbreak,712,outbreak,épidémie,8,12
montgomery,714,montgomeri,mégomérie,10,53
twelfth,716,twelfth,douzième,7,13
unusual,719,unusu,inhabituel,7,24
cloud,721,cloud,nuage,5,20
charged,728,charg,accusé,7,15
quotes,729,quot,devis,6,36
commonly,730,commonli,communément,8,53
airlines,730,airlin,compagnies aériennes,8,50
jamaica,730,jamaica,jamaïque,7,53
physics,731,physic,la physique,7,56
brain,731,brain,cerveau,5,33
cheese,733,chees,fromage,6,15
wayward,734,wayward,rebelle,7,14
eleventh,741,eleventh,onzième,8,13
expressed,742,express,exprimé,9,50
census,745,censu,recensement,6,47
shark,746,shark,requin,5,18
armadillo,751,armadillo,tatou,9,29
opponents,753,oppon,adversaires,9,20
bunch,755,bunch,groupe,5,18
bringing,758,bring,apportant,8,24
truck,758,truck,un camion,5,29
gates,761,gate,portes,5,55
soapbox,761,soapbox,caisse à savon,7,19
fumble,764,fumbl,tâtonner,6,14
sugar,765,sugar,du sucre,5,46
highway,767,highway,autoroute,7,12
waste,769,wast,déchets,5,17
tarnishing,770,tarnish,ternissement,10,55
expanded,772,expand,étendu,8,43
undertow,773,undertow,reflux,8,14
poorly,773,poorli,pauvrement,6,25
levels,775,level,niveaux,6,31
bearing,777,bear,palier,7,31
interview,777,interview,entretien,9,56
walkie,778,walki,promenade,6,27
rambling,779,rambl,randonnée,8,35
denied,782,deni,refusé,6,17
raceway,783,raceway,voie de course,7,19
rescue,785,rescu,porter secours,6,50
steam,785,steam,fumer,5,20
prohibits,786,prohibit,interdit,9,35
talkie,788,talki,bavarder,6,29
silly,790,silli,idiot,5,20
subway,794,subway,métro,6,0
floor,797,floor,sol,5,25
becomes,798,becom,devient,7,29
briefly,798,briefli,brièvement,7,47
puppets,798,puppet,marionnettes,7,32
marks,800,mark,des marques,5,50
comic,800,comic,bande dessinée,5,11
anywhere,801,anywher,partout,8,27
writer,801,writer,écrivain,6,29
warfare,801,warfar,guerre,7,46
hammer,803,hammer,marteau,6,31
script,805,script,scénario,6,57
thirty,806,thirti,30,6,0
formerly,817,formerli,auparavant,8,11
arabia,822,arabia,saoudite,6,29
committed,824,commit,engagé,9,13
focus,825,focu,se concentrer,5,22
trail,828,trail,piste,5,20
castle,830,castl,château,6,31
billion,831,billion,milliard,7,53
traffic,835,traffic,circulation,7,22
thursday,836,thursday,jeudi,8,31
thoughts,840,thought,les pensées,8,11
escape,840,escap,échapper,6,57
theater,841,theater,théâtre,7,43
faithless,844,faithless,déloyal,9,25
domestic,845,domest,national,8,25
devil,849,devil,diable,5,36
rocket,849,rocket,fusée,6,18
millennium,862,millennium,millénaire,10,50
eleven,862,eleven,onze,6,20
outstanding,863,outstand,exceptionnel,11,26
furthermore,864,furthermor,en outre,11,42
ridge,871,ridg,crête,5,40
comedy,875,comedi,la comédie,6,50
regardless,876,regardless,indépendamment,10,25
branding,876,brand,l'image de marque,8,8
worthy,876,worthi,digne,6,0
afterwards,882,afterward,ensuite,10,24
rapidly,888,rapidli,rapidement,7,59
randy,888,randi,excité,5,0
settled,894,settl,colonisé,7,13
couldn,895,couldn,ne pouvait que,6,20
older,896,older,plus âgée,5,29
closer,897,closer,plus proche,6,24
subsequently,898,subsequ,ensuite,12,32
birth,899,birth,naissance,5,14
novels,900,novel,des romans,6,25
afternoon,901,afternoon,après midi,9,21
halftime,903,halftim,mi-temps,8,25
longest,905,longest,le plus long,7,42
genuine,905,genuin,véritable,7,12
somewhere,909,somewher,quelque part,9,29
leafy,909,leafi,feuillu,5,17
hence,919,henc,par conséquent,5,21
mainly,921,mainli,surtout,6,0
disbanded,921,disband,dissous,9,38
tuesday,923,tuesday,mardi,7,17
whilst,924,whilst,tandis que,6,25
slowly,926,slowli,lentement,6,13
crazy,927,crazi,fou,5,0
latest,931,latest,dernier,6,15
bruins,931,bruin,bruyères,6,57
unlike,934,unlik,contrairement à,6,29
roster,936,roster,liste,6,55
pitch,936,pitch,terrain,5,17
upset,939,upset,bouleversé,5,27
grounds,940,ground,terrains,7,40
merely,946,mere,seulement,6,27
scottish,951,scottish,écossais,8,50
worldwide,952,worldwid,à l'échelle mondiale,9,21
daily,953,daili,du quotidien,5,24
hunter,953,hunter,chasseur,6,43
pitcher,954,pitcher,lanceur,7,43
sounds,956,sound,des sons,6,57
chuck,957,chuck,mandrin,5,0
ranking,959,rank,classement,7,24
weapon,959,weapon,arme,6,20
heavily,961,heavili,fortement,7,12
setting,967,set,réglage,7,14
drove,968,drove,a conduit,5,14
fastest,970,fastest,le plus rapide,7,19
standing,973,stand,debout,8,14
spider,973,spider,araignée,6,29
doctor,978,doctor,médecin,6,31
newly,981,newli,nouvellement,5,35
packers,981,packer,emballeurs,7,47
insanity,985,insan,folie,8,15
apple,986,appl,pomme,5,40
railroad,986,railroad,chemin de fer,8,10
update,988,updat,mettre à jour,6,11
primarily,989,primarili,principalement,9,35
knight,989,knight,chevalier,6,13
weight,990,weight,poids,6,18
layout,998,layout,disposition,6,24
whereas,1002,wherea,tandis que,7,12
charts,1003,chart,graphiques,6,25
fairly,1004,fairli,équitablement,6,21
clean,1005,clean,nettoyer,5,15
valuable,1005,valuabl,de valeur,8,47
shooting,1006,shoot,tournage,8,38
defence,1007,defenc,la défense,7,59
maple,1009,mapl,érable,5,55
deter,1010,deter,dissuader,5,43
wright,1011,wright,hurler,6,17
creek,1012,creek,ruisseau,5,31
freely,1014,freeli,librement,6,40
somebody,1019,somebodi,quelqu'un,8,12
funny,1021,funni,drôle,5,0
turkish,1029,turkish,turc,7,55
airlift,1029,airlift,aérien,7,31
relief,1030,relief,soulagement,6,24
catch,1039,catch,attraper,5,31
conducted,1044,conduct,mené,9,15
database,1046,databas,base de données,8,35
spread,1046,spread,propagé,6,46
labor,1047,labor,la main d'oeuvre,5,38
engineer,1049,engin,ingénieur,8,59
walker,1051,walker,marcheur,6,43
poster,1059,poster,affiche,6,15
youth,1059,youth,jeunesse,5,15
slightly,1064,slightli,légèrement,8,33
reputable,1067,reput,honorable,9,56
czech,1067,czech,tchèque,5,33
greatly,1068,greatli,très,7,18
glass,1069,glass,verre,5,0
democracy,1072,democraci,la démocratie,9,55
reduced,1076,reduc,réduit,7,46
somewhat,1077,somewhat,quelque peu,8,11
unrelated,1079,unrel,sans rapport,9,38
wednesday,1079,wednesday,mercredi,9,24
larger,1080,larger,plus grand,6,25
planned,1083,plan,prévu,7,17
runner,1088,runner,coureur,6,46
biggest,1089,biggest,plus grand,7,12
tenth,1097,tenth,dixième,5,17
watching,1098,watch,en train de regarder,8,29
fired,1103,fire,licencié,5,31
motion,1107,motion,mouvement,6,40
misleading,1107,mislead,trompeur,10,22
squad,1107,squad,équipe,5,36
responded,1112,respond,a répondu,9,56
regarded,1119,regard,considéré,8,12
assault,1119,assault,agression,7,38
spent,1120,spent,dépensé,5,50
killing,1125,kill,meurtre,7,0
meantime,1125,meantim,entre temps,8,42
christmas,1126,christma,noël,9,0
meanwhile,1126,meanwhil,entre-temps,9,10
unnecessary,1130,unnecessari,inutile,11,22
streak,1131,streak,traînée,6,46
tight,1133,tight,serré,5,0
easier,1144,easier,plus facile,6,12
speech,1149,speech,discours,6,29
father,1150,father,père,6,20
packaging,1155,packag,emballage,9,33
currency,1183,currenc,devise,8,14
native,1189,nativ,originaire de,6,42
santa,1192,santa,père noël,5,14
facility,1197,facil,établissement,8,38
woman,1202,woman,femme,5,20
lighten,1208,lighten,alléger,7,43
entertainment,1211,entertain,divertissement,13,59
trouble,1217,troubl,inquiéter,7,25
investigation,1218,investig,enquête,13,20
price,1219,price,le prix,5,50
threats,1219,threat,des menaces,7,33
wouldn,1222,wouldn,ne serait pas,6,11
hungary,1222,hungari,hongrie,7,57
blacklist,1228,blacklist,liste noire,9,40
beyond,1233,beyond,au-delà,6,15
drawn,1233,drawn,dessiné,5,33
terry,1234,terri,épineux,5,17
fellow,1240,fellow,compagnon,6,13
twelve,1240,twelv,douze,6,18
trial,1241,trial,essai,5,20
keyboards,1250,keyboard,claviers,9,35
airborne,1254,airborn,aéroporté,8,47
spelled,1257,spell,orthographié,7,11
friendly,1262,friendli,amical,8,29
mouse,1264,mous,souris,5,55
flood,1265,flood,inondation,5,27
pattern,1273,pattern,modèle,7,15
guess,1273,guess,deviner,5,17
rewrite,1279,rewrit,récrire,7,29
nobody,1284,nobodi,personne,6,14
stone,1290,stone,calcul,5,0
equal,1300,equal,égal,5,44
horse,1303,hors,cheval,5,36
mother,1306,mother,mère,6,40
monday,1308,monday,lundi,6,36
injury,1309,injuri,blessure,6,29
ready,1311,readi,prêt,5,22
rider,1315,rider,cavalier,5,46
plane,1318,plane,avion,5,40
perfect,1319,perfect,parfait,7,57
rushing,1323,rush,précipité,7,25
rally,1328,ralli,se rallier,5,53
joint,1330,joint,découper,5,15
disaster,1335,disast,catastrophe,8,42
friend,1341,friend,amie,6,40
latter,1348,latter,dernier,6,31
windows,1348,window,les fenêtres,7,21
jerry,1350,jerri,joyeux,5,36
longhair,1352,longhair,cheveux longs,8,38
worst,1355,worst,pire,5,22
decade,1360,decad,décennie,6,43
dutch,1363,dutch,néerlandais,5,12
notre,1368,notr,nœud,5,22
subst,1379,subst,install,5,33
casualties,1391,casualti,victimes,10,56
defeat,1392,defeat,défaite,6,31
greater,1397,greater,plus grand,7,35
clock,1408,clock,l'horloge,5,29
railway,1413,railway,chemin de fer,7,10
switzerland,1422,switzerland,la suisse,11,20
assume,1431,assum,supposer,6,43
worth,1442,worth,valeur,5,18
wheel,1445,wheel,roue,5,22
steel,1447,steel,acier,5,20
mostly,1448,mostli,la plupart,6,12
spring,1456,spring,le printemps,6,44
shall,1486,shall,doit,5,0
challenge,1497,challeng,défi,9,0
assert,1510,assert,affirmer,6,43
turkey,1511,turkey,dinde,6,18
norway,1512,norway,norvège,6,46
rookie,1514,rooki,débutant,6,0
wrestling,1523,wrestl,lutte,9,14
scent,1523,scent,flairer,5,17
greatest,1524,greatest,plus grand,8,33
upper,1525,upper,supérieur,5,57
indeed,1529,inde,en effet,6,43
hundred,1540,hundr,cent,7,18
health,1540,health,santé,6,36
heart,1546,heart,cœur,5,22
label,1547,label,étiqueter,5,14
broke,1547,broke,fauché,5,0
soccer,1559,soccer,football,6,14
forget,1567,forget,oubliez,6,31
spinster,1570,spinster,vieille fille,8,19
child,1575,child,enfant,5,0
corporation,1580,corpor,société,11,22
reader,1583,reader,lecteur,6,15
struck,1587,struck,frappé,6,17
unreferenced,1587,unreferenc,non référencé,12,56
target,1589,target,cible,6,18
broken,1592,broken,cassé,6,0
proof,1593,proof,preuve,5,36
moreover,1599,moreov,en outre,8,38
bobby,1604,bobbi,policier,5,15
receiving,1609,receiv,réception,9,56
blood,1613,blood,du sang,5,17
remain,1614,remain,rester,6,33
closed,1620,close,fermé,6,18
truth,1621,truth,vérité,5,18
whose,1628,whose,à qui,5,0
helps,1629,help,aide,5,22
grading,1629,grade,classement,7,24
suitable,1632,suitabl,qui convient,8,30
friday,1632,friday,vendredi,6,29
override,1641,overrid,passer outre,8,40
silver,1641,silver,argent,6,17
jewish,1642,jewish,juif,6,40
yellow,1653,yellow,jaune,6,18
location,1655,locat,lieu,8,33
unexplained,1656,unexplain,inexpliqué,11,57
wayne,1656,wayn,cheminée,5,31
obvious,1657,obviou,évident,7,29
delay,1658,delay,retard,5,18
retired,1663,retir,retraité,7,53
landfall,1667,landfal,atterrissage,8,20
schedule,1673,schedul,programme,8,12
billy,1676,billi,gamelle,5,33
austria,1679,austria,l'autriche,7,59
checklist,1695,checklist,liste de contrôle,9,31
heard,1696,heard,entendu,5,33
staff,1701,staff,personnel,5,14
magnitude,1701,magnitud,ordre de grandeur,9,15
avenue,1705,avenu,rue,6,44
useless,1709,useless,inutile,7,43
unknown,1714,unknown,inconnu,7,14
password,1728,password,le mot de passe,8,35
caught,1733,caught,attrapé,6,31
undone,1733,undon,défait,6,17
fashion,1737,fashion,mode,7,18
highly,1745,highli,très,6,0
disease,1752,diseas,maladie,7,43
saturday,1754,saturday,samedi,8,43
agreement,1759,agreement,accord,9,27
border,1767,border,frontière,6,40
inaccuracies,1770,inaccuraci,inexactitude,12,50
exactly,1782,exactli,exactement,7,59
netherlands,1782,netherland,pays-bas,11,21
threw,1784,threw,jeta,5,22
tally,1789,talli,pointage,5,31
earned,1793,earn,gagné,6,36
significance,1795,signific,importance,12,45
faith,1801,faith,foi,5,50
build,1801,build,construire,5,27
safety,1802,safeti,sécurité,6,29
comes,1805,come,vient,5,20
twice,1805,twice,deux fois,5,14
girls,1812,girl,filles,5,55
overtime,1815,overtim,au fil du temps,8,17
injured,1816,injur,blessé,7,15
brother,1820,brother,frère,7,33
reach,1824,reach,atteindre,5,29
simple,1833,simpl,facile,6,50
inning,1843,inning,tour de batte,6,0
famous,1846,famou,célèbre,6,0
market,1858,market,marché,6,50
reassigned,1874,reassign,réaffecté,10,21
penalty,1878,penalti,peine,7,50
freedom,1887,freedom,liberté,7,14
largest,1904,largest,plus grand,7,24
inside,1918,insid,à l'intérieur,6,42
accurate,1920,accur,précis,8,14
leader,1925,leader,chef,6,20
beach,1936,beach,plage,5,20
driver,1938,driver,chauffeur,6,13
thousands,1947,thousand,milliers,9,12
actual,1949,actual,réel,6,20
stars,1952,star,étoiles,5,17
compete,1956,compet,rivaliser,7,12
artwork,1962,artwork,ouvrages d'art,7,29
eighth,1968,eighth,huitième,6,14
everything,1971,everyth,tout,10,14
clown,1973,clown,pitre,5,0
morning,1986,morn,matin,7,50
sweden,1986,sweden,la suède,6,43
break,1990,break,pause,5,20
fought,1992,fought,combattu,6,29
pretty,1997,pretti,jolie,6,18
missing,1998,miss,disparu,7,29
anyway,2006,anyway,en tous cas,6,12
tower,2047,tower,la tour,5,50
train,2049,train,former,5,18
extra,2066,extra,supplémentaire,5,32
sometimes,2069,sometim,parfois,9,12
length,2071,length,longueur,6,43
offense,2073,offens,infraction,7,24
belongs,2079,belong,fait parti,7,0
lightly,2084,lightli,légèrement,7,35
foreign,2096,foreign,étranger,7,27
children,2106,children,enfants,8,27
chemical,2107,chemic,chimique,8,50
sentence,2109,sentenc,phrase,8,29
queen,2125,queen,reine,5,40
borrowed,2128,borrow,emprunté,8,12
obviously,2150,obvious,de toute évidence,9,23
irish,2155,irish,irlandais,5,57
neither,2159,neither,non plus,7,13
highest,2164,highest,le plus élevé,7,20
forward,2170,forward,effronté,7,27
flight,2175,flight,vol,6,22
sunday,2193,sunday,dimanche,6,14
speedway,2202,speedway,voie de vitesse,8,17
tiddly,2205,tiddli,pompette,6,14
concerns,2214,concern,préoccupations,8,36
asian,2215,asian,asiatique,5,57
carefully,2219,care,soigneusement,9,18
trade,2228,trade,commerce,5,31
recognised,2255,recognis,reconnu,10,59
weather,2263,weather,la météo,7,27
cross,2264,cross,traverser,5,29
seventh,2274,seventh,septième,7,40
himself,2275,himself,lui-même,7,40
golden,2301,golden,doré,6,20
raised,2307,rais,soulevé,6,31
figure,2308,figur,chiffre,6,46
wrote,2329,wrote,a écrit,5,33
managed,2332,manag,géré,7,18
possibly,2341,possibl,peut-être,8,12
lower,2370,lower,plus bas,5,15
britain,2388,britain,grande-bretagne,7,45
disagree,2393,disagre,être en désaccord,8,32
areas,2413,area,zones,5,40
mushroom,2419,mushroom,champignon,8,22
usually,2421,usual,d'habitude,7,12
stuff,2423,stuff,truc,5,44
sixth,2431,sixth,sixième,5,50
properly,2459,properli,correctement,8,20
practice,2465,practic,entraine toi,8,40
alone,2466,alon,seule,5,40
speed,2474,speed,vitesse,5,33
nearly,2491,nearli,presque,6,15
winter,2512,winter,hiver,6,55
model,2514,model,maquette,5,31
apologize,2529,apolog,s'excuser,9,11
software,2546,softwar,logiciel,8,25
myself,2549,myself,moi même,6,29
scotland,2558,scotland,écosse,8,29
giving,2577,give,donnant,6,15
clearly,2601,clearli,clairement,7,35
implement,2610,implement,mettre en œuvre,9,25
waggers,2633,wagger,wagon,7,50
reply,2636,repli,réponse,5,33
meets,2637,meet,se rencontre,5,35
career,2659,career,carrière,6,57
business,2673,busi,affaires,8,38
together,2674,togeth,ensemble,8,25
eventually,2680,eventu,finalement,10,40
bridge,2686,bridg,pont,6,0
fighting,2711,fight,combat,8,14
holder,2724,holder,titulaire,6,27
prior,2727,prior,avant,5,0
deliberately,2749,deliber,délibérément,12,50
earlier,2753,earlier,plus tôt,7,13
easily,2756,easili,facilement,6,38
dispute,2764,disput,contestation,7,21
boilerplate,2790,boilerpl,plaque de chauffage,11,27
brought,2794,brought,apporté,7,29
ahead,2795,ahead,devant,5,18
whatever,2824,whatev,peu importe,8,21
beginning,2839,begin,début,9,14
themselves,2845,themselv,eux-mêmes,10,42
seriously,2845,serious,sérieusement,9,19
nevertheless,2849,nevertheless,néanmoins,12,19
movie,2850,movi,film,5,22
believed,2850,believ,a cru,8,0
unwanted,2854,unwant,indésirable,8,32
maybe,2860,mayb,peut être,5,14
strong,2873,strong,fort,6,20
shorter,2902,shorter,plus court,7,47
overall,2921,overal,globalement,7,33
permission,2922,permiss,autorisation,10,55
allow,2926,allow,autoriser,5,29
higher,2948,higher,plus haute,6,25
finally,2966,final,finalement,7,59
straight,2980,straight,droit,8,15
church,3021,church,église,6,0
queries,3046,queri,interrogation,7,30
fighter,3055,fighter,combattant,7,12
standard,3078,standard,la norme,8,38
towards,3098,toward,vers,7,36
playoffs,3122,playoff,séries éliminatoires,8,29
relevant,3149,relev,pertinent,8,47
printed,3150,print,imprimé,7,43
bottom,3152,bottom,bas,6,22
numerous,3153,numer,nombreux,8,25
award,3159,award,décerner,5,15
summer,3175,summer,l'été,6,0
services,3202,servic,prestations de service,8,47
previously,3250,previous,précédemment,10,27
opinion,3264,opinion,avis,7,18
throughout,3267,throughout,tout au long de,10,32
compliance,3277,complianc,conformité,10,40
quite,3278,quit,assez,5,20
strike,3290,strike,la grève,6,29
statement,3298,statement,déclaration,9,30
coast,3304,coast,côte,5,44
meant,3336,meant,censé,5,40
across,3372,across,de l'autre côté,6,19
month,3383,month,mois,5,44
built,3383,built,construit,5,43
today,3399,today,aujourd'hui,5,25
heavy,3433,heavi,lourd,5,0
various,3448,variou,divers,7,46
often,3464,often,souvent,5,50
young,3491,young,jeune,5,40
story,3511,stori,récit,5,20
agree,3557,agre,je suis d'accord,5,19
lacking,3558,lack,manquant,7,27
office,3564,offic,bureau,6,17
present,3575,present,cadeau,7,15
featured,3595,featur,en vedette,8,33
returned,3606,return,revenu,8,43
peter,3609,peter,pierre,5,55
fifth,3615,fifth,cinquième,5,14
water,3624,water,l'eau,5,20
browser,3636,browser,navigateur,7,12
available,3713,avail,disponible,9,42
outside,3744,outsid,à l'extérieur,7,10
clear,3759,clear,dégager,5,33
proper,3769,proper,correct,6,31
matter,3807,matter,question,6,14
tagged,3822,tag,tagué,6,55
court,3828,court,rechercher,5,27
unfortunately,3839,unfortun,malheureusement,13,21
failed,3841,fail,échoué,6,0
eight,3857,eight,huit,5,44
competition,3898,competit,concurrence,11,36
necessarily,3905,necessarili,nécessairement,11,56
generally,4014,gener,généralement,9,48
aircraft,4051,aircraft,avion,8,31
kingdom,4086,kingdom,royaume,7,29
nothing,4095,noth,rien,7,18
quickly,4096,quickli,rapidement,7,12
northern,4120,northern,nord,8,50
whole,4125,whole,ensemble,5,31
light,4144,light,léger,5,40
draft,4144,draft,brouillon,5,14
established,4150,establish,établi,11,59
perhaps,4190,perhap,peut-être,7,38
issues,4199,issu,questions,6,40
money,4218,money,de l'argent,5,12
running,4223,run,fonctionnement,7,29
former,4242,former,ancien,6,17
hints,4253,hint,astuces,5,33
winner,4274,winner,gagnant,6,31
speedily,4290,speedili,rapidement,8,33
drive,4292,drive,conduire,5,46
expected,4305,expect,attendu,8,40
despite,4326,despit,en dépit,7,53
therefore,4337,therefor,donc,9,15
islands,4350,island,îles,7,18
smith,4397,smith,forgeron,5,0
river,4404,river,fleuve,5,36
infringement,4464,infring,infraction,12,55
spanish,4470,spanish,espagnol,7,53
aware,4488,awar,au courant,5,27
behind,4567,behind,derrière,6,29
board,4580,board,planche,5,17
process,4582,process,traiter,7,29
track,4618,track,piste,5,20
upload,4663,upload,télécharger,6,24
southern,4686,southern,du sud,8,29
earth,4739,earth,la terre,5,31
strongly,4758,strongli,fortement,8,24
itself,4845,itself,lui-même,6,29
understanding,4855,understand,entente,13,30
enough,4856,enough,assez,6,18
almost,4861,almost,presque,6,15
green,4862,green,vert,5,22
wales,4920,wale,pays de galles,5,42
small,4966,small,petit,5,0
otherwise,4970,otherwis,par ailleurs,9,29
death,4975,death,décès,5,20
cheers,4990,cheer,à votre santé,6,21
