ID,PORTUGAIS,FRENCH,INTERVAL
3203,Bacterial,bactérien,82
390,gálio,gallium,100
3738,mexilhão,moule,78
5037,Virgínia,virginien,68
1980,Dari ,dadi,91
6002,dunkirk ,dunpper,61
1595,evolução,évoluer,93
1253,skit ,sketch,95
9123,hera,lierre,38
2548,alface,salade,87
11578,proeminente,important,21
8532,sultão,sultan,43
918,lema,lemme,97
9242,nomen ,pas d hommes,38
522,amarrado,enfermé,99
8538,baleias,baleinière,43
4127,receita,Recette,75
6306,spray,vaporisateur,59
13020,declarado,déclaré,10
4540,Dieses ,matricoles,72
12251,frondoso,feuillu,16
9811,Oceânia,Océanie,33
7320,franja,la frange,52
1328,analfabeto,analphabète,95
9869,reinado,règne,33
9619,azevinho,houx,35
1582,adereços,accessoires,93
3802,Munch,croquer,77
6647,viável,viable,56
12891,rótulo,étiqueter,11
11009,embaixada,ambassade,25
996,WOG ,tronc,97
10286,eu no,Viande,30
7915,adeus,au revoir,47
12187,mercúrio,Mercure,16
262,maçons ,franc maçons,100
6802,mastigação,mastication,55
11169,com licença,excuse,24
7619,sufocar,étouffer,49
8030,jermer ,jaillard,46
10917,cobre,le cuivre,25
7852,penalizado,pénalisé,48
10930,atracar,couchette,25
5859,smee ,crevé,62
12699,acho,deviner,12
3778,escasso,clairsemé,77
9459,Cova,la tombe,36
8122,delegar,déléguer,46
12863,selvagem,sauvage,11
340,antimônio,antimoine,100
3298,descartado,mis au rebut,81
5811,samambaia,fougère,63
8173,retratando,décrivant,45
8772,feitos,des actes,41
7586,rinoceronte,rhinocéros,50
5809,bleu ,flèche,63
63,escavador,excavateur,100
13532,Colina,colline,6
4346,atirador,tireur,74
10280,praça,place,30
2929,civilmente,poliment,83
9431,excitante,passionnant,36
1106,polêmica,polémique,96
5286,xintoísmo,shinto,66
8922,afundado,sank,40
1399,fenilo,phényle,94
1544,abster se,abstention,94
9500,cocô,caca,36
3941,aumentou,accru,76
12931,permanecer,rester,11
2157,vazando,fuite,89
7015,inovação,innovation,54
10306,êxodo,exode,30
3075,recapturado,recapté,82
10719,galhardete,fanion,27
9673,resolver,résoudre,34
2348,Parceiros,copeaux,88
7558,boa noite,Bonsoir,50
7858,frouxamente,librement,48
2013,comum,banal,90
7584,Bunt,bunder,50
10947,orgulho,Orgueil,25
13684,talvez,peut être,5
7117,fracasso,bousiller,53
1259,prenunciando,préfigurant,95
7395,lagosta,Homard,51
10955,delineado,indiqué,25
2432,Heelers ,talon,88
9417,distorcido,asymétrique,36
9530,banho,bain,35
13583,história,récit,6
8132,prazeroso,agréable,46
4234,errar,se tromper,74
7840,mentiroso,menteur,48
1291,sem falhas,sans défaut,95
12122,enigma,énigme,17
10993,vestiu,portait,25
6256,Shook ,secouer,59
5071,Miskin ,méchant,68
9697,prateleira,étagère,34
11008,Burma,Birmanie,25
13303,avg ,aversion,8
11875,Conselho,conseiller,18
10088,Gale ,grand vent,31
5954,furão,furet,62
1480,Cagayan ,cagayen,94
4443,inveja,envie,72
6981,eixo,moyeu,54
10545,ciclo,boucle,28
13012,pobre,pauvre,10
9876,pintainho,poussin,33
4688,meio fio,trottoir,71
7482,Usher ,huissier,50
1801,blackfoot ,noire,92
5140,Dabbler ,amateur,68
4810,Smokey,fumé,70
7252,no topo ,un haut,52
6279,HORRY ,Horry,59
2623,Battleships ,cuirassés,86
4607,Mein ,mein,71
4724,esférico,sphérique,70
919,esboçado,vague,97
6833,demolição,démolition,55
764,abobrinha,courgette,98
10954,cobertura,couvrant,25
2966,Galgo,levrette,83
6194,havent ,ne pas avoir,60
9891,sagrado,sacré,33
167,Beltway ,périphérique,100
12282,devagar,lentement,15
8470,cólera,choléra,43
5129,ducado,duché,68
1271,arquétipo,archétype,95
8269,mir ,miroir,45
10021,Caxemira ,Cachemire,32
6767,peregrinos,pèlerins,56
11340,brevidade,brièveté,22
324,monoteísmo,monothéisme,100
9948,caçador,chasseur,32
380,forno,fourneau,100
1873,Belay ,assurer,91
11458,báltico,baltique,21
2516,cossaco ,cosaque,87
1060,Executor,exécution,96
13211,eleições,élections,9
3039,Tomilho,thym,83
10234,pelotão,section,30
3383,saxofone,saxo,80
10746,Congresso,du Congrès,27
4631,iridescência,irisation,71
3429,POPSICE ,popsicle,80
4041,médico,médecin,75
2712,abutre,vautour,85
6239,Recreação,récréatif,59
6063,repetição,répétition,61
12956,judaico,juif,11
524,Gables,goudronner,99
1318,corsário,corsaire,95
1088,cernelha,flétrir,96
2288,semear,truie,89
13252,Sino,cloche,8
2003,rigoroso,strict,90
5776,DIVISORES,diviseurs,63
7005,estádio,ballon,54
2112,linfoma ,lymphome,90
1687,espera,Etre prêt,93
8466,crônica,chronique,43
11189,vazio,vide,23
7375,centeio,seigle,51
3208,problemático,gênant,82
4712,insônia,insomnie,71
6016,leste,à l est,61
8045,mamãe,maman,46
6251,afogamento,noyade,59
3954,boina,béret,76
11513,Hardy ,robuste,21
1656,espinha,bouton,93
6345,Aprendiz,apprenti,59
8567,sísmico,sismique,42
1387,anamórfico,anamorphique,95
4144,Tora ,tora,75
12944,de quem,à qui,11
7629,Hawthorn ,aubépine,49
12642,clarear,alléger,13
10220,choque,choc,30
13093,pena,peine,10
13750,acompanhar,Piste,5
5774,tributação,Imposition,63
5885,cunha,coin,62
10658,cego,aveugle,27
12429,Evangelho,gospel,14
4059,Vishnu ,vichnu,75
10790,Ferramentas,outils,26
12829,bebê,bébé,11
7559,visto,visa,50
6324,rebarba,bavardage,59
4504,meteorito,météorite,72
4211,milagres,miracles,74
4121,cass ,casseur,75
9723,vigilância,surveillance,34
11351,parceria,Partenariat,22
12945,ajuda,aide,11
4729,dedos do pé,les orteils,70
12875,luta livre,lutte,11
6502,Jericó,Jéricho,58
3145,enxada,houe,82
7697,luto,deuil,49
10992,hart ,cerf,25
5589,faseado,en phase,64
8488,geleira,glacier,43
1669,fudzo,émécher,93
6133,Maggie,magrifier,60
6788,remotamente,à distance,55
8274,aborígene,Aborigène,45
1876,dimetil,diméthyle,91
4213,Bing ,bing,74
8550,Finn ,Finlandais,43
1468,estratosfera,stratosphère,94
13769,em si,lui même,5
7527,mergulhar,plonger,50
2430,Anc ,ancêtre,88
10216,hale,vigoureux,30
6051,armamento,armes,61
6070,declarar,plaidoyer,61
7017,reeves ,réïvé,54
7861,olhar,coup d œil,48
5673,Édipo,Œdipe,64
2807,Lackluster,sanctuaire,85
13775,atrasado,en retard,5
12580,ficção,fiction,13
13604,japonês,Japonais,6
2273,bowser ,bousilleur,89
5946,modena,modène,62
13717,menos,moins,5
12973,inimigo,ennemi,10
3665,pupilas ,élèves,78
1983,jackpot ,cagnotte,91
11862,profundidade,profondeur,18
1788,Apóstrofos,apostrophes,92
8904,Toledo ,tolédo,40
12758,jerry ,joyeux,12
1537,Acra ,accra,94
7391,bom homem,Homme bon,51
12173,milênio,millénaire,16
11103,ontem,hier,24
13091,transferido,réaffecté,10
10519,norueguês,norvégien,28
9666,recuperar,se remettre,34
1296,salinidade,salinité,95
5392,Camafeu,camée,65
8635,bobagem,déchets,42
10671,Banco,banc,27
8323,Chow ,bouffe,44
5425,emory ,éminence,65
12466,Juventude,jeunesse,14
5950,gafanhoto,criquet,62
10108,Tribos ,tribus,31
6347,búfalo,bison,59
2602,graduado,diplômé,86
12999,multar,amende,10
7386,meio,milieu,51
2044,wird ,éreinter,90
138,poroso,poreux,100
12277,enquanto,tandis que,15
11931,dale,vallée,18
11665,Ciro,cyrus,20
887,suavemente,doucement,97
3899,Assam ,assommer,77
202,capelão,aumônier,100
9783,pendente,en attendant,34
264,amador,amateur,100
10347,estufa,serre,30
11287,tratar,tendre,23
4720,Fei ,fedi,71
6967,desfavorável,défavorable,54
5990,barra,Barr,61
4455,evaporação,évaporation,72
3377,cortador,coupeur,80
12092,baixo,basse,17
13115,condutor,chauffeur,9
5546,scooper,mâchonnement,65
778,perturbado,éperdu,98
3103,Psiquiatra,rétrécir,82
10758,medidor,jauge,27
11045,renderizado,rendu,24
4295,tesoura,les ciseaux,74
6806,amplamente,largement,55
360,carregador,chargeur,100
3261,afinidade,affinité,81
1898,surgido,aris,91
4886,destilação,distillation,69
1959,lembrança,souvenir,91
10965,gastar,dépenser,25
5313,confeitaria,confiserie,66
13294,necessário,nécessaire,8
9815,fang ,croc,33
10677,guardião,Gardien,27
7935,Shearer ,tondeur,47
13785,pequeno,petit,5
1084,rédeas,rênes,96
4592,acessório,attachement,71
1055,teng ,Teng,96
4025,clivar ,fendre,75
12252,sagrado,Saint,16
2831,tentações ,tentations,84
11793,desgastado,porté,19
12812,NASA ,nasa,12
7374,Privada,privé,51
7868,remunerações,salaires,48
3027,Bleachers ,gradins,83
5050,tufos,touffes,68
7361,flak ,flocon,51
3686,cativos,prisonniers,78
6883,catapora,varicelle,55
10310,acompanhado,accompagné,30
7310,bebida,boisson,52
6163,Columbian,colombien,60
1728,Penned,délicat,92
10588,irmão,embêter,28
5875,proteínas,protéines,62
5231,vórtice,vortex,67
13265,Mary,Marie,8
7382,à mão,pratique,51
12503,urbano,Urbain,14
11550,demônio,démon,21
5963,restabelecer,rétablir,61
4941,Taxman,percepteur,69
13513,coroa,couronne,7
3691,assustador,décourageant,78
9229,sírio,syrien,38
3000,gelatina,Gélatine,83
10294,interesse,Saké,30
468,investigar,renseigner,99
10771,zepelim,Zeppelin,26
3217,nepalês,népalais,82
6308,Ezra ,ezra,59
2035,cátodo,cathode,90
12238,geografia,géographie,16
9983,menos,moins,32
11449,voltado para,orienté vers,21
5819,medusa,méduse,62
1412,voltado,orienté,94
3566,intrigado,perplexe,79
5575,cais,quai,64
13111,Eric ,eric,9
11721,descoberta,Découverte,20
12801,ator,acteur,12
2201,mercado,épicerie,89
5975,queimador,brûleur,61
2117,sho ,piquer,90
5646,estranhos,étrangers,64
6161,tração,traction,60
11131,extensão,Le degré,24
11158,renda,le revenu,24
10536,portátil,portable,28
5205,milionário,millionnaire,67
10652,Opções,option,27
7900,aliviar,soulager,47
10242,barbeiro,coiffeur,30
352,Pesky ,piquant,100
5618,girassol,tournesol,64
3276,Cavendish,cavender,81
8710,sonny,fiston,41
7040,homólogos,homologue,53
7508,covardemente,lâche,50
4948,compatível,conforme,69
891,semântica,sémantique,97
2136,rosário,chapelet,90
2730,junções,jonctions,85
6894,refrugadores,rackers,55
6765,barbatana,ailette,56
504,batizado,baptisé,99
7489,submissões,soumission,50
3621,Totient,tout à fait,79
7077,latido,aboyer,53
4307,névoa,brume,74
507,Notícias,nouvelles,99
5451,Visitante,visiteur,65
12369,ganho,Gain,15
4378,simplificado,rationalisé,73
2418,fenda,fente,88
2037,HALLO ,Bonjour,90
2658,vacilou,faiblir,86
2509,quinzena,quinze jours,87
10660,Premiership,précieuse,27
6925,laticínios,laitier,55
6313,santuário,sanctuaire,59
6754,berilo,béryl,56
8237,zumbido,bourdonner,45
558,anaeróbico ,anaérobie,99
10640,Transações,transactions,27
10179,Mick ,mick,31
9532,morto,décédé,35
6136,coquetel,cocktail,60
4002,dourado,doré,76
6038,Concourse,foule,61
11021,crença,croyance,25
7903,vertical,vert,47
12423,engraçado,drôle,14
10785,supostamente,apparemment,26
1426,sintetizador,synthétiseur,94
8099,escolher,Récupérer,46
12545,carta,lettre,14
10870,den ,tanière,26
6343,snoop,espionner,59
5032,harmônico,harmonique,68
1082,incômodo,lourd,96
3971,prodígio,prodige,76
2469,Fated ,fastidieux,87
2973,aviador,aviateur,83
7632,enseada,crique,49
13638,Tribunal,rechercher,6
2296,Outplayed ,connu,89
2182,escudeiro,écuyer,89
2756,luxúria,luxure,85
9221,detido,détenu,38
9139,prioridade,priorité,38
7238,saunders ,saunis,52
4309,□ Gentil,doux,74
11416,Macedônia ,Macédoine,22
13175,às vezes,parfois,9
10936,Carvalho,chêne,25
12934,refúgio,havre,11
1033,valentemente,vaillamment,97
12858,definição,définition,11
13782,vitória,la victoire,5
11731,Etiópia,Ethiopie,19
8487,envolto,enveloppé,43
9768,plantas ,les plantes,34
13320,tufão,typhon,8
1535,Epifania,Épiphanie,94
13275,reconhecido,reconnu,8
3964,brat,gosse,76
12865,escolha,choix,11
8115,mistura,mélange,46
2797,Hayward,hajou,85
7560,wormer ,indolent,50
777,Enestado,cartonné,98
7010,rajá,Raja,54
12401,limpar,nettoyer,15
5391,graxa,graisse,65
9119,ómega,oméga,38
1891,caduca,caché,91
9283,Assured,assuré,37
10613,procedimento,procédure,28
7561,Padrinho,parrain,50
11992,manchando,ternissement,18
13721,Continuar,procéder,5
6758,calúnia,calomnie,56
7299,cênica,scénique,52
992,Benn ,benn,97
2049,subposição,sous titre,90
12044,metrô,métro,17
8812,fígado,foie,41
4717,Libra,Balance,71
7016,adoração,culte,54
4364,honrado,honoré,73
10857,doce,Des bonbons,26
9099,cupê ,coupé,39
11506,inscrição,application,21
4920,Pericles ,péricades,69
12138,unificado,unifié,17
6103,clamo,palourde,61
7539,whisp ,chuchoter,50
9250,flores,fleurs,37
8558,connição,Connecticut,43
4289,Mastermind ,cerveau,74
595,monossódio ,monosodium,99
939,Aum ,autant,97
8060,pepino,concombre,46
9487,arco,cambre,36
13044,ganhou,gagné,10
10264,Nocaute,Assommer,30
499,agilidade,agilité,99
5839,para cima,vers le haut,62
9434,arca,arche,36
9950,cercado,entouré,32
5154,ameaça,menace,67
5259,entusiasmado,enthousiaste,66
5814,Gâmbia,Gambie,63
448,NUIJADO,non élu,100
12975,bolas ,des balles,10
7665,elogiado,loué,49
9937,mais largo,plus large,32
10920,beijo,embrasser,25
4962,Hornet,frelon,69
2511,humbug,fumisterie,87
12135,Vítimas ,victimes,17
1664,infortúnio,malheur,93
10248,medido,mesuré,30
5487,Isaías,Isaïe,65
8683,formidável,terrifiant,42
3707,ADE ,adore,78
7388,Brasil,brazil,51
6130,rangido,grincer,60
10513,trancado,fermé à clé,28
3090,Casper ,coupé,82
11935,Jamaica,Jamaïque,18
3585,serafim,séraphine,79
11113,Griffin ,griffon,24
5048,reddy,redditionner,68
12141,Cerveja,Bière,16
8111,crescente,croissant,46
2374,retribuição,châtiment,88
10188,empregado,employé,31
9031,precioso,précieux,39
5341,panfleto,brochure,66
5912,lago,bord du lac,62
11818,acc ,accessoire,19
7626,nuggets ,pépites,49
11284,metros,mètres,23
2369,anil,animent,88
13376,enzima,enzyme,8
12494,planejado,prévu,14
13412,Ponte,pont,7
739,Earthlings ,terrassement,98
10520,fera,bête,28
8151,fixture ,fixation,45
2178,galinha,poule,89
12176,esposa,femme,16
2524,palmada,fessée,87
6899,fantasmas ,des fantômes,55
9741,derramar,verser,34
1464,repreendido,réprimandé,94
1257,curvado,pincée,95
10988,iniciantes,entrées,25
1734,hyped ,excité,92
11947,expressa,exprimé,18
6375,queda,marasme,59
3376,saltando,rebondissant,80
4969,rouxinol,Rossignol,69
3898,Babilônia,Babylonie,77
6253,cura,guérir,59
4583,loteria ,loto,72
2025,malícia,malice,90
4978,Chaucer ,chaducteur,69
10352,farsa,canular,29
2765,rodagem,doldrums,85
2913,o jantar,le dîner,84
12463,canto,coin,14
5338,agulha,aiguille,66
5842,charuto,cigare,62
5565,Shady ,ombragé,65
12014,Walkie ,promenade,17
7936,Winger,aventure,47
1260,montagem,assemblage,95
10599,Camarões,Cameroun,28
562,espargos,asperges,99
8977,gatinha,minou,40
9000,guindaste,grue,39
10794,Preparatório,préparatoire,26
8755,casca,peler,41
12276,assassinato,meurtre,15
3539,desmontado,démonté,79
3727,Champaign ,charcuter,78
550,milagroso,miraculeux,99
13365,desculpar se,s excuser,8
10880,recuperação,récupération,26
2581,APELION ,aphelion,86
5327,recapitular,résumer,66
12645,dificuldade,inquiéter,13
12240,genuíno,véritable,16
8167,bacalhau,la morue,45
5463,Torá,torah,65
5619,Fife,fifre,64
3744,Peixes,Poissons,78
7428,ruína,se ruiner,51
10786,senso comum,bon sens,26
10096,redução,réduction,31
12587,Malásia,Malaisie,13
4677,oriole ,loriot,71
4869,unitário,unitaire,69
3987,lobisomem,loup garou,76
12529,Madeira,bois,14
2795,churrasco,barbecue,85
1602,torno,tour,93
2986,caridade,charitable,83
9653,antecipado,anticipé,35
10204,átomo,atome,31
1923,marinheiros,marin,91
5561,impedimento,hors jeu,65
7153,ondas de ar,ondes,53
5328,sofrimento,détresse,66
9642,técnica,technique,35
731,Carpal ,carpien,98
4787,triptofano,tryptophane,70
1314,xamã,chaman,95
8392,Thund ,tendu,44
8332,rapaz,garçon,44
9998,piffle ,balivernes,32
13439,literatura,Littérature,7
12496,barco,bateau,14
7214,filhas,filles,52
1382,linfático,lymphatique,95
6221,mitt ,gant,60
1351,água do mar,eau de mer,95
11186,leon ,Léon,23
9081,oração,prière,39
2624,comitiva,entourage,86
3165,ret ,se retrouver,82
6117,tapa,gifler,60
11313,escondido,caché,22
4069,bazuca,bazooka,75
8697,fofoca,potins,42
4320,Demeter ,déméger,74
8721,Centro Oeste,Midwest,41
8964,Despeito,dépit,40
2115,adriático,adriatique,90
4686,Brodie,brodé,71
9112,Utilitário,utilitaire,38
2748,oeste,vers l ouest,85
2156,Chem,chim,89
13006,medicamento,drogue,10
13067,ferido,blessé,10
11018,Raven,corbeau,25
7502,realismo,le réalisme,50
2338,jóias,bijoux,88
10301,Fed ,nourris,30
9669,tornozelo,la cheville,34
5353,ourchin,urine,66
9124,dragões ,dragonniers,38
1660,fumante,fumeur,93
4431,cheung ,chiquer,72
8943,devastador,dévastateur,40
11525,adquirido,acquis,21
1620,sótão,grenier,93
12558,cinza,gris,13
4396,arma de fogo,arme à feu,73
7324,cabana,hangar,51
4561,Knut,mousqueton,72
2463,retórico,rhétorique,87
1342,fileom ,philemon,95
2352,olmo,orme,88
3800,sarampo,rougeole,77
7209,afeta,affecte,52
10256,densidade,densité,30
9764,ozônio,ozone,34
2690,Metra ,métra,86
4582,barômetro,baromètre,72
1694,náusea,la nausée,93
10467,esticar,s étirer,29
13499,lutador,combattant,7
8939,Escotilha,la trappe,40
1754,zênite,zénith,92
6028,bolsas,Sacs,61
1567,ingresso,afflux,94
1315,desnutrição,malnutrition,95
9484,Lobos,loups,36
8636,Sapo,crapaud,42
2720,Cursório,superficiel,85
1785,esgoto,égout,92
12468,mínimo,le minimum,14
1505,caiaque,kayak,94
781,BALASE ,base,98
12077,Câncer,cancer,17
2620,Takers ,preneurs,86
10335,titânico,titanesque,30
10632,Downhill,une descente,27
6958,furtividade,furtif,54
3289,salvamento,sauvetage,81
13726,regular,régulier,5
1966,suater,fourmilier,91
6490,embaraçoso,gênant,58
6325,Helênico,hellénique,59
3080,Xmas ,Noël,82
1939,cognizant ,compétent,91
6004,salgueiro,saule,61
9322,Cornualha,Cornouailles,37
11926,carregada,accusé,18
1670,Sardenha,Sardaigne,93
2173,coelhos,lapins,89
6304,joná ,jonas,59
7996,saltador,sauteur,47
5440,turbulência,la tourmente,65
5772,miçangas,perles,63
7846,euler ,éoller,48
3728,ainda água,eau plate,78
7007,acilo ,acyle,54
9919,satanás,Satan,33
7076,legitimidade,légitimité,53
13090,robô,robot,10
567,barkeep,gardien,99
13474,Academia,académie,7
9588,calça,un pantalon,35
13305,fãs ,Ventilateurs,8
2215,Britt ,brit,89
12820,presumir,supposer,12
384,Brunel,brunler,100
11476,palestrante,conférencier,21
3567,palestra,conférence,79
4645,recuperado,récupéré,71
5062,expulso,évincé,68
3631,Crapper,poignée,79
3759,Perseu,perséus,77
9555,biológico,biologique,35
7613,Grover,grofle,49
4251,Siamese ,Siamois,74
7009,legítimo ,légitime,54
7478,Parkway ,promenade,50
13679,estabelecido,établi,5
10929,negociações,négociations,25
56,óvulos,ovule,100
10059,dedução,déduction,32
3458,osprey ,balbuzard,80
5125,ameixa,prune,68
5372,masjid ,masquée,66
2974,Goldeneye ,oeil doré,83
4816,guarda roupa,garde robe,70
8936,medusa,méduse,40
4949,cordas,Cordes,69
3763,Picar,hacher,77
621,Warplanes ,fusil,99
2027,zombaria,moquerie,90
743,Febe,phoebe,98
3228,egoísta,égoïste,82
12212,Randy ,excité,16
3649,Nettles ,ortie,79
10285,Maior,plus gros,30
12675,hotel,Hôtel,13
7777,soberbo,superbe,48
13591,em falta,manquant,6
9574,Lula,calmar,35
10145,Wagner ,wagon,31
9966,Felizmente,Heureusement,32
10938,arenoso,sablonneux,25
9805,inspeção,inspection,33
10818,frequência,la fréquence,26
11218,convencional,dominant,23
6396,goody ,goûter,58
7845,Piper ,cornemuseur,48
7945,poeirento,poussiéreux,47
6921,granja,grommeler,55
5512,corretamente,justement,65
11300,culpado,coupable,23
1021,forjado,forgé,97
148,empobrecido,appauvri,100
862,redigido,expurgé,97
8397,Prestigiado,prestigieux,44
1455,alpinista,grimpeur,94
1437,inquéritos,enquête,94
4823,vereador,échevin,70
12185,sem licença,sans licence,16
10292,Fleming ,Flamand,30
810,inigualável,hors pair,98
5557,crocante,croustillant,65
3294,Tribesmen ,tribus,81
7337,anarquia,anarchie,51
414,politeísmo,polythéisme,100
7185,Vingadores,vengeurs,52
243,Reactivo,réactif,100
7533,lince,Lynx,50
8102,tiebreaker ,cravate,46
10010,mais alto,plus haut,32
13366,laranja,Orange,8
12126,castelo,Château,17
3173,distrair,distrayant,82
5793,equinócio,équinoxe,63
539,tributável,imposable,99
2134,gueixa,geisha,90
8831,inalterado,inchangé,41
10849,carrismo,cordon,26
5208,perseguindo,harcèlement,67
5292,scouse,frontière,66
5321,topper,bouffon,66
13301,criado,soulevé,8
1890,Cascading ,en cascade,91
2880,ressurgente,renaissant,84
641,Volução,volution,99
1960,encolhido,rétrécie,91
6652,saída,sortie,56
8086,errôneo,erroné,46
1343,nanômetro,nanomètre,95
4204,sucatear,abandonner,74
9585,demorada,longue,35
11742,Amazonas,amazone,19
7078,escândalo,scandales,53
12914,fila,ligne,11
5411,Brewster ,brasserie,65
5380,pippen,faire pipi,66
10653,bebê,bébé,27
13063,garotas,filles,10
7488,cebola,oignon,50
9625,ética,éthique,35
11134,dezesseis,seize,24
3434,Clippers ,tondeuse,80
5933,praça,piazza,62
13391,Comida,aliments,7
24,um homem,Amen,100
12647,preço,le prix,13
2113,Alco ,alco,90
5513,puxa,tire,65
10963,estático,statique,25
4558,desviar se,parer,72
552,Drifter ,grognon,99
11227,Fixação,fixation,23
554,barato,peu coûteux,99
12624,Papai Noel,Père Noël,13
7801,posse,mandat,48
11369,estojo,stouteur,22
3462,Glace,glacé,80
8193,flâmulas,banderoles,45
11682,município,canton,20
8551,refúgio,refuge,43
170,dissólio,insulter,100
4256,retaguarda,forgeron,74
8039,fósforo,phosphore,46
6932,segregação,ségrégation,55
276,ibérico,ibérique,100
10440,vicioso,vicieux,29
10688,revolta,soulèvement,27
13267,grego,grec,8
3828,hino,hymne,77
11751,egípcio,égyptien,19
8104,integrante,intégral,46
4224,sombreado,ombragé,74
11493,típica,typique,21
2876,cidra,Cidre,84
11276,nomeados,nominés,23
8153,paciência,patience,45
8972,solidão,solitude,40
3999,Misty ,brumeux,76
5064,doador,donneur,68
1520,violinista,violoneux,94
7934,anão,nain,47
629,sótão,grenier,99
6536,Fútil,futile,57
6266,trajes,costumes,59
10449,Helsínquia,Helsinki,29
6947,revelado,dévoilé,54
483,epitáfio,épitaphe,99
92,Rhodesian,rhodésien,100
3797,Goblin ,lutin,77
3081,defeito,défaut,82
1171,blazing,brûlant,96
5604,cruzador,croiseur,64
1863,régio,royal,92
10752,fraser ,frisson,27
6470,OPEP ,OPEC,58
544,harman,harmoniser,99
12923,prova,preuve,11
235,sorriso,sourire,100
1209,Peafowl ,paon,96
11391,sueco,suédois,22
8063,parâmetros ,paramètres,46
4741,Mather,mouton,70
5547,paxá,pacha,65
10341,dedão,pouce,30
9163,ansioso,enthousiaste,38
9485,Avant ,d avant,36
3205,remodelado,Remis à neuf,82
6083,inútil,sans valeur,61
8531,titânio,titane,43
3253,considerável,considérable,82
1365,repugnante,sinistre,95
6106,retomar,reprendre,61
13629,pólo,pôle,6
1869,colidir ,collant,91
7768,viagem,voyage,48
8131,Judy,judence,46
8811,pol ,plan,41
5918,emissão,émission,62
13578,novo,Jeune,6
11324,calha,creux,22
10109,solitário,seul,31
9455,resfriador,glacière,36
2495,suportar,résister,87
7551,evocativo,évocateur,50
2118,Catalisador,catalytique,90
574,nítrico,nitrique,99
4401,Porto Livre,congélateur,73
1331,Frismo,franc,95
720,mais fino,plus mince,98
10435,underdown ,sous sol,29
10340,receita,revenu,30
10980,notação,notation,25
5158,lábios,lèvres,67
5293,mayhem ,grabuge,66
12910,violência,la violence,11
4421,Spitzer ,spraszer,72
13699,sugestões,astuces,5
9928,quer,veux,33
5157,disfarçado,à l abri,67
10214,poderoso,puissant,30
10872,Terrível,terrible,26
11153,voleibol,volley ball,24
10386,mágico,magicien,29
6214,Liga,alliage,60
7253,roupa,équiper,52
11052,gado,bovins,24
11167,submetido,soumis,24
4606,colar,Collier,71
6157,simpático,sympathique,60
4114,tendencioso,tendancieux,75
5174,lazer,loisirs,67
968,hispânicos,hispaniques,97
1799,sedução,séduction,92
13437,referenciado,référencé,7
13133,tudo,tout,9
2155,epinefrina,épinéphrine,89
12053,torna se,devient,17
11672,avaliação,évaluation,20
6711,grávida,Enceinte,56
9332,consumido,consommé,37
2843,risada,glousser,84
975,bruxo,démoniste,97
6727,convocado,convoqué,56
3191,expedições,expéditions,82
6939,beco,ruelle,54
4074,Letterman ,lecteurs,75
13496,descanso,du repos,7
10390,flagstaff ,drapeau,29
8449,enigmático,cryptique,43
11893,convenções,conventions,18
9747,desesperado,désespéré,34
3848,touchback,retombeur,77
6240,insistir,exhortant,59
5691,gado,bétail,64
487,subindo,flagrant,99
4943,de bom grado,volontier,69
5661,caixão,cercueil,64
533,anfiteatro,amphithéâtre,99
11114,Argélia,Algérie,24
13592,escritório,Bureau,6
3852,frustrado,contrarié,77
3579,teórico,théoricien,79
2246,penhor,pion,89
12719,governador,gobelet,12
3485,gelado,glacé,79
5348,erótico,érotique,66
1847,Techquiador ,échiquier,92
7507,jesuíta,jésuite,50
3543,calçados,chaussure,79
3480,reeditada,réédité,79
4124,desaparecer,disparaître,75
3725,Arend,se produire,78
11051,capítulo,chapitre,24
9238,alcatrão,le goudron,38
5454,milênio,millénaire,65
12860,josh ,Josh,11
4226,influxo,afflux,74
25,ensaio,répétition,100
9778,submetido,subir,34
12315,Diário,du quotidien,15
1185,Roer ,tour,96
12302,Varredura,analyse,15
72,referencial,référentiel,100
6746,vestido,robe,56
5394,vizinho,voisine,65
10560,eleitores,électeurs,28
2224,vingativo,vengeur,89
9048,planador,planeur,39
12342,memória,Mémoire,15
727,clanco,cliquetis,98
7018,Norse,norrois,54
13599,destaque,En vedette,6
13459,pode ser,peut être,7
1408,que altera,amendement,94
4878,vaga lume,luciole,69
5162,peregrino,pèlerin,67
4594,paranoico ,paranoïaque,71
3823,bordado,brodé,77
4668,Jordânia,jordanien,71
6951,sous ,sous marin,54
1230,Sitter ,modèle,96
9262,degradação,dégradation,37
10281,filipino ,philippin,30
13673,inteira,ensemble,5
8872,centavo,penny,40
10271,tonelada,tonne,30
4052,firth,firme,75
5812,termômetro,thermomètre,63
5861,barata,gardon,62
10622,procurado,recherché,27
11650,merece,mérite,20
1909,brilhando,embrasé,91
10979,doce,sucré,25
2484,loco ,locomotive,87
2020,acordou,se réveiller,90
3303,luto,deuil,81
7138,assumir,reprendre,53
11390,Conecte se,connexion,22
15,portos,harbeurs,100
1883,Uísque,whisky,91
13148,bonito,jolie,9
4541,lince,lynx,72
5780,ultrapassar,dépasser,63
7517,barroco,baroque,50
661,participar,assister à,98
11966,Monte,groupe,18
1963,mais rico,riche,91
9446,seqüestro,enlèvement,36
13286,sétimo,septième,8
8478,delicioso,délicieuse,43
5938,desfiladeiro,gorge,62
1166,noosfera ,nosphère,96
