ID,PORTUGAIS,FRENCH,INTERVAL
7939,mistura,mélange,22
8754,casca,peler,52
7102,vocalista,chanteur,62
6785,acetil,acétyle,66
1727,penned,délicat,42
334,desonestidade,malhonnêteté,99
13237,mestre,maître,15
9041,funk,trouille,53
729,cussing.,cusslement,95
7654,cavado,creusé,62
12347,trilho,rail,26
6259,jurado,juré,72
5808,bleu.,flèche,74
5556,crocante,croustillant,71
3142,psicoativo,psychoactif,88
1415,heroína,héroïne,47
490,civ.,civil,99
7691,geométrico,géométrique,60
257,coeso,cohésif,58
11789,atriz,actrice,32
4461,chopper.,hachoir,79
4194,cartum.,khartoum,84
11055,retrato,portrait,37
13106,wickets.,guichets,16
1111,mol.,molle,96
4350,fundos,arrière-plans,19
7295,spokane.,sphère,64
11861,profundidade,profondeur,32
8630,criss.,crâche,56
6880,homecoming.,retour à la maison,67
9963,havaiano,hawaïen,45
6057,creta,crète,73
13500,segurança,sécurité,13
14486,recurso,fonctionnalité,11
12392,porra,merde,23
6965,ejaculação,éjaculation,63
12468,morris.,morré,27
255,paládio,palladium,100
5957,instável,instable,73
5212,honrafics.,honorifique,69
8124,maconha,marijuana,59
5421,cisma,schisme,76
944,blabbering.,blagbergique,96
4755,amalgamação,fusion,46
13521,prêmio,décerner,11
6754,mais curto,le plus court,68
2159,hífen,trait d union,64
3492,cevada,orge,86
10108,solitário,seul,39
11997,ressaca,reflux,31
6586,mão de obra,main-d œuvre,69
4434,escumalha,écume,82
10961,dragões.,dragons,20
12832,econômico,économique,20
7280,dev.,faire devenir,64
3407,redwood,séquoia,84
8829,thor.,tort,54
13876,governo,gouvernement,10
5337,agulha,aiguille,71
12,normalmente,ordinairement,100
13837,você,toi,5
5231,irresponsável,téméraire,77
5402,aro,jante,67
4599,lembrança,souvenir,81
3154,não afetado,non affecté,88
11798,crescendo,croissance,25
7356,degeneratado,dégénéré,55
13806,como,comme,5
5924,mais quente,le plus chaud,74
7604,jin.,joindre,62
4076,dowd.,down,84
13435,à frente,devant,17
5292,mayhem.,grabuge,78
1953,kohl.,khôl,94
5223,gabby.,jacasseur,78
14351,condições,conditions,10
12021,palmer.,paleuse,31
2746,deportação,déportation,64
13485,voto,voter,12
5669,lepra,lèpre,75
13573,muitas vezes,souvent,15
7237,saunders.,saunis,65
8216,idiota,connard,56
7551,crueldade,cruauté,62
10803,gosto,goût,38
4678,proibir,interdire,63
4137,sala de aula,salle de classe,76
5509,excêntrico,excentrique,51
9991,consequentemente,en conséquence,25
2208,titulação,titrage,91
5751,bucky.,boucan,74
6163,reabilitação,réhabilitation,64
7726,mus,module,47
12492,alma,âme,25
9986,bobo da bunda,fou du roi,44
531,carriça,roitelet,96
6946,revelado,dévoilé,61
13993,cinco,cinq,10
8280,bloqueio,blocus,55
1693,náusea,la nausée,95
13947,pegar,prendre,5
5394,ilógico,illogique,75
13060,resfriado,du froid,21
4313,vendedor ambulante,colporteur,82
9901,gravidez,grossesse,46
2519,mais ocupado,qui est le plus occupé,91
2184,rad.,radin,91
2842,risada,glousser,68
12427,escolhido,choisi,27
14214,precisa,besoins,6
1441,aramaico,araméen,96
13247,grécia,grèce,19
4635,crick.,crampe,82
6215,skittle.,quille,60
2683,carroçaria,carrosserie,90
8435,assassinos,tueurs,36
4807,desova,frayer,45
9506,gravidade,la gravité,50
4743,refraseça,reformuler,61
9731,doador,donneur,43
3209,mudo,muet,80
11506,diâmetro,diamètre,35
8170,injeção,injection,31
9748,cela,cage,46
6367,sífilis,syphilis,71
10771,molhado,mouiller,39
1092,quill.,penne,95
6149,ressuscitado,ressemblant à,72
11763,lucas,luke,33
2563,javali,sanglier,91
13077,inning,tour de batte,14
535,pelt.,peau,81
12112,kuwait,koweit,30
5185,inércia,inertie,78
8154,prateleira,étagère,44
13858,primeiro,d abord,7
13611,grilo,criquet,14
9933,referendo,référendum,41
13335,sexto,sixième,18
3006,papoula,coquelicot,88
12036,cooperação,la coopération,14
1168,levantamento,prêtre,97
11470,itálico,italique,32
11852,chupar,sucer,25
594,monossódio.,monosodium,99
11799,intermediário,intermédiaire,33
12639,máximo,maximum,25
14267,prédio,bâtiment,12
4407,embrionário,embryonnaire,82
2378,pulseira,bracelet,86
12717,mandar,envoyer,18
11274,fisher.,pêcheur,37
13948,ele,lui,10
8944,muito pesado,écrasant,38
13212,obviamente,de toute évidence,19
2550,cânhamo,chanvre,91
6966,desfavorável,défavorable,66
11157,renda,le revenu,35
12009,entrevista,entretien,24
11002,golpe,souffler,32
11094,páscoa,pâques,38
8656,demolir,panne,54
4315,seiva,sève,80
12705,ninguém,personne,24
2182,pátio,cour,92
10567,desnecessariamente,inutilement,42
13216,não foi,n était pas,19
2358,dessalinização,dessalement,91
13465,mão,main,12
13305,parágrafo,paragraphe,17
10166,patrocinadas,sponsorisé,32
13665,colo,genoux,12
8924,roe.,chevreuil,52
6159,renda.,crevasse,70
13229,filho,fils,18
12231,romances.,des romans,16
8393,estacionário,stationnaire,58
2107,fogo cruzado,feux croisés,93
5987,marca d água,filigrane,66
8159,reedy.,de roseaux,59
12317,medalhas,médailles,17
5464,reator.,réacteur,71
12348,folhetos,flyers,27
12028,disco,disque,29
7550,evocativo,évocateur,62
11190,pirataria,le piratage,38
13384,cortar,couper,15
5285,xintoísmo,shinto,78
9217,pré-histórico,préhistorique,52
7463,clê.,clive,63
8842,reak,rire,54
7225,teta.,thêta,65
956,extinguir,éteindre,62
6947,fidelidade,allégeance,65
13241,ok,d accord,19
11830,intitulado.,titré,10
8605,fração,fraction,46
12839,mola,le printemps,20
7831,ornitorrinco,ornithorynque,61
11512,hardy.,robuste,34
4179,carretel,bobine,52
6721,inerentemente,inhéremment,55
2733,encanamento,plomberie,84
8939,davenport.,canapé,54
13007,reação,réaction,19
5830,culatra,culasse,59
14209,velho,vieux,12
13802,com,avec,5
7716,isentar,exempter,52
4435,enfermeiros,infirmières,40
691,bandwagon.,bandoulière,98
7303,flexível,souple,55
6935,filosófico,philosophique,41
10951,joelho,le genou,38
14379,lado,côté,12
12770,feliz,joyeux,24
1931,chuva de granizo,averse de grêle,89
2536,quilo,kilo,88
11483,duração,durée,35
555,freehold,enflammer,99
5582,algum dia,un jour,75
11854,em progresso,en cours,32
4281,testemunhar,témoigner,60
2276,coxa,la cuisse,89
14042,anunciado,annoncé,14
7013,pudim,pudding,62
1244,enlouquecimento,panique,31
5603,cruzador,croiseur,71
8682,formidável,terrifiant,55
7269,cafeína,caféine,64
6229,heróico,héroïque,61
3944,desgraça,disgrâce,73
9005,olimpíada.,olympiade,52
11454,bônus,prime,36
13625,claro,dégager,13
5617,girassol,tournesol,76
1719,txt,sms,94
474,prevalência,prévalence,66
3131,bocejar,bâiller,85
9834,amizade,relation amicale,46
8413,casual,décontractée,53
8086,jurássico,jurassique,60
13781,vitória,la victoire,12
1723,elogiar,saluer,57
8511,remédio,remède,51
2912,o jantar,le dîner,88
6997,mais fraco,plus faible,66
4593,paranoico.,paranoïaque,81
2543,achatado,aplué,86
10498,reescrito,réécrit,42
333,soluço,hoquet,98
14236,morto,tué,12
3269,empilhado,empilé,50
13641,oito,huit,14
6325,realizado,entrepris,71
11594,viagem,voyage,31
2586,xerox,photocopier,91
13796,em,dans,5
9455,lança,jette,22
11415,macedônia.,macédoine,36
3908,potência de fogo,puissance de feu,85
1419,credenciamento,accréditation,66
2584,abraço,câlin,62
5068,puxar para baixo,tirer vers le bas,79
10154,por mês,mensuel,45
3678,notoriedade,notoriété,86
5446,discrepância,divergence,61
10846,ot.,tangne,40
881,poeira estelar,poussière d étoiles,98
13177,enquete,sondage,16
1204,cana de açúcar,canne à sucre,97
6667,tambor,tam,67
10642,amostra,goûter,32
4813,realocar,déménager,35
13583,itália,italie,15
11884,meio ambiente,environnement,31
5244,rattlers.,randonneur,76
8610,uvas,les raisins,45
9349,sicília,sicile,51
12541,fim de semana,weekend,25
3002,caixa de ferramentas,boîte à outils,89
552,desinlinvente.,dissimulé,95
3244,nabe,nul,86
1486,medula,moelle,96
6866,muito tempo,longue durée,67
667,audível,audible,95
3224,desmilitarizado,démilitarisé,85
9908,trincheira,tranchée,42
6490,pavão,paon,68
14407,esperar,attendre,12
4400,porto livre,congélateur,82
3330,cascavel,serpent à sonnette,88
12823,criativo,créatif,23
13138,chute,donner un coup,15
12333,resistência,la résistance,24
5811,termômetro,thermomètre,74
9757,a bordo,une planche,48
8846,quioto,kyoto,54
13522,stub.,bout,15
13079,árvore,arbre,19
5391,camafeu,camée,76
6815,alaúde,luth,67
7830,aquiles,achille,61
2420,planejadores,planificateurs,83
10264,lojas.,magasins,26
12646,preço,le prix,21
5092,whopper.,gros mensonge,78
14408,figuras,les figures,14
13970,fez,a fait,5
7419,conquistas,réalisations,34
12246,cabelo,cheveu,29
12449,craig.,crainder,27
1857,vestuário,vêtements,94
8722,vaqueiro,cow-boy,25
4084,fastball,balle rapide,83
5740,veterinário,vétérinaire,75
9874,entender,prendre conscience de,38
1955,léxico.,lexé,88
11609,para frente,en avant,34
8998,não confiável,non fiable,52
1978,peart.,perlé,94
5427,skatista,patineur,37
7390,bom homem,homme bon,64
11755,estranho,étrange,32
14375,habilidade,capacité,25
9767,plantas.,les plantes,17
5058,perdida,déclarer forfait,62
6155,surfista,surfeur,62
843,dey.,deï,98
9692,décimo quinto,quinzième,48
6594,fuligem,suie,69
12968,óbvio,évident,22
3594,sobreposição,chevauchement,57
13130,oitavo,huitième,20
884,boa sorte vá com deus,godspeed,98
4244,ambiente de trabalho,lieu de travail,83
2837,apostólico,apostolique,89
147,empobrecido,appauvri,99
3299,cirílico,cyrillique,88
8487,geleira,glacier,52
3200,infligindo.,infligeant,54
10443,prejudicando,affaiblissement,40
5999,grunhido,grognement,71
10042,lidar,se débrouiller,44
4994,casa de força,centrale,73
13461,mais curta,plus court,16
7336,anarquia,anarchie,64
5258,entusiasmado,enthousiaste,42
12526,respondeu,a répondu,12
2109,ampliar,élargir,61
10976,pele,la peau,36
13204,9º,9ème,19
13431,rússia,russie,17
3970,prodígio,prodige,73
8864,subúrbio,banlieue,38
9382,bateria,tambours,31
14505,endereço,adresse,6
12772,notre.,nœud,24
9496,alfabética,alphabétique,30
795,saboroso,délicieux,97
13944,iorque,york,10
13950,usando,en utilisant,5
14088,aqui,ici,5
11022,ausência,absence,38
14430,ligação,lier,23
11831,basicamente,fondamentalement,18
12720,cavalo,cheval,21
5308,lipídico,lipide,76
14116,junho,juin,6
14140,provável,probable,5
3773,versátil,polyvalent,78
14457,desenvolver,développer,12
11245,brinde,griller,37
13524,eco,écho,15
33,mulato,mulâtre,100
174,esmalte,émail,98
2373,retribuição,châtiment,90
3242,rapé,tabac à priser,88
9577,em todo o país,à l échelle nationale,49
6828,dançarinos,danseuses,55
2135,rosário,chapelet,93
8926,bicho-preguiça,la paresse,53
6090,pegada,empreinte,68
7205,saneamento,assainissement,62
8188,manso,doux,59
2740,obediência,obéissance,86
2426,homem baixo,homme faible,92
6310,marroquino,marocain,67
14401,específico,spécifique,9
13757,sulista,du sud,13
10945,macaco,singe,38
12382,apresentação,bref,26
2869,aquífero,aquifère,88
6936,inconsistência,incohérence,41
2336,para o sul,au sud,59
5816,evita,évite,7
3890,sena,sénia,85
4509,lax.,relâché,77
13979,encontrado,trouvé,7
10351,farsa,canular,37
10795,comissário,le commissaire,38
2673,polimerização,polymérisation,88
6271,vulnerável,vulnérable,64
7751,estômago,estomac,60
13148,ausência de,disparu,12
11682,abeto,sapin,34
7743,esboço,esquisser,54
8012,compositor,auteur compositeur,50
11434,metilo,méthyle,35
11660,mesclar.,fusionner,20
4633,mania,la manie,81
11444,coulthard.,coulillon,36
5938,veronicas,veronique,60
11129,mais rápido,plus rapide,38
7662,trégua,trêve,62
2990,incentivo,incitation,75
13767,faleceu,décédés,12
20,laje,dalle,88
13257,com cuidado,soigneusement,8
250,programadores.,programmeurs,32
3737,mexilhão,moule,83
4901,supercomputador,supercalculateur,79
1453,consolo,réconfort,96
6118,novato,novice,70
7328,satisfação,la satisfaction,64
10197,donzela,jeune fille,43
11736,perada,poiré,33
2775,antics.,bouffonneries,88
4663,inacabado,inachevé,81
9218,gasolina,de l essence,52
8291,faca,couteau,58
10432,monarquia,la monarchie,42
4503,meteorito,météorite,70
12271,dissolver,dissous,28
3328,ex-aluno,ancien élève,88
1154,morfina,morphine,63
4564,costelas.,travers de porc,63
12093,ucrânia,ukraine,31
3816,aves,la volaille,85
12819,presumir,supposer,16
12506,reitor,doyen,26
7168,vire para fora,s avérer,64
8815,anverso,face,54
9909,eng.,fra,46
11665,pedreiro,le maçon,32
14198,junto,le long de,12
10305,êxodo,exode,44
5340,panfleto,brochure,66
2592,retrabalhado,retravaillé,64
13081,revista,magazine,19
3460,tun.,tonneau,87
8434,eterno,éternel,50
4375,panorâmico,panoramique,82
815,decote,encolure,88
11095,em outro continente,à l étranger,38
11166,submetido,soumis,25
9849,especiaria,pimenter,46
12289,palácio,palais,29
12485,reduzido,réduit,19
12051,chão,sol,27
2311,perturbar,déranger,24
14131,vezes,fois,6
1966,clough.,coincer,94
12197,bastão,chauve souris,11
7611,desencadeado.,déchaîné,59
4896,empreiteiros,entrepreneurs,63
21,destruidor de corações,heartbreaker,77
4247,delito,délivrer,81
12428,evangelho,gospel,27
14309,pessoal,personnel,6
14066,adicionado,ajoutée,6
6614,a qualquer momento,à toute heure,69
6177,pé grande,bigfoot,72
5146,lagoa,lagune,78
10377,parceiro,partenaire,35
6930,mush.,bouillie,65
11878,portland,portulaire,32
419,firecracker.,pétard,94
5950,danúbio,danube,74
12362,packers.,emballeurs,27
9016,orquestra,orchestre,52
8136,punhal,dague,57
3697,seita,secte,81
10257,palma,paume,41
7243,quiropraxia,chiropratique,65
10867,de repente,tout à coup,40
5636,dignidade,dignité,74
4815,guarda roupa,garde-robe,79
8841,totalidade,intégralité,54
1714,speight.,gêne,95
13266,grego,grec,17
2898,intercolegial,intercollementer,89
2798,xisto,schiste argileux,90
1757,quando é,sifflet,94
8221,estragos,ravage,58
6023,toalha,serviette,68
7044,dolorido,douloureux,61
7900,cotovelo,coude,58
9077,negro,nègre,48
13441,mapa,carte,14
8925,ir.,ivre,49
4713,chipper.,déchiqueteuse,81
14216,usos,les usages,5
9098,cupê.,coupé,21
7404,pulso,poignet,61
13183,implantado,déployé,15
2918,boll.,bée,83
3375,saltando,rebondissant,45
938,aum.,autant,98
5719,fictício,factice,72
6153,credenciais,identifiants,69
13058,vem,vient,8
9857,highland,montagnes,35
11710,clássico,classique,20
40,aborrecimentos,tracas,78
10230,romena,roumain,44
12584,pai,père,24
13704,dirigir,conduire,12
1669,sardenha,sardaigne,95
9520,busca,quête,48
12683,teclados,claviers,23
13811,tem,a,5
12891,quebrou,fauché,23
3727,ainda água,eau plate,86
3792,turing.,tanguer,85
5876,suspeitas,suspicion,49
6289,brilho,luminosité,37
2941,flor,fleur,77
13839,a,un,5
12537,cópias,copies,12
3362,hastes.,tiges,40
2926,bade.,dorer,89
11351,difundido,très répandu,37
5814,confiança.,dépendance,74
5438,tonca,tonkin,77
8257,animais selvagens,faune,59
11999,casado,mariage,30
7326,redefinir,réinitialiser,61
8569,deriva,dérive,37
13560,ciência,la science,14
5359,pasta de dentes,dentifrice,77
1485,bantam.,coq nain,89
3685,cativos,prisonniers,54
11553,mais difícil,plus fort,35
7086,olá,salut,65
7862,antipatia,ne pas aimer,54
9425,dezessete,dix-sept,50
13804,era,était,5
10032,predefinição,défaut,43
11726,síria,syrie,33
10403,sujeira,saleté,43
398,spacetime.,espace-temps,100
777,perturbado,éperdu,98
13443,legais,agréable,16
6220,mitt.,gant,70
10397,avenida.,ave,43
7460,atirador,tireur,55
12725,voou,volant,24
5852,para mim,tol,74
3355,auspícios.,auspices,88
12707,pedra,calcul,21
3304,analítico,analytique,68
8709,sonny,fiston,55
11221,fundador,fondateur,35
6582,funil,trémie,66
10101,vestido,habillé,29
7360,flak.,flocon,64
1753,zênite,zénith,94
7020,amã,amman,66
10202,ação de graças,action de grâces,44
185,lilium,liliaire,100
13612,internet,rapporter,14
12937,suficiente,suffisant,18
9219,gangster,bandit,50
10823,focado,concentré,32
13235,uso,usage,19
5652,ígneo,igné,75
7437,eslovaco,slovaque,61
9915,dover.,douvres,46
13642,registros.,record,8
13446,região,région,12
8576,grato,reconnaissant,51
4626,newt.,triton,81
356,almirantado,amirauté,99
11495,sem cabeça,sans tête,35
2401,infrações,infractions,79
3604,lagarta,chenille,84
5819,preservando,conservation,31
6595,arrumado,soigné,68
11547,alterado,altéré,9
11052,escravo,trimer,33
9273,desmatamento,la déforestation,51
10674,poupar,de rechange,38
5349,esguicho,jet,76
9251,lata,étain,51
1247,waterman.,batelier,96
6491,pod.,cosse,64
2314,alegrar,réjouir,87
5589,fermentação,brassage,44
9713,gótico,gothique,48
14349,oferecido,fourni,6
11192,moonraker.,chanteur de lune,38
11931,idades,âge,14
2688,padaria,boulangerie,84
10499,holden,tenue,42
2828,desproteger,non-rétablir,53
3208,energético,énergique,84
6368,progrer.,préparateur,71
8322,chow.,bouffe,57
10514,comprado,acheté,29
2946,cabras.,chèvres,47
4912,abandonar,fossé,73
9613,nj.,new jersey,49
8175,erva,herbe,57
9650,trivial,banal,47
9131,arquimedes,archimède,52
10072,lendário,légendaire,45
13971,avaliar,taux,8
1248,nos bastidores,backstage,96
4541,ginásio,gymnase,80
4402,busby.,bonnet à poil,82
5940,causar,assouvir,66
8052,telégrafo,télégraphe,57
8296,muito ruim,boiteux,57
12591,exercício,exercer,22
8465,crônica,chronique,56
4309,plainfield,flambeau,83
2656,midtown.,au centre-ville,91
9145,abertamente,ouvertement,52
11947,ópera,opéra,26
13786,por outro lado,par ailleurs,13
5190,acelerador,manette de gaz,73
8978,cortiça,liège,52
3977,reescreva,réécrire,84
10448,helsínquia,helsinki,43
6752,leveff.,décharge,68
7966,pardal,moineau,59
6821,rastreados,projeté,21
3175,gritando,en hurlant,48
14051,mais tarde,plus tard,10
1968,faddle.,fadrer,94
12110,foco,se concentrer,30
10874,deputado,adjoint,35
7094,pulga,puce,64
4110,ateu,athée,66
9141,booker.,bovinateur,52
3526,marshmallow.,guimauve,87
762,newsroom,rédaction,97
12239,genuíno,véritable,27
14332,alcançado,atteint,11
6753,berilo,béryl,67
3761,precipitadamente,hâtivement,85
12446,conduzido,mené,19
11145,sereia,sirène,38
3063,safira,saphir,88
9206,riverside,rivière,52
14480,jogar,jouer,8
5795,woo.,courtiser,72
11149,perigoso,dangereux,23
12564,teatro,théâtre,25
2757,salmão defumado,saumon fumé,90
4698,mete.,infliger,75
1589,vogal,voyelle,76
8049,reunir,rassemblement,27
3550,gerencial,managérial,87
11331,insígnia,insigne,37
8914,hierarquia,hiérarchie,53
3412,madeira compensada,contre-plaqué,88
11761,atlético,athlétique,15
4426,burocracia,bureaucratie,82
12878,tipos,les types,8
5491,jud.,juge,76
4189,fleury,flamboyer,84
5804,local de nascimento.,lieu de naissance,74
10235,quilômetros,kilomètres,41
5771,miçangas,perles,64
14072,ordem,commande,10
2795,amora,mûre,90
9668,tornozelo,la cheville,47
4203,sucatear,abandonner,54
11369,dedicada,dédié,33
11006,ídolo,idole,38
6648,borderline,limite,68
12807,acoplado,accouplé,15
14059,unidade,unité,7
8678,vinculativo,obligatoire,48
9047,planador,planeur,47
913,dormitório,dortoir,86
2872,elasticidade,élasticité,76
5511,corretamente,justement,76
6010,diácono,diacre,44
9320,alegria,joie,49
3133,renegado,renégat,59
10793,preparatório,préparatoire,40
858,construções,constructions,5
1019,pista de pouso,piste d atterrissage,93
10927,plástico,plastique,38
851,wicketkeeper,gardien de guichet,98
11719,tema,thème,29
14250,perdido,perdu,12
14015,correr,courir,8
5389,cínico,cynique,59
13414,brigando,combat,8
4588,eclíptico,écliptique,82
8354,unicórnio,licorne,56
209,litosfera.,lithosphère,100
11078,dramático,spectaculaire,33
5881,estranhamente,bizarrement,74
10935,carvalho,chêne,35
4347,pte.,pce,83
5461,perfurado,perforé,40
3954,satírico,satirique,55
7481,usher.,huissier,59
13287,império,empire,18
9132,erosão,érosion,52
4427,recontagem,raconter,63
4733,mais legal,cool,81
2824,lanoso,laineux,89
7068,baixista,bassiste,65
4642,azarado,malchanceux,82
5745,reaberto,rouvert,62
4594,prolífico,prolifique,81
4000,superpotência,superpuissance,75
6770,falta,pénurie,54
8418,rabisco,griffonner,54
4857,esquife,skiff,76
10997,weren.,bourré,39
9550,antártica,antarctique,49
2978,siena.,sienne,89
10543,entendido,compris,42
5703,ressalto,cogner,55
10150,skate,faire de la planche à roulettes,33
1176,valoroso,valeureux,67
14061,colocar,mettre,10
5916,vão,vaine,74
11661,esquecido,oublié,34
9120,alfinete,épingler,42
14362,vídeo,vidéo,12
265,sanidade,santé mentale,100
10152,bolso,poche,40
6267,camponês,paysan,54
4035,revendedores,détaillants,41
11635,não é claro,pas clair,34
9703,gritar,crier,39
8564,inevitável,inévitable,56
8307,guarda-chuva,parapluie,57
8814,serrador,scieur,54
6073,bétula,bouleau,73
1851,horrley.,hétéroclite,94
1344,malha,engrener,92
7790,boneca,poupée,44
3184,noções,notion,47
3980,adjacente,attenant,83
446,sem caracteristicamente,incontrôlable,88
5841,charuto,cigare,73
11703,coluna,colonne,30
8106,pré estreia,première,21
251,caindo,culbutage,72
12701,alegre,content,24
13492,furgão,van,16
10549,comendo,en mangeant,18
3453,gelatina,gélifier,87
8366,manobra,manœuvre,44
11070,comprovado,éprouvé,38
163,frequencia,freq,100
9197,bumblebee.,bourdon,52
5091,trópicos,tropique,10
10641,revanche,remonter,41
13234,caro,cher,19
9061,camiseta,chemises,38
9080,oração,prière,47
911,henchmen.,harengmen,98
12708,fundida,jeter,22
8486,envolto,enveloppé,40
7008,legítimo.,légitime,66
4679,eq.,éq,81
9105,urso de pelúcia,peluche,53
13902,funcionários,fonctionnaires,10
4140,beduíno,bédouin,79
6825,twenties.,vingtaine,15
10922,terra nova,terre-neuve,39
1770,layne.,laïque,94
12029,proíbe,interdit,18
2760,babador,bavoir,88
11806,leão,lion,19
9144,pratos,plaques,23
3144,enxada,houe,87
7557,boa noite,bonsoir,63
1327,analfabeto,analphabète,94
1538,orfeu,orphée,96
12568,ciclo,cycle,20
5790,chapado,obscurité,72
11498,jornais,journaux,17
797,filarmônica,philharmonique,98
11368,estojo,stouteur,37
7192,decência,décence,65
1982,jackpot.,cagnotte,93
8466,sufrágio,suffrage,57
3889,acrílico,acrylique,84
4958,fachada,façade,78
9304,salmão,saumon,51
13484,abl.,un b,16
11381,zagueiro,secondeur,32
3986,lobisomem,loup-garou,84
12511,direção,direction,13
1302,queimadura de sol,coup de soleil,94
6489,embaraçoso,gênant,48
3577,presa,proie,84
11228,sentado,séance,27
6392,em conjunto,conjointement,71
13551,significou,censé,15
8425,celeiro,grange,56
763,abobrinha,courgette,98
929,aproveitar,effet de levier,88
13012,desfeito,défait,21
12164,lift,ascenseur,19
9685,me esforçando,en difficulté,24
397,snowshoe,raquette,98
8166,bacalhau,la morue,59
11371,alistado,enrôlé,32
11062,sérvio,serbe,38
575,à beira-mar,bord de mer,99
1009,impraticável,pas pratique,96
3515,dinger.,droguer,87
4799,quadrático,quadratique,80
13678,estabelecido,établi,12
7118,clare,clef,66
13432,chapa de ebulição,plaque de chauffage,17
8182,paz,maintien de la paix,50
7787,millard.,meuble,62
8125,maduro,mature,47
14423,apresentado,présenté,12
1946,riddled.,énigmé,73
13640,fracassado,échoué,12
3598,sobrescrito,superscript,84
3438,orquídea,orchidée,87
711,desserviço,mauvais service,98
11020,crença,croyance,31
8818,baterista,le batteur,52
10215,hale,vigoureux,44
7335,idoso,âgé,64
11076,músicos,les musiciens,24
1731,seno,sinus,89
9375,polvo,poulpe,51
316,enlatamento,mise en conserve,100
12975,aposentado,retraité,17
1839,endurecido,raideur,89
4942,de bom grado,volontier,79
11814,estudos,études,19
6529,contenda,soutenu,38
3870,incômodo.,nuisance,85
14397,fogo,feu,12
13747,azul,bleu,12
6972,gurney.,civière,66
7071,sério,sérieux,65
13343,apropriadamente,correctement,18
12667,equipe técnica,équipage,22
816,raio de sol,rayon du soleil,98
12642,entretenimento,divertissement,22
13893,deve,devrait,5
11018,céltico,celtique,39
2146,despedida,intraduisé,93
7941,minucioso,approfondi,60
12166,deturpando,représentatif,25
6116,tapa,gifler,56
13284,8º,8ème,18
2010,misspelling.,orthographiant,62
17,fanáticos,fanatique,66
2808,aer.,aor,90
2870,pubic.,pubien,89
4903,rena,renne,80
5478,southbound.,en direction sud,76
3257,caxumba,oreillons,88
13818,não,pas,5
2456,cozinhou,cuit,27
8062,parâmetros.,paramètres,46
9987,marca comercial,marque déposée,44
8130,judy,judence,59
13075,crítico,critique,12
1224,capitania,grade de capitaine,96
10645,perfurar,transpercer,36
8644,geográfico,géographique,36
9815,pendurado,suspendu,34
6390,blockbuster.,superproduction,68
5729,aerodinâmica,aérodynamique,61
39,depurar,déboguer,91
12083,rigoroso,strict,31
7618,sufocar,étouffer,56
11840,painel publicitário,panneau d affichage,32
4269,maw,gueule,82
4048,casca de noz,coquille de noix,84
5539,haia,haye,76
4757,imunidade,immunité,49
5598,forçosamente,de force,69
10334,titânico,titanesque,27
3960,justo,vertueux,84
7896,estilhaçado,éclaté,54
2826,três vezes,trois fois,89
1550,buraco,bur,96
8247,noz,noix,46
3097,desaprovação,désapprobation,76
725,têxteis.,textiles,64
11242,deitar,allonger,34
6576,emu.,émeu,67
10136,seda,soie,44
467,investigar,renseigner,71
9541,não faz,ne fait pas,49
4381,curva,curatif,81
2685,dipper,louche,90
13745,borda,planche,12
3083,úlcera,ulcère,86
4522,ralo,drainer,63
4726,backlog.,arriéré,77
9810,oceânia,océanie,47
7715,dinâmica,dynamique,27
5065,cafajeste,goujat,79
9214,lâmina,lame,44
6852,desmobilização,démobilisation,54
13472,mais alto,plus haute,16
3653,ordenadamente,ordonné,86
13395,cor,couleur,14
3633,sagitário,sagittaire,86
7214,cósmico,cosmique,65
2045,rotunda,rond point,93
11898,rápido,rapide,28
6920,granja,grommeler,67
6914,bien.,être bien,66
8477,delicioso,délicieuse,56
11857,dispositivo,appareil,27
3243,grundy.,grundeur,88
5253,hera.,héra,78
8026,hidrelétrica,hydroélectricité,56
3352,perm.,permanente,88
6994,chevy.,chèvre,66
6302,caracol,escargot,65
12933,refúgio,havre,22
5325,torpedo,torpille,71
2539,mesozóico,mésozoïque,91
7659,esquecimento,oubli,62
12724,ferida,blessure,19
4589,invertido,inversé,69
738,earthlings.,terrassement,97
4995,esfênico,sphenique,79
9256,curt.,sec,52
8201,botânica,botanique,59
12024,blah.,blabla,31
13022,telefone,téléphoner,20
4898,bren.,branche,80
5587,vômito,vomissement,69
11838,che,cheiller,33
8745,bíblico,biblique,55
2319,balançar,se balancer,82
11899,metros,mètres,28
8665,cleópatra.,cléopâtre,56
10096,telescópio,télescope,42
9297,caridade,charité,48
3953,boina,béret,74
1520,antiético,immoral,95
13113,praia,plage,19
3863,água limpa,eau claire,85
12663,oleiro,potier,25
11175,multidão,foule,36
8066,seguiu-se,s ensuivir,33
12161,risco,risque,28
3048,caldeirão,chaudron,88
9618,azevinho,houx,48
2620,estereoscópico,stéréoscopique,90
13019,declarado,déclaré,16
10424,ameaçador,menaçant,26
5047,reddy,redditionner,79
7157,cortina,rideau,62
13915,seu,ton,5
9798,guarda-florestal,ranger,20
6493,barriga,ventre,51
11310,perfeitamente,à la perfection,37
3990,confiscado,confisqué,73
14490,virado,tourné,11
9325,chiclete,gencive,49
10404,ruído,bruit,42
9984,reeleição,réélection,44
1189,teel.,seeler,97
8770,plugue,brancher,49
1352,lodo,vase,96
12272,papa,le pape,28
10516,desavisando,sans méfiance,42
11109,natação,nager,34
2833,tapeçaria,tapisserie,89
