ID,ARABE,FRENCH,INTERVAL
8457,فريتز,fritz,56
7093,السنوكر,billard,64
10509,الغناء,en chantant,28
3964,إعادة توزيع,redistribué,71
3179,نقاء,pureté,88
11269,مالطا,malte,35
8816,جاليليو,galilé,53
1678,باتوتا,batauta,94
6444,caretaker.,le concierge,67
13698,تلميحات,astuces,12
13324,تعارض,être en désaccord,14
8033,وظيفي,fonctionnel,21
10867,فجأة,tout à coup,38
14001,عدد قليل,peu,6
10636,ثيودور,theodore,39
12239,حقيقي. صادق. صميم,véritable,24
5600,خشية أن,de peur,60
10386,رجل حر,homme libre,41
12161,مخاطرة,risque,25
1734,الذهاب ل,goof,81
14127,نقاط,points,6
14168,سياسة,politique,6
5109,غير محدد,non spécifié,77
5282,كلمات,vocabulaire,76
3668,الشك,scepticisme,56
4825,سراب,mirage,79
3460,تون,tonneau,86
4191,المغازل,fileuse,55
11597,غلاسجو,glasgow,32
13072,لوح,vague,15
11336,سحبت,retiré,34
7158,سابقة بمعنى البيئة,éco,64
10235,كيلومترات,kilomètres,39
191,المفاوضة,ostentation,100
1699,بوغارت,bogard,94
13711,الجزر,îles,9
10156,مينغ,ming,41
5848,فريدمان,friedman,73
7055,دبوس الشعر,épingle à cheveux,64
12920,كيبيك,québec,20
6095,قشرة,croûte,71
13688,مليون,million,11
5861,فرط النشاط,hyperactivité,69
13252,مطر,pluie,14
6497,أرخبيل,archipel,68
4504,سكاكين,des couteaux,80
14373,المقرر,programmé,13
8642,ستافورد,stafford,55
11352,عدد عشري,décimal,31
6234,مسلحين,gunmen,70
10802,بيتزا,pizza,38
6450,شاحن,chargeur,30
490,civ.,civil,99
1905,جولدسميث,orfèvre,86
11803,السابق,ex,30
13844,اثنين,deux,7
11520,داروين,darwin,31
7913,سلاسل,cordes,30
810,زعفران,safran,98
3855,بافلوف,pavlov,84
11596,ريكس,rex,32
1263,استبيان,questionnaire,92
11779,تو,toupette,30
11215,baseman.,petit essentiel,36
10234,صراحة,explicitement,43
13521,جائزة,décerner,9
6287,الاعتماد,qui s appuie,31
623,مرصعة بالنجوم,étoilé,99
11581,روزفلت,roosevelt,32
5537,غرفة نوم,chambre à coucher,71
3729,الإنديوم,indium,85
13155,خلية - زنزانة,cellule,16
4245,ايفر,evver,82
9153,إنكار,le déni,50
14117,يتراوح,gamme,10
4768,كامارون,camaron,79
13024,القوات البحرية,marine,18
8245,اختراق,percée,55
7017,نورس,norrois,65
7801,باتريشيا,patricia,61
11060,نات,nat,37
13291,الأمة,nation,7
739,متعامد,orthogonal,94
6479,ترميز,codage,12
6018,تجسد,incarnation,49
6223,جزائري,algérien,67
7705,المستوطنون,colons,57
4236,تجول,errant,34
9169,مرارة - مر,amer,49
11355,إدغار,edgar,34
12209,هوندا,honda,27
9576,ثروة,richesse,48
5196,حبيبات,particules,48
14101,دولة,pays,8
13256,فيكتوريا,victoria,16
8118,أزمة,asthme,58
883,برفض,subtilement,97
9870,برعم,bourgeon,43
1196,دام,damer,96
12823,خلاق,créatif,20
13765,جورجيا,géorgie,12
3813,منة,ment,85
8466,الوفيق,suffrage,56
1624,التهاب شعبي,bronchite,94
5841,سيجار,cigare,71
4939,العنوان الأساسي,canonique,38
8051,اكرون,akron,59
11860,وارن,garenne,29
10945,قرد,singe,36
14116,يونيو,juin,6
12716,تقني,technique,15
3492,شعير,orge,86
5806,دات,dat,73
1340,هجمات مضادة,contre attaque,58
104,غير مدلل,non trouvé,100
11988,المضاربة,spéculation,21
12274,الإشارة,signal,21
10414,برودواي,larbu,41
9060,خدش,rayure,39
8488,انهيار أرضي,glissement de terrain,43
6169,لا أدري,dunno,71
1810,منذ فترة طويلة,de longue date,94
9819,هيروشيما,hiroshima,46
14408,الأرقام,les figures,12
5420,سونيت,sonnet,68
8914,التسلسل الهرمي,hiérarchie,52
14379,جانب,côté,10
5466,دفئا,chaleureux,73
12997,هاميلتون,hamilton,19
7983,شيلينغ,schilling,59
9029,سيبيريا,sibérien,51
1745,ليانغ,liang,94
9403,دمر,descendance,49
10388,interstate.,entre états,41
8294,روسو,rouseau,57
7004,ballpark.,ballon,56
13931,ولاية,état,6
5509,غريب الأطوار,excentrique,50
3435,حجر الرؤوس,skinhead,80
11905,كوكب المشتري,jupiter,29
13277,تعبر,traverser,12
10679,انهيار ثلجي,avalanche,39
12800,الممثل,acteur,17
4271,إيبا,iba,82
382,هيلكريست,hillcrest,100
6386,هارب,harpe,67
8421,بلاد فارس,perse,56
13455,الفيدرالية,fédéral,12
5066,ليلاند,lyland,78
13630,مشاركة,participer,9
4601,سيسكو,cisco,80
1738,الباطن,ésotérique,94
12724,إصابة,blessure,16
5065,نذل - وغد,goujat,78
5184,فابيشي,fabiforme,77
9895,هاو,howe,45
1120,الحبار,seiche,96
6193,هافنت,ne pas avoir,70
9375,أخطبوط,poulpe,49
10103,مسلك,fil,38
13097,التصنيفات,catégories,6
13379,بندقية,arme à feu,12
4624,جرينت,grincheux,80
10121,أسطوانة,rouleau,42
13210,انتخابات,élections,9
4163,لوغاريتم,logarithme,76
14062,مثال,exemple,10
3917,كيوبيد,cupidon,84
5232,من تلقاء نفسها,spontané,69
9300,الجنيه الاسترليني,sterling,50
3136,روبر,roper,87
5260,عيوب,défauts,47
2574,كشف رواتب,paie,89
3816,دواجن,la volaille,85
5987,علامة مائية,filigrane,65
8565,زنجبيل,gingembre,55
10137,جيرالد,gerald,43
14211,أسابيع,semaines,9
6313,بولين,pauline,68
8205,استقراء,induction,45
9151,قنبلة يدوية,grenade,43
4431,دورادو,dorado,81
7750,سحب,transporter,45
2597,القراء,lectorat,90
10662,باستمرار,constamment,39
8689,للأسف,tristement,54
6801,مضغ,mastication,40
14498,صناعي,industriel,14
14398,تاريخ,date,6
13590,تفتقر إلى,manquant,11
12365,لؤلؤة,perle,25
2291,السترونتيوم,strontium,92
796,جيئة وذهابا,fro,98
13136,الجنس,sexe,17
114,الكشميري,kashmiri,100
10522,برلماني,parlementaire,40
12706,يسوع,jésus,22
872,بيلات,pilate,97
11353,بلجيكي,belge,34
10784,يقال ذلك,apparemment,38
13528,آدم,adam,12
9797,جود,judicieux,46
3304,تحليلي,analytique,67
944,لفة,blagbergique,95
10427,مستقر,stable,39
12043,مترو الانفاق,métro,28
8725,نقدي,monétaire,54
8613,سماع,dossier,55
4681,مأدبة,banquet,76
5493,سلونة,sloan,75
2958,نادي نادي,sororité,64
1032,بسعادة,vaillamment,97
11070,ثبت,éprouvé,36
6849,هيليا,hélicoïde,66
8195,المتغيرات,variantes,41
6463,طرابلس,tripoli,68
10791,أربعة عشرة,quatorze,38
13257,بحرص,soigneusement,7
12123,ريال سعودى,sr,28
8834,أشيب,grizzli,46
460,الادمان,addictif,23
11852,مص,sucer,22
1723,ثني,saluer,55
6130,ابن شقيق,neveu,67
702,طعام شهي,friandise,88
4575,بياتلون,biathlon,80
9671,استيفاء,accompli,37
5886,يميز,distingue,28
7543,جلالة,hm,62
244,صالح للأكل,comestible,97
11401,أوسكار,oscar,33
6866,منذ وقت طويل,longue durée,66
11044,المقدمة,rendu,18
7623,وزن خفيف,poids léger,62
14257,الشبكات,réseaux,8
1415,بطلة,héroïne,46
11319,أليس,alice,35
711,عيب,mauvais service,98
13591,مكتب. مقر. مركز,bureau,10
10068,كاترين,catherine,44
11636,قارن,comparer,11
9600,تبجح,rant,40
13569,معسكر,camp,12
3464,الويلات,malles,83
7167,كاريوكا,carioca,64
13014,واقعي,factuel,17
5444,شبه,quasi,75
2482,لافندر,lavande,90
8602,المئوية,centenaire,53
11028,زلزال,tremblement de terre,36
6050,أسلحة,armes,71
14340,انخفض,diminué,13
3790,الدراج,cycliste,58
4986,كاكاو,cacao,78
14518,أَثْمَر,rendement,38
12575,هالة,halo,23
7184,المنتقمون,vengeurs,41
14183,حزب,faire la fête,9
700,كياو,ciao,98
14255,sity,sitté,100
2685,قحافة,louche,89
7253,الغش,la triche,47
12472,آن.,ann,18
14125,نصف,moitié,10
4403,ريجنت,régent,35
13211,يانكيز,yankees,13
12955,يهودي,juif,19
5241,تبديد,dissipation,17
12293,سعودي,saoudien,26
7714,إفراغ,infieline,16
2139,مأزق,situation critique,92
12950,يوم الجمعة,vendredi,19
10574,نبتون,neptune,40
4590,مضلل.,égaré,79
6918,بعد الثانوي,tertiaire,66
8524,زمني,chronologie,40
6617,الترسبات,plaque,63
2335,تؤدي,propice,91
8347,أورويلي,orwellien,57
14299,الثاني,ii,6
1343,صقيل,satin,92
11929,يقتبس,devis,14
9890,مقدس,sacré,45
9786,المصطلح,terminologie,46
4096,فقر دم,anémie,83
122,سلام.,salaam,100
10271,ابن عرس,belette,42
12216,تويوتا,toyota,26
14427,إجابة,réponse,11
6625,ذئب امريكى - كايوتى,coyote,52
8574,ولاعة,briquet,54
8512,توريت,tourrette,56
8163,الكلور,chlore,54
11002,نفخ,souffler,30
13774,متأخر,en retard,11
10257,كف، نخلة,paume,39
2334,الاسم الرئيسي,homonyme,89
5024,الآكل,mangeur,66
2128,بونغو,bango,81
12675,منفصل,une part,20
4293,علم الحيوان,zoologie,77
3014,باتريس,patrice,88
5574,وارف,quai,73
4635,كريك,crampe,80
2001,إغماء,évanouissement,68
6637,الفلور,fluor,67
6825,العشرينات,vingtaine,13
6939,ايون,temps infini,64
9119,عززت,renforcé,33
11924,جنسيا,sexuellement,17
3731,كراه,cro,85
9188,ألتو,alto,47
12938,مغلق,fermé,10
8989,أوضح,plus clair,52
3957,عازف البيانو,pianiste,80
1205,شيوع,quan,96
1487,ثقب,perforation,73
254,التباديل,permutations,83
2451,ضحك,ri,38
13298,غاري,garie,16
4859,الغولتين,gluten,79
4846,الأدوية,pharmaceutique,67
11309,البطريق,manchot,24
1875,ثنائي ميثيل,diméthyle,93
5785,فتحة الشرج,anus,73
12052,يصبح,devient,8
5577,كيتو,keto,74
9732,إدنبرة,edinbourg,47
3722,كورتكس,cortex,85
14171,أبريل,avril,5
8091,باسو,paso,59
12102,بروتوكول,protocole,26
12739,يسمع,écouter,18
13485,تصويت,voter,10
11632,هطول الأمطار,précipitations,31
12909,عنف,la violence,20
10467,ناد,nad,41
10127,عوض,abîmer,43
7173,بني,bis,41
11104,تدريجيا,progressivement,34
6206,طغت,éclipsé,66
13367,6th.,6ème,15
14195,بدلاً,plutôt,6
10477,الجيش الجمهوري الايرلندي,ira,41
11724,كوبرا,cobra,30
7668,نشأه,création,62
67,ليزير,lazier,100
12258,الذكر,masculin,25
7684,منديل,mendel,62
2733,السباكة,plomberie,83
12615,نائب,vice,23
10358,قصائد,poèmes,34
14508,وثائق,documents,12
5834,غمانون,gorman,73
1418,الندرة,rareté,79
6214,كوران,curran,70
13005,المخدرات,drogue,16
4274,أوكسيداسي,oxydase,81
4157,فولغا,volga,83
7493,دش,douche,47
9171,مجهري,micro,51
4843,ضغينة,rancune,74
2760,مريلة,bavoir,88
3010,بشكل عشوائي,indistinctement,45
10462,مونتي,monte,36
9381,ممثل هزلي,comédien,46
3895,الأسيتون,acétone,84
13559,مؤقت,temporaire,13
1867,هيدروستاتيكي,hydrostatique,93
10710,دزينة,douzaine,28
12584,الآب,père,22
8048,شئ,déco,59
11839,دعاية,la propagande,30
2575,رجال الميليشيات,miliciens,90
5374,حولا,hula,76
2435,الحموضية,acidurie,91
3004,بوربون,bourbon,86
8715,القمار,jeux d argent,40
6191,هه,il h,70
12928,دم,du sang,19
5018,الموائل,habitat,76
8021,اعادة \ عد,représentant,56
2078,النيتروز,nitreux,92
3711,سامسون,samson,85
603,الكائنات الاوليه,protozoa,99
12495,سفينة,bateau,17
9404,ورقة رابحة,atout,47
13202,فيتنام,vietnam,17
2518,كناية,euphémisme,87
5472,توضيحي,explicatif,75
8181,رودهام,rodham,58
6318,ردفان,fesses,68
10342,دانماركي,danois,42
754,فصل,dissociatif,86
2833,نسيج,tapisserie,88
1942,لازاروس,lazare,93
1093,ثعابين,anguille,63
2204,مؤخر,convergent,47
10115,بارا,para,42
5408,بلانش,blanche,74
10284,كبرى,plus gros,42
12140,بيرة,bière,27
4472,ترير,trier,81
10793,الإعدادية,préparatoire,38
6678,حجر الكلس,calcaire,67
13554,محل تقدير,apprécié,9
11753,طروادة,troy,31
11261,كال,cal,35
13442,إلى أجل غير مسمى,indéfiniment,13
5026,هلا,holla,78
8851,بلطف,flagrant,53
7584,ايرباص,airbus,62
9882,إطار العمل,cadre,44
4428,الميروفينغيان,merovingien,81
6621,bushfire,feu de brousse,55
7091,طريق سريع,voie express,63
10836,الأفغان,afghan,37
12631,رمادي,grise,22
6121,شفقة,dommage,64
6181,بيس,bess,71
2726,خصب,fertile,55
106,الباريوم,baryum,100
12873,ورق,papier,18
10207,جاكيتز,vestes,35
6874,اسطوانات,cylindres,41
4576,تهريب,contrebande,73
2878,بوغان,bogan,88
6016,العصي,des bâtons,22
13879,الآن,maintenant,7
12426,حليب,lait,25
10529,حانة,pub,39
14465,منظمة,association,10
6351,إنفاذ,caution,61
9337,جاكوار,jaguar,34
13901,المستخدمون,utilisateurs,5
7224,شا,sha,64
8417,تجاهل,mépris,49
4805,ادانة,condamner,34
8186,زمرد,émeraude,56
1703,بنجي.,bungee,94
14012,قد,pourrait,6
13139,صباح,matin,17
2256,موسيل,moselle,92
12810,سويسرا,la suisse,21
1247,مائي,batelier,96
1790,cirl.,circulade,94
3285,عنصر,motif,80
10753,شان,chanter,38
12654,ويل,ne serait pas,23
8254,كمان,violon,57
12126,مليار,milliard,27
69,رجال الدين,clercs,69
2311,إزعاج,déranger,21
9154,باتون,bâton,48
14060,ستة,six,10
12452,الانتشار,propagé,22
13665,حجر,genoux,11
7339,بوصلة,boussole,57
4940,taxman,percepteur,78
7011,عتبة,au seuil,64
11045,جادل,argumenté,20
1006,حشيش,haschisch,97
3190,البعثات,expéditions,34
1891,المتسللين,hackers,41
1240,tg.,ttr,96
8222,هون,hun,52
7009,رجا,raja,65
7841,هيرلي,hurle,60
12464,ملصق,affiche,22
7485,أعمق,plus profond,62
6353,معالم,jalons,49
5718,whig.,gémir,63
5504,مصارعة الثيران,cornichon,74
10550,سار.,sar,40
2999,الجيلاتين,gélatine,88
10563,انسداد,obscurcissement,38
7183,ديزي,marguerite,63
5129,الجرام,marionnette,77
8937,ماموث,mammouth,52
9885,غناء,vocal,35
7194,المشيخي,presbytérien,62
2440,صيدلية,pharmacologique,78
12918,استهداف,cible,13
10805,معارضة,opposé,16
13655,عموما,généralement,8
729,cussing.,cusslement,94
10587,يزعج,embêter,32
11238,يقبض على,arrêter,17
7603,الحصار,embargo,60
12908,ندب,cicatrice,20
7386,خلات,acétate,54
11841,حفلة موسيقية,concert,27
4809,مدخن,fumé,79
8747,البلد الام,patrie,53
4282,ماصخ,fade,81
8667,عاج,ivoire,54
6856,خط التاريخ,quart de détails,66
5727,كوكوس,cocos,53
9378,المطهر,purgatoire,49
8099,ويسكي,whisky,58
11169,البلدية,municipalité,25
4889,مخول,autorisé,66
5365,الطحالب,algues,75
3486,مخصب,enrichi,69
1463,توبيخ,réprimandé,79
12437,مخطط,schème,24
4150,تم تجديده,rénové,58
10239,رئة,poumon,40
8951,أجش,rauque,33
9230,قالب طوب,brique,46
8369,كايلي,kylie,57
2725,الطبقة الراقية,noblesse,89
1822,stiles.,stillé,91
11646,رادار,radar,31
13999,خط,doubler,8
9644,أيقونة,icône,37
4411,راني,rani,81
10448,هلسنكي,helsinki,41
10929,الرصيف,couchette,35
8334,هيرشي,hershey,57
12025,بوست,protester,28
14440,كتاب,livre,9
9589,دكتوراه,ph,48
755,كيكي,kike,98
4592,يؤلم,fait mal,35
12323,تشاك,mandrin,26
3410,مياه عذبة,eau fraiche,87
12966,غير مفسر,inexpliqué,19
12315,المكسيكي,mexicain,25
10747,محامي,avocat,37
10989,لادن,chargé,38
4819,مكبس,piston,36
13870,معظم,la plupart,7
1883,ألانين,alanine,93
3644,غير ربحية,non lucratif,86
3585,جبين,front,85
10498,إعادة كتابة,réécrit,41
10696,مولر,mullier,39
223,كييلر,keeler,100
8660,الفراء,fourrure,52
10311,غير متطال,insolablement,42
10044,روج,rouge,39
5199,بواب,concierge,76
5925,ماطر,pluvieux,72
5170,يستفز,provoquer,50
11719,سمة,thème,27
11199,يتملص,esquive,34
6728,كورنثوس,corinthiens,62
8717,اثار,gâchette,38
10887,فريدريك,frederick,38
3567,إفشاء,divulgation,85
1168,prower.,prêtre,96
5000,مضلع,polygone,68
10645,اخترق,transpercer,34
7256,العد التنازلي,compte à rebours,62
7855,رينو,reno,60
9553,بروكسل,bruxelles,47
13336,أوكلاهوما,oklahoma,15
12212,كولين,colin,27
2502,بيلهام,pelham,90
12473,سيمون,simon,24
11328,ليلكي,mauve,34
6906,الجلوكوز,glucose,66
