ID,JAPAN,FRENCH,INTERVAL
9644,アイコン,icône,36
3544,ホッキング,hocking,77
5444,疑似,quasi,75
11268,渡りする,transit,22
11187,パラグアイ,paraguay,36
11414,急襲,raid,25
9703,悲鳴,crier,38
8894,lo lo,loch,52
6503,小便,pisse,47
13839,a,un,5
4784,段ボール,papier carton,79
9946,鼎,sion,44
2264,穴居人,homme des cavernes,92
8188,おとなしい,doux,57
6815,リュート,luth,66
2784,タイマー,minuteries,65
10849,に応じて,en fonction  dépendemment,23
5357,アルカディア,arcadia,76
4757,免疫,immunité,48
8123,斧,hache,51
1191,吸入,inhalation,73
3904,シファマ,sifaka,84
11453,ワイオミング,wyoming,33
12627,フランシス,francis,23
11348,ストリップ,déshabiller,27
6594,すす,suie,68
2539,中生代,mésozoïque,90
6593,スラムスラム,taudis,65
12020,サルバドール,salvador,28
13374,i i,iowa,15
14432,保険,assurance,13
4024,劈く,fendre,74
5513,直感的な,intuitif,59
5346,クロム,chrome,76
6673,数学,numérologie,65
13100,グアテマラ,guatemala,18
2534,till till,tillman,90
3511,球車,salle de bal,85
1290,fl fl,sans défaut,96
7034,溶媒,solvant,58
10457,アムステルダム,amsterdam,40
2069,三角の,trigonométrique,92
3197,健康管理,soins de santé,88
7558,ビザ,visa,57
93,マイクロプロセッサー,microprocesseurs,75
1481,ウイルスウイルス,antivirus,95
8018,ノックスビル,knoxville,59
9640,テムズ,tamise,47
6687,ガイウス,gaius,67
13290,アンソニー,anthony,16
12310,上昇,se lever,20
12563,きつい,serré,23
3239,パルサー,pulsar,87
2363,エレンド,élandir,91
3368,レプリケーション,réplication,62
12530,秘密,secret,22
7303,フレキシブル,souple,54
11192,ムーンレーカー,chanteur de lune,36
2783,ロードスター,roadster,84
1820,シャーパ,sherpa,88
5304,シークズム,sikhisme,76
8453,中毒,empoisonnement,37
9326,リトアニア人,lituanien,48
7058,円,yen,65
7404,手首,poignet,59
5630,著しく,remarquablement,24
3584,セラフィム,séraphine,85
782,牡馬,étalon,91
14104,開催,détenu,8
123,ヤキマ,yakima,100
12424,夜中,minuit,24
2180,ピクニック,pique-nique,91
7571,肉,chair,55
4028,豊富,abondance,65
2317,まさしく,raretement,76
3027,トパーズ,topaze,88
11844,ブレイク,blake,30
5933,フェイシャル,facial,72
4356,ダフネ,daphne,81
13278,パット,tapoter,14
13964,四,quatre,6
12785,入札,offre d achat,18
8059,キュウリ,concombre,58
2454,subued,tamisé,79
806,アルゴンキン,algonquin,96
4432,グルタミート,glutamate,79
2152,道路,wayland,92
5071,メドウ地帯,meadowlands,77
2607,ランドル,randle,90
1791,無効化,nullification,94
10823,焦点を当てる,concentré,29
2798,頁岩,schiste argileux,89
12160,遠征の,expéditionnaire,27
3106,キール,kiel,88
224,スパーズ,stepney,100
10566,台北,taipei,40
14370,提供されました,offert,14
3285,モチーフ,motif,80
11806,ライオン,lion,17
1340,カウンター攻撃,contre attaque,57
13271,リレー,relais,15
4191,スピンナー,fileuse,54
11294,遺伝的,génétique,26
2684,ウルトラマリン,outremer,90
7122,サーロイン,aloyau,64
3573,頬,joue,74
2551,フラメンコ,flamenco,90
6538,傲慢,arrogant,60
12594,j j,jose,23
3295,罰,punir,21
5015,内分泌物,endocrine,77
9725,惑星,planétaire,46
12463,台湾,taïwan,24
10211,カニ,crabe,42
2079,痔核,hémorroïde,91
8757,モーツァルト,mozart,53
5115,ヒューマノイド,humanoïde,74
13450,それにもかかわらず,néanmoins,14
6791,リズミカル,rythmique,66
13740,一般,commun,10
1256,お辞儀,pincée,36
5792,equ equ,équinoxe,69
9853,ヤーリー,yale,45
8187,マラウイ,malawi,58
8368,hall hall,reliques,55
13039,約,approximativement,17
7538,居眠り,chuchoter,62
13567,スコットリー,scott,13
11702,不正確,inexacte,30
579,グアナコ,guanaco,99
1526,糞,fécal,95
8721,スピリチュアル,spirituel,46
10926,記念碑,monument,34
10446,戦場,champ de bataille,40
6526,群れ,essaim,62
10421,マトリックス,matrice,41
4590,mis mis,égaré,79
6177,ビッグフット,bigfoot,71
3413,コンスタブル,gendarme,78
14492,先物,avenir,8
2315,バルコニー,balcon,83
1545,オベリスク,obélisque,95
4723,球状,sphérique,78
13126,イタリアの,italien,16
5166,リブレ,libre,76
2589,we we,cinglé,88
3335,事務局,secrétariat,87
44,フラッシュバック,flashbacks,83
2773,細流たる,ruisseler,84
7728,フラッシュ,flushing,51
11457,バルト,baltique,33
12228,ジェシー,jesse,26
9098,クーペ,coupé,18
2635,アノミー,anomie,90
13813,持っている,avoir,5
10049,現象,phénomène,43
1637,dianetics,dianétique,94
12545,衛生,satellite,22
12706,イエス,jésus,22
7998,but,hommasse,59
3810,蒸気船,bateau à vapeur,83
6204,ヤーン,yan,70
10759,大聖堂,cathédrale,38
12331,ピート,peté,25
2402,精神科,psychiatrie,91
6131,身代金,une rançon,69
7904,凹み,bosse,57
9564,傷,blesser,17
9813,五角形,pentagone,43
12770,喜び,joyeux,21
7060,パイプライン,pipeline,62
7150,ptolemy.,ptolémée,64
11598,パスカル,pascal,32
14171,4月,avril,5
28,回折,diffraction,100
9059,選ぶ,choix,7
11861,深さ,profondeur,29
5008,悲惨な,misère,77
3531,湿地,terres humides,81
9974,セネガル,sénégal,44
13315,前,pré,15
8882,ギアボックス,boîte de vitesses,52
5279,振り子,pendule,75
12922,証拠,preuve,18
10692,public,publiquement,39
10590,アンテリ,antilles,40
7871,lim,limiter,60
13287,帝国,empire,15
6985,ピカ,pika,65
11437,人種差別主義者,raciste,32
10802,ピザ,pizza,38
7868,ボツワナ,botswana,60
4096,貧血,anémie,83
13385,ロシア,russe,14
2757,液体酸素,saumon fumé,89
2664,la la,laisse,90
5764,ナキシー,nixie,73
12365,パール,perle,25
6938,路地,ruelle,64
7418,ジェミニ,gémeaux,62
1203,捻挫,entorse,71
12015,ram ram,randonnée,27
8121,デリゲート,déléguer,25
3249,フラッパー,rabat,87
8225,鳴く,gronder,54
14086,軍隊,militaire,10
508,変異体,mutants,55
11962,エバンズ,evans,28
114,カシミリ,kashmiri,100
4438,チューバ,tuba,80
1587,sem sem,séminal,94
2439,衝動,impulsion,80
8576,ありがたい,reconnaissant,49
13977,欲しい,vouloir,5
7256,秒読み,compte à rebours,62
10284,より大きい,plus gros,42
8127,歌手,chanteurs,19
2827,窒息,étouffement,68
13410,ハリー,harry,12
5921,ドリス,doris,70
9905,攻撃的,agressif,34
1206,疥癬,gale,96
11772,ブラジル人,brésilien,30
11373,ホロコースト,holocauste,34
12040,提案,suggestion,9
8495,ap ap,apache,52
7822,啓示,révélation,48
6837,テキーラ,tequila,66
8971,孤独,solitude,52
10958,残骸,vestiges,31
9747,クォーターバック,quarterbacks,14
11858,ハイツ,hauteurs,22
9420,アパルトヘイト,aparté,49
685,ロボ,lobo,57
7649,仏教徒,bouddhiste,59
13210,選挙,élections,9
4419,アイソトープ,isotope,69
13251,ベル,cloche,15
12532,明らかにする,clarifier,21
7012,パディング,rembourrage,42
3947,hは,ish,83
3187,継続的に,continuité,88
13390,食物,aliments,14
107,図形,figaro,100
5212,敬語,honorifique,68
188,ロックス,rox,100
7072,rel,recharger,53
3291,不快に,répréhensible,87
7820,リマインダー,rappel,16
5749,カスティーリャー,castille,73
1549,ミルダー,mugder,95
12937,十分な,suffisant,15
5113,ゴッドダード,foldard,77
12812,触る,toucher,17
8384,land,point de repère,47
13794,そして,et,5
1616,砂時計,sablier,94
11506,直径,diamètre,32
8688,コショウ,poivrons,32
4850,ドーナツ,donut,75
1072,宝物,trésors,47
2196,ロシェル,rochelle,92
8972,トラップ,piège,34
6549,オカの,oca,68
1083,手綱,rênes,73
12344,最速で,le plus rapide,25
13573,頻繁,souvent,12
3878,英語人,anglais,84
8416,オリオン,orion,56
10524,立方体,cube,38
13133,議論,débat,14
13161,もちろんです,certainement,17
13728,引用,citation,10
1534,悟り,épiphanie,94
14222,近く,près,9
12261,リッチモンド,richmond,26
10131,曲げる,pliez,39
7348,把握,saisir,57
1617,マルテン,martens,89
10861,コックス,barreur,38
12577,di,diabolique,22
6789,サファリ,safari,66
12052,becomes,devient,7
10028,ball ball,bulletin de vote,36
557,嫌気性,anaérobie,99
4283,スコーピオン,scorpions,45
9105,テディ,peluche,51
7275,カセット,cassette,61
4557,パリリー,parer,77
671,そばに,une luge,93
7040,視聴者,auditeur,29
9231,性別,le sexe,49
11501,キプロス,chypre,33
2886,サマーズ,somer,88
12430,シーン,scène,21
4387,ジャスミン,jasmin,79
13235,利用方法,usage,16
13644,ホール,salle,12
14040,の間で,parmi,10
1205,百合,quan,96
10761,ペット,animal de compagnie,35
11325,シグマ,sigma,34
1014,オニキス,onyx,97
12280,拒否した,refusé,19
13106,wick wick,guichets,13
9015,スケート,patin,20
10030,バルバドス,barbados,44
11825,ポストシーズン,saison postalière,30
5305,モダニズム,moderniste,75
5198,コエンザイム,coenzyme,76
12070,解決,solution,24
2714,ギグス,gigs,63
13854,外,dehors,6
4343,エノーフ,enoch,81
2571,シーメンス,siemens,90
5400,ラミ,rami,74
13316,聖人,saint,13
11469,チケット,billet,27
10941,リマ,lima,37
12877,アッパー,supérieur,20
11020,信念,croyance,28
13749,追跡,piste,9
8805,交響曲,symphonie,52
4221,副官,adjudant,80
6578,アスペルガー,asperger,68
7408,抗妊娠,antisémitisme,58
10013,ムーディーズ,de mauvaise humeur,44
756,パンデミック,pandémie,97
159,cenozoic,cénozoïque,100
6076,瞑想,méditation,62
3032,ピッコロ,piccolo,88
10133,詐欺,fraude,43
4447,忍び寄る,ramper,68
3913,末日,jour du jugement dernier,84
7668,開始,création,61
10601,確信している,convaincu,28
3004,バーボン,bourbon,86
2215,コーデック,codec,85
13319,台風,typhon,15
11610,リトアニア,lituanie,32
11756,気候,climat,29
5092,whう,gros mensonge,77
2934,レタリート,user de représailles,45
10230,ルーマニア語,roumain,42
2303,偏向,déviation,61
13213,マサチューセッツェ,massachusetts,16
3609,スムナー,sumner,85
5201,確実,certitude,76
3309,生物学者,biologiste,74
1070,スカイ,skye,96
4938,小道,sentier,66
12716,テクニカル,technique,15
10032,ディフォルト,défaut,40
13618,チャット,discuter,12
5161,ペレグリン,pèlerin,77
7224,沙織,sha,63
6102,カラム,palourde,70
9463,コエ,coe,48
4664,ミロの,milo,73
9077,ネグロ,nègre,46
8485,石垣,mur de pierre,54
2842,含み笑い,glousser,66
9271,ヘルメット,casque,43
1411,ギヤード,orienté,27
14404,レビュー,revoir,7
11944,アリソン,alison,29
9882,フレームワーク,cadre,44
9875,ひきい,poussin,40
3223,fal fal,falun,88
12099,伯爵,comte,27
2797,超能力のある,psychique,88
7282,虫,insecte,58
1505,バセット,basset,95
1260,ハンマーミス,hammersmith,96
8604,頭がいい,astucieux,54
12832,経済的,économique,17
800,ドルイド,druide,88
13449,真剣に,sérieusement,14
11039,コロニー,colonie,21
2199,漢字,kanji,92
118,起業家精神,entrepreneuriat,100
3190,遠征,expéditions,33
4418,スプリングボク,springbok,67
8980,80人,quatre-vingts,49
7563,軽度,bénin,62
5644,waltz,valse,68
11258,豚,porc,29
12278,f,fb,26
8867,千里,chilien,52
5530,ぼんやら,flou,72
13507,痕跡,trace,12
2814,デカルボキシラーゼ,décarboxylase,89
7436,シェリフ,shérif,61
3488,カリプソ,calypso,86
13045,ディスコ,disco,18
4681,バンケット,banquet,76
8740,トリオ,trio,52
8379,ダイヤモンドバック,diamantébacks,54
13673,ジャージー,jersey,12
11979,ドル,dollars,20
9016,オーケストラ,orchestre,50
1877,勤めて,veille,28
9433,箱の,arche,48
10186,炭疽,anthrax,42
13856,のみ,seulement,6
4651,serv serv,militaires,80
614,小切手,chèque,93
4314,マラヤラム,malayalam,81
5124,梅,prune,76
10788,バンコク,bangkok,38
6173,テッケン,tekken,71
13409,デカ,déc,14
4121,舗装された,pavé,61
13324,ぼんやりする,être en désaccord,14
9060,スクラッチ,rayure,38
13579,韓国,corée,12
8914,階層,hiérarchie,51
8551,プラズマ,plasma,55
7545,アクエリアス,verseau,62
3950,強化する,traversin,65
3276,embaced,embrassé,62
7964,警報,alarme,48
12963,ジョニー,johnny,19
11677,歌詞,paroles,28
11715,通路,passage,28
10170,ジュンタ,junte,42
7432,ウィン,wynne,54
7788,アイブ,ive,60
10562,ボルダー,rocher,39
5454,ティーンエイジャー,adolescent,33
7026,在庫,inventaire,62
6940,ファックス,fax,64
14235,許可します,permet,9
11061,弾薬,munition,37
14497,読む,lire,5
8449,地震学,sismologie,54
6212,微生物,micro-organisme,69
5090,口頭の,verbal,66
777,取り乱した,éperdu,98
8483,ブロック,bloc,55
4300,カヌー,canoë,71
11448,fac,orienté vers,12
12115,文化,culturel,12
14366,セブン,sept,10
13001,虐殺,massacre,17
7210,リテラル,littéral,36
519,シマン,simulateur,99
8747,故郷,patrie,53
5775,除数,diviseurs,68
2940,遅れる,reporter,61
11904,第12回,douzième,29
9047,グライダー,planeur,46
9760,サピエンス,sapiens,46
10844,融合,la fusion,38
11324,エディス,edith,34
5136,ノルマ,norma,77
6289,輝度,luminosité,35
12508,デニス,dennis,24
8078,fe,querelle,53
8478,鉛筆,crayon,53
10962,静的,statique,37
13629,ジャック,jack,12
11332,パック,pack,27
5608,スラッシャー,battant,72
13600,ピーター,pierre,12
14511,離れる,partir,7
13170,ガイド,guider,14
13593,デイブ,dave,12
12031,アライアンス,alliance,27
2109,wid,élargir,60
4718,水分,humidité,79
7073,ポルノの,pornographique,63
6674,ロドマン,rodom,67
1439,癒し,guérir,57
3208,元気的な,énergique,83
884,god god,godspeed,97
13074,ラボ,laboratoire,18
3278,九感,kuan,87
6345,マーサー,mercer,69
8071,バクスター,baxter,58
12510,アイテム,objet,18
12817,ベルリン,berlin,20
4155,viper.,vipère,67
1880,le le,leighton,93
8001,パーリー,parlementer,58
8657,アルバ,album,54
8785,移住者,migration,44
8474,aim aim,visée,21
13337,神様,dieu,14
10612,手順,procédure,29
12121,エニグマ,énigme,27
11157,所得,le revenu,32
6366,巣,pastor,69
5849,メザニン,mezzanine,71
10455,ペプシ,pepsi,40
11174,促進する,faciliter,32
12731,完全,parfait,21
6569,無視された,négligé,55
5642,アンモニウム,ammonium,74
9906,いただきました,n a pas,45
12575,ハロー,halo,23
4233,誤る,se tromper,81
4992,キセノン,xénon,78
10808,育った,grandir,38
1645,パラビ,pahlavi,94
8401,クルド,kurde,56
5389,シニカル,cynique,57
2625,戴冠式,couronnement,61
6180,空室,vacance,63
354,ストラートジェット,stratojet,100
1529,直腸,rectum,95
10520,シネマ,cinéma,38
4518,パラダイム,paradigme,79
7092,トロ,toro,61
9938,cant,net,44
6664,胃腸.,gastro-intestinal,67
5589,醸造,brassage,41
11429,就任,inaugural,30
11062,セルビアン,serbe,36
11591,退役軍人,anciens combattants,23
4724,舐める,lécher,67
12143,鳥,oiseau,24
5620,コンドル,condor,72
652,アンロシア,ambroisie,98
7252,服装,équiper,54
3173,cl cl,aucune idée,88
10149,ブダペスト,budapest,43
6626,すし,sushi,68
9439,and and,andorre,48
7796,アイロニー,ironie,60
11433,無敗,invaincu,33
12850,アレン,allen,20
12353,メイト,copain,24
6247,ノーマ,nôme,69
2587,洞察,connaissances,46
8107,ピストル,pistolets,40
11595,ソビエト連邦,urss,32
10079,農業,agricole,29
6216,beat beat,beatrice,70
228,デネ,dene,100
427,独裁的,dictatorial,99
9676,ブリタニカ,britannica,47
1108,ティリー,tilly,96
7591,混雑した,encombré,18
13497,m,mph,13
12184,無認可,sans licence,27
8068,部族の,tribal,58
3767,クルージング,croisière,35
6007,long long,longshore,72
6998,ロリポップ,sucette,64
10304,バッジ,badge,38
7992,消費,consommation,59
13192,ウィルソン,wilson,16
4802,ギタリスト,guitaristes,29
8646,アトランティス,atlantis,54
8323,荊,wrigley,57
1886,ペダル,pédale,84
3541,刺繍,broderie,86
8002,リガの,riga,59
12239,純正,véritable,24
12214,修正,correction,8
5889,僧侶,prêtres,42
6774,コロンボ,colombo,66
14041,すでに,déjà,8
8275,風車,moulin à vent,55
2099,コリエ,corrie,92
493,片頭痛,migraine,96
13050,取得,obtient,7
2139,苦境,situation critique,92
9661,スパ,spa,46
2558,sa.,sao,90
9755,カレン,karen,46
5312,菓子,confiserie,76
8905,エミー,emmée,52
3875,異常,anomalie,71
8176,コンマ,virgule,49
7395,サーフィン,surfant,46
7473,スコアボード,tableau de bord,61
5505,クォータ,quota,68
9994,薄い,mince,43
1096,悪夢,cauchemars,58
14249,資金,fonds,22
13523,夏,l été,13
761,シリアック,syriaque,98
6147,返済,réparations,66
2937,有害な,préjudiciable,77
12445,王朝,dynastie,24
11420,パイ,tarte,32
4491,ヒステリー,hystérie,81
5413,超越,transcendance,69
9849,スパイス,pimenter,44
4008,ルルー,lulu,83
462,対比した,contrasté,33
14296,終了しました,terminé,7
