ID,HINDI,FRENCH,INTERVAL
3127,आवरण,voile,70
518,निगल गया,avalé,60
6999,चेस्टफ़ील्ड,chesterfield,63
100,कुबड़ा,à bosse,100
10834,पर्यटन,tourisme,37
5350,हिमालय,himalayas,74
7989,पाओलो,paolo,57
9497,ब्रॉडबैंड,haut débit,47
12896,चांद,lune,19
3194,ऊतकों,tissus,48
8617,सादी पोशाक,mufti,53
10364,अपमान,insulter,21
7545,कुंभ राशि,verseau,61
6849,हेलिआक,hélicoïde,64
11400,वार्नर,warner,32
12172,मिलेनियम,millénaire,26
14473,दिखाया,indiqué,9
2088,डेबुसे,debussy,92
5336,लोमा,loma,74
38,घोड़े का,équin,98
8892,सामंजस्य,concorde,50
6809,उत्तोलक,levier,62
601,सिना,sina,99
3244,एनएबी,nul,84
782,बिना बधिया किया घोड़ा,étalon,90
12687,लोहा,fer à repasser,19
10697,एलडब्ल्यू,lw,38
12191,कॉमेडी,la comédie,26
4806,भरवां,farci,67
6890,सविल,séville,64
864,यूजीनिया,eugenia,97
11709,निकटता,proximité,29
11913,खेत,cultiver,23
1406,विलंबित,tardif,95
5793,हिस्सेदारी,équité,70
2582,एडीपी,adp,89
6312,अभ्यारण्य,sanctuaire,67
475,को छोड़ देता है,omettre,44
13533,जुआन,juan,13
13779,विलियम,william,9
1529,मलाशय,rectum,95
4131,पनीर का,ringard,81
478,ट्राईफॉस्फेट,triphosphate,99
1022,बचाव दल,sauveteurs,96
7,कर्बोनाईट,carbonite,100
6797,चिंग,ching,65
3273,सड़न,décomposition,86
10791,चौदह,quatorze,37
4022,रजिस्टरों,registres,6
8471,लग्गी से नाव चलानेवाला,punter,45
8406,लाक,lak,54
10999,पहलू,aspects,25
12052,हो जाता है,devient,7
5924,गर्मागर्म,le plus chaud,71
11365,वर्षा वन,forêt tropicale,33
6193,नहीं किया,ne pas avoir,69
6843,पासपोर्ट,passeport,59
3852,शाखायुक्त,ramifié,25
9639,सीएफएम,cfm,46
12373,अपडेट करें,mettre à jour,7
5003,एफपी,fp,61
10190,कुल मिलाकर,tout à fait,41
14458,सोचा,pensée,11
12790,परास्त करना,défaite,10
12877,अपर,supérieur,19
3151,व्यय,dépense,73
9867,पताका का स्तंभ,poteau indicateur,43
8871,पैसे,penny,50
9125,लकड़ी का,en bois,49
1775,गिला,gila,93
8468,अनुत्तरित,sans réponse,54
9538,जनेरियो,janeiro,46
385,अल्बेरिच,alberich,100
9763,ओजोन,ozone,45
6080,चाची,tante,68
7144,पूर्णांक,int,62
14478,विश्लेषक,analyste,45
1745,लिआंग,liang,93
3359,ग्रॉन्डर,rectificatif,86
2022,प्लेसहोल्डर,espace réservé,92
7088,फैराडे,faraday,63
1502,बेसेमेर,bessemer,95
12277,जगा,jaga,25
5687,ब्रैंडीवाइन,brandywine,72
133,ज़ांज़ीबार,zanzibar,100
13070,पहुंच,atteindre,9
8091,पासो,paso,57
185,लिलियम,liliaire,100
2766,दासत्व,servage,88
5594,सिल्हूट,silhouette,69
8889,कोअला,koala,51
7635,फ़िल,maigre,57
5010,चुन,chun,76
6570,ग्रन्थकारिता,paternité,66
11862,हैडर,entête,9
6603,ईथर,éther,62
5122,मरता हुआ,fey,76
12889,दिल,cœur,15
7680,हस्तमैथुन,masturbation,55
11676,जकार्ता,jakarta,30
7406,घरेलू,tic,61
2514,योटा,iota,90
13920,कहाँ,où,7
7130,गार्नेट,garnier,63
9808,कर्ज,dette,41
2983,केंसिंगटन,kensington,88
7102,गायक,chanteur,59
12765,पुर्तगाल,le portugal,21
9167,मैदानी,prairie,47
13477,फ़िलाडेल्फ़िया,crême philadelphia,13
12588,अल्बर्ट,albert,22
3456,संघर्षण,usure,84
10582,नेपोलियन,napoléon,35
5889,पुजारियों,prêtres,41
6788,आघात से बचाव,aile,62
6097,मौ,mau,70
8880,ओस्लो,oslo,51
8480,आशय,implications,39
3799,खसरा,rougeole,84
10136,रेशम,soie,41
9718,टोंगा,tonga,45
10798,गेंदबाज,towler,28
5861,सक्रियता,hyperactivité,68
11508,परिवारों,des familles,11
13212,स्पष्टतः,de toute évidence,16
3774,फ़ौज,légions,38
8377,भाव,sentiment,43
4927,मिलीबार,millibars,73
5243,तहख़ाना,cave,72
9646,आतिशबाजी,les feux d artifices,44
14259,प्रशासन,administration,6
14181,तीसरा,troisième,8
3739,यात,yat,84
1696,नेबलस,naplouse,94
11712,एमिली,emilie,30
8047,गुटों,factions,43
1090,संयोग का,circonstancié,95
11009,रोटेशन,rotation,25
4432,ग्लूटामेट,glutamate,77
6090,पदचिह्न,empreinte,65
8175,जड़ी बूटी,herbe,54
4645,कम्पार्टमेंट,compartiment,72
10496,भवदीय,cordialement,34
12895,रॉय,roi,19
4539,मर जाता है,matricoles,79
12401,मूल्यवान,de valeur,24
13018,शनिवार,samedi,18
8513,बल्ब,ampoule,52
8885,हिटर्स,frappeur,32
7612,ग्रोवर,grofle,60
4696,वीरता,bravoure,78
13106,विकेट,guichets,13
14418,दिखाया है,montré,7
6779,बनावट,texture,57
11181,सीबी,cb,35
2774,डब्ल्यूडी,mèche,88
7070,सफाया,essuyé,49
11866,पेशा,occupation,25
2371,रिबॉक,reebok,90
2854,पहचानना,discerner,74
7404,कलाई,poignet,58
11326,जलता हुआ,brûlant,19
12117,ग्राफिक्स,graphique,15
4551,उधर से,de là,79
6804,लॉरेल,laurier,64
5724,जादू,jonglerie,70
2500,चैपरल,chapharral,88
442,रिक्तिपूर्व,sévir,100
14058,जानना,savoir,7
8985,विस्तार से कहना,élaborer,43
9885,कंठ संगीत,vocal,34
9698,एमएनईएम,mnem,45
7961,कैथी,cathy,57
11058,ह्यूग,hugh,36
6975,जे एस,js,63
854,सोलेर,solder,98
4426,नौकरशाही,bureaucratie,79
9436,कोपेनहेगन,copenhague,47
2378,ब्रेसलेट,bracelet,85
3097,अस्वीकृति,désapprobation,73
1422,ट्रान्सेंडैंटल,transcendantal,68
11108,स्काउट,scout,23
13701,आंकड़े,les données,12
3254,गहरा लाल रंग,grenat,87
11979,डॉलर,dollars,19
7013,पुडिंग,pudding,59
7479,भ्रूण,fœtus,61
12645,जाँच पड़ताल,enquête,15
4190,बीडीई,bde,81
6154,sch,chic,69
4941,धोबीघर,lessive,76
11507,मिलीग्राम,mg,31
1718,रोस,ros,35
10314,अनुचित,injuste,40
3188,हैंडलर,gestionnaire,80
14468,चाहता हे,veut,5
10938,जीई,ge,36
6260,ख़राब,défectueux,68
12770,आनंदित,joyeux,20
11470,तिर्छा,italique,28
7944,मटमैला,poussiéreux,58
2674,थाइरोइड,thyroïde,88
9466,नियगारा,niagara,47
6315,सूबा,diocèse,68
9182,गुयाना,guyane,49
327,कीमोनो,kimono,98
11818,के अतिरिक्त,outre,26
5788,सदर,sadr,72
7592,ज़रूर,évidemment,11
9651,क्रियान्वयन,exécution,17
2651,हीमोग्लोबिन,hémoglobine,89
3190,अभियानों,expéditions,32
12280,मना कर दिया,refusé,18
5810,फ़र्न,fougère,70
688,देशव्यापी,omniprésent,98
3430,यारमाउथ,yarmouth,86
2249,पॉज़,poz,91
11311,पूर्ववत,annuler,21
7778,थूथन,museau,58
10995,डिहाइड्रोजनेज,déshydrogénase,36
5250,कार्बोक्सिलेट,carboxylate,59
12334,गिब्सन,gibson,24
6865,अनिच्छुक,réticent,59
3036,प्रिटोरिया,pretoria,88
4815,अलमारी,garde-robe,76
1359,मेक्सिको का रंगीन फूलों का बड़ा पौधा,dahlia,95
2287,बीज बोना,truie,84
13334,हो,ho,15
8835,स्टर्लिंग,stire,51
8436,क्षमताओं,capacités,21
6368,pronger,préparateur,68
1120,कटलफ़िश,seiche,96
8518,मोज़े,des chaussettes,21
10503,विकिरण,radiation,37
1870,क्षण भर के लिये,momentanément,92
6357,फ़ार्ले,farfelu,68
10531,बेरूत,beirut,39
12364,मुरे,murray,24
267,स्पर्शरेखा,tangente,96
10650,एस्टियन,astérité,38
8866,क्लान,klan,51
7854,रिवरफ्रंट,front de rivière,58
7494,लॉज,loge,50
14149,अकेला,célibataire,8
4698,बाँट देना,infliger,72
11980,एथेंस,athènes,27
5301,गिन,ginnon,75
2541,ध्वनि-विस्तारक यंत्र,haut-parleur,81
14225,मुख्य,principal,7
3912,पुतला,effigie,79
6841,फिस्क,ficher,64
6741,सीढ़ियां,escaliers,62
12258,नर,masculin,24
13743,पीछे,derrière,12
1348,विवर,vivres,95
3075,कल्पित,mythique,86
251,टूटना शुरू,culbutage,69
4363,सम्मानित,honoré,14
10202,धन्यवाद,action de grâces,41
12080,ईरानी,iranien,25
8640,आर एम,rm,36
9965,भाग्यवश,heureusement,29
12009,साक्षात्कार,entretien,21
9201,अनुकूल,convenable,20
4697,शुल्ज़,schultz,77
8703,डिस्कवर,découvrir,9
13277,पार करना,traverser,11
11808,एएसपी,aspic,29
1609,असमानता,disparité,27
13083,खींचना,dessiner,14
12922,प्रमाण,preuve,18
8179,बाख,bach,55
14426,आवश्यकताएं,exigences,6
5068,नीचे खींचना,tirer vers le bas,76
956,बुझाने,éteindre,59
3717,नापलम,napalm,84
2174,खूंटी,cheville,68
9799,प्राहा,prague,44
5748,क्यूबिज्म,cubisme,72
10853,डेकाथलन,décathlon,37
1336,अव्यक्त,latent,95
4567,वायलनचेलो,violoncelle,79
4990,जबड़े,mâchoires,57
2019,उठा,se réveiller,92
126,दोहरे चरित्र वाला,janus,100
972,ज्ञ्नेकोमास्टिया,gynécomastie,97
4853,पौरुष ग्रंथि,prostate,75
497,रिवेरा,riviera,99
10443,आई,affaiblissement,37
111,जीवन निर्वाह,subsistance,90
11388,ट्रूमैन,truman,33
9666,निरर्थक,absurde,44
4452,छायांकनकार,cinématographes,63
8506,तीव्र,aigu,53
14485,दयालु,gentil,13
11871,दुर्भावनापूर्ण,mal intentionné,23
4466,नेहरू,nehru,80
6169,पता नहीं,dunno,69
2950,पाइरोलिन,pyrroline,88
14474,प्रशिक्षण,entraînement,10
900,ड्यूस,dref,97
3229,लकड़बग्धा,hyène,87
8615,मुलेन,mullen,53
3234,जगाना,réveiller,77
10326,निकटतम,le plus proche,40
13314,आक्रमण,invasion,15
14304,गिरना,automne,12
2065,एर्ग,erg,90
12056,स्यूडोमोनास,pseudomonas,27
6236,रशर,rustrer,63
3074,पुनः कब्जा,recapté,67
6913,मस्तूल,mât,62
7805,प्राचीन,primitif,56
13399,गरम,chaud,14
11500,नॉर्मन,normand,31
3467,शीला,sheila,86
1562,मत्ता,matta,95
1931,मूसलधार बारिश,averse de grêle,88
10913,मेढक,grenouille,32
5456,डॉब्सन,dobson,73
2021,फ्लोराइड,fluorure,79
9189,कपड़ा साफ करनेवाला,complété,49
278,मेले के मैदानों,exemplaire,98
