ID,HINDI,FRENCH,INTERVAL
935,सूली पर चढ़ाये जाने,crucifixion,97
5332,गतिरोध,impasse,66
1890,व्यापक,en cascade,91
1562,आश्रम,ermitage,94
3674,बर्गमैन,Bergman,78
9497,वर्णमाला,alphabétique,36
7098,लघु श्रृंखला,ministéries,53
11781,लक्ज़मबर्ग,Luxembourg,19
8795,साराटोगा,saratoga,41
12658,इंडियानापोलिस,Indianapolis,13
11974,नैंसी,nancy,18
10787,नौकर,majordome,26
4591,पथभ्रष्ट,égaré,71
8235,झुकाव,penché,45
4463,पीछे रह जाना,décalage,72
12768,दशक,décennie,12
9302,पाउडर,poudre,37
5649,हां,Ouais,64
9250,फूल,fleurs,37
11021,आस्था,croyance,25
3618,लुग,luge,79
13441,जो भी हो,peu importe,7
4569,लियोनिद,Léonid,72
5364,हीड्राकसीड,hydroxyde,66
6969,ज़ोरो,Zorro,54
2908,खरोंचना,scrabble,84
7151,टॉलेमी,Ptolémée,53
6704,निमो,nemo,56
9423,जोहानसबर्ग,Johannesburg,36
10844,टीयर,étage,26
5268,नृत्यकला,chorégraphie,66
5913,थलचर,par la route,62
9133,कटाव,érosion,38
4459,ओरिगेमी,origami,72
196,घाटी,dingue,100
9086,ईएसपी,espiègler,39
5117,कंप्यूटर अनुप्रयोग,compression,68
7364,दूर का क्षेत्र,survêtement,51
7324,छप्पर,hangar,51
690,निर्धारित,prescrit,98
1841,इसे रद्द कर दिया,annulée,92
6125,अमोनिया,ammoniac,60
2485,सियाम,Siam,87
169,श्मित्ज़,schmitz,100
11272,तिमाहियों,quartiers,23
13266,समझ,sens,8
9631,बकल,morse,35
11810,केरी,kerry,19
7496,बल्बोआ,balba,50
7365,बिशप का,épiscopal,51
11260,प्रदेशों,territoires,23
5058,ओसीरसि,osiris,68
1875,वायरस,virus,91
572,छात्रावास,dortoir,99
13145,सिकंदर,Alexandre,9
2955,सजी,lacé,83
1651,जीवंत,vibrant,93
7264,बैकस्ट्रीट,backstreet,52
7962,कैथी,cathy,47
11364,फाइनल,finalistes,22
1379,बेलुगा,béluga,95
10753,ट्रिको,maillot,27
11683,देवदार,sapin,20
9357,कल्पित कथा,mythe,37
728,मरणोत्तर,liturgique,98
4235,ट्वीड,tweed,74
904,दोगुना,doublement,97
5495,कमीने,connard,65
10584,सोल,seoul,28
2711,बिक्री कर देना,vendu,85
2698,राज्यविहीन,apatride,86
9492,बेलग्रेड,belgrade,36
4092,रैडन,radon,75
8933,कैथरीन,Katherine,40
8038,बुद्धि,esprit,46
12899,यूटा,Utah,11
8645,भौगोलिक,géographique,42
5137,नोर्मा,Norma,68
3659,क्रॉले,crawley,79
10155,महीने के,mensuel,31
1211,पेंटाग्राम,pentacle,96
3450,डोमिनिक,dominick,80
1855,कैबिबारा,Capybara,92
9947,सिय्योन,Sion,32
5627,बीओएम,bombe,64
1472,गिलगाम्स,gilgamesh,94
4197,न्यूरॉन,neurone,74
1569,यिप्पी,Yippie,94
3581,को प्राप्त,atteint,79
11650,हकदार,mérite,20
9598,चुरा,volets,35
6084,भोजन,repas,61
12956,यहूदी,juif,11
3244,कुंडली,grundeur,82
5473,व्याख्यात्मक,explicatif,65
11473,यरूशलेम,Jérusalem,21
9125,को याद किया,rappelé,38
11398,अनुमानित,inféré,22
13068,भाई,frère,10
5322,मोनो,mono,66
1788,अक्षर लोप,apostrophes,92
8520,एक्सप्लोडिंग,explosion,43
1073,खजाने,trésors,96
5030,प्रेरणा,éperon,68
13542,सोवियत,soviétique,6
7015,नवाचार,innovation,54
220,शराबी,poivrot,100
7104,दुर्लभ,disparu,53
7992,ट्रांजिस्टर,transistor,47
1234,डियोल,diol,95
11646,शेवरलेट,chevrolet,20
631,लच,loquet,99
7528,कोष,dépôt,50
799,चीनी मिटटी,porcelaine,98
13153,मोका,chance,9
2841,क्रूर,impitoyable,84
10515,खरीदा,acheté,28
1008,हैमलिन,hamline,97
7227,रैफल्स,raffle,52
954,पंखुड़ियों,pétales,97
128,वर्गीकरण,assortiment,100
1009,तार,télégraphie,97
8165,शिंशुमार,marsouin,45
11549,अनुपात,rapport,21
2440,आवेग,impulsion,87
6789,आघात से बचाव,aile,55
6901,जिम्मेदार,comptabilisé,55
10435,जमीन के नीचे,sous sol,29
2530,बज,bouger,87
459,बटाईदारी,notation,100
4292,रत्न,gemme,74
9095,डायल,cadran,39
9712,मैक,mack,34
3992,रिलेटा,relate,76
5417,कैसी,cassie,65
3280,यहां,la bride,81
13166,मीनार,la tour,9
2654,मेलाथियान,malathion,86
4722,बीच मौसम,mi saison,71
9212,श्वसन,respiratoire,38
6519,नैतिकतावादी,puritain,58
12159,शैतान,diable,16
4088,किरायेदारों,locataires,75
11192,निर्वाचन,électoral,23
12957,वार्षिक,annuel,11
8080,केंटन,canton,46
10394,प्रेमी,Valentin,29
7330,सीमाबद्ध,confiné,51
12916,टचडाउन,touchés,11
13382,मिशन,mission,7
442,प्रॉक्सीनस,proxénus,100
5330,चलाया,entreprendre,66
2411,टॉरंगा,tauranga,88
11131,क्षेत्र,Le degré,24
13181,कोलंबिया,Columbia,9
10882,मोटा,épais,26
7989,परिदृश्य,scénario,47
7481,केल,kell,50
12275,संकेत,signal,15
11295,जेनेटिक,génétique,23
28,रोकना,inhiber,100
9491,बाल बाल,étroitement,36
8669,दिमाग,d esprit,42
7584,चोट,bunder,50
1083,अब से,désormais,96
2447,रेमस,remus,87
483,समाधि लेख,épitaphe,99
490,धक्का,pousser,99
10063,अयोग्य घोषित कर दिया,disqualifié,32
13237,डेविस,davis,9
10820,मार्को,Marco,26
11536,थाई,thaïlandais,21
2162,नशीली दवा,drogue,89
1266,नौवां दशक,ninetières,95
11186,लियोन,Léon,23
10060,स्टंप,souche,32
5039,स्टीयर,diriger,68
10786,व्यावहारिक बुद्धि,bon sens,26
6947,अनावरण किया,dévoilé,54
12593,अधिनियमों,actes,13
9321,हर्ष,joie,37
2977,उर्सा,ursa,83
8966,समझदार,sensible,40
8049,डेको,déco,46
7606,घाटी,vallée,49
6798,चिंग,ching,55
9185,अनुरूप,analogique,38
2158,लुमेन,lumen,89
6327,क्रूसिबल,creuset,59
12062,कहीं भी,partout,17
9525,जादू का,vaudou,35
3860,जीवित,survie,77
6647,व्यवहार्य,viable,56
9809,कर्ज,dette,33
6117,थप्पड़,gifler,60
1733,रॉयल्टी,redevance,92
10889,नुकीला,pointu,26
2536,खत्री,khatri,87
5326,टारपीडो,torpille,66
13051,जाता,obtient,10
2503,पेल्हाम,pelham,87
3305,विश्लेषणात्मक,analytique,81
1107,अभंग,ininterrompu,96
13556,दोहरा,double,6
3211,विशाल,gigantesque,82
3724,परानोमिया,paranomie,78
11498,नॉरमैंडी,la Normandie,21
1638,डियानेटिक्स,dianétique,93
4424,आश्चर्यजनक,fabuleux,72
10475,निम्न आय वर्ग,ligon,29
7085,सैक्सोनी,Saxe,53
9094,स्नातक,diplômé,39
2684,बॉडीवर्क,carrosserie,86
1963,अमीर,riche,91
4435,मैल,écume,72
3089,ब्लेंडर,mixeur,82
13741,सामान्य,commun,5
11037,बहामा,bahamas,25
11520,Chamak,éclat,21
11162,लोक,populaire,24
6563,एटोल,atoll,57
4597,स्पष्ट रूप से,clairement,71
4988,घेरा,cerceau,69
1056,खोजकर्ताओं,découvreurs,96
2939,समझ,comprendre,83
1011,गंभीर,sobre,97
567,बाधित,gardien,99
11249,अनंतता,infini,23
6661,असीसी,assisi,56
2301,सिफ़र,rien,88
3704,अस्तित्वहीन,inexistant,78
9164,प्रेस्ली,presley,38
1558,बीमर,beamer,94
12116,सांस्कृतिक,culturel,17
12909,चोट का निसान,cicatrice,11
6422,एरोस,Éros,58
12959,केल्विन,calvin,11
12890,दिल,cœur,11
11157,बनाम,contre,24
248,लिसिन,lysine,100
10827,मूंगा,corail,26
2320,बोलबाला,se balancer,88
4724,गोलाकार,sphérique,70
2009,क्रिया विशेषण,adverbe,90
10305,बैज,badge,30
9234,उभयलिंगी,bisexuel,38
2123,चाकू,lancette,90
10438,शांतिपूर्ण,paisible,29
2679,पोशाक,tenue,86
3845,संकट,crise,77
2525,तानाशाह,tyran,87
3492,शिक्षा,université,79
12295,नाटो,OTAN,15
10432,यूक्रेनी,ukrainien,29
1409,स्लीपर,dormeur,94
10295,विवाहित,marié,30
11099,एंजाइमिकी,Enzymologie,24
5298,बीचर,becheter,66
12642,हल्का,alléger,13
9433,गेलिक,gaélique,36
4287,मूर्तिवाद,paganisme,74
11993,ब्रायन,Bryan,18
6995,आखेट,chèvre,54
13502,मानक,la norme,7
4137,अनिवार्य,mandaté,75
12927,धनी,riche,11
4682,भोज,banquet,71
5239,कैचपोल,volets,67
7078,स्कैंडल्स,scandales,53
1502,मुंशी,actuaire,94
10524,हवाई जहाज़ के पहिये,châssis,28
10260,आर्किटेक्चर,tectonique,30
4056,बहाना,prétexte,75
4918,आरोहण,ascension,69
10654,कैचर,receveur,27
4161,पथ्य,diététique,75
11271,प्रगतिशील,progressive,23
5126,राज प्रतिनिधि का पद,régence,68
12368,पागलपन,folie,15
899,सुन्न,insensible,97
13669,घुसा,entré,5
6008,लोंगशोर,longshore,61
1416,नायिका,héroïne,94
27,ल्यूसीन,leucine,100
1093,मोड़ना,penne,96
8063,मापदंडों,paramètres,46
8895,झील,loch,40
12949,कचरा,Camelote,11
11264,टोपी,casquette,23
1109,टिली,tilly,96
5972,बिदाई,adieu,61
11016,बैरियर,barrière,25
10770,यात्री,passager,26
182,नालोक्सोन,naloxone,100
8301,ज़ेबरा,zèbre,44
5158,होंठ,lèvres,67
8708,उतार   चढ़ाव,variation,41
12193,मुंशी,scribe,16
499,चपलता,agilité,99
5088,जैकलिन,jacqueline,68
10004,प्रत्यक्ष,carrément,32
7181,गति,tempo,52
9945,रॉलेंड,roland,32
13585,आकार,Taille,6
3007,पोस्ता,coquelicot,83
4122,पक्का,pavé,75
6568,देना,prêter,57
6678,फ़िलमोर,remplir,56
10047,बकवास,balivernes,32
11163,कोकीन,cocaïne,24
4298,संस्कृत,sanskrit,74
3885,पक्षी,volaille,77
9470,जेड,jade,36
9445,गंधक,soufre,36
3024,मारे गए,tuer,83
9862,धरण,humus,33
4195,खार्तूम,khartoum,75
5594,परिवर्तन,mutation,64
7065,गलन,fusion,53
4087,गतिरोध,impasse,75
12931,रहना,rester,11
12241,अलग करना,divisé,16
4923,होव,houle,69
4554,अलई,alai,72
4188,ब्लेकबेर्द,merle,75
4562,सहमत होना,convenir,72
4504,उल्का पिंड,météorite,72
3157,पुजारी,prêtrise,82
4036,खुदरा विक्रेताओं,détaillants,75
446,पेबल्स,pipes,100
13512,टोरंटो,Toronto,7
8043,टैनर,tanneur,46
3332,असुरक्षित,peu sûr,81
3588,द्विभाषिक,bilingue,79
9361,ब्रेट,bret,37
7669,आरंभ,création,49
6162,माया,maya,60
510,तिथि नहीं डाला,sans date,99
10069,कैथरीन,Catherine,32
38,बलात्कार,violation,100
13711,इसलिए,donc,5
979,उच्च विद्यालय,lycée,97
6716,बेहतरीन,meilleur,56
7619,दबाना,étouffer,49
8094,स्कर्ट,jupes,46
9955,बूथ,stand,32
9702,निष्कर्ष,conclusions,34
11486,हैती,Haïti,21
12522,गति,mouvement,14
