ENGLISH,OCCURENCES,ENGLISH_stem,FRENCH
parry,61,parri,parer
dining,61,dine,à manger
coker,61,coker,cordon
knut,61,knut,mousqueton
concur,61,concur,convenir
lupus,61,lupu,lupus
mower,61,mower,tondeuse
ribs,61,rib,travers de porc
quarl,61,quarl,quart
stride,61,stride,foulée
cello,61,cello,violoncelle
leonid,61,leonid,Léonid
amidst,61,amidst,au milieu de
gently,61,gentli,doucement
injunction,61,injunct,injonction
populace,61,populac,populace
ribosome,61,ribosom,ribosome
deuce,61,deuc,diable
biathlon,61,biathlon,biathlon
smuggling,61,smuggl,contrebande
napa,61,napa,napa
peggy,61,peggi,peigneuse
alii,61,alii,alii
beachhead,61,beachhead,tête de pont
barometer,61,baromet,baromètre
lotto,61,lotto,loto
gant,61,gant,gant
jerez,61,jerez,jerez
criterium,61,criterium,critère
walkover,61,walkov,victoire facile
backbone,62,backbon,colonne vertébrale
ecliptic,62,eclipt,écliptique
inverted,62,invert,inversé
misguided,62,misguid,égaré
attachment,62,attach,attachement
hurts,62,hurt,fait mal
paranoid,62,paranoid,paranoïaque
prolific,62,prolif,prolifique
boosted,62,boost,boosté
plainly,62,plainli,clairement
guerilla,62,guerilla,guérilla
superseded,62,supersed,remplacé
remembrance,62,remembr,souvenir
odometer,62,odomet,odomètre
cisco,62,cisco,cisco
ala,62,ala,ala
euphrates,62,euphrat,Euphrate
skipper,62,skipper,skipper
necklace,62,necklac,Collier
mein,62,mein,mein
bridgewater,62,bridgewat,eaux de bridge
ciudad,62,ciudad,Ciudad
clad,62,clad,habillé
learnt,62,learnt,appris
disqualification,62,disqualif,disqualification
bananas,62,banana,bananes
complementary,62,complementari,complémentaire
hotly,62,hotli,vivement
unimportant,62,unimport,sans importance
lat,62,lat,lat
draco,62,draco,draco
weymouth,62,weymouth,weymouth
yr,62,yr,yr
detainees,62,detaine,détenu
fucker,62,fucker,Enfoiré
cannibalism,62,cannib,cannibalisme
flauto,62,flauto,flato
grint,62,grint,grincheux
spore,62,spore,spore
newt,62,newt,triton
spongiform,62,spongiform,spongiforme
rho,62,rho,rho
estrada,62,estrada,Estrada
iridescence,62,iridesc,irisation
saladin,62,saladin,salade
pancake,62,pancak,crêpe
mania,62,mania,la manie
quell,62,quell,réprimer
crick,62,crick,crampe
mallard,62,mallard,colvert
dystrophy,62,dystrophi,dystrophie
vitro,62,vitro,vitro
prickle,62,prickl,picoter
purification,62,purif,purification
economists,62,economist,économistes
unlucky,62,unlucki,malchanceux
konstantin,62,konstantin,konstantin
reclaimed,62,reclaim,récupéré
compartment,62,compart,compartiment
referral,62,referr,référence
blanco,62,blanco,blanco
illegitimate,62,illegitim,illégitime
regeneration,62,regener,régénération
ita,62,ita,ita
servicemen,62,servicemen,militaires
bogey,62,bogey,bogey
standpoint,63,standpoint,point de vue
persephone,63,persephon,perséphone
revisit,63,revisit,revisiter
patron,63,patron,mécène
uphold,63,uphold,défendre
inevitably,63,inevit,inévitablement
tho,63,tho,il y a
dade,63,dade,drainer
patches,63,patch,patchs
overdose,63,overdos,overdose
unfinished,63,unfinish,inachevé
milo,63,milo,milo
lemony,63,lemoni,lémon
ignited,63,ignit,enflammé
jordanian,63,jordanian,jordanien
nobility,63,nobil,la noblesse
heller,63,heller,heller
attendees,63,attende,participants
uncomfortable,63,uncomfort,inconfortable
manuscripts,63,manuscript,manuscrits
harmless,63,harmless,sans danger
concerto,63,concerto,concerto
ib,63,ib,ib
oriole,63,oriol,loriot
canuck,63,canuck,canuck
forbid,63,forbid,interdire
eq,63,eq,éq
undisclosed,63,undisclos,non dévoilé
banquet,63,banquet,banquet
gallant,63,gallant,galant
bonuses,63,bonus,bonus
stockade,63,stockad,palissade
brodie,63,brodi,brodé
hearst,63,hearst,hier
curb,63,curb,trottoir
puma,63,puma,puma
frey,63,frey,fredy
encephalopathy,63,encephalopathi,encéphalopathie
quasar,63,quasar,quasar
toaster,63,toaster,grille-pain
cartoonist,63,cartoonist,dessinateur
vandalistic,63,vandalist,vandalistique
wacker,63,wacker,rouceuse
bravery,63,braveri,bravoure
schultz,63,schultz,schultz
mete,63,mete,infliger
hummer,63,hummer,hummer
mollusca,63,mollusca,mollusque
bosh,63,bosh,étalages
irresponsible,63,irrespons,irresponsable
adversaries,63,adversari,adversaires
septa,63,septa,septa
spearheaded,63,spearhead,lance
unarmed,63,unarm,sans armes
cumulative,63,cumul,cumulatif
ppl,63,ppl,ppl
homeostasis,63,homeostasi,homéostasie
fauna,63,fauna,faune
insomnia,63,insomnia,insomnie
bandar,63,bandar,bander
chipper,63,chipper,déchiqueteuse
hanukkah,63,hanukkah,hanaukkah
hamstring,63,hamstr,tendon
libra,63,libra,Balance
opal,63,opal,opale
moisture,63,moistur,humidité
fei,63,fei,fedi
amtrak,63,amtrak,amtrak
midseason,63,midseason,mi-saison
archaic,64,archaic,archaïque
spherical,64,spheric,sphérique
lick,64,lick,lécher
kr,64,kr,kr
backlog,64,backlog,arriéré
lid,64,lid,couvercle
toes,64,toe,les orteils
quickest,64,quickest,la plus rapide
pleaded,64,plead,plaidé
librarian,64,librarian,bibliothécaire
sensitivity,64,sensit,sensibilité
coolest,64,coolest,cool
subsets,64,subset,sous-ensembles
rag,64,rag,chiffon
aromatic,64,aromat,aromatique
farina,64,farina,farine
hatchet,64,hatchet,hachette
incompetent,64,incompet,incompétent
mather,64,mather,mouton
snicket,64,snicket,snicket
ashamed,64,asham,honteux
rephrase,64,rephras,reformuler
nietzsche,64,nietzsch,Nietzsche
av,64,av,un V
dx,64,dx,dx
squeeze,64,squeez,presser
gorgeous,64,gorgeou,magnifique
phyllis,64,phylli,phyllis
cambodian,64,cambodian,cambodgien
suzanne,64,suzann,Suzanne
audacity,64,audac,audacité
homophobic,64,homophob,homophobe
fractured,64,fractur,fracturé
amalgamation,64,amalgam,fusion
haute,64,haut,hauteur
immunity,64,immun,immunité
paperback,64,paperback,livre de poche
waldorf,64,waldorf,waldorf
kettle,64,kettl,bouilloire
helix,64,helix,hélix
fellowship,64,fellowship,camaraderie
lumber,64,lumber,bois
haircut,64,haircut,la Coupe de cheveux
rum,64,rum,Rhum
quid,64,quid,chique
kang,64,kang,kang
camaron,64,camaron,camaron
hairspray,64,hairspray,Laque pour les cheveux
hoosiers,64,hoosier,hoosiers
mongoose,64,mongoos,mangouste
erasmus,64,erasmu,Erasmus
sardar,64,sardar,sardaire
citrus,64,citru,agrumes
oneida,64,oneida,Oneida
slut,64,slut,salope
unionist,64,unionist,unioniste
annapolis,64,annapoli,Annapolis
antimatter,64,antimatt,antimatière
reuben,64,reuben,râpé
siberia,64,siberia,Sibérie
cabbage,64,cabbag,choux
mea,64,mea,mété
cardboard,64,cardboard,papier carton
sped,64,sped,écervelé
tryptophan,64,tryptophan,tryptophane
woodbury,64,woodburi,Woodbury
halas,64,hala,halas
veracity,64,verac,véracité
drury,64,druri,drury
unearned,64,unearn,non gagné
oxidant,65,oxid,oxydant
symmetry,65,symmetri,symétrie
herschel,65,herschel,herschel
mw,65,mw,mw
duet,65,duet,duo
nucleotide,65,nucleotid,nucléotide
sheared,65,shear,cisaillé
quadratic,65,quadrat,quadratique
exposing,65,expos,exposition
pandora,65,pandora,pandora
guitarists,65,guitarist,guitaristes
luckily,65,luckili,Heureusement
unnoticed,65,unnot,inaperçu
condemn,65,condemn,condamner
stuffed,65,stuf,farci
spawn,65,spawn,frayer
acre,65,acr,acre
smokey,65,smokey,fumé
louie,65,louie,louie
misrepresentation,65,misrepresent,interprétation
paranoia,65,paranoia,paranoïa
relocate,65,reloc,déménager
invaders,65,invad,envahisseurs
wardrobe,65,wardrob,garde-robe
grief,65,grief,douleur
portman,65,portman,porteur
saul,65,saul,Saul
piston,65,piston,piston
predecessors,65,predecessor,prédécesseurs
scandinavian,65,scandinavian,scandinave
alderman,65,alderman,échevin
mead,65,mead,hydromel
distributor,65,distributor,distributeur
mirage,65,mirag,mirage
wildly,65,wildli,sauvagement
lister,65,lister,lister
rgen,65,rgen,rgen
envoy,65,envoy,envoyé
macfarlane,65,macfarlan,macarlane
abolition,65,abolit,abolition
chateau,65,chateau,château
parramatta,65,parramatta,parramatta
bindi,65,bindi,bindoi
capricorn,65,capricorn,Capricorne
micropenis,65,micropeni,micropénis
refrigerator,65,refriger,réfrigérateur
walla,65,walla,wallla
hee,65,hee,hi
poised,65,pois,prêt
pyro,65,pyro,pyro
approx,65,approx,environ
grudge,65,grudg,rancune
carlin,65,carlin,carlin
bridgeport,65,bridgeport,Bridgeport
pharmaceutical,65,pharmaceut,pharmaceutique
simile,65,simil,comparaison
bordeaux,65,bordeaux,Bordeaux
diaspora,65,diaspora,diaspora
doughnut,65,doughnut,Donut
holstein,65,holstein,Holstein
unemployed,65,unemploy,sans emploi
prostate,65,prostat,prostate
galilee,65,galile,galilé
gatsby,65,gatsbi,Gatsby
refinery,65,refineri,raffinerie
skiff,65,skiff,skiff
aloft,65,aloft,en haut
gluten,65,gluten,gluten
guillotine,65,guillotin,guillotine
sudanese,65,sudanes,soudanais
statutory,65,statutori,statutaire
jock,65,jock,jock
navajo,65,navajo,Navajo
peninsular,65,peninsular,péninsulaire
horsemen,65,horsemen,cavaliers
defenseman,65,defenseman,défenseur
unitary,66,unitari,unitaire
fragment,66,fragment,fragment
decreasing,66,decreas,diminution
kw,66,kw,kw
leto,66,leto,leto
rappers,66,rapper,rappel
fictitious,66,fictiti,fictif
whomever,66,whomev,quiconque
coincidentally,66,coincident,coïncident
firefly,66,firefli,luciole
wah,66,wah,wah
mercenary,66,mercenari,mercenaire
doomed,66,doom,condamné
nightclub,66,nightclub,boîte de nuit
robbins,66,robbin,robbins
ono,66,ono,sur
footed,66,foot,pieds
distillation,66,distil,distillation
semitism,66,semit,sémitisme
deluxe,66,delux,de luxe
bint,66,bint,bint
authorised,66,authoris,autorisé
lub,66,lub,lubrifiant
slade,66,slade,slade
calibre,66,calibr,calibre
easiest,66,easiest,plus facile
diver,66,diver,plongeur
hereford,66,hereford,Hereford
contractors,66,contractor,entrepreneurs
confucius,66,confuciu,confius
bren,66,bren,branche
demography,66,demographi,démographie
penicillin,66,penicillin,pénicilline
supercomputer,66,supercomput,supercalculateur
bumper,66,bumper,pare-chocs
reindeer,66,reindeer,renne
camino,66,camino,camino
capacitor,66,capacitor,condensateur
gere,66,gere,gere
feminist,66,feminist,féministe
unscheduled,66,unschedul,imprégné
serra,66,serra,Serra
adolph,66,adolph,adolph
marconi,66,marconi,Marconi
ditch,66,ditch,fossé
sophocles,66,sophocl,Sophocle
cav,66,cav,Cav
postwar,66,postwar,après la guerre
improbable,66,improb,improbable
ascent,66,ascent,ascension
domini,66,domini,domini
pericles,66,pericl,péricades
ethylene,66,ethylen,éthylène
warmest,66,warmest,chaleureux
hove,66,hove,houle
rescheduled,66,reschedul,reporté
natal,66,natal,natal
wombat,66,wombat,wombat
pang,66,pang,serrement
millibars,66,millibar,millibars
hornish,66,hornish,en faille
frontiers,67,frontier,frontières
goggles,67,goggl,des lunettes de protection
happily,67,happili,Heureusement
dk,67,dk,dard
grill,67,grill,gril
ergo,67,ergo,ergo
miserable,67,miser,misérable
pereira,67,pereira,pereira
tempest,67,tempest,tempête
pathway,67,pathway,sentier
canonical,67,canon,canonique
taxman,67,taxman,percepteur
laundry,67,laundri,lessive
gladly,67,gladli,volontier
mischief,67,mischief,sottises
zionists,67,zionist,sionistes
unrestricted,67,unrestrict,libre
reiterated,67,reiter,réitéré
compliant,67,compliant,conforme
ropes,67,rope,Cordes
anarchism,67,anarch,anarchisme
etymology,67,etymolog,étymologie
mosques,67,mosqu,mosquées
slavic,67,slavic,slave
lev,67,lev,levier
appendix,67,appendix,appendice
axel,67,axel,axel
horsepower,67,horsepow,puissance de chevaux
spruce,67,spruce,épicéa
facade,67,facad,façade
unmanned,67,unman,sans équipage
vastly,67,vastli,énormément
hornet,67,hornet,frelon
auxiliary,67,auxiliari,auxiliaire
annexation,67,annex,annexion
avalon,67,avalon,avalon
median,67,median,médian
lakeshore,67,lakeshor,lakeshore
terrapins,67,terrapin,terrapines
nightingale,67,nightingal,Rossignol
gonzo,67,gonzo,gonzo
asclepius,67,asclepiu,asclepius
bulimia,67,bulimia,boulimie
dyslexia,67,dyslexia,dyslexie
creatine,67,creatin,créatine
motherboard,67,motherboard,carte mère
diagnosis,67,diagnosi,diagnostic
guiana,67,guiana,Guyane
chaucer,67,chaucer,chaducteur
tungsten,67,tungsten,tungstène
bovine,67,bovin,bovine
sahib,67,sahib,sahib
incest,67,incest,inceste
circumcision,67,circumcis,circoncision
ethel,67,ethel,éthil
buster,67,buster,mec
hobo,67,hobo,clochard
cocoa,67,cocoa,cacao
hoop,67,hoop,cerceau
salina,67,salina,saline
erika,67,erika,Erika
jaws,67,jaw,mâchoires
corona,67,corona,couronne
xenon,67,xenon,xénon
chariot,67,chariot,char
powerhouse,67,powerhous,centrale
sphenic,67,sphenic,sphenic
dewitt,67,dewitt,cerviter
extrasolar,67,extrasolar,extrasolaire
sharif,67,sharif,charif
rupture,67,ruptur,rupture
polygon,67,polygon,polygone
kamikaze,67,kamikaz,kamikaze
poinsettia,67,poinsettia,poinsettia
fp,68,fp,fp
splits,68,split,se diviser
spheres,68,sphere,sphères
momma,68,momma,maman
usenet,68,usenet,uséenet
misery,68,miseri,misère
tong,68,tong,toupet
chun,68,chun,chun
talents,68,talent,talents
cyclo,68,cyclo,cyclo
subscription,68,subscript,abonnement
massage,68,massag,massage
endocrine,68,endocrin,endocrine
antichrist,68,antichrist,Antéchrist
tug,68,tug,remorqueur
habitat,68,habitat,habitat
curly,68,curli,frisé
eldest,68,eldest,aîné
purported,68,purport,prétendu
enclosed,68,enclos,enfermé
clockwise,68,clockwis,dans le sens des aiguilles d'une montre
eater,68,eater,mangeur
catalan,68,catalan,catalan
holla,68,holla,holla
prophecy,68,propheci,prophétie
proprietary,68,proprietari,propriétaire
spur,68,spur,éperon
tra,68,tra,tra
harmonic,68,harmon,harmonique
singleton,68,singleton,singleton
literacy,68,literaci,l'alphabétisation
excretory,68,excretori,excréteur
ritual,68,ritual,rituel
virginian,68,virginian,virginien
unpleasant,68,unpleas,désagréable
steer,68,steer,diriger
poliomyelitis,68,poliomyel,poliomyélite
corby,68,corbi,Corby
temperament,68,tempera,tempérament
beep,68,beep,bip
maltese,68,maltes,maltais
groupthink,68,groupthink,groupe de groupe
modi,68,modi,modi
hyper,68,hyper,hyper
reddy,68,reddi,redditionner
vivat,68,vivat,vivat
tufts,68,tuft,touffes
revisionist,68,revisionist,révisionniste
bol,68,bol,bol
pejorative,68,pejor,péjoratif
basque,68,basqu,basque
protestantism,68,protestant,protestantisme
authoritarian,68,authoritarian,autoritaire
ligand,68,ligand,ligand
osiris,68,osiri,osiris
forfeit,68,forfeit,déclarer forfait
vinny,68,vinni,vinny
berne,68,bern,Berne
ousted,68,oust,évincé
vesuvius,68,vesuviu,vésuvius
giver,68,giver,donneur
sectarian,68,sectarian,sectaire
cad,68,cad,goujat
leyland,68,leyland,Lyland
schweizer,68,schweizer,Schweizer
pulldown,68,pulldown,tirer vers le bas
internode,68,internod,internode
miskin,68,miskin,méchant
meadowlands,68,meadowland,Meadowlands
chinatown,69,chinatown,quartier chinois
constraints,69,constraint,contraintes
supplier,69,supplier,le fournisseur
booklet,69,booklet,brochure
chunk,69,chunk,tronçon
vt,69,vt,Vermont
congrats,69,congrat,félicitations
lear,69,lear,apprendre
needless,69,needless,inutile
notwithstanding,69,notwithstand,malgré
servant,69,servant,serviteur
cheesecake,69,cheesecak,cheesecake
thieves,69,thiev,voleurs
brandy,69,brandi,Cognac
rampant,69,rampant,rampant
jacqueline,69,jacquelin,jacqueline
runes,69,rune,runes
tyne,69,tyne,Tyne
verbal,69,verbal,verbal
tropics,69,tropic,tropique
whopper,69,whopper,gros mensonge
impending,69,impend,imminent
aden,69,aden,aden
concede,69,conced,concéder
dishonest,69,dishonest,malhonnête
thou,69,thou,tu
diplomat,69,diplomat,diplomate
outnumbered,69,outnumb,en nombre
articulated,69,articul,articulé
polynomial,69,polynomi,polynôme
fer,69,fer,fermer
rue,69,rue,rue
redesigned,69,redesign,repensé
specialty,69,specialti,spécialité
unbelievable,69,unbeliev,incroyable
abruptly,69,abruptli,brusquement
decidedly,69,decidedli,résolument
unspecified,69,unspecifi,non spécifié
obstacle,69,obstacl,obstacle
nam,69,nam,nam
ser,69,ser,ser
goddard,69,goddard,foldard
abacus,69,abacu,abaque
humanoid,69,humanoid,humanoïde
comp,69,comp,compression
woodland,69,woodland,des bois
conner,69,conner,conner
seine,69,sein,Seine
anaxial,69,anaxi,anaxial
diethylamide,69,diethylamid,diéthylamide
fey,69,fey,fey
albus,69,albu,albus
plum,69,plum,prune
regency,69,regenc,régence
pvt,69,pvt,pvt
kola,69,kola,kola
duchy,69,duchi,duché
puppetry,69,puppetri,marionnette
amazingly,69,amazingli,incroyablement
folic,69,folic,folique
bundy,69,bundi,bombardier
zulu,69,zulu,zoulou
ketchup,69,ketchup,ketchup
caesura,69,caesura,césure
norma,69,norma,Norma
illuminati,69,illuminati,Illuminati
weightlifting,69,weightlift,musculation
dabbler,69,dabbler,amateur
videotape,69,videotap,cassette vidéo
roche,69,roch,roche
jeremiah,69,jeremiah,Jeremiah
homophobia,69,homophobia,homophobie
hatcher,69,hatcher,couvoir
dominica,69,dominica,dominique
lagoon,69,lagoon,lagune
cervantes,69,cervant,cervantes
hardtop,69,hardtop,hard-top
silesia,70,silesia,silésie
dm,70,dm,dm
sportsman,70,sportsman,sportif
undergone,70,undergon,subir
menace,70,menac,menace
unbalanced,70,unbalanc,déséquilibré
slant,70,slant,incliner
undercover,70,undercov,à l'abri
lips,70,lip,lèvres
fiasco,70,fiasco,fiasco
fraudulent,70,fraudul,frauduleux
stricken,70,stricken,sinistré
peregrine,70,peregrin,pèlerin
subscriber,70,subscrib,abonné
discount,70,discount,remise
corolla,70,corolla,corolle
asher,70,asher,asphérique
libre,70,libr,libre
sant,70,sant,sant
rg,70,rg,rg
recognizable,70,recogniz,reconnaissable
provoke,70,provok,provoquer
downfall,70,downfal,chute
grandmother,70,grandmoth,grand-mère
leisure,70,leisur,loisirs
vaginal,70,vagin,vaginal
lacey,70,lacey,Lacé
spalding,70,spald,spéléologie
cain,70,cain,Caïn
nonstop,70,nonstop,sans arrêt
trigonometry,70,trigonometri,trigonométrie
prem,70,prem,prénom
implant,70,implant,implant
evolutionary,70,evolutionari,évolutionniste
crunch,70,crunch,croquer
fabiform,70,fabiform,fabiforme
inertia,70,inertia,inertie
coefficient,70,coeffici,coefficient
kremlin,70,kremlin,kremlin
evergreen,70,evergreen,à feuilles persistantes
flair,70,flair,flair
throttle,70,throttl,Manette de Gaz
taiga,70,taiga,taïga
aldolase,70,aldolas,aldolase
hallucinogenic,70,hallucinogen,hallucinogène
cofactor,71,cofactor,cofacteur
shaky,71,shaki,précaire
particles,71,particl,particules
discrete,71,discret,discret
coenzyme,71,coenzym,coenzyme
janitor,71,janitor,concierge
kitten,71,kitten,chaton
certainty,71,certainti,certitude
gallantry,71,gallantri,galanterie
wherein,71,wherein,où
millionaire,71,millionair,millionnaire
medley,71,medley,mélange
paddy,71,paddi,paddy
stalking,71,stalk,harcèlement
hasty,71,hasti,précipité
evanescence,71,evanesc,évanescence
semester,71,semest,semestre
merchandise,71,merchandis,marchandise
honorifics,71,honorif,honorifique
cheaper,71,cheaper,moins cher
ample,71,ampl,ample
postcard,71,postcard,carte postale
brutus,71,brutu,brutus
tristan,71,tristan,tristan
travail,71,travail,travail
tucky,71,tucki,taillé
simulation,71,simul,simulation
lopsided,71,lopsid,de guingois
depots,71,depot,dépôts
gabby,71,gabbi,jacasseur
saddle,71,saddl,selle
missy,71,missi,missy
specter,71,specter,spectre
fetishism,71,fetish,fétichisme
arthritis,71,arthriti,arthrite
caspian,71,caspian,Caspienne
vortex,71,vortex,vortex
reckless,71,reckless,téméraire
spontaneous,71,spontan,spontané
ledger,71,ledger,registre
vodka,71,vodka,Vodka
shih,71,shih,shih
dodd,71,dodd,dodd
aircrew,71,aircrew,l'équipage de l'air
catchpole,71,catchpol,volets
ln,71,ln,ln
dialup,71,dialup,dialogue
dissipation,71,dissip,dissipation
monolith,71,monolith,monolithe
