ID,RUSSIAN,FRENCH,INTERVAL
2811,кандидатура,candidature,85
11468,тем самым,ainsi,21
12484,милость,la grâce,14
5108,внезапно,brusquement,68
12602,эквивалентно,équivalent,13
1616,моресь,morain,93
128,ассортимент,assortiment,100
8429,странный,bizarre,43
9629,заслуживает внимания,remarquable,35
5338,иголка,aiguille,66
3975,Фрегат,frégate,76
12251,листья,feuillu,16
12343,Гвинея,Guinée,15
394,Тамарин,tamarin,100
4144,тора,tora,75
6684,дифференцировать,différencier,56
10532,Бейрут,beirut,28
6431,ума,gimp,58
2471,патология,pathologie,87
8787,платеж,frais,41
12900,футбольный,football,11
2109,мицва,mitzvah,90
847,путепроводы,dépasser,98
10058,ухаживание,hackney,32
6980,срочный,urgent,54
13522,награда,décerner,6
9298,благотворительность,charité,37
4215,вау,whoa,74
10145,вагнер,wagon,31
2524,проповедь,fessée,87
7097,альта,alto,53
7489,Представления,soumission,50
4315,малаялам,malayalam,74
1409,спать,dormeur,94
289,микроскопия,microscopie,100
1539,Орфей,Orphée,94
7460,ахоа,ahoy,50
444,юго западный,du sud ouest,100
10941,гребень,crête,25
10418,Сьюзен,Susan,29
9422,крокодил,crocodile,36
10625,консолидированный,consolidée,27
8515,Чарлемань,charlemagne,43
11452,близнец,double,21
11106,библиоман,bibliomane,24
12559,ненужный,inutile,13
7019,взломать,le piratage,54
2176,неопределенный,indéfini,89
13686,требовать,réclamer,5
10076,индонезийский,indonésien,31
3290,Коран,Coran,81
1288,нерешительно,indécis,95
7177,удобный,pratique,52
11052,крупный рогатый скот,bovins,24
4444,водный,aquatique,72
3858,окунать,tremper,77
1213,гош,gosse,96
11156,приключения,aventures,24
12861,гитара,guitare,11
10109,одинокий,seul,31
12927,богатый,riche,11
10477,переключаться,commuté,29
2582,спектры,spectres,86
2814,нострадамус,nostradamus,85
7644,оазис,oasis,49
10974,Мадагаскар,Madagascar,25
11031,предварительный,préliminaire,25
12945,помогает,aide,11
5754,отказаться от,renoncer à,63
2418,скважина,fente,88
8401,стар Крафт,étoile,44
8601,марипс,mariste,42
13277,Погода,la météo,8
4228,раскладушки,clamshells,74
9337,обломки,débris,37
7575,кармель,carmel,50
1999,распространение,propagation,90
11340,краткость,brièveté,22
8770,легко,facilement,41
1330,Горгулья,gargouille,95
13641,не удалось,échoué,6
4397,посуда,entrepôt,73
13758,южный,du sud,5
3504,космический полет,vol spatial,79
13729,цитирование,citation,5
4968,террапины,terrapines,69
8197,финансируется,financé,45
8280,Анаконда,anaconda,45
7398,тара,tara,51
3022,Барракуда,barracuda,83
808,Ланселот,lancelot,98
3378,боевик,bête,80
5011,чунь,chun,68
9113,конус,cône,38
1253,скит,sketch,95
9193,персик,pêche,38
701,Чао,ciao,98
2491,беседа,bilder,87
12897,Луна,lune,11
10254,логан,logan,30
6277,вузываться,dûment,59
10218,подросток,adolescent,30
2170,едва,à peine,89
6269,мэт,miauler,59
11162,фольклор,populaire,24
11956,охота,chasser,18
13499,истребитель,combattant,7
11327,сжигание,brûlant,22
6612,спутник,Schubert,57
4124,тускнеть,disparaître,75
9954,Байрон,Byron,32
8268,читание,chee,45
10408,хардкор,hardcore,29
936,древесина,bois dur,97
6342,жены,épouses,59
8031,блан,blanc,46
7413,фабрика,fitch,51
5369,кавказский,caucasien,66
2027,издевательство,moquerie,90
5642,отработанный,conçu,64
3342,бутадиен,butadiène,81
3002,ненужно,inutilement,83
56,ова,ovule,100
13419,владелец,titulaire,7
3640,нержавеющая сторона,inoxydable,79
5563,средний запас,Midwest,65
12756,юго запад,sud ouest,12
13061,холодный,du froid,10
7990,пало,paolo,47
10708,каньон,canyon,27
1266,девяностые,ninetières,95
916,амортизация,pois,97
5559,стыка,couché,65
324,монотеизм,monothéisme,100
2834,гобелен,tapisserie,84
10438,мирный,paisible,29
7463,фольклор,folklore,50
2827,трижды,trois fois,84
3654,упорядоченный,ordonné,79
7084,домино,domino,53
4895,дайвер,plongeur,69
11387,саторизм,satori,22
3422,ковалентный,covalent,80
12591,ислам,Islam,13
9963,Туалет,toilettes,32
2287,ротор,rotor,89
1306,осциллятор,oscillateur,95
10021,кашмир,Cachemire,32
9377,воздушный змей,cerf volant,37
11161,Слушать,Ecoutez,24
1470,протяженность,prolongé,94
2095,глицерин,glycérol,90
3588,двуязычный,bilingue,79
11316,начальство,supérieur,22
5768,маяк,balise,63
13481,Детройт,detroit,7
1171,пылающий,brûlant,96
13750,отслеживать,Piste,5
468,запрашивать,renseigner,99
6829,танцоры,danseuses,55
2643,гомеопатия,homéopathie,86
13080,дерево,arbre,10
212,валлонский,wallon,100
9811,Океания,Océanie,33
12434,турецкий,turc,14
7009,законный,légitime,54
1069,опьянение,ivre,96
2785,таймеры,minuteries,85
8617,фронтальный,frontal,42
13000,неизвестный,inconnu,10
4466,боевик,bose,72
2771,субсидия,subvention,85
12780,авто,auto,12
8912,адмирал,amiral,40
6930,потрясающе,très bien,55
8926,ир,ivre,40
5273,воссоединиться,réuni,66
5782,подчиняться,obéit,63
5546,совокупность,mâchonnement,65
11760,епископ,évêque,19
8119,астма,asthme,46
413,беретта,béretta,100
5748,боевик,boucher,63
6543,автомагистраль,autoroute,57
73,хвастовство,se vanter,100
4655,Персефона,perséphone,71
2627,буша,brusquette,86
11446,навсегда,toujours,22
4744,перефразировать,reformuler,70
9425,пикассо,picasso,36
928,бессмысленность,impaltin,97
10249,враждебный,hostile,30
10068,журналисты,journalistes,32
804,кривоебол,courbe,98
493,запор,constipation,99
1195,фанфон,fanfare,96
3635,Коллин,colle,79
9404,дезертир,descendance,36
4512,псевдоним,pseudonyme,72
7150,миссионер,missionnaire,53
10679,обещать,promettre,27
6459,запах,odeur,58
9713,цирк,cirque,34
3419,лесное хозяйство,sylviculture,80
2868,за бортом,à la mer,84
838,избыточный вес,en surpoids,98
3642,ноутбук,carnet,79
11416,Македония,Macédoine,22
5572,стадиа,stade,65
10782,айремин,lintre,26
12690,расширение,expansion,12
4804,К счастью,Heureusement,70
3007,мак,coquelicot,83
6663,сумасшедший,smyth,56
3895,Отелло,Othello,77
4183,Брамс,brahms,75
1414,зачисление,inscription,94
6965,мюр,muir,54
1412,редуктор,orienté,94
2325,шварц,schwarz,88
695,предательский,perfide,98
10234,взвод,section,30
13068,родной брат,frère,10
8,карбонит,carbonite,100
442,прорезин,proxénus,100
12530,гавайцы,Hawaii,14
3219,сверхзвуковой,supersonique,82
9415,домогательство,harcèlement,36
1417,таблетки,pilules,94
4991,челюсть,mâchoires,69
13500,младший,juin,7
12475,договор,traité,14
1214,безрезультатно,non provoqué,96
4002,позолоченный,doré,76
7303,слеш,sabrer,52
12148,военно морской,naval,16
1682,педиатрия,pédiatrie,93
13623,курс,cours,6
12521,точка,point,14
8046,блаженство,bonheur,46
12825,Орлеан,Orléans,12
10831,производители,fabricant,26
12934,выступ,havre,11
1935,ашраф,Ashraf,91
7733,диэм,diem,49
7301,Тезис,thèse,52
13621,африкаанс,afrikaans,6
913,диагностический,diagnostique,97
10005,культ,culte,32
3347,палочки для еды,baguettes,81
3804,периферия,périphérie,77
4357,дафна,daphne,73
13197,клевев,Cleveland,9
3908,чрезвычайно,extrêmement,77
10170,гиссары,hussards,31
12596,твердый,solide,13
1919,монтаж,montage,91
6122,жалость,dommage,60
7824,Клэр,claire,48
6835,иррационально,irrationnel,55
282,канистры,coiffiers,100
12772,животное,animal,12
10018,Йоханнес,Johannes,32
10918,Доставка,livraison,25
7386,в среднем,milieu,51
8344,пустяк,puma,44
555,туманный,brumeux,99
5394,сосед,voisine,65
12821,цена,mérite,12
7319,цезар,Cesar,52
1187,шарика,sharpie,96
11569,больше,plus,21
1652,лорд,Lordy,93
12840,весна,le printemps,11
2221,возмущать,fléau,89
3010,озвучивать,mécontent,83
4598,партизан,guérilla,71
6052,Гуань,guan,61
12206,выбирать,choisi,16
3240,пульсар,pulsar,82
4125,снисходительность,indulgence,75
7835,Сильвия,Sylvia,48
7163,вытеснять,virer,53
5107,невероятный,incroyable,68
5907,циклоп,cyclope,62
7936,винер,aventure,47
3463,аэрозоль,aérosol,80
342,мрачный,martel,100
9270,лампа,lampe,37
6534,адвокация,plaidoyer,57
5484,шиншилла,chinchilla,65
9384,латунь,laiton,36
354,бильярд,billard,100
9577,богатство,richesse,35
5795,тривиум,trivial,63
3673,простейший,simple,78
6541,тайно,secrètement,57
1269,также,ainsi que,95
12293,Москва,Moscou,15
2556,алтарь,autel,87
10250,эпсилон,epsilon,30
9292,Стамбул,istanbul,37
4634,мания,la manie,71
8104,интеграл,intégral,46
1819,посылка,cote,92
587,бесцензурный,non censuré,99
3805,аспирин,aspirine,77
11339,заново,conduit,22
11630,Саскачеван,Saskatchewan,20
7727,мнение,module,49
7649,Данди,Dundee,49
8896,хорошо,bien,40
3829,божественный,gonflement,77
9180,бензин,essence,38
11435,метил,méthyle,22
6643,каменистый,pierreux,56
1732,синус,sinus,92
8038,соревнование,esprit,46
5866,унитарен,unitaire,62
3581,достижение,atteint,79
4642,экономисты,économistes,71
3823,вышитый,brodé,77
133,гана,ghanéen,100
13786,Зеландия,Zélande,5
1587,потрясающий,fabrique,93
1382,лимфатический,lymphatique,95
11223,австрийский,autrichien,23
755,диссоциативность,dissociatif,98
9386,кукуруза,maïs,36
4323,тесселяция,tessellation,74
11151,Спрятать,cacher,24
9375,турки,Turcs,37
5284,Пембрук,pembroke,66
3698,сектор,secte,78
6769,Криптон,krypton,56
9745,месье,Monsieur,34
11935,Ямайка,Jamaïque,18
10952,колено,le genou,25
4532,Фулхэм,fulham,72
7414,спутник,spangelé,51
7929,туманность,nébuleuse,47
2172,предусматривал,envisagé,89
