ID,CHINESE,FRENCH,INTERVAL
13698,斯蒂芬,Stephen,5
2773,米拉,mila,85
12511,物品,Objet,14
9950,包围,entouré,32
9405,王牌,atout,36
8255,小提琴,violon,45
11676,西北,nord ouest,20
8282,西尔斯,sears,45
8034,功能,fonctionnel,46
423,纵向,raidisseur,100
5096,承认,concéder,68
400,碳酸氢盐,bicarbonate,100
8712,强制性的,obligatoire,41
11642,叛乱,rébellion,20
6224,阿尔及利亚人,algérien,60
4978,谢,chaducteur,69
4126,顶尖,sommet,75
5086,白兰地,Cognac,68
8751,涡轮,turbo,41
3797,妖精,lutin,77
5667,怪物,cible,64
5880,展示,vitrine,62
11581,胜利者,Victor,21
12211,迅速,rapidement,16
6388,世俗,séculier,58
1620,阁楼,grenier,93
9569,拱廊,arcade,35
228,美容,cosmétologie,100
839,布拉斯,blas,98
1378,帕兰,parc,95
12277,同时,tandis que,15
8847,京都,kyoto,40
2219,于是,après quoi,89
2205,收敛,convergent,89
5174,闲暇,loisirs,67
8900,教导,enseigné,40
946,焦糖,caramel,97
3592,螳螂,mante,79
9426,十七,dix sept,36
11566,兄弟,bros,21
7531,有利,bénéfique,50
4517,不合适,inverse,72
1716,科拉,cora,93
271,支持者,partisan,100
2320,摇摆,se balancer,88
5328,苦恼,détresse,66
836,瓦利,Wali,98
3458,鱼鹰,balbuzard,80
1200,炖,Ragoût,96
12038,愚蠢的,idiot,17
6679,石灰石,calcaire,56
12043,朋克,punk,17
4667,点燃,enflammé,71
10799,鲍德勒,towler,26
9882,合并,fusionnement,33
3523,惠,hwan,79
12259,男性,Masculin,16
2923,铍,béryllium,84
989,静止,Stillman,97
7721,直到,tiller,49
3869,未得到解决,non résolu,77
12550,与此同时,entre temps,14
629,阁楼,grenier,99
11684,更喜欢,préférer,20
9729,工人,ouvrier,34
7246,晚餐,souper,52
12423,有趣的,drôle,14
10980,符号,notation,25
8538,鲸鱼,baleinière,43
9314,拳击手,boxeur,37
8435,永恒,éternel,43
10410,双重的,double,29
6688,盖斯,gaius,56
1587,工厂,fabrique,93
6448,婆罗洲,Bornéo,58
9555,生物,biologique,35
8626,下面,sous,42
38,强奸,violation,100
12312,苏格兰人,Écossais,15
7960,一块,un morceau,47
8187,翠,émeraude,45
9057,莫桑比克,mozambique,39
8656,协议,pacte,42
4030,米尔特,laitance,75
13301,提高,soulevé,8
3553,宽敞的,spacieux,79
990,骆驼照片,camelot,97
3256,锆,zirconium,82
12030,禁止,interdit,17
6791,豌豆,pois,55
4306,多余,superflu,74
5885,楔,coin,62
12826,值得,valeur,11
4627,纽特,triton,71
8152,佛,Bouddha,45
7161,梯队,échelon,53
11219,沿着,aux côtés de,23
8877,过山车,Coaster,40
4524,马拉萨,marathi,72
4878,萤火虫,luciole,69
11323,朱利叶斯,julius,22
183,翻盖,rabat,100
3089,搅拌机,mixeur,82
4226,涌入,afflux,74
3369,复制,réplication,80
9568,金米,gimme,35
269,那奥阿伊兰人,napolitain,100
12349,传单,flyers,15
405,帕尔梅拉,palmyre,100
431,天坛,dayan,100
12465,海报,affiche,14
5551,薰衣草,laver,65
10769,种子,des graines,26
8110,储物柜,casier,46
10336,击球手,battes,30
5023,封闭,enfermé,68
13743,男生,garçon,5
4560,焦克,cordon,72
8256,福利,bien être,45
26,蚂蚁,fourmis,100
8789,奥韦尔,orveilleux,41
2308,哎呀,hutte,88
13148,漂亮,jolie,9
9506,莎莉,sortie,36
8018,愤怒,fureur,46
11585,丘吉尔,Churchill,20
5579,波希米亚,Bohême,64
9184,血清素,sérotonine,38
6432,散文,essais,58
4413,钽,tantale,73
13423,约瑟夫,joseph,7
1775,视差,parallaxe,92
8919,强制的,obligatoire,40
10486,尺寸,dimensionnel,28
11443,完全相同的,identique,22
8497,钟表,horloge,43
10020,卡博特,cabot,32
5826,放牧,troupeau,62
13457,不必要的,indésirable,7
10951,格雷戈里,grégoire,25
13318,印第安纳州,Indiana,8
10835,旅游,tourisme,26
3493,大麦,orge,79
9366,危险,péril,37
920,贝,buffs,97
4444,水,aquatique,72
3007,罂粟,coquelicot,83
13785,小的,petit,5
1938,庞培,pompe,91
9476,降级了,déclassé,36
2003,严格,strict,90
9496,天文学家,astronome,36
3330,心肌,myocarde,81
8370,凯莉,kylie,44
11229,坐着,séance,23
3199,动词,verbes,82
2677,推翻,renversé,86
2595,根据,en vertu de,86
1649,嗯,perdue,93
12215,修正,correction,16
12004,斗牛犬,bulldogs,17
4903,保险杠,pare chocs,69
723,蛆,asticot,98
13230,儿子,fils,9
6971,重构,reconstitué,54
6120,电器,Electra,60
2313,冲击,martèlement,88
3569,步枪手,fusilier,79
13571,重的,lourd,6
12542,周末,weekend,14
5549,裂解剂,lysergique,65
2413,大篷车,goélette,88
4809,英亩,acre,70
366,猕猴,macaque,100
1943,拉撒路,lazare,91
5311,牙买加,jamaïquain,66
5914,发言人,porte parole,62
10250,埃斯利昂,epsilon,30
3593,枕头,oreiller,79
9467,尼亚加拉,Niagara,36
13642,八,huit,6
8665,少年,juvénile,42
10528,及时,rapidement,28
12191,布兰登,brandon,16
8088,衣领,collier,46
11048,利比亚,Libye,24
3035,宜乐,cible,83
8630,痣,Môle,42
4704,对手,adversaires,71
8533,鲁本,rubens,43
11423,棋,échecs,22
2257,摩泽尔,moselle,89
10049,面包,pain,32
8401,星际争霸,étoile,44
8002,帕利,parlementer,47
12393,他妈的,Merde,15
2804,座,places,85
2226,婆罗门,brahmane,89
5270,卡桑德拉,Cassandra,66
11312,撤消,annuler,22
6395,迷迭香,Romarin,58
9152,手榴弹,grenade,38
5947,达菲,durable,62
9193,桃子,pêche,38
13750,追踪,Piste,5
6365,溶解,dissoudre,59
422,故事板,storyboard,100
9991,量子,quantum,32
5331,回忆录,mémoires,66
3916,血清,sérum,77
895,走道,passe temps,97
6331,杂乱,désordre,59
6371,边缘,bord,59
10983,承认,reconnu,25
10044,莫妮卡,Monica,32
9447,屁股,bout,36
12347,混乱,désordre,15
1173,基洛纳,kelowna,96
12200,门,porte,16
7399,使徒,apôtre,51
11032,枪战,fusillade,25
10978,粗糙的,rugueux,25
5713,犯规,fauché,63
785,克莱莫尔,claymore,98
287,吉利斯,gibies,100
5505,斗牛,cornichon,65
11337,撤回,retiré,22
9355,裁判,arbitre,37
11661,合并,fusionner,20
3276,卡文派,cavender,81
12711,唐纳德,donald,12
8539,表哥,cousine,43
7265,胡扯,gaufre,52
1217,生来的,bizet,96
4547,阿拉丁,aladdin,72
7653,佛兰芒,flamand,49
4719,水分,humidité,71
2183,庭院,Cour,89
7797,讽刺,ironie,48
2115,亚得里亚特,adriatique,90
13096,自由,liberté,10
3508,平壤,pyongyang,79
7935,牧羊人,tondeur,47
11553,徽标,logos,21
2627,森林堡,brusquette,86
4996,斯派克,sphenique,69
12883,α,alpha,11
9931,渡船,traversier,33
9790,以太网,Ethernet,34
1475,毕尔比,bilby,94
6748,谴责,dénoncé,56
2746,寒武纪,Cambrien,85
7184,雏菊,Marguerite,52
10640,交易,transactions,27
10223,商业,Commerce,30
10284,马赛克,mosaïque,30
10063,取消资格,disqualifié,32
10923,纽芬兰,Terre Neuve,25
6118,巨人,colosse,60
5272,失败者,médredeux,66
3568,披露,divulgation,79
12225,武术,martial,16
5541,所有权,droit,65
11427,木马,troyen,22
5281,上行,à l envers,66
8479,铅笔,crayon,43
5591,宠坏了,gâté,64
12629,伊丽莎白,Elizabeth,13
1731,重做,refaire,92
1180,乱堆,se blottir,96
11239,逮捕,arrêter,23
593,纸牌,solitaire,99
8725,轻拍,touche,41
7423,陌生,inconnu,51
13409,最终,finalement,7
6566,笑脸,smiley,57
12146,影响,influence,16
7192,妓女,talonneur,52
5351,喜马拉雅山,himalayas,66
11912,云,nuage,18
13446,蒙特利尔,montréalais,7
6963,核桃,noyer,54
12437,宽慰,soulagement,14
10651,星空,astérité,27
10904,扑克,poker,25
518,岌岌可危,précaire,99
9262,降解,dégradation,37
9338,捷豹,jaguar,37
3790,面条,chapiteau,77
12450,克雷格,crainder,14
12362,新,nouvellement,15
13482,凉爽的,frais,7
1636,胚胎,embryon,93
4358,会合,rendez vous,73
2287,转子,rotor,89
7279,接受者,destinataire,52
471,雅博,abbé,99
387,三叠纪,triassique,100
8529,卡迪拉克,cadillac,43
11318,敲了,frappé,22
13199,可接受的,acceptable,9
9272,头盔,casque,37
9653,预期,anticipé,35
1925,聚合器,agrégateur,91
8996,萨迦,saga,39
1308,钋,polonium,95
8522,派遣,expédié,43
3873,同名,éponyme,77
12190,帕克,parker,16
4673,手稿,manuscrits,71
216,颇,voile,100
12559,不必要,inutile,13
11537,挑衅,provocant,21
6066,暴行,outrage,61
6604,醚,éther,57
11494,金星,Vénus,21
5342,超自然,paranormal,66
2097,感叹,exclamation,90
13680,印度,Inde,5
4583,乐透乐园,loto,72
11376,处理,s attaquer à,22
4289,硕士,cerveau,74
10053,橡皮,caoutchouc,32
6419,碳质,carboneux,58
12751,迪克,queue,12
11078,探险家,explorateur,24
8869,无偏见,impartial,40
5558,牛磺酸,taurine,65
13365,道歉,s excuser,8
8897,霍尔特,holt,40
12319,沃尔特,walter,15
10417,普林斯顿,princeton,29
11301,精神的,mental,23
8480,沙拉,salade,43
958,血小板,plaquette,97
12266,马歇尔,marshall,16
13439,文学,Littérature,7
5720,假的,factice,63
5259,热情的,enthousiaste,66
10269,泰米尔,Tamil,30
2054,喷嚏,éternuement,90
7267,罗阿诺克,roanoke,52
13672,北方,nord,5
8687,收割机,moissonneuse,42
1494,固定,fixation,94
1985,曼,mangeur,91
3839,震惊,choquant,77
2830,估计,compte,84
6860,雇用,emploie,55
8150,踏,embarqué,45
3069,厘米,centimètres,82
5660,犀牛,rhinocéros,64
10667,斯大林,staline,27
1758,韦克里,sifflet,92
4253,水蛭,sangsue,74
10749,无线的,sans fil,27
9382,喜剧演员,comédien,36
2579,背心,gilet,87
10042,天文学,astronomie,32
11630,萨斯喀彻温省,Saskatchewan,20
2201,杂货店,épicerie,89
6104,桁架,charpente,61
1239,假设,hypothèses,95
855,劳工,solder,98
2292,锶,strontium,89
10039,血统,lignée,32
9643,阳,yang,35
9881,指导,conseils,33
609,修脚,pédicure,99
6153,烤,griller,60
2497,卡塔纳,katana,87
2575,工资单,paie,87
7703,卡斯蒂略,castillo,49
12302,扫描,analyse,15
9709,下降,descente,34
3691,令人生畏,décourageant,78
660,消失,disparaître,98
12480,塞纳,senna,14
403,法术院,mana,100
5625,铢,baht,64
2684,车身,carrosserie,86
6212,反弹,contrecoup,60
2598,读者,lectorat,86
90,袋鼠,wallaby,100
13227,向前,effronté,9
9739,安静,silence,34
4710,稳态,homéostasie,71
9597,铝,aluminium,35
7495,小屋,loge,50
11025,沿海,côtier,25
12084,严格的,strict,17
5056,授权,autoritaire,68
13581,正式的,formel,6
1267,可怕,terrible,95
9140,凯尔文,kelvin,38
8677,队伍,contingent,42
2680,罗莎琳德,rosalind,86
4697,勇敢,bravoure,71
5001,多边形,polygone,69
8411,蜡,la cire,44
6617,什鲁斯伯里,Shrewsbury,57
10047,梦呓,balivernes,32
7412,拉脱维亚,letton,51
5655,吉普赛人,gitan,64
229,菩萨,dene,100
4482,英俊,Beau,72
4196,俯冲,subduction,75
7191,游戏玩家,joueur,52
8482,遗嘱,testament,43
32,忘记了,inconscient,100
3577,瓦,tuile,79
1013,燃尽,Burnout,97
10249,敌对 ,hostile,30
6529,剂量,doses,57
9422,鳄鱼,crocodile,36
13370,软件,Logiciel,8
5434,牧师,colley,65
6215,赌注,curran,60
13296,天主教,catholique,8
7644,绿洲,oasis,49
13583,故事,récit,6
12442,富兰克林,franc,14
7355,故事情节,scénario,51
7805,哺乳动物,mammifère,48
5589,逐渐淘汰,en phase,64
13661,飞机,avion,5
12679,布坎南,Buchanan,13
2729,莫雷罗,morello,85
6926,菌,champignon,55
12925,杰,geai,11
10330,浏览,Feuilleter,30
1288,未定,indécis,95
1424,酪氨酸,tyrosine,94
7332,路由器,routeur,51
9327,立陶宛语,lituanien,37
13056,安全,sécurité,10
11169,借口,excuse,24
11907,短跑,sprint,18
9588,裤子,un pantalon,35
13525,回声,écho,6
13711,所以,donc,5
3496,哈丁,hadith,79
3667,罗格,romulus,78
2542,喇叭,haut parleur,87
3259,斯伯里尔,spurrier,82
6129,毒液,venin,60
13401,职业,carrière,7
13554,大胆的,audacieux,6
3832,粪,bête,77
13546,陈述,déclaration,6
2978,都会,métropole,83
1393,征收,imposition,95
12338,环境,réglage,15
6943,公鸡,le coq,54
8019,诺克斯维尔,Knoxville,46
1309,斯瓦姆,swami,95
5472,自由女神偶,libertaire,65
9892,假期,vacances,33
11902,英寸,pouce,18
7505,抵押,hypothèque,50
9984,人质,otage,32
13116,埃及,Egypte,9
11202,代理人,agents,23
4544,关税,tarifs,72
8440,埃尔默,élire,43
9236,极光,aurore,38
5426,大号角,Grosse corne,65
1214,无人驾驶,non provoqué,96
1503,贝塞尔,bessemer,94
4361,抢购,claquement,73
7561,教父,parrain,50
362,脚步声,trace de pas,100
13205,9 ,9ème,9
9581,上述,susmentionné,35
475,普遍存在,prévalence,99
6673,霸权,suprématie,56
9381,纯粹主义者,solipsiste,36
12462,制服,uniforme,14
2315,麾,réjouir,88
9538,晚餐,dîner,35
8578,无形的,invisible,42
4311,障碍,handicap,74
1844,马拉莎,maratha,92
10504,辐射,radiation,28
6610,祖先,ascendance,57
8350,兰利,langley,44
3942,窥视,piquer,76
8649,信任,de confiance,42
7520,西尔维斯特,Sylvester,50
6418,留置权,privilège,58
9267,马丁内斯,martinez,37
6343,窥探,espionner,59
13228,生产,production,9
1901,驼峰,bosse,91
10094,丽塔,rita,31
6570,忽视了,négligé,57
9205,神圣,Divin,38
4712,失眠,insomnie,71
12116,文化,culturel,17
12589,阿尔伯特,albert,13
1437,询问,enquête,94
6758,诽谤,calomnie,56
5514,直觉的,intuitif,65
8837,詹姆斯敦,Jamestown,41
6935,巴库,baku,55
7833,狄更斯,diable,48
7130,青色,cyan,53
6966,射精,éjaculation,54
3372,枯槁,hâve,80
884,巧妙的,subtilement,97
5137,诺察,Norma,68
5912,湖边,bord du lac,62
1042,发誓,aborer,97
2630,塔拉,tula,86
1755,助药版,mnémonique,92
5028,预言,prophétie,68
1342,菲尔梅尔,philemon,95
6344,海峡,détroit,59
5764,移位,déplacement,63
8128,歌手,chanteurs,46
399,时空,espace temps,100
4507,等待,attendre,72
9062,衬衫,chemises,39
4582,晴雨表,baromètre,72
9029,未发表的,non publié,39
1717,鲁杰,rougeau,93
8501,可恶的,méchant,43
4445,租赁,de location,72
6557,沉没,creuser,57
12224,更近,plus proche,16
10227,独家的,exclusif,30
4723,古老,archaïque,70
8135,校长,chancelier,46
10791,过时,dépassé,26
12247,头发,Cheveu,16
9410,达里克,derrick,36
6373,阿拉伯,Armageddon,59
7025,外部的,extérieur,54
4110,酯,ester,75
8911,红外线的,infrarouge,40
4578,纳帕,napa,72
6569,重拍,refaire,57
6499,榛,noisette,58
10292,弗莱明,Flamand,30
3505,宝塔,pagode,79
4285,静物,sombre,74
8938,长毛象,mammouth,40
13419,持有者,titulaire,7
2792,可玩,louable,85
8328,方向,orientation,44
2416,麻痹,paralysie,88
4387,照亮,illuminé,73
338,料理鼠王,Ratatouille,100
8308,雨伞,parapluie,44
7811,鲁西蒙,rubicon,48
1403,塔玛拉,tamara,94
5840,暂停,temps libre,62
9470,玉,jade,36
12515,利物浦,liverpool,14
2966,灰狗,levrette,83
1995,拉米尔,laminer,91
7227,莱佛士,raffle,52
8203,宠儿,chéri,45
8080,广州,canton,46
9772,纤维,fibre,34
3391,不友好,hostile,80
12469,莫里斯,morré,14
4890,授权,autorisé,69
4540,模具,matricoles,72
1097,梦魇,cauchemars,96
13695,防御,la défense,5
5469,巴纳德,barnard,65
13115,司机,chauffeur,9
13721,继续,procéder,5
5218,特里斯坦,tristan,67
6181,空缺,vacance,60
12657,匈牙利,Hongrie,13
8592,山,shan,42
5136,凯瑟拉,césure,68
11135,催化,catalyseurs,24
9687,爸,papa,34
3840,无色,incolore,77
7754,怀特,right,48
2447,雷厄斯,remus,87
11755,基因,gène,19
4492,歇斯底里,hystérie,72
13211,选举,élections,9
10496,气氛,atmosphère,28
10649,光学的,optique,27
4999,谢语,charif,69
488,夸张,exagération,99
830,掌握,la maîtrise,98
1453,行车道,chaussée,94
327,埃涅阿斯,Énée,100
3818,平价,parité,77
1262,嘲笑,ridicule,95
10310,陪同,accompagné,30
10974,马达加斯加,Madagascar,25
11050,证明合法,justifier,24
4340,小康,Cowan,74
933,书包,cartable,97
6300,居住,habité,59
6424,木材,Charpente,58
2873,弹性,élasticité,84
2705,警报,alerte,85
3287,神经,nerfs,81
6260,宣扬,juré,59
3954,贝雷克,béret,76
2181,野餐,pique nique,89
2397,无人机,drone,88
1226,米拉,Milla,96
8878,污水,eaux usées,40
10913,希伯来书,hébreu,25
5010,钳,toupet,68
13615,中国人,chinois,6
9776,认证,agréé,34
3579,理论家,théoricien,79
6398,逃亡者,fugitif,58
12566,证明,prouver,13
12156,车工,tourneur,16
13064,波兰,Pologne,10
6960,制服,livrée,54
9989,椭圆形,ovale,32
1818,桑潘,bac à sable,92
11343,无人物,injustifié,22
13673,所有的,ensemble,5
4362,批评,critiquer,73
5135,番茄酱,ketchup,68
2864,坏蛋,dur à cuire,84
11371,德里,delhi,22
9905,联系,contacté,33
9099,轿跑车,coupé,39
12806,飞,voler,12
11521,达尔文,darwin,21
8197,资助,financé,45
7868,工资,salaires,48
11665,赛勒斯,cyrus,20
7092,高速公路,voie express,53
2885,希波克拉底,hippocrate,84
13605,运动的,des sports,6
2242,淋病,blennorragie,89
2248,价,valence,89
7235,索索,subdolu,52
12294,沙特,saoudien,15
6531,迅速的,rapide,57
8237,嗡嗡声,bourdonner,45
2220,不可预测的,imprévisible,89
11242,生气的,en colère,23
4886,蒸馏,distillation,69
5949,河内,Hanoi,62
10275,教堂,chapelle,30
6964,阿芙罗狄蒂,Aphrodite,54
9793,德意志,Deutsche,33
13398,猫,chat,7
6987,被囚禁,détenu,54
4355,马赫,machin,73
5159,惨败,fiasco,67
11276,提名人,nominés,23
7258,哈吉克,hajj,52
2557,硅藻,diatomée,87
12799,反对,opposition,12
10999,广阔的,vaste,25
1345,网,engrener,95
7066,合成的,synthétique,53
7515,展示,exposition,50
9194,优点,avantages,38
1121,乌贼,seiche,96
2061,阿斯彭,tremble,90
6605,露,rosée,57
759,伯班克,burbank,98
9486,幼稚,puéril,36
5158,嘴唇,lèvres,67
11045,呈现,rendu,24
8825,商人,marchande,41
1634,归还,renvoi,93
8149,求,mendier,45
10200,辐,parlait,31
2389,重新提交,réintroduit,88
3071,内涵,connotations,82
11989,猜测,spéculation,18
10826,无意义,inutile,26
6549,铝,aluminium,57
1474,马具,harnais,94
2083,凯瑟,kath,90
13775,晚了,en retard,5
8443,不成熟,immature,43
6593,懦夫,lâche,57
7181,速度,tempo,52
9701,模仿,parodie,34
6644,消失,disparaître,56
219,硝基苯酚,nitrophénol,100
813,锡金,sikkim,98
4805,没有注意到,inaperçu,70
6171,血汗工厂,sweatshop,60
7508,胆小,lâche,50
10804,品尝,goût,26
9002,贷款,prêter,39
9840,合作,engageant,33
7024,地毯,tapis,54
13393,回复,réponse,7
11003,吹,souffler,25
10354,伙伴,copain,29
12790,伤亡,victimes,12
1110,罗伊克利亚人,Rosicrucian,96
4955,附录,appendice,69
12389,布局,disposition,15
13454,艺术家,artiste,7
9378,雪松,cèdre,37
2922,巴布,babu,84
10282,嘉,comté,30
1111,重新组合,regroupé,96
6294,斯卡伯勒,Scarborough,59
1232,火炬手,torcheuses,96
646,托伦斯,torren,99
2777,格劳斯,gulliver,85
4077,陶笛,down,75
11148,罗莎,rosa,24
494,偏头痛,migraine,99
2086,伞兵,parachutiste,90
6975,尼古丁,nicotine,54
2619,大惊小怪,s agiter,86
19,面条,facette,100
10004,彻头彻尾,carrément,32
10068,记者,journalistes,32
8822,沙龙,salon,41
3696,休眠,dormant,78
3717,保留,rétention,78
3788,白头,whitehead,77
13091,重新分配,réaffecté,10
5058,奥西里斯,osiris,68
1563,玛塔,matta,94
8281,封锁,blocus,45
4360,爱情,fond,73
8404,锡克教笑,sikh,44
10422,矩阵,matrice,29
5554,布隆迪,Burundi,65
3979,乌龟,tortue,76
10817,半球,hémisphère,26
13770,理解,entente,5
6779,长笛,flûte,56
10733,惠灵顿,Wellington,27
9599,幽默,humour,35
1776,吉拉,gila,92
10973,强化,renforcement,25
13185,轻轻,légèrement,9
7221,吉尔,jill,52
12479,大大,très,14
8588,利他主义,altruisme,42
1099,警笛,sirènes,96
13453,相信,a cru,7
3323,刺,piquer,81
11921,曼哈顿,Manhattan,18
8762,硅,silicium,41
3852,挫败,contrarié,77
11457,巴格达,Bagdad,21
10265,店,magasins,30
11074,箭,La Flèche,24
10251,统一,unité,30
1759,兴奋,enchanté,92
8514,电灯泡,ampoule,43
3140,亲密的,intime,82
6767,朝圣者,pèlerins,56
11400,生长,croissance,22
153,衣帽,tunique,100
12620,汗,khan,13
4854,前列腺,prostate,70
13377,迈阿密,miami,8
10483,麦考尤,McCoy,29
3864,克利尔沃特,eau claire,77
10378,伙伴,partenaire,29
