ID,TURC,FRENCH,INTERVAL
6156,sörfçü,surfeur,60
9775,doğrulama,vérification,34
11615,anket,enquête,20
10166,durdurulmuş,cessé,31
11404,uzman,expert,22
7632,koyun,crique,49
919,kabataslak,vague,97
4440,devlet adamı,homme d État,72
5054,baskın,basque,68
12484,lütuf,la grâce,14
1700,BOGART,bogard,93
9655,haberci,Messager,35
8770,kolayca,facilement,41
13499,savaşçı,combattant,7
3737,abur cubur,collation,78
4728,kapak,couvercle,70
4051,vecize,Sutra,75
3654,düzenli,ordonné,79
1345,örgü,engrener,95
11177,yazarlar,auteurs,23
12158,açıklık,écart,16
13484,takvim,calendrier,7
6340,ilgisiz,inédérit,59
4312,demirci,forgeron,74
618,dondurmak,se froze,99
6530,devamlı,soutenu,57
6130,gıcırdamak,grincer,60
7767,zorbalık,harcèlement,48
12835,çoğunlukla,la plupart,11
1200,Güveç,Ragoût,96
583,zararsız,sain et sauf,99
6648,bilişsel,cognitif,56
8812,karaciğer,foie,41
4148,viyadük,viaduc,75
3257,brier,Ronce,82
7726,Ödeme,Paiement,49
5826,sürü,troupeau,62
263,kısıtlamak,pantèle,100
7357,yozlaşmış,dégénéré,51
7351,ünlü,célèbre,51
6770,doğaüstü,surnaturel,56
3913,büst,effigie,77
8171,enjeksiyon,injection,45
5701,gaspaço,Gaspacho,63
2299,hidroklorür,chlorhydrate,88
3267,dürtmek,poussée,81
8603,yüzyıl,centenaire,42
391,omurgalı,vertébré,100
7361,flak,flocon,51
10643,örneklem,goûter,27
3709,gövde,fuselage,78
10884,ırkçı,racial,26
12951,Cuma,vendredi,11
3686,esir,prisonniers,78
2291,XVII,xvii,89
1363,jüri,jure,95
3201,zarar vermek,infligeant,82
5074,kısıtlamalar,contraintes,68
977,patavaklar,patriarches,97
7016,tapmak,culte,54
12151,inançsız,déloyal,16
4151,yenilenmiş,rénové,75
11101,sansür,la censure,24
3973,üç aylık,trimestriel,76
11505,on dokuzuncu,dix neuvième,21
639,numbat,numérique,99
10522,yoksulluk,la pauvreté,28
9493,belirsiz,ambigu,36
8297,sakatlamak,boiteux,44
8322,kistik,cystique,44
10691,korku,horreur,27
10469,Varsayım,supposition,29
5740,meteoroid,météoroïde,63
6036,boğaz,gorge,61
12440,dişi,Femme,14
13605,Spor Dalları,des sports,6
80,nighthawk,engoulevent,100
316,loner,solitaire,100
11580,sonik,sonique,21
9295,izleme,surveillance,37
13125,prod,pousser,9
4559,yemek,à manger,72
10519,Norveççe,norvégien,28
6063,tekrarlama,répétition,61
13591,eksik,manquant,6
5056,otoriter,autoritaire,68
7595,Büyük baba,grand père,49
13061,soğuk,du froid,10
6360,rezervler,réserviste,59
12255,dahili,interne,16
4321,piedmont,Piémont,74
8173,tasvir eden,décrivant,45
6995,chevy,chèvre,54
8714,Tayvanlı,taïwanais,41
196,derecik,dingue,100
54,hilekâr,hath,100
141,Geri çalma,relecture,100
6630,Bolşevik,bolchevique,57
9113,koni,cône,38
3145,çapa,houe,82
638,boncuk,bedeau,99
1838,jezebel,Jézabel,92
10491,Osmanlı,ottoman,28
8469,cevapsız,sans réponse,43
13288,imparatorluk,Empire,8
9386,Mısır,maïs,36
1539,orpheus,Orphée,94
10640,işleme,transactions,27
7537,işlemci,processeur,50
1760,otistik,autistique,92
11180,Hint inciri,banian,23
6900,Neptun,neptunien,55
4145,en geniş,largeur,75
12463,köşe,coin,14
9045,peygamber,prophète,39
2801,Libya,libyen,85
11942,wade,patauger,18
12042,taze,Frais,17
10642,Rövanş,remonter,27
4704,rakipler,adversaires,71
13620,mevcut,disponible,6
9039,örtü,manteau,39
2357,frenç,frozer,88
1508,alt kat,en bas,94
9100,yerleştirme,placement,39
9970,kaydırılmış,déplacé,32
1516,kombinezon,chimise,94
5472,özgürlükçü,libertaire,65
13624,bilgi,Info,6
10913,İbranice,hébreu,25
1373,yakalanan,appréhendé,95
12773,notre,nœud,12
2361,bracken,fougère,88
11744,Rönesans,Renaissance,19
2143,vakum,vacuole,90
4113,en ufak,moindre,75
1814,laer,lorgner,92
8479,kalem,crayon,43
1611,varyans,variance,93
11243,sermek,allonger,23
1600,sertleşmek,durcir,93
9951,öncü,pionnier,32
13676,ışık,léger,5
10028,mülteci,réfugié,32
4028,dik gibi,digue,75
3115,dalak,rate,82
4253,sülük,sangsue,74
8136,kovma,expulsion,46
7829,tripod,trépied,48
10485,shea,selle,29
13100,en büyük,plus grand,10
13215,İrlandalı,irlandais,9
2491,dilenci,bilder,87
9616,özetlemek,résumer,35
2741,itaat,obéissance,85
5565,gölgeli,ombragé,65
3061,açısal,angulaire,82
6614,samimi,zibeline,57
5762,sensör,capteur,63
3753,rambler,randonneur,78
2015,cazip,tentant,90
3642,not defteri,carnet,79
9832,zafer,triomphe,33
13730,ihlal,infraction,5
7420,başarılar,réalisations,51
12175,yavrular,petits,16
12225,dövüş,martial,16
4851,tatlı çörek,Donut,70
8698,saçmalık,connerie,42
4815,istilacılar,envahisseurs,70
3467,ihraççı,émetteur,80
3940,biyosfer,biosphère,76
11464,cephanelik,arsenal,21
10016,direktörler,directeurs,32
5393,koku,odeur,65
12720,tekrarlayan,récurrent,12
1253,kırıştırmak,sketch,95
10347,yeşil Ev,serre,30
138,gözenekli,poreux,100
2116,hava tarihi,aérien,90
1761,rahip,ravin,92
1435,uyanmak,éveillé,94
6194,havent,ne pas avoir,60
810,eşsiz,hors pair,98
762,süren,syriaque,98
4783,lahana,choux,70
11161,dinlemek,Ecoutez,24
6088,istekli olma,volonté,61
11297,onbeş,quinze,23
7012,eşik,au seuil,54
9198,BumbleBee,bourdon,38
3859,çürük,pourrir,77
396,hantal,joufflu,100
5230,Hazar,Caspienne,67
1863,regl,royal,92
11928,semper,saphper,18
11745,filo,flotte,19
222,gaul,Gaule,100
3687,yapılışı,fabrication,78
6811,savaşçı,bourse,55
7404,menekşe,violet,51
12771,neşeli,joyeux,12
12211,hızlıca,rapidement,16
12616,yardımcısı,vice,13
6747,mobilya,meubles,56
12428,seçilmiş,choisi,14
1238,çok iyi,terriblement,95
1669,şaşırtmak,émécher,93
904,iki kat,doublement,97
12384,bakım,maintenance,15
10190,mevzuat,législation,31
3836,Gemma,gemme,77
7531,yararlı,bénéfique,50
2170,hemen hemen,à peine,89
4176,mola vermek,spence,75
2474,yapıştırıcı,adhésif,87
9348,sürgün,exilé,37
6224,Cezayir,algérien,60
9151,valensiya,Valence,38
8734,bowman,archer,41
4552,oradan,de là,72
10535,tutarsız,incohérent,28
21,döşeme,dalle,100
11661,birleştirmek,fusionner,20
661,katılmak,assister à,98
5693,Yeomanry,meurtrier,64
1817,yoğurt,Yaourt,92
11863,başlık,entête,18
8236,kılıç,sabre,45
9209,sent,centimes,38
3783,kantor,chantre,77
3319,sömürmek,retenu,81
1743,düzensiz,non éditeur,92
12931,kalmak,rester,11
5714,dihidrojen,dihydrogène,63
4571,nazikçe,doucement,72
4786,lambalı,écervelé,70
9373,İlk önce,d abord,37
3458,osprey,balbuzard,80
122,nişasta,amidon,100
3637,sulama,irrigation,79
8748,vatan,patrie,41
12498,koşucu,coureur,14
2519,öççilik,euphémisme,87
8703,devirmek,renverser,42
5299,gizli,caché,66
10688,ayaklanma,soulèvement,27
12569,Çevrim,cycle,13
3579,teorisyen,théoricien,79
4570,amidst,au milieu de,72
13409,Sonuçta,finalement,7
13547,sahil,côte,6
12549,öldürme,meurtre,14
7560,solucan,indolent,50
10589,zımba,poncé,28
11421,turta,tarte,22
4875,hayali,fictif,69
12346,kısım,portion,15
10337,en küçük,plus petit,30
10450,Gürcüce,géorgien,29
2295,yakıt,alimenté,89
98,saygın,estimé,100
12677,Deneme,essai,13
6682,aptallar,imbécile,56
13267,Yunan,grec,8
3178,öksürük,la toux,82
12084,sıkı,strict,17
7737,rezonans,résonance,48
13347,tek başına,seule,8
11322,triş,randonnée,22
9958,uçmak,voler,32
6358,Farley,farfelu,59
4448,sürünme,ramper,72
1212,ucuza,à bon marché,96
6261,arızalı,défectueux,59
6490,utandırıcı,gênant,58
1502,aktüer,actuaire,94
552,drifter,grognon,99
8149,dilenmek,mendier,45
8927,tembellik,la paresse,40
4197,nöron,neurone,74
5475,belirgin,saillant,65
4755,kırık,fracturé,70
345,hidroksil,hydroxyle,100
7320,saçak,la frange,52
3542,nakış,broderie,79
3729,döşemek,fournir,78
11283,kabaca,à peu près,23
8574,haşlamak,hubble,42
12910,şiddet,la violence,11
9623,bağlaç,conjonction,35
9602,kesişme,intersection,35
1667,obua,hautbois,93
10702,parlak,brillant,27
9587,Noel,noël,35
1204,burkulma,entorse,96
9388,mürettebat,rawork,36
7665,övünen,loué,49
9532,merhum,décédé,35
8287,Kilitleme,verrouillage,45
7893,müttefik,allié,47
12802,derin,Profond,12
490,kıpırdamak,pousser,99
3605,tırtıl,chenille,79
13716,smith,forgeron,5
12776,çocuk,enfant,12
1467,küfür,blasphème,94
4687,heyet,hier,71
5706,dış ses,narrateur,63
13747,işlem,traiter,5
11733,birleştirmek,composé,19
2602,grad,diplômé,86
6101,çardak,tonnelle,61
13430,dokuz,neuf,7
9422,timsah,crocodile,36
7628,yazıcı,imprimante,49
6646,gözetleme,surveillance,56
8011,gömülü,embarqué,46
12337,göçmenlik,immigration,15
10229,rahat,à l aise,30
11203,panel,panneau,23
7101,en az,moins,53
8632,Kuzu,agneau,42
9666,kurtarmak,se remettre,34
13023,telefon,téléphoner,10
9663,eyfel,Eiffel,35
6958,gizli,furtif,54
592,septuagint,septuerie,99
11713,emily,Emilie,20
6833,yıkım,démolition,55
11438,ırkçı,raciste,22
9994,her yerde,partout,32
3612,erime,fusion,79
11850,Cornell,cornoir,19
4015,ulusallık,nationalité,76
5739,yoksun,péri,63
8661,kürk,fourrure,42
9547,kıtlık,famine,35
10679,söz vermek,promettre,27
10500,holden,tenue,28
8726,parasal,monétaire,41
12287,En son,dernier,15
12031,ifade etmek,phrase,17
11610,ileri sürmek,en avant,20
13081,ünlü,célèbre,10
658,sekoya,séquoia,98
6796,modüler,modulaire,55
4349,Bazon,bason,74
11313,gizlenmiş,caché,22
10920,öpücük,embrasser,25
6529,dozlar,doses,57
5877,şüphe,suspicion,62
7998,akkor,incandescent,47
9859,sandviç,sandwich,33
5843,oluk,rainure,62
6012,cırtlak,petite ferme,61
2629,yarık,fendu,86
4646,bölme,compartiment,71
536,pelt,peau,99
8598,haydut,voyou,42
473,gaglar,gags,99
3030,zamir,pronom,83
7770,yemin,serment,48
6921,grange,grommeler,55
4535,bulanık,flou,72
11039,bataklık,le marais,24
8172,bakteri,bactéries,45
3395,kısaltmalar,acronymes,80
5539,göksel,céleste,65
8706,Erdem,vertu,41
8759,mıknatıs,aimant,41
3153,en fakir,plus pauvre,82
6152,koruyucu,protecteur,60
8935,randall,randonnée,40
8226,gürlemek,gronder,45
10716,izlemek,poursuivre,27
11569,artık değil,plus,21
6516,yapay penis,godemiché,58
5338,iğne,aiguille,66
8340,zulüm,persécution,44
4283,mülayim,fade,74
5640,floppy,souple,64
4224,gölgeli,ombragé,74
8722,manevi,spirituel,41
1235,aktarmak,transmet,95
3457,yıpranma,usure,80
5533,hediye,cyprès,65
796,lezzetli,délicieux,98
3762,aceleyle,hâtivement,77
7340,pusula,boussole,51
10222,hoover,aspirateur,30
1969,faddaklamak,fadrer,91
12456,mühendis,ingénieur,14
4085,fastball,balle rapide,75
3981,bitişik,attenant,76
11349,şerit,déshabiller,22
2035,katot,cathode,90
12091,liderlik,leadership,17
13444,Güzel,agréable,7
4666,limonsu,lémon,71
1372,tuhaf,farfelu,95
7959,İçtenlikle,profondément,47
8787,ücret,frais,41
11422,koşullar,conditions,22
2486,nemli,humide,87
2949,aldehit,aldéhyde,83
6129,zehir,venin,60
5973,atmak,évier,61
1795,hegemonya,hégémonie,92
13567,bugün,aujourd hui,6
5561,ofsaytta,hors jeu,65
12148,deniz,naval,16
4141,Bedevi,bédouin,75
380,fırın,fourneau,100
12536,saldırmak,agression,14
10689,nazikçe,gentiment,27
8327,toksik,toxique,44
13501,güvenlik,Sécurité,7
1748,gövde,torse,92
9178,çilek,fraise,38
6370,Adliye,tribunal,59
10376,havaalanı,aérodrome,29
4549,karışık,omis,72
13292,ulus,nation,8
9905,temasa geçme,contacté,33
13669,girdi,entré,5
1967,ızgara,coincer,91
12957,yıllık,annuel,11
9092,sevinçli,rejeté,39
11519,bülten,bulletin,21
9385,höyük,monticule,36
3853,dallanmış,ramifié,77
11981,atina,Athènes,18
6535,kanepe,canapé,57
3087,yoksun,dépourvu,82
1595,gelişen,évoluer,93
2939,kavramak,comprendre,83
3877,direnç,résistance,77
12411,şımartmak,hurler,15
12914,sıra,ligne,11
11878,modern,contemporain,18
9195,bozulmamış,intact,38
4664,bitmemiş,inachevé,71
11525,Edinilen,acquis,21
10394,sevgili,Valentin,29
12635,yasadışı,illégal,13
10375,kıta,continent,29
11219,yanında,aux côtés de,23
346,belton,ceinture sur,100
10534,arayüz,interface,28
6595,kurum,suie,57
1451,merdiven,escalier,94
4579,peggy,peigneuse,72
13782,Zafer,la victoire,5
9479,faşizm,fascisme,36
7002,chaplin,chapitre,54
11410,Şahin,faucon,22
194,ploy,stratagème,100
1182,süngü,baïonnette,96
4207,slaytlar,glisser,74
7616,gülmek,sourire,49
1777,bonk,bonnelle,92
4708,Kümülatif,cumulatif,71
3921,aşınma,corrosion,77
9500,bok  Kaka,caca,36
9916,dover,Douvres,33
10409,hile,hérins,29
11019,Kelt,celtique,25
9644,yargı,jugement,35
1915,niteliksiz,sans réserve,91
2444,atarlar,attributions,87
11750,kesinlik,précision,19
9215,bıçak ağzı,lame,38
4647,Referans,référence,71
10405,gürültü  ses,bruit,29
284,kapatmak,fermer,100
9925,Arap,arabe,33
10301,Besledi,nourris,30
4030,milt,laitance,75
12147,tiyatro,théâtre,16
9732,donör,donneur,34
13051,almak,obtient,10
1300,açıklamalı,annoté,95
9907,dedin,n a pas,33
4396,ateşli silah,arme à feu,73
2945,akın etmek,troupeau,83
13769,kendisi,lui même,5
4464,metinsel,textuel,72
13096,özgürlük,liberté,10
4067,poligamy,la polygamie,75
9262,bozulma,dégradation,37
10782,linemen,lintre,26
8051,jöle,gelée,46
4974,kreatin,créatine,69
1105,itici,résisté,96
11021,inanç,croyance,25
6445,bekçi,le concierge,58
11534,Meraklı,curieuse,21
1883,viski,whisky,91
13480,dönüş,tourner,7
5976,şiirsel,poétique,61
12040,adli,criminel,17
870,eser,artefact,97
5449,sahte,faux,65
12887,Etkileri,effets,11
1518,güneşlenmek,sunt,94
7900,rahatlamak,soulager,47
8252,ufuk çizgisi,skyline,45
10315,haksız,injuste,30
11280,ilköğretim,élémentaire,23
13236,kullanma,usage,9
12580,kurgu,fiction,13
4255,öklid,euclidien,74
2281,fullshot,coup de feu,89
7368,Marksist,marxiste,51
11853,emmek,sucer,19
2115,Adriyatik,adriatique,90
2650,bordo,Bourgogne,86
12248,kostata,Costa,16
3176,bağırmak,en hurlant,82
945,blabbering,blagbergique,97
8919,zorunlu,obligatoire,40
11051,bölüm,chapitre,24
10927,anıt,monument,25
7892,rampa,carnage,47
12581,konuşma,discours,13
8474,netlik,clarté,43
3228,bencil,égoïste,82
13161,küresel,global,9
1030,sürüklenme,scude,97
4934,ızgara,gril,69
9831,karga,corbeau,33
13015,gerçek,factuel,10
9710,xiii,XIII,34
13727,İsrail,Israël,5
9822,tuzlu,salticher,33
7760,meyilli,Battre,48
9072,Hırvat,croate,39
109,itfaiyeci,pompier,100
2065,kıpır,copte,90
10569,tekrarlamak,rejouer,28
12923,kanıt,preuve,11
9256,pisagorlar,Pythagoras,37
843,demirli,ferreux,98
1810,yayılmak,s étendre,92
8610,tapınak,tombeau,42
12917,vurmak,frappé,11
13144,kavga etti,combattu,9
12314,yüce,suprême,15
2495,dayanmak,résister,87
3365,göze batan,flagrant,80
8558,inek,Connecticut,43
8363,şeritler,rayures,44
10495,oran,proportion,28
12001,pembe,rose,17
12074,casus,espionner,17
7621,oybirliği,unanime,49
13557,asil,Royal,6
2000,toksikoloji,toxicologie,90
10602,ikna edilmiş,convaincu,28
2651,kripto,crypto,86
11258,tahrip etmek,détruire,23
8639,shelley,bousculade,42
7346,Dayanışma,solidarité,51
12316,Meksikalı,mexicain,15
8002,karartmak,parlementer,47
12696,sel basmak,inondation,12
1695,sabok,vigoureux,93
8899,düğmeler,boutons,40
5148,cervisler,cervantes,68
1878,uyanma,veille,91
11187,İsviçre,Suisse,23
9704,bağırmak,crier,34
12599,efsane,Légende,13
6411,söyleme,discours,58
13454,sanatçı,artiste,7
11071,kanıtlanmış,éprouvé,24
1727,anında,instantané,92
8855,ileride,À partir de,40
13518,basılmış,imprimé,6
2827,thrice,trois fois,84
5966,thrash,débattre,61
11149,indirmek,Télécharger,24
987,jartiyer,jarretière,97
3137,halatçı,roper,82
6049,Fransız,Français,61
11536,Tayland,thaïlandais,21
1004,savaşçılar,Warlords,97
860,bowers,courbures,97
5162,peregrine,pèlerin,67
4479,hoer,héritier,72
8470,kolera,choléra,43
8505,tılböceği,talabot,43
5394,komşu,voisine,65
1065,saygın,vénéré,96
11561,giymek,porter,21
6160,sürüklenme,crevasse,60
1331,frist,franc,95
12783,Çizgide,en ligne,12
7344,amigo,cheerleading,51
4976,Teşhis,diagnostic,69
10959,kalıntılar,vestiges,25
8329,kübik,cubique,44
10261,vesayet,wesley,30
9229,Suriye,syrien,38
2866,Angelica,angélique,84
11622,televizyon,télé,20
8645,coğrafi,géographique,42
9938,beyler,Messieurs,32
6596,düzenli,soigné,57
10651,asteryon,astérité,27
9880,Kırım,de Crimée,33
12476,füze,missile,14
1850,presdiat,présidium,92
3121,deklanşör,obturateur,82
9150,basmış,monté,38
8336,egemenlik,domination,44
9776,sertifikalı,agréé,34
2527,haşiyik,hasside,87
13114,plaj,plage,9
4400,isimsiz,sans nom,73
1265,rüya gibi,rêveur,95
12284,Peru,Pérou,15
11412,Yavaş,Ralentissez,22
3309,downer,abattre,81
5685,demirsiz,anachorète,64
8016,haham,rabbin,46
1437,Araştırma,enquête,94
5260,amansız,sans relâche,66
475,prevalans,prévalence,99
2603,çarpık,courbé,86
4663,aşırı dozda,overdose,71
2029,SATICI,vendeur,90
9003,obezite,obésité,39
7330,sınırlı,confiné,51
9746,elbise kolu,manche,34
6014,köşe yazarı,journaliste,61
4500,ratlayıcılar,noteurs,72
6524,bulaşıcı,infectieux,58
3813,noetik,sans bruit,77
7909,Siyonizm,sionisme,47
12644,davetli,invité,13
12991,dans,Danse,10
83,Peabody,paabon,100
10396,denizaltı,sous marin,29
9786,gömülü,enterré,34
6642,akın,proche,56
9964,Hawaii,hawaïen,32
2368,gelişmek,prospérer,88
6983,daha yumuşak,plus doux,54
10200,konuşur,parlait,31
1486,Bantam,coq nain,94
13397,gövde,corps,7
9783,Bekliyor,en attendant,34
2172,öngörülen,envisagé,89
12871,çaylak,débutant,11
12366,inci,perle,15
12370,elma,Pomme,15
11682,ilçe,canton,20
4702,bosh,étalages,71
12019,yarımada,péninsule,17
7679,hatchback,hayonnerie,49
9319,dolayısıyla,environ,37
12412,dere,ruisseau,15
2758,füme balık,saumon fumé,85
6898,topluluk,ensemble,55
1407,gecikmiş,tardif,94
1272,aç gözlü,cupide,95
1731,redone,refaire,92
11858,cihaz,appareil,19
7659,posta ücreti,expéditeur,49
12725,incinme,blessure,12
13566,doldurmak,remplir,6
2183,avlu,Cour,89
9987,soytarı,fou du roi,32
11327,yanan,brûlant,22
11965,esrar,cannabis,18
6389,yıkama,lavage,58
7070,engelli,obsolète,53
4299,en soğuk,franc,74
9460,brook,ruisseau,36
7095,Pire,Puce,53
4966,medyan,médian,69
6413,hatıra,mémorandum,58
8319,underwood,sous bois,44
13774,ihtisas,domaine,5
10557,sınırlı,limité,28
8767,haçlı,crusaders,41
3638,dağlı,hillman,79
9320,onaylamak,endosser,37
9250,Çiçekler,fleurs,37
10645,Kiraz,Cerise,27
6452,Aryan,aryen,58
11683,köknar,sapin,20
12847,teçhizat,équipement,11
3563,ayrılmak,rompre,79
13021,anlaşma,accord,10
6996,koridor,couloir,54
12232,romanlar,des romans,16
10134,sahtekar,fraude,31
11449,bakan,orienté vers,21
745,şehir dışı,notter,98
1705,sevindirmek,réjouir,93
3843,manevra,manœuvre,77
603,kısık,rauque,99
5376,fedakâr,sacrifié,66
3385,uyumsuz,incompatible,80
6740,manâhe,lamantin,56
11151,saklamak,cacher,24
8196,varyantlar,variantes,45
3738,midye,moule,78
2310,iltifat,compliments,88
666,borçlu,doit,98
961,tedbir,entente,97
9118,seksi,sexy,38
8936,Deniz anası,méduse,40
1298,açıklık,ouverture,95
524,gabler,goudronner,99
10152,durgunluk,récession,31
11425,kaktüs,cactus,22
9680,zırh,armure,34
10239,papazlık,chambellan,30
11132,borç vermek,département,24
7676,kaşındırıcı,fronçant,49
6846,battaniye,couverture,55
7826,gazap,colère,48
6810,kaldıraç,levier,55
11752,hacim,le volume,19
9797,Malezya,Malaisien,33
2242,belsoğukluk,blennorragie,89
1166,nososfer,nosphère,96
7142,patika,petit pâté,53
2130,Mavi çizgi,Ligne bleue,90
13129,tanıtmak,introduction,9
2865,estrojen,œstrogène,84
9863,trajedi,la tragédie,33
3414,sabit,gendarme,80
7055,ikna etti,persuadé,53
11026,kuyruk,queue,25
8997,fısıltı,chuchotement,39
11461,kırk,quarante,21
10894,Ermenistan,Arménie,26
428,diktatör,dictatorial,100
12828,Koreli,coréen,11
4685,stoklamak,palissade,71
48,spitz,loulou,100
10344,beceriksiz,perdant,30
12403,çekim,tournage,15
1269,ilave olarak,ainsi que,95
8700,paylaşma,répartition,42
12962,Sarı,jaune,11
12029,disk,disque,17
8266,iniş,atterrissage,45
11435,metil,méthyle,22
10181,Arnavut,albanais,31
3336,sekreterlik,secrétariat,81
7024,halı,tapis,54
8679,bağlama,obligatoire,42
5304,vızıltı,Wiking,66
5858,el çantası,Bourse,62
202,papaz,aumônier,100
3337,gunnery,artillerie,81
12307,Filistin,Palestine,15
9458,tens,dizaines,36
5448,hippo,hippopotame,65
13006,ilaç vermek,drogue,10
6567,tehlike,risquer,57
10374,swat,écraser,29
6708,pundit,expert,56
2454,kurtarıcı,Sauveur,87
2156,kimya,chim,89
