ID,DANOIS,FRENCH,INTERVAL
9872,oprørere ,insurgés,33
11227,lave,fixation,23
5394,nabo,voisine,65
3043,jug ,cruche,83
7776,Antony ,antonie,48
7600,liner ,doublure,49
1690,uvillighed,réticence,93
12228,fødsel,naissance,16
2079,nitrous ,nitreux,90
2836,lemmer ,membres,84
7592,overfyldt,encombré,49
3871,plage,nuisance,77
5678,ubekræftet,non confirmé,64
5808,opretholdt,confirmé,63
11427,Trojan ,troyen,22
4404,Regent ,régent,73
13524,sommer,l été,6
7851,grusomheder ,atrocités,48
1461,ulige,inégal,94
4820,stempel,piston,70
8896,i orden,bien,40
1279,Stacking ,empilement,95
4733,følsomhed,sensibilité,70
3686,captives ,prisonniers,78
457,Harmine ,harceler,100
4952,moskeer ,mosquées,69
11445,Coulthard ,coulillon,22
5283,ordforråd,vocabulaire,66
6745,lansing ,lanité,56
4774,Sardar ,sardaire,70
9180,benzin,essence,38
7255,lag ,couches,52
4741,Mather ,mouton,70
5359,forfølger,harceleur,66
7222,prøvetid,probation,52
9724,bæver,castor,34
9205,guddommelig,Divin,38
3860,overlever,survie,77
8720,retssag,procès,41
5686,Tycoon ,magnat,64
2328,minearbejder,mineur,88
8940,Davenport ,canapé,40
13482,fedt nok,frais,7
6903,crashing ,écrasement,55
2639,bueskytter,archers,86
8460,Treasury ,Trésorerie,43
7008,stingray ,Raie,54
11368,chokolade,Chocolat,22
12240,ægte,véritable,16
3394,Slovensk ,slovène,80
7030,Woodward ,boisé,54
13507,post,courrier,7
12169,jage,chasser,16
9506,Sally ,sortie,36
628,seismometer ,sismomètre,99
9442,uenigheder,désaccord,36
3049,kedel,chaudron,83
4686,Brodie ,brodé,71
2771,tilskud,subvention,85
5352,Iliad ,iliade,66
8333,plagiering,plagiat,44
2320,Sway ,se balancer,88
6983,blødere ,plus doux,54
10052,talt,parlé,32
4059,Vishnu ,vichnu,75
12487,noget,quelque peu,14
1180,huddle ,se blottir,96
2176,undefined ,indéfini,89
9588,bukser,un pantalon,35
7593,åbenbart,évidemment,49
4190,Fleury ,flamboyer,75
13211,Valg ,élections,9
5877,mistanker,suspicion,62
5795,trivium ,trivial,63
1750,Phalanx ,phalange,92
11605,udelukkende,uniquement,20
3235,Rouse ,réveiller,82
9458,Tens ,dizaines,36
6480,kodning,codage,58
8254,Kiev ,kiev,45
13281,sammenhæng,le contexte,8
12437,lettelse,soulagement,14
9855,Kairo ,Caire,33
8403,væske,fluide,44
2436,Aururia ,acidurie,88
5567,coy ,timide,65
9048,svævefly,planeur,39
2847,Fedtmule,maladroit,84
4665,MILO ,milo,71
2416,lammelse,paralysie,88
9089,Vinyl ,vinyle,39
1480,Cagayan ,cagayen,94
9223,Strauss ,sale,38
5184,crunch ,croquer,67
3592,mantis ,mante,79
6010,godt år,bonne année,61
12469,Morris ,morré,14
3195,væv ,tissus,82
10756,ærlig,honnête,27
7852,straffet,pénalisé,48
3128,slør,voile,82
7309,svinekød,porc,52
13563,måned,mois,6
1554,Cree ,crie,94
1275,rea ,réellement,95
6882,Wattle ,acacia,55
9455,cooler ,glacière,36
10198,Maiden,jeune fille,31
4057,begyndelsen,début,75
2318,sjældent ,raretement,88
3462,Glace ,glacé,80
6607,fancy,fantaisie,57
7727,Musemus,module,49
9189,ALTO ,alto,38
9229,Syrisk ,syrien,38
6024,håndklæde,serviette,61
5487,Esajas ,Isaïe,65
7710,Hydraulisk ,hydraulique,49
5136,caesura ,césure,68
7363,loft,plafond,51
5920,guddom,déité,62
3205,renoveret,Remis à neuf,82
7606,VALE ,vallée,49
7623,upassende,non conforme,49
11141,belastning,charge,24
5365,gules ,gibier,66
2499,Paloma ,palais,87
3880,vovehals,Daredevil,77
1875,vira,virus,91
2476,gitter,treillis,87
9634,bryst,Sein,35
1204,forstuvning,entorse,96
10999,VAST ,vaste,25
6662,hæmofili ,hémophilie,56
6209,Entropy ,entropie,60
7526,breaker ,briseur,50
5162,peregrine ,pèlerin,67
11441,Ecuador ,Équateur,22
8135,kansler,chancelier,46
1450,genbrugt,réutilisé,94
3737,mellemmåltid,collation,78
11075,samtykke,consentement,24
5851,aye ,toujours,62
4568,Cello ,violoncelle,72
11701,Mickey ,mignon,20
8628,vride,tourner,42
12607,anklagede,accusé,13
6094,MAYFLY ,éphémère,61
4259,fore ,avant,74
6915,bien,être bien,55
4094,DUTCHMAN ,Hollandais,75
3226,crunk ,crue,82
13302,tryk,pression,8
778,distraught ,éperdu,98
10321,grænser ,limites,30
9030,Sibirian ,sibérien,39
13618,bord,table,6
1818,Sandpit ,bac à sable,92
4848,lignelse,comparaison,70
10719,Pennant ,fanion,27
2218,asymmetrisk,asymétrique,89
2635,pote,patte,86
13555,værdsat,apprécié,6
8984,Acceptor ,accepteur,39
3421,CONESTOGA ,conestoga,80
7050,sovs,sauce,53
12482,glas,verre,14
3463,AEROSOL ,aérosol,80
3114,svømmer,nageur,82
9021,linse,lentille,39
8869,upartisk,impartial,40
6158,blodbad,carnage,60
3681,foragt,mépris,78
8514,pære,ampoule,43
8002,parley ,parlementer,47
4481,udlignet,égalisé,72
2165,Rethink ,repenser,89
6242,umådelig,immense,59
671,Holm ,holm,98
7399,apostel,apôtre,51
12337,indvandring,immigration,15
5691,husdyr ,bétail,64
209,Shrove ,fusionné,100
3971,vidunderbarn,prodige,76
13256,skrivebord,pupitre,8
12277,mens,tandis que,15
3808,Burnside ,brûler,77
11604,Virtual ,virtuel,20
710,TROWER ,écraser,98
6489,warped ,voilé,58
10413,Revival ,la relance,29
5993,Seahorse ,hippocampe,61
739,Earthlings ,terrassement,98
7781,Hesperisk ,hesperien,48
2090,uninvolved ,non info,90
1666,Goa ,goas,93
12981,Landfall ,atterrissage,10
9199,årligt,annuel,38
635,Wert ,parlement,99
6889,leukæmi ,leucémie,55
12041,forslag,suggestion,17
9356,Wong ,wong,37
3655,rucker ,rondelet,79
4081,en sælger,vendeur,75
12477,anerkendt,honorable,14
11028,medlemskab,adhésion,25
1861,Musher ,mouchereuse,92
1688,uforberedt,non préparé,93
4534,stringent ,rigoureux,72
8593,Venezuelan ,vénézuélien,42
550,mirakuløs,miraculeux,99
8088,krave,collier,46
12138,forenet,unifié,17
1598,brudt,meurtri,93
2619,ballade,s agiter,86
9305,laks,Saumon,37
1848,askew ,de travers,92
11082,hjemsøgt ,hanté,24
5817,undgås ,évite,62
10451,uhøflig,Impoli,29
8512,afhjælpe,remède,43
1568,kilometertal,kilométrage,94
3486,smack ,claque,79
6716,fineste,meilleur,56
10475,LIG ,ligon,29
10644,spundet,filé,27
3377,cutter ,coupeur,80
11746,bomuld,coton,19
850,Irishman ,Irlandais,98
3607,Klemme ,clem,79
13162,sikkert,certainement,9
10257,færre,moins,30
7417,afskedige,rejeter,51
7484,yardage ,métrage,50
9221,tilbageholdt,détenu,38
6120,ELECTRA ,Electra,60
5963,genindføre,rétablir,61
1840,stivnet,raideur,92
5415,Opdrift,flottabilité,65
12935,Fred ,fred,11
2807,Lackluster ,sanctuaire,85
4145,bredeste ,largeur,75
5425,emory ,éminence,65
9940,jurist,avocat,32
11114,algeriet ,Algérie,24
1899,eye ,cordon,91
5137,NORMA ,Norma,68
13696,tidligere,ancien,5
7062,lambert ,lambrois,53
11165,folkedrab,génocide,24
8179,eksport,exportation,45
4869,Unitary ,unitaire,69
10450,Georgian ,géorgien,29
3248,grosso ,grossier,82
9625,etik,éthique,35
1269,såvel,ainsi que,95
2438,lumpy ,grumeleux,88
7709,porcupine ,porc épais,49
3192,een ,élever,82
620,Tracker ,traqueur,99
11230,dæmning,endiguer,23
6926,svamp,champignon,55
4784,mea ,mété,70
6358,Farley ,farfelu,59
11674,fresco ,fresque,20
2361,Bracken ,fougère,88
12945,hjælper,aide,11
11395,kammer,chambre,22
3881,Amal ,amal,77
9551,Antarktis ,Antarctique,35
3404,Skræddersyet,adapté,80
5264,Forbindelse,liaison,66
8766,Hades ,Enfers,41
11754,TROY ,troy,19
12799,modstand,opposition,12
6212,backlash ,contrecoup,60
1248,Waterman ,batelier,95
12344,kørte,a conduit,15
10389,interstate ,entre États,29
7632,cove ,crique,49
5897,Waterfront ,front de mer,62
10292,Fleming ,Flamand,30
13192,dømme,phrase,9
4664,ufærdige,inachevé,71
11537,udfordrende,provocant,21
5727,uvirkelig,irréel,63
325,Joss ,jossé,100
1656,filipens,bouton,93
2886,mopper ,épandeur,84
864,mætning,saturation,97
12459,Pedro ,pédro,14
243,reaktivt,réactif,100
6912,pussycat ,minou,55
8099,Saml op,Récupérer,46
5330,påtog sig,entreprendre,66
11155,derefter,après,24
12159,djævel,diable,16
10337,mindste ,plus petit,30
13277,vejr,la météo,8
6811,Warthog ,bourse,55
8402,kurdisk ,kurde,44
11060,ugentlig,hebdomadaire,24
4096,frelse,rachat,75
7757,dødelig,mortel,48
7794,forslag,proposition,48
9194,fordele ,avantages,38
6403,Babel ,babe,58
6532,bede,prier,57
13671,betingelser,termes,5
11971,BRING,apportant,18
10122,Roller ,rouleau,31
2392,Iman ,iman,88
12902,få øje på,place,11
5522,skyld,culpabilité,65
9456,throws ,jette,36
13238,mestre,Maître,9
11517,bred,large,21
364,lyse,brillant,100
7437,sheriffer,shérif,51
2444,tildeler,attributions,87
9331,maker ,fabricant,37
10173,papegøje,perroquet,31
12173,Millennium ,millénaire,16
12878,øverst,supérieur,11
4552,derfra,de là,72
3357,arbor ,tonnelle,81
13035,Holland ,Pays Bas,10
3077,klar,lucide,82
5559,stine ,couché,65
9210,Mona ,mona,38
9969,chili ,le Chili,32
896,pode,greffer,97
4088,TENANTERS,locataires,75
10690,fastland,continuel,27
2156,Chem ,chim,89
4942,vasketøj,lessive,69
1576,moret,amusé,93
7410,Bohemian ,bohémien,51
10290,Amir ,amir,30
6301,arving,héritier,59
8777,mummy ,Momie,41
2443,wily ,rusé,87
5693,yeomanry ,meurtrier,64
621,Warflanes ,fusil,99
554,billig,peu coûteux,99
4777,sløv,salope,70
13106,nøjagtig,précis,9
10933,trekant,Triangle,25
10865,produktion,sortir,26
8871,uvidende,ignorant,40
4903,kofanger,pare chocs,69
10080,landbrugs,agricole,31
10392,hoppe,saut,29
10765,Verde ,verbe,26
1415,opmærksomhed,citer,94
8004,BAL ,ball,47
10809,grew ,grandir,26
13712,Øer ,îles,5
5062,ousted ,évincé,68
6475,aftershocks ,annonces,58
3642,notesbog,carnet,79
3835,vagtpost,sentinelle,77
5030,Spur ,éperon,68
10191,i alt,tout à fait,31
6140,glat,nappe,60
263,scant ,pantèle,100
10868,pludselig,tout à coup,26
7880,Crocker ,cocotte,48
5108,abrupt,brusquement,68
6439,checker ,vérificateur,58
5403,kant,jante,65
1967,clough ,coincer,91
10678,hjort,cerf,27
11020,vurdere,évaluer,25
7072,alvorligt ,sérieux,53
5255,ligevægt,équilibre,66
6274,offset ,décalage,59
4767,quid ,chique,70
4483,tait ,taut,72
2830,reckoning ,compte,84
1291,fejlfri,sans défaut,95
9893,Platinum ,platine,33
10654,Catcher ,receveur,27
4982,blodskam,inceste,69
13446,Montreal ,montréalais,7
2242,gonorré,blennorragie,89
12839,nærme sig,approcher,11
6122,medlidenhed,dommage,60
11318,banket,frappé,22
13114,strand,plage,9
8150,indledt,embarqué,45
1993,Gusty ,venteux,91
1626,sammenfatte,résumer,93
7766,råbe,crier,48
12202,løjtnant,lieutenant,16
9360,konvertere,convertit,37
3637,vanding,irrigation,79
12158,Gap ,écart,16
12825,orleans ,Orléans,12
848,AltheA ,althée,98
12827,Carl ,carl,11
10322,shoemaker ,cordonnier,30
12023,nægtet,refusé,17
12006,ulige,impair,17
10128,AWM ,abîmer,31
1054,opløselighed,solubilité,96
4810,Smokey ,fumé,70
11935,jamaica ,Jamaïque,18
10230,afføring,fèces,30
9752,anklage,accusation,34
181,Untolds ,indomptable,100
5502,Brunt ,froissement,65
6032,sommerhus,chalet,61
7398,Tara ,tara,51
2012,skuffe,décevoir,90
1571,forbigående,transitoire,93
5883,komprimeret,comprimé,62
7253,outfit,équiper,52
13240,brasilien,Brésil,8
12426,Ariel ,arel,14
13328,bevægelse,mouvement,8
8469,ubesvaret,sans réponse,43
5220,tucky ,taillé,67
300,Bundled,groupé,100
7590,DUMP ,décharger,49
6911,ivrige,désireux,55
12549,dræbe,meurtre,14
4977,Guiana ,Guyane,69
2517,Innuendo ,insinuation,87
6682,fjols,imbécile,56
5128,Kola ,kola,68
7586,næsehorn,rhinocéros,50
643,lammet,paralysé,99
3061,vinkel ,angulaire,82
2414,sene,tendon,88
7188,Rumored ,rumeur,52
1906,guldsmith ,orfèvre,91
8562,loyal,fidèle,42
6066,skandale,outrage,61
3277,omfavnet,embrassé,81
365,noblemen ,nobles,100
4334,untied ,détaché,74
2822,Dang ,dang,84
2973,Airman ,aviateur,83
295,frugtløs,infructueux,100
1478,rektor,Directeur,94
2312,forstyrre,déranger,88
3210,stum,muet,82
12010,interview,entretien,17
1684,falsk,faux,93
7247,Nyeste ,nouveau,52
12105,Arabien ,Saoudite,17
6214,legering,alliage,60
2088,Clio ,clio,90
9417,skewed ,asymétrique,36
6943,hane,le coq,54
524,gables ,goudronner,99
3115,milten,rate,82
5728,COCOS ,cocos,63
10469,antagelse,supposition,29
13570,lejr,camp,6
11453,almindeligt,plaine,21
11862,dybde,profondeur,18
12924,i øvrigt,en outre,11
5396,arg ,argument,65
4361,snapping ,claquement,73
6586,AARDVARK ,Aardvark,57
6728,tinker ,bricoler,56
11348,kaldenavn,surnom,22
1107,ubrudt,ininterrompu,96
1150,backgammon ,jacquet,96
1463,enormt ,énormément,94
1960,krympet,rétrécie,91
9869,regere,règne,33
8621,blæk,encrer,42
5257,Empress ,impératrice,66
7917,Eddy ,tourbillon,47
7726,betaling,Paiement,49
11589,valited ,incité,20
3960,kastanje,châtaigne,76
6398,flygtning,fugitif,58
480,Drak ,buvait,99
4438,Dyer ,teinturier,72
6142,Ding ,dingue,60
7330,begrænset,confiné,51
5168,Sant ,sant,67
6429,behandling,traitement,58
2021,Seagulls ,mouettes,90
877,Germs ,germes,97
731,carpal ,carpien,98
5565,Shady ,ombragé,65
3669,skepsis,scepticisme,78
3258,MUMPS ,oreillons,82
9858,Highland ,montagnes,33
13571,tung,lourd,6
9589,ligeledes,également,35
2702,glans,éclat,85
10371,reklame,publicité,29
12058,indeholdt,contenue,17
8039,fosfor ,phosphore,46
4342,AESOP ,Ésope,74
4921,ethylen,éthylène,69
9174,eksponering,exposition,38
8271,forældet,obsolète,45
5023,lukket,enfermé,68
11887,Bavarian ,bavarois,18
9226,displays ,affichage,38
1620,loftet,grenier,93
4292,GEM ,gemme,74
3214,fyldstof,obturation,82
10653,babe ,bébé,27
13532,bakke,colline,6
1612,overflod,pléthore,93
10818,frekvens,la fréquence,26
2676,lousy ,pouilleux,86
5313,konfekture,confiserie,66
6635,winless ,gagnant,57
6430,huset,hébergé,58
7868,lønninger ,salaires,48
3963,Handel ,huissier,76
11520,blitz,éclat,21
11853,suge,sucer,19
10811,ofre,sacrifice,26
1062,Whatnot ,étagère,96
6311,marokkansk,marocain,59
3967,Pumpkins ,citrouches,76
274,REM ,résumer,100
8435,evig,éternel,43
4192,spinners ,fileuse,75
2523,paryk,perruque,87
10367,lesbisk ,lesbiennes,29
13522,pris,décerner,6
3287,nerver,nerfs,81
13705,køre,conduire,5
2264,vaskerum,toilettes,89
6424,tømmer ,Charpente,58
2805,grazed ,pâturé,85
13021,aftale,accord,10
2648,teolog,théologien,86
156,trillebør,brouette,100
12857,bureau,agence,11
9238,tjære,le goudron,38
13757,klippe,Roche,5
5177,Spalding ,spéléologie,67
12855,Belgien ,la Belgique,11
7746,fangehul,donjon,48
10902,falsk,faux,25
10253,ældre,aîné,30
5687,Lowry ,lower,64
1802,kinder ,gentil,92
13467,samlet set,globalement,7
5320,bier,les abeilles,66
9636,fængsel,geôle,35
12506,ROBIN ,robin,14
7192,hooker ,talonneur,52
677,Rebirth ,Renaissance,98
6268,Bonde,paysan,59
11272,kvartaler,quartiers,23
4155,hegn ,les haies,75
10295,gift,marié,30
6706,aland ,un terrain,56
10862,COX ,barreur,26
1243,plet,tache,95
8787,betaling,frais,41
11603,ordbog,dictionnaire,20
11621,ruth ,Ruth,20
5291,Urdu ,ourdou,66
756,Kike ,kike,98
11018,ravn,corbeau,25
2284,SLA ,slas,89
6721,akavet,maladroit,56
2709,ærkeengel ,archange,85
12753,sidstnævnte,dernier,12
1299,LIDIA ,lidia,95
11876,filosofi,philosophie,18
10579,rustning,armure,28
5697,groundout ,solitaire,64
11447,attende,dix huitième,22
12370,æble,Pomme,15
648,DALLES ,daltonie,99
12391,NOVA ,nova,15
6747,møbel,meubles,56
10487,kirurgi,opération,28
7109,misforstået ,mal compris,53
3378,beastie ,bête,80
9965,usikker,incertain,32
9118,sexet ,sexy,38
4252,SAXIFRAGE ,saxifrage,74
7430,Ster ,ster,51
3834,Peking ,panking,77
3001,markant ,nettement,83
4122,Paved ,pavé,75
2360,sjoveste ,plus drôle,88
1298,Aperture ,ouverture,95
12395,mens,tandis que,15
12602,tilsvarende,équivalent,13
12748,ven ,amie,12
7584,bunt ,bunder,50
3242,SYKES ,Sykes,82
1121,bløddyr,seiche,96
10930,kaj ,couchette,25
11103,i går,hier,24
10291,civic ,civique,30
10387,Freeman ,homme libre,29
8897,Holt ,holt,40
11513,HARDY ,robuste,21
12153,strategisk,stratégique,16
8635,vrøvl,déchets,42
4469,mee ,maïs,72
11248,Spears ,lance,23
1959,Rekollektion,souvenir,91
666,skylder,doit,98
5951,Donau ,Danube,62
10251,enhed,unité,30
1734,hyped,excité,92
11420,købe,acheter,22
6570,forsømt,négligé,57
9201,fornøjelse,plaisir,38
8652,bærbar,portable,42
3648,Jing ,jalouse,79
13543,strejke,la grève,6
4369,ærlighed,honnêteté,73
3703,DULL ,terne,78
11956,jage,chasser,18
7994,befriet,libéré,47
5637,værdighed,dignité,64
11829,ydre,extérieur,19
6483,offline ,hors ligne,58
11068,stærkest ,plus fort,24
563,foothills ,collines,99
13148,smuk,jolie,9
2479,Woodpecker ,Pivert,87
3635,Colleen ,colle,79
4666,lemony ,lémon,71
4127,opskrift,Recette,75
11545,sæde,siège,21
4808,Spawn ,frayer,70
8132,behagelig,agréable,46
1888,Standstill ,arrêt,91
1752,forsigtigt,prudent,92
4607,Mein ,mein,71
5760,skynde sig,dépêche toi,63
11392,indendørs ,intérieur,22
2837,Prøve,spécimens,84
10416,Juliet ,julietre,29
11451,Beta ,bêta,21
12717,teknisk,technique,12
12716,Feet ,pieds,12
11999,Dårlig,pauvrement,18
7357,degenereret ,dégénéré,51
13747,behandle,traiter,5
11905,tolvth ,douzième,18
833,CANTUS ,cantus,98
11354,belgisk,Belge,22
3030,stedord,pronom,83
7716,Dynamics ,dynamique,49
3057,BARTHOLOMEW ,Bartholomew,83
9521,søgen,quête,35
7046,aritmetik,arithmétique,53
8007,udstrømning,sortie,47
3743,Mongolian ,mongol,78
8972,ensomhed,solitude,40
3270,stablet ,empilé,81
8148,gaffel,fourchette,45
5902,uforsætlig,involontaire,62
12991,dans,Danse,10
13062,fortalte,Raconté,10
9437,København,copenhague,36
606,kørt ned,fatigué,99
12077,Kræft,cancer,17
10872,forfærdeligt,terrible,26
12042,frisk,Frais,17
1312,DACHSHUND ,teckel,95
8966,fornuftig,sensible,40
140,Assamisk ,assamen,100
1033,Valiantly ,vaillamment,97
7800,nisse,elfe,48
6316,DioCese ,diocèse,59
10316,sand,sable,30
9698,UFO ,OVNI,34
7894,alt for,trop,47
7679,Hatchback ,hayonnerie,49
1996,tetanus ,tétanos,91
3363,stængler ,tiges,80
10411,Crea ,crea,29
7231,Outback ,rentrée,52
774,rhein ,rhée,98
10546,Dia ,diamètre,28
7082,enklere,plus simple,53
12884,hundrede,cent,11
12085,sammensat ,composé,17
12055,dukker ,marionnettes,17
9958,fløjet,voler,32
4606,halskæde,Collier,71
7736,forløber,précurseur,48
3998,oprejst,droit,76
5751,HANNA ,hanna,63
5446,galaktik,galactique,65
9810,finger,doigt,33
11991,spild,déchets,18
3994,dime ,dîme,76
8198,fraværende,absent,45
4702,bosh ,étalages,71
3852,thwarted ,contrarié,77
7402,Automotive ,automobile,51
12758,Jerry ,joyeux,12
3007,valmy,coquelicot,83
13691,penge,de l argent,5
12785,elementer,éléments,12
9767,tilladelse,permis,34
13462,kortere,plus court,7
6909,Majestæt,majesté,55
6192,heh ,il h,60
2110,udvide,élargir,90
11052,kvæg,bovins,24
6454,Haiku ,haïnou,58
1667,Oboe ,hautbois,93
4126,spids,sommet,75
4371,ægthed,authenticité,73
6758,bagvaskelse,calomnie,56
4744,RAPHRASE ,reformuler,70
6361,wanker ,brillant,59
1839,kursiv,italique,92
7722,dommedag,apocalypse,49
6998,svagere,plus faible,54
5703,biz ,bizarre,63
2934,Dido ,dido,83
8317,Frosset,congelé,44
3351,skinny ,maigre,81
2882,Juba ,juba,84
13466,hånd,main,7
2177,guise,apparence,89
5161,ramt ,sinistré,67
12676,en del,une part,13
8147,i gang,en cours,45
8129,utilgængelig,indisponible,46
4678,CANUCK ,canuck,71
9040,Restatement ,reportage,39
2603,skæv,courbé,86
12642,lyse,alléger,13
6418,lien,privilège,58
9653,forventet,anticipé,35
5784,årgang,ancien,63
9297,Flip ,flanquer,37
10941,våbenskjold,crête,25
7596,rige,Royaume,49
8816,ForceSse ,face,41
9825,Marroner ,marœurs,33
816,hals,encolure,98
12157,Discus ,disque,16
7733,Diem ,diem,49
5666,mum ,maman,64
8948,lærd,savant,40
6703,hævn,vengeance,56
12143,flugt,échapper,16
12690,udvidelse,expansion,12
13447,område,Région,7
128,udvalg,assortiment,100
7215,COSMIC ,cosmique,52
12984,Billy ,gamelle,10
2267,COMPATRIOT,compatriote,89
4171,Gauntlet ,gant,75
5568,skrøbelig,fragile,65
7461,shooter ,tireur,50
4533,mindende ,commémorant,72
11131,grad,Le degré,24
8498,rusten,rouillé,43
6326,foretaget,entrepris,59
5202,sikkerhed,certitude,67
12440,kvinde,Femme,14
7392,hvil i fred,déchirure,51
8909,fanny ,chatte,40
13353,Udvalget ,Comité,8
543,tees ,t shirt,99
11242,vred,en colère,23
11773,brasilianske,brésilien,19
2881,encamped ,enchangé,84
5553,SISTINE ,systine,65
9334,vedvarende,durable,37
4601,kiletæller,odomètre,71
537,Afholdenhed,abstinence,99
9050,bryst,coffre,39
10264,slå ud,Assommer,30
2606,MICA ,mica,86
4720,Fei ,fedi,71
1971,Hardcover ,couverture,91
921,akvarel,aquarelle,97
12955,sølv,argent,11
2388,gully ,ravine,88
4961,vastly ,énormément,69
4040,ulastelig,immaculé,75
4309,blid,doux,74
38,rapy ,violation,100
1952,moop ,coiffure,91
2336,befordrende,propice,88
10345,kost,diète,30
184,Embankment,digue,100
4997,DEWITT ,cerviter,69
6436,Afrikanere,Africains,58
6238,respektfuldt,avec respect,59
9936,gensidig,mutuel,32
2927,Bade ,dorer,84
1422,Shaggy ,hirsute,94
2716,arent ,arèîné,85
9728,opslag,bulletin,34
6733,kolon,côlon,56
12081,Iranian ,iranien,17
