ID,DANOIS,FRENCH,INTERVAL
12691,venlige,amical,26
5761,sensor.,capteur,63
8328,cubic.,cubique,60
6001,dunkirk.,dunpper,75
1548,shortwave.,ondes courtes,96
4912,grøft,fossé,74
7183,daisy.,marguerite,66
7573,rave,délirer,55
9040,array,déployer,54
137,porøs.,poreux,100
10209,vædde,pari,39
5472,forklarende,explicatif,78
12483,nåde,la grâce,27
3269,stablet.,empilé,53
12025,prost.,protester,32
3963,møgunge,gosse,82
4819,stempel,piston,38
12676,forsøg,essai,23
11276,slange,serpent,35
7191,hooker.,talonneur,66
12358,læge,médecin,23
5872,kaotisk,chaotique,75
3854,hue.,teinte,84
1020,swled.,forgé,98
813,tabby.,tigré,99
14335,store,super,10
0,intents.,intention de,8
12946,valg af,sélectionnant,13
4600,kiletæller,odomètre,83
10904,opbevaring,espace de rangement,41
10538,tusmørke,crépuscule,44
11518,nyhedsbrev.,bulletin,36
8606,dybt,profondément,58
12250,leafy.,feuillu,30
13440,uanset hvad,peu importe,17
5824,linden.,tilleul,76
11022,fravær.,absence,40
9946,zion.,sion,48
10516,intetanende.,sans méfiance,44
10999,aspekter,aspects,30
9531,afdød,décédé,52
13702,vinder,gagnant,12
1038,fishy.,de poisson,98
8459,treasury.,trésorerie,59
12147,flåde-,naval,31
3715,opvaskemaskine,lave-vaisselle,84
1770,layne.,laïque,95
8975,sommerfugl,papillon,54
11296,femten,quinze,38
9482,indflydelsesrig,influent,52
7085,bender.,cintreuse,67
5159,svigagtig,frauduleux,77
8622,ører.,oreilles,39
7460,shooter.,tireur,58
1257,tykkere,plus épais,97
5223,gabby.,jacasseur,79
5554,roterende,rotatif,76
9403,desc.,descendance,53
6057,kreta,crète,74
108,brandmand,pompier,100
12493,planlagt,prévu,12
12940,hvem,qui,23
14399,hvid,blanc,12
7771,fyrtårn,phare,62
14302,fungere,fonction,24
1581,rekvisitter,accessoires,65
9907,sagsøgt,poursuivi,27
5602,filnavn,nom de fichier,76
4576,smugling.,contrebande,76
8167,deltagere,participants,55
8076,billetpris,tarif,50
6676,muldyr,mule,62
2140,gennemblødt,trempé,86
8842,reak,rire,57
12509,tiende,dixième,27
8592,venezuelan.,vénézuélien,58
5229,kaspian.,caspienne,79
9864,sig.,sigrir,49
5970,outlaw,hors la loi,56
14459,konto,compte,6
3399,demonteret,démantelé,73
7510,due,colombe,62
10382,skæbne,destin,45
14179,indtjening,gains,17
3852,forgrenet,ramifié,30
1456,hjælpeløs,sans espoir,93
14029,rundt om,autour,10
3697,sekt,secte,82
11498,aviser,journaux,18
14402,kræve,exiger,7
8330,solopgang,lever du soleil,60
9843,suverænitet,la souveraineté,49
12729,rider.,cavalier,19
1314,underernæring,malnutrition,97
4835,stenbukken,capricorne,81
12346,mess.,désordre,23
7361,chill.,froideur,63
12517,fyret,licencié,12
10784,efter sigende,apparemment,42
1551,engle.,engloutir,93
1494,mistook,tromper,96
3949,writ.,ordonnance,82
3690,skræmmende.,décourageant,87
13847,selskab,entreprise,10
10816,halvkugle,hémisphère,41
8226,mekka.,mecque,61
2879,resurgent.,renaissant,75
5482,brandstiftelse,incendie criminel,77
7893,alt for,trop,62
1232,bromide.,bromure,96
8093,nederdele.,jupes,51
12917,uberørte,non référencé,23
5693,sweetwater.,eau douce,77
5335,tapper,vaillant,78
13992,baseret,basé,10
14392,dele,les pièces,9
9745,ærme,manche,40
691,bandwagon.,bandoulière,98
7391,hvil i fred,déchirure,48
12520,dot.,point,26
13584,størrelse,taille,15
10579,hingst,poulain,24
12231,noveller,des romans,16
5155,slant.,incliner,66
10082,delfin,dauphin,29
13019,erklæret,déclaré,16
9701,konklusioner.,conclusions,28
7678,hatchback.,hayonnerie,60
6790,ærter,pois,49
10928,forhandlinger,négociations,30
11356,trueman.,homme vrai,38
6747,fordømt,dénoncé,59
3781,dybeste.,le plus profond,87
9347,eksil,exilé,46
3535,udgravet,pirogue,87
2430,harmonika,accordéon,92
14396,påstande,réclamations,11
10336,mindste.,plus petit,45
3374,indrammet,encadré,28
1842,nightly.,chaque nuit,95
11533,nysgerrig,curieuse,36
13902,embedsmænd,fonctionnaires,11
6305,spray,vaporisateur,62
7038,skyer,ciels,31
10663,hævn,vengeance,43
11621,telly.,télé,36
6343,straits.,détroit,46
4482,tait.,taut,83
9869,ugle,hibou,40
11424,kaktus,cactus,38
447,uninjured.,non élu,100
8576,taknemmelig,reconnaissant,53
8897,vilkårlig,arbitraire,56
11681,township.,canton,35
2104,symfonic.,symphonique,94
9720,skelet,squelette,49
12870,rookie.,débutant,22
9452,suverænt.,souverain,52
5019,krøllet,frisé,80
12667,mandskab,équipage,23
11177,shuttle.,navette,38
5523,stint.,besogne assignée,74
6980,hub.,moyeu,63
356,admiralty.,amirauté,99
1144,wankel.,blancheur,98
11375,tackle.,s attaquer à,28
13610,ord,mot,11
7111,booty.,butin,66
13181,hører til,fait parti,14
11543,regnbue,arc-en-ciel,36
14231,tekst,texte,7
4374,svageste.,le plus faible,84
10945,abe,singe,39
2184,rad.,radin,92
14244,midler,moyens,10
6466,ovn.,four,66
13300,hævet,soulevé,16
13327,bevægelse,mouvement,17
1964,epithet,épithète,90
5707,psyko.,psycho,76
2639,betydelige,assez important,91
5359,tandpasta,dentifrice,78
4291,gem.,gemme,75
8197,fraværende,absent,61
3085,afsløre,divulguer,63
5451,teoretisk.,théoriquement,58
7804,pattedyr,mammifère,57
12067,søjler.,piliers,31
14410,ser ud,regarder,5
1357,alkalisk,alcalin,95
11168,undskyldning,excuse,38
9197,humlebi,bourdon,54
1514,årvågenhed,vigilance,66
6075,grusom,cruel,74
14348,at tage,prise,5
12294,nato.,otan,30
12331,pete.,peté,29
10513,rygter.,rumeurs,38
8997,stoke.,alimenter,48
6151,beskyttende,protecteur,12
3539,tyfoid.,typhoïde,88
6,snuble,trébucher,61
7265,konkurs,la faillite,66
12880,ja,en effet,24
1244,freaking.,panique,33
11831,i bund og grund,fondamentalement,18
14285,type,taper,8
13785,sjælland,zélande,13
607,screenwriter.,scénariste,99
10229,afføring,fèces,46
14081,nyheder,nouvelles,13
8382,tragisk,tragique,55
14390,kræfter,les forces,9
8580,superintendent.,surveillant général,56
9432,gaelic.,gaélique,53
9108,firben,lézard,54
3168,rekursiv,récursif,83
13494,forespørgsler.,interrogation,15
6919,raptor.,rapace,51
9306,politifolk,policiers,54
10831,klager.,plainte,31
13393,mødes.,se rencontre,12
12199,dør,porte,27
6213,legering,alliage,67
3600,ængstelig,anxieux,88
12573,lettere,plus facile,27
750,dysfunktion,dysfonctionnement,90
10020,kashmir.,cachemire,48
1271,grådig,cupide,96
10266,patent,brevet,40
9648,frokost,déjeuner,51
12465,ungdom,jeunesse,26
3472,backfield.,champ arrière,88
9594,nørd,intello,47
7358,fløjl,velours,65
5617,solsikke,tournesol,77
9018,kommissioneret,commandé,22
525,elektrificering,électrification,99
12129,vedtaget,adopté,24
6196,kastet,mélangé,38
148,forny,réorganiser,74
9668,ankel,la cheville,49
6378,halvdele.,moitiés,64
4368,ærlighed,honnêteté,84
7283,carom.,carambolage,65
10803,smag,goût,38
14189,nøgle,clé,13
2656,midtown.,au centre-ville,91
13052,tro,foi,21
4149,rygsæk,sac à dos,71
14077,punkt,indiquer,7
7593,kælderen.,sous-sol,63
10629,sup.,souper,43
3311,provost.,prévôt,88
8726,ag.,agile,58
1878,væltet,renversé,80
711,disservice.,mauvais service,99
9978,højdepunkter.,points forts,25
9587,bukser,un pantalon,51
7936,grus,gravier,62
9613,nj.,new jersey,51
11050,kapitel,chapitre,35
6180,ledige stillinger.,vacance,67
10672,vedligeholdelse.,maintien,16
5615,citric.,citrique,77
12698,gætte,deviner,24
3333,turnpike.,autoroute à péage,85
3060,vinkel.,angulaire,89
5512,træk,tire,21
863,mætning,saturation,64
4441,brochurer.,tracts,73
738,earthlings.,terrassement,98
22,læbestift,rouge à lèvres,100
6041,tunfisk,thon,73
14407,forventer,attendre,12
8326,toksisk.,toxique,50
3012,forskelle,en précision,71
60,nyttelast,charge utile,98
3260,tilhørsforhold,affinité,82
12089,kompromis,faire des compromis,23
2159,bindestreg,trait d union,66
6101,brændvidde,focal,74
7130,garnett.,garnier,68
13064,helvede,enfer,21
8885,hitters.,frappeur,37
5385,forsigtig,prudent,78
1908,glødende.,embrasé,75
1609,forskel på,disparité,32
6958,immaterielle,intangible,68
9073,omdøb,renommer,25
6100,arbor.,tonnelle,74
14501,myndigheder,les autorités,10
4826,vildt,sauvagement,81
14132,derudover,ajout,7
10065,ter.,terne,48
9654,budbringer,messager,49
5723,teller,caissier,73
944,blabbering.,blagbergique,96
14097,møde,réunion,12
5176,spalding.,spéléologie,79
6865,modstræbende,réticent,63
12640,tæller.,contrer,25
10274,kapel,chapelle,46
555,freehold.,enflammer,99
12707,sten-,calcul,22
9730,bule,renflement,50
10290,civic.,civique,45
13426,ran,faire courir,17
726,clank.,cliquetis,99
11191,valg,électoral,35
6493,bug,ventre,53
9325,gum.,gencive,51
932,satchel.,cartable,98
10830,producenter,fabricant,24
10309,ledsaget.,accompagné,22
4516,misfits.,inverse,82
4753,homofobisk,homophobe,82
10862,goaltender.,gardien de but,34
6113,katastrofal,catastrophique,59
4769,hårspray,laque pour les cheveux,82
8966,hengiven,dévoué,46
289,fascineret,intrigué,50
12649,palæstinensisk.,palestinien,23
3182,blur.,se brouiller,78
11228,sidder.,séance,28
10718,pennant.,fanion,42
13345,øve sig,entraine toi,15
9393,berygtede,infâme,51
10757,målestok,jauge,41
9493,molekyle.,molécule,48
5486,esajas.,isaïe,78
11000,mund,bouche,38
6421,eros.,éros,72
1085,tilintetgørelse,annihilation,73
2227,parser.,analysser,91
14510,effektiv,efficace,12
4780,reuben,râpé,82
9363,arkitekt,architecte,47
2732,troposfærisk,troposphérique,79
13034,holland.,pays-bas,22
2827,kvælning,étouffement,72
3346,spisepinde,baguettes,88
1381,lymfatisk.,lymphatique,97
10786,butler.,majordome,42
11068,æg,oeuf,37
5419,meiosis.,méiose,78
5859,allegheny.,allége,76
5368,kaukasisk.,caucasien,77
14357,let,facile,13
6827,yank.,coup sec,55
1926,grevinde.,comtesse,94
10432,monarki.,la monarchie,44
9195,fartøjer,navires,43
8466,sobrage.,suffrage,59
11049,retfærdiggøre,justifier,28
8737,nedsættende,dérogatoire,58
7721,dommedag,apocalypse,63
2738,skolepige,écolier,88
11089,onkel.,oncle,39
1407,ændringende,amendement,22
11446,attende,dix-huitième,37
3061,d y,dys,83
13648,nødvendigvis.,nécessairement,15
5876,mistanker,suspicion,51
5779,overhale,dépasser,56
8332,plagiering,plagiat,56
10271,væsel,belette,45
695,arad.,aré,99
3407,redwood.,séquoia,86
13147,smuk,jolie,21
9230,mursten,brique,50
862,circe.,circonscription,97
8001,parley.,parlementer,62
13164,rolle,rôle,19
10840,steroid.,stéroïde,39
4417,redistricting.,redécoupage électoral,83
13678,etableret,établi,12
6929,forskelligt,très bien,69
7861,antik,antique,54
8873,demo.,démo,49
9418,glide,glisser,38
8280,blokade,blocus,57
2126,omvæltning,bouleversement,90
12143,fugl,oiseau,28
6614,når som helst,à toute heure,71
3587,tosproget,bilingue,87
6882,skoldkopper,varicelle,69
11700,mickey.,mignon,35
822,uoverstigelig,insurmontable,99
9316,undtagen,à l exclusion,37
4367,ombygning,réaménagement,66
13448,dem selv,eux-mêmes,17
12339,na.,n / a,29
8539,andragende,pétition,44
408,prøvelse,supplice,100
11312,skjult,caché,38
8818,trommeslager,le batteur,54
9609,lineman.,linger,51
12739,høre,écouter,21
1399,styrke,puissance,96
6978,darcy.,darcier,68
2485,fugtig,humide,72
2819,forwuringdoing.,méfait,90
14384,at føre,plomb,8
14192,aftalt,convenu,13
11109,svømning,nager,36
4420,spitzer.,spraszer,83
7516,barok,baroque,65
11911,sky,nuage,30
10315,sand,sable,38
6069,plea.,plaidoyer,61
12468,morris.,morré,28
12827,koreansk.,coréen,23
2301,været i tvivl,doué,22
7045,aritmetik,arithmétique,67
7599,liner.,doublure,62
12450,and,canard,23
6102,musling,palourde,73
12899,fodbold,football,24
3332,flatworm.,vertage plat,88
14401,bestemt,spécifique,9
10883,race,racial,29
14278,regning,facture,12
6492,mole,jetée,63
12271,opløst,dissous,29
10638,yngre,plus jeune,43
5033,lessacy.,l alphabétisation,80
11200,kaos,le chaos,37
10412,revival.,la relance,37
1663,ulykke,malheur,92
6836,pengesedler.,billets de banque,39
5157,læber,lèvres,61
6540,hemmeligt,secrètement,71
3932,udtale,prononcer,43
6308,reje,crevette,73
10413,skarp,tranchant,44
4029,milt.,laitance,85
13307,skrev,a écrit,19
8670,isnt.,n est pas,58
11246,i det væsentlige,essentiellement,30
9605,vogn,le chariot,48
12630,facilitet,établissement,22
3977,rewrote.,réécrire,86
4530,hærdet,tempéré,47
10888,peaked.,pointu,18
4811,misrepresentation.,interprétation,79
12735,helt,entièrement,9
14298,leverandører,vendeurs,70
13390,mad,aliments,17
8953,weaver.,tisserand,55
12023,raceway.,voie de course,32
429,anterior.,antérieur,100
8962,anhænger,bande annonce,51
11697,trykke tilbage,se retirer,35
4592,gør ondt,fait mal,38
32,grundsætninger,principes,89
5395,arg.,argument,78
13844,to,deux,8
13793,til,à,5
3838,shocker.,choquant,85
4483,manke,crinière,79
11160,hør efter,ecoutez,29
9041,funk.,trouille,55
7837,ryste,secouer,52
12338,elektronisk.,électronique,23
373,ringorm.,teigne,100
8733,bowman.,archer,58
5820,tåbelig,insensé,73
2276,lår,la cuisse,90
11167,fotografering,la photographie,39
12109,engageret,engagé,24
12742,bevæbnet,armé,16
5125,regency.,régence,80
5325,torpedo.,torpille,73
9105,bamse,peluche,55
4336,allegory.,allégorie,83
11600,forordninger.,règlements,27
14385,aktiver,actifs,42
13917,formand,président,12
2014,fristende,tentant,69
3761,hastigt,hâtivement,87
7428,dåb,baptême,64
8182,fredsbevarende,maintien de la paix,52
2940,udsætte,reporter,64
1252,skit,sketch,88
12809,rick.,meule,24
12254,indre,interne,11
3135,kirurgisk,chirurgical,88
4999,brud,rupture,68
12464,plakat,affiche,26
12322,lyder,des sons,14
13341,digter,poète,18
10559,vælgere.,électeurs,38
1253,poleret,brillant,24
11545,flad,appartement,34
9724,flint.,silex,50
281,canisters.,coiffiers,87
12671,kollega.,compagnon,25
3886,eksamensbevis,diplôme,84
7109,charmerende,charmant,48
1959,krympet,rétrécie,94
13693,kærlighed,amour,13
3081,trække fra,soustraire,64
969,kvittering,le reçu,77
9294,overvågning,surveillance,19
3616,undertøj.,sous-vêtement,80
7046,wonderland.,pays des merveilles,68
10817,frekvens,la fréquence,39
2468,forkælet,fastidieux,42
6390,blockbuster.,superproduction,70
2967,maskeret,masqué,42
1634,kiks.,des biscuits,66
174,emalje,émail,98
14338,set,vu,12
2467,pilgrimsrejse,pèlerinage,91
5896,waterfront.,front de mer,75
5830,breech.,culasse,61
9205,dolly.,chariot,54
8783,ark,drap,46
13131,homoseksuel,gay,20
7298,naturskøn,scénique,66
4656,patron.,mécène,63
7650,quartermaster.,intendant,64
9716,snestorm,tempête de neige,49
12110,fokus,se concentrer,32
9868,regere,règne,38
6229,heroisk,héroïque,62
5584,fad,assiette,65
9104,blasts.,coups,31
1967,nanny.,nounou,94
3568,rifleman.,fusilier,88
14038,hr,m,12
7339,kompas,boussole,61
13569,lejr,camp,14
8513,pære,ampoule,57
7294,dvorak.,dvier,66
13857,efter,après,6
8443,tåge,brouillard,59
10717,smør,beurre,42
6944,afskaffet,aboli,62
11406,høg,faucon,22
5706,suk,soupir,73
10241,barber,coiffeur,46
13099,største.,plus grand,21
10873,heritage.,patrimoine,41
55,ova.,ovule,100
5177,cain.,caïn,79
13062,piger,filles,15
14144,markeder,marchés,15
8470,breakaway.,se détacher,59
6515,dildo.,godemiché,70
10237,nøgler.,clés,13
6154,sch.,chic,73
10133,svig,fraude,47
3225,crunk.,crue,89
10783,søger,en cherchant,28
12994,størrelsen,ordre de grandeur,22
470,abbot.,abbé,98
2956,prøveløsladelse,parole,84
14127,punkter,points,7
7026,beholdning,inventaire,66
10401,legetøj,jouet,39
4279,spotlight.,projecteur,83
2208,titrering.,titrage,91
12158,djævel,diable,22
8386,fac.,faire du visage,60
7953,condom.,préservatif,60
1046,bodice.,corsage,88
7202,collier.,charbonnier,67
12647,trusler.,des menaces,16
11745,bomuld,coton,35
12433,tyrkisk,turc,28
6672,overhøjhed,suprématie,71
11799,mellemliggende,intermédiaire,34
8974,demokrat.,démocrate,18
3371,haggard.,hâve,88
7925,længde,longitude,62
5277,uanset hvad der er,celui qui,79
9756,menneskehed,humanité,50
8908,fanny.,chatte,56
9099,placering,placement,54
5107,abrupt,brusquement,80
5266,shuffle.,mélanger,66
7382,frustrerende,frustrant,7
13414,kæmper,combat,7
10021,komponenter,composants,32
929,gearing.,effet de levier,88
8190,flodhest,hippopotame,62
6440,babble.,babiller,71
6237,respektfuldt,avec respect,13
14512,avis,journal,18
12269,uhyre,monstre,27
5474,salienten,saillant,77
12252,nodes.,nœuds,27
13599,vendt tilbage,revenu,11
11651,fordel,avantage,8
7797,deraf,celui-ci,63
11876,genindsæt,réinsérer,10
5843,emery.,émeri,76
5889,præster.,prêtres,46
2685,dipper.,louche,91
211,vallonien,wallon,100
6729,entallig,singulier,65
10129,gik op for,réalisé,27
13719,aka.,alias,14
574,nedsænkning,immersion,89
3707,solbriller,des lunettes de soleil,87
12482,demokrati,la démocratie,27
9985,delirium.,délire,48
12845,brændstof,carburant,23
1419,akkreditering,accréditation,68
591,septuagint.,septuerie,99
3706,ade.,adore,87
8497,rusten,rouillé,59
9945,zoologisk have,zoo,48
3403,skræddersyet,adapté,71
3567,afsløring,divulgation,87
9169,bitter,amer,53
6864,stræbe,aspirer,59
993,eclectic.,éclectique,98
11852,suge,sucer,26
13920,hvor,où,8
5920,revidere,réviser,18
13529,bred,large,14
11210,pac.,pacer,38
11185,leon.,léon,32
10640,preseason.,préasé,43
6679,forkortelser.,abréviations,45
8158,leach.,lixivier,61
5863,omstrukturering,restructuration,63
13241,okay,d accord,20
11547,ændret,altéré,9
5583,reworded.,reformulé,56
2310,respektløse,irrespectueux,76
3828,bouncy.,gonflement,87
8418,skrible,griffonner,56
8630,criss.,crâche,58
10943,grader.,degrés,27
10674,spare.,de rechange,40
538,skattepligtige,imposable,99
4723,sfærisk,sphérique,81
8772,lutheran.,luthérien,54
5450,besøgende,visiteur,11
6712,mængder,quantités,48
1116,sundial.,cadran solaire,94
2591,dokumentarfilm.,documentaires,37
7321,udstødt,éjecté,57
8939,davenport.,canapé,56
6079,disalloged.,non autorisé,68
14434,kræver,a besoin,7
3874,genvej,raccourci,79
2347,venner,copeaux,59
3494,lore.,traditions,81
514,wasps.,guêpes,62
10530,koordinater.,coordonnées,25
11305,vulkan,volcan,37
13118,fn.,onu,21
3057,cardstock.,cartonné,90
1986,unexploded.,inexploré,94
9974,senegal.,sénégal,48
6442,alchemy.,alchimie,72
12341,hukommelse,mémoire,16
14447,begynde,commencer,13
4713,chipper.,déchiqueteuse,82
12506,dekan,doyen,28
3884,fjerkræ,volaille,86
631,uncut.,non coupé,99
5911,lakeside.,bord du lac,75
1569,varuna.,varuming,96
2936,kammerat,camarade,67
12966,uforklarlig,inexpliqué,23
14477,firmaer,cabinets,38
13239,brasilien,brésil,20
7102,vocalist.,chanteur,63
13512,krone,couronne,15
2598,mesterværk,chef-d œuvre,85
2820,horisonter.,horizons,57
3649,skuespil,spectacle,82
6881,wattle.,acacia,68
763,zucchini.,courgette,99
8701,ripper.,éventreur,58
6387,sekulært,séculier,64
8566,seismic.,sismique,57
12819,antage,supposer,17
13531,bakke,colline,14
14490,vendte,tourné,11
10504,fest,fête,22
4940,taxman.,percepteur,80
12641,lyse,alléger,26
14237,kendt,connu,11
13614,kinesisk,chinois,15
6572,på forhånd,préalablement,71
275,iberian.,ibérique,99
5950,donau.,danube,75
6099,bodybuilding.,la musculation,68
7187,rumored.,rumeur,36
3685,captives.,prisonniers,57
14287,endelig,final,8
7286,domfældelse,conviction,36
13558,afskrækket,découragé,15
1905,guldsmith.,orfèvre,88
5221,skævt,de guingois,79
13212,naturligvis,de toute évidence,20
11345,tankning,ravitaillement,36
760,panoptical.,panoptique,99
11371,enlisted.,enrôlé,33
6247,nej mig,nôme,72
3094,påbegyndt,commencement,39
14280,ordsprog,en disant,9
4031,cookies.,biscuits,27
6333,kvotienten,quotient,72
7153,skilsmisse,divorce,62
7850,grusomheder.,atrocités,59
14339,taget i betragtning,considéré,5
909,otters.,loutres,47
13955,høj,haut,8
10440,smitte,transmission,43
57,sultende,affamé,87
8811,lever,foie,57
12157,gap.,écart,30
13004,ansvarlig,responsable,12
13952,en del,partie,9
3393,slovensk.,slovène,88
12459,walker.,marcheur,28
7581,slagte,abattage,58
9841,sydvestlige.,du sud-ouest,49
8519,eksploderende,explosion,37
10768,frø,des graines,16
9917,aleph.,aléh,49
9249,blomster,fleurs,37
12855,medicinsk,médical,23
3331,usikre,peu sûr,88
1545,obelisk.,obélisque,96
9705,gik i stå,bloqué,41
12474,traktat,traité,22
10004,kult,culte,46
4917,ascent.,ascension,81
201,præst,aumônier,94
13086,marked,marché,15
1659,ryger.,fumeur,83
12057,indeholdt,contenue,8
9036,batsman.,batteur,56
12446,gennemført,mené,20
11279,elementære,élémentaire,38
3750,petticoat.,jupon,80
9433,ark.,arche,53
5215,postkort,carte postale,74
2080,hvidløg,ail,94
2399,synkroniseret,synchronisé,71
12889,hjerte,cœur,19
7822,åbenbaring,révélation,52
3187,kontinuum.,continuité,89
7734,læder,cuir,63
7874,billionaires.,milliardaires,61
9165,spike.,pic,50
6127,overhaling.,révision,63
5605,populært.,populairement,77
95,yee.,ye,100
5880,kulbrinte,hydrocarbure,71
6269,kulhydrat.,glucides,72
3131,gabe,bâiller,87
8784,rumfartøj,vaisseau spatial,57
1486,marrow.,moelle,96
14416,at få,obtenir,8
10088,firetrap.,piège de feu,48
5671,syed.,châtré,77
5497,kirtel,glande,72
9115,misforståelse,malentendu,48
10785,sund fornuft,bon sens,42
11133,seksten,seize,39
4519,overskreden,envahi,75
7362,loft,plafond,64
4655,revision.,revisiter,67
8450,selvbiografi.,autobiographie,58
10145,faraoh.,pharaon,45
3701,for det tredje,troisièmement,87
13397,kat,chat,16
6689,forklædning,déguisement,50
11729,leveret,livré,28
13434,bragt,apporté,17
132,ghanaian.,ghanéen,99
12890,etiket,étiqueter,17
12767,årti,décennie,21
5323,rhyme.,rime,64
4215,arkæologisk.,archéologique,35
11925,opkrævet,accusé,17
2130,interlaced.,entrelacé,81
10544,loop.,boucle,38
5672,oedipus.,œdipe,77
10872,smal,étroit,36
11849,cornell.,cornoir,34
7579,bøjet,courbé,64
12789,ulykker.,victimes,22
2849,brough.,épaulement,90
13712,verificerbar,vérifiable,9
4445,forgrunden,premier plan,83
8116,patetisk,pathétique,61
14202,krig,guerre,8
10535,transportabel,portable,43
7959,et stykke,un morceau,62
8414,utroligt,incroyablement,43
8874,hændelse,occurrence,50
7416,afskedige,rejeter,31
7799,nisse,elfe,63
8156,malm,minerai,61
5214,rigelig,ample,79
1041,swore.,aborer,98
3862,jolly.,gai,86
5657,tilfredsstillende,satisfaisant,77
7640,modstridende,contradictoire,64
9333,vedvarende,durable,34
11206,i morgen,demain,38
942,ekstase,ravissement,94
11983,borgere,citoyens,28
8354,enhjørning,licorne,59
4558,spisning,à manger,76
1839,stivnet,raideur,90
4852,arbejdsløs,sans emploi,54
11564,afgørende,crucial,35
1259,samling.,assemblage,23
2185,nedsænket,submergé,90
9689,hd.,haute définition,51
7931,kokosnød,noix de coco,62
5757,skrue,baise,42
11381,linebacker.,secondeur,33
3252,sizely,considérable,89
7507,cowardly.,lâche,65
140,afspilning,relecture,100
10604,handle ind,achats,28
4877,firefly.,luciole,80
3902,gå væk,va-t-en,85
1294,spædbørn.,nourrisson,57
6516,hydropower.,hydroélectrique,72
5488,sved,sueur,71
4444,udlejning,de location,77
3799,mæslinger,rougeole,87
11389,log på,connexion,38
6482,offline.,hors ligne,72
6459,rust,rouiller,68
13789,cheers.,à votre santé,13
14060,seks,six,12
14190,enten,soit,9
13096,hytte,cabane,21
11002,blæse,souffler,34
9448,amfibious.,amphibie,52
2853,fourier.,fantaisiste,90
11059,ugentlig,hebdomadaire,40
3972,kvartalsvis,trimestriel,86
12754,procent,pourcentage,24
9906,didnt.,n a pas,49
6072,erobret,conquis,48
13993,fem,cinq,10
6494,rin,rincer,72
4806,fyldt,farci,71
13934,derefter,alors,6
9932,heath.,bruyère,49
14246,forsøger,en essayant,7
2882,risikabel,risqué,90
13977,vil have,vouloir,6
13853,hvornår,quand,6
9740,hælde,verser,43
7252,outfit,équiper,59
523,gables.,goudronner,78
5505,kvota,quota,71
36,udemokratisk,antidémocratique,100
6652,kridt,craie,69
10737,smerte,douleur,34
8776,mummy.,momie,57
5537,soveværelse,chambre à coucher,74
7711,beroligende,apaisant,63
5116,comp.,compression,79
13835,who,oms,7
8136,dolk,dague,60
12422,sjov,drôle,29
6228,plummer.,pleurer,73
13734,guld,or,13
10567,unødigt.,inutilement,44
13603,japansk,japonais,15
12135,af.,un f,31
7007,stingray.,raie,65
11461,span.,envergure,33
4446,tilføj,prononcé,83
4447,creep.,ramper,71
12194,branding.,l image de marque,20
7676,utallige,innombrable,64
1387,samhørig,intra,97
13186,udenlandsk,étranger,19
6019,være fremherskende,prévaloir,44
2520,atm.,au m,92
5919,guddom,déité,65
4262,lyske,aine,84
9874,realisere,prendre conscience de,39
619,tracker.,traqueur,91
13120,faktiske,réel,12
1441,aramaic.,araméen,96
11511,fløde,crème,36
144,aik.,aïque,100
11198,begravelse,funéraire,38
1760,kløften,ravin,93
14070,verden,monde,8
11875,filosofi,philosophie,33
11483,varighed,durée,36
8745,bibelsk,biblique,57
11204,appel,faire appel,30
14041,allerede,déjà,9
14518,udbytte,rendement,41
2589,weirdo.,cinglé,90
10428,slag,accident vasculaire cérébral,39
2916,nordherly.,du nord,90
5064,sectarish.,sectaire,78
2668,regulatory.,réglementaire,91
613,undersøgt,scruté,96
13806,som,comme,5
10072,legendarisk.,légendaire,48
13590,mangler,manquant,12
11851,forbrydelser,crimes,19
3154,upåvirket,non affecté,89
10267,airways.,voies respiratoires,44
4916,usandsynlig,improbable,79
4502,starship.,distances,83
2822,skadedyr,peste,88
6083,måltid,repas,62
7196,ærkebiskop,archevêque,64
6711,messier.,de messagerie,70
10395,undervandsbåd,sous-marin,43
2313,spist,mangé,93
2451,latterligt,ri,42
600,nightshirt.,chemise de nuit,99
6276,duly.,dûment,73
8779,rød,écarlate,56
14052,bedre,mieux,12
13759,velkendt,familier,13
6727,tinker.,bricoler,68
6206,overskygget,éclipsé,69
9102,geotermal.,géothermique,55
7558,visum,visa,61
7089,brewer.,brasseur,41
9470,isoleret,isolé,44
310,polymath.,esprit universel,99
10320,grænser.,limites,10
11306,arjun.,arjoué,38
1425,synthesizer.,synthétiseur,46
8636,jærv,carcajou,36
7530,gavnlig,bénéfique,64
14015,løb,courir,8
14233,krævet,requis,7
11097,stenet,rocheux,33
10310,mysterium,mystère,38
9999,monsun,mousson,47
6523,smitsom,infectieux,72
1163,fireboy,foyer,98
7278,modtager,destinataire,52
5745,genåbnet,rouvert,64
12164,løfte op,ascenseur,20
8910,infrarød,infrarouge,56
9436,københavn,copenhague,53
8055,coulter.,casseur,62
2891,oversvømmet,inondé,80
5117,woodland.,des bois,67
4874,fiktive.,fictif,81
13362,defineret,défini,16
5558,stine.,couché,77
13871,brug,utiliser,5
3865,melodisk.,mélodique,86
8943,omend.,quoique,56
13974,forenet,uni,7
1954,defekt,mauvais fonctionnement,77
12153,tilfredsstille,satisfaire,18
2319,sway.,se balancer,83
1065,omfattet,englobé,41
